metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778781778.354,elite,3127.4201349618,1778489788.0656,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778487489,1778781938.8258,7085,http,157.90.10.15:7085,False,1049.7615337372,811,653,55.396174863388,157.90.10.15
True,1778781938.7995,transparent,5754.237784587,1778053581.9758,AS273067 LOA NETWORK JL S.A.C.,LOA NETWORK JL S.A.C.,Lima,South America,SA,Peru,PE,,False,Loa Network,-12.0491,-77.0305,False,Loa Network,False,Lima,success,America/Lima,15001,1778657484,1778781938.7995,999,http,38.210.1.180:999,False,579.66756820679,1293,3213,28.695073235686,38.210.1.180
True,1778732066.3167,elite,1684.3500808764,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1778497372,1778781938.7715,4145,socks4,184.182.240.211:4145,True,943.31979751587,198431,374,99.811875958854,184.182.240.211
True,1778754095.6494,elite,667.69555524974,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1778518371,1778781938.6841,1080,socks4,152.53.53.166:1080,True,981.57691955566,71278,709,99.015099948602,152.53.53.166
True,1778781841.6081,elite,3405.0149682947,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.1274,-73.1191,False,Colombia Móvil,True,Santander Department,success,America/Bogota,680002,1778504807,1778781938.6827,53740,socks4,181.204.39.202:53740,True,888.6456489563,71480,48979,59.339692343453,181.204.39.202
True,1778781938.6654,elite,941.72856688825,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778302286,1778781938.6654,4145,socks4,142.54.239.1:4145,True,845.3369140625,231066,801283,22.382546987501,142.54.239.1
True,1778712855.1153,elite,997.81389855436,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Bắc Ninh,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.1858,106.0746,False,Vietnam Posts and Telecommunications Group,True,Bắc Ninh Province,success,Asia/Bangkok,016000,1778555114,1778781938.5083,8080,http,113.160.132.26:8080,False,655.28535842896,41809,507,98.801871632479,113.160.132.26
True,1778781913.7366,elite,5664.3542719949,1777402965.2176,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1778612612,1778781938.4036,1082,socks4,86.104.72.220:1082,True,1436.7640018463,32289,30612,51.333047169361,86.104.72.220
True,1778768956.3392,elite,2951.4401384184,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1778238332,1778781938.3795,80,http,139.59.103.183:80,False,1143.278837204,147463,120881,54.952970813583,139.59.103.183
True,1778473843.7451,elite,2511.3859913229,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1778757361,1778781937.9907,4145,socks5,184.178.172.26:4145,True,1490.8130168915,7341,435,94.405864197531,184.178.172.26
True,1778781937.9735,elite,1916.94099395,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1778713830,1778781937.9735,4145,socks4,98.170.57.249:4145,True,1898.3960151672,255487,817051,23.820787701694,98.170.57.249
True,1778781804.1776,elite,2231.0027738228,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1778506767,1778781937.9595,50000,http,47.238.203.170:50000,False,1123.7854957581,68162,187049,26.708096437849,47.238.203.170
True,1778781937.9518,elite,2555.4886009614,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1778497330,1778781937.9518,5678,socks4,81.12.157.98:5678,True,196.67315483093,81210,46360,63.659167515874,81.12.157.98
True,1778781577.6414,elite,5529.4005658443,1777071942.4394,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1778278609,1778781937.837,1080,socks4,91.217.81.131:1080,True,1580.2803039551,78664,29838,72.5000460821,91.217.81.131
True,1778781937.6369,elite,5299.6735717453,1765114395.3549,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1778422174,1778781937.6369,80,http,158.179.162.1:80,False,966.21561050415,35547,197426,15.257991269375,158.179.162.1
True,1778781937.5117,elite,8230.6257937914,1770199266.3751,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1778718217,1778781937.5117,9050,socks4,47.243.197.73:9050,True,3012.6230716705,20255,52708,27.760645806779,47.243.197.73
True,1778781896.1955,elite,962.73102264945,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1778504054,1778781937.4906,4145,socks4,199.102.104.70:4145,True,827.09145545959,230178,798134,22.384062424634,199.102.104.70
True,1778781907.8598,elite,1574.2817787669,1778760473.0338,AS16003 Fornex Hosting S.L.,FORNEX-NL-AS,Rotterdam,Europe,EU,Netherlands,NL,,False,Fornex Hosting S.L.,51.9235,4.4813,False,FORNEX,False,South Holland,success,Europe/Amsterdam,3012,1778757378,1778781937.4081,1080,socks4,31.172.78.12:1080,True,516.99352264404,399,403,49.750623441397,31.172.78.12
True,1778781841.8853,transparent,4974.5089719584,1778604063.7335,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,Biznet Metronet,-7.2722,110.4753,False,,False,Central Java,success,Asia/Jakarta,50241,1778600028,1778781937.3893,8080,http,182.253.109.124:8080,False,1537.0800495148,455,529,46.239837398374,182.253.109.124
True,1778781937.3572,elite,2487.1607784592,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1778270620,1778781937.3572,51006,socks4,94.247.241.70:51006,True,3223.7794399261,86488,697519,11.031534157221,94.247.241.70
True,1778781937.2377,elite,3514.2271484611,1778625555.8628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778622354,1778781937.2377,9050,socks4,43.135.172.174:9050,True,1425.2960681915,3715,3186,53.832777858281,43.135.172.174
True,1778781272.5451,transparent,6090.9580113954,1773956639.069,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Pasay,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.554,120.9972,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1300,1778192384,1778781937.1074,8085,http,122.54.226.24:8085,False,1603.9414405823,10898,77916,12.270587970365,122.54.226.24
True,1778781936.8622,elite,16494.506102701,1776090103.8208,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1778507054,1778781936.8622,52916,socks4,130.162.141.185:52916,True,2278.0003547668,45184,48036,48.470285346492,130.162.141.185
True,1778781179.5759,elite,1280.9799811421,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1778498184,1778781936.7317,18301,socks5,192.111.135.18:18301,True,1003.5321712494,13661,2580,84.114278677421,192.111.135.18
True,1778474078.4177,elite,2380.987518856,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1778497471,1778781936.6703,4145,socks5,174.77.111.197:4145,True,1249.7131824493,16044,1727,90.281919981993,174.77.111.197
True,1778781787.4091,elite,1845.0706931319,1778753580.6135,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.55472,106.701,False,,True,West Java,success,Asia/Jakarta,,1778753291,1778781936.6695,55824,socks4,103.31.235.197:55824,True,879.25124168396,2067,41,98.055028462998,103.31.235.197
True,1778473915.3902,elite,2369.3341507702,1776081547.698,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.1214,-115.141,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89169,1778498054,1778781936.5727,4145,socks5,98.182.171.161:4145,True,1295.8393096924,15935,1743,90.140287362824,98.182.171.161
True,1778781727.2857,elite,10410.073682353,1776914907.58,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1778725448,1778781936.4703,9050,socks5,47.243.197.73:9050,True,4148.4739780426,2665,8944,22.956326987682,47.243.197.73
True,1778781936.4317,elite,2268.8325216566,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,False,Kyiv City,success,Europe/Kyiv,04215,1778285859,1778781936.4317,5678,socks4,80.92.227.185:5678,True,240.18216133118,60458,763902,7.3339317773788,80.92.227.185
True,1778776564.9556,elite,289.47447142682,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1778511876,1778781936.2987,1080,socks4,43.165.6.179:1080,True,13.2896900177,16176,1927,89.355355465945,43.165.6.179
True,1778781905.4193,elite,608.7919285927,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1778781936.1812,1080,socks4,23.175.248.21:1080,True,592.91005134583,153605,1699,98.906016586823,23.175.248.21
True,1778781742.6892,elite,8137.399269829,1776459361.2886,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778269732,1778781936.1533,9050,socks4,164.92.164.52:9050,True,274.05595779419,30371,54985,35.58156427199,164.92.164.52
True,1778780757.2781,elite,7146.4739305341,1710543199.4842,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1778542622,1778781935.9642,80,http,34.135.166.24:80,False,327.83055305481,89902,426128,17.421855318489,34.135.166.24
True,1778781935.8049,elite,3741.4654501521,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1778506926,1778781935.8049,5678,socks4,177.26.112.65:5678,True,2271.0635662079,48490,54504,47.080412451211,177.26.112.65
True,1778779690.4216,elite,3060.7842928179,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1778517941,1778781935.6887,4090,http,39.109.113.97:4090,False,569.04935836792,179447,84196,68.064390103284,39.109.113.97
True,1778781907.2608,elite,6934.7269020646,1777381852.3228,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1778589733,1778781935.5974,1080,socks4,85.198.70.89:1080,True,2687.2401237488,13907,20205,40.768644465291,85.198.70.89
True,1778781835.4118,elite,7252.9723405931,1770199948.96,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1778384914,1778781935.4522,18999,socks5,43.129.80.138:18999,True,4472.4485874176,10254,7371,58.178723404255,43.129.80.138
True,1778781891.2557,elite,3576.3438203897,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2286,106.8796,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,13410,1778504875,1778781935.4233,1080,socks4,36.95.39.122:1080,True,1035.9599590302,40376,56740,41.575023683018,36.95.39.122
True,1778780250.2298,elite,2069.0925126953,1778657041.9055,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1778655074,1778781935.3177,3128,http,5.129.248.58:3128,False,993.50881576538,1267,35,97.311827956989,5.129.248.58
True,1778781934.9129,elite,998.45987456448,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1778504627,1778781934.9129,1080,socks4,149.62.186.244:1080,True,92.555999755859,138924,26694,83.882186718835,149.62.186.244
True,1778781902.0883,elite,1893.4349765743,1778752817.9762,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1778750253,1778781934.8673,1080,socks4,46.226.161.17:1080,True,5276.5877246857,548,545,50.137236962489,46.226.161.17
True,1778781900.9695,elite,3617.3798251459,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1778497426,1778781934.7443,4145,socks4,72.207.33.64:4145,True,1896.1453437805,71551,55402,56.36022780084,72.207.33.64
True,1778781934.726,elite,1989.6834906459,1750609812.6968,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1778708538,1778781934.726,8118,http,180.125.216.109:8118,False,1369.0140247345,14225,77004,15.59262953666,180.125.216.109
True,1778781934.6991,elite,4635.5905769199,1778207075.4772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778206635,1778781934.6991,9050,socks4,43.135.164.115:9050,True,1023.8971710205,8716,14432,37.65336098151,43.135.164.115
True,1778775838.2957,elite,458.16156864166,1778763371.6852,AS59642 UAB Cherry Servers,CHERRYSERVERS2-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,UAB Cherry Servers,52.3759,4.8975,False,UAB Nacionalinis Telekomunikaciju Tinklas,False,North Holland,success,Europe/Amsterdam,1012,1778760091,1778781934.6679,1080,socks5,84.32.101.110:1080,True,1355.6067943573,20,21,48.780487804878,84.32.101.110
True,1778780952.4659,elite,3000.4490400153,1775987220.8755,AS56045 China Mobile communications corporation,CMNET-Jiangxi-AP,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,China Mobile,True,Beijing,success,Asia/Shanghai,,1778406672,1778781934.4172,30005,http,223.84.151.86:30005,False,1138.4449005127,55247,785,98.599014848658,223.84.151.86
True,1778781934.4051,transparent,4592.5005118,1750615253.4135,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Giza,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.0046,31.2044,True,,False,Giza,success,Africa/Cairo,,1778494391,1778781934.4051,1981,http,197.164.101.14:1981,False,4873.4250068665,15096,40125,27.337425979247,197.164.101.14
True,1778781920.2057,elite,944.18258977905,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778497404,1778781934.2936,11288,socks4,184.170.251.30:11288,True,767.02332496643,51798,52944,49.452941513433,184.170.251.30
True,1778781901.1904,elite,467.44805812533,1778319366.3788,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1778316018,1778781934.2875,40000,socks4,57.129.144.178:40000,True,420.34959793091,14219,6587,68.340863212535,57.129.144.178
True,1778775700.6646,elite,517.70276621768,1778762273.3793,AS59642 UAB Cherry Servers,CHERRYSERVERS2-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,UAB Cherry Servers,52.3759,4.8975,False,UAB Nacionalinis Telekomunikaciju Tinklas,False,North Holland,success,Europe/Amsterdam,1012,1778762273,1778781934.2391,1080,socks4,84.32.101.107:1080,True,2103.2361984253,475,177,72.852760736196,84.32.101.107
True,1778780418.8523,elite,2554.3002794371,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1778502932,1778781934.2322,1080,socks4,103.182.240.75:1080,True,993.61062049866,131544,29355,81.755635522906,103.182.240.75
True,1778781934.1636,transparent,5926.6358894254,1767223984.47,AS10299 EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.,EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.,Cali,South America,SA,Colombia,CO,,False,Empresas Municipales De Cali E.i.c.e. E.S.P.,3.4385,-76.523,False,Empresas Municipales De Cali E.i.c.e. E.S.P,True,Valle del Cauca Department,success,America/Bogota,760001,1778717069,1778781934.1636,999,http,190.99.192.158:999,False,2134.1843605042,24435,214966,10.206724282689,190.99.192.158
True,1778781254.1795,transparent,4860.9562143925,1778668304.5492,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,MULTICARRIER JE S. DE R.L. DE C.V.,Ciudad de Villa de Álvarez,North America,,Mexico,MX,,False,Cogent Communications,19.2739,-103.7438,False,Jose De Jesus Vazquez Ponce,False,Colima,success,America/Mexico_City,28979,1778666453,1778781933.8024,999,http,154.27.196.196:999,False,4554.7180175781,309,340,47.611710323575,154.27.196.196
True,1778781873.4012,elite,3789.4876088458,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1778504890,1778781933.7537,5678,socks4,58.235.170.51:5678,True,1125.6456375122,73260,49222,59.812870462599,58.235.170.51
