metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780234495.9035,elite,2394.4954127333,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1779976311,1780241884.6292,7890,socks4,157.245.143.65:7890,True,943.13430786133,55779,5012,91.755358523466,157.245.143.65
True,1780239752.8558,elite,1695.6196549861,1780177984.6896,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780176707,1780241884.6027,1080,socks4,47.79.240.108:1080,True,1042.4585342407,2452,5,99.7964997965,47.79.240.108
True,1780239027.2347,elite,2408.1118947299,1779924029.6198,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779923086,1780241884.4924,1111,socks4,116.104.250.118:1111,True,935.88066101074,20892,483,97.740350877193,116.104.250.118
True,1780241884.3402,elite,649.26884969076,1780205164.2633,AS42201 PVDataNet AB,PVDataNet,Stockholm,Europe,EU,Sweden,SE,,False,PVDataNet AB,59.3287,18.0717,False,PVDataNet AB,False,Stockholm County,success,Europe/Stockholm,100 04,1780202707,1780241884.3402,8118,http,193.181.35.205:8118,False,107.07926750183,30,161,15.706806282723,193.181.35.205
True,1780223232.5816,elite,632.0871744757,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779826538,1780241884.3369,1080,socks4,46.62.214.3:1080,True,235.06689071655,165580,2348,98.601781715974,46.62.214.3
True,1780240954.4506,elite,747.09975466693,1778338436.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1780150933,1780241884.336,1080,socks5,47.252.47.39:1080,True,1493.4175014496,2311,3376,40.636539475998,47.252.47.39
True,1780203261.6134,elite,1346.5066511486,1779375221.9459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1779976313,1780241884.257,1080,socks4,129.153.194.16:1080,True,838.19985389709,50562,1465,97.184154381379,129.153.194.16
True,1780241754.8455,elite,3872.142879048,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,False,Gyeonggi-do,success,Asia/Seoul,155,1780231119,1780241884.0955,43295,socks4,121.139.218.165:43295,True,2336.4579677582,138725,642934,17.74750882418,121.139.218.165
True,1780241872.6096,elite,5668.5657664194,1780146628.6683,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1780143396,1780241884.0422,9050,socks4,137.184.171.182:9050,True,1070.1327323914,3006,1071,73.730684326711,137.184.171.182
True,1780241883.9774,elite,3133.472861879,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1779784352,1780241883.9774,1080,socks4,181.205.113.218:1080,True,829.23078536987,127425,77579,62.157323759536,181.205.113.218
True,1780170342.154,elite,619.489110641,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779977318,1780241883.7623,1080,socks4,23.175.248.21:1080,True,868.18361282349,259489,4259,98.385201025221,23.175.248.21
True,1780241790.6191,elite,1158.5983785736,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1779714554,1780241883.7606,2021,socks4,157.10.97.83:2021,True,929.95262145996,71642,79317,47.457919037619,157.10.97.83
True,1780234405.6147,elite,506.35391615013,1780206267.6845,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780205006,1780241883.7344,3128,http,47.79.249.130:3128,True,447.14689254761,422,11,97.459584295612,47.79.249.130
True,1780241080.4241,elite,9418.3727906799,1776086447.9834,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1779714117,1780241883.7199,8080,socks5,34.124.190.108:8080,True,2089.9579524994,21037,3219,86.729056728232,34.124.190.108
True,1780241808.694,elite,953.71809535891,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779713839,1780241883.6823,4145,socks4,142.54.226.214:4145,True,873.31414222717,265750,803925,24.843994671279,142.54.226.214
True,1780241819.7054,elite,907.16627885604,1780173563.9163,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.36,106.3609,False,xDSL Services,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1780171027,1780241883.6748,1080,socks4,125.234.88.214:1080,True,938.15088272095,1690,552,75.379125780553,125.234.88.214
True,1780241306.3828,elite,2125.9466475715,1780173238.8783,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780171424,1780241883.6608,1080,socks4,47.79.236.124:1080,True,883.57448577881,2708,2,99.926199261993,47.79.236.124
True,1780241883.6274,elite,1272.3537066615,1772346130.5451,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1779872739,1780241883.6274,1081,socks4,103.146.137.53:1081,True,615.35501480103,3922,64216,5.7559658340427,103.146.137.53
True,1780193775.0418,elite,1740.7387879175,1780178931.3243,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780175244,1780241883.6193,1080,socks5,47.79.243.124:1080,True,981.77719116211,841,1,99.881235154394,47.79.243.124
True,1780241883.4612,elite,2426.0354351555,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1779761357,1780241883.4612,4153,socks4,84.2.239.42:4153,True,198.93383979797,103957,832134,11.105437398714,84.2.239.42
True,1780241823.5688,elite,5190.474431926,1769020546.9576,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1780234723,1780241883.3918,30544,socks5,37.27.43.13:30544,True,1899.0070819855,5206,14060,27.021696252465,37.27.43.13
True,1780241813.5749,elite,3297.1725004092,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1780100838,1780241883.365,4145,socks4,125.26.4.197:4145,True,1090.5046463013,82025,600313,12.021168394549,125.26.4.197
True,1780172316.6509,elite,1688.678933206,1780172316.6509,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780170323,1780241883.3394,1080,socks4,47.79.238.28:1080,True,831.11214637756,2769,0,100.0,47.79.238.28
True,1780239280.5225,elite,1355.3714779451,1780178348.5816,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780176707,1780241883.3332,1080,socks4,47.79.248.108:1080,True,871.19698524475,2362,21,99.118757868233,47.79.248.108
True,1780240678.3246,elite,3051.8210750196,1780180685.0764,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780177289,1780241883.0153,1080,socks5,47.79.243.188:1080,True,1519.4356441498,786,10,98.743718592965,47.79.243.188
True,1780241882.9753,elite,3235.2653325674,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,False,Guayas,success,America/Guayaquil,,1779714473,1780241882.9753,8080,socks4,160.20.165.242:8080,True,1862.1199131012,76638,88339,46.45374809822,160.20.165.242
True,1780241882.8001,elite,1314.4036635408,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779713976,1780241882.8001,4145,socks5,142.54.237.38:4145,True,2178.587436676,16994,3900,81.334354360103,142.54.237.38
True,1780240717.6711,elite,290.02083055177,1765040834.6967,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,LINODE-UK,51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,SW1E,1779757190,1780241882.7782,80,http,139.162.200.213:80,False,61.518907546997,43165,12506,77.535880440445,139.162.200.213
True,1780234981.0814,elite,1389.3435806346,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1779945252,1780241882.7139,1080,socks4,117.175.168.195:1080,True,2020.5307006836,12490,2891,81.204082959495,117.175.168.195
True,1780231904.4878,elite,1748.0289221442,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1779846475,1780241882.7074,1080,http,221.231.13.198:1080,False,1595.8259105682,804816,201112,80.007316627035,221.231.13.198
True,1780241819.2288,elite,7303.1982419279,1780048134.4318,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1780046951,1780241882.6626,9210,socks4,185.218.3.94:9210,True,1474.5025634766,1112,4571,19.567130036952,185.218.3.94
True,1780241882.5524,elite,8681.6704566694,1778117771.1292,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb,False,North Holland,success,Europe/Amsterdam,2024,1779931549,1780241882.5524,9050,socks5,85.17.61.80:9050,True,3424.6747493744,2292,4950,31.648715824358,85.17.61.80
True,1780224920.302,elite,1130.2735625042,1780171347.5751,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780170323,1780241882.5287,1080,socks4,47.79.230.92:1080,True,826.34782791138,2880,1,99.96528982992,47.79.230.92
True,1780241683.7655,elite,1868.4096449929,1776129750.7206,AS197274 Slaska Siec Metropolitalna Sp. z o.o.,SSM-GLIWICE-AS,Łaziska Górne,Europe,EU,Poland,PL,,False,Slaska Siec Metropolitalna Sp. z o.o,50.1495,18.8421,False,SSM,False,Silesia,success,Europe/Warsaw,43-170,1779757746,1780241882.4239,1080,socks4,185.160.13.112:1080,True,261.55805587769,123161,74593,62.279903314219,185.160.13.112
True,1780241807.2607,elite,5918.1054971642,1777472621.3612,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,False,Reg.Ru,False,Moscow,success,Europe/Moscow,,1779892430,1780241882.41,1080,socks5,194.67.120.221:1080,True,2766.3805484772,6236,5775,51.919074182,194.67.120.221
True,1780241185.2481,anonymous,2950.4930193214,1765041477.0169,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1779703998,1780241882.3904,80,http,197.221.249.199:80,False,1247.9829788208,64696,24852,72.247286371555,197.221.249.199
True,1780175647.5325,elite,1734.9537157741,1779891171.9484,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779890475,1780241882.3636,1088,socks4,116.104.252.1:1088,True,1084.7144126892,23986,132,99.45269093623,116.104.252.1
True,1780241739.4252,elite,904.13828881402,1780180422.8004,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.36,106.3609,False,xDSL Services,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1780177639,1780241882.3559,1080,socks4,125.234.90.78:1080,True,829.15544509888,1418,493,74.201988487703,125.234.90.78
True,1780241846.9558,elite,2328.8222178504,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1780085116,1780241882.3146,51006,socks4,94.247.241.70:51006,True,1473.3383655548,117600,728901,13.892482111657,94.247.241.70
True,1780241826.3599,elite,1396.1872269946,1776086420.4045,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1779713957,1780241882.2821,45157,socks5,132.148.244.30:45157,True,1546.9636917114,2188,13450,13.991559022893,132.148.244.30
True,1780241882.241,elite,3116.6348899763,1779087860.1768,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1779691049,1780241882.241,50002,socks5,47.238.203.170:50002,True,2764.1236782074,2814,1162,70.774647887324,47.238.203.170
True,1780222449.5221,elite,2422.2268401176,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1779709609,1780241882.1456,5678,http,103.65.237.92:5678,False,1956.1460018158,84421,33062,71.858056059175,103.65.237.92
True,1780151744.7858,elite,1672.1767411738,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779706997,1780241882.1311,4145,socks4,184.182.240.211:4145,True,995.96834182739,309458,429,99.861562440503,184.182.240.211
True,1780223604.4852,elite,3707.9585698987,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779898480,1780241882.1174,1080,socks4,185.230.190.195:1080,True,261.79194450378,235648,32072,88.020319737039,185.230.190.195
True,1780241776.3654,elite,3465.7051113807,1710550794.5099,AS18403 FPT Telecom Company,FPT-AS-AP,Hậu Lộc,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.3527,105.3206,False,Vietnam Internet Network Information Center,False,Phú Thọ Province,success,Asia/Bangkok,440000,1779818001,1780241882.1048,5678,socks4,118.71.99.233:5678,True,1034.006357193,88942,784318,10.1850537068,118.71.99.233
True,1780195930.3743,elite,2100.9184300717,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1779708036,1780241882.0823,15291,socks5,184.178.172.25:15291,True,1170.3946590424,22850,1515,93.782064436692,184.178.172.25
True,1780179793.3538,elite,137.10661288812,1780179793.3538,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Bern,Europe,EU,Switzerland,CH,,False,"ZSCALER, INC.",46.948,7.44745,True,Zscaler Switzerland GmbH,False,Bern,success,Europe/Zurich,3000,1780177582,1780241881.9493,80,http,137.31.45.55:80,True,144.31977272034,767,0,100.0,137.31.45.55
True,1780241827.75,elite,3633.5323653243,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,76130,1779712691,1780241881.9312,4153,socks4,183.88.240.139:4153,True,3987.2603416443,70534,89647,44.033936609211,183.88.240.139
True,1780239375.8864,elite,267.53662182735,1780239375.8864,AS213887 WAIcore Ltd,WAICORE-LTD,Helsinki,Europe,EU,Finland,FI,,False,WAIcore Ltd,60.1727,24.932,False,WAIcore Ltd,False,Uusimaa,success,Europe/Helsinki,00100,1780237657,1780241881.9109,1082,socks4,138.124.6.135:1082,True,201.64132118225,104,0,100.0,138.124.6.135
True,1780241859.0357,elite,4849.4195873704,1776513794.6231,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,City of London,Europe,EU,United Kingdom,GB,,False,ZTV-CORP,51.5164,-0.093,False,ZTV Corp,True,England,success,Europe/London,EC4R,1780142888,1780241881.8871,1080,socks4,89.169.10.248:1080,True,1900.6297588348,57612,88022,39.559443536537,89.169.10.248
True,1780241815.2183,elite,3712.8681296992,1710564564.8561,AS54755 Desert Winds Wireless Inc,DWW-AS,Kennewick,North America,,United States,US,,False,Desert Winds Wireless,46.2049,-119.248,True,Desert Winds Wireless Inc,False,Washington,success,America/Los_Angeles,99336,1780202494,1780241881.8145,5678,socks4,162.255.110.52:5678,True,1868.7160015106,46488,474829,8.9174149317977,162.255.110.52
True,1780241729.3813,elite,4594.0334254816,1779569477.0431,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget,False,Astana,success,Asia/Almaty,,1780171094,1780241881.7793,1080,socks4,89.169.37.254:1080,True,4426.5100955963,18423,13863,57.061884408103,89.169.37.254
True,1780212681.883,elite,957.74578333105,1780212681.883,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,True,North West,success,Asia/Singapore,858877,1780208983,1780241881.7265,20000,socks4,129.226.211.209:20000,True,927.15215682983,1167,0,100.0,129.226.211.209
True,1780241806.4381,elite,2577.6101867575,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1780116104,1780241881.6672,60647,socks4,91.150.189.122:60647,True,1340.1262760162,156484,807127,16.23933309188,91.150.189.122
True,1780241881.3358,elite,410.24765914415,1778976793.8401,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,Netherlands,NL,,False,Iron Hosting Centre LTD,52.3759,4.8975,False,Iron Hosting Centre LTD,False,North Holland,success,Europe/Amsterdam,1012,1780182638,1780241881.3358,1080,socks5,178.208.91.18:1080,True,229.06756401062,973,2936,24.891276541315,178.208.91.18
True,1780241739.2984,elite,2068.2732025072,1779533657.6078,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,129272,1780138145,1780241881.2814,1080,http,72.56.246.250:1080,True,695.52540779114,6383,1741,78.569670113245,72.56.246.250
True,1780240675.9661,elite,7747.966972829,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1779663307,1780241881.2589,8080,socks4,34.124.190.108:8080,True,1415.7631397247,323746,701671,31.572131142745,34.124.190.108
