metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778346593.0389,elite,1650.1275487307,1778046907.9325,AS139870 BlueNet Communication JV Ltd.,BCJL-AS-AP,Kurigram,Asia,AS,Bangladesh,BD,,False,Internet All,25.7391,89.6576,False,,False,Rangpur Division,success,Asia/Dhaka,5610,1778046210,1778346593.0389,8086,socks4,103.146.42.178:8086,True,942.7056312561,595,7370,7.4701820464532,103.146.42.178
True,1778346575.7656,elite,7327.716303498,1762640196.5078,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1778226907,1778346593.011,8065,socks4,5.75.168.247:8065,True,1170.4359054565,2828,4905,36.5705418337,5.75.168.247
True,1778345944.4262,elite,1033.4043376349,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1778258697,1778346592.843,8080,http,170.64.170.204:8080,False,829.94413375854,87816,4944,94.670116429495,170.64.170.204
True,1778344233.8315,elite,546.31888068523,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1777913558,1778346592.6915,1080,socks4,152.53.53.166:1080,True,378.59225273132,40079,30,99.925203819592,152.53.53.166
True,1778346581.8348,elite,4459.1814417791,1710566304.415,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,False,Anhui,success,Asia/Shanghai,230000,1777870187,1778346592.491,10800,socks4,61.191.119.134:10800,True,1618.396282196,57943,691324,7.7332913367331,61.191.119.134
True,1778346592.4588,elite,2840.8928154115,1778095164.1283,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778094210,1778346592.4588,2050,http,157.90.10.15:2050,False,1042.4485206604,2005,1272,61.184009765029,157.90.10.15
True,1778346592.4415,elite,4064.4734366396,1776105426.4148,AS3329 VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,HOL-GR,Piraeus,Europe,EU,Greece,GR,,False,VF GR - xCH,37.9437,23.6421,False,Panafon S.A.,True,Attica,success,Europe/Athens,,1777915742,1778346592.4415,51372,socks4,46.198.132.237:51372,True,3415.7207012177,8578,47870,15.196286848073,46.198.132.237
True,1778346589.6252,elite,2177.759401432,1777728230.0463,AS214172 DePowered Limited,PureServers,Frankfurt am Main,Europe,EU,Germany,DE,,False,DePowered Limited,50.1169,8.6837,False,MTK Global Ltd,True,Hesse,success,Europe/Berlin,60313,1778332214,1778346592.3175,1080,socks4,91.108.243.203:1080,True,3262.4065876007,1968,5939,24.889338560769,91.108.243.203
True,1778346592.2812,elite,3731.1441261168,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1777952579,1778346592.2812,44550,socks4,190.144.224.182:44550,True,1744.1482543945,55162,767275,6.7071398781913,190.144.224.182
True,1778346184.7732,elite,10611.244393478,1777276257.3489,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777878076,1778346592.1843,1082,socks4,185.234.64.65:1082,True,3182.4753284454,21376,29518,42.001021731442,185.234.64.65
True,1778346592.125,elite,3817.24277889,1776081846.9131,AS55828 Drik ICT Ltd,DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Dhanmondi,False,Drik ICT Ltd,23.7461,90.3742,False,DRIK ICT Limited,False,Dhaka Division,success,Asia/Dhaka,1208,1777892368,1778346592.125,4153,socks4,121.200.60.122:4153,True,4053.3185005188,32757,47515,40.807504484752,121.200.60.122
True,1778346592.1175,elite,3728.5909093282,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2286,106.8796,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,13410,1777900066,1778346592.1175,1080,socks4,36.95.39.122:1080,True,4027.0109176636,31974,47709,40.126501261248,36.95.39.122
True,1778346539.9751,elite,3465.2475420343,1754657471.8698,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,Gujarat Telelik Pvt Ltd,22.6909,72.8646,False,Gujarat Telelink Pvt Ltd.,False,Gujarat,success,Asia/Kolkata,387001,1778064242,1778346591.8931,5678,socks4,27.121.101.221:5678,True,787.49990463257,2185,23702,8.4405299957508,27.121.101.221
True,1778346586.4203,elite,6097.593423092,1776610943.7096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1777821821,1778346591.8649,8181,socks4,47.91.109.17:8181,True,3267.6746845245,396,34426,1.1372121072885,47.91.109.17
True,1778346229.3809,elite,2722.7169615719,1778090057.403,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778087767,1778346591.8293,35201,http,157.90.10.15:35201,False,2056.4396381378,2095,1256,62.518651148911,157.90.10.15
True,1778339169.7229,elite,429.24067195774,1778329463.6836,AS205775 NEON CORE NETWORK LLC,neoncorenetworks,,Asia,AS,Georgia,GE,,False,Neon Core Network LLC,42.0,43.4999,False,Partner Hosting LTD,False,,success,Asia/Tbilisi,,1778326405,1778346591.767,1080,socks4,77.91.65.33:1080,True,91.454982757568,1259,2,99.841395717684,77.91.65.33
True,1778346537.4532,elite,3703.8193791458,1710736173.4546,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,Aguascalientes,North America,,Mexico,MX,,False,Nueva RED Internet De Mexico S De RL De CV,21.9419,-102.2756,False,Nueva RED Internet De Mexico S De RL De CV,False,Aguascalientes,success,America/Mexico_City,20326,1777772557,1778346591.7608,61437,socks4,170.81.141.254:61437,True,759.06848907471,24411,619529,3.7908811379942,170.81.141.254
True,1778337049.5408,elite,1876.4791698423,1777723843.5826,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,FIBERNET,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1778328456,1778346591.7289,36439,socks4,116.197.131.29:36439,True,836.20262145996,53722,1738,96.866209880995,116.197.131.29
