alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780867943.1134,elite,3336.8265586445,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9007,-56.1291,false,"Cliente Antel Uruguay",false,"Montevideo Department",success,America/Montevideo,11600,1780783622,1780868041.6573,4153,socks4,179.27.86.36:4153,true,1847.9573726654,106484,728111,12.758763232466,179.27.86.36
true,1780868041.6494,elite,4313.5405755932,1711265139.1573,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"wuxi yixing jiangnan cable Co., Ltd",false,Jiangsu,success,Asia/Shanghai,,1780630484,1780868041.6494,1080,socks4,218.90.167.205:1080,true,1388.2677555084,53969,722268,6.9526446175588,218.90.167.205
true,1780867878.304,elite,2568.0091142654,1780671500.6628,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780670355,1780868041.6273,1048,socks5,183.80.40.243:1048,true,1147.8931903839,1250,753,62.406390414378,183.80.40.243
true,1780867983.7053,elite,3601.8551816145,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10160,1780318411,1780868041.6253,31225,socks4,1.179.172.45:31225,true,964.68472480774,174755,869843,16.729402124071,1.179.172.45
true,1780867953.0874,elite,2174.151208424,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1780312135,1780868041.4538,4145,socks5,24.249.199.4:4145,true,979.0678024292,26205,2859,90.16308835673,24.249.199.4
true,1780856560.2717,elite,972.37944372311,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1780581033,1780868041.4445,1080,socks5,23.175.248.21:1080,true,912.79745101929,28530,597,97.950355340406,23.175.248.21
true,1780843767.5227,elite,419.95005560273,1780623169.763,"AS3920 PUSHPKT OU",PUSHPKT,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"PUSHPKT OU",52.3676,4.90414,false,"ESTOXY OU",false,"North Holland",success,Europe/Amsterdam,1012,1780622690,1780868041.3751,3128,http,37.49.224.15:3128,true,76.965808868408,3929,8,99.796799593599,37.49.224.15
true,1780859980.3296,elite,1214.2076318839,1780715011.0607,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,false,Shandong,success,Asia/Shanghai,250000,1780711465,1780868041.3528,8060,http,222.135.29.242:8060,false,944.68593597412,1718,359,82.715454983149,222.135.29.242
true,1780867809.9899,elite,4594.3234143172,1776634787.6043,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,false,Zhejiang,success,Asia/Shanghai,310000,1780867557,1780868041.3422,1080,socks4,122.224.198.218:1080,true,1419.8524951935,210938,35541,85.580515987163,122.224.198.218
true,1780867932.195,elite,2810.7161726604,1776436457.0022,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1780665297,1780868041.2668,1011,socks5,203.25.208.163:1011,true,1559.2095851898,16563,8928,64.975873837825,203.25.208.163
true,1780855547.956,elite,4112.2165513347,1779487378.2475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1780694070,1780868041.2623,1080,socks4,168.144.41.8:1080,true,2145.5569267273,92951,2319,97.565865435079,168.144.41.8
true,1780867977.1533,elite,5757.59143417,1780492496.8005,"AS146943 Tier 4 Cloud Services",TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,false,"Leapswitch Networks",18.9894,73.1074,false,"Leapswitch Networks, Inc",true,Maharashtra,success,Asia/Kolkata,410206,1780490605,1780868041.2405,9051,socks4,43.242.227.10:9051,true,890.97905158997,6329,8147,43.720641061067,43.242.227.10
true,1780866051.2753,elite,569.33635902509,1780080438.1443,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Orem,"North America",NA,"United States",US,"Orchard South",false,"Ace Data Centers II",40.311,-111.659,false,"Ace Data Centers II, LLC",false,Utah,success,America/Denver,84097,1780682171,1780868041.2368,1080,socks4,2.26.86.132:1080,true,1358.649969101,25716,3122,89.174006519176,2.26.86.132
true,1780868041.2368,elite,1313.1023752181,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,true,,false,"Bagmati Province",success,Asia/Kathmandu,,1780704462,1780868041.2368,4153,socks4,202.166.219.80:4153,true,788.63310813904,61934,782969,7.3303089230361,202.166.219.80
true,1780867999.3922,elite,947.44885194076,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1780281518,1780868041.2195,4145,socks4,68.71.247.130:4145,true,832.41772651672,285527,853750,25.062122732224,68.71.247.130
true,1780853230.8333,elite,1993.5201129315,1779375221.9459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1780581120,1780868041.1414,1080,socks4,129.153.194.16:1080,true,756.13069534302,91207,2100,97.749364999411,129.153.194.16
true,1780868040.9693,elite,3986.7734433056,1710575832.5007,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1780419163,1780868040.9693,5678,socks4,222.212.85.149:5678,true,2391.6397094727,120953,767323,13.616601146491,222.212.85.149
true,1780867962.2611,elite,1563.233352604,1748190570.1049,"AS56882 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",NET-LEAST-COST-ROUTING-TELECOM-SL,Ocaña,Europe,EU,Spain,ES,,false,"Aire Networks Del Mediterraneo SL Unipersonal",39.9565,-3.4889,false,"Aire Networks Del Mediterraneo SL Unipersonal",false,"Castille-La Mancha",success,Europe/Madrid,45300,1780576927,1780868040.9337,80,socks5,168.245.197.146:80,true,263.45682144165,5372,195836,2.6698739612739,168.245.197.146
true,1780868040.9176,elite,2928.5031573938,1696976119.9603,"AS210712 ISP Alliance a.s.",GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,false,Airweb,49.3791,13.3059,false,,false,"Plzeň Region",success,Europe/Prague,"339 01",1780362203,1780868040.9176,4153,socks4,185.40.80.143:4153,true,3106.4732074738,30702,541136,5.3690031092722,185.40.80.143
true,1780868020.8853,elite,2056.5377735353,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,false,Île-de-France,success,Europe/Paris,75017,1780618074,1780868040.8554,5678,socks4,95.178.108.189:5678,true,157.90057182312,74456,780525,8.7084976157365,95.178.108.189
true,1780862662.3017,elite,2280.2892647823,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1780533131,1780868040.835,31034,socks4,72.49.49.11:31034,true,1143.1922912598,545196,702217,43.706134215372,72.49.49.11
true,1780867886.8227,elite,2707.335912965,1780440026.3386,"AS150958 PT Fiber Data Nusantara",IDNIC-FDN-AS-ID,Serang,Asia,AS,Indonesia,ID,,false,"PT Fiber Data Nusantara",-6.0342,106.0842,false,"PT Fiber Data Nusantara",false,Banten,success,Asia/Jakarta,42161,1780439448,1780868040.795,35899,socks4,103.81.110.212:35899,true,1946.5260505676,20450,4139,83.167269917443,103.81.110.212
true,1780857258.4518,anonymous,948.05777039532,1752675936.6136,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1780598252,1780868040.7378,80,http,41.59.90.170:80,false,833.38904380798,3929,1501,72.357274401473,41.59.90.170
true,1780868040.7107,elite,622.50983240952,1778304564.0696,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1780721939,1780868040.7107,40000,socks5,57.129.144.178:40000,true,137.19773292542,5935,5283,52.906043858085,57.129.144.178
true,1780865954.9379,elite,2506.5465261043,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1780314511,1780868040.6922,80,http,202.133.88.173:80,false,799.22795295715,170694,70274,70.836791607184,202.133.88.173
true,1780866819.8167,elite,1182.419151314,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1780501456,1780868040.5886,9091,http,113.204.79.230:9091,false,1016.8025493622,397342,10324,97.467534697522,113.204.79.230
true,1780867878.4933,elite,3718.1307174657,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1780503283,1780868040.3666,1080,socks4,185.230.190.195:1080,true,1868.560552597,270950,35722,88.351724317838,185.230.190.195
true,1780868003.2173,elite,4024.7281579654,1771061910.6756,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1780651021,1780868040.3591,4145,socks4,180.158.166.144:4145,true,1201.024055481,55378,94678,36.904888841499,180.158.166.144
true,1780868040.3196,elite,3335.3026169994,1776084105.1478,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,Azcom,false,"Phnom Penh",success,Asia/Phnom_Penh,,1780318336,1780868040.3196,1080,socks5,103.239.52.100:1080,true,2472.7909564972,13941,11133,55.599425699928,103.239.52.100
true,1780866071.5218,elite,1139.7161860737,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1780319053,1780868040.231,1080,socks4,149.62.186.244:1080,true,457.78870582581,268582,38641,87.422491154634,149.62.186.244
true,1780868040.3074,elite,3772.1121975696,1697057153.0258,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1780529000,1780868040.2221,4145,socks4,183.80.130.10:4145,true,3968.9197540283,72984,817034,8.2002835897701,183.80.130.10
true,1780863226.762,elite,2216.3213776364,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9406,-84.3943,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1780312082,1780868040.1775,58208,socks5,208.102.51.6:58208,true,1494.7214126587,30648,486,98.439005588745,208.102.51.6
true,1780861080.679,elite,610.74022204878,1780771924.2676,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,195213,1780768984,1780868039.9874,443,socks4,188.225.58.59:443,true,376.72448158264,6238,65,98.968745042043,188.225.58.59
true,1780868039.935,elite,2138.9545102388,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1780318404,1780868039.935,10919,socks4,98.178.72.21:10919,true,3848.906993866,350820,793093,30.668416216968,98.178.72.21
true,1780867631.6159,elite,1441.4437399141,1779538263.9302,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Orem,"North America",NA,"United States",US,"Orchard South",false,"Ace Data Centers II",40.311,-111.659,false,"Ace Data Centers II, LLC",false,Utah,success,America/Denver,84097,1780745511,1780868039.9012,1080,http,2.26.87.216:1080,true,169.86918449402,17704,955,94.881826464441,2.26.87.216
true,1780868037.3497,elite,3781.5566789923,1776087961.9213,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1780317497,1780868039.8953,4145,socks4,183.80.130.9:4145,true,1967.967748642,52587,108538,32.637393328161,183.80.130.9
true,1780868039.8236,elite,2857.4817909238,1780421718.2556,"AS205775 NEON CORE NETWORK LLC",neoncorenetworks,Stockholm,Europe,EU,Sweden,SE,,false,"Neon Core Network LLC",59.3293,18.0686,false,"Partner Hosting LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1780420186,1780868039.8236,1080,socks4,185.100.157.217:1080,true,1130.0985813141,18631,6463,74.244839403842,185.100.157.217
true,1780856539.7158,elite,602.01421594055,1780770849.9403,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1780768985,1780868039.8218,443,socks4,185.233.186.88:443,true,332.7476978302,6171,115,98.170537702832,185.233.186.88
true,1780867922.7203,elite,10445.580025321,1780696428.0804,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780694136,1780868039.7979,9064,socks5,165.22.37.27:9064,true,1287.2364521027,1442,517,73.6089841756,165.22.37.27
true,1780868039.6628,elite,3327.9747299503,1710566670.6094,"AS30813 Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa",OSTROG-NET-AS,Racibórz,Europe,EU,Poland,PL,,false,"Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa",50.0849,18.2166,false,Ostrog.Net,false,Silesia,success,Europe/Warsaw,47-400,1780756502,1780868039.6628,1080,socks4,78.31.93.76:1080,true,1167.7405834198,30117,589140,4.8634088916233,78.31.93.76
true,1780868039.6455,elite,3250.0815741243,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1780705677,1780868039.6455,4145,socks4,125.26.4.197:4145,true,1897.9291915894,97668,611602,13.770214445839,125.26.4.197
true,1780868039.6017,elite,3039.194365619,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,false,Kansas,success,America/Chicago,66215,1780530295,1780868039.6017,39593,socks4,75.81.166.118:39593,true,728.53064537048,115911,779136,12.950269650644,75.81.166.118
true,1780867964.206,elite,8577.3495022733,1777508238.7196,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780540827,1780868039.4386,8324,socks5,206.123.156.227:8324,true,2362.9369735718,1781,6133,22.50442254233,206.123.156.227
true,1780867934.9756,elite,8507.8967040448,1776502658.486,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780309334,1780868039.3685,4116,socks5,206.123.156.222:4116,true,3432.6019287109,1122,5299,17.473913720604,206.123.156.222
true,1780867987.4325,elite,653.48587712161,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1780431342,1780868039.351,1080,socks4,46.62.214.3:1080,true,1442.3661231995,206342,2862,98.631957323952,46.62.214.3
true,1780868039.3284,elite,4883.2675148871,1775582836.3257,"AS56971 AS56971 Cloud",AS56971,Helsinki,Europe,EU,Finland,FI,,false,"CGI GLOBAL LIMITED",60.1719,24.9347,false,"CGI GLOBAL LIMITED",true,Uusimaa,success,Europe/Helsinki,00201,1780318929,1780868039.3284,1080,socks5,46.8.233.226:1080,true,836.4531993866,6464,16552,28.084810566562,46.8.233.226
true,1780868039.3074,elite,1576.3684154815,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,false,"Prime-Service LLC",47.2631,39.8628,false,"Prime-Service LLC",false,"Rostov Oblast",success,Europe/Moscow,346720,1780321228,1780868039.3074,5678,socks4,176.118.232.12:5678,true,1301.1009693146,64524,77295,45.49742982252,176.118.232.12
true,1780867974.0237,elite,1670.8793405387,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",48.0216,106.887,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1780320075,1780868039.2379,8069,socks4,119.40.98.27:8069,true,863.11268806458,27364,100121,21.464486017963,119.40.98.27
true,1780867683.0294,elite,2427.6710173053,1778777774.7443,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1780590510,1780868039.2326,14888,socks4,190.104.8.142:14888,true,1999.716758728,123453,16220,88.387161441367,190.104.8.142
