alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787420788.0287,elite,1768.7893083713,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1786971301,1787468218.1657,41679,socks4,66.42.224.229:41679,true,870.5632686615,999984,661503,60.186086319062,66.42.224.229
true,1787467933.4021,elite,1761.9855720526,1786276864.7783,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"CJSC ""ER-Telecom Holding""",false,"Perm Krai",success,Asia/Yekaterinburg,614000,1786881048,1787468217.9155,1080,socks5,46.146.242.142:1080,true,601.75704956055,11959,13117,47.691019301324,46.146.242.142
true,1787467248.6389,elite,333.45271686553,1783656864.8976,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",true,California,success,America/Los_Angeles,,1787284404,1787468217.8494,80,http,34.94.46.8:80,true,325.64282417297,42208,9850,81.078796726728,34.94.46.8
true,1787468189.1451,elite,4899.0456816349,1787091492.4742,"AS49276 Zemlyaniy Dmitro Leonidovich",Deltahost,Buffalo,"North America",NA,"United States",US,,true,"Zemlyaniy Dmitro Leonidovich",42.8864,-78.8781,false,"Zemlyaniy Dmitro Leonidovich",false,"New York",success,America/New_York,14202,1787089549,1787468217.8421,1080,socks4,185.247.208.139:1080,true,482.19013214111,13931,6787,67.241046433053,185.247.208.139
true,1787468208.8089,elite,7956.0964100344,1780740315.0717,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1787391026,1787468217.7833,5432,socks4,88.218.206.170:5432,true,752.43949890137,203184,148500,57.774593100624,88.218.206.170
true,1787468029.0646,elite,1618.7766646289,1776079041.0882,"AS208677 Cloud Technologies LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,true,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Asia/Krasnoyarsk,144700,1787169499,1787468217.7382,5566,socks5,37.18.73.60:5566,true,1286.1726284027,132702,34822,79.213724600654,37.18.73.60
true,1787458013.1506,elite,1378.6350123892,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,"United Kingdom",GB,,false,"NSFOCUS, Inc.",51.5072,-0.127586,false,"NSFOCUS, Inc",true,England,success,Europe/London,W1B,1787225186,1787468217.6581,1080,socks5,212.58.132.5:1080,true,1299.2565631866,218597,489,99.776799978091,212.58.132.5
true,1787420770.7798,elite,1788.8662919601,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1786966285,1787468217.6571,36181,socks5,69.61.200.104:36181,true,1121.1757659912,232325,299,99.871466400715,69.61.200.104
true,1787468217.6034,elite,908.00757204692,1787334859.5129,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1787333949,1787468217.6034,1080,socks4,115.74.155.107:1080,true,797.48129844666,1877,3353,35.889101338432,115.74.155.107
true,1787468146.1832,elite,1235.0148020471,1785743108.1103,"AS140475 PT Citra Celebas Multimedia",PRIMAHOME-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,PRIMAHOME,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,10000,1786951507,1787468217.5498,12,socks4,103.153.247.74:12,true,1723.5662937164,26735,39132,40.589369486997,103.153.247.74
true,1787468217.4945,elite,4738.2861226592,1786932120.1612,"AS15468 PJSC Rostelecom",KLGELECS-AS,Kaluga,Europe,EU,Russia,RU,,false,KLGELECS,54.5136,36.2637,false,"OJSC Rostelecom",false,"Kaluga Oblast",success,Europe/Moscow,248000,1786930765,1787468217.4945,9999,socks4,109.225.40.247:9999,true,1085.1123332977,2183,13475,13.941755013412,109.225.40.247
true,1787468217.4912,elite,2540.0280797578,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787010203,1787468217.4912,4145,socks4,184.178.172.14:4145,true,1831.8693637848,766000,859036,47.137417263371,184.178.172.14
true,1787468048.0687,elite,2736.8149617199,1784706739.1646,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1787123854,1787468217.4841,1080,socks5,152.89.104.11:1080,true,94.488382339478,56396,34890,61.779462349101,152.89.104.11
true,1787449896.3426,elite,759.83166001579,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786880747,1787468217.4782,4145,socks4,199.66.182.243:4145,true,721.6694355011,190569,83,99.956465182636,199.66.182.243
true,1787401022.6544,transparent,881.62877453971,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",false,"Mecca Region",success,Asia/Riyadh,,1787222778,1787468217.2256,3128,http,130.110.103.245:3128,true,329.75888252258,23893,1190,95.255750906989,130.110.103.245
true,1787468217.0171,elite,3795.2200340919,1783245563.4531,"AS53062 GGNET TELECOMUNICACOES LTDA","GGNET TELECOMUNICACOES LTDA",Canoinhas,"South America",SA,Brazil,BR,,false,"Ggnet Telecom Backbone",-26.2751,-50.502,false,"Ggnet Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89460,1786871905,1787468217.0171,5432,socks4,187.85.151.57:5432,true,2106.0171127319,52045,110954,31.929643740146,187.85.151.57
true,1787466754.1502,elite,609.84153315279,1786030029.2894,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",false,Hanoi,success,Asia/Bangkok,,1787237237,1787468216.9692,9999,http,43.109.48.180:9999,true,535.56823730469,10402,7285,58.811556510431,43.109.48.180
true,1787468216.949,elite,3572.7231698023,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1786930130,1787468216.949,37209,socks4,190.12.95.170:37209,true,1963.2933139801,289789,1110745,20.691322024314,190.12.95.170
true,1787468153.2752,elite,3835.5567806129,1783186507.5968,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Miguel Riglos","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.8501,-63.7046,false,"RED DIFUSORA SA",true,"La Pampa",success,America/Argentina/Salta,6301,1787417622,1787468216.849,1085,socks4,190.182.137.250:1085,true,2277.4498462677,84959,105876,44.519611182435,190.182.137.250
true,1787468216.8096,elite,4115.8164925265,1776102603.498,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Puncakmanis,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-7.2063,106.963,false,"PT Lintas Jaringan Nusantara",true,"West Java",success,Asia/Jakarta,,1786986151,1787468216.8096,8199,socks5,103.242.105.199:8199,true,2134.3381404877,26815,86059,23.756578131368,103.242.105.199
true,1787468130.185,elite,5291.907731303,1769020072.66,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1787315913,1787468216.6937,42771,socks5,79.137.198.159:42771,true,2753.7181377411,36975,86091,30.044853980791,79.137.198.159
true,1787468170.4733,elite,1879.2732367628,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787216536,1787468216.6734,1082,socks4,109.172.55.177:1082,true,1067.0239925385,65907,45818,58.990378160662,109.172.55.177
true,1787468170.2972,elite,2686.1121176562,1783737117.1672,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1787364089,1787468216.6682,1082,socks4,139.28.240.202:1082,true,1066.8928623199,93569,71314,56.748724853381,139.28.240.202
true,1787467947.284,elite,2608.6377558553,1776088052.675,"AS8359 MTS PJSC",MTS,Yekaterinburg,Europe,EU,Russia,RU,,false,"MTS B2B Ekaterinburg",56.8431,60.6454,true,"PJSC MTS / former CJSC Comstar-Direct",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1787325671,1787468216.5176,1080,socks5,93.90.231.101:1080,true,2410.0651741028,33464,49987,40.10017854789,93.90.231.101
true,1787462335.0572,elite,2213.5811587917,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1787401035,1787468216.4609,10808,socks5,101.36.104.46:10808,true,1499.3162155151,154524,9562,94.172568043587,101.36.104.46
true,1787453828.4571,elite,1437.154090752,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1786964710,1787468216.4548,4145,socks4,216.68.128.121:4145,true,932.80029296875,841673,1927,99.771574205785,216.68.128.121
true,1787467980.2078,elite,3137.5040385442,1784014782.2134,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1787037666,1787468216.3732,1082,socks5,147.45.66.116:1082,true,3239.0692234039,45528,33420,57.668338653291,147.45.66.116
true,1787468216.3547,elite,2460.4638514439,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787358034,1787468216.3547,57745,socks4,70.166.167.55:57745,true,1798.4201908112,556013,905935,38.032337675485,70.166.167.55
true,1787468164.521,elite,3221.3620039941,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1786964712,1787468216.333,4153,socks4,186.1.182.194:4153,true,1827.6851177216,243149,252936,49.013576302448,186.1.182.194
true,1786897454.4578,transparent,247.36560925079,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Antakya,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",36.2043,36.1619,false,TurkTelekom,true,Hatay,success,Europe/Istanbul,31160,1787023755,1787468216.3002,8080,http,95.3.69.222:8080,true,232.07211494446,121046,1093,99.105117939397,95.3.69.222
true,1787449946.4805,elite,929.01380431438,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786880125,1787468216.2605,4145,socks5,199.66.182.243:4145,true,871.03128433228,133719,61,99.954402750785,199.66.182.243
true,1787468190.9822,elite,3561.8606596125,1782542418.4541,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787379305,1787468216.1405,1080,socks5,158.220.101.43:1080,true,1427.5872707367,72730,46999,60.745516959133,158.220.101.43
true,1787468186.3266,elite,1160.654856853,1776078373.194,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786966755,1787468216.0938,4145,socks5,192.111.137.35:4145,true,882.3618888855,78240,57482,57.647249524764,192.111.137.35
true,1787468216.0056,elite,2506.3119396856,1784184670.2954,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1787206849,1787468216.0056,8002,http,79.137.78.133:8002,false,814.03303146362,1600,21680,6.872852233677,79.137.78.133
true,1787468142.3602,elite,4247.2501234804,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1787357319,1787468215.9468,5678,socks4,190.54.100.74:5678,true,2057.9352378845,230275,715856,24.338595818127,190.54.100.74
true,1787468201.5558,elite,1924.1949260847,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.6694,33.1173,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,28008,1786948910,1787468215.8827,4153,socks4,81.162.249.129:4153,true,212.397813797,75061,101450,42.524828480945,81.162.249.129
true,1787468215.7789,elite,2381.7455116689,1785886385.8886,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1787093802,1787468215.7789,1082,socks5,45.95.233.128:1082,true,1080.6674957275,35465,24125,59.51501929854,45.95.233.128
true,1787449993.233,elite,979.00921551755,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787083855,1787468215.6899,4145,socks5,199.66.183.226:4145,true,866.52803421021,185254,63,99.966004198212,199.66.183.226
true,1787468215.6546,elite,2608.3994247953,1781147224.9693,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Chai Wan",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.2661,114.247,false,"Asline Limited",true,"Eastern District",success,Asia/Hong_Kong,,1787195660,1787468215.6546,1080,socks5,154.211.14.52:1080,true,2797.7607250214,11411,67494,14.461694442684,154.211.14.52
true,1787467850.9475,elite,10447.430198659,1787172393.8747,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787168595,1787468215.5562,44204,socks5,118.145.141.251:44204,true,3575.6888389587,10510,1875,84.860718611223,118.145.141.251
true,1787468215.4733,elite,881.75720343273,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786948094,1787468215.4733,4145,socks4,192.111.130.2:4145,true,737.43844032288,406226,871389,31.795650489388,192.111.130.2
true,1787468204.853,elite,3403.9542304729,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786964783,1787468215.4647,4145,socks4,72.195.34.41:4145,true,1787.7268791199,307749,258069,54.390104238465,72.195.34.41
true,1787468215.3703,elite,1692.2370394071,1787459311.5322,"AS402506 Zenixcloud Inc",ZENIX,"Los Angeles","North America",NA,"United States",US,,true,"High Family Technology Co",34.0549,-118.243,false,"cognetcloud INC",false,California,success,America/Los_Angeles,90009,1787458065,1787468215.3703,1081,socks5,154.201.72.57:1081,true,3844.3195819855,120,123,49.382716049383,154.201.72.57
true,1787468182.7894,elite,2517.5483339107,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786965714,1787468215.3607,49547,socks5,174.77.111.198:49547,true,957.65042304993,110768,51826,68.125515086658,174.77.111.198
true,1787454993.6551,elite,1738.1521942092,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786964737,1787468215.3333,4145,socks4,184.182.240.12:4145,true,889.51063156128,838519,2788,99.668610863811,184.182.240.12
true,1787449982.8001,elite,758.77497763053,1787334822.7243,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787332010,1787468215.3329,4145,socks4,199.66.182.232:4145,true,726.75776481628,10682,75,99.302779585386,199.66.182.232
true,1787467961.5259,elite,3181.3890009234,1786502667.0971,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",false,"New Jersey",success,America/New_York,08854,1787106187,1787468215.3036,1085,socks5,45.76.164.255:1085,true,1513.3354663849,47753,3603,92.984266687437,45.76.164.255
true,1787468190.9291,elite,922.51130242527,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786971694,1787468215.2928,4145,socks4,142.54.226.214:4145,true,812.43753433228,424095,974183,30.329805660963,142.54.226.214
true,1787468059.076,elite,9431.1645359846,1785887290.6245,"AS63473 HostHatch, LLC",HOSTHATCH,Amsterdam,Europe,EU,"The Netherlands",NL,,true,HostHatch,52.2961,4.9549,false,"HostHatch LLC",false,"North Holland",success,Europe/Amsterdam,1105,1787096928,1787468215.2835,10086,socks4,31.187.64.243:10086,true,2719.6414470673,72166,18750,79.376567380879,31.187.64.243
true,1787468171.2803,elite,3178.8507623985,1786479973.4316,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,50000,1787081608,1787468215.2808,5432,socks4,179.189.248.129:5432,true,1979.279756546,15818,23373,40.361307443035,179.189.248.129
true,1787468215.264,elite,2400.6666488592,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786965878,1787468215.264,15311,socks5,184.178.172.13:15311,true,1968.1494235992,130555,44640,74.519820771141,184.178.172.13
true,1787468215.0321,elite,7464.3354534646,1787432640.3071,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787432172,1787468215.0321,7483,socks5,45.74.31.42:7483,true,220.03221511841,261,465,35.950413223141,45.74.31.42
true,1787468178.8505,elite,3313.9203881625,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,false,AZNET,-6.46222,108.452,false,,true,"West Java",success,Asia/Jakarta,,1786970438,1787468214.8669,1080,socks4,103.172.71.204:1080,true,3993.9424991608,226329,258989,46.635195892178,103.172.71.204
true,1787453282.9013,anonymous,5540.4744104408,1786067677.7487,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1787274016,1787468214.8615,3128,http,61.155.3.26:3128,true,1238.9028072357,21103,1818,92.068408882684,61.155.3.26
true,1787466265.5219,elite,2390.6032834296,1776087445.3967,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"JSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1787039164,1787468214.7517,1080,socks5,46.146.220.180:1080,true,3517.297744751,33642,39687,45.878165527963,46.146.220.180
