alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785094341.3917,elite,3578.5528532049,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1784894328,1785094347.7653,1082,socks4,147.45.60.246:1082,true,1434.0679645538,51836,25538,66.994080698943,147.45.60.246
true,1785094335.5453,elite,4883.9292422784,1784677995.2806,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,195213,1784676775,1785094347.7098,1080,socks4,89.191.229.141:1080,true,1056.7188262939,7813,10582,42.473498233216,89.191.229.141
true,1785063467.3105,elite,1190.6157638888,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1784548645,1785094347.6255,80,http,185.235.16.12:80,false,347.41377830505,327176,34539,90.451322173534,185.235.16.12
true,1785094324.3015,elite,897.21279136406,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1784528844,1785094347.4748,4145,socks4,192.111.130.2:4145,true,769.44518089294,357002,811641,30.548422401024,192.111.130.2
true,1785090184.7637,elite,2708.1962771398,1782579916.1023,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Zenlayer Inc",1.35208,103.82,false,UCLOUD,true,"North West",success,Asia/Singapore,858877,1784997980,1785094347.389,10808,socks5,45.43.63.37:10808,true,973.07252883911,40652,4669,89.697932525761,45.43.63.37
true,1785094347.3634,elite,4068.258564373,1776101635.3498,"AS262378 Compuservice Empreendimentos Ltda","Compuservice Empreendimentos Ltda",Macapá,"South America",SA,Brazil,BR,,false,"Compuservice Empreendimentos Ltda",0.0331,-51.0634,false,"Compuservice Empreendimentos Ltda",true,Amapá,success,America/Belem,68908,1784567131,1785094347.3634,4153,socks4,177.131.29.209:4153,true,1247.8744983673,36338,224838,13.913223267069,177.131.29.209
true,1785094242.7504,elite,10701.372967871,1784597084.8849,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,"ReadyDedis, LLC",false,California,success,America/Los_Angeles,90060,1784595771,1785094347.3164,9050,socks5,165.140.167.167:9050,true,1250.8456707001,2975,4782,38.352455846332,165.140.167.167
true,1785093066.7658,elite,5057.341124611,1785075850.7491,"AS397423 Tier.Net Technologies LLC",TIER-NET,Dallas,"North America",NA,"United States",US,,false,"Tier.Net Technologies LLC",32.8137,-96.8704,false,"Tier.Net Technologies LLC",false,Texas,success,America/Chicago,75247,1785073069,1785094347.3028,1080,socks4,198.89.96.140:1080,true,1272.4385261536,637,311,67.194092827004,198.89.96.140
true,1785087946.5986,transparent,657.51322118336,1784582324.4459,"AS274280 ACT NETWORK, C.A.","ACT NETWORK, C.A.",Mérida,"South America",SA,Venezuela,VE,,false,"ACT NETWORK, C.A.",8.5859,-71.1629,false,"ACT NETWORK, C.A",false,Mérida,success,America/Caracas,,1784579284,1785094347.2601,999,http,38.76.9.0:999,true,441.89262390137,7094,28,99.606852007863,38.76.9.0
true,1784980290.0611,transparent,246.59534615382,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Antakya,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",36.2043,36.1619,false,TurkTelekom,true,Hatay,success,Europe/Istanbul,31160,1784604388,1785094347.1637,8080,http,95.3.69.222:8080,true,236.69147491455,79683,1088,98.652981887063,95.3.69.222
true,1785094347.0675,elite,3639.7364013134,1776087827.9271,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"Gujarat Telelik Pvt Ltd",22.6909,72.8646,false,"Gujarat Telelink Pvt Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1784553153,1785094347.0675,5678,socks4,27.121.101.5:5678,true,1805.2842617035,36193,225287,13.841594003365,27.121.101.5
true,1785084116.4282,anonymous,1284.1017724763,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1784624563,1785094346.9638,80,http,219.93.101.62:80,false,599.39742088318,401103,39786,90.975959935494,219.93.101.62
true,1785094274.6632,elite,1637.8632513676,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.6694,33.1173,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,28008,1784529638,1785094346.9393,4153,socks4,81.162.249.129:4153,true,1237.5140190125,34218,40595,45.738040180183,81.162.249.129
true,1785089806.9792,elite,104.37174607024,1784560603.9034,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",false,"North Holland",success,Europe/Amsterdam,1012,1784560012,1785094346.8899,8888,http,95.211.64.139:8888,true,74.696779251099,6263,436,93.491565905359,95.211.64.139
true,1785092825.8218,elite,6144.2535980114,1784319422.877,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,false,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1784923748,1785094346.8096,8443,socks5,45.61.129.165:8443,true,1740.9300804138,10848,4204,72.070156789795,45.61.129.165
true,1785093284.289,elite,1560.6580473281,1785081895.9885,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT-VNNIC,21.0184,105.8461,false,"VietNam Post and Telecom Corporation",false,Hanoi,success,Asia/Bangkok,100000,1785079913,1785094346.7811,20002,socks5,14.162.154.47:20002,true,1328.9248943329,296,25,92.211838006231,14.162.154.47
true,1785093886.5185,elite,6688.9068019908,1784091904.3844,"AS139201 Jiangxi Jiujiang IDC",CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,"Qingshanhu Qu",false,"China Telecom",28.6744,115.953,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1784692563,1785094346.7753,59999,socks5,218.95.39.101:59999,true,1477.4632453918,16092,3066,83.996241778891,218.95.39.101
true,1784701644.2673,elite,1769.291312073,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Seoul,success,Asia/Seoul,04524,1784698680,1785094346.7539,1080,socks5,43.164.136.189:1080,true,1514.7249698639,12536,0,100,43.164.136.189
true,1785094318.2532,elite,3381.3932894814,1776086381.9756,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,Chapinero,false,"Telmex Colombia S.A.",4.64822,-74.0594,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110221,1784553231,1785094346.6653,1080,socks4,181.49.22.141:1080,true,1808.2690238953,183041,204770,47.198506488986,181.49.22.141
true,1784885123.3431,elite,1437.1958532807,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1784545458,1785094346.6549,4145,socks4,216.68.128.121:4145,true,1088.9880657196,654784,1147,99.825134046112,216.68.128.121
true,1785094317.3398,elite,865.37541945126,1784835559.1697,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1784834376,1785094346.5944,1080,socks4,27.75.159.96:1080,true,806.58268928528,6124,5880,51.016327890703,27.75.159.96
true,1785094323.0416,elite,3223.4401178759,1785064882.634,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2191,1785061338,1785094346.5932,5678,socks4,105.214.87.237:5678,true,1473.0939865112,837,672,55.467196819085,105.214.87.237
true,1785094346.487,elite,4585.5985568624,1780758587.9239,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Orem,"North America",NA,"United States",US,,false,"U1 DIGITAL SERVICES LTD",40.2997,-111.6737,false,"u1host ltd",true,Utah,success,America/Denver,84097,1784990851,1785094346.487,1080,socks5,144.31.104.86:1080,true,550.27675628662,11134,31953,25.840740826699,144.31.104.86
true,1785094346.4297,elite,3630.942379601,1782168788.7851,"AS28310 ALGAR TELECOM S/A","ALGAR TELECOM S/A","Jaboatão dos Guararapes","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.144,-34.9775,false,"Ferreira Pinto & Cia LTDA",true,Pernambuco,success,America/Recife,54000,1784588060,1785094346.4297,5678,socks4,189.39.118.210:5678,true,1254.629611969,72523,56293,56.299683269159,189.39.118.210
true,1785093247.7792,elite,5751.0231812251,1784107614.3606,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1784709392,1785094346.4062,59999,socks5,120.220.197.196:59999,true,1504.6820640564,16358,2819,85.300099077019,120.220.197.196
true,1785094346.3573,elite,1934.4391697131,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143968,1784553167,1785094346.3573,4153,socks4,95.163.20.1:4153,true,231.41312599182,87564,214341,29.003825706762,95.163.20.1
true,1785094268.3147,elite,2199.2637398025,1776079232.3284,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1784547170,1785094346.3137,4145,socks5,72.195.114.184:4145,true,974.2476940155,72193,13566,84.181252113481,72.195.114.184
true,1785094346.2349,elite,4371.6573289529,1781665662.2775,"AS38592 Chittagong Online Limited AS38592 AP",CTGONLINE-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,,false,"Chittagong Online Limited.",22.3919,91.8335,false,"Chittagong Online Limited",true,Chittagong,success,Asia/Dhaka,4210,1784686659,1785094346.2349,1080,socks5,101.2.166.41:1080,true,1331.7847251892,8996,26552,25.306627658377,101.2.166.41
true,1785094135.1565,elite,1744.3896624913,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1784666287,1785094346.2098,38182,socks4,69.55.49.177:38182,true,423.92516136169,25906,2350,91.683182332956,69.55.49.177
true,1785094346.0201,elite,1337.0105650424,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1784546820,1785094346.0201,4145,socks5,72.37.216.68:4145,true,1237.7872467041,50458,23881,67.875543120031,72.37.216.68
true,1785094133.4524,elite,2313.6650217639,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1784923654,1785094345.99,51006,socks4,94.247.241.70:51006,true,210.25776863098,210335,846210,19.907812729226,94.247.241.70
true,1785094345.8862,elite,2149.8440040329,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,02034,1784938962,1785094345.8862,5678,socks4,80.92.227.185:5678,true,1320.015668869,176491,906845,16.291436821079,80.92.227.185
true,1785094345.8173,elite,4523.741951878,1784555270.8368,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1784553623,1785094345.8173,9082,socks4,95.216.168.17:9082,true,1183.7003231049,18753,9492,66.39405204461,95.216.168.17
true,1785083024.1802,elite,271.14336595279,1784502118.6495,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00221,1784500592,1785094345.7365,1080,socks5,138.124.59.186:1080,true,359.31515693665,14695,76,99.485478302078,138.124.59.186
true,1785000578.5773,elite,2324.9475462816,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1784546240,1785094345.7123,4145,socks5,184.185.2.12:4145,true,1212.1193408966,99462,180,99.819353284759,184.185.2.12
true,1785094318.4894,elite,3211.9282122801,1780853844.474,"AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A","DB3 SERVICOS DE TELECOMUNICACOES S.A",Barbalha,"South America",SA,Brazil,BR,,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",-7.436,-39.3527,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",true,Ceará,success,America/Fortaleza,63180,1785086522,1785094345.7119,1080,socks4,167.250.137.129:1080,true,1839.4832611084,125741,89069,58.535915460174,167.250.137.129
true,1785092513.7176,elite,4673.6768734831,1752794200.3959,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1784563255,1785094345.5913,80,http,45.10.163.12:80,false,171.08297348022,27655,40280,40.708029734305,45.10.163.12
true,1785094244.0181,elite,2676.7431577218,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1785042125,1785094345.476,1082,socks4,139.28.240.201:1082,true,51.79500579834,49287,20286,70.842137035919,139.28.240.201
true,1785094345.3747,elite,3651.2249886983,1776089460.4372,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1784553329,1785094345.3747,5678,socks4,150.129.170.17:5678,true,3814.0437602997,35994,225680,13.755283291424,150.129.170.17
true,1785093830.1161,elite,6436.5198866682,1784045529.2661,"AS139201 Jiangxi Jiujiang IDC",CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,"Qingshanhu Qu",false,"China Telecom",28.6744,115.953,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1784648892,1785094345.3356,59999,socks5,218.95.39.109:59999,true,1390.2363777161,16520,2962,84.796222153783,218.95.39.109
true,1785094345.3266,elite,3635.227021463,1782254189.7999,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1784670899,1785094345.3266,1081,socks5,45.150.33.211:1081,true,2612.6263141632,8676,22632,27.711766960521,45.150.33.211
true,1785093862.0439,elite,1058.1438815767,1781251517.7351,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,Mamaev,50.1169,8.6837,false,"Company Delfa Co. Ltd.",true,Hesse,success,Europe/Berlin,60313,1784969813,1785094345.271,1080,socks5,95.140.154.156:1080,true,149.86062049866,25778,5146,83.359203207864,95.140.154.156
true,1785094345.2571,elite,3186.1156238753,1710540184.2276,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,false,"multi-origin SUTTK",51.192,58.2809,false,,true,"Orenburg Oblast",success,Asia/Yekaterinburg,,1784594271,1785094345.2571,51549,socks4,89.237.34.193:51549,true,592.36550331116,25341,506969,4.7605718472319,89.237.34.193
true,1785094345.0995,elite,5557.1370096081,1776117687.4727,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1784845957,1785094345.0995,1080,socks5,193.221.203.14:1080,true,1397.0618247986,19167,39058,32.918849291541,193.221.203.14
true,1785094176.1547,elite,3950.7985420379,1776079698.6703,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1784799195,1785094344.9433,8199,socks5,103.174.122.197:8199,true,3040.1432514191,41210,26612,60.76199463301,103.174.122.197
true,1785091476.3139,elite,337.50048789154,1784812994.8143,"AS25264 Afagh Andish Dadeh Pardis Co. Ltd",AADP,Tehran,Asia,AS,Iran,IR,,false,"Afagh Andish Dadeh Pardis Co. Ltd",35.7219,51.3347,false,Broadband001,false,Tehran,success,Asia/Tehran,,1784811651,1785094344.8381,1110,http,185.105.184.45:1110,false,309.49783325195,3564,55,98.480243161094,185.105.184.45
true,1785094344.7821,elite,3451.4254445981,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784546696,1785094344.7821,4145,socks4,72.207.113.97:4145,true,1841.0563468933,242743,198537,55.008837926033,72.207.113.97
true,1785092761.0832,elite,2660.2499394637,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1784552108,1785094344.7592,44499,socks5,45.61.188.134:44499,true,549.84498023987,89572,6380,93.350842087711,45.61.188.134
true,1785094272.2956,elite,6123.7573195823,1776086611.4673,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1784553443,1785094344.7394,9000,socks5,160.250.54.8:9000,true,1057.7466487885,39755,35777,52.63332097654,160.250.54.8
true,1785094238.327,elite,2524.2676417316,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784615694,1785094344.6998,4145,socks4,184.181.217.220:4145,true,3842.631816864,622908,746970,45.471786538655,184.181.217.220
true,1785089968.3094,elite,1141.2020417539,1780205509.7458,"AS9318 SK Broadband Co Ltd",SKB-AS,Busan,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1025,129.0394,false,broadNnet,true,Busan,success,Asia/Seoul,48947,1785042297,1785094344.6996,8197,http,219.249.37.107:8197,false,799.7407913208,53405,15684,77.298846415493,219.249.37.107
true,1785094336.5194,elite,3240.6220122752,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9993,-96.8346,false,"Cox Communications",true,Texas,success,America/Chicago,75287,1784545618,1785094344.6891,4145,socks4,72.207.109.5:4145,true,1841.0520553589,280224,185614,60.154817769267,72.207.109.5
true,1785094337.0986,elite,3648.9842610332,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1784831759,1785094344.6465,1082,socks4,147.45.60.250:1082,true,1434.5779418945,53740,26793,66.730408652354,147.45.60.250
true,1785094344.6115,elite,4198.8654828795,1710575840.1816,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Piraí,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.667,-43.895,false,"Multipla Serviços Inteligentes",false,"Rio de Janeiro",success,America/Sao_Paulo,27175,1784794088,1785094344.6115,4145,socks4,168.227.158.13:4145,true,873.42143058777,19991,567916,3.4003677452386,168.227.158.13
true,1785092587.49,elite,4602.8510919293,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.5545,-0.1902,false,"University of Cape Coast",true,"Greater Accra Region",success,Africa/Accra,,1784740906,1785094344.5974,80,http,156.38.112.11:80,false,764.60075378418,116521,69337,62.693561751445,156.38.112.11
