alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780290750.9156,elite,3791.0665547423,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Guntur,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3007,80.4639,false,"Vainavi Industries Ltd",false,"Andhra Pradesh",success,Asia/Kolkata,522509,1779819035,1780290750.9156,4153,socks4,119.235.49.121:4153,true,1808.1390857697,27628,623430,4.2435543377088,119.235.49.121
true,1780287568.9213,elite,2108.4330416545,1776081860.8143,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779708243,1780290750.8768,4145,socks5,184.181.217.210:4145,true,1081.7174911499,23699,1371,94.531312325489,184.181.217.210
true,1780279654.4925,elite,164.84552892242,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,"United Kingdom",GB,,true,"HostDime.com, Inc.",51.2668,0.5168,false,"Hostdime Nebonid",false,England,success,Europe/London,ME14,1780185683,1780290750.8607,1080,socks4,109.73.173.199:1080,true,105.19218444824,4607,19,99.589277993947,109.73.173.199
true,1780290680.0217,elite,614.19035275401,1778304564.0696,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1780117098,1780290750.8023,40000,socks5,57.129.144.178:40000,true,181.91981315613,4221,3349,55.759577278732,57.129.144.178
true,1780290750.7975,elite,2079.760519671,1780173938.2814,"AS55676 PT Garuda Media Telematika",GARUDA-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-7.1502,111.882,false,Garuda,false,"East Java",success,Asia/Jakarta,,1780172168,1780290750.7975,1090,socks4,103.105.78.207:1090,true,1912.3113155365,4231,477,89.868309260833,103.105.78.207
true,1780290490.547,elite,1261.7695663507,1776078662.7868,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779707870,1780290750.7617,4145,socks5,184.170.249.65:4145,true,1017.6875591278,19027,3444,84.673579279961,184.170.249.65
true,1780290718.8212,elite,3125.9452899513,1776373377.6995,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050001,1779999360,1780290750.7613,1080,socks4,181.205.173.242:1080,true,1930.597782135,114373,78305,59.359657044395,181.205.173.242
true,1780258030.1726,elite,252.46941742054,1780258030.1726,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb.Cloud LLC",false,"North Holland",success,Europe/Amsterdam,1012,1780257686,1780290750.6672,1080,socks5,80.242.56.211:1080,true,89.323043823242,554,0,100,80.242.56.211
true,1780289268.6637,elite,1373.2601036343,1780189082.8656,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2872,127.0116,false,,false,Gyeonggi-do,success,Asia/Seoul,164,1780185629,1780290750.3995,1080,socks4,59.11.209.162:1080,true,1253.276348114,4281,4,99.906651108518,59.11.209.162
true,1780290420.3998,elite,3189.9631769089,1779469357.7661,"AS327813 Host Africa (Pty) Ltd",HA-VPS-NET,Accra,Africa,AF,Ghana,GH,,true,"Host Africa (Pty) Ltd",5.5545,-0.1902,false,"Host Africa (Pty) Ltd",false,"Greater Accra Region",success,Africa/Accra,,1780071886,1780290750.2747,1080,socks4,102.68.83.9:1080,true,2496.5600967407,48055,6665,87.81980994152,102.68.83.9
true,1780290687.2013,elite,1135.4640001574,1779963794.3116,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"China Unicom Shandong Province Network",36.6518,117.12,false,,false,Shandong,success,Asia/Shanghai,250000,1779959468,1780290750.0445,8060,http,27.208.88.54:8060,false,963.13881874084,1664,1081,60.619307832423,27.208.88.54
true,1780290749.9303,elite,3375.4084823832,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779707112,1780290749.9303,4145,socks4,72.207.109.5:4145,true,893.00394058228,121788,85699,58.696689431145,72.207.109.5
true,1780286520.6423,elite,1621.6912794799,1779858600.6368,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779856396,1780290749.9277,1088,socks4,116.104.250.118:1088,true,1006.8197250366,29068,123,99.578637251208,116.104.250.118
true,1780290749.9087,transparent,3744.7586780371,1780120909.5433,"AS211183 AdminVPS OOO",AdminVPS,Moscow,Europe,EU,Russia,RU,,false,"AdminVPS OOO",55.7558,37.6173,false,"AdminVPS OOO",false,Moscow,success,Europe/Moscow,144700,1780116910,1780290749.9087,3128,http,153.80.245.208:3128,true,162.0991230011,43,643,6.268221574344,153.80.245.208
true,1780290749.7538,elite,2252.1579966418,1777719353.9279,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1780137616,1780290749.7538,1080,socks5,146.235.231.249:1080,true,857.62929916382,6195,4335,58.831908831909,146.235.231.249
true,1780290749.7051,elite,3622.3062812349,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1779733941,1780290749.7051,1080,socks4,124.248.164.36:1080,true,2205.1141262054,112070,83709,57.243115962386,124.248.164.36
true,1780290749.6428,elite,6484.1348168254,1780205727.3565,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1780201369,1780290749.6428,8888,socks5,43.161.221.94:8888,true,3592.5688743591,800,259,75.542965061379,43.161.221.94
true,1780289627.5462,elite,1375.3787702285,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1779945252,1780290749.4782,1080,socks4,117.175.168.195:1080,true,1373.1369972229,14883,2903,83.678173844597,117.175.168.195
true,1780290201.2109,elite,1271.1219668647,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779708337,1780290749.4392,14287,socks5,192.252.208.67:14287,true,961.5318775177,18922,3172,85.643161039196,192.252.208.67
true,1780287886.4035,elite,1026.7732293593,1780132191.9059,"AS62564 LINVEO, LLC",LINVEO-LLC,Columbus,"North America",NA,"United States",US,,false,"LINVEO, LLC",39.9625,-83.0061,false,,false,Ohio,success,America/New_York,43215,1780131130,1780290749.3998,5555,socks5,50.114.206.152:5555,true,537.25171089172,3032,34,98.891063274625,50.114.206.152
true,1780290749.3612,elite,4647.6026497334,1776088074.3926,"AS212128 LLC HORIZON",HORIZON,"St Petersburg",Europe,EU,Russia,RU,,false,"LLC ""HORIZON""",60.0922,30.2368,false,"LLC ""HORIZON""",true,St.-Petersburg,success,Europe/Moscow,194100,1779712726,1780290749.3612,4444,socks4,46.161.4.153:4444,true,559.21697616577,42066,93424,31.047309764558,46.161.4.153
true,1780290749.3458,elite,3557.2954036133,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779706990,1780290749.3458,4145,socks4,72.195.34.41:4145,true,890.305519104,109612,89013,55.185399622404,72.195.34.41
true,1780290623.8296,elite,3584.6327910271,1780091462.7993,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.754,37.5773,false,"JSC IOT",true,Moscow,success,Europe/Moscow,144700,1780091464,1780290749.3213,1080,socks4,188.120.227.46:1080,true,1211.2507820129,6838,2390,74.100563502384,188.120.227.46
true,1780290749.2727,elite,4871.5433309984,1778933777.1207,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,true,"The Constant Company",1.29524,103.79,false,"Vultr Holdings, LLC",false,"Central Singapore",success,Asia/Singapore,139964,1780141677,1780290749.2727,9000,socks4,45.32.119.194:9000,true,3663.9745235443,22709,33241,40.588025022341,45.32.119.194
true,1780290700.1894,elite,4287.9422189004,1776566533.6601,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1780194856,1780290749.2061,30459,socks4,89.110.69.231:30459,true,1165.6243801117,55712,88696,38.579580078666,89.110.69.231
true,1780289546.37,elite,9293.716956646,1780175084.9699,"AS8796 FASTNET DATA INC",FD-298-8796,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Fastnet Data Inc",22.3193,114.169,false,"cognetcloud INC",false,Kowloon,success,Asia/Hong_Kong,999077,1780173747,1780290749.0721,1011,socks5,154.201.75.64:1011,true,1536.2720489502,359,822,30.397967823878,154.201.75.64
true,1780290549.7103,elite,1314.755274363,1776081625.0614,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90014,1779708915,1780290748.9303,4145,socks5,192.111.134.10:4145,true,985.30077934265,17399,3952,81.490328321858,192.111.134.10
true,1780286463.2412,elite,229.61085258596,1780256229.002,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1780253292,1780290748.9186,8080,http,65.109.206.22:8080,true,168.39218139648,407,1,99.754901960784,65.109.206.22
true,1780290685.9859,elite,2353.9007254906,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61124,1779827757,1780290748.893,5678,socks4,91.247.92.63:5678,true,276.1607170105,146502,632867,18.797514399469,91.247.92.63
true,1780288901.6084,elite,2276.9643339547,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1779708094,1780290748.8696,4145,socks5,68.1.210.163:4145,true,1169.322013855,21827,2299,90.470861311448,68.1.210.163
true,1780290748.8501,elite,3620.3601740144,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1780272805,1780290748.8501,3629,socks4,85.116.120.106:3629,true,863.33227157593,105180,587935,15.174970964414,85.116.120.106
true,1780290694.4519,elite,2712.0246562442,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1780025736,1780290748.8371,5678,socks4,130.193.123.34:5678,true,287.67681121826,155095,773225,16.707062219924,130.193.123.34
true,1780290738.3253,elite,5300.4135345192,1756495578.438,"AS8359 MTS PJSC",MTS,Kirov,Europe,EU,Russia,RU,,false,"Mobile Telesystems OJSC",58.5903,49.6543,true,"Mobile Telesystems OJSC",false,"Kirov Oblast",success,Europe/Kirov,610000,1780198814,1780290748.8125,11200,socks4,92.39.69.134:11200,true,3921.110868454,17768,88841,16.666510332148,92.39.69.134
true,1780290747.9973,elite,3076.7953726166,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,false,Kansas,success,America/Chicago,66215,1779925475,1780290748.8116,39593,socks4,75.81.166.118:39593,true,745.18084526062,100491,767894,11.572171329537,75.81.166.118
true,1780290748.8079,elite,3583.5603040495,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,"Char Bhadrāsan",Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.3092,90.227,false,"Md. Murad Hossain Ripon",false,"Dhaka Division",success,Asia/Dhaka,,1779928582,1780290748.8079,36331,socks4,103.115.255.225:36331,true,2028.2940864563,127207,737319,14.714074533328,103.115.255.225
true,1780290593.7642,elite,1833.8132984044,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1779878758,1780290748.7279,80,http,139.99.237.62:80,false,510.81991195679,172008,178503,49.073495553635,139.99.237.62
true,1780284551.7254,elite,1860.7187522646,1780136126.4691,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,UCLOUD,39.9042,116.407,false,"Shanghai UCloud Information Technology Company Limited",false,Beijing,success,Asia/Shanghai,,1780132973,1780290748.6504,1080,socks4,117.50.248.177:1080,true,1174.0431785583,7603,246,96.86584278252,117.50.248.177
true,1780290748.6196,elite,1247.3331812994,1776078373.4356,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1779707817,1780290748.6196,18762,socks5,192.111.137.37:18762,true,1186.9077682495,18923,3583,84.079800941971,192.111.137.37
true,1780290733.7773,elite,5415.6801473082,1769019722.9382,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1780200285,1780290748.5621,2333,socks4,194.135.38.119:2333,true,2050.5340099335,39834,92334,30.138914109315,194.135.38.119
true,1780290146.8927,elite,5186.3826725282,1770199595.6638,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",false,Tokyo,success,Asia/Tokyo,270-1351,1779814385,1780290748.5548,555,socks5,150.230.194.118:555,true,3544.3866252899,10287,11084,48.135323569323,150.230.194.118
true,1780290607.9806,elite,1599.454938168,1779000635.6378,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2271,-80.8431,false,"Aeza Group LLC",false,"North Carolina",success,America/New_York,28233,1780208220,1780290748.539,1080,socks4,147.45.78.89:1080,true,108.45136642456,41003,21046,66.081645151413,147.45.78.89
true,1780288387.8391,elite,1730.0759160525,1779855616.2543,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1779853764,1780290748.5149,8085,http,101.66.198.187:8085,false,1034.8739624023,5391,148,97.328037551905,101.66.198.187
true,1780147221.556,elite,1540.2791525369,1779374746.2363,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1779976687,1780290748.4177,1080,socks5,129.153.194.16:1080,true,910.72678565979,4999,149,97.105672105672,129.153.194.16
true,1780290033.2094,elite,2324.2484840184,1775438037.3679,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,false,Tehran,success,Asia/Tehran,,1780026475,1780290748.3746,1080,socks4,5.160.187.174:1080,true,706.42447471619,12752,3304,79.422022919781,5.160.187.174
true,1780290280.956,elite,4928.785106114,1753357538.246,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1780185826,1780290748.3658,8989,socks5,117.95.7.142:8989,true,4566.0848617554,35,2637,1.309880239521,117.95.7.142
true,1780287061.4756,elite,2392.4142402513,1776623588.2308,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1780249198,1780290748.3364,40000,socks5,152.70.91.193:40000,true,1418.6339378357,10192,9261,52.392947103275,152.70.91.193
true,1780290749.3975,elite,4802.4698185099,1776610482.0323,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1780235499,1780290748.3306,30544,socks4,37.27.43.13:30544,true,4572.0872879028,56010,85695,39.525775378427,37.27.43.13
true,1780205249.9293,anonymous,820.07848550446,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",false,Karnataka,success,Asia/Kolkata,562130,1779794595,1780290748.326,80,http,27.34.242.98:80,false,1554.7037124634,93638,2890,97.006050058014,27.34.242.98
true,1780255717.4675,elite,2979.1821842323,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1779785281,1780290748.1525,3128,http,47.91.104.88:3128,true,1420.0880527496,407566,113386,78.234846972466,47.91.104.88
