alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786259563.2788,elite,752.29596048434,1776086282.2948,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"CJSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1786177504,1786259573.3653,1080,socks5,46.146.210.123:1080,true,459.80644226074,17805,32005,35.745834169845,46.146.210.123
true,1786259564.4029,elite,920.17311335279,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1785910040,1786259573.3524,4145,socks4,104.200.152.30:4145,true,820.30749320984,390989,914802,29.942693738891,104.200.152.30
true,1786258436.62,elite,673.95355135933,1786141058.2999,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC Selectel",59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1786138064,1786259573.2122,2080,socks5,5.188.159.23:2080,true,705.73949813843,7186,112,98.465332967936,5.188.159.23
true,1786257935.5594,elite,2779.4639777739,1786080119.4144,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1786077546,1786259573.0599,10006,socks4,51.159.97.242:10006,true,131.01696968079,14685,49,99.667435862631,51.159.97.242
true,1786259549.4966,elite,1196.4012982618,1776084955.6972,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785762691,1786259573.0559,4145,socks5,192.252.214.17:4145,true,872.28512763977,67431,37171,64.464350586031,192.252.214.17
true,1786259561.6878,elite,2148.6338157668,1777719353.9279,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1786186240,1786259572.9689,1080,socks5,146.235.231.249:1080,true,946.17915153503,50620,51982,49.336270248143,146.235.231.249
true,1786259386.6412,elite,546.60634407626,1783763808.6458,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1785928381,1786259572.9175,1081,socks5,46.37.123.166:1081,true,9.6633434295654,31743,1875,94.422630733536,46.37.123.166
true,1786259572.897,elite,2566.7991405354,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0465,21.9833,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-210,1786164228,1786259572.897,60647,socks4,91.150.189.122:60647,true,187.58726119995,306155,934691,24.673085942978,91.150.189.122
true,1786259414.9847,elite,2016.6286294605,1785997098.3155,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",false,"State of Vienna",success,Europe/Vienna,1004,1785994468,1786259572.8534,1080,socks4,95.163.153.221:1080,true,1084.1996669769,20850,841,96.122815914435,95.163.153.221
true,1786258614.8618,elite,677.00899458567,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1786244400,1786259572.8123,1080,socks5,83.147.216.208:1080,true,177.27112770081,65111,468,99.286356913036,83.147.216.208
true,1786170790.0091,transparent,325.78114543802,1779118415.5948,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1785769094,1786259572.8031,39811,http,176.111.37.5:39811,true,135.3235244751,104827,4646,95.756031167502,176.111.37.5
true,1786259455.8865,elite,3674.6414668821,1783188628.273,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1786209869,1786259572.7941,1080,socks4,159.195.61.240:1080,true,1240.8697605133,213731,10916,95.140820932396,159.195.61.240
true,1786258747.3456,elite,2444.4401488432,1776087445.3967,"AS12768 JSC ""ER-Telecom Holding""",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"JSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1785829533,1786259572.6364,1080,socks5,46.146.220.180:1080,true,1431.5600395203,20277,25188,44.599142197295,46.146.220.180
true,1786248072.7887,elite,1161.4897967464,1786207547.4054,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1786205041,1786259572.5595,10808,socks5,129.151.9.55:10808,true,884.36579704285,3317,12,99.639531390808,129.151.9.55
true,1786255183.6095,elite,1629.7271697688,1778660287.092,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1786174419,1786259572.5175,1080,socks5,43.134.58.45:1080,true,963.66095542908,6544,1085,85.777952549482,43.134.58.45
true,1786259572.5029,elite,2389.5979731377,1785807309.8149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1785803981,1786259572.5029,3128,socks4,47.76.171.214:3128,true,895.1780796051,26749,6173,81.249620314683,47.76.171.214
true,1786259503.9418,elite,879.54333566888,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.755,-84.3896,false,"Performive LLC",true,Georgia,success,America/New_York,30303,1786060887,1786259572.4362,18762,socks4,192.111.137.37:18762,true,732.11169242859,375517,848526,30.678415709252,192.111.137.37
true,1786259572.3505,elite,3827.9291619662,1785113566.4455,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1785717248,1786259572.3505,10806,socks4,194.127.179.9:10806,true,1799.5998859406,60690,18765,76.382858221635,194.127.179.9
true,1786257580.3961,elite,1869.9762947785,1783084909.4495,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,SOVAM,55.7569,37.7005,false,,false,Moscow,success,Europe/Moscow,,1786091860,1786259572.3275,1080,socks5,194.67.51.210:1080,true,1509.7832679749,3522,4294,45.061412487206,194.67.51.210
true,1786256398.4736,elite,1992.4893607095,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1785903521,1786259572.3143,22222,socks5,193.25.215.182:22222,true,938.60006332397,159234,3076,98.104861068326,193.25.215.182
true,1786259572.2369,elite,879.51466445628,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786062770,1786259572.2369,16137,socks4,192.252.215.5:16137,true,729.80070114136,382427,975673,28.158972093366,192.252.215.5
true,1786259508.2417,elite,2781.127224127,1783265099.6987,"AS207320 Kompleks Media LLC",KOMPLEKS-MEDIA-AS,Grozny,Europe,EU,Russia,RU,,false,"Kompleks Media LLC",43.3058,45.6995,false,"Kompleks Media LLC",true,Chechnya,success,Europe/Moscow,364000,1785681922,1786259572.2331,4145,socks4,95.46.105.163:4145,true,345.5491065979,14806,83729,15.026132846197,95.46.105.163
true,1786259529.8522,elite,3802.6400667123,1783186082.3245,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1786209980,1786259572.2325,1080,socks5,159.195.61.240:1080,true,1325.323343277,88582,4009,95.670205527535,159.195.61.240
true,1786257631.5236,elite,1975.5910435108,1786251796.425,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1786248918,1786259572.2282,1081,socks5,116.104.53.235:1081,true,1355.0815582275,495,3,99.397590361446,116.104.53.235
true,1786259572.225,elite,2200.5801470529,1786137442.3307,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786134958,1786259572.225,44092,socks5,175.27.250.85:44092,true,1833.1201076508,3847,1271,75.166080500195,175.27.250.85
true,1786259572.1235,elite,2200.931429863,1786258058.6299,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786255545,1786259572.1235,44198,socks5,175.27.250.85:44198,true,2274.3408679962,6,23,20.689655172414,175.27.250.85
true,1786259571.9417,elite,2810.9614339822,1786208839.4154,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786205115,1786259571.9417,44076,socks5,175.27.250.85:44076,true,2334.1281414032,941,747,55.74644549763,175.27.250.85
true,1786253080.7909,elite,2419.0907054384,1786241386.3159,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1786238349,1786259571.9123,50001,socks5,159.65.11.156:50001,true,1082.2060108185,1137,3,99.736842105263,159.65.11.156
true,1786259482.3202,elite,4626.2243757019,1785892400.6163,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1785891979,1786259571.8915,18443,socks4,95.85.233.144:18443,true,25.844097137451,27889,1930,93.527616620276,95.85.233.144
true,1786259524.9839,elite,200.8792771113,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1785844130,1786259571.8686,1080,socks5,141.98.85.49:1080,true,177.0715713501,23755,826,96.639681054473,141.98.85.49
true,1786257832.3284,elite,2302.8922349023,1776084035.5452,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,false,Rostelecom,48.708,44.5133,false,"OJSC Rostelecom Macroregional Branch South",true,"Volgograd Oblast",success,Europe/Volgograd,400000,1785763503,1786259571.8072,1080,socks5,94.233.120.194:1080,true,387.72344589233,32954,45185,42.1735624976,94.233.120.194
true,1786256120.5102,elite,956.51805788972,1786256120.5102,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Contabo Asia Private Limited",1.35208,103.82,false,"Contabo Asia Private Limited",false,"North West",success,Asia/Singapore,858877,1786254168,1786259571.7632,1080,socks5,194.233.79.120:1080,true,930.75275421143,215,0,100,194.233.79.120
true,1786259541.4917,elite,2476.9010838278,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1785761747,1786259571.5794,10919,socks4,98.178.72.21:10919,true,1842.6458835602,529027,912359,36.702659801053,98.178.72.21
true,1786259502.5886,elite,2156.3861650817,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1785755976,1786259571.5341,4145,socks5,184.178.172.14:4145,true,1973.0396270752,106120,25131,80.85271731263,184.178.172.14
true,1786259571.5273,elite,1273.9564836992,1776078855.8119,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786224619,1786259571.5273,4145,socks5,142.54.231.38:4145,true,984.89832878113,55830,40008,58.254554560821,142.54.231.38
true,1786259039.5037,elite,5574.9415661436,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,true,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1785760523,1786259571.4479,1080,socks4,92.118.234.124:1080,true,273.97632598877,337595,29390,91.991498290121,92.118.234.124
true,1786255530.6811,elite,624.12209717903,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.9129,98.9413,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50180,1785767568,1786259571.4427,31280,http,202.28.194.139:31280,true,585.91723442078,121301,408,99.664774174465,202.28.194.139
true,1786258344.8303,elite,585.5800537229,1786138565.784,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC Selectel",59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1786138271,1786259571.401,2080,socks4,5.188.159.23:2080,true,175.16589164734,9920,163,98.383417633641,5.188.159.23
true,1786192095.2237,elite,1788.5466805451,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1785761677,1786259571.3991,41679,socks4,66.42.224.229:41679,true,909.91234779358,909759,661475,57.900923732557,66.42.224.229
true,1786259571.2055,elite,1563.7101484451,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785905701,1786259571.2055,1082,socks4,147.45.60.136:1082,true,506.16526603699,77993,33121,70.19187501125,147.45.60.136
true,1786259571.0808,elite,604.93885681874,1786023886.8605,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1786021312,1786259571.0808,9999,http,163.181.207.227:9999,true,483.25395584106,2463,732,77.089201877934,163.181.207.227
true,1786259570.9681,elite,1995.4803317108,1785202866.9958,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,false,Ayacucho,success,America/Lima,,1785806146,1786259570.9681,1080,socks4,38.226.49.124:1080,true,971.50349617004,4533,31345,12.63448352751,38.226.49.124
true,1786259570.9248,elite,3066.5664156912,1786106890.3945,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2194,1786104348,1786259570.9248,5678,socks4,105.214.99.21:5678,true,939.49341773987,4392,3933,52.756756756757,105.214.99.21
true,1786259570.9168,elite,2555.9493608375,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785905728,1786259570.9168,1082,socks4,147.45.60.110:1082,true,500.54097175598,52073,34962,59.829953466996,147.45.60.110
true,1786259186.072,elite,2678.2461723823,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1785761736,1786259570.7499,44499,socks5,45.61.188.134:44499,true,528.68032455444,151265,7762,95.119067831249,45.61.188.134
true,1786259501.7432,elite,1940.3855263199,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1786041191,1786259570.7412,1080,socks4,43.162.94.99:1080,true,776.41296386719,16954,815,95.413360346671,43.162.94.99
true,1786259236.2086,elite,2424.8116989596,1786188075.7189,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Jurong East",true,"Oracle Corporation",1.32773,103.746,false,"Oracle Corporation",false,"South West",success,Asia/Singapore,609934,1786185742,1786259570.6462,1080,socks5,140.245.36.86:1080,true,1938.2522106171,3444,582,85.543964232489,140.245.36.86
true,1786259570.6437,elite,3088.7592069827,1786188157.4053,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1786187321,1786259570.6437,1080,socks4,140.245.109.203:1080,true,1836.3165855408,5556,314,94.650766609881,140.245.109.203
true,1786259539.364,elite,1216.8578162994,1776078662.7868,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785756394,1786259570.6091,4145,socks5,184.170.249.65:4145,true,881.48951530457,67966,37332,64.546335163061,184.170.249.65
true,1786258842.3392,elite,1840.2334364919,1785949134.2058,"AS41560 UGMK-Telecom LLC",UT-SVR,Pyshma,Europe,EU,Russia,RU,,false,"UGMK-Telecom network",56.9494,63.2566,false,,false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,,1785945901,1786259570.5576,1080,socks5,109.200.111.171:1080,true,1546.1468696594,10760,3033,78.010585079388,109.200.111.171
true,1786259491.5533,elite,797.91929004272,1776082621.4883,"AS29194 MTS PJSC",ASN-TVT,Kazan',Europe,EU,Russia,RU,,false,"MTS PJSC",55.7879,49.1233,true,"""MTS"" OJSC",true,"Tatarstan Republic",success,Europe/Moscow,420111,1785762546,1786259570.4956,1080,socks5,217.173.31.28:1080,true,422.48177528381,17803,43093,29.235089332633,217.173.31.28
true,1786259570.4819,elite,3865.8647149681,1784261384.9086,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1786073556,1786259570.4819,10808,socks4,176.124.201.214:10808,true,1072.6082324982,20333,59219,25.559382542237,176.124.201.214
true,1786259144.5597,elite,231.48810669197,1785064756.1898,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1785668959,1786259570.4391,1080,socks5,77.110.102.252:1080,true,44.122695922852,53389,4266,92.600815193825,77.110.102.252
true,1786259570.433,elite,1348.2348989885,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1785993420,1786259570.433,1080,socks4,117.175.168.195:1080,true,1366.0867214203,314707,72030,81.374939558408,117.175.168.195
true,1786258775.8929,elite,880.33693954167,1785830333.9383,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1785830334,1786259570.4315,10006,socks4,66.163.119.55:10006,true,52.339553833008,36497,208,99.433319711211,66.163.119.55
true,1786258803.4851,elite,836.84221634549,1786040055.0533,"AS60631 Vandad Vira Hooman LLC",PARVASYSTEM,Tehran,Asia,AS,Iran,IR,,false,"Pars Parva System LLC",35.7219,51.3347,false,Abrha,false,Tehran,success,Asia/Tehran,,1786039335,1786259570.3987,1080,socks4,109.122.249.221:1080,true,734.70449447632,14516,1626,89.926898773386,109.122.249.221
true,1786259254.8077,transparent,2448.1883302648,1786256243.6333,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5946,121.043,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1550,1786254322,1786259570.3531,8082,http,119.95.163.205:8082,true,724.00403022766,47,6,88.679245283019,119.95.163.205
