alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778401112.9932,elite,1051.97308492,1777905107.9689,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1777902470,1778401299.2787,10808,http,194.59.247.34:10808,false,77.429056167603,1085,2989,26.632302405498,194.59.247.34
true,1778401243.8932,elite,976.45138543481,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1777941011,1778401299.2444,4145,socks4,192.111.137.35:4145,true,750.34403800964,237750,768525,23.626742192741,192.111.137.35
true,1778401234.6452,elite,3728.3161219042,1764376214.5829,"AS140454 PT Pop Net Indonesia",PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"Persada Nayaka Infotama",-6.2472,106.979,false,,false,"West Java",success,Asia/Jakarta,17112,1777929608,1778401299.1887,4145,socks4,103.153.40.194:4145,true,844.10381317139,6020,29209,17.088194385308,103.153.40.194
true,1778401299.0792,elite,1029.5203789894,1778064750.7473,"AS142058 Fast Network",FASTNETWORK-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Lalbagh,false,"Fast Network",23.721,90.3892,false,"Md Mamun Ahmed Sujon",false,"Dhaka Division",success,Asia/Dhaka,1000,1778064267,1778401299.0792,3629,socks4,103.166.38.241:3629,true,979.47955131531,1882,8131,18.795565764506,103.166.38.241
true,1778401253.7036,elite,1007.9989780511,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777892650,1778401298.98,4145,socks4,67.201.39.14:4145,true,788.978099823,48489,44785,51.985547955486,67.201.39.14
true,1778398483.037,elite,4060.2260439621,1776634787.6043,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,false,Zhejiang,success,Asia/Shanghai,310000,1777843115,1778401298.9345,1080,socks4,122.224.198.218:1080,true,1725.6596088409,100707,10658,90.429668208144,122.224.198.218
true,1778401035.8132,elite,1043.7029160465,1778329463.6836,"AS205775 NEON CORE NETWORK LLC",neoncorenetworks,,Asia,AS,Georgia,GE,,false,"Neon Core Network LLC",42,43.4999,false,"Partner Hosting LTD",false,,success,Asia/Tbilisi,,1778326405,1778401298.7893,1080,socks4,77.91.65.33:1080,true,1095.2689647675,4903,137,97.281746031746,77.91.65.33
true,1778224907.0022,elite,1322.0058619584,1776078375.3703,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1777893298,1778401298.6267,4145,socks5,199.187.210.54:4145,true,1196.2294578552,11107,3580,75.624702117519,199.187.210.54
true,1778401188.5774,elite,3519.2055540095,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",false,Pernambuco,success,America/Recife,53400,1777900142,1778401298.6081,5678,socks4,143.208.130.155:5678,true,926.65100097656,34365,48805,41.318985211014,143.208.130.155
true,1778401280.1682,elite,4466.0946472203,1776086270.3475,"AS29226 JSC Mastertel",MASTERTEL-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC Mastertel",55.7558,37.6173,false,Mastertel,true,Moscow,success,Europe/Moscow,144700,1777898230,1778401298.5309,3128,socks4,195.133.250.173:3128,true,505.17129898071,19990,50305,28.43729995021,195.133.250.173
true,1778394626.4061,elite,3549.0034209959,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778084041,1778401298.4993,1080,socks4,185.230.190.195:1080,true,267.70281791687,128174,15736,89.065388089778,185.230.190.195
true,1778401278.882,elite,589.93686726304,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1778256110,1778401298.4966,1080,socks4,64.188.77.221:1080,true,91.405630111694,32448,32450,49.998459120466,64.188.77.221
true,1778401268.5332,elite,6376.9139102895,1778291726.8126,"AS26383 Baxet Group Inc.",ASNET,Riga,Europe,EU,Latvia,LV,,false,"Baxet Group Inc.",56.9473,24.0979,false,"Baxet Group Inc",false,Rīga,success,Europe/Riga,LV-1063,1778288708,1778401298.3452,1080,socks4,194.87.89.82:1080,true,2278.5935401917,1112,2719,29.026363873662,194.87.89.82
true,1778400071.7237,elite,6187.662289602,1777216061.176,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1777821013,1778401298.2789,1081,socks4,86.104.72.219:1081,true,347.81408309937,28524,26139,52.181548762417,86.104.72.219
true,1778401258.3087,elite,389.1491504962,1778319366.3788,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1778316018,1778401297.9848,40000,socks4,57.129.144.178:40000,true,83.281278610229,4150,745,84.780388151175,57.129.144.178
true,1778401297.9665,elite,3732.0969773808,1710585784.5001,"AS22724 PUNTONET S.A.","PUNTONET S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Puntonet S.A.",-0.2309,-78.5211,false,"Puntonet S.A",false,Pichincha,success,America/Guayaquil,,1777805673,1778401297.9665,1080,socks4,190.57.131.158:1080,true,1863.3019924164,45319,674886,6.292513937004,190.57.131.158
true,1778401297.9412,elite,3569.4157740793,1721542059.7965,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,"Block 4",false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",24.8021,67.0298,false,"TW RO",true,Sindh,success,Asia/Karachi,75660,1778030838,1778401297.9412,5678,socks4,110.93.206.62:5678,true,1747.2693920135,25607,334741,7.1061862421881,110.93.206.62
true,1778400888.6568,elite,1812.6187734258,1773635626.806,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1777825529,1778401297.8686,40000,socks4,152.70.91.193:40000,true,1209.1829776764,48260,33617,58.942071644051,152.70.91.193
true,1778401228.0688,elite,4184.1397549462,1710540199.5942,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1778285574,1778401297.682,10800,socks4,222.209.81.12:10800,true,2394.5500850677,55950,747059,6.9675433276588,222.209.81.12
true,1778401000.7663,elite,3510.5516725089,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7652,-122.1579,false,"Comcast Cable Communications, LLC",false,California,success,America/Los_Angeles,94605,1777940625,1778401297.6734,32100,socks4,50.250.205.21:32100,true,840.11507034302,106344,840057,11.236674517461,50.250.205.21
true,1778399821.4921,elite,2536.7929083782,1776084035.5452,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,false,Rostelecom,48.708,44.5133,false,"OJSC Rostelecom Macroregional Branch South",false,"Volgograd Oblast",success,Europe/Volgograd,400000,1777899617,1778401297.6619,1080,socks5,94.233.120.194:1080,true,365.59224128723,1913,6346,23.162610485531,94.233.120.194
true,1778401030.7813,elite,3663.6098880082,1776086296.309,"AS38031 OptiMax Communication Ltd.",OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"OptiMax Communication Ltd",23.7835,90.4148,false,"OptiMax Communication Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1777900095,1778401297.6018,9696,socks4,114.134.88.74:9696,true,869.23670768738,63555,43330,59.461103054685,114.134.88.74
true,1778401297.5923,elite,5314.3339715759,1776660921.7035,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1777868616,1778401297.5923,9050,socks5,141.95.53.104:9050,true,1011.3079547882,2949,7792,27.45554417652,141.95.53.104
true,1778400949.3004,elite,739.6707312655,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1777868422,1778401297.5923,443,socks4,8.219.70.174:443,true,664.39318656921,22320,24386,47.788292724703,8.219.70.174
true,1778400573.4893,elite,9498.999012327,1776598001.4795,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,false,Uusimaa,success,Europe/Helsinki,00201,1777805465,1778401297.5743,9050,socks4,65.21.212.113:9050,true,499.77517127991,44324,38822,53.308637817814,65.21.212.113
true,1778401058.1257,elite,3026.8459866336,1776197646.2884,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1719,24.9347,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00201,1778009068,1778401297.4804,1080,socks4,144.31.152.222:1080,true,164.94154930115,27644,44495,38.320464658506,144.31.152.222
true,1778401297.4682,elite,1003.9876075924,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777892575,1778401297.4682,4145,socks4,67.201.35.145:4145,true,801.93710327148,48985,44845,52.206117446446,67.201.35.145
true,1778401297.3736,elite,4888.4579730769,1776088074.3926,"AS212128 LLC HORIZON",HORIZON,"St Petersburg",Europe,EU,Russia,RU,,false,"LLC ""HORIZON""",60.0922,30.2368,false,"LLC ""HORIZON""",true,St.-Petersburg,success,Europe/Moscow,194100,1777898232,1778401297.3736,4444,socks4,46.161.4.153:4444,true,2080.4705619812,17966,50447,26.26109072837,46.161.4.153
true,1778396712.5005,elite,99.960060494044,1778354929.7004,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1778354929,1778401297.3599,1080,socks4,45.144.28.116:1080,true,94.141483306885,3082,78,97.53164556962,45.144.28.116
true,1778400727.8914,elite,1876.3708659812,1778095540.9649,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1778092314,1778401297.3001,8989,socks4,221.225.50.58:8989,true,1253.8189888,1179,4710,20.020376974019,221.225.50.58
true,1778399204.3729,anonymous,3083.0461731739,1765044727.5513,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1777991083,1778401297.2673,80,http,197.221.249.198:80,false,1587.6305103302,24514,18499,56.992072164229,197.221.249.198
true,1778401229.4544,elite,3347.6100827092,1696968157.2282,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.8046,20.4637,false,"Skupstina stanara solitera Y",false,Belgrade,success,Europe/Belgrade,,1777853875,1778401297.2631,56921,socks4,91.150.77.58:56921,true,1144.9768543243,45923,745679,5.8012738724763,91.150.77.58
true,1778401182.2203,elite,3064.5514970659,1777691537.3417,"AS273162 PELLEGRINI SKYNET SOLUTIONS SRL","PELLEGRINI SKYNET SOLUTIONS SRL","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"Pellegrini Skynet Solutions SRL",19.451,-70.6894,false,,true,"Santiago Province",success,America/Santo_Domingo,51000,1778295330,1778401296.9772,1080,socks4,216.122.181.9:1080,true,677.81710624695,7236,18003,28.669915606799,216.122.181.9
true,1778344233.8315,elite,531.77534990417,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1777913558,1778401296.9768,1080,socks4,152.53.53.166:1080,true,371.1154460907,43965,30,99.931810433004,152.53.53.166
true,1778401203.1833,elite,2521.9545726376,1696983291.854,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,false,Hajdú-Bihar,success,Europe/Budapest,4080,1777946870,1778401296.9634,4153,socks4,84.2.239.42:4153,true,3564.3630027771,74189,791880,8.5661765979385,84.2.239.42
true,1778332838.8596,elite,72.573873075383,1778332838.8596,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1778332839,1778401296.8894,1080,socks4,194.135.105.72:1080,true,61.057806015015,4884,0,100,194.135.105.72
true,1778401296.8787,elite,956.3048567783,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777875854,1778401296.8787,4145,socks4,192.111.130.2:4145,true,755.8388710022,217960,659666,24.835180361566,192.111.130.2
true,1778400947.8978,elite,515.27343983358,1770199912.0388,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"North Charleston","North America",NA,"United States",US,,true,"Google LLC",32.8771,-80.013,false,"Google Cloud (us-east1)",false,"South Carolina",success,America/New_York,,1777819925,1778401296.8391,2222,socks4,35.237.28.196:2222,true,494.56357955933,68312,32858,67.521992685579,35.237.28.196
true,1778365375.8509,elite,760.70227385334,1778365375.8509,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1778365376,1778401296.7584,1080,socks4,43.162.114.110:1080,true,749.5698928833,2488,0,100,43.162.114.110
true,1778397279.5541,elite,876.74820804935,1778397279.5541,"AS152348 PT Internet Tjepat Indonesia",IDNIC-WHUSH-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Internet Tjepat Indonesia",-6.41972,107.456,false,"PT Internet Tjepat Indonesia",true,"West Java",success,Asia/Jakarta,,1778393933,1778401296.6795,43496,socks4,157.10.184.201:43496,true,878.83424758911,281,0,100,157.10.184.201
true,1778401296.6104,elite,3678.5508643795,1710550794.5099,"AS18403 FPT Telecom Company",FPT-AS-AP,"Hậu Lộc",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.3527,105.3206,false,"Vietnam Internet Network Information Center",false,"Phú Thọ Province",success,Asia/Bangkok,440000,1778003498,1778401296.6104,5678,socks4,118.71.99.233:5678,true,961.05909347534,44967,745243,5.6905126485365,118.71.99.233
true,1778400484.6052,elite,3886.0499923514,1778099980.4434,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1778099002,1778401296.4481,1080,socks4,77.239.109.126:1080,true,41.237592697144,21912,2586,89.444036247857,77.239.109.126
true,1778401296.2453,elite,4150.9964105502,1776080868.2893,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",false,"Bagmati Province",success,Asia/Kathmandu,,1777892255,1778401296.2453,5678,socks4,118.91.175.146:5678,true,1887.966632843,34301,48006,41.674462682396,118.91.175.146
true,1778401190.3467,elite,4061.0309749119,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2852,126.8251,false,,false,Gyeonggi-do,success,Asia/Seoul,155,1777811774,1778401296.2125,43295,socks4,121.139.218.165:43295,true,2196.9907283783,84233,606242,12.199283102212,121.139.218.165
true,1778401184.4605,elite,1960.2388208997,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778026778,1778401296.2071,4145,socks4,72.195.114.184:4145,true,894.13452148438,246007,702385,25.939379497086,72.195.114.184
true,1778401205.2733,elite,1093.9549098887,1767171449.0509,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A",-34.6037,-58.3816,false,Onsys,false,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1778278434,1778401296.1682,1080,socks4,190.122.88.121:1080,true,1049.9851703644,17730,46400,27.646967098082,190.122.88.121
true,1778304361.0949,elite,416.79960848013,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1778355085,1778401296.1549,80,http,4.213.167.178:80,false,375.96249580383,274944,8199,97.10429005838,4.213.167.178
true,1778391434.3694,elite,1683.9098352652,1778300166.5224,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778297810,1778401296.0315,1080,socks5,47.237.116.215:1080,true,1103.3780574799,520,2,99.616858237548,47.237.116.215
true,1778401289.4787,elite,6580.1766788312,1776463649.5286,"AS5089 Virgin Media Limited",NTL,Birmingham,Europe,EU,"United Kingdom",GB,,false,"Virgin Media Limited",52.5451,-1.881,false,Vmcbbuk,false,England,success,Europe/London,B44,1778277104,1778401296.0292,9050,socks4,86.21.239.166:9050,true,3685.6713294983,19551,49873,28.161730813552,86.21.239.166
true,1777986927.3026,elite,876.62341260769,1776957596.4827,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778162843,1778401295.9412,1080,socks5,158.178.198.31:1080,true,175.86708068848,14908,511,96.68590699786,158.178.198.31
true,1778401088.3328,elite,6940.44654744,1710543914.313,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",false,Île-de-France,success,Europe/Paris,75000,1778231930,1778401295.9386,60796,socks4,37.44.238.2:60796,true,1104.4008731842,52721,698587,7.0172286199535,37.44.238.2
true,1778400534.3656,elite,233.57883408707,1776764383.5448,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777970935,1778401295.8212,1081,socks5,134.122.76.129:1081,true,2564.2096996307,11193,3385,76.780079571958,134.122.76.129
true,1778401295.8032,elite,6284.1311743015,1776932970.3479,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,Beget,true,Astana,success,Asia/Almaty,,1778139602,1778401295.8032,1080,socks4,91.218.140.166:1080,true,2461.665391922,19168,39389,32.733917379647,91.218.140.166
true,1778286073.6016,elite,209.12089428971,1777863622.3279,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778401295.7509,1080,socks4,185.236.77.10:1080,true,71.939945220947,47145,908,98.110419744865,185.236.77.10
true,1778020320.8661,elite,1261.0960658032,1776082270.2809,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777892677,1778401295.716,14455,socks5,192.252.209.155:14455,true,1109.6847057343,12175,2497,82.98118865867,192.252.209.155
true,1778401176.9797,elite,3795.474613846,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1777931065,1778401295.5791,60984,socks4,114.108.177.104:60984,true,2206.7875862122,103844,709633,12.765450037309,114.108.177.104
