alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782589334.5869,elite,3210.2724812477,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Recife,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-8.0009,-34.8687,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53000,1782133966,1782589342.3242,5678,socks4,143.208.130.155:5678,true,1949.9695301056,131115,139276,48.49088911983,143.208.130.155
true,1782589262.5108,elite,3322.0862668678,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,true,Bali,success,Asia/Makassar,,1782444695,1782589341.9989,5678,socks4,103.10.99.110:5678,true,1958.4519863129,153265,740293,17.152216196374,103.10.99.110
true,1782440238.5839,anonymous,1109.935137723,1752675936.6136,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,false,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1782412805,1782589341.7771,80,http,41.59.90.170:80,false,871.16575241089,37355,1572,95.961671847304,41.59.90.170
true,1782569435.9028,transparent,356.55598085779,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1782140375,1782589341.6663,39811,http,176.111.37.216:39811,true,99.628448486328,48585,3481,93.314254984059,176.111.37.216
true,1782567602.485,elite,1647.3860766835,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782126264,1782589341.6533,4145,socks4,184.182.240.211:4145,true,2935.3439807892,474937,512,99.892312319513,184.182.240.211
true,1782589109.2483,elite,4769.5249432718,1781731032.5167,"AS45177 Devoli",DEVOLI-AS-AP,Auckland,Oceania,OC,"New Zealand",NZ,,false,"Devoli LTD",-36.8214,174.7069,false,DevoliEngine,false,Auckland,success,Pacific/Auckland,0626,1782332745,1782589341.6371,1080,socks5,202.74.203.17:1080,true,1944.5307254791,3126,4038,43.634840871022,202.74.203.17
true,1782589341.552,elite,771.42105412088,1782373483.1686,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782371090,1782589341.552,10177,http,165.225.72.38:10177,false,1979.9327850342,1448,1390,51.021846370684,165.225.72.38
true,1782589332.1735,elite,3293.67722969,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1782126353,1782589341.4813,4145,socks4,98.191.0.47:4145,true,1800.5867004395,199067,132120,60.107129808839,98.191.0.47
true,1782588671.7866,elite,763.05871703203,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782589341.3577,1080,socks4,46.62.214.3:1080,true,250.67472457886,306357,8522,97.293563559335,46.62.214.3
true,1782589341.2734,elite,4248.0428339249,1781725578.8991,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Hostkey B V",false,Hesse,success,Europe/Berlin,60313,1782329936,1782589341.2734,1080,socks4,151.247.209.14:1080,true,637.64476776123,18938,21658,46.649916247906,151.247.209.14
true,1782589320.2936,elite,910.93524285157,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782193249,1782589341.2209,19404,socks4,192.111.139.163:19404,true,755.35249710083,300036,784651,27.661067201875,192.111.139.163
true,1782589341.0853,elite,7051.9343643007,1776109187.6546,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782154621,1782589341.0853,8083,socks4,47.238.134.126:8083,true,3379.4765472412,1260,125774,0.99186044680952,47.238.134.126
true,1782585030.4802,elite,4715.8585889324,1782310462.9312,"AS211507 Julian Achter",lain,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Julian Achter",52.3676,4.90414,false,"Julian Achter",false,"North Holland",success,Europe/Amsterdam,1012,1782306930,1782589341.0576,1088,socks5,92.119.164.84:1088,true,2516.0458087921,1256,856,59.469696969697,92.119.164.84
true,1782589321.4812,elite,3784.8681503275,1781081861.4295,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782290927,1782589340.8933,1081,socks4,62.133.62.12:1081,true,3146.1138725281,53293,29722,64.19683189785,62.133.62.12
true,1782589340.6333,elite,2464.7385302595,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1782133873,1782589340.6333,5678,socks4,159.148.146.65:5678,true,1204.1018009186,184378,127018,59.210137574022,159.148.146.65
true,1782588992.5231,elite,6849.3166302388,1772776873.6393,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782022081,1782589340.3491,6328,socks5,206.123.156.206:6328,true,3284.9490642548,803,5825,12.115268557634,206.123.156.206
true,1782578442.5044,elite,1367.2393768688,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1782127420,1782589340.135,4145,socks5,68.71.247.130:4145,true,984.92455482483,32733,9139,78.173958731372,68.71.247.130
true,1782589340.0974,elite,1997.9797840929,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,04071,1782519241,1782589340.0974,5678,socks4,193.106.57.96:5678,true,3225.8343696594,125376,729733,14.661990459696,193.106.57.96
true,1782491331.8427,elite,1295.8344717545,1776081503.9,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1782127943,1782589339.8606,4145,socks5,74.119.147.209:4145,true,955.71208000183,37127,6558,84.987982144901,74.119.147.209
true,1782589011.7575,elite,8846.7385332641,1781547327.3226,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1782148628,1782589339.7467,1080,socks4,198.13.63.73:1080,true,3072.4182128906,45245,13646,76.828377850605,198.13.63.73
true,1782589339.5163,elite,3482.336988056,1776610154.3091,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",false,Gujarat,success,Asia/Kolkata,387001,1782054452,1782589339.5163,5678,socks4,150.129.170.101:5678,true,725.04377365112,23319,151370,13.34886569847,150.129.170.101
true,1782589209.4092,elite,2453.8459824141,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782259953,1782589339.4915,4145,socks4,184.181.217.210:4145,true,1804.5175075531,496677,797384,38.381266416344,184.181.217.210
true,1782588839.6042,elite,7357.9626734223,1750614846.0933,"AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",Asunción,"South America",SA,Paraguay,PY,,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",-25.2869,-57.6511,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",true,Asuncion,success,America/Asuncion,,1782506908,1782589339.4761,80,http,190.110.226.122:80,false,3011.9845867157,50634,27260,65.003723008191,190.110.226.122
true,1782589339.4173,elite,934.56008803295,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1782281077,1782589339.4173,4145,socks4,104.200.152.30:4145,true,829.60629463196,309457,824645,27.286522728996,104.200.152.30
true,1782589339.3997,elite,6748.7153061378,1776513896.2468,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782561667,1782589339.3997,9999,socks4,47.238.134.126:9999,true,4848.8299846649,1298,129122,0.99524612789449,47.238.134.126
true,1782589339.3857,elite,7412.9376300857,1776087292.3431,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782134746,1782589339.3857,999,socks4,47.238.134.126:999,true,4864.4456863403,1426,128396,1.0984270770748,47.238.134.126
true,1782588830.7807,elite,305.80966893788,1782358559.9781,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782355046,1782589339.3384,5555,socks5,157.90.183.51:5555,true,128.06868553162,1987,4,99.799095931693,157.90.183.51
true,1782589161.4998,elite,1442.4122208124,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1782548008,1782589339.3266,1080,socks4,193.29.224.20:1080,true,3229.8126220703,113998,49765,69.6115728217,193.29.224.20
true,1782589338.9808,transparent,6292.5835649279,1781590783.6667,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incoporated",8.0201,124.6856,false,APNIC,false,"National Capital Region",success,Asia/Manila,1229,1782191674,1782589338.9808,5050,http,126.209.45.27:5050,true,2185.1589679718,1867,5574,25.090713613762,126.209.45.27
true,1782566058.1562,elite,1307.6104064109,1776078498.0969,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782387487,1782589338.8819,4145,socks5,199.58.184.97:4145,true,901.87549591064,29570,4618,86.492336492336,199.58.184.97
true,1782589336.6673,elite,9765.4607093966,1776093242.2505,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782140498,1782589338.8532,8039,socks4,5.75.168.247:8039,true,3927.460193634,100874,125505,44.559786906029,5.75.168.247
true,1782589338.8127,elite,1317.0890642467,1782521430.4535,"AS138997 Eons Data Communications Limited",EDCL-AS-AP,"Ha Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Eons Data Communications Limited",22.3539,114.1342,false,"Eons Data Communications Limited",false,"Kwai Tsing District",success,Asia/Hong_Kong,,1782520249,1782589338.8127,1234,http,64.118.133.12:1234,true,1241.5342330933,475,418,53.191489361702,64.118.133.12
true,1782564953.5861,elite,2826.2720189817,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782205137,1782589338.689,3128,http,47.243.92.199:3128,true,788.93375396729,487680,93839,83.86312399079,47.243.92.199
true,1782583730.4371,elite,2113.9140859762,1781174073.4478,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Liệt",Asia,AS,Vietnam,VN,,false,"H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED",20.9791,105.816,false,"H2 Viet NAM Technology Solutions Company Limited",false,Hanoi,success,Asia/Bangkok,,1782383731,1782589338.6324,1080,socks4,103.61.122.229:1080,true,5329.2949199677,77743,4223,94.847863748383,103.61.122.229
true,1782589338.5175,elite,6039.2607848178,1720109781.0821,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782576402,1782589338.5175,80,socks4,47.238.134.126:80,true,5524.1315364838,4837,509289,0.94081995464147,47.238.134.126
true,1782589291.8627,elite,3588.3459771895,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1782132824,1782589338.4675,31225,socks4,1.179.172.45:31225,true,994.32921409607,218280,910228,19.342352911986,1.179.172.45
true,1782589338.4085,elite,912.34019801142,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782109561,1782589338.4085,4145,socks4,192.111.130.2:4145,true,738.53325843811,304875,752476,28.833849875774,192.111.130.2
true,1782589317.2898,elite,2239.4110673162,1781145737.3583,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.2661,114.247,false,"Asline Limited",false,"Eastern District",success,Asia/Hong_Kong,,1782354965,1782589338.3784,1080,socks4,154.211.14.52:1080,true,2464.0209674835,10846,39591,21.504054563118,154.211.14.52
true,1782589303.6214,elite,6072.4372894754,1781235842.7694,"AS8796 FASTNET DATA INC",FD-298-8796,"Los Angeles","North America",NA,"United States",US,,false,"Fastnet Data Inc",34.0522,-118.244,false,"cognetcloud INC",false,California,success,America/Los_Angeles,90009,1782444409,1782589338.3748,1080,socks4,154.201.90.234:1080,true,2042.1395301819,13316,37904,25.99765716517,154.201.90.234
true,1782589240.3588,elite,4150.5060502384,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1782123539,1782589338.312,80,http,34.140.137.151:80,false,2276.6757011414,75252,56184,57.253720441888,34.140.137.151
true,1782589337.9836,elite,935.83722743451,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782453019,1782589337.9836,82,socks4,91.107.182.124:82,true,389.97292518616,73135,12820,85.085219009947,91.107.182.124
true,1782589281.778,elite,8451.4468918615,1780373848.4785,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782185906,1782589337.8289,9122,socks4,68.183.52.128:9122,true,5922.1541881561,32474,41700,43.780839647316,68.183.52.128
true,1782589337.7453,elite,3667.0656484515,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Sattenapalle,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3938,80.1522,false,"Vainavi Industries Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,,1782238348,1782589337.7453,4153,socks4,119.235.49.121:4153,true,1739.8412227631,47507,686354,6.4735692454021,119.235.49.121
true,1782589337.4391,elite,7068.5129171381,1780414539.6751,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782225409,1782589337.4391,10804,socks4,47.238.134.126:10804,true,6917.7482128143,417,54194,0.76358242844848,47.238.134.126
true,1782588920.5771,transparent,9253.5543088212,1782467815.6353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1782466362,1782589337.4101,3128,http,167.71.20.102:3128,true,862.44297027588,762,782,49.352331606218,167.71.20.102
true,1782589337.3333,elite,5148.0772541185,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1782552253,1782589337.3333,22183,socks4,91.107.228.234:22183,true,6074.764251709,195896,124005,61.23644502518,91.107.228.234
true,1782589320.4339,elite,4422.2151829332,1780928295.3636,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782134449,1782589337.2483,1082,socks5,62.133.62.231:1082,true,7354.5918464661,9584,5415,63.897593172878,62.133.62.231
true,1782589337.0861,elite,8946.9359170823,1776109675.0847,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1782156938,1782589337.0861,10001,socks5,47.251.87.74:10001,true,6307.6508045197,315,20815,1.4907714150497,47.251.87.74
true,1782589336.8769,elite,586.06400456227,1765936478.9132,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782447232,1782589336.8769,10443,http,165.225.72.38:10443,true,2464.7724628448,994,2064,32.504905166776,165.225.72.38
