alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789467359.6845,elite,1743.7736660035,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789383982,1789517661.2505,4145,socks4,184.182.240.211:4145,true,840.65842628479,1034962,1132,99.890743503968,184.182.240.211
true,1789505675.4952,elite,988.75236748481,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789054572,1789517661.0176,1088,socks5,144.91.121.61:1088,true,443.17984580994,203606,4797,97.69820971867,144.91.121.61
true,1789517660.9943,elite,2938.9040268912,1710540142.2041,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0082,28.9784,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34122,1789173052,1789517660.9943,5678,socks4,176.88.166.190:5678,true,263.71240615845,108978,823944,11.681362429013,176.88.166.190
true,1789517421.1775,elite,8725.1349465892,1786786241.5087,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789202467,1789517660.9938,10917,socks4,111.119.162.248:10917,true,1118.5464859009,66043,60097,52.356905026161,111.119.162.248
true,1789517660.9802,elite,6779.1285959341,1788708362.8613,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789312386,1789517660.9802,4471,socks5,45.74.31.30:4471,true,1437.7644062042,2895,7093,28.984781738086,45.74.31.30
true,1789516977.937,elite,2406.3935557208,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789178696,1789517660.8123,9052,socks4,157.90.113.23:9052,true,339.83612060547,131804,76598,63.24507442347,157.90.113.23
true,1789517660.7433,elite,5237.3551084638,1776624282.1047,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1789240640,1789517660.7433,41414,socks5,77.238.237.253:41414,true,1869.7037696838,24468,82008,22.979826439761,77.238.237.253
true,1789517429.8036,elite,4936.540774445,1789502818.4883,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789499169,1789517660.7227,14697,socks5,45.74.31.22:14697,true,1339.8323059082,67,121,35.63829787234,45.74.31.22
true,1789517660.6722,elite,1107.4134840246,1787525745.5209,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789337513,1789517660.6722,1080,socks4,115.74.153.224:1080,true,1105.651140213,18850,59622,24.021306962993,115.74.153.224
true,1789517634.4128,elite,3365.8247831424,1789223753.6055,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7534,90.3722,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1209,1789223139,1789517660.6409,1080,socks4,27.147.138.166:1080,true,1891.1383152008,22226,4071,84.519146670723,27.147.138.166
true,1789517656.6889,elite,2810.0454980615,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1789014331,1789517660.6201,52015,socks4,109.224.12.170:52015,true,1403.7644863129,267166,1063393,20.079229857526,109.224.12.170
true,1789517590.0633,elite,2577.6467279453,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788912907,1789517660.6196,4145,socks4,184.181.217.210:4145,true,1788.9258861542,880721,899193,49.481098524985,184.181.217.210
true,1789517646.7918,elite,1743.8999897501,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1789392380,1789517660.5876,8069,socks4,119.40.98.27:8069,true,1354.1347980499,84577,337482,20.039141447049,119.40.98.27
true,1789517660.2673,elite,3552.879170154,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1000,1789166759,1789517660.2673,5678,socks4,123.200.6.58:5678,true,1059.2336654663,352516,832465,29.748662636785,123.200.6.58
true,1789517622.263,elite,1802.8269595745,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,true,"Vologda Oblast",success,Europe/Moscow,162600,1789238434,1789517660.1889,4145,socks4,178.57.106.43:4145,true,267.1275138855,163364,266458,38.007361186724,178.57.106.43
true,1789517660.1027,elite,3737.0289163469,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789384053,1789517660.1027,5678,socks4,14.241.182.44:5678,true,1170.0942516327,269190,322711,45.478889206134,14.241.182.44
true,1789517601.2625,elite,5468.9057260837,1787581507.3175,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",true,Tehran,success,Asia/Tehran,,1789394985,1789517660.0302,1080,socks5,62.60.210.173:1080,true,1731.5521240234,73182,4848,93.787004998078,62.60.210.173
true,1789517659.9403,elite,2746.0142365945,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7405,-117.0935,false,"Cox Communications",true,California,success,America/Los_Angeles,92105,1789385661,1789517659.9403,4145,socks5,68.1.210.163:4145,true,1036.1061096191,127877,79959,61.527839257876,68.1.210.163
true,1789517634.2494,elite,3531.8173410488,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1789368624,1789517659.8779,1080,socks4,116.212.156.72:1080,true,2024.5695114136,89184,78545,53.171484954897,116.212.156.72
true,1789498111.9556,elite,934.92321439589,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1789302516,1789517659.8162,1088,socks5,144.24.111.128:1088,true,875.06580352783,242840,3301,98.658898761279,144.24.111.128
true,1789517659.7894,elite,820.77690872434,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789384202,1789517659.7894,4145,socks4,184.170.245.148:4145,true,770.41244506836,271346,318666,45.989912069585,184.170.245.148
true,1789517452.0816,elite,9076.9617898314,1786792479.7754,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789208312,1789517659.7436,10910,socks4,111.119.162.248:10910,true,1239.5677566528,59096,61689,48.926605124809,111.119.162.248
true,1789517610.8912,elite,3277.4183250507,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Recife,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-8.0009,-34.8687,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53000,1789391820,1789517659.6669,5678,socks4,143.208.130.155:5678,true,899.38759803772,294049,315316,48.2549867485,143.208.130.155
true,1789517659.6376,elite,3380.9113837903,1788502758.6283,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",33.0287,-117.0846,false,"Cox Communications, Inc",true,California,success,America/Los_Angeles,92127,1789106934,1789517659.6376,4145,socks4,72.194.42.131:4145,true,1838.5579586029,23931,32603,42.330279124067,72.194.42.131
true,1789517659.5448,elite,3224.6496487336,1787808061.815,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789016052,1789517659.5448,5432,socks4,179.189.249.137:5432,true,989.5715713501,40615,48977,45.33328868649,179.189.249.137
true,1789517659.5249,elite,3559.0213196575,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Hyderabad,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",17.3843,78.4583,false,"Vainavi Industries Ltd",true,Telangana,success,Asia/Kolkata,500001,1789496257,1789517659.5249,4153,socks4,119.235.49.121:4153,true,711.70926094055,97522,885580,9.9198252063367,119.235.49.121
true,1789517503.1453,elite,7110.1896704397,1789137288.6757,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789135110,1789517659.5184,9898,socks5,45.74.31.50:9898,true,2446.2497234344,1550,3386,31.401944894652,45.74.31.50
true,1789517351.8884,elite,3611.3416015656,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1789226750,1789517659.5131,5678,socks4,113.166.93.239:5678,true,1166.7783260345,186545,147923,55.773646507289,113.166.93.239
true,1789517659.3723,elite,2519.2078713693,1786776113.9961,"AS207371 GEC BG Ltd.",gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,false,GEC,42.0167,24.8667,false,,true,Plovdiv,success,Europe/Sofia,4230,1789194480,1789517659.3723,4153,socks4,77.85.171.92:4153,true,1201.4856338501,49481,74348,39.959137197264,77.85.171.92
true,1789517659.3571,elite,3537.0885298787,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1789390548,1789517659.3571,31225,socks4,1.179.172.45:31225,true,1951.2465000153,388562,1079518,26.467358727045,1.179.172.45
true,1789517659.2453,elite,416.0536240413,1789418896.5048,"AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC",UOS,Kyiv,Europe,EU,Ukraine,UA,,false,"Maetok rtr",50.4219,30.3982,false,"Pavel Primak",true,"Kyiv City",success,Europe/Kiev,31500,1789417200,1789517659.2453,1058,socks4,194.150.233.246:1058,true,164.35360908508,469,3540,11.698677974557,194.150.233.246
true,1789517653.7849,elite,4756.2467703832,1783172887.273,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"GLB Bulut Teknolojisi Limited Sirketi",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1012,1789219432,1789517659.2211,2333,socks4,194.87.79.243:2333,true,3300.3916740417,72105,176744,28.975402754281,194.87.79.243
true,1789517443.3744,elite,5004.4070793235,1789514005.9522,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789512193,1789517659.1708,12572,socks5,45.74.31.42:12572,true,3617.8770065308,46,14,76.666666666667,45.74.31.42
true,1789517659.1586,elite,2277.4138866252,1754672143.8454,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1789471595,1789517659.1586,1081,socks4,103.146.137.233:1081,true,605.20577430725,18363,306965,5.644457286185,103.146.137.233
true,1789517659.1315,elite,4457.8731437547,1788681149.2923,"AS213520 Senko Digital LLC",SENKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Senko Digital LLC",50.1169,8.6837,false,"Senko Digital LLC",true,Hesse,success,Europe/Berlin,60313,1789283887,1789517659.1315,16376,socks4,144.31.118.88:16376,true,2429.6810626984,15995,25864,38.211615184309,144.31.118.88
true,1789517659.077,elite,3327.2212519048,1780780410.4483,"AS400506 Black Apple",BAIAS,Seattle,"North America",NA,"United States",US,,false,"Black Apple",47.6061,-122.333,false,,true,Washington,success,America/Los_Angeles,98111,1789245400,1789517659.077,8118,http,151.243.153.157:8118,false,2543.4250831604,31036,53529,36.700762726896,151.243.153.157
true,1789517658.9978,elite,3794.022235842,1789471279.3382,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789467672,1789517658.9978,12736,socks5,45.74.31.50:12736,true,3057.3110580444,336,285,54.106280193237,45.74.31.50
true,1789517497.0147,elite,2710.961379055,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1789385135,1789517658.9896,4145,socks5,98.170.57.241:4145,true,1999.9663829803,141611,75995,65.076790162036,98.170.57.241
true,1789466303.4051,elite,1772.971208535,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1789390529,1789517658.9047,36181,socks4,69.61.200.104:36181,true,991.52946472168,1254068,758399,62.314959698718,69.61.200.104
true,1789517658.8769,elite,4788.4853613029,1789373015.2149,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,Choopa,35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1789370597,1789517658.8769,1080,socks5,108.61.160.231:1080,true,1432.6019287109,515,1311,28.203723986857,108.61.160.231
true,1789517496.799,elite,4368.8116528267,1789462734.8342,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789461432,1789517658.8198,4346,socks5,45.74.31.42:4346,true,3334.6025943756,215,381,36.073825503356,45.74.31.42
true,1789517516.7512,elite,2201.7352362166,1783176859.2451,"AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.",EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,false,"Earth Telecommunication ( pvt ) Limited",23.7362,90.4143,false,,true,"Dhaka Division",success,Asia/Dhaka,1000,1789382071,1789517658.7174,1080,socks5,59.152.97.233:1080,true,2172.819852829,138766,28960,82.733744321095,59.152.97.233
true,1789517658.7003,elite,5524.3844492682,1789449459.1049,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789448962,1789517658.7003,4077,socks5,45.74.31.25:4077,true,788.15293312073,87,453,16.111111111111,45.74.31.25
true,1789458228.9548,elite,2834.4266059453,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789106925,1789517658.6444,4145,socks4,216.105.130.131:4145,true,746.76084518433,83076,6654,92.584419926446,216.105.130.131
true,1789517649.0373,elite,4921.9130271022,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1789244639,1789517658.6289,80,socks4,72.56.73.224:80,true,2582.8256607056,137628,267979,33.931367062206,72.56.73.224
true,1789517455.0412,elite,5395.7131707243,1789503891.4976,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789500788,1789517658.6267,7973,socks5,45.74.31.25:7973,true,2681.3759803772,224,46,82.962962962963,45.74.31.25
true,1789517658.527,elite,1651.8486270718,1789458793.7551,"AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC",UOS,Kyiv,Europe,EU,Ukraine,UA,,false,"Homelink LLC",50.4219,30.3982,false,"Pavel Primak",true,"Kyiv City",success,Europe/Kiev,31500,1789460181,1789517658.527,1051,socks4,194.150.232.104:1051,true,1511.2211704254,204,2122,8.7704213241617,194.150.232.104
true,1789515932.7199,elite,827.26215016887,1785234667.5868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1789467957,1789517658.4969,7777,http,8.215.112.240:7777,true,475.46601295471,35728,14319,71.388894439227,8.215.112.240
true,1789517463.476,elite,1396.0497379303,1789517463.476,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Helsinki,Europe,EU,Finland,FI,,true,"SERV.HOST GROUP LTD",60.1699,24.9384,false,"SERV.HOST GROUP LTD",true,Uusimaa,success,Europe/Helsinki,00121,1789515706,1789517658.4238,1090,socks4,94.156.180.119:1090,true,910.58468818665,20,0,100,94.156.180.119
true,1789517634.3599,elite,778.29631335489,1788533370.4505,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1789135573,1789517658.3596,40001,socks4,135.181.79.187:40001,true,155.00044822693,19913,27854,41.68777607972,135.181.79.187
true,1789517590.6521,elite,903.75485759658,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1789201448,1789517658.3385,1081,socks4,160.250.226.94:1081,true,859.30466651917,167494,297954,35.985545109228,160.250.226.94
true,1789517633.4338,elite,2545.1916809505,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789172452,1789517658.2727,57745,socks4,70.166.167.55:57745,true,769.88863945007,623727,965284,39.252528774187,70.166.167.55
true,1789517625.569,elite,3219.6340843859,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7836,-96.8674,false,"Cox Communications",true,Texas,success,America/Chicago,75212,1789384146,1789517658.1988,4145,socks4,72.207.109.5:4145,true,3835.111618042,427597,299917,58.775088864269,72.207.109.5
true,1789517658.1969,elite,2929.9010115018,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.4803,-73.5558,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H3K,1789468870,1789517658.1969,51056,socks4,24.37.245.42:51056,true,542.04320907593,297706,1045282,22.167435598829,24.37.245.42
true,1789517560.3649,elite,12334.32201513,1781698904.7029,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Kaopu Cloud HK Limited",22.3193,114.169,false,"Kaopu Cloud HK Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788955573,1789517658.1706,10002,socks4,154.223.77.54:10002,true,4269.8700428009,125021,206749,37.683033426772,154.223.77.54
