alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780767174.2024,elite,839.9821227342,1780437827.8086,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1780436058,1780767174.2024,1080,socks4,171.248.213.98:1080,true,789.00599479675,6163,6630,48.174783084499,171.248.213.98
true,1780766028.5341,elite,2790.8621716421,1780642688.6437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Tallinn,Europe,EU,Estonia,EE,,false,"Global Connectivity Solutions LLP",59.437,24.7536,false,"Global Connectivity Solutions LLP",false,Harjumaa,success,Europe/Tallinn,,1780641236,1780767174.1481,10801,socks5,178.130.46.234:10801,true,1222.7940559387,919,54,94.450154162384,178.130.46.234
true,1780766791.018,elite,1530.8791995049,1780766791.018,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780764544,1780767174.109,22144,socks5,42.112.189.87:22144,true,1175.820350647,4,0,100,42.112.189.87
true,1780766310.141,anonymous,2928.3751797414,1765042050.8583,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1780357296,1780767174.0171,80,http,197.221.240.240:80,false,1269.9549198151,64927,31475,67.350262442688,197.221.240.240
true,1780767173.9755,elite,713.47102463757,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",false,"Ústecký kraj",success,Europe/Prague,"439 81",1780429283,1780767173.9755,4145,socks4,78.111.112.118:4145,true,1177.5906085968,46958,72639,39.263526677091,78.111.112.118
true,1780767171.7017,elite,3297.8362537498,1779704226.1737,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780307317,1780767173.8085,1081,socks4,116.104.250.118:1081,true,1929.3899536133,65779,4672,93.368440476359,116.104.250.118
true,1780767173.6892,elite,3462.92489557,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1780706334,1780767173.6892,4145,socks4,182.53.96.56:4145,true,820.25361061096,114621,771253,12.938747496822,182.53.96.56
true,1780767056.6526,elite,617.85066081143,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1780582125,1780767173.5772,1080,socks4,23.175.248.21:1080,true,583.07480812073,293771,4675,98.433552468453,23.175.248.21
true,1780767136.5853,elite,1989.9872784726,1780585612.6882,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780583930,1780767173.4936,1093,socks4,183.80.40.243:1093,true,900.36678314209,6842,2151,76.081396641833,183.80.40.243
true,1780686541.9875,anonymous,1252.6629699072,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1780595496,1780767173.246,80,http,12.50.107.220:80,false,464.25890922546,195818,65010,75.075528700906,12.50.107.220
true,1780767088.5248,elite,951.29923369721,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1780665487,1780767173.2396,4145,socks4,67.201.59.70:4145,true,820.78695297241,265096,712368,27.120794218508,67.201.59.70
true,1780767136.2593,elite,1310.9681952055,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780312627,1780767173.1282,4145,socks5,142.54.232.6:4145,true,1429.7161102295,20184,4643,81.298586216619,142.54.232.6
true,1780767172.9628,elite,2859.4499900366,1779504378.9381,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",false,Moscow,success,Europe/Moscow,129272,1780712350,1780767172.9628,1081,socks4,45.140.169.241:1081,true,218.05262565613,16458,31588,34.25467260542,45.140.169.241
true,1780765869.3824,elite,888.91615169991,1780674827.4552,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1780673509,1780767172.9611,80,http,138.201.198.53:80,false,47.194242477417,622,344,64.389233954451,138.201.198.53
true,1780767147.3111,elite,4607.3008684644,1780685681.6776,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780685067,1780767172.946,1055,socks4,183.80.40.243:1055,true,1326.4760971069,1741,1729,50.172910662824,183.80.40.243
true,1780762447.6817,elite,2082.5733629383,1776081698.9791,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0496,-95.8858,false,IdeaTek,true,Oklahoma,success,America/Chicago,74133,1780311879,1780767172.9049,4145,socks5,98.190.239.3:4145,true,1725.8522510529,24915,2130,92.124237382141,98.190.239.3
true,1780453863.3372,elite,2094.0108953257,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1780312863,1780767172.7307,4145,socks5,72.207.33.64:4145,true,1785.4101657867,25074,2133,92.160105855111,72.207.33.64
true,1780744681.7672,elite,1749.2232405647,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1780451331,1780767172.5765,1080,http,221.231.13.198:1080,false,1224.2653369904,812434,201185,80.151812466025,221.231.13.198
true,1780767092.3057,elite,3767.1542581159,1776087278.191,"AS136141 Mohammad Kamrul Hasan t/a SK Traders",SKTRADERS-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,false,"Md Al Amin",23.8915,90.4023,false,,false,"Dhaka Division",success,Asia/Dhaka,1230,1780319395,1780767172.5,1080,socks4,103.13.192.209:1080,true,1795.9930896759,42427,103136,29.14682989496,103.13.192.209
true,1780767172.4727,elite,565.26454049103,1780270754.9124,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",false,Stockholm,success,Europe/Stockholm,"100 05",1780269907,1780767172.4727,1080,socks5,89.22.226.129:1080,true,242.42329597473,2742,461,85.607243209491,89.22.226.129
true,1780766851.7587,elite,7678.8039532919,1776127767.3132,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780670820,1780767172.4655,4197,socks5,206.123.156.206:4197,true,3137.6473903656,315,2406,11.576626240353,206.123.156.206
true,1780767172.4269,elite,3767.9806070816,1696989639.914,"AS18229 CtrlS",CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,true,"Tejasri Communications",16.5033,80.6465,false,,false,"Andhra Pradesh",success,Asia/Kolkata,522501,1780704458,1780767172.4269,3629,socks4,45.249.79.190:3629,true,1902.2405147552,45724,716438,5.9992495033864,45.249.79.190
true,1780767110.856,elite,1931.7673955381,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,03143,1780704792,1780767172.3413,5678,socks4,193.106.57.96:5678,true,1209.6138000488,87905,685804,11.361506716349,193.106.57.96
true,1780766859.6456,elite,1197.5780432931,1780693701.679,"AS13627 Ambyre LLC",AMBYRE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Ambyre LLC",50.1103,8.7147,false,"Ambyre LLC",false,Hesse,success,Europe/Berlin,60314,1780693040,1780767172.3062,5555,socks4,85.202.160.161:5555,true,102.18977928162,4248,327,92.852459016393,85.202.160.161
true,1780763397.2738,elite,2143.1761339861,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1780315226,1780767172.2448,4145,socks5,98.175.31.222:4145,true,1563.6389255524,24817,2234,91.741525267088,98.175.31.222
true,1780764057.5657,elite,782.34523680671,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1780390268,1780767171.9397,3128,http,47.89.184.18:3128,true,200.62851905823,686538,161797,80.927699552653,47.89.184.18
true,1780763412.1573,elite,2131.282153885,1776077930.7106,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1780314265,1780767171.9057,4145,socks5,98.175.31.195:4145,true,1002.0735263824,24814,2610,90.482788798133,98.175.31.195
true,1780767171.8146,elite,5443.2576059529,1773960170.8261,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",21.0304,105.784,false,"CMC Telecom Infrastructure Company",false,Hanoi,success,Asia/Bangkok,,1780702352,1780767171.8146,10077,http,203.205.49.2:10077,false,689.71538543701,8254,65062,11.258115554586,203.205.49.2
true,1780767171.7856,anonymous,2486.3234910293,1771540961.4841,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Chennai,Asia,AS,India,IN,,false,"Tata Communications Limited",13.0895,80.2739,false,"Tata Communications Limited",true,"Tamil Nadu",success,Asia/Kolkata,600006,1780641166,1780767171.7856,10158,http,14.143.222.113:10158,true,442.24739074707,20220,14443,58.33309292329,14.143.222.113
true,1780767131.6112,elite,653.88755630748,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1780431342,1780767171.6603,1080,socks4,46.62.214.3:1080,true,1462.651014328,199940,2686,98.674405061542,46.62.214.3
true,1780754847.6973,elite,931.36824232159,1780754847.6973,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Riyadh,Asia,AS,"Saudi Arabia",SA,,false,"Kaopu Cloud HK Limited",24.6869,46.7224,true,LightNode-SA,false,"Riyadh Region",success,Asia/Riyadh,09848,1780752130,1780767171.641,8885,socks4,38.54.61.150:8885,true,1726.8280982971,825,0,100,38.54.61.150
true,1780767171.5957,transparent,10369.526645157,1780656920.6976,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,Itä-Pasila,false,"DpkgSoft International Limited",60.1992,24.9373,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00520,1780656416,1780767171.5957,3128,http,138.124.97.240:3128,true,1184.8311424255,489,527,48.129921259843,138.124.97.240
true,1780767171.5882,elite,3434.678262499,1710550794.5099,"AS18403 FPT Telecom Company",FPT-AS-AP,"Hậu Lộc",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.3527,105.3206,false,"Vietnam Internet Network Information Center",false,"Phú Thọ Province",success,Asia/Bangkok,440000,1780422839,1780767171.5882,5678,socks4,118.71.99.233:5678,true,4060.5278015137,101577,794443,11.336465703891,118.71.99.233
true,1780766945.791,elite,5284.8405125989,1780091158.2824,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1780693649,1780767171.5545,1011,socks5,47.82.113.251:1011,true,3342.6873683929,4577,1102,80.595175206903,47.82.113.251
true,1780331468.8089,elite,2095.6633796973,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",false,Florida,success,America/Chicago,32516,1780313263,1780767171.5465,4145,socks5,184.181.178.33:4145,true,981.56642913818,25115,2327,91.52029735442,184.181.178.33
true,1779816228.6979,transparent,316.25537790512,1779391779.6839,"AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",IRINN-NETRANEX-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",28.6139,77.209,false,"WorkTitans B.V",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1780600509,1780767171.5239,8080,http,45.89.106.12:8080,true,297.65295982361,20230,7,99.965409892771,45.89.106.12
true,1780766372.5266,anonymous,2100.3457547782,1750609891.1687,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",false,"New Taipei City",success,Asia/Taipei,,1780672139,1780767171.5131,8085,http,220.128.223.136:8085,false,699.97048377991,924,12693,6.7856356025556,220.128.223.136
true,1780767171.4144,elite,3503.419614775,1710818674.169,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",false,Volyn,success,Europe/Kyiv,44300,1780714791,1780767171.4144,5678,socks4,95.182.78.2:5678,true,3241.6970729828,12752,553317,2.2527289076067,95.182.78.2
true,1780766276.3227,elite,1422.5303008518,1776087892.9895,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"OY Creanova Hosting Solutions LTD",true,Uusimaa,success,Europe/Helsinki,,1780318283,1780767171.2238,1080,socks5,193.221.203.192:1080,true,239.04871940613,26756,1486,94.738332979251,193.221.203.192
true,1780767073.7998,elite,4668.9470196293,1779645411.2726,"AS8251 FreeTel, s.r.o.",NFX_ZSPO,Prague,Europe,EU,Czechia,CZ,,false,"Neutral Free eXchange members - FreeTel alternate",50.0471,14.4523,false,Praha12.Net,false,Prague,success,Europe/Prague,"140 00",1780249189,1780767171.2191,8080,http,78.108.103.87:8080,true,1224.1590023041,3102,5619,35.569315445476,78.108.103.87
true,1780755015.7594,elite,266.14035606185,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,,1780315099,1780767171.2143,80,http,185.135.69.34:80,false,139.7225856781,191583,5416,97.250747465723,185.135.69.34
true,1780767171.0016,elite,3364.4686304793,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780311918,1780767171.0016,4145,socks4,72.207.109.5:4145,true,3864.9015426636,137474,94339,59.303835419066,72.207.109.5
true,1780766699.8666,elite,1284.2109134012,1779309318.3281,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1780516033,1780767170.8378,8380,http,219.249.37.107:8380,false,1277.4817943573,15407,2817,84.542361720808,219.249.37.107
true,1780748110.7114,elite,2332.7353491069,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1780318392,1780767170.7378,36181,socks4,69.61.200.104:36181,true,1272.1951007843,564275,757555,42.688923689128,69.61.200.104
true,1780766498.5029,elite,1661.9516757987,1779527674.2914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing",false,Seoul,success,Asia/Seoul,04524,1780737375,1780767170.6704,1080,http,43.128.145.26:1080,true,1894.3426609039,16979,492,97.183904756454,43.128.145.26
true,1780767004.8924,elite,4321.9088556199,1776081448.1984,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1780313385,1780767170.6542,1080,socks5,110.235.248.142:1080,true,1559.7362518311,11553,10912,51.426663699087,110.235.248.142
true,1780766540.3478,elite,980.35606672597,1780766540.3478,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780766541,1780767170.652,22144,socks4,42.112.189.87:22144,true,1010.1354122162,43,0,100,42.112.189.87
true,1780766907.4119,elite,1254.6240206677,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780312448,1780767170.6409,14282,socks5,192.252.208.70:14282,true,1477.2279262543,21640,3778,85.136517428594,192.252.208.70
true,1780765956.7155,elite,1404.9353646433,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1780550078,1780767170.6016,1080,socks4,117.175.168.195:1080,true,1442.111492157,40226,6383,86.305220021884,117.175.168.195
true,1780767077.9976,elite,2415.1326931764,1778777774.7443,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1780590510,1780767170.4253,14888,socks4,190.104.8.142:14888,true,1030.4100513458,117691,15611,88.28899791451,190.104.8.142
true,1780686386.3064,anonymous,1252.5927857163,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",false,Florida,success,America/New_York,32217,1780594486,1780767170.3225,80,http,12.50.107.217:80,false,502.52771377563,195857,65049,75.068032164841,12.50.107.217
true,1780767170.1284,elite,2366.2073996493,1780393076.7293,"AS213438 ColocaTel Inc.",colocatel-inc,Berngau,Europe,EU,Germany,DE,Röckersbühl,false,"ColocaTel Inc.",49.2378,11.3715,false,ColocationX,false,Bavaria,success,Europe/Berlin,92361,1780390481,1780767170.1284,1080,socks4,45.129.230.58:1080,true,3092.2529697418,8081,7837,50.766427943209,45.129.230.58
true,1780767169.9644,elite,3636.695734718,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Mangaluru,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",12.9141,74.856,true,"Reliance Jio Infocomm Limited",true,Karnataka,success,Asia/Kolkata,574142,1780311534,1780767169.9644,43314,socks4,136.233.136.41:43314,true,2114.3980026245,62348,103770,37.532356517656,136.233.136.41
true,1780766730.5012,elite,1245.0951845842,1776079633.1067,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780660741,1780767169.7457,39078,socks5,198.8.94.174:39078,true,923.19107055664,19232,2746,87.505687505688,198.8.94.174
true,1780766954.9906,elite,4169.590285094,1764606371.2819,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.7891,90.4126,false,"Aamra Networks Limited",false,"Dhaka Division",success,Asia/Dhaka,1212,1780694880,1780767169.73,1077,socks5,203.202.252.61:1077,true,2148.1082439423,2264,17925,11.214027440686,203.202.252.61
true,1780603381.9653,elite,1986.2992752105,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780312424,1780767169.7269,15294,socks5,184.178.172.28:15294,true,1012.3753547668,26736,1362,95.152679906043,184.178.172.28
