alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778220260.1193,elite,2691.9562533739,1778118018.5358,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778115718,1778220445.2728,9050,socks4,95.217.187.242:9050,true,1121.5827465057,3529,1718,67.257480465028,95.217.187.242
true,1778219413.4325,anonymous,2995.5900576741,1765109116.2089,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1777667823,1778220444.8506,80,http,41.220.16.211:80,false,1362.6582622528,43586,31258,58.235797124686,41.220.16.211
true,1778220444.8373,elite,3973.4775745986,1697057153.0258,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1778109692,1778220444.8373,4145,socks4,183.80.130.10:4145,true,1946.8178749084,38931,754019,4.9096412131912,183.80.130.10
true,1778220444.7643,elite,3823.350303233,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda",Florianópolis,"South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6168,-48.4997,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",false,"Santa Catarina",success,America/Sao_Paulo,88000,1777900076,1778220444.7643,60606,socks4,200.188.246.122:60606,true,1187.0534420013,35123,44388,44.173762120964,200.188.246.122
true,1778220410.7433,elite,1018.5303056139,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777892688,1778220444.7252,4145,socks4,68.71.243.14:4145,true,795.09162902832,44043,40349,52.188596075457,68.71.243.14
true,1778220443.3734,elite,3755.5673368437,1710550794.5099,"AS18403 FPT Telecom Company",FPT-AS-AP,"Hậu Lộc",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.3527,105.3206,false,"Vietnam Internet Network Information Center",false,"Phú Thọ Province",success,Asia/Bangkok,440000,1778003498,1778220444.6457,5678,socks4,118.71.99.233:5678,true,1991.7068481445,39559,741406,5.0653998578682,118.71.99.233
true,1778220444.578,elite,65.762092482369,1778105595.0167,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1778102362,1778220444.578,1080,socks4,144.76.173.113:1080,true,68.845987319946,53,2251,2.3003472222222,144.76.173.113
true,1778216237.2577,anonymous,1884.3355303094,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Bergheim,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",50.9424,6.6587,false,"inexio Informationstechnologie und Telekommunikation Gmbh",false,"North Rhine-Westphalia",success,Europe/Berlin,50127,1777889074,1778220444.574,3128,http,80.74.54.148:3128,false,44.72279548645,98970,24574,80.109110924043,80.74.54.148
true,1778220444.5205,elite,4106.6973087272,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1778156462,1778220444.5205,10800,socks4,58.18.39.58:10800,true,1379.2901039124,54721,657889,7.6789548280266,58.18.39.58
true,1778220350.8412,elite,1577.7233919394,1778018412.1077,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"Timeweb.Cloud LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1778017742,1778220444.5066,1080,socks4,193.160.209.58:1080,true,315.47904014587,10232,3728,73.295128939828,193.160.209.58
true,1778220006.8673,transparent,10253.872360452,1742322144.1735,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1778091823,1778220444.4764,3128,http,130.61.139.145:3128,false,924.47423934937,10856,113520,8.7283720331897,130.61.139.145
true,1778219497.2723,anonymous,3077.991470861,1765044940.1173,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1777938184,1778220444.3917,80,http,197.221.240.246:80,false,1339.4460678101,32946,28111,53.959414972894,197.221.240.246
true,1778201351.3417,elite,3104.1665402258,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1777970630,1778220444.382,3128,http,47.91.104.88:3128,false,469.19631958008,376638,113248,76.882784974463,47.91.104.88
true,1778220444.0887,elite,4545.7795513134,1710817706.1065,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Posadas,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-27.3833,-55.8833,false,"Municipalidad De Posadas",false,Misiones,success,America/Argentina/Cordoba,3300,1777690025,1778220444.0887,52033,socks4,181.15.154.156:52033,true,1273.0641365051,34788,635799,5.1876937668043,181.15.154.156
true,1778206539.6077,elite,1706.4447970984,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777892571,1778220443.9978,4145,socks4,184.182.240.211:4145,true,1625.8907318115,153771,338,99.780674717246,184.182.240.211
true,1778219807.1147,transparent,3782.3654196237,1756645992.1888,"AS57753 Radist LTD",Radist-AS,Sochi,Europe,EU,Russia,RU,,false,"Radist LTD",43.5937,39.7242,false,"Radist LTD",true,"Krasnodar Krai",success,Europe/Moscow,354054,1778085967,1778220443.8097,3128,http,91.233.223.147:3128,false,246.1109161377,8500,12495,40.485829959514,91.233.223.147
true,1778220405.581,elite,1878.4109879359,1777717313.2897,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1778220443.7648,20002,socks4,154.90.61.23:20002,true,832.45277404785,33426,6944,82.7991082487,154.90.61.23
true,1778220443.7576,anonymous,1839.4311861495,1770312465.2767,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,true,"Google LLC",-6.2087,106.8455,false,"Google Cloud (asia-southeast2)",true,Jakarta,success,Asia/Jakarta,,1778175471,1778220443.7576,3128,http,34.101.184.164:3128,false,658.9207649231,39647,159823,19.876171855417,34.101.184.164
true,1778220434.0165,elite,1811.43642177,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1777899147,1778220443.5412,10919,socks4,98.178.72.21:10919,true,952.64410972595,264307,740224,26.311482672013,98.178.72.21
true,1778060873.8595,elite,181.6480355385,1777389772.5023,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"TW Cloud",false,Hesse,success,Europe/Berlin,60313,1777991359,1778220443.5317,1080,socks5,37.220.83.249:1080,true,2089.8146629333,6045,103,98.324658425504,37.220.83.249
true,1778220346.7032,elite,4127.6109989825,1776223256.5112,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1778035996,1778220443.5101,8080,socks4,20.127.128.70:8080,true,1879.166841507,148475,1508,98.994552715974,20.127.128.70
true,1778206567.5093,elite,2546.7788320895,1776081698.9791,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0496,-95.8858,false,IdeaTek,true,Oklahoma,success,America/Chicago,74133,1777892297,1778220443.4839,4145,socks5,98.190.239.3:4145,true,2723.8757610321,13421,1742,88.511508276726,98.190.239.3
true,1778219877.9935,elite,471.94901463862,1776509910.6316,"AS33993 UFO Hosting LLC",UFO-AS,Moscow,Europe,EU,Russia,RU,,false,"UFO Hosting LLC",55.7487,37.6187,false,"UFO Hosting LLC",false,Moscow,success,Europe/Moscow,129272,1777719779,1778220443.4752,8080,http,45.153.231.229:8080,false,206.1562538147,15216,6715,69.381241165474,45.153.231.229
true,1778220433.6941,elite,3256.9273456898,1776087096.299,"AS132165 Connect Communications",CONNECT-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Connect Communication",24.8591,66.9983,false,"Connect Communication",false,Sindh,success,Asia/Karachi,74000,1777900015,1778220443.4744,56534,socks4,115.42.67.186:56534,true,1599.4400978088,59827,38748,60.691858990616,115.42.67.186
true,1778218052.8874,anonymous,2980.3467603111,1765042711.7506,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1777895193,1778220443.4505,80,http,41.220.16.213:80,false,2276.1552333832,50212,31549,61.413143185626,41.220.16.213
true,1778111903.8137,elite,456.00605284001,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1777913558,1778220443.4281,1080,socks4,152.53.53.166:1080,true,371.93417549133,28476,21,99.926308032424,152.53.53.166
true,1778206776.9121,elite,2536.3435630043,1776079918.4381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1777892449,1778220443.2243,4145,socks5,98.170.57.231:4145,true,2966.9888019562,13515,1760,88.47790507365,98.170.57.231
true,1778196268.7398,elite,2623.7744432081,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777899140,1778220443.2052,41679,socks4,66.42.224.229:41679,true,989.1037940979,311439,660319,32.049028667631,66.42.224.229
true,1778220346.6583,elite,2027.7742054611,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1777813886,1778220443.1983,4145,socks4,24.249.199.4:4145,true,877.79092788696,265554,845859,23.893368171868,24.249.199.4
true,1778220421.4063,elite,3418.5264688745,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",false,Antioquia,success,America/Bogota,050022,1777681302,1778220443.1874,4153,socks4,181.143.59.140:4153,true,866.45936965942,60295,797545,7.0286999906743,181.143.59.140
true,1778220443.0051,elite,831.38330293738,1778129998.4951,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778128197,1778220443.0051,1080,socks4,171.247.244.108:1080,true,800.60911178589,1840,2145,46.173149309912,171.247.244.108
true,1778220442.9969,elite,4317.495466984,1776088362.0551,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1777899369,1778220442.9969,1080,socks5,202.62.34.102:1080,true,1720.7877635956,6502,6147,51.403272986007,202.62.34.102
true,1778219005.7367,elite,391.03789543357,1777899057.9869,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777896680,1778220442.9215,1087,socks5,164.92.179.1:1087,true,292.6619052887,1115,492,69.383945239577,164.92.179.1
true,1778218527.127,elite,856.07417659119,1777891440.4248,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"Aeza International LTD",false,"North Carolina",success,America/New_York,28202,1777890836,1778220442.9118,1080,socks4,138.124.123.143:1080,true,489.61710929871,26501,2187,92.376603457892,138.124.123.143
true,1778220426.1042,elite,1929.6405139926,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,false,"Prime-Service LLC",47.2631,39.8628,false,"Prime-Service LLC",false,"Rostov Oblast",success,Europe/Moscow,346720,1777901884,1778220442.8982,5678,socks4,176.118.232.12:5678,true,1302.2112846375,19948,22041,47.50768058301,176.118.232.12
true,1778219745.283,elite,1911.0547052205,1777723843.5826,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,FIBERNET,-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1777723654,1778220442.854,36439,socks4,116.197.131.29:36439,true,887.62903213501,42653,1427,96.762704174229,116.197.131.29
true,1778220241.3289,elite,1073.4445988631,1778198257.5874,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Europe/Moscow,144700,1778194111,1778220442.8399,1080,socks5,195.19.49.129:1080,true,594.41876411438,119,13,90.151515151515,195.19.49.129
true,1778220442.7827,elite,606.88803273989,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1777651299,1778220442.7827,1080,socks4,64.188.77.221:1080,true,95.232248306274,27999,28106,49.904643079939,64.188.77.221
true,1778220442.7705,elite,2312.1005117489,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,false,"Kyiv City",success,Europe/Kyiv,04215,1777681034,1778220442.7705,5678,socks4,80.92.227.185:5678,true,3235.2068424225,54234,753845,6.7114725169198,80.92.227.185
true,1778219976.8288,elite,2932.9118277319,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1777898117,1778220442.7296,1080,socks4,103.182.240.75:1080,true,832.98683166504,90080,27598,76.547867910739,103.182.240.75
true,1778220442.6149,elite,3813.060233919,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1777892534,1778220442.6149,4145,socks4,72.195.34.59:4145,true,3933.3853721619,52958,43673,54.804358849645,72.195.34.59
true,1778138420.8665,elite,608.80260951459,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778162896,1778220442.6086,1080,socks4,23.175.248.21:1080,true,584.83099937439,110277,1188,98.93419459023,23.175.248.21
true,1778220431.8413,elite,4069.1666094045,1710563827.1763,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1778130487,1778220442.6052,51459,socks4,182.16.171.65:51459,true,1840.1999473572,37761,689921,5.1892172679824,182.16.171.65
true,1778220442.5303,elite,987.04952063156,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1777670688,1778220442.5303,18301,socks4,192.111.135.18:18301,true,754.97484207153,223506,745814,23.058020055296,192.111.135.18
true,1778220029.9731,elite,1196.8837571444,1775528390.5574,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1777948186,1778220442.5212,7890,http,152.32.132.190:7890,false,528.32770347595,21621,16866,56.177410554213,152.32.132.190
true,1778220347.3146,elite,2760.0218585132,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",false,"Opole Voivodeship",success,Europe/Warsaw,46-034,1777680324,1778220442.4272,59311,socks4,46.171.28.162:59311,true,3169.8668003082,53351,782568,6.3823169469769,46.171.28.162
true,1778213609.5807,elite,352.66881172474,1778213609.5807,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,false,Uusimaa,success,Europe/Helsinki,00201,1778212998,1778220442.344,4567,http,95.217.103.18:4567,false,3215.2845859528,130,0,100,95.217.103.18
true,1778219929.5844,transparent,3177.7453629199,1778098969.7675,"AS273170 LATENCIA 0 SA","LATENCIA 0 SA",Maipú,"South America",SA,Argentina,AR,,false,"Latencia 0 SA",-32.9842,-68.7783,false,"Latencia 0 SA",false,Mendoza,success,America/Argentina/Mendoza,5517,1778097865,1778220442.2465,999,http,38.211.245.130:999,false,1737.1623516083,2020,156,92.830882352941,38.211.245.130
true,1778220431.6522,elite,2787.0103822127,1711337004.0603,"AS328316 Point d'Atterissement Virtuel - Burkina Faso",Point-Atterissement-AS,Ouagadougou,Africa,AF,"Burkina Faso",BF,,false,"Point d'Atterissement Virtuel - Burkina Faso",12.3714,-1.51966,false,"Objet PAV-BURKINA",false,Centre,success,Africa/Ouagadougou,,1777709035,1778220442.0485,4145,socks4,102.176.178.66:4145,true,1687.7508163452,44357,348947,11.278044464333,102.176.178.66
true,1778219995.3692,elite,6867.7356152061,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1777900065,1778220441.9994,1080,socks4,8.220.143.77:1080,true,1047.1720695496,90232,23618,79.255160298639,8.220.143.77
true,1778220441.9832,elite,10128.890111833,1776088372.1293,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1777841264,1778220441.9832,8043,socks5,5.75.168.247:8043,true,721.16470336914,998,2347,29.8355754858,5.75.168.247
true,1778220269.5972,elite,3941.033630676,1778208579.5109,"AS198178 365.partners INC",INC-PARTNERS-365,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"365.partners INC",52.3676,4.90414,false,"Webhost LLC",false,"North Holland",success,Europe/Amsterdam,1012,1778206632,1778220441.9734,1080,socks4,185.164.172.105:1080,true,3168.5631275177,907,84,91.523713420787,185.164.172.105
true,1778220407.789,elite,1425.4947480345,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1777627516,1778220441.9572,1080,socks4,64.188.77.26:1080,true,94.301223754883,62043,31476,66.342668334777,64.188.77.26
true,1778220433.9339,elite,3835.6067300862,1776081846.9131,"AS55828 Drik ICT Ltd",DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Dhanmondi,false,"Drik ICT Ltd",23.7461,90.3742,false,"DRIK ICT Limited",false,"Dhaka Division",success,Asia/Dhaka,1208,1777892368,1778220441.9393,4153,socks4,121.200.60.122:4153,true,1955.2474021912,31121,44014,41.420110467825,121.200.60.122
true,1778220441.8914,elite,2364.5374822839,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141281,1777899144,1778220441.8914,4145,socks4,91.247.250.215:4145,true,1227.3898124695,49983,733989,6.375610353431,91.247.250.215
true,1778216071.271,elite,2871.6803454352,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1778078144,1778220441.7887,1080,socks4,185.233.184.165:1080,true,935.61196327209,27739,4379,86.365900741017,185.233.184.165
