alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786876434.6392,elite,2465.0708220958,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786863038,1786876603.8016,7890,socks4,117.50.194.130:7890,true,1714.2140865326,115597,15533,88.154503164798,117.50.194.130
true,1786810355.1664,elite,1115.2990131326,1786558187.2321,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1786555570,1786876603.7413,32712,socks5,89.208.106.37:32712,true,235.76831817627,19509,25,99.872018019863,89.208.106.37
true,1786875597.4107,anonymous,1534.2587623552,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1786363211,1786876603.606,80,http,219.65.73.81:80,false,452.98790931702,452392,96734,82.38400658501,219.65.73.81
true,1786876532.3571,elite,5658.6051659015,1782962350.0477,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1786588880,1786876603.5463,443,socks5,138.124.10.104:443,true,97.750902175903,19198,44621,30.081950516304,138.124.10.104
true,1786876603.526,elite,5327.3552552878,1786606539.3126,"AS44803 Webdock.io ApS",WEBDOCK-AS,"Nørre Åby",Europe,EU,Denmark,DK,,true,"Webdock.io ApS",55.4669,9.8842,false,"Webdock.io ApS",false,"South Denmark",success,Europe/Copenhagen,5580,1786606342,1786876603.526,1080,socks4,193.180.215.116:1080,true,685.84275245667,2993,6071,33.020741394528,193.180.215.116
true,1786826847.2801,elite,1363.7575016009,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786799862,1786876603.5145,30001,socks5,45.194.33.12:30001,true,1131.7536830902,180653,865,99.523463237806,45.194.33.12
true,1786876603.4293,elite,5858.7446074462,1785828749.6071,"AS59729 GREEN FLOID LLC",ITL-BG,Sofia,Europe,EU,Bulgaria,BG,,true,"Green Floid LLC",42.6951,23.325,false,"Friendhosting LTD",false,Sofia-Capital,success,Europe/Sofia,1000,1786431686,1786876603.4293,1080,socks4,91.215.153.137:1080,true,1709.6726894379,8177,26964,23.269115847585,91.215.153.137
true,1786876596.3804,elite,2545.5173638516,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Core Network Fiber",true,"West Pomerania",success,Europe/Warsaw,73-120,1786755155,1786876603.4116,4153,socks4,185.32.4.65:4153,true,1156.6600799561,128631,736066,14.875846683867,185.32.4.65
true,1786876603.4023,elite,1960.2980398751,1780205990.2535,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1786443009,1786876603.4023,1080,socks5,195.19.51.21:1080,true,1493.9908981323,6068,38741,13.541922381664,195.19.51.21
true,1786787295.3612,elite,1764.4734533433,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1786367355,1786876603.3146,4145,socks5,216.68.128.121:4145,true,1165.7915115356,200961,556,99.724092756442,216.68.128.121
true,1786875830.7713,elite,2363.6378919086,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"355 92",1786787839,1786876603.3145,1080,socks5,171.25.158.95:1080,true,285.3832244873,147088,6875,95.534641439826,171.25.158.95
true,1786876603.3107,elite,1263.6568906846,1776078372.741,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786362516,1786876603.3107,4145,socks5,142.54.228.193:4145,true,1056.8218231201,63712,52310,54.913723259382,142.54.228.193
true,1786876603.2896,elite,925.27333799925,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1786329712,1786876603.2896,4145,socks4,68.71.247.130:4145,true,810.66107749939,416337,998502,29.426457710029,68.71.247.130
true,1786034136.4436,elite,1175.0895883131,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1786798888,1786876602.9354,8081,http,67.203.23.79:8081,false,298.54583740234,31363,5,99.984060188727,67.203.23.79
true,1786875507.8794,elite,2070.0726657922,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786801833,1786876602.8704,10808,socks5,123.58.219.171:10808,true,2116.2312030792,122639,13051,90.381752524136,123.58.219.171
true,1786876602.8543,elite,654.28902121151,1786871327.2955,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1786868645,1786876602.8543,1080,socks5,176.226.184.234:1080,true,680.83453178406,153,56,73.205741626794,176.226.184.234
true,1786876325.3389,elite,3438.9498661386,1783573221.5345,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1786596163,1786876602.7998,1082,socks4,178.130.47.50:1082,true,1725.4350185394,96398,63544,60.270598091808,178.130.47.50
true,1786876255.8449,transparent,4463.804677356,1757615139.4633,"AS49052 DATA ZYX SRL",DATAZYX,"Drobeta-Turnu Severin",Europe,EU,Romania,RO,,false,"Data ZYX SRL",44.6319,22.6561,false,,true,"Mehedinți County",success,Europe/Bucharest,220184,1786651337,1786876602.7807,3128,http,185.128.240.2:3128,false,139.36376571655,78975,308226,20.396383273804,185.128.240.2
true,1786834750.6047,anonymous,1311.2918980425,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1786357221,1786876602.7382,80,http,219.93.101.60:80,false,578.99260520935,329240,57512,85.129488664571,219.93.101.60
true,1786876524.9169,elite,1423.6715701339,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786801930,1786876602.733,1082,socks4,147.45.221.112:1082,true,1066.8630599976,75834,53566,58.604327666151,147.45.221.112
true,1786876543.902,elite,1437.3016539607,1786480425.2665,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1786477579,1786876602.6836,40009,socks5,103.88.234.239:40009,true,888.34166526794,6967,5940,53.97846130007,103.88.234.239
true,1786875623.8022,elite,3118.68834733,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,false,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1786363074,1786876602.6507,1080,socks5,103.75.118.84:1080,true,2044.7120666504,126946,13372,90.470217648484,103.75.118.84
true,1786876587.799,elite,4710.4938637858,1786602859.4231,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1786601480,1786876602.6056,1080,socks4,144.31.207.141:1080,true,955.7991027832,3149,6168,33.798432971987,144.31.207.141
true,1786874221.4035,elite,1233.3553588801,1786528673.3985,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,"North West",success,Asia/Singapore,858877,1786526137,1786876602.5652,3128,http,43.160.242.118:3128,true,412.3227596283,5546,390,93.429919137466,43.160.242.118
true,1786448277.2588,elite,1096.4641903097,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",false,California,success,America/Los_Angeles,90009,1786487239,1786876602.5414,8081,http,67.203.23.88:8081,false,324.96547698975,17661,1,99.994338127052,67.203.23.88
true,1786876602.4648,elite,903.31902946001,1786634789.785,"AS13649 Flexential Colorado Corp.",ASN-FLEXENTIAL,"Los Angeles","North America",NA,"United States",US,"West Los Angeles",true,"D-Digital LLC",34.0472,-118.448,false,VIRMACHVPS,false,California,success,America/Los_Angeles,90025,1786632596,1786876602.4648,3128,socks5,66.59.197.63:3128,true,1193.8827037811,1879,3969,32.130642954856,66.59.197.63
true,1786874732.4207,elite,919.43107603839,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1786480701,1786876602.3978,38182,socks4,69.55.49.177:38182,true,683.42137336731,166321,3797,97.768019845049,69.55.49.177
true,1786876583.3243,elite,3880.9194700301,1786154514.7437,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786758807,1786876602.3934,49327,socks4,216.106.179.216:49327,true,2077.5146484375,8102,17352,31.829967785024,216.106.179.216
true,1786876535.6494,elite,3928.6604391833,1786146525.8415,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786751118,1786876602.3759,49331,socks5,216.106.179.216:49331,true,766.55983924866,4424,11984,26.962457337884,216.106.179.216
true,1786876602.3572,elite,2453.2536780015,1776079671.8207,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786361133,1786876602.3572,4145,socks5,98.188.47.150:4145,true,2118.1609630585,101409,41671,70.875733855186,98.188.47.150
true,1786876588.9925,elite,3705.1355236674,1786781527.3823,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Beget LLC",59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1786779335,1786876602.3483,1081,socks5,5.35.87.208:1081,true,1367.2244548798,690,1616,29.921942758023,5.35.87.208
true,1786876126.3347,elite,1159.3388252502,1776088232.4232,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"CJSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1786544523,1786876602.2528,1080,socks5,46.146.216.44:1080,true,414.71290588379,24768,39010,38.834707893004,46.146.216.44
true,1786876602.1963,elite,4675.2503727543,1786612088.5297,"AS209946 ALINDA LLC",ALINDA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alinda LLC",50.1109,8.68213,false,"Partner Hosting LTD",true,Hesse,success,Europe/Berlin,60313,1786611788,1786876602.1963,1080,socks5,45.13.186.134:1080,true,647.88341522217,4040,4592,46.802594995366,45.13.186.134
true,1786876526.3046,elite,2869.8532226692,1776094365.6336,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"CITY LINE Interface",true,Moscow,success,Asia/Krasnoyarsk,,1786463191,1786876602.0758,1080,socks5,195.46.183.181:1080,true,1854.6543121338,18112,27234,39.941780972963,195.46.183.181
true,1786870840.1232,elite,715.10490813485,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786635278,1786876602.048,1088,socks5,144.91.121.61:1088,true,707.15975761414,87811,4213,95.421846474833,144.91.121.61
true,1786873686.395,elite,1872.4170271418,1782579916.1023,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Zenlayer Inc",1.35208,103.82,false,UCLOUD,true,"North West",success,Asia/Singapore,858877,1786812415,1786876601.8619,10808,socks5,45.43.63.37:10808,true,965.19684791565,140190,6315,95.689566908979,45.43.63.37
true,1786876601.8416,elite,9173.4762512987,1780610929.7786,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Groningen,Europe,EU,Netherlands,NL,,true,"Google LLC",53.2193,6.5665,false,"Google Cloud (europe-west4)",true,Groningen,success,Europe/Amsterdam,,1786654830,1786876601.8416,1080,socks5,35.204.249.130:1080,true,1836.7002010345,11003,59997,15.497183098592,35.204.249.130
true,1786876310.605,elite,2260.4286548318,1784946148.048,"AS50512 JSC ER-Telecom Holding",BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,false,"DIANET address",53.3498,83.7836,false,,true,"Altai Krai",success,Asia/Barnaul,656056,1786757047,1786876601.8316,1080,socks5,78.109.137.53:1080,true,3538.6443138123,30995,21059,59.543935144273,78.109.137.53
true,1786876298.4104,elite,5831.7169132418,1786540407.8288,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1786543292,1786876601.8244,9122,socks5,116.203.19.71:9122,true,655.79462051392,4652,4756,49.447278911565,116.203.19.71
true,1786876449.6914,elite,4144.6475082384,1786147520.8108,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786750528,1786876601.7807,49497,socks5,216.106.179.216:49497,true,1698.0793476105,5040,12545,28.660790446403,216.106.179.216
true,1786876601.5843,elite,4040.1971403258,1786201830.4598,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786804773,1786876601.5843,49479,socks5,216.106.179.216:49479,true,3623.9867210388,2799,11289,19.86797274276,216.106.179.216
true,1786875915.6383,elite,457.19174413054,1786757021.7594,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex enterprise network",55.7342,37.5859,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1786753954,1786876601.5295,1080,socks5,130.193.43.183:1080,true,268.42379570007,7191,61,99.158852730281,130.193.43.183
true,1786875412.2823,elite,374.95125414048,1785064756.1898,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786273776,1786876601.5095,1080,socks5,77.110.102.252:1080,true,46.769142150879,90264,4947,94.804171786873,77.110.102.252
true,1786838900.5176,elite,489.54916498896,1785775145.7692,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1786378868,1786876601.4903,1080,socks5,213.136.92.91:1080,true,515.90967178345,69197,40,99.942227421754,213.136.92.91
true,1786876534.6964,elite,880.83453263726,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786495327,1786876601.4364,14282,socks4,192.252.208.70:14282,true,739.67552185059,393476,920179,29.952765375993,192.252.208.70
true,1786876563.7196,elite,2795.1778855781,1786075117.9581,"AS12876 Scaleway SAS",AS12876,Warsaw,Europe,EU,Poland,PL,,true,SCALEWAY,52.2299,21.0093,false,,true,Mazovia,success,Europe/Warsaw,00-510,1786676850,1786876601.4304,10006,socks4,151.115.99.193:10006,true,97.832202911377,51258,2514,95.324704307074,151.115.99.193
true,1786876601.3374,elite,5770.1999809979,1778958250.726,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,false,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1786818422,1786876601.3374,1080,socks5,91.107.122.209:1080,true,4242.7508831024,35767,66756,34.886805887459,91.107.122.209
true,1786876518.6578,elite,1532.3966329533,1786818757.9665,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,121099,1786816623,1786876601.2915,1080,socks4,158.160.181.228:1080,true,205.64079284668,3631,223,94.213803840166,158.160.181.228
true,1786876411.4359,elite,3182.8580495915,1786786017.9676,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Tyumen,Europe,EU,Russia,RU,,false,"Ekaterinburg department",57.1533,65.5418,false,"Dynamic distribution IPs for broadband services",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1786782305,1786876601.2779,1080,socks5,90.151.105.38:1080,true,631.79302215576,3648,925,79.772578176252,90.151.105.38
true,1786876565.6055,elite,3204.7554569739,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786360002,1786876601.2598,4145,socks4,98.182.147.97:4145,true,1802.0162582397,340768,226938,60.025435700873,98.182.147.97
true,1786876601.2579,elite,4536.3387053107,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1786432491,1786876601.2579,6101,socks4,89.169.168.25:6101,true,1969.9013233185,323095,86153,78.948461568535,89.169.168.25
true,1786876601.2375,elite,3459.1312468532,1786665171.2516,"AS56694 LLC Smart Ape",SmartApe,Moscow,Europe,EU,Russia,RU,,true,"LLC Smart Ape",55.7487,37.6187,false,SmartApe,true,Moscow,success,Europe/Moscow,101000,1786663778,1786876601.2375,1080,socks5,94.198.54.232:1080,true,4346.8456268311,6838,2535,72.954230235784,94.198.54.232
true,1786874098.62,elite,2265.6005900959,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1786796231,1786876601.1033,10808,socks5,101.36.104.46:10808,true,1469.9020385742,126071,8162,93.919527984922,101.36.104.46
true,1786876248.639,elite,2914.3840573932,1786674779.5471,"AS141480 Haash Media",HAASHMED-AS,Mumbai,Asia,AS,India,IN,,false,"Haash Media",19.0748,72.8856,false,"Allianza Infoway Private Limited",false,Maharashtra,success,Asia/Kolkata,400710,1786671433,1786876601.0662,1080,socks4,103.155.130.90:1080,true,1688.102722168,7017,3186,68.773890032343,103.155.130.90
true,1786811997.5902,elite,2502.63034873,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1786497820,1786876600.9975,3128,http,47.91.65.23:3128,true,16.067743301392,856268,279593,75.384928261469,47.91.65.23
