alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783265620.0487,elite,2995.5067045882,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1783076827,1783265620.0487,1080,socks4,5.45.125.201:1080,true,157.33981132507,136988,68382,66.703023810683,5.45.125.201
true,1783228571.2627,elite,1219.5415556741,1776078274.1852,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782734195,1783265619.9187,1080,socks5,5.255.99.75:1080,true,1114.7100925446,66695,2184,96.829222259324,5.255.99.75
true,1783265544.9833,transparent,2096.7466483048,1770310753.4021,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1783102577,1783265619.9089,3128,http,160.238.65.3:3128,true,539.54601287842,13881,26426,34.438186915424,160.238.65.3
true,1783265518.3941,elite,3169.9225771674,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7326,100.539,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10500,1782738649,1783265619.7983,4153,socks4,125.25.57.57:4153,true,1815.9573078156,150225,155764,49.094902104324,125.25.57.57
true,1783265619.7249,elite,2246.8086160886,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1783193937,1783265619.7249,4145,socks4,174.64.199.79:4145,true,1788.1405353546,389343,873213,30.837681655309,174.64.199.79
true,1783265567.5348,elite,4522.0935564371,1780918592.5673,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733316,1783265619.7059,1082,socks5,62.133.62.249:1082,true,1370.4314231873,19603,9990,66.242016693137,62.133.62.249
true,1783265619.5481,elite,3326.5093395987,1780204630.7454,"AS134319 Elyzium Technologies Pvt. Ltd.",ELYZIUM-AS,Noida,Asia,AS,India,IN,,false,"Elyzium Technologies Pvt. Ltd.",28.5759,77.3345,false,"Elyzium Technologies Pvt. Ltd.",true,"Uttar Pradesh",success,Asia/Kolkata,110091,1783226728,1783265619.5481,1080,socks4,103.194.88.226:1080,true,1858.8855266571,84430,66916,55.786079579242,103.194.88.226
true,1783265613.8556,elite,2067.4396473311,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,"Staryi Liubar",Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",49.9258,27.7375,false,"PE Brunarsky Andrey Romanovich",true,Zhytomyr,success,Europe/Kyiv,,1782704850,1783265619.5469,58973,socks4,193.105.62.11:58973,true,210.50214767456,142471,900279,13.663006473268,193.105.62.11
true,1783265580.3292,elite,4235.5178596816,1780927425.2255,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782738518,1783265619.5354,1082,socks4,62.133.62.231:1082,true,62.178134918213,93714,43352,68.371441495338,62.133.62.231
true,1783265561.872,elite,1131.4334443937,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782799793,1783265619.4427,84,socks4,91.107.182.124:84,true,46.326875686646,59827,11702,83.640201876162,91.107.182.124
true,1783265548.89,elite,4738.9619714909,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,true,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1783196371,1783265619.3983,80,socks4,72.56.73.224:80,true,1596.1489677429,63521,90764,41.171209125968,72.56.73.224
true,1783265594.5346,elite,3846.7755664019,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1783200952,1783265619.3919,1080,socks4,45.95.232.35:1080,true,1744.8406219482,254890,32723,88.62255878559,45.95.232.35
true,1783265211.85,elite,1289.4604976954,1783201263.8688,"AS272046 CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)","CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)","Villa Paula de Sarmiento","South America",SA,Argentina,AR,,false,"CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)",-31.4933,-68.5384,false,"CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)",false,"San Juan",success,America/Argentina/San_Juan,5413,1783198086,1783265619.3602,1085,socks4,200.63.95.13:1085,true,1312.6263618469,2166,1058,67.183622828784,200.63.95.13
true,1783265553.835,elite,1976.266647483,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1783023452,1783265619.3522,57745,socks5,70.166.167.55:57745,true,1992.1946525574,44912,5672,88.786968211292,70.166.167.55
true,1783256466.865,elite,406.01922799956,1783185916.8615,"AS197574 ExpressHost Ltd",EXPRESSHOST,"Abu Dhabi",Asia,AS,"United Arab Emirates",AE,,false,GoldIPv,24.4539,54.3773,false,GoldIPv4,false,"Abu Dhabi",success,Asia/Dubai,,1783182438,1783265619.302,8080,socks4,217.60.33.157:8080,true,244.7829246521,2651,793,76.974448315912,217.60.33.157
true,1783263433.881,elite,1175.1529309485,1783261642.9774,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1783260188,1783265619.2849,1083,socks4,147.15.17.132:1083,true,971.89712524414,288,1,99.653979238754,147.15.17.132
true,1783265467.2746,elite,987.54061880659,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1783057823,1783265619.2192,82,socks4,91.107.182.124:82,true,38.814783096313,112400,19931,84.938525364427,91.107.182.124
true,1783264879.5134,elite,1537.0793576031,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1783113505,1783265619.1137,1080,socks4,47.85.37.60:1080,true,1302.6237487793,6188,2419,71.894969211107,47.85.37.60
true,1783255700.8588,elite,392.38807433794,1783255700.8588,"AS197574 ExpressHost Ltd",EXPRESSHOST,"Abu Dhabi",Asia,AS,"United Arab Emirates",AE,,false,GoldIPv,24.4539,54.3773,false,GoldIPv4,false,"Abu Dhabi",success,Asia/Dubai,,1783254409,1783265619.0054,8443,socks4,217.60.33.157:8443,true,239.58659172058,715,0,100,217.60.33.157
true,1783265618.9103,elite,599.17161894218,1776087979.143,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1783068488,1783265618.9103,1080,socks5,144.124.232.204:1080,true,54.161310195923,28726,16501,63.515156875318,144.124.232.204
true,1783265588.8772,elite,4009.1820448116,1710638856.2731,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1783082451,1783265618.8986,1080,socks4,181.115.207.114:1080,true,1182.6376914978,84511,777978,9.7985017779937,181.115.207.114
true,1783265571.213,elite,4421.3212724128,1780647086.6197,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1783064178,1783265618.8793,1082,socks4,92.118.112.25:1082,true,404.02221679688,99548,48361,67.303544747108,92.118.112.25
true,1782722638.642,elite,2776.4775918248,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782809955,1783265618.85,3128,http,47.243.92.199:3128,true,691.72215461731,500699,93854,84.214359359048,47.243.92.199
true,1783262711.9906,elite,1317.7260267994,1783188628.273,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1783185850,1783265618.8458,1080,socks4,159.195.61.240:1080,true,2958.3644866943,5521,15,99.729046242775,159.195.61.240
true,1783202192.9466,elite,259.82102676788,1782816446.2812,"AS48721 Flyservers S.A.",FLYSERVERS-ENDCLIENTS,Kaunas,Europe,EU,Lithuania,LT,,false,"Flyservers S.A.",54.9206,23.9497,false,"Flyservers S.A",false,Kaunas,success,Europe/Vilnius,44001,1782815357,1783265618.7649,1080,socks5,194.165.16.21:1080,true,158.51926803589,11218,12,99.893143365984,194.165.16.21
true,1783265618.759,elite,3178.8562877173,1783240510.3427,"AS5713 Telkom SA Ltd.",SAIX-NET,Kranshoek,Africa,AF,"South Africa",ZA,,false,"Telkom SA Ltd",-34.0878,23.2833,false,SABERTEX,false,"Western Cape",success,Africa/Johannesburg,,1783237576,1783265618.759,4153,socks4,196.15.250.17:4153,true,2010.1115703583,507,595,46.007259528131,196.15.250.17
true,1783265618.7575,elite,1352.716326853,1776078373.7404,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782731980,1783265618.7575,25283,socks5,67.201.33.10:25283,true,1012.8815174103,37604,15267,71.124056666225,67.201.33.10
true,1783207499.3806,elite,1815.9700204896,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782855851,1783265618.7515,1080,socks5,5.255.123.162:1080,true,138.01097869873,49737,474,99.055983748581,5.255.123.162
true,1783265487.8744,elite,4620.3139039477,1780928179.6758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782742866,1783265618.6813,1082,socks5,62.133.62.207:1082,true,53.160429000854,20445,9657,67.919075144509,62.133.62.207
true,1783197780.3582,elite,1138.3446241702,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1783128758,1783265618.6163,1080,socks4,74.162.65.56:1080,true,552.325963974,92205,2688,97.167335841421,74.162.65.56
true,1783265551.747,elite,1416.589630363,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1783152810,1783265618.6068,1080,socks4,193.29.224.20:1080,true,213.11140060425,132727,60208,68.793635162101,193.29.224.20
true,1783265607.4845,elite,2499.6444342785,1783167283.8224,"AS151006 PT Nesta Indo Media",IDNIC-NIMNET-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,"PT Nesta Indo Media",-7.51417,109.294,false,"PT Nesta Indo Media",false,"Central Java",success,Asia/Jakarta,,1783165543,1783265618.4622,1083,socks4,103.203.234.5:1083,true,924.28731918335,3297,1855,63.994565217391,103.203.234.5
true,1783265570.3613,elite,964.2911834572,1782833313.3563,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782831786,1783265618.4389,1080,socks4,115.74.155.156:1080,true,914.11185264587,4480,11448,28.126569563034,115.74.155.156
true,1783265618.4337,elite,8361.2255193707,1780432513.1157,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1782848603,1783265618.4337,9050,socks4,43.153.62.53:9050,true,2554.3189048767,23167,78698,22.742845923526,43.153.62.53
true,1783265618.4122,elite,1262.8075269797,1776079603.3417,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782731989,1783265618.4122,4145,socks5,192.111.130.2:4145,true,892.41480827332,42716,12024,78.034344172452,192.111.130.2
true,1783265618.4092,elite,3307.0288136526,1710818674.169,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1783134027,1783265618.4092,5678,socks4,95.182.78.2:5678,true,3203.7053108215,18487,625391,2.8711960961549,95.182.78.2
true,1783265518.5861,elite,2530.0137648379,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782801267,1783265618.3525,4145,socks4,184.181.217.220:4145,true,779.53457832336,521639,729385,41.696961848853,184.181.217.220
true,1783265618.3503,elite,2154.1907172499,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",true,Budva,success,Europe/Podgorica,,1782738598,1783265618.3503,48293,socks4,109.72.100.113:48293,true,1185.9176158905,170273,146405,53.768496706434,109.72.100.113
true,1783264541.798,elite,4496.4315273349,1765098675.3417,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1782743262,1783265618.35,80,http,150.136.163.51:80,false,1665.9133434296,152165,160949,48.597315993536,150.136.163.51
true,1783265506.6894,elite,4243.3162177264,1780924191.1553,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782736490,1783265618.3149,1082,socks4,62.133.62.187:1082,true,1236.421585083,93583,43290,68.372140597488,62.133.62.187
true,1783254336.4568,elite,641.40966974456,1783183660.9719,"AS197574 ExpressHost Ltd",EXPRESSHOST,"Abu Dhabi",Asia,AS,"United Arab Emirates",AE,,false,GoldIPv,24.4539,54.3773,false,GoldIPv4,false,"Abu Dhabi",success,Asia/Dubai,,1783181721,1783265618.2538,8080,socks5,217.60.33.157:8080,true,525.49362182617,725,373,66.029143897996,217.60.33.157
true,1783264410.021,elite,2442.7899713365,1783032994.6768,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETACADEMY,21.0341,105.796,false,"Unica Academy Joint Stock Company",false,Hanoi,success,Asia/Bangkok,,1783030368,1783265618.1547,8080,http,103.82.20.76:8080,true,686.82503700256,2908,703,80.531708667959,103.82.20.76
true,1783264406.2631,elite,4690.9713471994,1776634787.6043,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1782682023,1783265618.1106,1080,socks4,122.224.198.218:1080,true,1305.2506446838,344303,55661,86.083497514776,122.224.198.218
true,1783265538.4306,elite,3433.7860139103,1782824053.0087,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",false,"New Taipei City",success,Asia/Taipei,,1782821936,1783265618.0519,5001,socks5,125.227.45.183:5001,true,3584.4311714172,10042,566,94.664404223228,125.227.45.183
true,1783265617.9509,elite,4356.5647628286,1776081592.8174,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782991932,1783265617.9509,1080,socks5,202.62.42.167:1080,true,1324.492931366,22114,21227,51.023280496528,202.62.42.167
true,1783254727.7162,elite,886.30247636653,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",false,Maharashtra,success,Asia/Kolkata,400701,1783254220,1783265617.9109,1088,socks5,144.24.111.128:1088,true,1204.2582035065,229,0,100,144.24.111.128
true,1783264946.2165,elite,845.74709284322,1783169351.4028,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"Arvancloud Global Technologies L.L.C",50.0987,8.63226,false,"Arvancloud Global Technologies L.L.C",false,Hesse,success,Europe/Berlin,60326,1783166565,1783265617.8709,84,http,185.204.170.130:84,true,902.43792533875,1462,62,95.931758530184,185.204.170.130
true,1783265475.7521,elite,4478.7309292428,1780924414.3819,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782736107,1783265617.7587,1081,socks5,62.133.62.184:1081,true,2121.4182376862,19633,10109,66.011028175644,62.133.62.184
true,1783265543.866,elite,11203.979069338,1780432454.8882,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1782848425,1783265617.7465,9050,socks5,43.153.62.53:9050,true,2952.4495601654,4320,18717,18.752441724183,43.153.62.53
true,1783265617.5653,elite,3276.105087139,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0954,-95.9223,false,IdeaTek,true,Oklahoma,success,America/Chicago,74135,1782731192,1783265617.5653,4145,socks4,98.190.239.3:4145,true,3815.6893253326,220806,147977,59.874234983717,98.190.239.3
true,1783265488.3584,elite,3997.894694783,1776078150.5448,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"TRI PH",true,"Metro Manila",success,Asia/Manila,1500,1782733524,1783265617.5013,58765,socks5,103.239.201.50:58765,true,1149.3492126465,29757,24343,55.003696857671,103.239.201.50
true,1783265482.5372,elite,312.7065756959,1781802494.1512,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,arsys.es,40.4167,-3.70329,false,,false,Madrid,success,Europe/Madrid,28070,1783012160,1783265617.4747,1080,socks4,82.223.151.29:1080,true,242.31576919556,65526,23864,73.303501510236,82.223.151.29
true,1783261589.551,transparent,3517.3637110713,1775492379.2349,"AS131429 MOBIFONE Corporation",MOBIFONE-AS-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,MOBIFONECNTT,21.0304,105.785,true,,true,Hanoi,success,Asia/Bangkok,,1782751044,1783265617.4722,3128,http,137.59.47.73:3128,true,1064.8012161255,101305,23932,80.890631362936,137.59.47.73
