alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778454255.9656,elite,954.92512164295,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778264421,1778454287.5125,14287,socks4,192.252.208.67:14287,true,751.64031982422,182579,797189,18.634921736574,192.252.208.67
true,1778446889.6322,elite,4018.1786385847,1776634787.6043,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,false,Zhejiang,success,Asia/Shanghai,310000,1778447920,1778454287.4754,1080,socks4,122.224.198.218:1080,true,1329.1487693787,104581,10754,90.675857285299,122.224.198.218
true,1778222277.0059,elite,1331.6377865679,1776080594.577,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777892989,1778454287.4064,4145,socks5,199.102.104.70:4145,true,991.21809005737,11169,3156,77.968586387435,199.102.104.70
true,1778066421.8969,elite,379.11139954503,1750602601.576,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1778272593,1778454287.401,80,http,23.247.136.254:80,false,311.18726730347,78433,5801,93.113232186528,23.247.136.254
true,1778454258.5252,elite,4015.8401536677,1776089010.3724,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A",38.1031,15.1206,false,INTERBUSINESS,false,Sicily,success,Europe/Rome,98054,1777900035,1778454287.3612,48293,socks4,2.115.212.62:48293,true,1153.7709236145,49601,48175,50.72921780396,2.115.212.62
true,1778454166.8213,elite,3258.3415689791,1776090764.7328,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1777899794,1778454287.11,1080,socks4,190.145.54.142:1080,true,1650.2797603607,69067,43326,61.451335937291,190.145.54.142
true,1778453571.8334,elite,961.40707302845,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1777899821,1778454287.1083,1080,socks4,149.62.186.244:1080,true,155.68089485168,116783,25241,82.227651664507,149.62.186.244
true,1778407938.975,elite,386.66703665688,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1778338472,1778454287.0978,1080,socks4,47.252.47.39:1080,true,379.91762161255,8435,2,99.976294891549,47.252.47.39
true,1778453929.1288,elite,2953.2326296682,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1778238332,1778454286.4575,80,http,139.59.103.183:80,false,714.67876434326,145345,120519,54.668928474709,139.59.103.183
true,1778454241.3981,elite,9181.7610221997,1776123834.3452,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1777935054,1778454286.4162,10000,socks4,47.250.11.111:10000,true,3373.3568191528,855,41052,2.0402319421576,47.250.11.111
true,1778454246.2717,elite,2314.3316483591,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1777878996,1778454286.3048,1090,socks4,37.193.125.68:1090,true,383.59093666077,60204,38931,60.729308518687,37.193.125.68
true,1778454249.1226,elite,3611.2761152936,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1208,1777892485,1778454286.2315,5678,socks4,202.40.177.94:5678,true,801.77474021912,34044,50436,40.298295454545,202.40.177.94
true,1778454229.3216,elite,5477.7870266639,1776332043.3044,"AS200487 OOO VPS",OOOVPS-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"VPS network",59.9417,30.3096,false,"Hosting Services",false,St.-Petersburg,success,Europe/Moscow,195213,1778141287,1778454286.2295,1080,socks4,5.188.30.213:1080,true,1738.5563850403,20335,50404,28.746518893397,5.188.30.213
true,1778454251.2869,elite,4204.2389188221,1776086013.8555,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1777900040,1778454286.2262,10800,socks4,171.221.176.137:10800,true,1411.8294715881,51166,47887,51.655174502539,171.221.176.137
true,1778454286.0634,elite,11980.430330549,1778313693.282,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85036,1778311021,1778454286.0634,54876,http,174.138.165.130:54876,false,1149.961233139,98,699,12.296110414053,174.138.165.130
true,1778287686.1077,elite,2436.5100482156,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777893379,1778454286.0434,57728,socks5,70.166.167.38:57728,true,1294.3823337555,14699,1821,88.976997578692,70.166.167.38
true,1778454241.3756,elite,3964.9569625241,1776088752.0146,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,,1777900019,1778454285.9732,60606,socks4,118.70.211.121:60606,true,2094.1457748413,32639,51129,38.963566039538,118.70.211.121
true,1778454232.8617,elite,3714.1325606101,1710585784.5001,"AS22724 PUNTONET S.A.","PUNTONET S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Puntonet S.A.",-0.2309,-78.5211,false,"Puntonet S.A",false,Pichincha,success,America/Guayaquil,,1778410504,1778454285.9573,1080,socks4,190.57.131.158:1080,true,1875.0464916229,46785,675975,6.4731031047651,190.57.131.158
true,1778454276.3823,elite,4733.1055342611,1778382954.7267,"AS215355 Alice Network",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3699,114.114,false,"Alice Networks LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1778381416,1778454285.6959,444,socks4,91.103.123.248:444,true,2567.2450065613,3867,713,84.43231441048,91.103.123.248
true,1778454285.5035,elite,3253.876583762,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",false,Maharashtra,success,Asia/Kolkata,400037,1777899851,1778454285.5035,51951,socks4,202.179.83.169:51951,true,3687.5004768372,34110,50190,40.462633451957,202.179.83.169
true,1778454273.7124,elite,8571.2654597619,1778294095.5527,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85036,1778292980,1778454285.4771,50539,http,174.138.165.130:50539,false,1909.4974994659,340,731,31.746031746032,174.138.165.130
true,1778454285.4616,elite,4272.7719493141,1710576897.0938,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",false,Pará,success,America/Belem,68570,1778067230,1778454285.4616,33633,socks4,190.109.72.17:33633,true,4026.8301963806,25851,559248,4.4182266590782,190.109.72.17
true,1778454285.4054,elite,3806.3542310127,1710540132.7056,"AS9905 Linknet ASN",LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1778267485,1778454285.4054,5678,socks4,139.255.86.226:5678,true,908.2043170929,64283,703870,8.3685151265438,139.255.86.226
true,1778454222.9026,elite,5499.7281084995,1777484524.3772,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1778089371,1778454285.3989,1082,socks4,86.104.72.219:1082,true,1371.8004226685,21753,21593,50.184561435888,86.104.72.219
true,1778454241.7414,elite,3756.0146881773,1776081846.9131,"AS55828 Drik ICT Ltd",DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Dhanmondi,false,"Drik ICT Ltd",23.7461,90.3742,false,"DRIK ICT Limited",false,"Dhaka Division",success,Asia/Dhaka,1208,1777892368,1778454285.3725,4153,socks4,121.200.60.122:4153,true,1960.9801769257,35693,49678,41.809279497722,121.200.60.122
true,1778441826.5996,elite,5108.3514168485,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1777962669,1778454285.3384,80,http,34.81.160.132:80,false,674.89719390869,135858,362573,27.257132882987,34.81.160.132
true,1778454105.9661,elite,3391.9657752915,1776089355.9699,"AS23969 TOT Public Company Limited",TOT-NET,Buriram,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",14.9943,103.104,true,"TOT Mobile Co LTD",false,Buriram,success,Asia/Bangkok,31180,1777900030,1778454285.2031,5678,socks4,1.20.235.153:5678,true,1809.1683387756,50621,46392,52.179604795234,1.20.235.153
true,1778454285.0346,elite,433.1066608429,1778454285.0346,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,"Secured Servers LLC",false,Virginia,success,America/New_York,20147,1778453316,1778454285.0346,55950,http,131.153.163.164:55950,false,433.1066608429,1,0,100,131.153.163.164
true,1778454217.0373,elite,4397.4011107274,1776098273.8766,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1777909404,1778454284.9414,1080,socks4,116.233.142.37:1080,true,1293.2512760162,38881,50178,43.65757531524,116.233.142.37
true,1778453293.4921,elite,457.30434086072,1776509910.6316,"AS33993 UFO Hosting LLC",UFO-AS,Moscow,Europe,EU,Russia,RU,,false,"UFO Hosting LLC",55.7487,37.6187,false,"UFO Hosting LLC",false,Moscow,success,Europe/Moscow,129272,1778324596,1778454284.8158,8080,http,45.153.231.229:8080,false,332.34643936157,17211,7233,70.409916543937,45.153.231.229
true,1778454284.6382,elite,4148.0537088906,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777892346,1778454284.6382,5678,socks4,14.241.182.44:5678,true,1031.6829681396,39590,49488,44.44419497519,14.241.182.44
true,1778454052.9945,elite,210.64355392125,1777863622.3279,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778454284.5155,1080,socks4,185.236.77.10:1080,true,79.886198043823,51147,929,98.21606882249,185.236.77.10
true,1778454185.4916,elite,3925.2062213891,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5743,-73.139,false,"SERV. AGRICOLA Y GANADERO",false,"Los Lagos Region",success,America/Santiago,5290000,1777898145,1778454284.4247,5678,socks4,190.13.147.241:5678,true,2153.2137393951,46939,46182,50.406460411722,190.13.147.241
true,1778454284.3292,elite,4954.0734179964,1777112086.7929,"AS209847 WorkTitans B.V.",THE,Moscow,Europe,EU,Russia,RU,,false,"WorkTitans B.V.",55.7487,37.6187,false,"WorkTitans B.V",true,Moscow,success,Europe/Moscow,101000,1778321825,1778454284.3292,1081,socks4,80.92.204.47:1081,true,4046.1072921753,33959,31944,51.528761968347,80.92.204.47
true,1778454261.6356,elite,3676.4730301536,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1777892190,1778454284.2091,51372,socks4,109.224.22.35:51372,true,369.1508769989,15623,51408,23.307126553386,109.224.22.35
true,1778454284.205,elite,7153.071649361,1776163875.9237,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1777976168,1778454284.205,1000,socks4,47.250.11.111:1000,true,3372.0786571503,642,39913,1.5830353840464,47.250.11.111
true,1778422437.5933,elite,2552.5313567344,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777899140,1778454284.1478,41679,socks4,66.42.224.229:41679,true,1971.7538356781,330975,660325,33.387975385857,66.42.224.229
true,1778020463.4157,elite,925.53608183862,1776316367.5309,"AS22295 Advin Services LLC",ADVIN,Wilmington,"North America",NA,"United States",US,,false,"Advin Services LLC",39.8048,-75.5504,false,"Ambyre LLC",false,Delaware,success,America/New_York,19803,1778126839,1778454283.9681,1080,socks5,142.248.80.110:1080,true,666.36085510254,17848,24,99.865711727842,142.248.80.110
true,1778454283.6792,elite,969.45268710658,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1777862193,1778454283.6792,4145,socks4,68.71.247.130:4145,true,808.48240852356,232459,804479,22.417830188497,68.71.247.130
true,1778454152.2059,elite,1129.5476697277,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778276386,1778454283.6071,1080,socks4,185.230.191.240:1080,true,140.90895652771,52575,27636,65.545872760594,185.230.191.240
true,1778392824.4092,elite,511.48845976973,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",false,Rif-dimashq,success,Asia/Damascus,,1778354576,1778454283.4909,80,http,193.43.159.200:80,false,325.87957382202,280845,2405,99.15092674316,193.43.159.200
true,1778454250.5825,elite,3913.6147399203,1696976497.3493,"AS18229 CtrlS",CTRLS-AS-IN,Mātsavaram,Asia,AS,India,IN,,true,"Tejasri Communications",16.5179,80.6505,false,,false,"Andhra Pradesh",success,Asia/Kolkata,520004,1777973819,1778454283.3588,5678,socks4,45.249.78.177:5678,true,3912.5909805298,21153,619089,3.3039069601807,45.249.78.177
true,1778454283.2464,elite,1995.9251059023,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",48.0216,106.887,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1777900725,1778454283.2464,8069,socks4,119.40.98.27:8069,true,1861.400604248,10964,47294,18.819732912218,119.40.98.27
true,1778454283.2403,elite,4034.4536353244,1776087748.918,"AS140429 PT. MEDIA DISTRIBUSI PRIMA",URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,false,URBANACCESS,-6.97083,107.567,false,,false,"West Java",success,Asia/Jakarta,,1777901102,1778454283.2403,12,socks4,103.151.226.12:12,true,3920.5026626587,15841,51653,23.470234391205,103.151.226.12
true,1778454279.3706,elite,4138.1070492135,1776089476.9277,"AS21299 Kar-Tel LLC",KAR-TEL-AS,Astana,Asia,AS,Kazakhstan,KZ,,false,"Kar-Tel LLC",51.1876,71.4491,false,"2DAY Telecom LLP",false,Astana,success,Asia/Almaty,,1777900049,1778454282.8626,1090,socks4,91.244.106.26:1090,true,537.97841072083,11657,51004,18.603277955985,91.244.106.26
true,1778454282.8381,elite,971.69897768832,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777892642,1778454282.8381,4145,socks4,192.252.209.158:4145,true,747.59936332703,44206,46536,48.716140265809,192.252.209.158
true,1778454282.6283,elite,3915.5796940285,1777806853.5598,"AS11664 Techtel LMDS Comunicaciones Interactivas S.A.","Techtel LMDS Comunicaciones Interactivas S.A.","Río Ceballos","South America",SA,Argentina,AR,,false,"Techtel LMDS Comunicaciones Interactivas S.A.",-31.1697,-64.3175,false,Marsh,true,Cordoba,success,America/Argentina/Cordoba,5111,1778409005,1778454282.6283,1086,socks4,190.220.19.46:1086,true,2315.5615329742,6162,17366,26.190071404284,190.220.19.46
true,1778454252.6499,elite,11845.69485563,1777215252.4137,"AS209847 WorkTitans B.V.",THE,Holborn,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5175,-0.12045,true,"WorkTitans B.V",true,England,success,Europe/London,EC1,1778424877,1778454282.4516,1082,socks4,94.131.122.129:1082,true,1125.8523464203,22292,33616,39.872647921585,94.131.122.129
true,1778454281.6918,elite,1189.2217382381,1777573468.4201,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1778178051,1778454282.3093,1080,socks4,185.21.15.206:1080,true,174.71790313721,32255,18226,63.895326954696,185.21.15.206
true,1778454282.2729,elite,3863.1892308808,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,false,Gyeongsangbuk-do,success,Asia/Seoul,398,1777900089,1778454282.2729,5678,socks4,58.235.170.51:5678,true,2126.9309520721,58525,44372,56.87726561513,58.235.170.51
true,1778454282.2648,elite,1963.6389362581,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1778199582,1778454282.2648,4145,socks4,68.1.210.189:4145,true,883.7513923645,271123,821587,24.811981221001,68.1.210.189
true,1778454244.3751,elite,2102.3005801542,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,false,Tirana,success,Europe/Tirane,,1777900138,1778454282.1693,65530,socks4,80.78.74.8:65530,true,201.1022567749,20082,49253,28.96372683349,80.78.74.8
true,1778453251.4267,anonymous,5789.7588646297,1727299875.3309,"AS42669 CITTA' STUDI S.P.A.",MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,false,MegaWeb,45.5632,8.0571,false,"Megaweb Provincia Services",true,Piedmont,success,Europe/Rome,13900,1778271479,1778454281.9926,3128,http,77.242.177.57:3128,false,59.937953948975,53082,123898,29.993219572833,77.242.177.57
true,1778454281.7364,elite,3701.3674304322,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1716,106.5265,false,,false,Banten,success,Asia/Jakarta,15151,1777899267,1778454281.7364,5678,socks4,36.64.27.123:5678,true,3950.3991603851,45487,729998,5.8656195800048,36.64.27.123
true,1778451796.3053,elite,1743.0635644863,1778400631.9663,"AS198178 365.partners INC",INC-PARTNERS-365,Yerevan,Asia,AS,Armenia,AM,,false,"365.partners INC",40.1814,44.5102,true,"365.partners INC",false,Yerevan,success,Asia/Yerevan,,1778400632,1778454281.7334,1080,socks4,77.91.68.62:1080,true,298.29263687134,3954,72,98.211624441133,77.91.68.62
true,1778454226.3518,elite,4047.6390190802,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",false,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1778377680,1778454281.6954,30660,socks4,187.86.153.254:30660,true,4165.0774478912,80998,867182,8.5424708388703,187.86.153.254
true,1778433288.9709,elite,2373.4995131387,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1777899304,1778454281.6896,4145,socks5,216.68.128.121:4145,true,1029.8817157745,18152,120,99.343257443082,216.68.128.121
