alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789044047.55,elite,1921.1403777087,1788576624.7361,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1788574174,1789044823.0216,1083,socks5,58.187.162.191:1083,true,1245.4099655151,21193,942,95.744296363226,58.187.162.191
true,1789044822.9203,elite,2999.8988305074,1788072550.4959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Saint Joseph","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",39.7678,-94.8462,false,"Home 2 Suites",true,Missouri,success,America/Chicago,64501,1788674199,1789044822.9203,5678,socks4,12.154.48.194:5678,true,1732.2618961334,43558,20962,67.510849349039,12.154.48.194
true,1788987788.1348,elite,1763.4810363585,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1789000502,1789044822.8165,31034,socks4,72.49.49.11:31034,true,1019.0374851227,1182960,702532,62.740123002378,72.49.49.11
true,1789044821.293,elite,3559.015833008,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1788785745,1789044822.7769,31225,socks4,1.179.172.45:31225,true,942.31200218201,361048,1069952,25.230468204053,1.179.172.45
true,1789044822.6666,elite,3571.6787069035,1787609913.4192,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788819046,1789044822.6666,10809,socks5,49.13.22.249:10809,true,1520.343542099,14147,19342,42.243721819105,49.13.22.249
true,1789044756.3066,elite,3302.9826603136,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1788786820,1789044822.6449,5678,socks4,177.91.255.35:5678,true,1927.5908470154,263208,306602,46.192239518436,177.91.255.35
true,1789044801.257,elite,7481.0713484822,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1788834775,1789044822.6124,11080,socks4,47.254.36.25:11080,true,1968.275308609,11419,3819,74.937655860349,47.254.36.25
true,1789044822.4814,elite,2982.8292136237,1776081065.8056,"AS35745 Provector Sp. z o.o",PROVECTOR-AS,"Strzelce Krajeńskie",Europe,EU,Poland,PL,,false,"KSU Provector Mariusz Dziakowicz",52.8814,15.5368,false,,true,Lubusz,success,Europe/Warsaw,66-500,1788779389,1789044822.4814,59341,socks4,37.131.164.94:59341,true,210.79659461975,55742,338947,14.123018376494,37.131.164.94
true,1789044794.792,elite,3091.1877393902,1787553313.9659,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7534,90.3722,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1209,1788759311,1789044822.2947,1080,socks4,27.147.218.182:1080,true,763.00287246704,30584,40949,42.755092055415,27.147.218.182
true,1789044772.5369,elite,3373.9513650305,1786681263.4924,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",true,"Central Java",success,Asia/Jakarta,52315,1788495236,1789044822.2695,1080,socks4,103.167.156.92:1080,true,1907.1927070618,43342,63624,40.519417384963,103.167.156.92
true,1789044802.4656,elite,868.2443792399,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788914611,1789044822.1694,14282,socks4,192.252.208.70:14282,true,745.03493309021,438395,980402,30.899064489141,192.252.208.70
true,1789044816.1857,elite,3395.2792512393,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1788779312,1789044822.0813,5678,socks4,202.40.177.94:5678,true,1919.2416667938,265120,307975,46.2610910931,202.40.177.94
true,1788455901.1983,elite,1751.9189710957,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1788779917,1789044822.0024,58208,socks5,208.102.51.6:58208,true,1088.3722305298,303187,1054,99.65356411529,208.102.51.6
true,1789022716.6092,elite,2600.5851740972,1788622538.5305,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,"NetLab Global",false,California,success,America/Los_Angeles,90017,1788620796,1789044821.8615,1080,socks5,154.29.151.252:1080,true,1528.6839008331,4220,1581,72.746078262369,154.29.151.252
true,1789044821.8041,elite,4119.2172121801,1776088488.6582,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"WiCAM Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788702079,1789044821.8041,1080,socks5,202.79.27.12:1080,true,1625.0238418579,72859,95419,43.296806475,202.79.27.12
true,1789044821.7411,elite,4060.5068826696,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1788827663,1789044821.7411,5678,socks4,36.95.189.165:5678,true,1074.275970459,237834,1016632,18.958983344307,36.95.189.165
true,1789044749.1839,elite,143.85102492844,1785992051.8953,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789013163,1789044821.4803,1082,socks4,109.172.55.210:1082,true,51.135301589966,83453,72481,53.518155116908,109.172.55.210
true,1789044720.8121,elite,3623.3205468259,1710573640.5272,"AS24207 PT NettoCyber Indonesia",EXPRESSNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT NettoCyber Indonesia",-6.2188,106.748,false,,true,Jakarta,success,Asia/Jakarta,11610,1788745897,1789044821.3515,52667,socks4,222.165.234.147:52667,true,1919.9697971344,170163,959936,15.057353382314,222.165.234.147
true,1788720014.6561,elite,2282.9813124876,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780256,1789044821.3239,4145,socks5,184.182.240.211:4145,true,1057.1649074554,305160,526,99.827928004554,184.182.240.211
true,1789020666.9987,elite,1750.4913973426,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1789044821.2841,36181,socks5,69.61.200.104:36181,true,1150.8259773254,305541,318,99.896030523869,69.61.200.104
true,1789044821.2575,elite,1135.9472002953,1776079160.2533,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780816,1789044821.2575,4145,socks5,192.111.138.29:4145,true,884.16147232056,91924,78091,54.068170455548,192.111.138.29
true,1789044821.0562,elite,4076.1573102879,1776088500.4679,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Ta Khmau",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.4989,104.926,false,"Cogetel Ltd",true,Kandal,success,Asia/Phnom_Penh,,1788787281,1789044821.0562,1080,socks5,103.197.241.209:1080,true,2309.7093105316,70818,99229,41.6461331279,103.197.241.209
true,1789044817.865,elite,2810.9150303454,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1789014331,1789044820.8417,52015,socks4,109.224.12.170:52015,true,1428.8554191589,255640,1048489,19.602355288472,109.224.12.170
true,1789043887.7975,elite,2296.4333422195,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788937448,1789044820.7934,1080,socks5,43.135.176.121:1080,true,2390.5198574066,32586,917,97.26293167776,43.135.176.121
true,1789044727.5231,elite,3073.2784464439,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788561808,1789044820.7907,1080,socks5,141.148.158.143:1080,true,3002.9766559601,161045,46864,77.459369243275,141.148.158.143
true,1789044642.4352,elite,1085.7821009709,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1788548891,1789044820.7635,1080,socks5,109.123.251.109:1080,true,992.87462234497,123872,39733,75.714067418477,109.123.251.109
true,1789044739.5195,elite,4111.8335776125,1769018681.5779,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,true,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",true,Île-de-France,success,Europe/Paris,75001,1788589716,1789044820.7605,36219,socks5,77.221.152.210:36219,true,517.96507835388,51578,105926,32.747104835433,77.221.152.210
true,1789044802.593,elite,3574.7920495999,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788763822,1789044820.7281,1080,socks4,116.212.156.72:1080,true,978.50632667542,61951,68631,47.442220214118,116.212.156.72
true,1789044807.7809,elite,3217.4085495526,1787808061.815,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789016052,1789044820.5377,5432,socks4,179.189.249.137:5432,true,2172.89686203,27328,34539,44.172175796467,179.189.249.137
true,1788986059.3473,elite,1762.5421693709,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1788483697,1789044820.4883,3128,http,47.84.84.1:3128,false,1053.3318519592,54595,206,99.624094450831,47.84.84.1
true,1789044794.4982,elite,4029.7062058947,1789005331.8834,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789002646,1789044820.4574,5404,socks5,45.74.31.30:5404,true,3195.1355934143,402,360,52.755905511811,45.74.31.30
true,1789044820.3495,elite,2250.7123808903,1783176616.9782,"AS205400 VIVO CONNECTION spol. s r.o.",Vivoconnection,"Slavkov u Brna",Europe,EU,Czechia,CZ,,false,"GIN's network",49.1474,16.8831,false,,true,"South Moravian",success,Europe/Prague,"684 01",1788619916,1789044820.3495,4153,socks4,85.132.139.45:4153,true,1081.4161300659,88787,153984,36.572325360113,85.132.139.45
true,1789044700.0287,elite,3579.9042392112,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1788559887,1789044820.3263,33638,socks4,190.104.26.227:33638,true,986.9225025177,325099,956026,25.376056200605,190.104.26.227
true,1789044754.3481,elite,3677.3819903375,1785466267.513,"AS63878 PT Victory Network Indonesia",VICTORYNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Victory Network Indonesia",-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15146,1788487658,1789044820.2187,1080,socks5,103.236.190.197:1080,true,2666.3906574249,45152,55519,44.851049458136,103.236.190.197
true,1789043832.3759,elite,4297.2342446182,1787395502.2116,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1788602626,1789044820.2072,10800,socks5,14.225.204.32:10800,true,3681.5745830536,73500,1806,97.601784718349,14.225.204.32
true,1789042808.3468,elite,1427.2225642192,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1789044820.1728,4145,socks4,216.68.128.121:4145,true,955.14321327209,984666,2253,99.771713788062,216.68.128.121
true,1789036024.7815,elite,1723.7802703864,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1789044820.1694,4145,socks4,184.182.240.12:4145,true,943.47739219666,981019,3322,99.662515327514,184.182.240.12
true,1789044820.1508,elite,3801.972245617,1788839596.9308,"AS49924 NETFREE S.R.L.S.",Netfree,Termoli,Europe,EU,Italy,IT,,false,ECROM-MAIN,41.999,15.0016,false,,false,Molise,success,Europe/Rome,86039,1788837808,1789044820.1508,7080,socks5,109.73.177.230:7080,true,3531.8133831024,3881,2555,60.301429459291,109.73.177.230
true,1789044820.1103,elite,4271.5745442983,1776078831.209,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1788781144,1789044820.1103,1080,socks5,103.118.85.144:1080,true,1182.7454566956,35592,109770,24.485078631279,103.118.85.144
true,1789044816.279,elite,148.4536540062,1788379673.4524,"AS210457 Kyonix Networks Limited",KYONIX,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Kyonix Networks Limited",50.1109,8.68213,false,"Kyonix Networks Limited",false,Hesse,success,Europe/Berlin,60313,1788981194,1789044820.095,8888,http,2.27.63.250:8888,true,99.477529525757,3740,2735,57.760617760618,2.27.63.250
true,1789044820.0931,elite,145.84252043644,1785989463.8435,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789011493,1789044820.0931,1082,socks5,109.172.55.210:1082,true,66.652297973633,38439,42431,47.53184122666,109.172.55.210
true,1789044698.5274,elite,3732.8657435776,1779387201.8364,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"OJSC VimpelCom",55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1788629299,1789044819.9721,1080,socks5,212.46.245.189:1080,true,1886.8157863617,21176,72631,22.574008336265,212.46.245.189
true,1789044613.1226,elite,4276.9598238217,1767068361.4593,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5108,127.1048,false,Xpeed,true,Seoul,success,Asia/Seoul,055,1788713136,1789044819.9351,9050,socks5,115.136.121.54:9050,true,1897.8099822998,55065,38144,59.076913173621,115.136.121.54
true,1789044803.4209,elite,3344.755682268,1783234085.219,"AS38794 UIH",UIH-BBB-AS-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,"United Information Highway Co., Ltd.",13.5989,100.5997,false,"United Information Highway Co., Ltd",true,"Samut Prakan",success,Asia/Bangkok,10270,1788674445,1789044819.8289,4153,socks4,119.63.95.3:4153,true,4139.9035453796,115349,148532,43.712506773887,119.63.95.3
true,1789044704.8923,elite,1448.8811424408,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788922487,1789044819.7814,1080,socks5,43.106.60.21:1080,true,1360.203742981,66234,83906,44.114826162249,43.106.60.21
true,1789017635.0669,elite,383.97539451611,1789017635.0669,"AS14956 RouterHosting LLC",ROUTERHOSTING,Zaandam,Europe,EU,"The Netherlands",NL,,true,"RouterHosting LLC",52.4369,4.8267,false,"FranTech Solutions",false,"North Holland",success,Europe/Amsterdam,1501,1789013948,1789044819.6861,1080,socks5,107.189.19.28:1080,true,77.943086624146,1253,0,100,107.189.19.28
true,1789044794.9656,elite,3837.7262658881,1710576897.0938,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1788954018,1789044819.6354,33633,socks4,190.109.72.17:33633,true,1055.1540851593,85625,849072,9.160722672695,190.109.72.17
true,1789044778.7561,elite,2469.1817681751,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01001,1788676694,1789044819.5972,1080,socks4,93.93.61.153:1080,true,3449.7768878937,163108,132393,55.19710593196,93.93.61.153
true,1789044819.574,elite,2564.0900597767,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781538,1789044819.574,4145,socks5,184.178.172.3:4145,true,1989.1932010651,160556,64064,71.478942213516,184.178.172.3
true,1789044819.5074,elite,2692.6176479298,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781057,1789044819.5074,4145,socks5,184.181.178.33:4145,true,2048.9473342896,134575,72927,64.854796580274,184.181.178.33
true,1789044819.5062,elite,3425.5674155253,1788651885.9997,"AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV",Candelaria,"North America",NA,Mexico,MX,,false,"Sistemas Y Soluciones De Campeche SAS De CV",18.1977,-91.0453,false,"Sistemas Y Soluciones De Campeche SAS De CV",false,Campeche,success,America/Merida,24330,1788651487,1789044819.5062,5678,socks4,45.174.243.96:5678,true,3858.3116531372,4347,12079,26.464142213564,45.174.243.96
true,1789044819.4225,elite,1202.2737696626,1777673435.6335,"AS13037 Zen Internet Ltd",ZEN-AS,Manchester,Europe,EU,"United Kingdom",GB,,false,"Zen Internet Ltd",53.4808,-2.24263,false,,true,England,success,Europe/London,M1,1788835864,1789044819.4225,49200,http,82.69.119.68:49200,false,585.90340614319,8343,17705,32.02933046683,82.69.119.68
true,1789044755.9913,elite,2584.2578951937,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788824632,1789044819.4054,4145,socks4,184.178.172.14:4145,true,789.36505317688,853087,890169,48.936415535068,184.178.172.14
true,1789044596.9629,elite,776.46829357044,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788699621,1789044819.3788,1088,socks5,51.178.49.241:1088,true,687.77084350586,88580,10552,89.35560666586,51.178.49.241
true,1789044819.3735,elite,7893.1397285001,1787606364.7748,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788814585,1789044819.3735,33110,socks5,45.74.31.30:33110,true,5339.4672870636,9656,18175,34.695124142144,45.74.31.30
