alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776306490.4824,elite,2991.4461214003,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1775819064,1776310995.5068,80,http,139.59.103.183:80,false,3089.6239280701,109311,115816,48.555259919956,139.59.103.183
true,1776310995.345,elite,6767.4612998962,1756047368.1779,"AS140775 GLOBAL INFORMATICS TELECOMMUNICATIONS JOINT STOCK COMPANY",ITCGLOBAL-AS-VN,"Phu Do",Asia,AS,Vietnam,VN,,false,"Global Informatics Telecommunications Joint Stock Company",21.0039,105.779,false,ITCGLOBAL,false,Hanoi,success,Asia/Bangkok,,1776255361,1776310995.345,6588,socks5,103.161.122.151:6588,true,2296.6966629028,3,87,3.3333333333333,103.161.122.151
true,1776310724.2661,elite,3505.5392851388,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1776083663,1776310995.1542,8080,socks4,85.113.204.41:8080,true,1295.5179214478,1135,863,56.806806806807,85.113.204.41
true,1776310815.3594,transparent,5620.2148048713,1765686351.9632,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1775969116,1776310994.7564,3128,http,173.212.246.157:3128,false,299.74722862244,61279,167453,26.790742003742,173.212.246.157
true,1776310846.8914,elite,10281.319688615,1740046240.4613,"AS3320 Deutsche Telekom AG",DTAG,Berlin,Europe,EU,Germany,DE,,false,"Deutsche Telekom AG",52.5312,13.3878,false,"Deutsche Telekom AG",false,"State of Berlin",success,Europe/Berlin,10115,1776246133,1776310994.4949,8118,socks4,79.253.238.53:8118,true,977.73790359497,105,29619,0.35324989907146,79.253.238.53
true,1776309646.4202,transparent,5904.8740546025,1769601239.4322,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Valencia,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.95312,-79.3551,false,"Negocios Y Telefonia Nedetel S.A",true,"Los Ríos",success,America/Guayaquil,,1776254301,1776310994.2678,999,http,181.78.194.249:999,false,2081.3641548157,87569,117704,42.6597750313,181.78.194.249
true,1776310993.9268,elite,11848.667825379,1776132155.3455,"AS209847 WorkTitans B.V.",THE,Madrid,Europe,EU,Spain,ES,,false,"WorkTitans B.V.",40.4168,-3.70379,false,"WorkTitans B.V",true,Madrid,success,Europe/Madrid,28070,1776131048,1776310993.9268,6115,socks4,185.231.204.221:6115,true,4118.2096004486,633,697,47.593984962406,185.231.204.221
true,1776310620.6293,elite,7376.4268064921,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776085578,1776310993.718,1080,socks4,113.161.6.170:1080,true,1106.7266464233,2260,821,73.352807530023,113.161.6.170
true,1776282785.45,elite,1313.7345724185,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1776155894,1776310993.4047,3128,http,8.213.151.128:3128,false,666.90278053284,297210,38078,88.643196296915,8.213.151.128
true,1776307656.7062,elite,169.19485189147,1776297673.582,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1776294858,1776310992.874,3128,http,185.230.190.195:3128,false,155.87854385376,177,26,87.192118226601,185.230.190.195
true,1776308272.0335,elite,1771.4448442504,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1776078146,1776310992.7549,4145,socks4,216.68.128.121:4145,true,1034.0864658356,4923,118,97.659194604245,216.68.128.121
true,1776310553.9455,anonymous,5777.9206800186,1745615081.8638,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Dongchengcun,Asia,AS,China,CN,"Dongcheng District",false,"Beijing Guanghuan Xinwang Digital",39.9373,116.436,false,"Beijing Sinnet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,,1776271460,1776310992.7353,6223,http,119.255.248.26:6223,false,3115.602016449,1388,3547,28.125633232016,119.255.248.26
true,1776310827.2343,elite,976.01485041928,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776039277,1776310992.6431,4145,socks4,142.54.231.38:4145,true,799.83305931091,165311,626333,20.881987357954,142.54.231.38
true,1776310725.0737,elite,7691.0714052213,1776086183.8685,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",true,"West Pomerania",success,Europe/Warsaw,73-120,1776083781,1776310992.1706,4153,socks4,185.32.4.126:4153,true,3150.1128673553,1309,879,59.826325411335,185.32.4.126
true,1776310910.2955,elite,3432.6690159778,1740571056.4907,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1776157519,1776310991.6533,10811,http,221.202.27.194:10811,false,1643.0315971375,93281,348038,21.136864716905,221.202.27.194
true,1776310991.4388,elite,978.68935349894,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776084718,1776310991.4388,4145,socks4,142.54.226.214:4145,true,8181.7104816437,179299,721490,19.904661357987,142.54.226.214
true,1776310881.3882,elite,11787.694590554,1775886766.3787,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1776088020,1776310990.9621,3333,socks4,185.230.190.89:3333,true,2491.6982650757,841,1713,32.928739232576,185.230.190.89
true,1776310990.8532,elite,9016.1499712202,1747694486.7659,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Amazon Technologies Inc.",50.1109,8.68213,false,"AWS EC2 (eu-central-1)",true,Hesse,success,Europe/Berlin,60313,1776250558,1776310990.8532,443,socks5,18.193.131.26:443,true,8179.5709133148,9,127037,0.0070840482974671,18.193.131.26
true,1776310887.5705,elite,5768.0109835812,1710550462.4245,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",true,California,success,America/Los_Angeles,94109,1776248997,1776310990.7003,80,http,138.91.159.185:80,false,1398.0295658112,201109,699518,22.329887955835,138.91.159.185
true,1776310990.6226,elite,2991.9347167015,1776302689.8241,"AS24173 Netnam Company",NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Netnam Corporation",21.0184,105.8461,false,NETNAM,true,Hanoi,success,Asia/Bangkok,010000,1776306404,1776310990.6226,1081,socks4,119.17.192.97:1081,true,1382.6096057892,4,33,10.810810810811,119.17.192.97
true,1776310756.8063,transparent,3765.3674927208,1776146670.9121,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,false,InfoSphere,35.752,139.7341,false,"NTTPC Communications, Inc",true,Tokyo,success,Asia/Tokyo,114-8502,1776144769,1776310990.5511,3128,http,116.80.96.121:3128,false,1761.7552280426,1144,772,59.707724425887,116.80.96.121
true,1776309234.6034,elite,742.87259839747,1776265776.3356,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265884,1776310990.4658,1080,socks4,84.47.150.125:1080,true,157.39583969116,959,44,95.613160518445,84.47.150.125
true,1776310194.9034,elite,7624.2045766564,1776078373.0964,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Surat,Asia,AS,India,IN,,false,"Gtpl Solanki Cable Network Pvt Ltd",21.1981,72.8298,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,395007,1776077719,1776310989.8251,6667,socks5,150.129.115.253:6667,true,9634.2628002167,93,560,14.241960183767,150.129.115.253
true,1776310751.9834,elite,2805.2313912728,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",true,Silesia,success,Europe/Warsaw,42-300,1776298664,1776310989.4015,38431,socks4,185.79.243.153:38431,true,1170.206785202,34884,889061,3.7755494104086,185.79.243.153
true,1776310989.3965,transparent,4267.19283572,1771661460.725,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,false,InfoSphere,35.752,139.7341,false,"NTTPC Communications, Inc",true,Tokyo,success,Asia/Tokyo,114-8502,1775900785,1776310989.3965,7777,http,116.80.63.67:7777,false,3803.8499355316,16353,124390,11.619050325771,116.80.63.67
true,1776307791.0421,elite,5307.9604565355,1775991563.8562,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1775992416,1776310989.0367,8080,http,144.124.227.145:8080,false,4515.124797821,4497,2301,66.151809355693,144.124.227.145
true,1776308086.3797,elite,52.538577916018,1769265235.5539,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776270530,1776310988.9554,443,http,23.88.88.102:443,false,24.412155151367,18080,469,97.471561809262,23.88.88.102
true,1776310730.6421,elite,981.31051860234,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776039323,1776310988.8371,4145,socks4,142.54.236.97:4145,true,875.49901008606,181780,708853,20.410202631162,142.54.236.97
true,1776306582.9394,elite,355.82353898489,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1775987041,1776310988.5916,80,http,174.138.119.88:80,false,172.09672927856,163620,72761,69.218761237155,174.138.119.88
true,1776303319.6461,elite,34.928728567952,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776074541,1776310988.4725,443,http,23.88.88.105:443,false,23.800611495972,61425,3751,94.244814041979,23.88.88.105
true,1776310595.4063,elite,3913.2724251999,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1776214375,1776310988.3334,9002,http,222.213.85.99:9002,false,3514.0566825867,193579,309141,38.506325588797,222.213.85.99
true,1776286724.2117,elite,3170.5634235285,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1776156060,1776310988.2071,3128,http,47.91.104.88:3128,false,1758.1396102905,335779,112520,74.900680126433,47.91.104.88
true,1776310988.1075,transparent,4471.9953308714,1776269135.6848,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"Trans Media Telekomunikasi",1.1425,104.0125,false,,false,Riau,success,Asia/Jakarta,29444,1776242705,1776310988.1075,8080,http,103.156.248.98:8080,false,1492.2757148743,188,274,40.692640692641,103.156.248.98
true,1776310900.4275,elite,4474.5699902715,1710549115.4167,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.6984,100.4638,false,"Addresses for",true,Bangkok,success,Asia/Bangkok,10150,1775780271,1776310987.8702,4153,socks4,101.109.245.200:4153,true,833.05263519287,17770,633059,2.7303638897468,101.109.245.200
true,1776310901.5312,elite,1126.9024037718,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1775786893,1776310987.6405,4145,socks4,174.64.199.82:4145,true,1905.1523208618,189212,695856,21.378244383482,174.64.199.82
true,1776281358.2299,elite,56.912928264507,1769122346.5955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776269224,1776310987.4263,80,http,23.88.88.102:80,false,27.129888534546,19166,481,97.551789077213,23.88.88.102
true,1776310987.3542,elite,12653.305154098,1775715073.8088,"AS42831 UK Dedicated Servers Limited",UKSERVERS-AS,Coventry,Europe,EU,"United Kingdom",GB,,true,"UK Dedicated Servers Limited",52.4064,-1.5082,false,"Private Customer",true,England,success,Europe/London,CV1,1776197689,1776310987.3542,5678,socks4,109.110.169.46:5678,true,3758.4543228149,19,1400,1.338971106413,109.110.169.46
true,1776308361.9318,elite,5739.1896874707,1775146710.1378,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",false,Beijing,success,Asia/Shanghai,,1775751524,1776310987.3227,3443,http,116.171.106.26:3443,false,4467.9117202759,24915,9585,72.217391304348,116.171.106.26
true,1776310609.018,elite,1503.1195135129,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7405,-117.0935,false,"Cox Communications",true,California,success,America/Los_Angeles,92105,1775780291,1776310987.2828,4145,socks4,68.1.210.189:4145,true,8179.9144744873,216479,772463,21.889959168485,68.1.210.189
true,1776310986.9279,elite,8219.2521462074,1764847126.8682,"AS45820 Tata Teleservices ISP AS",TTSL-MEISISP,Bengaluru,Asia,AS,India,IN,,false,"Tata Teleservices LTD - Tata Indicom - Cdma Division",12.9753,77.591,true,"Tata Teleservices LTD Cdma",false,Karnataka,success,Asia/Kolkata,562130,1776079950,1776310986.9279,80,socks5,14.97.217.244:80,true,11130.377531052,13,15165,0.085650283304783,14.97.217.244
true,1776310822.3344,elite,1482.6499708691,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1775822697,1776310986.9019,4145,socks4,174.77.111.197:4145,true,885.61749458313,195596,616446,24.086931464136,174.77.111.197
true,1776309329.5931,elite,3412.532780549,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1776299487,1776310986.5855,31034,socks4,72.49.49.11:31034,true,842.97680854797,203817,700368,22.541515287248,72.49.49.11
true,1776300263.9039,elite,1704.5138349237,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,true,Zhejiang,success,Asia/Shanghai,310000,1776075029,1776310986.4572,8092,http,101.71.143.237:8092,false,1387.5601291656,117029,190870,38.008892526445,101.71.143.237
true,1776310986.2502,elite,6110.516912472,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",false,"São Paulo",success,America/Sao_Paulo,01000,1776087571,1776310986.2502,5678,socks4,177.26.112.65:5678,true,2827.8357982635,2460,689,78.120038107336,177.26.112.65
true,1776309035.8508,elite,3263.1470184797,1765064037.4302,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.2525,76.9115,false,"NLS Kazakhstan LLC",true,Almaty,success,Asia/Almaty,,1776075311,1776310985.9744,80,http,82.115.60.51:80,false,409.12079811096,11996,18091,39.871040648785,82.115.60.51
true,1776310970.5148,elite,5471.8463382379,1775991521.8781,"AS62082 Hostland LTD",HOSTLAND,"St Petersburg",Europe,EU,Russia,RU,,true,"Hostland LTD",59.9862,30.3137,false,"Hostland LTD",false,St.-Petersburg,success,Europe/Moscow,,1775991737,1776310985.9553,3128,http,178.212.12.162:3128,false,3052.3850917816,4460,2147,67.504162252157,178.212.12.162
true,1776310862.6955,transparent,5590.6148059652,1759238599.4227,"AS139972 PT. Putra Lebak Banten",PLBNET-AS-ID,Demak,Asia,AS,Indonesia,ID,,false,PLBNET,-6.8909,110.64,false,,false,"Central Java",success,Asia/Jakarta,,1776074977,1776310985.7304,8080,http,103.147.246.141:8080,false,6565.1166439056,1090,4828,18.418384589388,103.147.246.141
true,1776310985.6221,elite,2310.2323541158,1776216134.4503,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1776211398,1776310985.6221,1080,socks4,47.252.8.106:1080,true,858.84428024292,790,399,66.442388561817,47.252.8.106
true,1776310985.5826,elite,5657.3513256594,1771765258.7795,"AS4766 Korea Telecom",KIXS-AS-KR,Hapcheon-gun,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.5698,128.1587,false,,true,Gyeongsangnam-do,success,Asia/Seoul,502,1775999769,1776310985.5826,3128,http,112.163.160.93:3128,false,1511.2824440002,15150,125472,10.773563169348,112.163.160.93
true,1776310196.4891,elite,5281.7031934361,1772091197.162,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1775720782,1776310985.546,3443,http,116.171.106.15:3443,false,7190.3307437897,73250,59382,55.227999276193,116.171.106.15
true,1776250584.9979,anonymous,1860.3601862189,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1775926794,1776310985.3823,80,http,102.223.9.53:80,false,1012.7823352814,213561,23153,90.21899845383,102.223.9.53
true,1776310600.2682,elite,1680.3234201237,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776078148,1776310984.647,4145,socks4,142.54.237.38:4145,true,846.96555137634,3157,687,82.127991675338,142.54.237.38
true,1776310984.3546,elite,8202.2081216176,1775970087.7044,"AS30900 Sternforth Ltd. trading as WebWorld",WEBWORLD-AS,Dublin,Europe,EU,Ireland,IE,,true,"Sternforth Ltd. trading as WebWorld",53.3382,-6.2591,false,,true,Leinster,success,Europe/Dublin,D02,1776083647,1776310984.3546,6585,socks5,82.22.223.234:6585,true,6545.0448989868,9,808,1.1015911872705,82.22.223.234
true,1776184839.6866,elite,76.321975142053,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776310984.2522,80,http,178.212.144.7:80,false,46.839714050293,234317,3168,98.666021011853,178.212.144.7
true,1776310984.046,elite,10656.220576342,1764688907.2443,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Orem,"North America",NA,"United States",US,,false,"Ace Data Centers II",40.2997,-111.6737,false,"Allstream Business US, LLC",false,Utah,success,America/Denver,84097,1776177510,1776310984.046,6206,socks5,23.27.91.127:6206,true,15119.016647339,17,16575,0.10245901639344,23.27.91.127
