alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783583577.9375,elite,3911.8328176658,1762369341.9948,"AS37650 CM Value Added Services (Pty) Ltd",CM-Value-AS,Rustenburg,Africa,AF,"South Africa",ZA,,false,"CM Value Added Services (Pty) Ltd",-25.6676,27.2421,false,"CMV SP2",true,"North West",success,Africa/Johannesburg,0299,1783358347,1783583577.9375,10808,socks5,168.253.92.93:10808,true,1034.1417789459,28319,34336,45.198308195675,168.253.92.93
true,1783583567.8601,elite,2743.5905273328,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1783570901,1783583577.7102,52015,socks4,109.224.12.170:52015,true,440.31524658203,160982,903448,15.123775166051,109.224.12.170
true,1783583577.6916,elite,4662.671327521,1776088279.6846,"AS212128 LLC ""HORIZON""",HORIZON,"St Petersburg",Europe,EU,Russia,RU,,false,"LLC ""HORIZON""",60.0922,30.2368,false,"LLC ""HORIZON""",true,St.-Petersburg,success,Europe/Moscow,194100,1783344141,1783583577.6916,4444,socks5,46.161.4.153:4444,true,508.41593742371,17037,33138,33.955156950673,46.161.4.153
true,1783582666.5859,elite,1797.3573291779,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783336648,1783583577.6143,15294,socks5,184.178.172.28:15294,true,943.06802749634,63893,4819,92.986668995226,184.178.172.28
true,1783583390.4922,elite,1279.0339418624,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782991788,1783583577.5138,4145,socks5,199.58.185.9:4145,true,884.87935066223,37852,11010,77.467152388359,199.58.185.9
true,1783583577.5074,elite,1010.0274291572,1782204767.8008,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1783414280,1783583577.5074,7890,socks4,144.31.222.106:7890,true,189.63265419006,48792,25285,65.866598269368,144.31.222.106
true,1783538411.0626,elite,2027.1782382586,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1783557208,1783583577.48,31034,socks4,72.49.49.11:31034,true,818.77660751343,743776,702319,51.433412051075,72.49.49.11
true,1783583324.8315,elite,2464.231239066,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783469607,1783583577.4703,4145,socks4,184.181.217.210:4145,true,777.04644203186,552045,809300,40.55143993624,184.181.217.210
true,1782962824.395,elite,1506.4236028833,1778888444.7231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1783121939,1783583577.4128,1080,socks5,43.161.217.219:1080,true,1088.2794857025,54210,11,99.979712657457,43.161.217.219
true,1783583385.688,elite,1248.9670673704,1782821674.6356,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",false,Tokyo,success,Asia/Tokyo,,1783425282,1783583577.391,1080,socks4,34.146.160.31:1080,true,1157.8929424286,526,14315,3.5442355636413,34.146.160.31
true,1783535941.7544,elite,160.83841082416,1783535941.7544,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1783533673,1783583577.3349,8888,http,46.62.189.77:8888,true,148.14186096191,790,0,100,46.62.189.77
true,1783583577.3136,elite,4046.7741769308,1781140016.2685,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1783557798,1783583577.3136,1082,socks4,45.95.233.237:1082,true,362.85972595215,89192,47968,65.027704870225,45.95.233.237
true,1783583364.2522,elite,491.51139194974,1781600225.4076,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Asia/Krasnoyarsk,144700,1783413243,1783583577.2745,1080,http,72.56.238.99:1080,true,195.81818580627,29196,4310,87.136632244971,72.56.238.99
true,1783583577.2593,elite,1065.9352061723,1783253735.638,"AS15958 CETINdoo-NET",CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,false,"CETIN Ltd. Belgrade",44.8046,20.4637,false,"CETIN Ltd. Belgrade",false,Belgrade,success,Europe/Belgrade,,1783251894,1783583577.2593,4145,socks4,109.245.110.145:4145,true,191.99466705322,6629,7359,47.390620531884,109.245.110.145
true,1783583428.8412,elite,3177.4484048305,1783535521.8817,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",false,Georgia,success,America/New_York,30302,1783534773,1783583577.1706,1081,socks4,147.45.60.252:1081,true,409.0564250946,2252,614,78.57641311933,147.45.60.252
true,1783544184.6115,elite,2651.949417913,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1783473352,1783583577.1685,3128,http,47.91.65.23:3128,true,13.31090927124,804207,279046,74.239997489045,47.91.65.23
true,1783583526.7201,elite,4338.5734180413,1783568472.6569,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",false,Georgia,success,America/New_York,30302,1783567516,1783583577.0394,1082,socks4,147.45.60.249:1082,true,423.13885688782,506,281,64.294790343075,147.45.60.249
true,1783583577.0208,elite,622.66226036672,1783196698.7654,"AS33993 UFO Hosting LLC",UFO-AS,Moscow,Europe,EU,Russia,RU,,false,"UFO Hosting LLC",55.7487,37.6187,false,"UFO Hosting LLC",true,Moscow,success,Europe/Moscow,129323,1783195327,1783583577.0208,808,http,2.56.178.88:808,false,280.91549873352,3267,1702,65.747635339102,2.56.178.88
true,1783583556.9826,elite,4187.4595597486,1780919134.3146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783338385,1783583576.9601,1082,socks4,62.133.62.184:1082,true,1107.7291965485,101410,51665,66.248570961947,62.133.62.184
true,1783583189.5605,elite,1354.5824928397,1776079790.7505,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1783337285,1783583576.924,4145,socks5,68.71.254.6:4145,true,1186.0811710358,39978,16428,70.875438783108,68.71.254.6
true,1783583576.8434,elite,909.66366917049,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1783335958,1783583576.8434,4145,socks4,67.201.39.14:4145,true,815.28902053833,162775,160513,50.349842864567,67.201.39.14
true,1783583175.3697,elite,1414.9749644185,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1783412544,1783583576.7683,1080,socks5,47.236.177.236:1080,true,1430.7527542114,21880,6540,76.988036593948,47.236.177.236
true,1783583576.7034,elite,926.68282810238,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1783114090,1783583576.7034,18301,socks4,192.111.135.18:18301,true,738.9919757843,334688,867582,27.838006437822,192.111.135.18
true,1783448808.1309,elite,1113.6488302735,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1783454788,1783583576.6505,4145,socks5,199.66.183.226:4145,true,895.95127105713,26905,7,99.973989298454,199.66.183.226
true,1783004102.2764,elite,1968.358187609,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1783337155,1783583576.548,36181,socks5,69.61.200.104:36181,true,1062.6521110535,73812,218,99.705524787248,69.61.200.104
true,1783582171.9212,elite,2160.5316925166,1776083102.1577,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8754,-77.3853,false,"Cox Communications",true,Virginia,success,America/New_York,22033,1783340693,1783583576.5456,4145,socks5,72.205.0.93:4145,true,957.58724212646,56117,8628,86.673874430458,72.205.0.93
true,1783583449.3331,elite,6937.8570779347,1776153542.5058,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783580661,1783583576.5226,10464,socks5,206.123.156.199:10464,true,1256.79063797,349,4112,7.8233579914817,206.123.156.199
true,1783582751.3782,elite,1254.063258168,1776084955.6972,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783343181,1783583576.5128,4145,socks5,192.252.214.17:4145,true,894.63186264038,45230,13122,77.512338908692,192.252.214.17
true,1783583513.9035,elite,516.20611261735,1783552985.7446,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1783551141,1783583576.4998,10808,socks4,91.108.241.210:10808,true,1725.7471084595,1788,176,91.038696537678,91.108.241.210
true,1783582751.9255,elite,4129.2469495366,1783537830.0169,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783534102,1783583576.4889,1081,socks5,178.130.47.50:1081,true,795.22585868835,389,146,72.710280373832,178.130.47.50
true,1783583557.3317,elite,2583.2154102878,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.7477,-63.1819,false,"CIX Broadband",false,Monagas,success,America/Caracas,,1783260384,1783583576.4852,1080,socks4,170.254.173.6:1080,true,1800.2545833588,9292,6092,60.400416016641,170.254.173.6
true,1783583576.4732,elite,5218.9521217432,1776458878.7146,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1783108324,1783583576.4732,9050,socks4,95.216.117.50:9050,true,2397.1168994904,91975,162678,36.117775953945,95.216.117.50
true,1783583519.5487,elite,4288.391073058,1780927425.2255,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783343329,1783583576.4306,1082,socks4,62.133.62.231:1082,true,2266.3078308105,104682,49605,67.848879037119,62.133.62.231
true,1783583576.4056,elite,3670.1884452423,1783417363.4244,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,true,,false,"Nairobi County",success,Africa/Nairobi,09831,1783414007,1783583576.4056,1080,socks4,154.79.251.168:1080,true,876.85775756836,4256,3670,53.696694423417,154.79.251.168
true,1783582345.2117,elite,4695.3445475325,1776634787.6043,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1783286829,1783583576.2701,1080,socks4,122.224.198.218:1080,true,2386.6584300995,360939,58681,86.015680854106,122.224.198.218
true,1783583575.8492,elite,2657.9425564855,1783340958.7931,"AS28773 Global Technologies of Ukraine LLC",AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,false,"Global Technology Ukraine Ltd",49.4195,26.9959,false,MASTER,false,"Khmelnytskyi Oblast",success,Europe/Kyiv,29009,1783338467,1783583575.8492,5678,socks4,188.190.180.166:5678,true,1429.1937351227,7188,4941,59.262923571605,188.190.180.166
true,1783513165.5965,elite,2068.1575548096,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1783342451,1783583575.7561,36181,socks4,69.61.200.104:36181,true,828.01485061646,768174,758218,50.326128543651,69.61.200.104
true,1783583575.6632,elite,7186.8616722564,1779641772.7852,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783266597,1783583575.6632,4832,socks5,206.123.156.209:4832,true,1808.8102340698,1512,10178,12.934131736527,206.123.156.209
true,1783583575.6614,elite,4449.2733535779,1776088074.3926,"AS212128 LLC ""HORIZON""",HORIZON,"St Petersburg",Europe,EU,Russia,RU,,false,"LLC ""HORIZON""",60.0922,30.2368,false,"LLC ""HORIZON""",true,St.-Petersburg,success,Europe/Moscow,194100,1783341592,1783583575.6614,4444,socks4,46.161.4.153:4444,true,1577.3680210114,98004,178830,35.401720886885,46.161.4.153
true,1783583499.9225,elite,3001.6785302712,1783264719.8635,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,"Santa Catarina",success,America/Sao_Paulo,89600,1783262626,1783583575.6597,5432,socks4,177.131.118.123:5432,true,2019.7417736053,6430,7265,46.951442132165,177.131.118.123
true,1783573119.3098,elite,509.44211431637,1783332991.398,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1783329807,1783583575.4931,1080,socks5,144.76.159.120:1080,true,366.99342727661,3342,6,99.820788530466,144.76.159.120
true,1783583452.9774,elite,3766.0617927081,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",true,"Kinshasa City",success,Africa/Kinshasa,,1783009920,1783583575.4734,5678,socks4,41.174.132.82:5678,true,1204.5083045959,114437,573517,16.634397067246,41.174.132.82
true,1783583501.7594,elite,4508.3380842858,1780698115.6797,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1783115728,1783583575.4292,1081,socks4,92.118.112.25:1081,true,3428.8566112518,108011,54390,66.50882691609,92.118.112.25
true,1783583567.0427,elite,4153.7072169796,1780925734.5821,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783341337,1783583575.4214,1082,socks4,62.133.62.17:1082,true,46.679019927979,99443,52094,65.622917175343,62.133.62.17
true,1783583575.4019,elite,2938.8073800528,1770199782.2908,"AS47583 Hostinger International Limited",AS-HOSTINGER,Phoenix,"North America",NA,"United States",US,,true,"HOSTINGER US",33.4532,-112.0748,false,"Hostinger International Ltd.",true,Arizona,success,America/Phoenix,85036,1783245122,1783583575.4019,1080,socks5,178.16.140.119:1080,true,1989.2818927765,11868,12352,49.000825763832,178.16.140.119
true,1783583505.1802,elite,3131.4363416577,1783289396.6663,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1000,1783287272,1783583575.3894,1080,socks4,27.147.153.179:1080,true,3844.509601593,8702,5968,59.31833674165,27.147.153.179
true,1783583504.2373,elite,3861.2903719636,1781056214.5453,"AS213529 Sculk Ltd.",SCULK-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Sculk Ltd",50.1138,8.6521,false,"Ace Data Centers",true,Hesse,success,Europe/Berlin,60308,1783473869,1783583575.3291,1080,socks4,108.165.236.206:1080,true,498.50606918335,55526,62819,46.918754488994,108.165.236.206
true,1783583455.2911,elite,3262.1622459042,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1783335971,1783583575.3189,4145,socks4,98.191.0.47:4145,true,797.4967956543,232043,154217,60.074302283436,98.191.0.47
true,1783583575.2625,elite,6712.1798894024,1776487026.6854,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,W1U,1783138626,1783583575.2625,888,socks4,8.211.195.139:888,true,3981.787443161,1071,140804,0.75488986784141,8.211.195.139
true,1783580203.1296,elite,755.15914627399,1779596058.178,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1783488421,1783583575.2514,1080,socks5,5.45.118.209:1080,true,1260.0417137146,31884,3235,90.78846208605,5.45.118.209
true,1783568446.0868,elite,1807.1423737011,1776081860.8143,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783337438,1783583575.2006,4145,socks5,184.181.217.210:4145,true,1086.2092971802,64031,4832,92.983169481434,184.181.217.210
true,1783583024.3723,elite,2683.1961538052,1783535935.3365,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783534790,1783583574.9466,1081,socks4,89.185.80.78:1081,true,572.91841506958,2900,232,92.592592592593,89.185.80.78
true,1783583574.9292,elite,7310.7862193762,1776307748.7941,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,W1U,1783561571,1783583574.9292,7890,socks4,8.211.195.139:7890,true,3714.6527767181,1228,146266,0.83257624038944,8.211.195.139
true,1783546575.2636,elite,208.62310626575,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1783328734,1783583574.8935,1088,socks5,144.91.111.48:1088,true,46.71311378479,19921,25,99.874661586283,144.91.111.48
true,1783583479.9649,elite,5615.4812189988,1783012550.4938,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783008911,1783583574.8792,4088,socks5,206.123.156.209:4088,true,844.9010848999,2084,3743,35.764544362451,206.123.156.209
true,1783583574.8679,elite,3608.4258517225,1783187913.578,"AS10834 Telefonica de Argentina","Telefonica de Argentina",Luján,"South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-34.5777,-59.1063,false,"Telefonica de Argentina",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,6700,1783186026,1783583574.8679,4153,socks4,200.16.211.70:4153,true,1142.8291797638,13281,7815,62.955062571104,200.16.211.70
