alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789332147.4705,elite,2698.978191099,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780191,1789332326.4601,49547,socks5,174.77.111.198:49547,true,957.69238471985,138776,75312,64.821942378835,174.77.111.198
true,1789252036.5876,elite,3206.5962727588,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789106925,1789332326.3872,4145,socks4,216.105.130.131:4145,true,810.5092048645,64067,6641,90.607852011088,216.105.130.131
true,1789332282.4934,elite,2538.6983072557,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789172452,1789332326.3642,57745,socks4,70.166.167.55:57745,true,1844.5866107941,617639,959057,39.172992130379,70.166.167.55
true,1789332326.3595,elite,820.39867755789,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789259094,1789332326.3595,4145,socks4,184.170.249.65:4145,true,768.68391036987,449796,1001466,30.993438813943,184.170.249.65
true,1789332065.2114,elite,2115.7861500978,1789329339.6474,"AS31363 JSC ER-Telecom Holding",MOSCOW-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding"" Moscow branch",55.7487,37.6187,false,"C-Telecom LLC",false,Moscow,success,Europe/Moscow,101000,1789327101,1789332326.3567,1080,socks5,5.3.98.71:1080,true,302.42776870728,32,19,62.745098039216,5.3.98.71
true,1789332291.281,elite,2592.1936595464,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788824632,1789332326.2949,4145,socks4,184.178.172.14:4145,true,1807.5842857361,868906,896673,49.213657389446,184.178.172.14
true,1789332326.0207,elite,3848.1708554555,1788443672.1544,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,"East Jakarta",Asia,AS,Indonesia,ID,,false,MORATELINDONAP,-6.2052,106.8694,false,,true,Jakarta,success,Asia/Jakarta,13120,1789046208,1789332326.0207,69,socks5,103.154.90.90:69,true,2063.502073288,1331,11496,10.37654946597,103.154.90.90
true,1789332253.1262,elite,3280.6957899279,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53400,1788787010,1789332325.8835,5678,socks4,143.208.130.155:5678,true,901.30591392517,285262,310440,47.886695025365,143.208.130.155
true,1789332325.6892,elite,3187.0754328571,1780185346.4405,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1789256789,1789332325.6892,5678,socks4,80.191.40.131:5678,true,409.34348106384,54588,256742,17.533806571805,80.191.40.131
true,1789332183.904,elite,5536.5622726647,1789303200.2512,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789300308,1789332325.1596,5179,socks5,45.74.31.30:5179,true,2075.7367610931,185,196,48.556430446194,45.74.31.30
true,1789332179.7965,elite,2832.1750252455,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1789308618,1789332325.1248,1080,socks4,170.254.173.6:1080,true,776.59606933594,130078,148890,46.628287115368,170.254.173.6
true,1789332226.8329,elite,3621.502606974,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1789226750,1789332325.1213,5678,socks4,113.166.93.239:5678,true,1097.9423522949,175789,143690,55.023647876699,113.166.93.239
true,1789330745.457,elite,1749.0695445271,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1789000502,1789332325.0437,31034,socks4,72.49.49.11:31034,true,877.73823738098,1210598,702536,63.278264878466,72.49.49.11
true,1789332325.0154,elite,2193.382029857,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Çankaya,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.912,32.814,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06510,1789245150,1789332325.0154,4153,socks4,88.247.31.164:4153,true,1517.5063610077,142618,150753,48.61353030804,88.247.31.164
true,1789332324.9748,elite,2748.9996470903,1789126599.8472,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789123506,1789332324.9748,12501,socks5,45.74.31.42:12501,true,405.90000152588,190,1812,9.4905094905095,45.74.31.42
true,1789332324.9408,elite,1744.2554737983,1788402740.7987,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,true,Ayacucho,success,America/Lima,,1789004332,1789332324.9408,1080,socks4,38.226.49.34:1080,true,1533.8954925537,1912,28372,6.313564918769,38.226.49.34
true,1788986285.9291,elite,1704.9004259675,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1789332324.7949,41679,socks4,66.42.224.229:41679,true,911.92126274109,1171433,661550,63.908557798954,66.42.224.229
true,1789332324.7362,elite,4454.3370520038,1788261787.3669,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,false,"South West",success,Asia/Singapore,627753,1788863013,1789332324.7362,1080,socks5,66.42.62.185:1080,true,1993.8235282898,9123,13425,40.460351250665,66.42.62.185
true,1789332324.7324,elite,864.85965147683,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789151199,1789332324.7324,14287,socks4,192.252.208.67:14287,true,883.79406929016,408238,1063023,27.747490078239,192.252.208.67
true,1789332274.2091,elite,7434.1184548696,1785502140.9446,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,55.7569,37.7005,false,,true,Moscow,success,Europe/Moscow,,1789131146,1789332324.6728,8080,socks4,95.31.220.59:8080,true,1306.263923645,75055,113852,39.731190479972,95.31.220.59
true,1789332324.6374,elite,5803.2321031395,1776089071.9528,"AS202252 OCKNet GmbH",OCKNET,Erfurt,Europe,EU,Germany,DE,,false,"OCKNet GmbH",50.9848,11.0299,false,OCKNet,true,Thuringia,success,Europe/Berlin,99084,1788787243,1789332324.6374,32784,socks5,185.133.239.244:32784,true,956.29358291626,94779,101488,48.290848690814,185.133.239.244
true,1789332294.809,elite,4739.5629019776,1786071992.5598,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1789094390,1789332324.5755,1080,socks4,193.168.198.240:1080,true,3260.5562210083,33726,91493,26.933612311231,193.168.198.240
true,1789332324.5164,elite,2111.4199385851,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141280,1788786018,1789332324.5164,4145,socks4,91.247.250.215:4145,true,205.10339736938,210580,1015418,17.176210727913,91.247.250.215
true,1789332318.9623,elite,2308.6338220634,1789031998.1593,"AS11845 Vox Telecom Ltd",Vox-Telecom,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Vox Telecommunications (Pty) Limited",-33.9258,18.4259,false,"Vox Telecom (Pty) Ltd",false,"Western Cape",success,Africa/Johannesburg,7945,1789043714,1789332324.4828,1080,socks4,102.39.156.82:1080,true,1857.2101593018,5095,7559,40.263948158685,102.39.156.82
true,1789332158.3707,elite,5654.4171426354,1789274662.6664,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789274327,1789332324.3545,11028,socks5,45.74.31.30:11028,true,3807.8534603119,123,392,23.883495145631,45.74.31.30
true,1789330624.5104,elite,2167.6822528757,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1789215519,1789332324.3475,10808,socks5,101.36.104.46:10808,true,1453.6798000336,226278,15040,93.767559817336,101.36.104.46
true,1789331453.4653,elite,853.81343946377,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788897967,1789332324.3359,1080,socks5,213.165.38.49:1080,true,47.011375427246,79777,2618,96.822622731962,213.165.38.49
true,1789332300.4849,elite,8745.7926147806,1784554415.9325,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"RouterHosting LLC",true,Nevada,success,America/Los_Angeles,89119,1788787313,1789332324.1295,9054,socks4,104.194.132.112:9054,true,3611.6557121277,42120,136659,23.559814072123,104.194.132.112
true,1789332285.4346,elite,3040.8981139767,1789223753.6055,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7534,90.3722,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1209,1789223139,1789332324.117,1080,socks4,27.147.138.166:1080,true,889.28914070129,8188,1310,86.207622657402,27.147.138.166
true,1789332275.481,elite,4465.5898668005,1783889045.5063,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1789331651,1789332324.1049,1080,socks4,79.76.52.220:1080,true,2134.1562271118,52858,152485,25.741320619646,79.76.52.220
true,1789332250.9824,elite,6194.7200044801,1789213559.3796,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212751,1789332324.0291,8884,socks5,45.74.31.30:8884,true,3933.4535598755,790,858,47.936893203883,45.74.31.30
true,1789332323.8819,elite,1243.5015574103,1776088136.7589,"AS46562 Performive LLC",PERFORMIVE,Tulsa,"North America",NA,"United States",US,"Cherry Street",false,PacketExchange,36.1408,-95.9743,false,"Straxis, LLC",true,Oklahoma,success,America/Chicago,74120,1789319369,1789332323.8819,4145,socks5,67.201.58.190:4145,true,982.53750801086,74162,74010,50.05129174203,67.201.58.190
true,1789332323.809,elite,2371.9578513529,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",57.827,26.5394,false,Elevi,true,Võrumaa,success,Europe/Tallinn,,1789232030,1789332323.809,5678,socks4,185.157.111.3:5678,true,1285.4568958282,190007,137726,57.976157420827,185.157.111.3
true,1789332311.0844,elite,2611.9131563283,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789112818,1789332323.7454,4145,socks4,98.188.47.132:4145,true,1848.6182689667,623926,1004643,38.311302744925,98.188.47.132
true,1789332323.7416,elite,4033.6818295,1771061910.6756,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1789118507,1789332323.7416,4145,socks4,180.158.166.144:4145,true,2286.0069274902,233975,314868,42.630588346759,180.158.166.144
true,1789332174.8779,elite,6402.7707460043,1789257542.1523,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789256083,1789332323.7041,20876,socks5,45.74.31.42:20876,true,3642.9836750031,430,608,41.425818882466,45.74.31.42
true,1789332323.6973,elite,4313.0689263385,1787515803.0875,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",true,"North Holland",success,Europe/Amsterdam,1012,1789327585,1789332323.6973,1080,socks4,109.207.169.33:1080,true,370.75924873352,28900,53900,34.903381642512,109.207.169.33
true,1789332265.9987,elite,1929.1027136179,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1789228670,1789332323.6477,4145,socks4,185.190.154.121:4145,true,1221.9796180725,102737,160481,39.031145286417,185.190.154.121
true,1789327360.1643,elite,1205.2958445974,1789327360.1643,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789325623,1789332323.5232,1082,socks4,58.187.104.62:1082,true,2188.3759498596,505,0,100,58.187.104.62
true,1789332094.9624,elite,5711.9221023366,1789308734.3049,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789305930,1789332323.5174,12089,socks5,45.74.31.50:12089,true,3503.3717155457,237,131,64.402173913043,45.74.31.50
true,1789332323.4131,elite,2711.9695460088,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788913454,1789332323.4131,4145,socks4,72.195.114.184:4145,true,771.98100090027,547122,968113,36.108062445759,72.195.114.184
true,1789332323.4123,elite,1117.2344104722,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789128208,1789332323.4123,4145,socks5,192.252.211.193:4145,true,912.42623329163,92136,80190,53.466104940636,192.252.211.193
true,1789332260.7628,elite,2168.8312092826,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789030966,1789332323.4109,1082,socks4,109.172.55.177:1082,true,61.016321182251,142561,90744,61.104991320375,109.172.55.177
true,1789332323.261,elite,3206.5865156364,1785610500.8768,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1789238775,1789332323.261,4153,socks4,81.12.89.74:4153,true,1524.3582725525,23039,107156,17.695764046238,81.12.89.74
true,1789332323.1962,elite,4071.7659219232,1789045856.7293,"AS38031 OptiMax Communication Ltd.",OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"OptiMax Communication Ltd",23.7835,90.4148,false,"OptiMax Communication Ltd",false,"Dhaka Division",success,Asia/Dhaka,1212,1789042423,1789332323.1962,1080,socks5,61.247.178.178:1080,true,2350.2156734467,4294,2234,65.77818627451,61.247.178.178
true,1789332323.1424,elite,4944.5991434826,1789096205.6092,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1789096216,1789332323.1424,1080,socks4,163.176.179.226:1080,true,3988.3906841278,3375,7769,30.285355348169,163.176.179.226
true,1789332323.1105,elite,6025.4902808652,1789192689.1845,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191324,1789332323.1105,15024,socks5,45.74.31.42:15024,true,943.42279434204,692,1092,38.789237668161,45.74.31.42
true,1789332322.957,elite,3717.0305829079,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5743,-73.139,false,"SERV. AGRICOLA Y GANADERO",true,"Los Lagos Region",success,America/Santiago,5290000,1788785003,1789332322.957,5678,socks4,190.13.147.241:5678,true,2237.6716136932,289329,309952,48.279354760121,190.13.147.241
true,1789096354.8662,elite,1377.608578593,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789219161,1789332322.8272,30001,socks5,45.194.33.12:30001,true,1109.7843647003,293423,965,99.672201312553,45.194.33.12
true,1789332157.4735,elite,4651.4139774027,1789171392.3172,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169237,1789332322.772,5727,socks5,45.74.31.42:5727,true,2271.8334197998,1394,1129,55.251684502576,45.74.31.42
true,1789332193.7912,elite,3374.9709850396,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9087,-56.1539,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11300,1789251071,1789332322.7698,4153,socks4,179.27.86.36:4153,true,1159.4715118408,288813,944203,23.423297021288,179.27.86.36
true,1789332213.084,elite,3684.0922392537,1785466267.513,"AS63878 PT Victory Network Indonesia",VICTORYNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Victory Network Indonesia",-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15146,1789092527,1789332322.76,1080,socks5,103.236.190.197:1080,true,4059.1561794281,47474,58405,44.837975424777,103.236.190.197
true,1789330715.8673,elite,1478.1509402358,1789330715.8673,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789329891,1789332322.6945,1083,socks4,58.187.104.62:1083,true,4092.6864147186,162,0,100,58.187.104.62
true,1789332305.4946,elite,6892.4193424586,1789214694.3549,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212746,1789332322.6339,8997,socks5,45.74.31.42:8997,true,4859.6534729004,507,991,33.845126835781,45.74.31.42
true,1789332299.1105,elite,3294.6211623057,1786332525.6069,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788751575,1789332322.5916,5432,socks4,179.189.249.130:5432,true,995.83339691162,55951,79383,41.342899788671,179.189.249.130
