alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786155355.4548,elite,1566.0222523435,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1785599761,1786155355.4548,4145,socks4,185.190.154.121:4145,true,1276.9739627838,51338,74698,40.73280649973,185.190.154.121
true,1786064258.3548,elite,77.300864727417,1786064258.3548,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG",50.8897,6.0563,false,"Intelligence Hosting LLC",false,Limburg,success,Europe/Amsterdam,6471,1786063618,1786155355.4448,3128,http,204.76.203.9:3128,true,129.28223609924,1527,0,100,204.76.203.9
true,1786155326.8082,elite,5952.0654140849,1776127118.9877,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1785802739,1786155355.4337,1080,socks5,152.70.236.84:1080,true,1397.9051113129,9388,63645,12.85446305095,152.70.236.84
true,1786155355.4099,elite,2653.5611703002,1783292528.2814,"AS6866 Cyprus Telecommunications Authority",CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,false,"CYTANET - Cyprus Telecommunications Authority",34.6874,33.0366,false,,true,"Limassol District",success,Asia/Nicosia,,1785708642,1786155355.4099,4145,socks4,87.228.228.101:4145,true,333.27150344849,51491,73909,41.061403508772,87.228.228.101
true,1786060100.8358,anonymous,1338.5123660948,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1785752410,1786155355.4079,80,http,219.93.101.60:80,false,631.20603561401,316356,57484,84.623368285898,219.93.101.60
true,1786155317.002,elite,2394.0657884001,1784146784.574,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1785961578,1786155355.404,1082,socks5,147.45.221.115:1082,true,1182.4557781219,15884,14528,52.229383138235,147.45.221.115
true,1786155355.3751,elite,4066.6342102555,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1785803593,1786155355.3751,5678,socks4,36.95.189.165:5678,true,974.20263290405,194568,937936,17.180336669893,36.95.189.165
true,1786068237.2971,elite,2060.1002164487,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Seoul,success,Asia/Seoul,04524,1785908352,1786155355.362,1080,socks5,43.164.136.189:1080,true,1519.232749939,69926,142,99.797339727122,43.164.136.189
true,1786155355.316,elite,2613.763518485,1783795808.8493,"AS15704 XTRA TELECOM S.A.",AS15704,Valencia,Europe,EU,Spain,ES,,false,"MasMovil Access Network",39.4739,-0.37966,false,"Masmovil Ibercom, SA",true,Valencia,success,Europe/Madrid,46010,1785608257,1786155355.316,18500,socks5,81.0.49.104:18500,true,1398.1034755707,27843,23376,54.360686464008,81.0.49.104
true,1786151755.3672,elite,857.24113537715,1765046300.2265,"AS31549 Aria Shatel PJSC",RASANA,Tehran,Asia,AS,Iran,IR,,false,"Aria Shatel PJSC",35.7219,51.3347,false,,true,Tehran,success,Asia/Tehran,,1785750583,1786155355.3137,80,http,94.182.177.92:80,false,463.37151527405,20386,6172,76.760298215227,94.182.177.92
true,1786154348.1738,elite,1816.2994922274,1785953551.6961,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Beijing,Asia,AS,China,CN,,true,"Shenzhen Tencent Computer Systems Company Limited",39.911,116.395,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Beijing,success,Asia/Shanghai,,1785952327,1786155355.264,1088,socks5,188.131.155.235:1088,true,1435.0473880768,10960,762,93.499402832281,188.131.155.235
true,1786155291.4792,elite,1862.400205086,1776086947.0242,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1785854119,1786155355.2621,1080,socks5,195.19.49.4:1080,true,691.65825843811,4984,19805,20.105692040825,195.19.49.4
true,1786155071.2382,elite,1008.9681450714,1785423718.288,"AS215730 H2NEXUS LTD",H2NEXUS-AS,Helsinki,Europe,EU,Finland,FI,,true,"H2nexus LTD",60.1719,24.9347,false,"H2nexus LTD",false,Uusimaa,success,Europe/Helsinki,00221,1786026829,1786155355.1866,5001,http,45.144.53.63:5001,true,296.88096046448,6517,2611,71.395705521472,45.144.53.63
true,1786100565.3428,elite,1885.9259715354,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1785761667,1786155355.1714,36181,socks4,69.61.200.104:36181,true,1406.6529273987,964572,758319,55.985665953331,69.61.200.104
true,1786155304.3074,elite,1464.3742233584,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12860,1785775613,1786155355.0919,2080,socks5,8.215.25.3:2080,true,901.11255645752,45046,34519,56.615345943568,8.215.25.3
true,1786155330.1905,elite,1437.6112797236,1786126314.3258,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786125967,1786155354.8257,44152,socks5,175.27.250.85:44152,true,1162.2204780579,1637,69,95.955451348183,175.27.250.85
true,1786155354.8179,elite,4987.6160435365,1785563804.2151,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0549,-118.243,false,HostPapa,false,California,success,America/Los_Angeles,90009,1785561707,1786155354.8179,1080,socks5,204.152.192.13:1080,true,950.50549507141,18741,8645,68.432775870883,204.152.192.13
true,1786149755.5651,elite,77.865984054799,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1785572337,1786155354.8019,11111,http,103.237.102.191:11111,true,9.9167823791504,27431,90,99.672976999382,103.237.102.191
true,1786121858.5393,elite,578.13095453853,1785890492.7658,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"Digital Ocean",false,"South West",success,Asia/Singapore,627753,1785889578,1786155354.7798,3128,http,152.42.167.241:3128,true,404.705286026,4145,207,95.243566176471,152.42.167.241
true,1786155354.7782,elite,829.8212967044,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785630111,1786155354.7782,4145,socks4,184.170.249.65:4145,true,835.24394035339,384651,916069,29.572160034442,184.170.249.65
true,1786154706.8714,elite,1899.4504010537,1785169822.6941,"AS134763 CHINANET Guangdong province network",CT-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,false,"CHINANET Guangdong province network",23.1317,113.266,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,510000,1785773571,1786155354.7512,20000,socks5,59.38.113.185:20000,true,1171.2641716003,49180,1300,97.424722662441,59.38.113.185
true,1786152304.3716,elite,4131.3650248562,1783518419.9319,"AS210079 EuroByte LLC",EUROBYTE,Moscow,Europe,EU,Russia,RU,,true,"EuroByte LLC",55.7558,37.6173,false,"EuroByte LLC",true,Moscow,success,Asia/Krasnoyarsk,144700,1785936987,1786155354.6665,1080,socks5,95.142.42.93:1080,true,235.14461517334,2865,26949,9.6095793922318,95.142.42.93
true,1786155354.5746,transparent,461.01463666731,1785433301.5451,"AS40676 Psychz Networks",AS40676,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Psychz Networks",52.3716,4.8883,false,"TELUS Communications Inc.",false,"North Holland",success,Europe/Amsterdam,1012,1786036787,1786155354.5746,3128,http,108.181.123.113:3128,true,56.267976760864,9805,993,90.80385256529,108.181.123.113
true,1786155221.2873,elite,2749.8417243066,1785896532.2863,"AS13649 Flexential Colorado Corp.",ASN-FLEXENTIAL,"Los Angeles","North America",NA,"United States",US,"West Los Angeles",true,"D-Digital LLC",34.0472,-118.448,false,VIRMACHVPS,false,California,success,America/Los_Angeles,90025,1785895736,1786155354.5745,4000,socks5,66.59.197.62:4000,true,1195.7316398621,5758,3715,60.783278792357,66.59.197.62
true,1786155353.896,elite,5196.0283090564,1784976529.35,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1785581331,1786155354.525,1080,socks4,87.120.187.113:1080,true,682.34395980835,52025,27311,65.575526873046,87.120.187.113
true,1786154598.9845,elite,2754.3473448575,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1785813806,1786155354.4207,3128,http,46.47.197.210:3128,false,136.54923439026,434272,288779,60.061046869446,46.47.197.210
true,1786155351.7295,elite,2710.4594344675,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1786073950,1786155354.4065,5678,socks4,130.193.123.34:5678,true,284.31510925293,289110,912128,24.067670186924,130.193.123.34
true,1786155354.3669,elite,2219.0716011712,1783188459.7046,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,"Caucasus Online Ltd",true,Tbilisi,success,Asia/Tbilisi,,1785607678,1786155354.3669,4153,socks4,85.117.32.166:4153,true,272.66979217529,64014,72464,46.904262958132,85.117.32.166
true,1785880285.9499,elite,2622.8379328036,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1785834148,1786155354.2873,3128,http,47.243.92.199:3128,true,611.732006073,546354,93926,85.330480414819,47.243.92.199
true,1786155152.9042,elite,3177.7460084015,1780086288.3307,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1785879056,1786155354.1639,1080,socks5,195.19.51.79:1080,true,754.12464141846,27173,28561,48.754799583737,195.19.51.79
true,1786145096.6723,elite,1024.2794972777,1786029190.9073,"AS63023 GTHost",AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,false,GTHost,52.3675,4.9041,false,GTHost,true,"North Holland",success,Europe/Amsterdam,,1786028690,1786155354.0548,10006,socks5,66.163.127.204:10006,true,60.152769088745,7822,9,99.885072149151,66.163.127.204
true,1786154958.2308,elite,2936.9109671375,1785919324.6665,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1785916156,1786155353.9786,6666,socks5,150.241.70.103:6666,true,1115.0743961334,10372,1610,86.563178100484,150.241.70.103
true,1786127650.6388,elite,1766.1702295535,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1785757559,1786155353.9225,31034,socks5,72.49.49.11:31034,true,1974.2245674133,156446,538,99.657289914896,72.49.49.11
true,1786154997.3865,elite,5442.4476620854,1782771443.7299,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,VDSINA,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,129329,1785793252,1786155353.8871,9050,socks4,195.2.70.127:9050,true,596.17066383362,17888,78946,18.472850445092,195.2.70.127
true,1786152742.3073,elite,2181.2670526688,1785811838.9722,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"xorek.cloud International LTD",48.2082,16.3739,false,"xorek.cloud International LTD",false,Vienna,success,Europe/Vienna,1010,1785809536,1786155353.857,56736,socks5,193.233.233.62:56736,true,40.449380874634,20868,592,97.241379310345,193.233.233.62
true,1786155353.8303,elite,2380.1147359359,1785807309.8149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1785803981,1786155353.8303,3128,socks4,47.76.171.214:3128,true,896.84104919434,21443,4330,83.19947231599,47.76.171.214
true,1786155353.8274,elite,3422.2668204927,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1785824114,1786155353.8274,5678,socks4,159.192.139.42:5678,true,2187.1602535248,255693,873344,22.646999168318,159.192.139.42
true,1786155353.7889,elite,4204.6927437229,1786071992.5598,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1786070255,1786155353.7889,1080,socks4,193.168.198.240:1080,true,1490.9296035767,1734,2453,41.413900167184,193.168.198.240
true,1786155321.4358,elite,4185.1985491776,1776088500.4679,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Ta Khmau",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.4989,104.926,false,"Cogetel Ltd",true,Kandal,success,Asia/Phnom_Penh,,1785763067,1786155353.7862,1080,socks5,103.197.241.209:1080,true,1225.8040904999,46323,53841,46.247154666347,103.197.241.209
true,1786151677.5116,elite,198.64828172505,1786044739.6665,"AS58232 Parsun Network Solutions PTY LTD",haderan,Aachen,Europe,EU,Germany,DE,,true,"Parsun Network Solutions PTY LTD",50.7724,6.08753,false,PapilioHost-DE,false,"North Rhine-Westphalia",success,Europe/Berlin,52062,1786042680,1786155353.6913,1082,socks5,176.65.140.215:1082,true,137.88294792175,6399,181,97.249240121581,176.65.140.215
true,1786012455.3461,elite,141.56566769245,1784825124.0943,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,1012,1786031322,1786155353.6774,8889,http,95.211.64.139:8889,true,62.299251556396,20323,99,99.515228674958,95.211.64.139
true,1786155353.6707,elite,1215.8578160612,1776081905.9687,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785755927,1786155353.6707,11288,socks5,184.170.251.30:11288,true,1001.7690658569,66732,35594,65.215096847331,184.170.251.30
true,1786154997.3593,elite,4789.2557170273,1785999649.9661,"AS49981 WorldStream B.V.",WorldStream,Paris,Europe,EU,France,FR,,true,"WorldStream B.V.",48.8558,2.3494,false,"Nitro Cloud",false,Île-de-France,success,Europe/Paris,75001,1785997125,1786155353.5182,9104,socks4,163.5.214.45:9104,true,373.01754951477,1665,4259,28.106009453072,163.5.214.45
true,1786152797.6295,elite,2269.7746610221,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1785586591,1786155353.469,10808,socks5,101.36.104.46:10808,true,1464.6513462067,82624,7367,91.813625807025,101.36.104.46
true,1786127952.675,elite,1848.5357498038,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1785976460,1786155353.4269,31034,socks4,72.49.49.11:31034,true,1541.5720939636,940126,702469,57.234193456086,72.49.49.11
true,1786155307.868,elite,10354.429545239,1785840802.3913,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company, LLC",35.6164,139.7425,false,"TYO Vultr",false,Tokyo,success,Asia/Tokyo,140-0001,1785838091,1786155353.3834,10087,socks4,202.182.96.178:10087,true,3241.179227829,14534,5708,71.801205414485,202.182.96.178
true,1786069433.4956,anonymous,591.02430807679,1783673843.4974,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1786091209,1786155353.379,8080,http,153.72.68.0:8080,false,726.95207595825,38339,53,99.861950406335,153.72.68.0
true,1786155116.672,elite,2400.3929495811,1786153719.4372,"AS202422 G-Core Labs S.A.",GHOST,"Navi Mumbai",Asia,AS,India,IN,,true,"G-Core Labs S.A.",19.0336,73.0118,false,GCL,false,Maharashtra,success,Asia/Kolkata,400701,1786152692,1786155353.3019,9050,socks4,103.215.216.13:9050,true,856.27198219299,41,41,50,103.215.216.13
true,1786154816.589,elite,2674.1120533014,1785919139.5417,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1785916647,1786155353.2433,6666,socks4,150.241.70.103:6666,true,1836.4927768707,14268,2514,85.019663925635,150.241.70.103
true,1786155353.0833,elite,2471.8165281658,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1785761747,1786155353.0833,10919,socks4,98.178.72.21:10919,true,3836.3306522369,525614,909686,36.620497456978,98.178.72.21
true,1786155206.4155,elite,1401.3428159895,1784094964.7082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785906085,1786155353.0479,1082,socks5,147.45.60.136:1082,true,611.10949516296,26422,15079,63.665935760584,147.45.60.136
true,1786155352.9895,elite,2386.8093576693,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1785755936,1786155352.9895,4145,socks5,98.191.0.37:4145,true,1020.2238559723,84893,28369,74.952764386997,98.191.0.37
true,1786154892.6929,elite,2883.5965122513,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786041375,1786155352.9802,1082,socks4,147.45.60.250:1082,true,3547.1162796021,92663,43058,68.274622202902,147.45.60.250
true,1786155334.9809,elite,3674.397642271,1785113566.4455,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1785717248,1786155352.954,10806,socks4,194.127.179.9:10806,true,846.00281715393,55861,16638,77.050717940937,194.127.179.9
true,1786155342.515,elite,3434.5925741662,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1785755171,1786155352.9465,4145,socks4,72.195.34.41:4145,true,840.14678001404,271811,228190,54.362091275817,72.195.34.41
