alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786661911.9049,elite,7662.6750667522,1785502140.9446,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Krasnodar,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,45.036,38.9746,false,,false,"Krasnodar Krai",success,Europe/Moscow,350000,1786106964,1786661916.8369,8080,socks4,95.31.220.59:8080,true,440.26589393616,22656,33239,40.533142499329,95.31.220.59
true,1786661916.809,elite,3273.9081181613,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1786367545,1786661916.809,5678,socks4,177.91.255.35:5678,true,879.6067237854,215049,242482,47.002061062529,177.91.255.35
true,1786661916.8085,elite,893.08513656161,1786028612.6443,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786633212,1786661916.8085,1080,socks4,171.248.217.181:1080,true,799.64876174927,6123,15908,27.792655803186,171.248.217.181
true,1786657890.2559,elite,1355.1465391754,1785830333.9383,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1786435143,1786661916.7293,10006,socks4,66.163.119.55:10006,true,50.296306610107,65868,608,99.085384198809,66.163.119.55
true,1786661859.3309,elite,2433.6220382191,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786652348,1786661916.7219,57745,socks5,70.166.167.55:57745,true,1947.5162029266,89261,36402,71.032046027868,70.166.167.55
true,1786661848.3729,elite,3748.8831997628,1786631219.7624,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1786629833,1786661916.6701,9082,socks4,5.75.204.209:9082,true,703.16195487976,671,557,54.641693811075,5.75.204.209
true,1786661916.6641,elite,325.21408914339,1786634716.7361,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,101000,1786634332,1786661916.6641,1080,socks5,193.233.102.46:1080,true,271.4512348175,404,411,49.570552147239,193.233.102.46
true,1786661871.4458,elite,2264.2737547523,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786360926,1786661916.6482,15294,socks5,184.178.172.28:15294,true,1943.7968730927,114019,32453,77.843546889508,184.178.172.28
true,1786661871.4495,elite,7671.2929811478,1786648201.9045,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1786647259,1786661916.6101,9050,socks4,159.195.62.125:9050,true,365.48733711243,251,320,43.957968476357,159.195.62.125
true,1786661916.588,elite,95.695026839615,1785992051.8953,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1786593932,1786661916.588,1082,socks4,109.172.55.210:1082,true,51.904201507568,19674,13972,58.473518397432,109.172.55.210
true,1786651832.2944,elite,1251.1580004837,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1786438121,1786661916.5172,3128,http,8.213.151.128:3128,true,705.43456077576,476386,40784,92.114005066032,8.213.151.128
true,1786661906.9401,elite,978.54553057308,1784394205.9206,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786206016,1786661916.459,1082,socks5,147.45.221.111:1082,true,1078.3298015594,28554,24546,53.774011299435,147.45.221.111
true,1786661821.3495,elite,5157.3802050426,1786371664.5318,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,false,Moscow,success,Europe/Moscow,101000,1786370927,1786661916.1201,1080,socks5,62.113.113.114:1080,true,1513.0498409271,8137,3951,67.314692256784,62.113.113.114
true,1786661916.033,elite,3242.6928264607,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,UFINET,true,Guayas,success,America/Guayaquil,,1786367525,1786661916.033,8080,socks4,160.20.165.242:8080,true,1859.2145442963,234590,236979,49.746696665811,160.20.165.242
true,1786661892.3399,elite,1372.1783223144,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1786380426,1786661915.966,2080,socks5,8.215.25.3:2080,true,875.59938430786,55403,40739,57.626219550249,8.215.25.3
true,1786661857.9131,elite,3025.555781699,1786572221.2043,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,53000,1786570025,1786661915.8086,5432,socks4,179.189.253.193:5432,true,977.10871696472,1833,1857,49.674796747967,179.189.253.193
true,1786661915.7839,elite,1923.6412559737,1786330102.3966,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,true,"Hetzner Online GmbH",45.526,-122.9874,false,"Hetzner Online GmbH",false,Oregon,success,America/Los_Angeles,97124,1786329036,1786661915.7839,1080,socks5,5.78.44.212:1080,true,980.1778793335,7827,4822,61.878409360424,5.78.44.212
true,1786627103.9348,elite,1575.327376517,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,true,"Shenzhen Tencent Computer Systems Company Limited",13.7551,100.5057,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Bangkok,success,Asia/Bangkok,10200,1786513163,1786661915.7737,1080,socks5,43.164.3.124:1080,true,1434.9944591522,101647,98,99.903680770554,43.164.3.124
true,1786661905.5045,elite,831.83690248252,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1786457100,1786661915.7088,4145,socks4,74.119.147.209:4145,true,723.69480133057,382072,926700,29.193167335487,74.119.147.209
true,1786658273.4992,anonymous,961.00793020417,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1786225812,1786661915.6818,80,http,219.65.73.80:80,false,454.82611656189,54408,798,98.554504945115,219.65.73.80
true,1786661692.5691,transparent,2235.3867530823,1786661692.5691,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,"Al Maḩallah al Kubrá",Africa,AF,Egypt,EG,,false,"Link Egypt (Link.NET)",30.9768,31.1565,false,,false,Gharbia,success,Africa/Cairo,,1786659856,1786661915.679,8080,http,197.162.5.46:8080,false,1497.172832489,5,0,100,197.162.5.46
true,1786661904.2833,elite,2509.8925421458,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786258219,1786661915.6209,7890,socks4,117.50.194.130:7890,true,923.38013648987,103724,14004,88.104783908671,117.50.194.130
true,1786661901.3565,elite,12197.275831702,1776108365.8327,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company",50.1103,8.7147,false,"Vultr Holdings, LLC",true,Hesse,success,Europe/Berlin,60314,1786398924,1786661915.6151,44444,socks5,140.82.35.234:44444,true,184.02934074402,37839,62090,37.865884778193,140.82.35.234
true,1786583313.288,elite,1362.0450941511,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786195051,1786661915.5857,30001,socks5,45.194.33.12:30001,true,1080.1544189453,167679,847,99.497406928308,45.194.33.12
true,1786658478.3908,transparent,683.28210568014,1786015587.4762,"AS63023 GTHost",AS-GLOBALTELEHOST,Miami,"North America",NA,"United States",US,,true,GTHost,25.7616,-80.1917,false,GTHost,false,Florida,success,America/New_York,,1786617946,1786661915.5382,3128,http,216.106.182.177:3128,true,1163.0215644836,10077,567,94.67305524239,216.106.182.177
true,1786661915.5199,elite,1985.911602152,1786434783.876,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786434417,1786661915.5199,1083,socks5,194.163.174.78:1083,true,3145.3866958618,6187,2609,70.338790359254,194.163.174.78
true,1786661795.2577,elite,3365.4576481106,1785919139.5417,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1786521459,1786661915.4089,6666,socks4,150.241.70.103:6666,true,769.04559135437,38668,8348,82.24434235154,150.241.70.103
true,1786661915.4076,elite,2475.3440690492,1786208170.1264,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1786205816,1786661915.4076,10808,socks4,129.151.9.55:10808,true,781.09884262085,29830,2447,92.418750193636,129.151.9.55
true,1786661884.3771,elite,1660.2795860887,1784063051.2425,"AS203273 NetCrafters OU",NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,false,"NetCrafters OU",52.2297,21.0122,false,NetCrafters,true,Mazovia,success,Europe/Warsaw,00-510,1786481774,1786661915.3017,1081,socks4,45.137.43.0:1081,true,164.4983291626,134947,34010,79.870617967885,45.137.43.0
true,1786661900.5289,elite,2328.0278711743,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1786491564,1786661915.2755,1082,socks4,45.95.233.128:1082,true,1051.7632961273,25321,16966,59.878922600326,45.95.233.128
true,1786661862.7769,elite,2518.8866884099,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786547371,1786661915.2113,4145,socks4,184.181.217.194:4145,true,1792.9146289825,719655,822621,46.661881530932,184.181.217.194
true,1786661915.1617,elite,1969.5329001528,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.0851,15.0191,false,Prymas,false,"West Pomerania",success,Europe/Warsaw,72-344,1786264879,1786661915.1617,1080,socks4,185.147.69.48:1080,true,1124.1083145142,70295,82465,46.016627389369,185.147.69.48
true,1786661915.0356,elite,3614.8434901632,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1786323835,1786661915.0356,5555,socks5,47.238.236.151:5555,true,1458.3351612091,35475,10922,76.45968489342,47.238.236.151
true,1786661875.7674,elite,881.0587977489,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786127084,1786661915.0137,14287,socks4,192.252.208.67:14287,true,741.08600616455,352372,989382,26.262042073286,192.252.208.67
true,1786661914.9764,elite,3817.8920682066,1786153672.0989,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786151259,1786661914.9764,49453,socks5,216.106.179.216:49453,true,1603.3718585968,3253,9102,26.329421286928,216.106.179.216
true,1786661914.9535,elite,3292.9285027999,1786218074.791,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"SUBISU C7",27.7108,85.3251,false,,false,"Bagmati Province",success,Asia/Kathmandu,,1786214516,1786661914.9535,1080,socks4,110.34.3.144:1080,true,1904.4830799103,9142,10296,47.031587611894,110.34.3.144
true,1786661914.8208,elite,4222.9664740896,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1786147689,1786661914.8208,5678,socks4,190.54.100.74:5678,true,2070.6429481506,213345,696873,23.438890463603,190.54.100.74
true,1786661737.9713,elite,1955.5952207196,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1786191213,1786661914.801,10808,socks5,101.36.104.239:10808,true,2501.5714168549,108816,5085,95.535596702399,101.36.104.239
true,1786661820.5834,elite,3116.1516857586,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,false,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1786363074,1786661914.7672,1080,socks5,103.75.118.84:1080,true,1437.6475811005,114688,13138,89.721965797256,103.75.118.84
true,1786661833.9811,elite,2460.7079869755,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1786218071,1786661914.7612,4145,socks4,174.64.199.79:4145,true,1780.6978225708,482693,955012,33.573855554512,174.64.199.79
true,1786661914.7412,elite,6511.4360253463,1786253889.9552,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,true,"MTW-: rucloud",55.9155,37.8263,false,"MT FINANCE LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1786253516,1786661914.7412,1080,socks4,194.87.147.132:1080,true,2235.8319759369,1780,9617,15.61814512591,194.87.147.132
true,1786606163.0557,elite,765.88665114631,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786275938,1786661914.7385,4145,socks4,199.66.182.243:4145,true,725.86965560913,130573,7,99.994639301578,199.66.182.243
true,1786637549.577,elite,1768.987880055,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1786360649,1786661914.6697,58208,socks5,208.102.51.6:58208,true,1426.3911247253,187204,705,99.624818396139,208.102.51.6
true,1786661848.5875,elite,1292.167475071,1776078373.7404,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786361320,1786661914.59,25283,socks5,67.201.33.10:25283,true,965.06762504578,61113,48940,55.530517114481,67.201.33.10
true,1786661627.4594,elite,4037.2780790458,1786471610.6474,"AS215730 H2NEXUS LTD",H2NEXUS-AS,Helsinki,Europe,EU,Finland,FI,,true,"H2nexus LTD",60.1719,24.9347,false,"H2nexus LTD",true,Uusimaa,success,Europe/Helsinki,00221,1786470344,1786661914.5509,5048,http,45.144.53.63:5048,true,339.65444564819,965,1050,47.890818858561,45.144.53.63
true,1786661836.2539,elite,1805.2802185738,1786652551.4424,"AS204490 Kontel LLC",ASKONTEL,Moscow,Europe,EU,Russia,RU,,true,"Kontel LLC",55.7487,37.6187,false,"Contel OOO",false,Moscow,success,Europe/Moscow,101000,1786651490,1786661914.5475,1080,socks4,46.8.255.137:1080,true,627.94232368469,382,146,72.348484848485,46.8.255.137
true,1786661665.9986,elite,4371.0764616426,1785892400.6163,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1786496790,1786661914.5061,18443,socks4,95.85.233.144:18443,true,4168.6885356903,51230,5627,90.103241465431,95.85.233.144
true,1786661914.349,elite,2757.2252382372,1763444234.67,"AS31679 Slovanet a.s.",SLOVANET-MICRONET,"Trenčianske Bohuslavice",Europe,EU,Slovakia,SK,,false,"Slovanet a.s.",48.8046,17.8642,false,Slovanet,false,"Trenčín Region",success,Europe/Bratislava,"913 07",1786274158,1786661914.349,8889,socks4,185.165.36.136:8889,true,3108.5619926453,18381,260279,6.5962104356564,185.165.36.136
true,1786661847.5613,elite,3460.8812508863,1786314266.69,"AS262470 Pontenet Teleinformática Ltda.","Pontenet Teleinformática Ltda.","Ponte Nova","South America",SA,Brazil,BR,,false,"Pontenet Teleinformática Ltda.",-20.4068,-42.9171,false,"Pontenet Teleinformática Ltda",false,"Minas Gerais",success,America/Sao_Paulo,35430,1786313167,1786661914.2868,1080,socks4,131.255.171.111:1080,true,1004.9731731415,6855,7690,47.129597799931,131.255.171.111
true,1786661913.993,elite,3606.6861035753,1721491474.4529,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"CORPORACION FIBEX TELECOM, C.A.",10.4873,-66.8738,false,,true,"Distrito Federal",success,America/Caracas,,1786366945,1786661913.993,4145,socks4,190.120.249.149:4145,true,1840.8269882202,34371,573257,5.6565859374486,190.120.249.149
true,1786651249.8676,elite,1275.9697469068,1786039626.7738,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786642385,1786661913.9354,10006,socks4,66.163.118.99:10006,true,1134.1378688812,48194,275,99.432627039964,66.163.118.99
true,1786657998.5123,elite,1223.943106096,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1786189661,1786661913.9341,1080,socks5,47.250.211.53:1080,true,979.27570343018,28655,456,98.433581807564,47.250.211.53
true,1786661913.849,elite,3248.5924213469,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1786148977,1786661913.849,4145,socks4,125.26.4.197:4145,true,876.61170959473,229591,744725,23.564326152911,125.26.4.197
true,1786661819.6092,elite,3126.0539931597,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1786074911,1786661913.8226,7890,socks5,43.160.255.142:7890,true,3899.5132446289,96771,9465,91.090590760194,43.160.255.142
true,1786661794.9262,elite,2772.3312510384,1752508530.8505,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1786636771,1786661913.7839,8989,socks5,49.87.0.176:8989,true,2009.8338127136,54,902,5.6485355648536,49.87.0.176
