alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778923926.5918,anonymous,1479.2985835379,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1778493971,1778925001.8581,80,http,219.93.101.60:80,false,612.04767227173,206757,53828,79.343400425965,219.93.101.60
true,1778924556.9091,anonymous,5902.1286641633,1727299875.3309,"AS42669 CITTA' STUDI S.P.A.",MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,false,MegaWeb,45.5632,8.0571,false,"Megaweb Provincia Services",true,Piedmont,success,Europe/Rome,13900,1778876346,1778925001.7602,3128,http,77.242.177.57:3128,false,784.45267677307,55668,124962,30.818800863644,77.242.177.57
true,1778923193.6898,elite,1569.4137739647,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1778669097,1778925001.6576,80,http,139.99.237.62:80,false,519.15884017944,153543,176223,46.561197940358,139.99.237.62
true,1778919574.0912,anonymous,1858.2845886761,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Bergheim,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",50.9424,6.6587,false,"inexio Informationstechnologie und Telekommunikation Gmbh",false,"North Rhine-Westphalia",success,Europe/Berlin,50127,1778494029,1778925001.5978,3128,http,80.74.54.148:3128,false,63.799142837524,107137,24775,81.218539632482,80.74.54.148
true,1778815144.3136,elite,1693.1153752109,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1778497372,1778925001.4574,4145,socks4,184.182.240.211:4145,true,959.55538749695,209338,376,99.8207082026,184.182.240.211
true,1778924567.3569,elite,3966.591392867,1765098675.3417,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1778509276,1778925001.3779,80,http,150.136.163.51:80,false,196.65741920471,113093,145332,43.762406887878,150.136.163.51
true,1778924446.4126,elite,5145.0778289497,1742700351.726,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,,false,"SONATEL-AS Autonomous System",14.6935,-17.448,false,"Centre de Suivi Ecologique",true,Dakar,success,Africa/Dakar,,1778689231,1778925000.9676,80,http,196.1.93.16:80,false,324.26238059998,43982,88366,33.232085108955,196.1.93.16
true,1778924789.2541,elite,1471.4134531089,1750673918.3573,"AS37074 University of Ghana",UG-AS,Accra,Africa,AF,Ghana,GH,,false,"UG 2",5.5545,-0.1902,false,,true,"Greater Accra Region",success,Africa/Accra,,1778604412,1778925000.8207,80,http,197.255.126.69:80,false,952.00824737549,7922,12351,39.076604350614,197.255.126.69
true,1778925000.7553,elite,841.79869013663,1778665491.2508,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778665547,1778925000.7553,1080,socks4,27.75.148.210:1080,true,783.33806991577,3114,5109,37.869390733309,27.75.148.210
true,1778924813.4633,transparent,5720.3160331576,1776510633.4931,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1778325240,1778925000.5978,8080,http,131.222.251.203:8080,false,597.93663024902,6072,14172,29.994072317724,131.222.251.203
true,1778924997.5402,elite,962.64479203022,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778458598,1778925000.2469,4145,socks4,142.54.231.38:4145,true,839.13421630859,222801,680593,24.662661031621,142.54.231.38
true,1778513794.6709,elite,52.150282584732,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1778497352,1778925000.2413,3128,socks4,130.61.119.46:3128,true,15.020608901978,32593,9,99.972394331636,130.61.119.46
true,1778924953.7927,elite,2116.4636975809,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1778418712,1778925000.1086,4145,socks4,24.249.199.4:4145,true,854.45070266724,285130,861448,24.867911297792,24.249.199.4
true,1778866187.4681,elite,508.33512575121,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778848956,1778924999.9696,1080,socks4,158.178.198.31:1080,true,67.165374755859,156938,2115,98.670254569232,158.178.198.31
true,1778909788.7121,anonymous,880.43488839838,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",false,Karnataka,success,Asia/Kolkata,562130,1778584966,1778924999.9362,80,http,27.34.242.98:80,false,494.26245689392,71060,2825,96.176490491981,27.34.242.98
true,1778347887.7285,elite,1259.1774709717,1776078662.7868,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778497465,1778924999.8698,4145,socks5,184.170.249.65:4145,true,1063.737154007,14408,2724,84.099929955639,184.170.249.65
true,1778924872.843,elite,403.96298856242,1778264694.7948,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1778868292,1778924999.8577,50161,socks4,164.132.168.87:50161,true,67.056179046631,48867,1085,97.827914798206,164.132.168.87
true,1778924999.8345,elite,3574.4144990077,1710585784.5001,"AS22724 PUNTONET S.A.","PUNTONET S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Puntonet S.A.",-0.2309,-78.5211,false,"Puntonet S.A",false,Pichincha,success,America/Guayaquil,,1778410504,1778924999.8345,1080,socks4,190.57.131.158:1080,true,851.6788482666,55609,685962,7.4988099588576,190.57.131.158
true,1778924999.8094,elite,3869.2344717811,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1778882725,1778924999.8094,33638,socks4,190.104.26.227:33638,true,2018.7659263611,85643,715674,10.687780241777,190.104.26.227
true,1778817975.4271,elite,2320.3049871362,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1778497513,1778924999.7946,49547,socks5,174.77.111.198:49547,true,1726.5563011169,16556,1898,89.714966944836,174.77.111.198
true,1778904601.993,elite,2433.1710417109,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1778503952,1778924999.6935,41679,socks4,66.42.224.229:41679,true,975.84509849548,367016,660347,35.724081945719,66.42.224.229
true,1778924999.6826,elite,3245.0220559079,1776438967.793,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,false,T2NET,-8.6212,116.476,false,,false,"West Nusa Tenggara",success,Asia/Makassar,,1778854538,1778924999.6826,8080,socks4,103.154.76.52:8080,true,3579.2503356934,65929,47355,58.197980297306,103.154.76.52
true,1778924973.3926,elite,3900.3449326337,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7145,90.4577,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1362,1778884896,1778924999.5798,5678,socks4,123.200.6.58:5678,true,1849.4329452515,72106,593731,10.829377159875,123.200.6.58
true,1778924999.5773,elite,3656.1283124691,1776437257.4159,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Santillan Rodolfo Demetrio",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1778854440,1778924999.5773,1080,socks4,181.209.59.59:1080,true,2255.6254863739,32321,59986,35.014679276761,181.209.59.59
true,1778924999.5671,elite,5591.9735490563,1777346261.6092,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1778555872,1778924999.5671,1082,socks4,86.104.74.110:1082,true,1258.800983429,34494,33076,51.04928222584,86.104.74.110
true,1778924999.4996,elite,3934.8901664323,1710564564.8561,"AS54755 Desert Winds Wireless Inc",DWW-AS,Kennewick,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.2049,-119.248,true,"Desert Winds Wireless Inc",false,Washington,success,America/Los_Angeles,99336,1778388063,1778924999.4996,5678,socks4,162.255.110.52:5678,true,3766.4606571198,33406,442475,7.0198221824364,162.255.110.52
true,1778924999.4893,elite,5390.6620909421,1778174187.7542,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1778777239,1778924999.4893,1080,socks4,43.153.39.251:1080,true,2086.6272449493,23128,12691,64.569083447332,43.153.39.251
true,1778920477.4355,elite,1269.7575468906,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1778475553,1778924999.4466,31336,socks4,77.232.142.77:31336,true,3398.7019062042,161029,11439,93.367465268919,77.232.142.77
true,1778924968.0374,elite,8938.4363476403,1778754862.0351,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1778755682,1778924999.2856,9080,socks4,185.218.3.94:9080,true,1642.0197486877,504,3217,13.544746036012,185.218.3.94
true,1778924999.2622,elite,2968.5212185801,1776085593.3474,"AS3216 PJSC Vimpelcom",SOVAM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"EDN Sovintel",59.9327,30.2981,false,,false,St.-Petersburg,success,Europe/Moscow,190805,1778503688,1778924999.2622,1080,socks5,195.190.121.154:1080,true,1580.3241729736,2569,7540,25.41299831833,195.190.121.154
true,1778904604.497,elite,2559.1762468232,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1778503954,1778924999.2372,36181,socks4,69.61.200.104:36181,true,943.00556182861,429085,757491,36.161611224228,69.61.200.104
true,1778924908.0546,elite,2612.4677484213,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",false,Rīga,success,Europe/Riga,LV-1005,1778504818,1778924999.2084,5678,socks4,159.148.146.65:5678,true,1163.726568222,77755,52803,59.555906187288,159.148.146.65
true,1778924979.4313,elite,3245.1115023521,1778118424.8851,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Sungailiat,Asia,AS,Indonesia,ID,,false,ICONPLN,-1.85442,106.122,false,,false,"Bangka–Belitung Islands",success,Asia/Jakarta,,1778721236,1778924999.0789,1080,socks4,103.76.170.254:1080,true,892.23027229309,34972,13154,72.667580933383,103.76.170.254
true,1778924847.2124,elite,4065.9001313188,1776634787.6043,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,false,Zhejiang,success,Asia/Shanghai,310000,1778447920,1778924999.0785,1080,socks4,122.224.198.218:1080,true,1267.448425293,126577,13677,90.248406462561,122.224.198.218
true,1778924819.3154,elite,3418.2633384026,1770556827.5319,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1778420885,1778924998.8141,8127,http,158.160.215.167:8127,false,179.363489151,98093,113884,46.275303452733,158.160.215.167
true,1778924978.236,elite,4264.9911853153,1778540051.3092,"AS138191 Weblink Communications Ltd",WEBLINKLTD-AS-AP,Gafargaon,Asia,AS,Bangladesh,BD,,false,"Weblink Communications Ltd",24.2204,90.4125,false,"Weblink Communications Ltd",true,"Mymensingh Division",success,Asia/Dhaka,,1778539396,1778924998.7897,1080,socks5,103.197.48.208:1080,true,4503.7136077881,593,591,50.084459459459,103.197.48.208
true,1778924671.4552,elite,1200.5001626749,1778572286.2805,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Miass,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.0389,60.0989,false,"Intersvyaz-2 JSC",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456303,1778572286,1778924998.7865,1080,socks4,78.29.43.50:1080,true,727.7204990387,3627,5547,39.535644211903,78.29.43.50
true,1778924998.4484,elite,971.90135270022,1778638956.7135,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1778636721,1778924998.4484,1080,socks4,27.76.192.164:1080,true,935.34684181213,4451,5294,45.674704976911,27.76.192.164
true,1778924972.2173,elite,3021.4476432509,1696979100.4839,"AS41661 JSC ER-Telecom Holding",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1778458624,1778924998.3375,40840,socks4,94.181.33.149:40840,true,374.84192848206,99979,742226,11.871100266562,94.181.33.149
true,1778924917.2454,elite,3583.6543876591,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1778497426,1778924998.3079,4145,socks4,72.207.33.64:4145,true,1885.2167129517,76255,58263,56.687580844199,72.207.33.64
true,1778922415.5961,elite,1034.7500657313,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1778863513,1778924998.2568,8080,http,170.64.170.204:8080,false,1511.5349292755,93355,5199,94.724719443148,170.64.170.204
true,1778924998.1768,elite,940.62666666471,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778632541,1778924998.1768,14282,socks4,192.252.208.70:14282,true,758.44955444336,228658,733149,23.773792455243,192.252.208.70
true,1778924254.5932,elite,8233.1685999648,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1778453679,1778924998.0921,8080,socks4,34.124.190.108:8080,true,1548.25258255,233441,696676,25.098025302193,34.124.190.108
true,1778923265.6042,elite,2826.4955021629,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1778504602,1778924998.0388,1080,socks4,103.75.118.84:1080,true,1148.0429172516,193599,6283,96.856645420798,103.75.118.84
true,1778924944.8007,transparent,5628.2389227061,1758089083.7177,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","La Unión","North America",NA,Honduras,HN,,false,"Ufinet Honduras",15.1333,-88.55,false,"Ufinet Honduras, S. A",true,"Santa Bárbara Department",success,America/Tegucigalpa,,1778877424,1778924997.9713,999,http,181.78.44.63:999,false,2325.0951766968,29703,27957,51.514047866805,181.78.44.63
true,1778924997.9273,elite,6491.0705990418,1776623102.7101,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",false,Stockholm,success,Europe/Stockholm,"100 05",1778436687,1778924997.9273,38871,socks4,89.22.238.103:38871,true,3147.6650238037,20313,57127,26.230630165289,89.22.238.103
true,1778924936.2932,elite,1757.8513229146,1773635626.806,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1778430342,1778924997.8999,40000,socks4,152.70.91.193:40000,true,1288.4192466736,70708,39238,64.311571134921,152.70.91.193
true,1778924997.8412,elite,1186.70450557,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1778504876,1778924997.8412,2021,socks4,157.10.97.83:2021,true,921.98967933655,53616,51833,50.845432389117,157.10.97.83
true,1778924172.8207,elite,5831.8495093956,1715198603.9425,"AS47583 Hostinger International Limited",AS-HOSTINGER,Paris,Europe,EU,France,FR,,true,"Hostinger International Limited",48.8558,2.3494,false,"IPFFM - Internet Provider Frankfurt GmbH",true,Île-de-France,success,Europe/Paris,75001,1778513021,1778924997.7964,80,http,93.127.163.52:80,false,2836.6467952728,90552,247145,26.814570458133,93.127.163.52
true,1778924997.7922,elite,1545.9727046256,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,false,"Prime-Service LLC",47.2631,39.8628,false,"Prime-Service LLC",false,"Rostov Oblast",success,Europe/Moscow,346720,1778506735,1778924997.7922,5678,socks4,176.118.232.12:5678,true,258.92734527588,32787,36033,47.641673931997,176.118.232.12
true,1778923686.0805,anonymous,2952.2134923556,1765044328.9705,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1778542279,1778924997.5404,80,http,41.220.16.209:80,false,1288.6583805084,40509,28355,58.824639869888,41.220.16.209
true,1778924853.6558,elite,2347.353119673,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778503967,1778924997.5099,4145,socks4,184.181.217.201:4145,true,1911.5614891052,281051,621633,31.135037288797,184.181.217.201
true,1778924997.4997,elite,1543.1713043032,1778577618.4437,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Miass,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.0389,60.0989,false,"Intersvyaz-2 JSC",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456303,1778573694,1778924997.4997,1080,socks5,78.29.43.50:1080,true,878.36670875549,148,718,17.090069284065,78.29.43.50
true,1778924940.2558,elite,3146.2007380779,1722640454.6903,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,NET,-6.2073,106.7543,false,,true,Jakarta,success,Asia/Jakarta,11630,1778547877,1778924997.4252,1080,socks4,43.252.236.114:1080,true,884.73534584045,55834,557428,9.1044284498306,43.252.236.114
true,1778923409.5211,elite,7106.5813257144,1778698433.6949,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778695267,1778924997.3965,10569,socks5,206.123.156.182:10569,true,4392.151594162,156,395,28.312159709619,206.123.156.182
true,1778688163.4724,elite,283.05875007766,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1778356009,1778924997.352,80,http,172.200.72.48:80,false,233.00433158875,281524,7084,97.54545958532,172.200.72.48
