alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776466556.7999,elite,4748.3803134231,1776089109.8732,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1776085576,1776466771.9877,5555,socks4,103.81.194.120:5555,true,1645.007610321,5521,1293,81.024361608453,103.81.194.120
true,1776466771.6494,elite,1742.3175597099,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776078146,1776466771.6494,11288,socks4,184.170.251.30:11288,true,764.61672782898,5973,1388,81.143866322511,184.170.251.30
true,1776466771.6122,elite,5169.9480743289,1710564263.4447,"AS9829 National Internet Backbone",BSNL-NIB,Pune,Asia,AS,India,IN,,false,"BSNL Internet",18.5211,73.8502,false,NIB,true,Maharashtra,success,Asia/Kolkata,411009,1776238933,1776466771.6122,4153,socks4,117.198.221.34:4153,true,2266.6890621185,11834,470817,2.4518751644563,117.198.221.34
true,1776451158.4073,elite,1744.148833793,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776078146,1776466771.606,4145,socks4,184.182.240.12:4145,true,1698.8246440887,9989,176,98.268568617806,184.182.240.12
true,1776466750.7141,elite,990.27877335199,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776039277,1776466771.548,4145,socks4,142.54.231.38:4145,true,843.55163574219,168255,627063,21.155688667929,142.54.231.38
true,1776466771.2347,elite,4946.9899460309,1710768342.494,"AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure",TELNET-AS-BD-AP,Kafrul,Asia,AS,Bangladesh,BD,,false,"TelNET Communication Ltd",23.7715,90.3568,false,Telnet,true,"Dhaka Division",success,Asia/Dhaka,1207,1776302351,1776466771.2347,40308,socks4,120.50.13.38:40308,true,849.01642799377,15147,581933,2.5368459837878,120.50.13.38
true,1776466771.2284,elite,1601.1688709259,1773866931.8502,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776466772,1776466771.2284,15018,socks5,58.19.55.4:15018,true,1601.1688709259,1,1607,0.062189054726368,58.19.55.4
true,1776447600.5108,elite,1131.7573249887,1776365544.1002,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1776361376,1776466771.0259,1080,socks5,3.6.92.46:1080,true,778.84411811829,109,12,90.082644628099,3.6.92.46
true,1776453989.5917,elite,1542.2009548753,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1776078147,1776466770.9847,1080,socks4,134.199.159.23:1080,true,1258.9855194092,9789,237,97.636146020347,134.199.159.23
true,1776466770.9209,elite,1621.4341683821,1776460452.5371,"AS5065 Bunny Communications",BUNNY-COMMUNICATIONS-GLOBAL,"Los Angeles","North America",NA,"United States",US,,false,"Bunny Communications",34.0522,-118.2436,false,"I-2000, Inc",false,California,success,America/Los_Angeles,,1776459011,1776466770.9209,22222,socks5,66.253.42.23:22222,true,1870.772600174,11,4,73.333333333333,66.253.42.23
true,1776465881.6412,elite,6431.7511175015,1775692630.2349,"AS215590 DpkgSoft International Limited",XORA-AS,Orem,"North America",NA,"United States",US,,false,"DpkgSoft International Limited",40.3032,-111.675,false,"Xorek.Cloud Frankfurt",false,Utah,success,America/Denver,84097,1776082758,1776466770.9093,1080,socks4,144.31.140.92:1080,true,3081.1865329742,8160,1855,81.477783325012,144.31.140.92
true,1776459033.5258,transparent,2766.0755239151,1776297997.9674,"AS138884 PT Centronet Data Indonesia",CENTRONETWORK-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,false,"PT Centronet Data Indonesia",0.51667,101.442,false,,false,Riau,success,Asia/Jakarta,,1776294858,1776466770.9024,3129,http,103.138.70.165:3129,false,526.13687515259,3024,146,95.394321766562,103.138.70.165
true,1776457796.8966,elite,3385.3482618061,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1776084718,1776466770.8943,36181,socks4,69.61.200.104:36181,true,1458.1167697906,229566,757407,23.259602846278,69.61.200.104
true,1776466753.8427,elite,3469.9029910769,1776129750.7206,"AS197274 Slaska Siec Metropolitalna Sp. z o.o.",SSM-GLIWICE-AS,"Łaziska Górne",Europe,EU,Poland,PL,,false,"Slaska Siec Metropolitalna Sp. z o.o",50.1495,18.8421,false,SSM,false,Silesia,success,Europe/Warsaw,43-170,1776128713,1776466770.5217,1080,socks4,185.160.13.112:1080,true,120.94640731812,5698,1123,83.53613839613,185.160.13.112
true,1776466770.4772,elite,4491.7410879751,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1776085599,1776466770.4772,65530,socks4,80.78.74.8:65530,true,1210.2575302124,3052,1717,63.996644998952,80.78.74.8
true,1776466770.3786,elite,4344.0457548246,1776079299.4116,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8503,-77.2985,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1776078146,1776466770.3786,4145,socks4,72.206.74.126:4145,true,1889.053106308,7279,1122,86.644447089632,72.206.74.126
true,1776466712.6115,elite,6982.5185746443,1776088458.7287,"AS36937 Liquid Telecommunications South Africa (Pty) Ltd",Neotel-AS,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Neotel GAU",-29.1252,26.163,false,,true,"Free State",success,Africa/Johannesburg,9301,1776085593,1776466770.3532,4153,socks4,41.162.162.142:4153,true,3956.1445713043,3660,1686,68.462401795735,41.162.162.142
true,1776466764.8786,elite,7895.5441781187,1776137414.4465,"AS56971 AS56971 Cloud",AS56971,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"CGI GLOBAL LIMITED",52.3759,4.8975,false,CloudBackbone,false,"North Holland",success,Europe/Amsterdam,1012,1776134669,1776466770.3067,1080,socks4,195.211.124.250:1080,true,639.19496536255,3585,1630,68.744007670182,195.211.124.250
true,1776465624.2042,elite,1958.3132573805,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1776085362,1776466770.1544,1080,socks4,103.75.118.84:1080,true,1178.7819862366,9263,305,96.8122909699,103.75.118.84
true,1776466701.8974,elite,1895.5101537473,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776265636,1776466770.1214,4145,socks4,184.181.217.194:4145,true,3917.4132347107,180505,690444,20.72509412147,184.181.217.194
true,1776290523.326,elite,292.11999849961,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,,1776080671,1776466770.1094,80,http,185.135.69.34:80,false,145.93696594238,127469,872,99.320560070437,185.135.69.34
true,1776466669.2851,elite,6240.2614073709,1776086188.3101,"AS262354 GIGA MAIS FIBRA TELECOMUNICACOES S.A.","GIGA MAIS FIBRA TELECOMUNICACOES S.A.","Campo Mourão","South America",SA,Brazil,BR,,false,"Giga Mais Fibra Telecomunicacoes S.A.",-24.1222,-52.3896,false,"Giga Mais Fibra Telecomunicacoes S.A",true,Paraná,success,America/Sao_Paulo,87300,1776083662,1776466769.9554,4145,socks4,177.125.212.244:4145,true,2117.4993515015,4906,1586,75.569932224276,177.125.212.244
true,1776456141.9594,elite,1631.5125352458,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1776077701,1776466769.8013,4145,socks5,74.119.144.60:4145,true,925.58145523071,608,254,70.533642691415,74.119.144.60
true,1776466769.7906,elite,5001.5214023763,1697131714.5874,"AS18229 CtrlS",CTRLS-AS-IN,Gajuwaka,Asia,AS,India,IN,,true,"Viswaroopa Info Services India Private ltd",17.7,83.2167,false,"Viswaroopa Info Services India Private Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,530026,1776124523,1776466769.7906,5678,socks4,43.228.95.138:5678,true,1840.8102989197,13453,661886,1.9920365919931,43.228.95.138
true,1776466710.7527,elite,7442.6112412976,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda",Florianópolis,"South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6168,-48.4997,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",true,"Santa Catarina",success,America/Sao_Paulo,88000,1776085590,1776466769.5674,60606,socks4,200.188.246.122:60606,true,4082.8015804291,3326,1782,65.113547376664,200.188.246.122
true,1776466723.9997,elite,1955.4387174029,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776084718,1776466769.4878,4145,socks4,184.178.172.26:4145,true,2092.2269821167,173810,697415,19.950070303309,184.178.172.26
true,1776463042.9635,elite,8858.1846116735,1776449572.0049,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Brasília,"South America",SA,Brazil,BR,,false,"TELEFÔNICA BRASIL S.A",-15.7798,-47.9331,false,"Global Village Telecom",true,"Federal District",success,America/Sao_Paulo,70640,1776445676,1776466769.4423,5505,socks4,186.215.87.194:5505,true,3355.1325798035,1255,101,92.551622418879,186.215.87.194
true,1776466477.7686,elite,5315.9557432965,1776087595.219,"AS150279 PT Lintas Network Solusi",IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Lintas Network Solusi",-6.177,106.6284,false,"PT Lintas Network Solusi",true,Banten,success,Asia/Jakarta,83661,1776085577,1776466769.343,1080,socks4,103.99.27.188:1080,true,3942.6081180573,5357,1373,79.598811292719,103.99.27.188
true,1776453971.6904,elite,922.43356039358,1776410794.7904,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1776410795,1776466769.2514,1080,socks4,3.6.92.46:1080,true,639.20450210571,2580,32,98.774885145482,3.6.92.46
true,1776466682.8255,elite,6547.8894096432,1776080868.2893,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1776077794,1776466769.2388,5678,socks4,118.91.175.146:5678,true,2279.1767120361,4554,1642,73.499031633312,118.91.175.146
true,1776466627.0769,elite,8480.9426229696,1776088966.5792,"AS135983 Tino Group Joint Stock Company",TINO-AS-VN,"Phù Mỹ",Asia,AS,Vietnam,VN,,false,"Tino Group Joint Stock Company",14.2197,109.069,false,"Le Gia Technology Company Limited",true,"Gia Lai",success,Asia/Ho_Chi_Minh,,1776085581,1776466769.1871,59118,socks4,163.223.231.121:59118,true,4784.6057415009,4904,1622,75.145571559914,163.223.231.121
true,1776466476.0313,elite,1748.6621124063,1776087391.8924,"AS5432 Proximus NV",PROXIMUS-ISP-AS,Anderlecht,Europe,EU,Belgium,BE,,false,"Proximus NV",50.8351,4.3179,false,PRO,true,"Brussels Capital",success,Europe/Brussels,1070,1776085682,1776466768.8733,49879,socks4,109.135.16.145:49879,true,170.76325416565,5491,834,86.814229249012,109.135.16.145
true,1776466768.8709,elite,3570.5077760295,1696968169.4327,"AS32098 Transtelco Inc",TRANSTELCO-INC,"Ciudad Juárez","North America",NA,Mexico,MX,,false,"Transtelco Inc",31.4118,-106.4665,false,"IP Matrix, S.A. de C.V",true,Chihuahua,success,America/Ciudad_Juarez,32663,1775952417,1776466768.8709,7755,socks4,201.174.17.126:7755,true,3728.6791801453,20669,557940,3.572187781386,201.174.17.126
true,1776466739.8226,elite,2908.7804383372,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141280,1776084718,1776466768.8312,4145,socks4,91.247.250.215:4145,true,207.67283439636,24841,692285,3.4639658860507,91.247.250.215
true,1776466768.8265,elite,9231.4283131711,1776395563.0026,"AS16276 OVH SAS",OVH,Toronto,"North America",NA,"United States",US,,true,"OVH SAS",40.4642,-80.6009,false,"GGServers Ltd",false,Ohio,success,America/New_York,43964,1776393952,1776466768.8265,1080,socks4,51.81.20.176:1080,true,2728.2781600952,566,550,50.716845878136,51.81.20.176
true,1776466200.8068,elite,1691.9111192865,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1776080682,1776466768.6074,5678,http,103.65.237.92:5678,false,486.44924163818,24190,28210,46.164122137405,103.65.237.92
true,1776457468.2136,elite,1703.8637783345,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1776078146,1776466768.5172,4145,socks4,216.68.128.121:4145,true,1120.2182769775,9983,201,98.026315789474,216.68.128.121
true,1776466519.4438,elite,6323.9363612503,1776085196.9158,"AS141929 PT Daniswara Citra Informatika",IDNIC-DCITY-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Daniswara Citra Informatika",-7.35889,109.903,false,"PT Daniswara Citra Informatika",true,"Central Java",success,Asia/Jakarta,,1776083783,1776466768.5059,11080,socks4,103.166.32.130:11080,true,1939.0344619751,4543,1680,73.003374578178,103.166.32.130
true,1776466724.2236,elite,5670.7141529261,1710540163.4329,"AS27895 Núcleo S.A.","Nucleo S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Núcleo S.A.",-25.2869,-57.6511,false,"Núcleo S.A",true,Asunción,success,America/Asuncion,,1776314723,1776466768.4746,4153,socks4,190.104.143.94:4153,true,2320.3523159027,5912,387704,1.5019714645746,190.104.143.94
true,1776464980.4679,elite,5268.4577115447,1776127982.3319,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.2067,24.9245,false,"u1host Finland",true,Uusimaa,success,Europe/Helsinki,00240,1776125642,1776466768.4378,10808,socks4,64.188.125.8:10808,true,2013.6086940765,8103,522,93.947826086957,64.188.125.8
true,1776466768.4268,elite,4920.4006938923,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190990,1776083703,1776466768.4268,33333,socks4,188.143.169.22:33333,true,466.56703948975,3343,1732,65.871921182266,188.143.169.22
true,1776466681.9327,elite,1974.8843942914,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1776215970,1776466768.4149,80,http,8.219.97.248:80,false,685.17804145813,622229,328802,65.426784195258,8.219.97.248
true,1776461680.5229,elite,49.613258573744,1776461680.5229,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776458832,1776466768.3964,2095,http,91.99.15.45:2095,false,29.721736907959,90,0,100,91.99.15.45
true,1776462873.1655,elite,2046.1740732193,1773867374.3307,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776462877,1776466768.3722,15198,socks5,58.19.55.88:15198,true,1539.5247936249,10,1604,0.61957868649318,58.19.55.88
true,1776466680.4992,elite,4255.2518767603,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7667,100.45,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10170,1775867751,1776466768.2974,4145,socks4,182.53.96.56:4145,true,799.9153137207,28364,675216,4.0313823587936,182.53.96.56
true,1776466673.2828,elite,6987.0781773351,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vejalpur,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.6891,73.5581,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,389340,1776077813,1776466768.2932,43314,socks4,136.233.136.41:43314,true,1821.7241764069,3735,1805,67.418772563177,136.233.136.41
true,1776462952.409,elite,1915.0113192472,1773866931.9303,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776462953,1776466767.906,15132,socks5,58.19.55.88:15132,true,1648.2887268066,11,1607,0.67985166872682,58.19.55.88
true,1776466767.8347,elite,5509.0609228044,1776086194.4877,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1776083671,1776466767.8347,48293,socks4,202.166.196.105:48293,true,4739.9117946625,5741,1409,80.293706293706,202.166.196.105
true,1776466767.7385,elite,10524.878133967,1776087389.176,"AS138860 PT. JAYA LINTAS INDONESIA",AYO-AS-ID,Dersah,Asia,AS,Indonesia,ID,,false,AYO,-6.7836,111.156,false,,true,"Central Java",success,Asia/Jakarta,,1776085574,1776466767.7385,21080,socks4,103.152.92.131:21080,true,3886.9540691376,602,1548,28,103.152.92.131
true,1776466701.6189,elite,5596.2591543899,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Rīga,success,Europe/Riga,LV-1005,1776085581,1776466767.6913,5678,socks4,159.148.146.65:5678,true,1157.3579311371,4933,1497,76.718506998445,159.148.146.65
true,1776466762.2993,elite,5076.5380399434,1710578431.4465,"AS7616 JasTel Network",JASTEL-NETWORK-IDC,"Pak Kret",Asia,AS,Thailand,TH,"Tambon Pak Kret",false,"JasTel Network Company Limited",13.9104,100.499,false,"Triple T Broadband Public Company Limited",true,Nonthaburi,success,Asia/Bangkok,11120,1775981247,1776466767.6836,5678,socks4,203.156.190.5:5678,true,3192.9814815521,26673,708528,3.6279874483305,203.156.190.5
true,1776466718.3447,elite,4929.4641457097,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.3018,106.7074,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15415,1776126487,1776466767.6189,5678,socks4,36.95.189.165:5678,true,4963.8917446136,20593,702481,2.8479795982154,36.95.189.165
true,1776466657.7348,elite,2084.8960261191,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776077701,1776466767.3643,4145,socks5,184.182.240.211:4145,true,1846.6064929962,589,67,89.786585365854,184.182.240.211
true,1776466440.1386,elite,7979.3699566199,1776086423.9957,"AS133360 PT Awinet Global Mandiri",IDNIC-AWINET-AS-ID,Serang,Asia,AS,Indonesia,ID,,false,"PT Awinet Global Mandiri",-6.1143,106.1503,false,,true,Banten,success,Asia/Jakarta,42116,1776083827,1776466767.2542,8199,socks5,103.36.11.18:8199,true,2315.1497840881,147,274,34.916864608076,103.36.11.18
true,1776466673.5525,elite,4506.0786436688,1774046228.8246,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050005,1776155472,1776466767.2337,1080,socks4,181.205.113.218:1080,true,3988.2292747498,5943,2639,69.249592169657,181.205.113.218
