alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778535574.7055,elite,3573.0418078865,1776081065.8056,"AS35745 Provector Sp. z o.o",PROVECTOR-AS,"Strzelce Krajeńskie",Europe,EU,Poland,PL,,false,"KSU Provector Network",52.8814,15.5368,false,,true,Lubusz,success,Europe/Warsaw,66-500,1778497364,1778535602.3217,59341,socks4,37.131.164.94:59341,true,195.07074356079,10333,52388,16.474546005325,37.131.164.94
true,1778534967.2638,elite,2324.655558625,1777716433.2071,"AS207513 LLC ""HOSTOFF CSL""",HOSTOFF,Eygelshoven,Europe,EU,Netherlands,NL,,false,"LLC ""HOSTOFF CSL""",50.8897,6.0563,false,"Hostoff Limited",false,Limburg,success,Europe/Amsterdam,6471,1778318620,1778535602.0809,1080,socks5,85.155.96.109:1080,true,324.03540611267,2450,1380,63.968668407311,85.155.96.109
true,1778535479.6821,elite,1991.8270046792,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1778362916,1778535602.0392,80,http,109.236.88.82:80,false,70.860624313354,122063,125402,49.325359141697,109.236.88.82
true,1778535169.8017,elite,1120.8971059864,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778276386,1778535602.0035,1080,socks4,185.230.191.240:1080,true,1378.3977031708,55877,28777,66.006331655917,185.230.191.240
true,1778535601.9979,elite,4008.0772734221,1776101366.3846,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,false,"Central Java",success,Asia/Jakarta,,1778516067,1778535601.9979,1083,socks4,103.146.185.169:1083,true,1955.9950828552,17467,53541,24.598636773321,103.146.185.169
true,1778532851.131,elite,1126.2008564401,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778298355,1778535601.9576,1080,socks4,47.237.116.215:1080,true,838.11235427856,17970,37,99.794524351641,47.237.116.215
true,1778535483.4313,elite,1377.2558100454,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1778504836,1778535601.9447,1080,socks4,47.237.169.183:1080,true,2022.4182605743,57569,42471,57.545981607357,47.237.169.183
true,1778535583.8804,elite,4027.3622054846,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",false,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1778377680,1778535601.7853,30660,socks4,187.86.153.254:30660,true,1091.2044048309,83922,868576,8.8107271616318,187.86.153.254
true,1778535546.8035,elite,853.77580599325,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1777989662,1778535601.7443,4145,socks4,74.119.147.209:4145,true,759.58395004272,214961,735411,22.618616710088,74.119.147.209
true,1778535531.87,elite,3629.3449947512,1776086296.309,"AS38031 OptiMax Communication Ltd.",OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"OptiMax Communication Ltd",23.7835,90.4148,false,"OptiMax Communication Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1778504904,1778535601.7185,9696,socks4,114.134.88.74:9696,true,895.90883255005,69184,45363,60.397915266223,114.134.88.74
true,1778534812.4557,elite,7623.1036267334,1776557795.1324,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778369396,1778535601.6839,9050,socks4,46.62.246.93:9050,true,377.61878967285,27618,47845,36.598067927329,46.62.246.93
true,1778535547.8956,elite,932.764883551,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778200164,1778535601.5832,16137,socks4,192.252.215.5:16137,true,765.82741737366,222864,794164,21.913260991831,192.252.215.5
true,1778514091.6734,elite,880.39896478508,1778365375.8509,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1778365376,1778535601.5623,1080,socks4,43.162.114.110:1080,true,751.56092643738,12560,55,99.564011097899,43.162.114.110
true,1778535557.2112,elite,2473.2216483071,1778213542.3108,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1778212998,1778535601.4983,443,http,72.56.126.80:443,false,58.287620544434,168,1521,9.9467140319716,72.56.126.80
true,1778315988.9829,elite,2379.5728761444,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1778498473,1778535601.3411,41679,socks5,66.42.224.229:41679,true,1118.0868148804,18591,168,99.104429873661,66.42.224.229
true,1778535320.7679,elite,548.92099126096,1778354929.7004,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1778354929,1778535601.1521,1080,socks4,45.144.28.116:1080,true,68.598508834839,7612,2177,77.760751864338,45.144.28.116
true,1778535525.6722,elite,2990.7208662748,1778421568.8179,"AS35916 MULTACOM CORPORATION",MULTA-ASN1,"Los Angeles","North America",NA,"United States",US,,true,"Multacom Corporation",34.0544,-118.244,false,"TELUS Communications Inc",false,California,success,America/Los_Angeles,90060,1778418652,1778535600.9916,1080,socks4,66.103.200.156:1080,true,928.14111709595,3831,1698,69.289202387412,66.103.200.156
true,1778535381.9421,elite,516.87477468014,1770199912.0388,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"North Charleston","North America",NA,"United States",US,,true,"Google LLC",32.8771,-80.013,false,"Google Cloud (us-east1)",false,"South Carolina",success,America/New_York,,1778424736,1778535600.9311,2222,socks4,35.237.28.196:2222,true,493.47758293152,72244,34859,67.452825784525,35.237.28.196
true,1778535574.6508,elite,6157.1350068327,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1778504878,1778535600.8732,1080,socks4,8.220.143.77:1080,true,797.33633995056,109289,26281,80.614442723316,8.220.143.77
true,1778535569.7184,elite,3984.5327503418,1776086984.5511,"AS9829 National Internet Backbone",BSNL-NIB,Thiruvananthapuram,Asia,AS,India,IN,,false,"BSNL Internet",8.4832,76.9458,false,,false,Kerala,success,Asia/Kolkata,695020,1778504817,1778535600.8693,1080,socks4,117.216.46.148:1080,true,2435.3177547455,70232,44828,61.039457674257,117.216.46.148
true,1778535511.7948,elite,3550.6122507426,1776088594.9768,"AS142369 PT Mega Data Akses",MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,false,"PT Mega Data Akses",1.47,102.1355,false,Mada,false,Riau,success,Asia/Jakarta,28784,1778504982,1778535600.7746,4145,socks4,103.170.115.158:4145,true,875.80513954163,39513,51138,43.588046463911,103.170.115.158
true,1778063124.4522,elite,435.12492815013,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1778270222,1778535600.7335,80,http,89.58.55.33:80,false,199.70631599426,98324,6197,94.071047923384,89.58.55.33
true,1778535513.0953,elite,2872.2422166267,1696977203.4019,"AS39135 Fiber 1 Ltd.",FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,false,FIBER1,42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1778466128,1778535600.5469,5678,socks4,77.238.79.111:5678,true,189.96024131775,101187,733119,12.12828386707,77.238.79.111
true,1778535600.4693,elite,1980.9685053093,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778026778,1778535600.4693,4145,socks4,72.195.114.184:4145,true,889.13154602051,249755,705192,26.153807488793,72.195.114.184
true,1778535546.2252,elite,1566.9800390318,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1778503039,1778535600.3675,8080,socks4,85.113.204.41:8080,true,265.70606231689,45329,47351,48.909149762624,85.113.204.41
true,1778535600.239,transparent,6291.1219503338,1775918976.3943,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1778339520,1778535600.239,8080,http,103.156.17.232:8080,false,2208.0640792847,5074,19891,20.32445423593,103.156.17.232
true,1778535514.6416,elite,1773.9737849553,1777723843.5826,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,FIBERNET,-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1778328456,1778535600.1663,36439,socks4,116.197.131.29:36439,true,1902.1594524384,67625,1844,97.345578603406,116.197.131.29
true,1778535548.116,elite,5820.1016296803,1777220086.9585,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1778429996,1778535600.1431,1081,socks4,86.104.72.220:1081,true,459.75804328918,29593,31293,48.603948362514,86.104.72.220
true,1778535552.3397,elite,991.93097586791,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1778497564,1778535600.0143,4145,socks4,68.71.243.14:4145,true,795.98379135132,51216,47316,51.979052490561,68.71.243.14
true,1778535429.5042,elite,6420.2859398516,1776088378.0586,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1778504904,1778535599.9456,3008,socks4,64.225.42.129:3008,true,4600.6436347961,36728,40835,47.352474762451,64.225.42.129
true,1778535532.4013,elite,3691.0258066263,1710585784.5001,"AS22724 PUNTONET S.A.","PUNTONET S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Puntonet S.A.",-0.2309,-78.5211,false,"Puntonet S.A",false,Pichincha,success,America/Guayaquil,,1778410504,1778535599.9417,1080,socks4,190.57.131.158:1080,true,893.04351806641,48211,677695,6.6414935267101,190.57.131.158
true,1778535537.491,elite,4942.9670795793,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1778505760,1778535599.8807,3128,socks4,152.70.237.238:3128,true,961.97986602783,52401,49209,51.570711544139,152.70.237.238
true,1778535455.5372,elite,2528.1003393767,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1778270620,1778535599.7905,51006,socks4,94.247.241.70:51006,true,202.65579223633,80459,692803,10.405140819024,94.247.241.70
true,1778533112.3994,elite,6293.7286561616,1776508778.542,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1778327945,1778535599.7111,3009,socks4,64.225.42.129:3009,true,3463.6654853821,35150,39474,47.102808747856,64.225.42.129
true,1778503331.8374,elite,2871.5696309914,1775214485.7716,"AS24139 Huashu media&Network Limited",WASUHZ,Hangzhou,Asia,AS,China,CN,"Xihu Qu",false,"Huashu media&Network Limited",30.2646,120.1,false,"Wasu BB",true,Zhejiang,success,Asia/Shanghai,310000,1778238530,1778535599.6274,17890,http,218.108.131.186:17890,false,1278.0816555023,48221,17029,73.901915708812,218.108.131.186
true,1778535599.4693,transparent,5908.2989595536,1776162745.6267,"AS141642 PT Ring Media Nusantara",IDNIC-RINGNET-AS-ID,Melati,Asia,AS,Indonesia,ID,,false,"PT Ring Media Nusantara",-7.73333,110.367,false,"PT Wave Media Service",true,Yogyakarta,success,Asia/Jakarta,,1777975843,1778535599.4693,8080,http,103.190.170.111:8080,false,4126.4085769653,5129,14820,25.710561932929,103.190.170.111
true,1778535599.4057,transparent,5685.8235786389,1750697656.7199,"AS27947 Telconet S.A","Telconet S.A",Ambato,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-1.2484,-78.6133,false,"Telconet S.A",true,"Tungurahua Province",success,America/Guayaquil,,1777971233,1778535599.4057,999,http,190.95.132.187:999,false,647.34029769897,10211,122202,7.7114784802096,190.95.132.187
true,1778535427.2499,elite,11099.96195979,1776087778.2251,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,"Wan Chai",Asia,AS,"Hong Kong",HK,,false,ASSN-AKRN,22.2782,114.176,false,,true,"Wan Chai",success,Asia/Hong_Kong,96521,1778504953,1778535599.3782,8080,socks4,103.135.102.161:8080,true,2551.362991333,27671,42415,39.481494164312,103.135.102.161
true,1778535561.2596,elite,3751.0628182459,1776080051.4583,"AS45117 Ishan's Network",INPL-IN-AP,Surat,Asia,AS,India,IN,,false,INPL's,21.1981,72.8298,false,,false,Gujarat,success,Asia/Kolkata,395007,1778497089,1778535599.3453,5678,socks4,111.90.169.178:5678,true,723.77038002014,26117,54038,32.583120204604,111.90.169.178
true,1778535599.2086,elite,954.17109757917,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1778480669,1778535599.2086,4145,socks4,192.111.130.2:4145,true,768.40353012085,220645,662334,24.988703015587,192.111.130.2
true,1778535504.4972,elite,3754.756346867,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","WIN EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",false,"Lima Province",success,America/Lima,,1778462692,1778535599.1853,37209,socks4,190.12.95.170:37209,true,3990.837097168,73098,903241,7.4869486930257,190.12.95.170
true,1778535599.0886,elite,1027.5372660395,1777335862.492,"AS142058 Fast Network",FASTNETWORK-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,false,"Fast Network",23.7298,90.3854,false,"Md Mamun Ahmed Sujon",false,"Dhaka Division",success,Asia/Dhaka,1205,1777940095,1778535599.0886,3629,socks4,103.166.39.165:3629,true,971.32325172424,4464,28126,13.697453206505,103.166.39.165
true,1778535204.9632,elite,9785.9337559225,1777220505.2319,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1778430173,1778535599.0676,1081,socks4,185.234.64.65:1081,true,1173.7112998962,26308,34126,43.531786742562,185.234.64.65
true,1778534327.3479,transparent,4215.4100217171,1777194537.5769,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",false,"Dhaka Division",success,Asia/Dhaka,1212,1778402993,1778535598.9811,5555,http,123.200.26.38:5555,false,546.22983932495,6499,7945,44.994461368042,123.200.26.38
true,1778535593.2148,elite,3793.0367105611,1710540132.7056,"AS9905 Linknet ASN",LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1778267485,1778535598.7775,5678,socks4,139.255.86.226:5678,true,1870.6889152527,66447,705548,8.6071800983167,139.255.86.226
true,1778535541.7216,elite,4143.7230463773,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Guntur,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3007,80.4639,false,"Vainavi Industries Ltd",false,"Andhra Pradesh",success,Asia/Kolkata,522509,1778004482,1778535598.7691,4153,socks4,119.235.49.121:4153,true,3811.7034435272,15322,581697,2.5664174842007,119.235.49.121
true,1778535559.6032,elite,3505.6125217651,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10120,1778504854,1778535598.7412,4153,socks4,125.25.57.57:4153,true,3900.4418849945,37696,51442,42.289483721869,125.25.57.57
true,1778535473.5117,elite,4068.19075579,1696967085.3066,"AS137376 PT Tele Net",TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,Tele,-6.2026,106.825,false,,false,Jakarta,success,Asia/Jakarta,,1778051208,1778535598.7348,4153,socks4,103.118.127.222:4153,true,3929.0242195129,49534,624910,7.3444199963229,103.118.127.222
true,1778535510.5797,elite,9547.9742779506,1776457870.2296,"AS209847 WorkTitans B.V.",THE,Madrid,Europe,EU,Spain,ES,,false,"WorkTitans B.V.",40.4168,-3.70379,false,"WorkTitans B.V",true,Madrid,success,Europe/Madrid,28070,1778269720,1778535598.5791,9100,socks4,94.131.117.60:9100,true,800.25100708008,23353,53457,30.403593282125,94.131.117.60
true,1778421882.5163,elite,527.64470263373,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1778518371,1778535598.5523,1080,socks4,152.53.53.166:1080,true,385.51020622253,54163,33,99.939109897409,152.53.53.166
true,1778534386.6132,elite,4825.8860308128,1776123661.6798,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1777933761,1778535598.3788,1080,socks4,89.169.168.25:1080,true,221.60196304321,109885,31207,77.88180761489,89.169.168.25
true,1778535567.3023,elite,3293.319829317,1696968157.2282,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.8046,20.4637,false,"Skupstina stanara solitera Y",false,Belgrade,success,Europe/Belgrade,,1778458681,1778535598.3711,56921,socks4,91.150.77.58:56921,true,1389.4574642181,49225,748398,6.1714619563378,91.150.77.58
true,1778535428.2484,elite,3488.9450999035,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7652,-122.1579,false,"Comcast Cable Communications, LLC",false,California,success,America/Los_Angeles,94605,1777940625,1778535598.2957,32100,socks4,50.250.205.21:32100,true,3912.1332168579,112466,842010,11.783009735185,50.250.205.21
true,1778535598.1506,elite,4560.3836755663,1769021631.3056,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,true,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1778344741,1778535598.1506,35382,socks5,89.110.100.81:35382,true,3593.4162139893,3608,9325,27.89762622748,89.110.100.81
true,1778535124.7787,elite,9804.2064733212,1777276257.3489,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1778482903,1778535598.0463,1082,socks4,185.234.64.65:1082,true,178.18760871887,27277,32885,45.339250689804,185.234.64.65
