alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788380772.9593,elite,1711.1095230474,1788323518.3286,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788319885,1788394204.8062,2091,socks5,65.109.196.122:2091,true,722.29719161987,3746,3,99.919978660976,65.109.196.122
true,1788394204.7763,elite,3757.7077261038,1783285234.3947,"AS11014 CPS",CPS,"San Juan Bautista","South America",SA,Argentina,AR,,false,CPS,-34.809,-58.2762,false,CPS,true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1889,1788120595,1788394204.7763,1085,socks4,190.111.243.150:1085,true,1125.1077651978,57920,140458,29.196785933924,190.111.243.150
true,1788394152.9271,elite,905.53151293007,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1787991774,1788394204.7689,1081,socks4,160.250.226.94:1081,true,904.15143966675,151870,266483,36.301879035169,160.250.226.94
true,1788394123.333,elite,4238.952527004,1788315271.153,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788311551,1788394204.7088,10974,socks5,111.119.162.248:10974,true,1166.4290428162,226,766,22.782258064516,111.119.162.248
true,1788394178.034,elite,3082.901934582,1783547800.5684,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Mobile Co LTD",true,Bangkok,success,Asia/Bangkok,10210,1788386143,1788394204.7049,4153,socks4,1.20.254.32:4153,true,1877.6047229767,85877,125668,40.595145240965,1.20.254.32
true,1788394185.3034,elite,3568.068522343,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1788332082,1788394204.6451,31948,socks4,1.179.151.165:31948,true,1977.123260498,274176,1061426,20.528271146644,1.179.151.165
true,1788394199.1001,elite,5282.3220291871,1779569054.4673,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,Beget,true,Astana,success,Asia/Almaty,,1788204626,1788394204.5392,1080,socks5,89.169.37.254:1080,true,1846.9231128693,40605,82409,33.00843806396,89.169.37.254
true,1788394166.1726,elite,786.7151512115,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788181360,1788394204.4446,4145,socks4,199.58.184.97:4145,true,741.45936965942,430037,977928,30.54315980866,199.58.184.97
true,1788394200.0992,elite,3250.7708261717,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7663,100.6503,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10240,1788182064,1788394204.4048,4153,socks4,125.25.57.57:4153,true,864.75038528442,247929,285714,46.459711829819,125.25.57.57
true,1788393296.2564,elite,2546.7147725495,1787704309.6108,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788307826,1788394204.3965,10801,socks5,5.75.133.113:10801,true,1232.1748733521,20203,3139,86.552137777397,5.75.133.113
true,1788394175.6258,elite,1206.0742818848,1786593219.581,"AS197283 PowerRDP Network LTD",PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,false,"PowerRDP Network LTD",60.2188,24.8708,false,"PowerRDP Network LTD",false,Uusimaa,success,Europe/Helsinki,00380,1787801800,1788394204.3919,1080,socks4,31.76.31.221:1080,true,147.44162559509,37406,42830,46.619971085298,31.76.31.221
true,1788369459.2048,elite,772.89000867519,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788292470,1788394204.3773,4145,socks4,199.66.183.226:4145,true,737.01786994934,482071,128,99.973454942876,199.66.183.226
true,1788262604.5519,elite,1743.9963679325,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1788180913,1788394204.3753,41679,socks4,66.42.224.229:41679,true,873.64339828491,1086886,661534,62.163896546596,66.42.224.229
true,1788394204.3741,elite,137.14941846445,1786566089.799,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788377758,1788394204.3741,1082,socks5,62.133.62.18:1082,true,73.805332183838,20108,25891,43.713993782474,62.133.62.18
true,1788394198.1422,elite,10382.826040542,1786782763.4342,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787990710,1788394204.362,10913,socks4,111.119.162.248:10913,true,2141.0479545593,35974,34597,50.975613212226,111.119.162.248
true,1788394204.3595,elite,2736.3903802717,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1788024504,1788394204.3595,1080,socks4,188.72.16.74:1080,true,420.65143585205,135235,120730,52.833395190749,188.72.16.74
true,1788394204.333,elite,2735.0943907248,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1787952052,1788394204.333,1080,socks4,47.85.37.60:1080,true,1204.1585445404,77114,131971,36.881651003181,47.85.37.60
true,1788393921.366,elite,2386.8136862396,1782730075.7821,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787843051,1788394204.2964,1088,socks5,194.163.174.78:1088,true,1011.4305019379,27799,42128,39.754315214438,194.163.174.78
true,1788394204.243,elite,4801.8995230827,1786072656.4174,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1787883816,1788394204.243,1080,socks5,193.168.198.240:1080,true,1194.8478221893,13534,37934,26.295950882101,193.168.198.240
true,1788393868.1244,elite,914.65329291737,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1788092839,1788394204.2092,1088,socks5,144.24.111.128:1088,true,867.38419532776,197981,2841,98.585314357989,144.24.111.128
true,1788394204.2002,elite,3967.8188522783,1776086486.2321,"AS23969 TOT Public Company Limited",TOT-NET,"Mueang Ratchaburi",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.5415,99.7651,false,"TOT Public Company Limited",true,Ratchaburi,success,Asia/Bangkok,70000,1787842496,1788394204.2002,7080,socks5,125.24.156.113:7080,true,2112.4567985535,77391,80064,49.151186053158,125.24.156.113
true,1788394152.1602,elite,2632.1278428981,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788175416,1788394204.097,4145,socks5,98.170.57.241:4145,true,1073.7445354462,124817,63956,66.120154895033,98.170.57.241
true,1787962272.4324,elite,161.83605999074,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788118556,1788394204.0697,80,http,94.78.67.171:80,false,150.78091621399,58983,4,99.99321884483,94.78.67.171
true,1788394200.3386,elite,826.08941228404,1786440045.0044,"AS328734 Blue Streak Horizons Net Limited",Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,false,"Blue Streak Horizons Net Limited",-1.29207,36.8219,false,"Tandaa Wholesale",false,"Nairobi County",success,Africa/Nairobi,00100,1788252047,1788394204.0673,1080,socks4,102.222.145.8:1080,true,1215.6324386597,20766,48496,29.98180820652,102.222.145.8
true,1788394190.181,elite,2807.7138737097,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1787804721,1788394204.0629,52015,socks4,109.224.12.170:52015,true,1435.8344078064,235826,1031505,18.608082655597,109.224.12.170
true,1788392464.8606,elite,2103.0771436487,1787615992.9582,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1788218701,1788394204.0606,1080,socks5,85.209.156.148:1080,true,2654.2241573334,33104,763,97.747069418608,85.209.156.148
true,1788394203.9907,elite,2194.7200749919,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324977,1788394203.9907,1082,socks4,147.45.60.136:1082,true,499.0131855011,160396,77920,67.303915809262,147.45.60.136
true,1788393750.6712,elite,11989.08555967,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1787915446,1788394203.9853,1080,socks5,47.251.127.154:1080,true,806.16617202759,176722,39966,81.555969873736,47.251.127.154
true,1788394203.975,elite,836.74161635462,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1788240875,1788394203.975,40001,socks4,152.69.211.50:40001,true,851.6857624054,36980,34723,51.573853255791,152.69.211.50
true,1788392571.2914,elite,1974.7897651715,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1788219164,1788394203.965,1080,socks4,85.209.156.148:1080,true,713.19222450256,70726,1516,97.901497743695,85.209.156.148
true,1788394167.6693,elite,7846.6505454123,1786782640.2879,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787991469,1788394203.7784,10928,socks4,111.119.162.248:10928,true,1698.548078537,39039,32117,54.863960874698,111.119.162.248
true,1788394203.6825,elite,1143.818488433,1776078373.4356,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788175638,1788394203.6825,18762,socks5,192.111.137.37:18762,true,905.56716918945,85895,69770,55.179391642309,192.111.137.37
true,1788363483.876,elite,1229.0428892793,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788362357,1788394203.6589,8081,http,23.228.86.236:8081,false,349.39026832581,82856,60,99.927637609147,23.228.86.236
true,1788394203.6011,elite,3593.8493094718,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1788184087,1788394203.6011,5678,socks4,177.26.112.65:5678,true,2080.4750919342,233001,284629,45.013040202461,177.26.112.65
true,1788394155.5033,elite,3391.3124341483,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1787964177,1788394203.5945,4145,socks4,182.53.96.56:4145,true,1864.4835948944,269929,961271,21.92405782976,182.53.96.56
true,1788392833.4897,elite,23.258298635483,1788392833.4897,"AS213520 Senko Digital LLC",SENKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Senko Digital LLC",50.1169,8.6837,false,"Senko Digital Ltd",false,Hesse,success,Europe/Berlin,60313,1788390291,1788394203.565,18080,http,64.188.105.147:18080,true,25.043725967407,24,0,100,64.188.105.147
true,1788394129.5801,elite,11938.993368902,1785486009.697,"AS7488 CNServer LLC",CNSERVER-AP-AS,"Las Vegas","North America",NA,"United States",US,"Summerlin North",true,"CNServer LLC",36.1757,-115.33,false,"Etclouds Limited",true,Nevada,success,America/Los_Angeles,89144,1787904639,1788394203.5482,1080,socks5,77.73.14.147:1080,true,2763.1227970123,11135,50280,18.13074981682,77.73.14.147
true,1788394146.593,elite,2669.9992238566,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6773,-117.0477,false,"Cox Communications",true,California,success,America/Los_Angeles,92139,1788175973,1788394203.4921,4145,socks5,68.1.210.163:4145,true,2084.0358734131,114342,66863,63.100907811595,68.1.210.163
true,1788394193.1121,elite,2676.0940592022,1787941830.7453,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,false,"Aleppo Governorate",success,Asia/Damascus,,1787939297,1788394203.485,1080,socks4,89.43.135.181:1080,true,1292.8886413574,14929,12473,54.481424713525,89.43.135.181
true,1788393716.5007,elite,8958.2454206624,1777717077.9115,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1788001330,1788394203.3845,10001,socks5,84.201.144.65:10001,true,3439.163684845,14657,64151,18.598365648158,84.201.144.65
true,1788394185.5986,elite,4053.7659132699,1787043325.1199,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1788252945,1788394203.305,10800,socks4,171.221.240.100:10800,true,1369.4016933441,17349,37583,31.582684045729,171.221.240.100
true,1788394203.2994,elite,3482.2088048267,1783300290.4959,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788135507,1788394203.2994,5432,socks4,177.131.125.144:5432,true,1122.9932308197,98181,128380,43.335348978862,177.131.125.144
true,1788394203.2526,elite,4570.7189688507,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1787877842,1788394203.2526,443,socks5,72.56.106.48:443,true,316.29347801208,46516,78805,37.11748230544,72.56.106.48
true,1788394203.2171,elite,3662.5387358791,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,"Duong Dong",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.2172,103.959,false,"Vietnam Posts and Telecommunications Group",true,"An Giang",success,Asia/Ho_Chi_Minh,,1788017115,1788394203.2171,5678,socks4,113.166.93.239:5678,true,1154.3581485748,127992,124555,50.680467398148,113.166.93.239
true,1788394177.129,elite,1923.0610461504,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1788019048,1788394203.2112,4145,socks4,185.190.154.121:4145,true,349.22456741333,80575,134909,37.3925674296,185.190.154.121
true,1788362768.3958,elite,1733.098054485,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788174356,1788394203.2079,4145,socks4,184.182.240.12:4145,true,987.2829914093,925446,2807,99.697603993739,184.182.240.12
true,1788394166.2529,elite,6383.6574957762,1787355430.6456,"AS140726 UNICOM AnHui province network",UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,false,"China Unicom Anhui Province Network",31.8206,117.229,false,,false,Anhui,success,Asia/Shanghai,230000,1787957596,1788394203.1676,37645,socks5,36.33.1.106:37645,true,1397.6714611053,2538,11343,18.283985303652,36.33.1.106
true,1788369432.7744,elite,762.51012852518,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1788090372,1788394203.1562,4145,socks4,199.66.182.243:4145,true,1752.3188591003,277488,104,99.96253494337,199.66.182.243
