alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782232532.1535,elite,3586.9275415845,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1782132824,1782232532.1535,31225,socks4,1.179.172.45:31225,true,995.59760093689,207754,902266,18.716239347039,1.179.172.45
true,1782232444.9827,elite,2418.4024054749,1780789182.7452,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1781996311,1782232532.1124,9991,http,43.160.249.13:9991,false,441.91384315491,2725,10278,20.956702299469,43.160.249.13
true,1782232485.392,elite,2706.5877828363,1782140650.5857,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782137775,1782232532.1029,1056,socks4,116.101.10.166:1056,true,2335.7856273651,5765,415,93.284789644013,116.101.10.166
true,1782232341.282,elite,962.34048744849,1779821478.7035,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1781632913,1782232532.0732,2233,http,47.242.243.198:2233,true,673.55346679688,39228,1353,96.66592740445,47.242.243.198
true,1782232526.1342,elite,3484.427464278,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782126249,1782232531.9774,4145,socks4,72.195.34.41:4145,true,825.32596588135,163119,132546,55.170209527675,72.195.34.41
true,1782232342.9203,elite,1161.6946925638,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1782133843,1782232531.911,2021,socks4,157.10.97.83:2021,true,1957.0817947388,108165,122345,46.924211530953,157.10.97.83
true,1782228993.9221,elite,2869.4280867662,1780190546.7563,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782001042,1782232531.8836,8080,socks5,147.45.76.207:8080,true,2049.49259758,13902,2521,84.649576813006,147.45.76.207
true,1782232321.4035,elite,5322.8807762941,1770198630.224,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Madrid,Europe,EU,Spain,ES,,false,"Ultahost, Inc.",40.4153,-3.694,true,,true,Madrid,success,Europe/Madrid,28085,1781753292,1782232531.7205,9051,socks4,154.62.226.187:9051,true,1721.3671207428,43685,114865,27.552822453485,154.62.226.187
true,1782232531.6167,elite,2478.8905297157,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782171677,1782232531.6167,4145,socks4,184.178.172.14:4145,true,1841.8047428131,475316,795790,37.393891618795,184.178.172.14
true,1782232531.5974,elite,1297.3992136737,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1782127312,1782232531.5974,4145,socks5,74.119.144.60:4145,true,1562.9756450653,34159,6415,84.18938236309,74.119.144.60
true,1782232531.3608,elite,3825.4688934343,1697027939.6979,"AS53160 UNIDASNET COMUNICACOES LTDA","UNIDASNET COMUNICACOES LTDA",Itabaiana,"South America",SA,Brazil,BR,,false,"Unidasnet Comunicacoes Ltda",-7.363,-35.3669,false,"Unidasnet Comunicacoes Ltda",true,Paraíba,success,America/Fortaleza,58360,1782132943,1782232531.3608,4153,socks4,138.186.133.161:4153,true,1971.2102413177,83318,723662,10.324667277999,138.186.133.161
true,1782125334.9483,anonymous,1240.4311055995,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1781803742,1782232531.1555,80,http,12.50.107.221:80,false,475.2025604248,223776,65070,77.47242475229,12.50.107.221
true,1781178217.3751,elite,698.27230354131,1781178217.3751,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1781781572,1782232530.8458,8080,http,129.154.217.238:8080,false,705.88254928589,20782,0,100,129.154.217.238
true,1782196744.7132,elite,2069.3283599629,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782132804,1782232530.8287,41679,socks4,66.42.224.229:41679,true,924.47829246521,606279,660517,47.859244898153,66.42.224.229
true,1782232252.8144,elite,1070.717221823,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1781887780,1782232530.7501,8080,http,170.64.170.204:8080,false,512.96329498291,143972,8692,94.306450767699,170.64.170.204
true,1782232455.5452,elite,6025.9859200091,1781210726.0545,"AS8796 FASTNET DATA INC",FD-298-8796,"Los Angeles","North America",NA,"United States",US,,false,"Fastnet Data Inc",34.0522,-118.244,false,"cognetcloud INC",false,California,success,America/Los_Angeles,90009,1781814861,1782232530.6532,1080,socks4,154.201.90.199:1080,true,3332.083940506,12145,28355,29.987654320988,154.201.90.199
true,1782232502.2415,elite,2135.6991411756,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,02063,1781914862,1782232530.5521,5678,socks4,80.92.227.185:5678,true,259.85383987427,121386,839175,12.636990258818,80.92.227.185
true,1782213253.3833,anonymous,1628.837417212,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700017,1782129252,1782232530.5144,80,http,219.65.73.81:80,false,442.08431243896,375381,95702,79.684684015343,219.65.73.81
true,1782232530.4365,elite,4155.0941136382,1776079074.7173,"AS38493 Royal Green Communication Limited",ROYALGREENINCBD-TRANSIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Royal Green Limited",23.7729,90.3657,false,"Royal Green Limited",true,"Dhaka Division",success,Asia/Dhaka,1207,1782175048,1782232530.4365,1080,socks5,123.136.24.161:1080,true,2716.5124416351,15564,13575,53.412951714197,123.136.24.161
true,1782232497.9738,elite,2254.7447408893,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782132839,1782232530.3545,10919,socks4,98.178.72.21:10919,true,1819.1275596619,396055,821979,32.51592320083,98.178.72.21
true,1782223926.0013,elite,2730.7893944115,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781998234,1782232530.3453,8080,socks4,147.45.76.207:8080,true,2842.7562713623,81965,11093,88.079477315223,147.45.76.207
true,1782232530.3375,elite,3555.2065431402,1710563096.6065,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,true,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1781764603,1782232530.3375,5678,socks4,162.255.108.254:5678,true,752.36105918884,67577,538610,11.147880109603,162.255.108.254
true,1782232530.2554,elite,4601.9594646942,1778542659.5283,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GLB Bulut Teknolojisi Limited Sirketi",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1012,1782168650,1782232530.2554,65200,socks4,194.58.37.234:65200,true,2360.392332077,59943,87829,40.564518311994,194.58.37.234
true,1782232408.929,elite,3468.2184483943,1776087467.3279,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge Information and Communications Technology Solutions",14.5688,121.0827,false,"Converge ICT Solution Inc",true,"Metro Manila",success,Asia/Manila,1600,1782133822,1782232530.0973,1080,socks4,161.49.100.131:1080,true,971.72164916992,110104,134487,45.015556582213,161.49.100.131
true,1782232530.0398,elite,862.48395215306,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126333,1782232530.0398,4145,socks4,184.170.245.148:4145,true,1896.2528705597,121683,129663,48.412546847772,184.170.245.148
true,1782197253.5981,elite,1611.3372329234,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782126276,1782232530.0026,4145,socks4,184.182.240.12:4145,true,1472.0025062561,446451,1095,99.755332412758,184.182.240.12
true,1782232448.6179,elite,4339.6442812334,1776086172.6463,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782134390,1782232529.8761,1080,socks5,43.230.193.154:1080,true,2028.09715271,19196,17363,52.506906644055,43.230.193.154
true,1782232270.5623,elite,245.60223538907,1780783140.0153,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1781990375,1782232529.8644,80,http,34.43.46.91:80,false,412.18614578247,24725,1499,94.283862111043,34.43.46.91
true,1782189009.4823,elite,2848.6111730622,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1782204984,1782232529.8607,8085,http,153.0.171.163:8085,false,1149.8970985413,408413,8981,97.848315979626,153.0.171.163
true,1782232236.7351,elite,3309.915658598,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Siem Reap",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",13.3618,103.861,false,"Cogetel Ltd",false,"Siem Reap",success,Asia/Phnom_Penh,,1781799165,1782232529.8584,1080,socks4,103.197.242.106:1080,true,1143.3637142181,35848,19537,64.725106075652,103.197.242.106
true,1782232040.8251,elite,1272.2414318164,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1781781736,1782232529.7087,17002,socks5,192.111.130.5:17002,true,1689.3982887268,26812,4276,86.245496654658,192.111.130.5
true,1782232521.4533,elite,6804.1881556217,1781432177.3427,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1782034244,1782232529.6751,8082,socks4,129.154.217.238:8082,true,4596.0865020752,27242,15466,63.786644188442,129.154.217.238
true,1782232349.8352,elite,4450.8353478542,1780924654.2949,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131353,1782232529.6711,1081,socks5,62.133.62.249:1081,true,3193.8986778259,8257,3979,67.481203007519,62.133.62.249
true,1782228138.82,elite,2729.9763754534,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1781658794,1782232529.6677,3128,http,47.91.65.23:3128,true,18.639802932739,778629,278866,73.629567988501,47.91.65.23
true,1782231893.3477,elite,4030.037298451,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1781918217,1782232529.6333,1080,socks4,109.71.246.44:1080,true,3579.418182373,78705,36444,68.350571867754,109.71.246.44
true,1782232200.9124,elite,7456.7915885175,1782170470.6678,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782168656,1782232529.5522,14622,socks5,206.123.156.206:14622,true,3503.5619735718,183,290,38.689217758985,206.123.156.206
true,1782232376.9853,elite,2527.4929695153,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782196464,1782232529.545,4145,socks4,184.181.217.220:4145,true,782.79232978821,464180,716856,39.302781625624,184.181.217.220
true,1782232479.2035,elite,877.14247815604,1781620161.0009,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1782222819,1782232529.4802,1080,socks4,116.100.221.161:1080,true,834.17367935181,7364,16124,31.352179836512,116.100.221.161
true,1782228731.7733,elite,577.30288265789,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781858525,1782232529.4571,8443,socks4,185.11.134.227:8443,true,858.64472389221,66223,1603,97.636599534102,185.11.134.227
true,1782232484.6547,elite,5157.6178224689,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1781947444,1782232529.4372,22183,socks4,91.107.228.234:22183,true,2261.7688179016,184522,116478,61.302990033223,91.107.228.234
true,1782232270.6091,elite,2253.6135888222,1782101702.42,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782100482,1782232529.4168,1056,socks4,116.101.13.80:1056,true,2022.7482318878,8547,518,94.285714285714,116.101.13.80
true,1782187817.8003,elite,1309.3391345564,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1781810592,1782232529.3757,9002,http,61.158.175.38:9002,false,1047.4383831024,398808,8281,97.965801090179,61.158.175.38
true,1782184738.6398,elite,602.8689716707,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.6241,98.898,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50120,1782138556,1782232529.3734,31280,http,202.28.194.139:31280,true,585.77036857605,53991,97,99.820662623872,202.28.194.139
true,1782125081.1832,anonymous,1232.7706238503,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1781802816,1782232529.2632,80,http,12.50.107.219:80,false,463.5157585144,224260,64686,77.613118022053,12.50.107.219
true,1782109247.3335,elite,1563.3027559475,1778888444.7231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1781912217,1782232529.2161,1080,socks5,43.161.217.219:1080,true,1092.5948619843,26999,6,99.977781892242,43.161.217.219
true,1782232515.0054,elite,9607.5836685639,1780490852.2231,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,true,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1781700265,1782232529.1383,9050,socks4,38.242.156.163:9050,true,2311.2251758575,4573,47350,8.8072723070701,38.242.156.163
true,1782232496.3768,elite,2490.9108338845,1778777774.7443,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1781800140,1782232529.1335,14888,socks4,190.104.8.142:14888,true,1101.2535095215,200867,28348,87.632572039352,190.104.8.142
true,1782232296.2789,elite,1423.3940564244,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781994873,1782232529.1323,2000,socks4,194.87.31.221:2000,true,255.59616088867,47478,6562,87.857142857143,194.87.31.221
true,1782232529.0339,elite,4570.9931311885,1766466201.1761,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1781699467,1782232529.0339,1080,socks5,110.235.248.137:1080,true,4844.8536396027,20515,35369,36.709970653497,110.235.248.137
true,1782232397.4567,elite,3702.4245800455,1696967085.3066,"AS137376 PT Tele Net",TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,Tele,-6.2026,106.825,false,,true,Jakarta,success,Asia/Jakarta,,1781680138,1782232528.9981,4153,socks4,103.118.127.222:4153,true,848.2813835144,134235,705336,15.988522709813,103.118.127.222
