alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789101192.6658,elite,2650.9927032398,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Opaka,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.45,26.1667,false,"Global Communication Net Plc",true,Targovishte,success,Europe/Sofia,7840,1788744014,1789101223.0013,4145,socks4,109.160.97.49:4145,true,253.00884246826,279061,1145607,19.587791681992,109.160.97.49
true,1789101222.8756,elite,6099.1019581755,1787628806.1934,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789097407,1789101222.8756,11432,socks5,45.74.31.42:11432,true,544.74115371704,192,4296,4.2780748663102,45.74.31.42
true,1789100893.5586,elite,2798.132148554,1784094192.0413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788930759,1789101222.7526,1082,socks5,147.45.60.110:1082,true,1705.8417797089,81359,53634,60.269050987829,147.45.60.110
true,1789101222.6547,elite,2501.1436392261,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1788567794,1789101222.6547,1080,socks4,176.236.37.132:1080,true,277.72426605225,322186,930512,25.719367317582,176.236.37.132
true,1789101068.4734,elite,6371.2647919364,1788898078.7484,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1788895129,1789101222.5762,8443,socks5,128.140.82.50:8443,true,914.77131843567,7567,709,91.433059449009,128.140.82.50
true,1789101222.5431,elite,3626.6780502678,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788621923,1789101222.5431,5678,socks4,113.166.93.239:5678,true,1118.3032989502,162745,138809,53.968775078427,113.166.93.239
true,1789091156.6733,elite,813.1490945816,1789091156.6733,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",false,Nevada,success,America/Los_Angeles,89119,1789088119,1789101222.5138,1081,socks5,144.172.100.209:1081,true,768.35131645203,402,0,100,144.172.100.209
true,1789101188.0926,elite,2928.8566524088,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.4803,-73.5558,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H3K,1788864063,1789101222.5133,51056,socks4,24.37.245.42:51056,true,510.03193855286,283764,1032598,21.556684255547,24.37.245.42
true,1789076660.1066,elite,4415.1358453256,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.5545,-0.1902,false,"University of Cape Coast",true,"Greater Accra Region",success,Africa/Accra,,1788975403,1789101222.5117,80,http,156.38.112.11:80,false,936.98310852051,169097,78686,68.243987682771,156.38.112.11
true,1789101222.4289,elite,3832.5519254775,1783186507.5968,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Miguel Riglos","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.8501,-63.7046,false,"RED DIFUSORA SA",true,"La Pampa",success,America/Argentina/Salta,6301,1788627236,1789101222.4289,1085,socks4,190.182.137.250:1085,true,1339.6735191345,123854,152238,44.859684453008,190.182.137.250
true,1789101111.2526,transparent,12289.690419646,1787771486.3041,"AS12993 Sabiedriba ar ierobezotu atbildibu DELSKA Latvia",DEAC-AS,Riga,Europe,EU,Latvia,LV,,true,"Digitalas Ekonomikas Attistibas Centrs",56.9473,24.0979,false,,true,Riga,success,Europe/Riga,LV-1001,1788979597,1789101222.2244,3128,http,178.16.16.17:3128,true,292.94800758362,2550,6842,27.150766609881,178.16.16.17
true,1789101203.3091,elite,3509.3202904063,1710564564.8561,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1788670085,1789101222.1866,5678,socks4,162.255.110.52:5678,true,720.29185295105,137066,720709,15.979248637463,162.255.110.52
true,1789099621.7111,elite,2160.0597775437,1788575672.5859,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1789101222.1397,1081,http,167.233.169.253:1081,true,474.96390342712,9420,140,98.535564853556,167.233.169.253
true,1789101222.1391,elite,3344.7527995218,1776085783.9565,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,true,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Guangdong,success,Asia/Shanghai,,1789051743,1789101222.1391,1080,socks5,134.175.238.113:1080,true,1507.6067447662,36695,40252,47.688668823996,134.175.238.113
true,1789101152.9449,elite,1092.6930799344,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1788548891,1789101222.0553,1080,socks5,109.123.251.109:1080,true,1546.1983680725,125675,40021,75.846731363461,109.123.251.109
true,1789101211.8721,elite,3243.7799661249,1786572221.2043,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788989317,1789101222.0008,5432,socks4,179.189.253.193:5432,true,1001.0244846344,42879,68174,38.611293706609,179.189.253.193
true,1789101200.4163,elite,5158.8892440001,1789099301.6701,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789097159,1789101221.8679,11825,socks5,45.74.31.42:11825,true,1690.5696392059,48,10,82.758620689655,45.74.31.42
true,1789101193.7022,elite,3687.4251195341,1785697869.4751,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,"Wlink Static ENT Birgunj V285",true,"Bagmati Province",success,Asia/Kathmandu,,1788720052,1789101221.7911,1080,socks5,124.41.225.101:1080,true,2686.9468688965,39715,53321,42.687776774582,124.41.225.101
true,1789101221.7121,elite,1984.7518078922,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,true,"Stockholm County",success,Europe/Stockholm,"194 35",1788536864,1789101221.7121,4153,socks4,85.228.42.180:4153,true,1177.0482063293,38409,64704,37.249425387681,85.228.42.180
true,1789101212.5438,elite,2574.7412679739,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788785794,1789101221.604,10919,socks4,98.178.72.21:10919,true,1800.7743358612,623340,982906,38.807256173712,98.178.72.21
true,1789084523.4681,elite,1231.0274752492,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1788991313,1789101221.5966,4145,socks5,68.71.247.130:4145,true,1001.7142295837,78028,74329,51.213925188866,68.71.247.130
true,1789101203.025,elite,3842.3940001387,1786848931.4533,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1788661705,1789101221.4689,1080,socks4,116.232.80.133:1080,true,1305.2904605865,49351,60226,45.037736021245,116.232.80.133
true,1789101137.9286,elite,2637.0837202976,1776642170.1471,"AS202234 Semantic LLC",SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,false,Semantic,55.8225,37.3267,false,"""Semantic"" LLC",true,"Moscow Oblast",success,Europe/Moscow,143400,1788739219,1789101221.4035,1080,socks5,185.49.110.155:1080,true,540.58432579041,58143,105829,35.459102773644,185.49.110.155
true,1789101221.3407,elite,863.38545591921,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789086830,1789101221.3407,16137,socks4,192.252.215.5:16137,true,829.61988449097,441878,1050690,29.605217316732,192.252.215.5
true,1789033218.3169,anonymous,1474.7415178345,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788782523,1789101221.3096,80,http,219.65.73.81:80,false,477.95224189758,492923,97147,83.53636009287,219.65.73.81
true,1789087849.4036,elite,1104.1673298384,1788589049.6179,"AS214195 Tres Teknoloji A.S.",TRES,Istanbul,Asia,AS,Turkey,TR,,false,"Tres Teknoloji A.S.",41.0082,28.9784,false,"Tres Teknoloji",false,Istanbul,success,Europe/Istanbul,34122,1788587371,1789101221.3094,80,http,91.228.227.23:80,false,203.64904403687,8470,457,94.880699003025,91.228.227.23
true,1789082047.5902,elite,2336.6497313758,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788978711,1789101221.2946,1080,socks5,113.249.111.67:1080,true,1695.8122253418,60219,824,98.650131874253,113.249.111.67
true,1789101135.6478,elite,3065.5536295303,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789099275,1789101221.1409,7890,socks4,43.160.255.142:7890,true,2692.5914287567,368053,40859,90.007874554916,43.160.255.142
true,1789101221.0471,elite,3521.3416150027,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1788661143,1789101221.0471,1080,socks4,203.172.120.179:1080,true,2089.3697738647,155726,139571,52.735381666593,203.172.120.179
true,1788413348.5827,elite,1261.6354478234,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1789068733,1789101220.9851,9002,http,61.158.175.38:9002,false,855.27467727661,516304,9277,98.23490575192,61.158.175.38
true,1789101209.5996,elite,261.18373599919,1789097910.3325,"AS47583 Hostinger International Limited",AS-HOSTINGER,Paris,Europe,EU,France,FR,,true,"HOSTINGER FR",48.8558,2.3494,false,"Hostinger International Ltd.",true,Île-de-France,success,Europe/Paris,75001,1789097002,1789101220.9759,1080,socks5,85.31.238.224:1080,true,88.121175765991,88,13,87.128712871287,85.31.238.224
true,1789101024.5619,elite,1752.4613009907,1776081674.7765,"AS21127 Joint Stock Company TransTeleCom",ZSTTKAS,Barnaul,Europe,EU,Russia,RU,,false,ZSTTK,53.362,83.7279,false,"JSC Zap-Sib TransTeleCom",true,"Altai Krai",success,Asia/Barnaul,656000,1788849739,1789101220.9552,1080,socks5,46.241.57.29:1080,true,594.71225738525,41846,62811,39.983947562036,46.241.57.29
true,1789101220.8894,elite,2726.5077564395,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.5799,-117.0694,false,"Cox Communications",true,California,success,America/Los_Angeles,92154,1788780837,1789101220.8894,4145,socks5,68.1.210.163:4145,true,968.72329711914,122933,77066,61.466807334037,68.1.210.163
true,1788890694.4709,elite,1217.7197843605,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788967191,1789101220.8099,8081,http,23.228.86.236:8081,false,351.20725631714,95236,61,99.935989590438,23.228.86.236
true,1789101131.4624,elite,3960.23743368,1776086486.2321,"AS23969 TOT Public Company Limited",TOT-NET,Trang,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.55633,99.6114,false,"TOT Public Company Limited",true,Trang,success,Asia/Bangkok,92160,1789052166,1789101220.8055,7080,socks5,125.24.156.113:7080,true,2505.7420730591,89270,89448,49.950200875122,125.24.156.113
true,1789099288.6535,elite,9602.1593914994,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788520159,1789101220.7823,1080,socks4,47.251.127.154:1080,true,2108.6528301239,537678,103017,83.921054479901,47.251.127.154
true,1789101195.6127,elite,3674.7881092405,1776542670.4879,"AS60840 OJSC Telecom-Service",TELECOMSERVICEVRN,Voronezh,Europe,EU,Russia,RU,,false,"OJSC Telecom-Service",51.6683,39.192,false,telekomservicevrn,true,"Voronezh Oblast",success,Europe/Moscow,394000,1788987351,1789101220.7503,1080,socks5,84.21.166.105:1080,true,3379.0919780731,12238,51479,19.206805091263,84.21.166.105
true,1789101038.6346,elite,3243.1088243795,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10110,1788786880,1789101220.5237,4153,socks4,125.25.57.57:4153,true,857.03873634338,272621,303352,47.332253421601,125.25.57.57
true,1789101220.2862,elite,3155.2136181517,1789012800.4192,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789101220.5089,5678,socks4,105.214.105.25:5678,true,1917.1073436737,5641,1410,80.002836477095,105.214.105.25
true,1789099598.1371,elite,3965.7841482628,1788816873.4863,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788816445,1789101220.4662,10973,socks4,111.119.162.248:10973,true,1969.4259166718,1949,6043,24.386886886887,111.119.162.248
true,1789088541.7883,elite,790.09910817203,1789088541.7883,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",false,Nevada,success,America/Los_Angeles,89119,1789088120,1789101220.4582,1081,socks5,144.172.106.172:1081,true,761.90233230591,506,0,100,144.172.106.172
true,1789101158.6238,elite,2665.7867752695,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7405,-117.0935,false,"Cox Communications",true,California,success,America/Los_Angeles,92105,1789086339,1789101220.4371,4145,socks4,68.1.210.189:4145,true,1862.9524707794,563262,1078861,34.300841045403,68.1.210.189
true,1789101133.7475,elite,2563.8333186728,1786776113.9961,"AS207371 GEC BG Ltd.",gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,false,GEC,42.0167,24.8667,false,,true,Plovdiv,success,Europe/Sofia,4230,1788589630,1789101220.3931,4153,socks4,77.85.171.92:4153,true,1248.8036155701,36817,62292,37.147988578232,77.85.171.92
true,1789099521.8853,elite,2279.4168450046,1788353912.3055,"AS56377 JSC ER-Telecom Holding",MGSK-AS,Magnitogorsk,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",53.3787,58.9808,false,"CJSC ""ER-Telecom Holding"" Magnitogorsk Branch",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,,1788957488,1789101220.372,1080,socks5,109.195.215.208:1080,true,424.14975166321,8837,6328,58.272337619519,109.195.215.208
true,1789101117.9615,elite,2575.0895424909,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,Sliema,Europe,EU,Malta,MT,,false,"Melita Cable plc",35.9159,14.5049,false,"Melita plc",true,Tas-Sliema,success,Europe/Malta,SLM,1788568149,1789101220.3079,4153,socks4,213.165.185.211:4153,true,360.0070476532,256624,1049634,19.645736140946,213.165.185.211
true,1789101192.269,elite,2179.5334242033,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1194,27.5086,false,"PE Brunarsky Andrey Romanovich",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,30500,1788752975,1789101220.3019,58973,socks4,193.105.62.11:58973,true,194.15616989136,252326,1049457,19.383107630074,193.105.62.11
true,1789101220.2709,elite,8247.0478224884,1788612142.1671,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788610561,1789101220.2709,9050,socks5,46.224.14.155:9050,true,529.07180786133,1487,6221,19.29164504411,46.224.14.155
true,1789100937.6804,elite,10193.693321324,1786791947.2387,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788604195,1789101220.1926,10914,socks5,111.119.162.248:10914,true,3952.45885849,28164,27924,50.213949507916,111.119.162.248
true,1789101003.3932,elite,9974.6387463052,1786783955.8259,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595168,1789101220.0774,10902,socks5,111.119.162.248:10902,true,4341.591835022,25943,28329,47.801813089623,111.119.162.248
true,1789100599.8137,elite,8998.1492291348,1786792125.892,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788603457,1789101219.8967,10906,socks4,111.119.162.248:10906,true,3513.9381885529,38729,53819,41.847473743355,111.119.162.248
true,1789101195.3049,elite,2562.0368187264,1783462239.3875,"AS3292 TDC Holding A/S",TDC,Lystrup,Europe,EU,Denmark,DK,,false,"TDC Holding A/S",56.2374,10.2318,false,"Peter Bodum A-S",true,"Central Jutland",success,Europe/Copenhagen,8520,1788903876,1789101219.8484,4145,socks4,93.167.245.6:4145,true,79.39338684082,78795,151709,34.18378856766,93.167.245.6
true,1789101137.431,elite,4869.0140764229,1789064060.3228,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789063208,1789101219.8121,11424,socks5,45.74.31.42:11424,true,469.44451332092,512,423,54.75935828877,45.74.31.42
true,1789101122.9188,elite,3347.2810287982,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1788827472,1789101219.7929,32100,socks4,50.250.205.21:32100,true,1874.5324611664,378354,1092325,25.726484161398,50.250.205.21
true,1789101219.7264,elite,4689.0479332733,1788012055.9754,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Rostelecom networks",59.8983,30.2618,false,"JSC North-West Telecom",false,St.-Petersburg,success,Europe/Moscow,190000,1788616119,1789101219.7264,9050,socks4,92.100.221.184:9050,true,2038.370847702,6623,30405,17.886464297289,92.100.221.184
true,1789082630.1753,elite,4123.2139675429,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788502124,1789101219.6281,4145,socks4,216.105.130.131:4145,true,823.47965240479,41820,6554,86.451399512135,216.105.130.131
true,1789101157.0701,elite,2586.5470208706,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780959,1789101219.6075,15280,socks5,184.178.172.18:15280,true,2015.3014659882,162565,64618,71.556850644635,184.178.172.18
