alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777866888.3287,elite,1042.7550297338,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1777295015,1777867467.919,1080,socks4,149.62.186.244:1080,true,94.848155975342,73913,20159,78.570669274598,149.62.186.244
true,1777867467.9001,elite,940.45541646125,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777595354,1777867467.9001,16137,socks4,192.252.215.5:16137,true,819.64731216431,209726,777869,21.236032989231,192.252.215.5
true,1777820563.0741,elite,1727.5247695637,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1777287779,1777867467.8866,4145,socks4,216.68.128.121:4145,true,1072.2908973694,120925,230,99.810160538154,216.68.128.121
true,1777866964.4406,elite,3384.098934823,1776108475.82,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1777317503,1777867467.8315,10808,socks4,89.208.106.138:10808,true,3077.8262615204,80882,8545,90.444720274637,89.208.106.138
true,1777866945.2588,elite,375.38069604546,1776512087.058,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777717702,1777867467.7497,1081,socks5,164.90.221.76:1081,true,51.864862442017,9300,2799,76.86585668237,164.90.221.76
true,1777652223.5623,elite,1220.6314313067,1776084955.6972,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777293597,1777867467.6607,4145,socks5,192.252.214.17:4145,true,1053.9627075195,9486,2477,79.294491348324,192.252.214.17
true,1777652789.316,elite,1246.8322289183,1776082270.2809,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287398,1777867467.6536,14455,socks5,192.252.209.155:14455,true,1189.4371509552,9329,2496,78.892177589852,192.252.209.155
true,1777867449.653,elite,3870.6958482913,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1777853524,1777867467.522,3629,socks4,85.116.120.106:3629,true,1598.7102985382,51743,538735,8.7629005653047,85.116.120.106
true,1777867361.6574,elite,8626.2251564805,1770198819.3749,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,false,"Grand Est",success,Europe/Paris,67630,1777461222,1777867467.4532,9050,socks4,109.199.96.116:9050,true,569.68474388123,10854,27926,27.988653945333,109.199.96.116
true,1777867467.4186,elite,4164.5224197553,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",false,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1777772870,1777867467.4186,30660,socks4,187.86.153.254:30660,true,4173.9985942841,64362,852694,7.018328215507,187.86.153.254
true,1777865729.483,transparent,3914.3578609207,1775492379.2349,"AS131429 MOBIFONE Corporation",MOBIFONE-AS-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,MOBIFONECNTT,21.0304,105.785,true,,true,Hanoi,success,Asia/Bangkok,,1777307252,1777867467.3876,3128,http,137.59.47.73:3128,false,582.40509033203,34812,12328,73.848112006788,137.59.47.73
true,1777867330.6775,elite,1974.1997669198,1777719768.4757,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1777867467.3845,20002,socks4,149.104.90.15:20002,true,1095.7462787628,8699,2288,79.175389096205,149.104.90.15
true,1777867465.5727,elite,835.46764836254,1777590890.7921,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777589908,1777867467.3777,1080,socks4,171.247.240.182:1080,true,804.37278747559,4981,6054,45.138196647032,171.247.240.182
true,1777856436.8777,elite,2028.3025503883,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777294976,1777867467.3646,1080,socks4,104.248.203.234:1080,true,58.625459671021,92165,10351,89.903039525537,104.248.203.234
true,1777867432.4001,elite,6899.2551125313,1777098497.7628,"AS205431 HostLab LLC",HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Netfire TEC",43.2525,76.9115,false,,true,Almaty,success,Asia/Almaty,,1777701986,1777867467.3422,1080,socks4,176.12.74.0:1080,true,5733.4668636322,8866,20513,30.1780183124,176.12.74.0
true,1777867467.3121,elite,6370.0683551983,1776653662.4,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777860059,1777867467.3121,5356,socks5,206.123.156.182:5356,true,5450.1836299896,137,1054,11.502938706969,206.123.156.182
true,1777867467.2648,elite,7058.4110919427,1777070705.1278,"AS204997 FIRST SERVER LIMITED",FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7487,37.6187,false,"Firstbyte Hosting",false,Moscow,success,Europe/Moscow,129272,1777673773,1777867467.2648,1080,http,91.217.81.131:1080,false,1210.2901935577,11873,3840,75.561636861198,91.217.81.131
true,1777867467.2635,elite,6245.5523462682,1776086346.6316,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1777293782,1777867467.2635,3903,socks5,138.199.25.13:3903,true,5379.3859481812,1605,5771,21.759761388286,138.199.25.13
true,1777867409.6488,elite,4128.258064303,1769018078.2477,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1777346699,1777867467.1333,40479,socks4,94.130.90.236:40479,true,4882.2977542877,37539,24683,60.330751181254,94.130.90.236
true,1777867410.7692,elite,1824.1639592799,1777718968.596,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1777867467.0144,20002,socks4,149.104.90.119:20002,true,585.33310890198,8198,2552,76.260465116279,149.104.90.119
true,1777867437.7454,elite,2051.293207011,1770198645.1416,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",true,"São Paulo",success,America/Sao_Paulo,01323,1777324893,1777867466.9201,20002,socks4,154.90.61.222:20002,true,2295.024394989,42327,14456,74.541676205907,154.90.61.222
true,1777867466.9092,elite,5093.6213190922,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",false,"Santiago Metropolitan",success,America/Santiago,34033,1777680214,1777867466.9092,5678,socks4,190.54.100.74:5678,true,1077.5787830353,34752,482829,6.7143113831458,190.54.100.74
