alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777904709.7852,elite,3630.5962916581,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",false,Pernambuco,success,America/Recife,53400,1777900142,1777904709.7852,5678,socks4,143.208.130.155:5678,true,1993.6964511871,27799,35689,43.786227318548,143.208.130.155
true,1777904709.7452,elite,1624.7888548784,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1777627516,1777904709.7452,1080,socks4,64.188.77.26:1080,true,86.934089660645,51770,24235,68.113939872377,64.188.77.26
true,1777904709.6115,elite,1874.2571036184,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1777594755,1777904709.6115,4145,socks4,68.1.210.189:4145,true,1884.4308853149,255962,806920,24.08188303123,68.1.210.189
true,1777904709.6052,elite,3939.6874266264,1710540183.496,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Legian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.70415,115.17,false,,false,Bali,success,Asia/Makassar,,1777680501,1777904709.6052,54730,socks4,43.248.27.11:54730,true,942.38543510437,35543,702938,4.8129877410522,43.248.27.11
true,1777904709.2752,elite,943.54941211131,1777583285.2211,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1777581513,1777904709.2752,1080,socks4,27.73.22.230:1080,true,902.62150764465,4672,6923,40.293229840448,27.73.22.230
true,1777904709.2394,elite,963.93102745268,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777659594,1777904709.2394,14287,socks4,192.252.208.67:14287,true,778.0876159668,171901,783476,17.993001715553,192.252.208.67
true,1777904708.8582,elite,827.22773493544,1777472905.9821,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777470656,1777904708.8582,1086,socks5,164.90.237.11:1086,true,312.1292591095,2369,746,76.051364365971,164.90.237.11
true,1777904679.9985,elite,1969.2370695737,1777719768.4757,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1777904708.7031,20002,socks4,149.104.90.15:20002,true,1929.6221733093,11094,2954,78.972095671982,149.104.90.15
true,1777904708.6478,elite,461.71541566357,1765040834.6967,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,LINODE-UK,51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,SW1E,1777337562,1777904708.6478,80,http,139.162.200.213:80,false,129.06455993652,16726,8239,66.997796915682,139.162.200.213
true,1777904708.6471,elite,3827.1979948312,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10160,1777899171,1777904708.6471,31225,socks4,1.179.172.45:31225,true,965.90828895569,83350,811755,9.3117567212785,1.179.172.45
true,1777049865.3498,elite,73.030463237084,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1777747777,1777904708.4497,80,http,178.212.144.7:80,false,61.699151992798,271276,3181,98.840984197889,178.212.144.7
true,1777904655.2041,elite,1012.5226729879,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1777899821,1777904708.4134,1080,socks4,149.62.186.244:1080,true,940.80066680908,77199,20311,79.170341503436,149.62.186.244
true,1777902972.1146,elite,1570.203697852,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1777473338,1777904708.3152,1080,socks4,185.233.184.165:1080,true,1292.1109199524,2236,2216,50.224618149146,185.233.184.165
true,1777890804.3499,elite,1711.6410131599,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777892588,1777904707.8997,4145,socks4,184.182.240.12:4145,true,2240.0312423706,124419,256,99.794666131943,184.182.240.12
true,1777904528.9982,elite,2561.4385210153,1777765863.2659,"AS9009 M247 Europe SRL",M247,Paris,Europe,EU,France,FR,,true,"M247 Europe SRL",48.8575,2.35138,false,"3NT SOLUTIONS LLP",true,Île-de-France,success,Europe/Paris,75000,1777765320,1777904707.898,10808,socks4,38.180.62.47:10808,true,2145.222902298,6874,706,90.686015831135,38.180.62.47
true,1777904707.8409,elite,218.84727022551,1777405005.6015,,,Murmansk,Europe,EU,Russia,RU,,false,"OOO ComLine",68.9733,33.0856,false,,false,Murmansk,success,Europe/Moscow,183036,1777405006,1777904707.8409,1080,socks4,81.26.182.195:1080,true,210.93559265137,30211,5723,84.073579339901,81.26.182.195
true,1777904605.0948,elite,4955.0046835411,1777339285.2529,,,Murmansk,Europe,EU,Russia,RU,,false,"OOO ComLine",68.9733,33.0856,false,,false,Murmansk,success,Europe/Moscow,183036,1777336485,1777904707.7655,1080,socks4,81.26.190.143:1080,true,580.18612861633,22140,6308,77.826209223847,81.26.190.143
true,1777901431.4003,elite,2710.5088535132,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1777899804,1777904707.7321,1080,socks4,139.59.24.173:1080,true,858.11996459961,109398,6736,94.199803675065,139.59.24.173
true,1777904707.7293,elite,3931.3609486064,1776823600.6135,"AS267595 MILANIN NET","MILANIN NET",Penápolis,"South America",SA,Brazil,BR,,false,"Milanin NET",-21.3902,-50.1186,false,MILANIN,true,"São Paulo",success,America/Sao_Paulo,16300,1777427239,1777904707.7293,1080,socks4,45.71.15.2:1080,true,1173.2578277588,4100,27270,13.069811922219,45.71.15.2
true,1777904707.6929,elite,2362.0229331699,1777580034.7418,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,"Lightnode Limited",true,"Mexico City",success,America/Mexico_City,03020,1777577692,1777904707.6929,20002,socks4,154.205.152.131:20002,true,624.32312965393,20088,4261,82.500308020863,154.205.152.131
true,1777904677.3134,elite,6071.5408886206,1770200446.7669,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1777721008,1777904707.457,9101,socks4,195.201.204.175:9101,true,218.66250038147,16314,29536,35.581243184297,195.201.204.175
true,1777904707.4146,elite,1031.3921680785,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777892623,1777904707.4146,4145,socks4,142.54.237.38:4145,true,905.5449962616,38270,32273,54.250598925478,142.54.237.38
true,1777899611.4828,elite,198.09067719782,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1777424912,1777904707.3402,3128,http,142.93.202.130:3128,false,188.08889389038,432955,220687,66.237328690629,142.93.202.130
true,1777904636.2972,elite,3701.8287556846,1776080850.7307,"AS57588 Hayat for Internet & communication LLC",HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,false,"Hayat ISP",33.3364,44.4004,false,,false,Baghdad,success,Asia/Baghdad,,1777892341,1777904707.1982,5678,socks4,176.241.82.149:5678,true,3428.218126297,19789,37383,34.613097320367,176.241.82.149
true,1777904698.8885,elite,1572.0771262988,1777720018.761,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",true,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1777904707.0927,20002,socks4,154.90.60.16:20002,true,1243.3850765228,11374,2569,81.57498386287,154.90.60.16
true,1777904706.791,transparent,6676.2916817567,1747352289.8037,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Budapest,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.5,19.0412,false,,false,Budapest,success,Europe/Budapest,1182,1777664858,1777904706.791,8080,http,84.1.150.26:8080,false,1793.0600643158,3222,30752,9.4837228468829,84.1.150.26
true,1777710932.9973,elite,2736.0196233645,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777899140,1777904706.7507,41679,socks4,66.42.224.229:41679,true,2157.3960781097,282000,660302,29.926711394012,66.42.224.229
true,1777904706.7361,elite,1951.888845194,1776889472.5217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1777492023,1777904706.7361,1080,http,47.85.51.197:1080,false,627.9354095459,23118,1442,94.128664495114,47.85.51.197
true,1777904665.2259,elite,3928.3028868262,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1777892584,1777904706.7014,4145,socks4,72.205.0.67:4145,true,1976.6476154327,43544,34886,55.519571592503,72.205.0.67
true,1777904706.6774,elite,5722.5414351916,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777898137,1777904706.6774,1080,socks4,128.199.37.92:1080,true,4326.9183635712,57051,29783,65.70122302324,128.199.37.92
true,1777881991.9776,elite,2839.2518067732,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1777899136,1777904706.6315,36181,socks4,69.61.200.104:36181,true,1180.9325218201,344062,757447,31.235514190079,69.61.200.104
true,1777903153.2645,elite,2260.4120032083,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777899795,1777904706.5395,1080,socks4,104.248.197.67:1080,true,1167.4299240112,103480,8660,92.277510255038,104.248.197.67
true,1777903409.062,elite,1536.8771356033,1765041593.9787,"AS59684 Hoster kg, Ltd.",ASHOSTERKG,Bishkek,Asia,AS,Kyrgyzstan,KG,,true,"Hoster kg, Ltd.",42.8746,74.5698,false,"Hoster kg, Ltd.",true,"Gorod Bishkek",success,Asia/Bishkek,,1777895111,1777904706.3182,80,http,176.126.164.213:80,false,745.84889411926,48981,7121,87.307047877081,176.126.164.213
true,1777904706.2833,elite,2847.9769987469,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1777696816,1777904706.2833,60647,socks4,91.150.189.122:60647,true,464.31064605713,79582,761427,9.4626811365871,91.150.189.122
true,1777742957.3679,elite,4421.7691242538,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777553820,1777904706.2795,4145,socks5,72.207.113.97:4145,true,1087.963104248,2278,190,92.301458670989,72.207.113.97
true,1777897790.9745,elite,1274.1731049707,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1777895182,1777904706.2783,10019,http,36.138.53.26:10019,false,2114.4497394562,103783,2624,97.533996823517,36.138.53.26
true,1777904634.4771,elite,2223.4401365047,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777899142,1777904706.2759,4145,socks4,184.181.217.201:4145,true,3911.9408130646,224518,606529,27.016281870941,184.181.217.201
true,1777904706.2671,elite,4222.3968443988,1710540199.5942,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1777680726,1777904706.2671,10800,socks4,222.209.81.12:10800,true,1366.0736083984,45906,734143,5.8850149157297,222.209.81.12
true,1777904706.0011,elite,6742.3729946916,1777411915.1475,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1777411454,1777904706.0011,8118,socks4,47.237.92.86:8118,true,3617.2020435333,142,10289,1.3613268143035,47.237.92.86
true,1777904684.0941,elite,5553.1695003896,1777065186.1878,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3676,4.90414,false,"Xorek.Cloud Moscow",false,"North Holland",success,Europe/Amsterdam,1012,1777668696,1777904705.958,1080,socks4,2.27.54.161:1080,true,5092.4434661865,32903,6563,83.370496123245,2.27.54.161
true,1777904705.6946,elite,4411.7123246555,1777875149.9562,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1777874173,1777904705.6946,9050,socks4,188.245.235.163:9050,true,1645.1816558838,994,559,64.005151320026,188.245.235.163
true,1777902629.8983,elite,1735.8061958781,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777892571,1777904705.3994,4145,socks4,184.182.240.211:4145,true,963.7975692749,124346,320,99.74331413537,184.182.240.211
true,1777904396.5706,elite,1692.5813111543,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1777493078,1777904705.398,1080,socks4,47.85.51.197:1080,true,849.90549087524,81159,3236,96.165649623793,47.85.51.197
true,1777718759.8109,elite,2697.9948065066,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1777893874,1777904705.2777,10919,socks5,98.178.72.21:10919,true,1754.5630931854,11809,2071,85.079250720461,98.178.72.21
true,1777904668.0355,elite,2040.4353867216,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1777898169,1777904705.2465,1080,socks4,147.45.186.28:1080,true,69.080829620361,37499,31511,54.338501666425,147.45.186.28
true,1777904705.2438,elite,3857.0867353204,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1777892619,1777904705.2438,4145,socks4,72.207.33.64:4145,true,3923.6943721771,44578,34750,56.194534086325,72.207.33.64
true,1777904705.1405,elite,1440.5248228067,1777716433.2071,"AS207513 LLC ""HOSTOFF CSL""",HOSTOFF,Eygelshoven,Europe,EU,Netherlands,NL,,false,"LLC ""HOSTOFF CSL""",50.8897,6.0563,false,"Hostoff Limited",false,Limburg,success,Europe/Amsterdam,6471,1777713587,1777904705.1405,1080,socks5,85.155.96.109:1080,true,1993.1244850159,644,249,72.116461366181,85.155.96.109
true,1777646999.9058,elite,477.4093482418,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1777665373,1777904705.0918,80,http,89.58.55.33:80,false,24.889469146729,88646,6194,93.469000421763,89.58.55.33
true,1777555482.048,elite,120.33714708295,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1777746897,1777904705.0721,80,http,40.89.145.14:80,false,135.18095016479,267541,7095,97.416580491997,40.89.145.14
true,1777903630.2043,elite,1697.1561566486,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1777813683,1777904705.0337,7890,http,120.92.212.16:7890,false,1745.7666397095,228271,74127,75.486941051197,120.92.212.16
true,1777904705.0052,elite,4738.4666675408,1776086270.3475,"AS29226 JSC Mastertel",MASTERTEL-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC Mastertel",55.7558,37.6173,false,Mastertel,true,Moscow,success,Europe/Moscow,144700,1777898230,1777904705.0052,3128,socks4,195.133.250.173:3128,true,3473.9565849304,13988,36777,27.554417413572,195.133.250.173
true,1777904663.2943,anonymous,6398.5399379565,1769885432.7907,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.1203,112.4153,false,,false,"East Java",success,Asia/Jakarta,62218,1777749083,1777904704.9963,8090,http,103.154.230.246:8090,false,4084.536075592,17329,190422,8.3412354212495,103.154.230.246
true,1777904704.9772,elite,1661.6146738625,1777573468.4201,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1777573233,1777904704.9772,1080,socks4,185.21.15.206:1080,true,1098.2344150543,10644,6869,60.777707988352,185.21.15.206
true,1777904704.9551,elite,1862.7688250037,1770198965.7279,"AS206028 Datenreisen UG",datenreisen,Berlin,Europe,EU,Germany,DE,,false,"Infra1 Managed-services",52.52,13.405,false,"Infra1 Managed Services",false,"State of Berlin",success,Europe/Berlin,10178,1777514484,1777904704.9551,9050,socks4,185.108.76.197:9050,true,2706.2711715698,3224,25507,11.221328878215,185.108.76.197
true,1777830662.9771,elite,3322.347055558,1776081778.77,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1777459839,1777904704.8236,4145,socks5,72.195.34.41:4145,true,1829.1738033295,3774,287,92.932775178527,72.195.34.41
true,1777904704.6955,elite,331.85146367666,1777470072.8379,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777469285,1777904704.6955,1093,socks5,164.90.187.185:1093,true,1665.088891983,2153,955,69.272844272844,164.90.187.185
true,1777904651.1694,elite,1840.7118755784,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1777851875,1777904704.6494,4145,socks4,72.195.101.99:4145,true,889.07766342163,212553,797538,21.042955535689,72.195.101.99
