alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781439118.2777,elite,3251.3556104574,1780204630.7454,"AS134319 Elyzium Technologies Pvt. Ltd.",ELYZIUM-AS,Noida,Asia,AS,India,IN,,false,"Elyzium Technologies Pvt. Ltd.",28.5759,77.3345,false,"Elyzium Technologies Pvt. Ltd.",true,"Uttar Pradesh",success,Asia/Kolkata,110091,1781412268,1781439178.2602,1080,socks4,103.194.88.226:1080,true,866.91832542419,36198,23946,60.185554668795,103.194.88.226
true,1781311447.2461,elite,858.82013064234,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1781412336,1781439178.2434,80,http,74.176.195.135:80,false,746.49143218994,323028,9462,97.15420012632,74.176.195.135
true,1781439118.8324,elite,4255.2441375479,1780919506.9969,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780919514,1781439178.2406,1081,socks4,62.133.62.231:1081,true,2451.6499042511,22702,8328,73.16145665485,62.133.62.231
true,1781439169.821,elite,5778.7567015991,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1781074451,1781439178.2253,1080,socks4,45.76.104.16:1080,true,3179.4376373291,110745,75397,59.494901741681,45.76.104.16
true,1781439178.2137,elite,4862.7546859512,1710543352.6346,"AS56564 Webmaster Agency Ltd",WM-AGENCY,Moscow,Europe,EU,Russia,RU,,false,"Webmaster Agency Ltd",55.7487,37.6187,false,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",true,Moscow,success,Europe/Moscow,123098,1780841720,1781439178.2137,3701,socks4,194.190.169.197:3701,true,735.46481132507,69448,525584,11.671305072668,194.190.169.197
true,1781439178.1354,elite,1284.7390458774,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780917118,1781439178.1354,4145,socks5,198.8.94.170:4145,true,945.26314735413,27343,4757,85.180685358255,198.8.94.170
true,1781422077.5654,elite,2115.2446610291,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1780918365,1781439177.9694,27391,socks5,72.195.34.60:27391,true,967.91744232178,32229,2753,92.130238408324,72.195.34.60
true,1781279049.3695,elite,1876.2302672578,1776081860.8143,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780917977,1781439177.8247,4145,socks5,184.181.217.210:4145,true,966.81475639343,34871,1474,95.944421516027,184.181.217.210
true,1781439173.6071,elite,2192.3861461624,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1780923214,1781439177.7933,10919,socks4,98.178.72.21:10919,true,810.83917617798,369911,805183,31.479268892531,98.178.72.21
true,1781438034.2633,elite,4210.49977984,1779487378.2475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1781298891,1781439177.7575,1080,socks4,168.144.41.8:1080,true,3865.3857707977,130775,4205,96.884723662765,168.144.41.8
true,1781439177.7473,elite,1216.0273734482,1776087463.5877,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Petaling Jaya",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1196,101.5843,false,"Adsl Streamyx",false,Selangor,success,Asia/Kuala_Lumpur,47800,1780924988,1781439177.7473,1080,socks4,60.54.19.46:1080,true,972.41902351379,24263,112906,17.688398982277,60.54.19.46
true,1781343261.9919,elite,1318.1249490556,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1781205712,1781439177.6618,9002,http,61.158.175.38:9002,false,1064.9266242981,386092,7513,98.091233597134,61.158.175.38
true,1781439038.1656,elite,2529.2319194499,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780986840,1781439177.6534,4145,socks4,184.181.217.220:4145,true,807.73973464966,420256,708886,37.219056593413,184.181.217.220
true,1781394173.7132,elite,1208.2895126221,1780991251.3782,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4483,-112.073,false,"Namecheap, Inc.",false,Arizona,success,America/Phoenix,85001,1780991051,1781439177.6231,1080,socks4,159.198.35.187:1080,true,717.00239181519,29241,975,96.773232724384,159.198.35.187
true,1781437989.7583,elite,614.41097865539,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1781186945,1781439177.5939,1080,socks4,23.175.248.21:1080,true,562.35027313232,337677,6574,98.090346869,23.175.248.21
true,1781438894.528,elite,739.22423006749,1781287647.3256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1781285513,1781439177.5351,8080,http,47.79.119.13:8080,true,466.60470962524,2971,82,97.31411726171,47.79.119.13
true,1781437546.4332,elite,6001.4233336279,1780091158.2824,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1781298504,1781439177.2904,1011,socks5,47.82.113.251:1011,true,4512.8631591797,10232,2637,79.508897350221,47.82.113.251
true,1781437826.3242,elite,1156.5924511107,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1781396404,1781439177.2738,80,http,193.239.86.180:80,false,780.46464920044,104587,10915,90.549947187062,193.239.86.180
true,1781432020.7137,elite,230.99971314828,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1780995375,1781439177.2725,80,http,141.98.153.86:80,false,227.89573669434,345551,55292,86.206070705987,141.98.153.86
true,1781439177.1182,elite,4331.5738979343,1778428951.4115,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1780848252,1781439177.1182,1080,socks4,144.124.224.140:1080,true,3637.8443241119,46139,71941,39.074356368564,144.124.224.140
true,1781439177.1174,elite,3296.2597924723,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2286,106.8796,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,13410,1780924234,1781439177.1174,1080,socks4,36.95.39.122:1080,true,2090.8315181732,104220,112404,48.111012630179,36.95.39.122
true,1781438631.4293,elite,5587.8609955659,1776823909.2824,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781422427,1781439177.1077,12847,socks5,206.123.156.220:12847,true,1918.2891845703,171,3745,4.3667007150153,206.123.156.220
true,1781438863.782,elite,8707.1068818191,1776141021.2624,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781264697,1781439177.0994,6224,socks5,206.123.156.210:6224,true,4742.9707050323,1077,4706,18.623551789729,206.123.156.210
true,1781421157.8365,elite,1642.1753620631,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780916626,1781439176.8911,4145,socks4,184.182.240.211:4145,true,2209.4042301178,392444,456,99.883939933825,184.182.240.211
true,1781419762.2757,elite,2027.1300551008,1776079671.8207,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780917455,1781439176.858,4145,socks5,98.188.47.150:4145,true,1517.5948143005,32757,2507,92.890766787659,98.188.47.150
true,1781439176.8223,elite,2050.9794266145,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1781160218,1781439176.8223,1080,socks5,117.175.168.195:1080,true,1410.4299545288,11537,2387,82.856937661592,117.175.168.195
