alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776804974.7316,elite,1764.7651865197,1774541685.2462,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1776356144,1776805431.2922,2829,http,45.12.151.226:2829,false,252.93278694153,56082,7531,88.161224906859,45.12.151.226
true,1776805381.0841,elite,2628.0170582564,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",true,Silesia,success,Europe/Warsaw,42-300,1776298664,1776805431.2804,38431,socks4,185.79.243.153:38431,true,143.18156242371,49072,894406,5.2011811616169,185.79.243.153
true,1776805382.1868,elite,1738.9428499624,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1776604263,1776805431.25,4145,socks4,24.249.199.4:4145,true,875.26535987854,229370,809482,22.079179709911,24.249.199.4
true,1776797108.2286,elite,613.35835360243,1776613444.3792,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,true,"Mexico City",success,America/Mexico_City,03020,1776611494,1776805431.2247,20002,socks4,149.104.90.205:20002,true,593.39880943298,11255,18,99.840326443715,149.104.90.205
true,1776805431.1906,elite,953.56039579956,1776436401.4722,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1776435117,1776805431.1906,1080,socks4,171.248.212.101:1080,true,794.44313049316,3806,6274,37.757936507937,171.248.212.101
true,1776805431.0224,elite,1134.0224253006,1760978792.4086,"AS52933 CONECTIVA TECNOLOGIA LTDA","CONECTIVA TECNOLOGIA LTDA","Santa Helena de Goiás","South America",SA,Brazil,BR,,false,"Conectiva Tecnologia Ltda",-17.8099,-50.5404,false,"Conectiva Tecnologia Ltda",false,Goiás,success,America/Sao_Paulo,75920,1776456544,1776805431.0224,4153,socks4,177.10.183.216:4153,true,1273.1132507324,11038,6116,64.346508103066,177.10.183.216
true,1776805421.9961,elite,3750.5981402125,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7652,-122.1579,false,"Comcast Cable Communications, LLC",false,California,success,America/Los_Angeles,94605,1776730969,1776805430.9666,32100,socks4,50.250.205.21:32100,true,859.25531387329,59087,802270,6.859757336389,50.250.205.21
true,1776805430.9547,elite,1946.0487585543,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1776688500,1776805430.9547,8080,socks4,85.113.204.41:8080,true,288.25378417969,7680,7808,49.586776859504,85.113.204.41
true,1776453993.0586,elite,1434.2553714407,1776082134.2482,"AS46562 Performive LLC",PERFORMIVE,Miami,"North America",NA,"United States",US,,true,"Performive LLC",25.6024,-80.5121,false,"Performive LLC",true,Florida,success,America/New_York,33187,1776682573,1776805430.8482,4145,socks5,107.181.168.145:4145,true,961.89308166504,1182,85,93.291239147593,107.181.168.145
true,1776805383.968,elite,517.86221625997,1770199912.0388,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"North Charleston","North America",NA,"United States",US,,true,"Google LLC",32.8771,-80.013,false,"Google Cloud (us-east1)",false,"South Carolina",success,America/New_York,,1776610276,1776805430.8059,2222,socks4,35.237.28.196:2222,true,652.02331542969,8747,3153,73.504201680672,35.237.28.196
true,1776805430.7492,elite,5161.8357781088,1776605829.3585,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,Orfi,false,"North Holland",success,Europe/Amsterdam,1012,1776601870,1776805430.7492,43814,socks4,195.133.76.185:43814,true,2160.6793403625,3483,3637,48.918539325843,195.133.76.185
true,1776805430.5867,elite,2999.4407135568,1775994186.1205,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DigitalOcean,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1776602168,1776805430.5867,3128,http,168.144.75.9:3128,false,495.58091163635,5129,5076,50.259676629103,168.144.75.9
true,1776803788.5874,anonymous,2895.9766577443,1765042711.7506,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1776685474,1776805430.4568,80,http,41.220.16.213:80,false,1203.1087875366,35315,24222,59.316055562087,41.220.16.213
true,1776786329.0047,elite,126.09656332922,1776579484.5303,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776578439,1776805430.451,10390,socks4,91.107.239.221:10390,true,41.040420532227,13333,49,99.633836496787,91.107.239.221
true,1776557534.2639,elite,288.96610137031,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1776541396,1776805430.3347,80,http,172.200.72.48:80,false,236.74583435059,239595,7062,97.13691482504,172.200.72.48
true,1776789043.899,elite,3004.1604560138,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1776215273,1776805430.3308,3128,http,47.91.65.23:3128,false,32.765865325928,681773,277396,71.079549067995,47.91.65.23
true,1776803938.5456,anonymous,5836.9114900609,1750660598.9046,"AS63708 Guangdong LITONG Network Technology Limited",LTIDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"Guangdong LITONG Network Technology Limited",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",true,Guangdong,success,Asia/Shanghai,510000,1776454936,1776805430.2909,10900,http,139.159.97.82:10900,false,649.46556091309,1787,2593,40.799086757991,139.159.97.82
true,1776804355.3809,elite,4896.8919883954,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1776690410,1776805430.2741,1080,socks4,8.220.143.77:1080,true,1411.5104675293,21841,3686,85.560387041172,8.220.143.77
true,1776805372.3819,elite,4195.4760106213,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1776643870,1776805430.0001,3629,socks4,85.116.120.106:3629,true,1822.5321769714,30812,514112,5.6543664804633,85.116.120.106
true,1776805429.962,elite,3632.4585494227,1776551765.7126,"AS266294 A Z DE ARAUJO NETO ME","A Z DE ARAUJO NETO ME","Alto do Rodrigues","South America",SA,Brazil,BR,,false,"A Z DE ARAUJO NETO ME",-5.3476,-36.7958,false,"A Z DE ARAUJO NETO ME",false,"Rio Grande do Norte",success,America/Fortaleza,59507,1776549798,1776805429.962,5678,socks4,170.79.153.200:5678,true,1934.0665340424,3328,4834,40.774320019603,170.79.153.200
true,1776801357.4156,elite,250.86358366035,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1776760874,1776805429.9342,80,http,141.98.153.86:80,false,77.468395233154,272968,51107,84.229885057471,141.98.153.86
true,1776805126.3803,elite,4617.5214758548,1776684879.867,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1776683865,1776805429.7721,9090,socks4,135.181.45.223:9090,true,315.18816947937,1720,1831,48.437059983103,135.181.45.223
true,1776803577.6431,elite,7291.7635997549,1776085876.0038,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",55.7487,37.6187,false,"Global Internet Solutions LLC",true,Moscow,success,Europe/Moscow,129272,1776688519,1776805429.7276,40000,socks4,77.110.113.24:40000,true,231.50086402893,16757,5035,76.895190895742,77.110.113.24
true,1776804830.5961,elite,1636.1205858757,1776087688.2093,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",true,Uusimaa,success,Europe/Helsinki,00201,1776690463,1776805429.7251,1080,socks4,77.91.84.242:1080,true,425.6808757782,20987,2315,90.065230452322,77.91.84.242
true,1776805429.7165,elite,5729.8455922544,1773829404.6567,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Tokyo,success,Asia/Tokyo,151-0053,1776269094,1776805429.7165,8118,http,43.165.179.193:8118,false,1553.2283782959,5213,72073,6.7450767279973,43.165.179.193
true,1776804503.7617,elite,2175.0413142931,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1776269623,1776805429.6419,1080,socks4,185.230.190.195:1080,true,1478.807926178,25929,608,97.708859328485,185.230.190.195
true,1776803946.1005,elite,1907.5503660285,1776793437.215,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776789025,1776805429.6391,15046,socks5,58.19.55.4:15046,true,1590.6143188477,23,2,92,58.19.55.4
true,1776805312.7148,elite,3241.6096014485,1776438967.793,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,false,T2NET,-8.6212,116.476,false,,false,"West Nusa Tenggara",success,Asia/Makassar,,1776435253,1776805429.6188,8080,socks4,103.154.76.52:8080,true,947.09038734436,14020,4408,76.079878445843,103.154.76.52
true,1776667483.316,anonymous,1038.3672194887,1766840906.1091,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",false,"Lima Province",success,America/Lima,,1776685543,1776805429.4919,80,http,190.119.132.62:80,false,696.63333892822,15380,597,96.263378606747,190.119.132.62
true,1776805429.4666,elite,3114.674530954,1697007467.9582,"AS20960 TK Telekom sp. z o.o.",TKTELEKOM-AS,Torun,Europe,EU,Poland,PL,,false,"TK Telekom sp. z o.o.",53.0176,18.6202,false,Cmlukasza,false,Kujawsko-Pomorskie,success,Europe/Warsaw,87-100,1776471206,1776805429.4666,4145,socks4,94.40.127.166:4145,true,1146.7547416687,19000,648143,2.8479651289154,94.40.127.166
true,1776805369.1901,elite,4322.9263653901,1769018733.9369,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",false,"Provincie Flevoland",success,Europe/Amsterdam,,1776706867,1776805429.3669,20090,socks4,194.87.191.118:20090,true,1906.9340229034,2491,3292,43.074528791285,194.87.191.118
true,1776775664.8336,elite,447.35711465387,1776514826.1721,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1776514827,1776805429.3406,8118,http,152.42.208.139:8118,false,429.69632148743,5556,1,99.982004678784,152.42.208.139
true,1776802760.6612,elite,1753.6819197915,1776793573.9909,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776789032,1776805429.3034,15077,socks5,58.19.55.4:15077,true,1745.9032535553,22,2,91.666666666667,58.19.55.4
true,1776805428.2991,elite,6725.6940116874,1776494037.7129,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,"South Korea",KR,,true,"The Constant Company, LLC",37.5646,126.9223,false,"The Constant Company, LLC",false,Seoul,success,Asia/Seoul,039,1776492945,1776805429.2946,1080,socks4,158.247.212.189:1080,true,3056.4098358154,6922,5393,56.207876573285,158.247.212.189
true,1776800539.2501,elite,1842.8297724043,1776793619.4184,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776789032,1776805429.2857,15159,socks5,58.19.55.4:15159,true,1587.4855518341,21,3,87.5,58.19.55.4
true,1776805429.2827,elite,4980.8679949844,1776088687.9255,"AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",planet-digital,Längenfeld,Europe,EU,Austria,AT,,false,"Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",47.0715,10.9651,false,"Planet Digital Lichtewllenleiternetz Errichtungs- und Betrieb GmbH & Co",false,Tyrol,success,Europe/Vienna,6444,1776690463,1776805429.2827,60606,socks4,185.196.178.238:60606,true,3105.82447052,1851,8325,18.189858490566,185.196.178.238
true,1776805398.58,elite,3821.9845588543,1776079299.4116,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8503,-77.2985,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1776682949,1776805428.9425,4145,socks4,72.206.74.126:4145,true,2009.6127986908,15935,7024,69.406333028442,72.206.74.126
true,1776805213.9482,elite,4174.7488075624,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1776721413,1776805428.8981,60984,socks4,114.108.177.104:60984,true,2150.3372192383,47651,674416,6.5992491001528,114.108.177.104
true,1776805428.8867,elite,6001.5806790382,1776089263.1484,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",false,Jujuy,success,America/Argentina/Jujuy,4600,1776691447,1776805428.8867,1085,socks4,190.228.33.44:1085,true,1228.8467884064,5451,8937,37.885738115096,190.228.33.44
true,1776805428.8667,elite,1293.8355529082,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776682989,1776805428.8667,4145,socks4,192.252.209.158:4145,true,761.75808906555,12218,6923,63.831565748916,192.252.209.158
true,1776805412.6648,elite,3759.1300081241,1769018098.635,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776748016,1776805428.7774,12300,socks4,109.107.167.24:12300,true,429.27408218384,1926,2393,44.593655938875,109.107.167.24
true,1776805373.1469,elite,3965.408552535,1776085944.7191,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7891,90.4126,false,"Ranks ITT Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1212,1776688472,1776805428.7667,1088,socks4,202.40.188.2:1088,true,811.69939041138,17716,5910,74.985185812241,202.40.188.2
true,1776804976.3577,elite,1592.4436791046,1773635626.806,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1776615857,1776805428.561,40000,socks4,152.70.91.193:40000,true,1180.7110309601,5378,3536,60.332061925062,152.70.91.193
true,1776805405.6305,elite,5009.1079236552,1712198838.0911,"AS134941 INSTANT CABLE NETWORK PVT LTD",ICN-AS,Gurugram,Asia,AS,India,IN,"Chander Nagar",false,"Instant Cable Network PVT LTD",28.464,77.0491,false,"Instant Cable Network PVT LTD",true,Haryana,success,Asia/Kolkata,201011,1776685554,1776805428.5542,4145,socks4,103.12.246.197:4145,true,1868.3614730835,4201,322556,1.2856648824662,103.12.246.197
true,1776805428.5506,elite,844.63353182009,1760309679.9633,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1776553569,1776805428.5506,1080,socks4,116.106.106.112:1080,true,802.11305618286,6304,5013,55.703808429796,116.106.106.112
true,1776805386.6862,elite,1966.3669775604,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776265636,1776805428.5181,4145,socks4,184.181.217.194:4145,true,3909.5153808594,192545,695240,21.688246591235,184.181.217.194
true,1776805343.1816,elite,1267.7269729784,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1776540993,1776805428.4933,4145,socks4,174.64.199.79:4145,true,870.09763717651,213239,722191,22.795826518286,174.64.199.79
true,1776805284.8427,elite,4372.0372145364,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1776709869,1776805428.4883,1080,socks4,124.248.164.36:1080,true,1201.0836601257,15962,6426,71.297123458996,124.248.164.36
true,1776805227.677,elite,4015.7362951174,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Livonia,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.363,-83.3627,false,"The Library Network",true,Michigan,success,America/Detroit,48150,1776538600,1776805428.4551,80,http,198.111.166.184:80,false,1221.358537674,96103,142216,40.325362224581,198.111.166.184
true,1776797634.1405,elite,507.71274151387,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776690164,1776805428.3746,1080,socks4,161.35.82.57:1080,true,99.386215209961,30973,311,99.005881600818,161.35.82.57
true,1776805312.3665,elite,3892.7169043442,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1776214375,1776805428.3618,9002,http,222.213.85.99:9002,false,2466.2704467773,198230,310538,38.962749229511,222.213.85.99
true,1776805428.1066,elite,6898.8438038028,1699236695.3672,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",false,Île-de-France,success,Europe/Paris,75000,1776471198,1776805428.1066,52611,socks4,37.44.238.2:52611,true,4518.4533596039,30904,670953,4.4031761455681,37.44.238.2
true,1776805428.0675,elite,4170.7165414179,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",false,Pernambuco,success,America/Recife,53400,1776690478,1776805428.0675,5678,socks4,143.208.130.155:5678,true,1939.6107196808,10976,7768,58.557405036278,143.208.130.155
true,1776805377.2916,elite,351.89380073855,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,SW1E,1776679410,1776805427.8522,80,http,38.60.196.214:80,false,68.671703338623,120238,23397,83.710794722735,38.60.196.214
true,1776804852.6935,elite,2457.0593007832,1776459600.8017,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1776457825,1776805427.8495,10001,http,43.129.204.12:10001,false,974.38097000122,5068,513,90.808098907006,43.129.204.12
