alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777608782.6659,elite,1146.7270963499,1754688205.939,"AS271020 Adrianópolis Solução Tecnologica Ltda","Adrianópolis Solução Tecnologica Ltda",Itaoca,"South America",SA,Brazil,BR,,false,"Adrianópolis Solução Tecnologica Ltda",-24.6108,-48.8481,false,"Adrianópolis Solução Tecnologica Ltda",false,"São Paulo",success,America/Sao_Paulo,18360,1777062998,1777608782.6659,4153,socks4,177.53.180.66:4153,true,1117.0310974121,21858,25092,46.555910543131,177.53.180.66
true,1777608782.6523,elite,10246.772525794,1776483758.2027,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1777087706,1777608782.6523,8030,socks4,5.75.168.247:8030,true,1468.1415557861,1641,19334,7.823599523242,5.75.168.247
true,1777608782.5619,elite,5011.0187703843,1710540133.4957,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.23865,106.824,false,"Management Hanasta",false,Jakarta,success,Asia/Jakarta,,1777075645,1777608782.5619,5678,socks4,203.160.56.1:5678,true,1941.8840408325,7429,467475,1.5643161565285,203.160.56.1
true,1777608782.4611,elite,3634.1482327635,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P.",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",false,"Magdalena Department",success,America/Bogota,470001,1777287559,1777608782.4611,4153,socks4,186.1.182.194:4153,true,1828.7830352783,23844,28285,45.740374839341,186.1.182.194
true,1777608738.8648,elite,6696.4221665556,1776111557.2669,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,Netherlands,NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Freenet LTD",true,"North Holland",success,Europe/Amsterdam,2011,1777317467,1777608782.4418,9050,socks4,195.160.223.99:9050,true,763.57293128967,21518,27602,43.807003257329,195.160.223.99
true,1777608734.4293,elite,2584.4507918341,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1777295215,1777608782.2453,1080,socks4,89.250.148.158:1080,true,1345.1550006866,19362,28252,40.664510438106,89.250.148.158
true,1777608518.2687,elite,296.2147062067,1777220073.7257,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1777220073,1777608782.146,1080,socks5,46.101.184.29:1080,true,109.9317073822,3081,1196,72.036474164134,46.101.184.29
true,1777608721.2834,elite,3282.3839813272,1776373377.6995,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050001,1777580078,1777608782.1053,1080,socks4,181.205.173.242:1080,true,978.75428199768,39207,23012,63.014513251579,181.205.173.242
true,1777608781.8882,elite,2816.9200502384,1776086867.6767,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,true,"Aire Networks Del Mediterraneo SL Unipersonal",37.1766,-2.95024,false,Ciberdolar,false,Andalusia,success,Europe/Madrid,18512,1777295263,1777608781.8882,5678,socks4,109.167.83.167:5678,true,266.28422737122,20092,28151,41.647492900524,109.167.83.167
true,1777608290.6146,elite,1260.5858906596,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287371,1777608781.8605,4145,socks5,198.8.94.170:4145,true,949.12433624268,7837,2413,76.458536585366,198.8.94.170
true,1777608781.786,elite,1055.7265928755,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777287603,1777608781.786,4145,socks4,192.111.129.150:4145,true,772.10521697998,28104,26159,51.792197261486,192.111.129.150
true,1777608781.771,elite,1925.4040979341,1777065186.1878,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3676,4.90414,false,"Xorek.Cloud Moscow",false,"North Holland",success,Europe/Amsterdam,1012,1777063883,1777608781.771,1080,socks4,2.27.54.161:1080,true,3265.1784420013,14605,3069,82.63550978839,2.27.54.161
true,1777608539.8415,elite,4452.7800967352,1776866343.3472,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1777471147,1777608781.7393,1080,http,130.61.174.200:1080,false,1920.1045036316,15299,2063,88.117728372307,130.61.174.200
true,1777606249.8457,elite,952.9615110368,1776599058.9071,"AS25513 PJSC Moscow city telephone network",ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,false,"Moscow Local Telephone Network (OAO MGTS)",55.7487,37.6187,false,"OAO Mgts)",false,Moscow,success,Europe/Moscow,101000,1777201002,1777608781.739,1080,socks5,95.165.87.233:1080,true,287.10103034973,9352,1796,83.88948690348,95.165.87.233
true,1777607107.8616,elite,1682.2966213609,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777287766,1777608781.6994,4145,socks4,184.182.240.211:4145,true,2995.9862232208,99250,279,99.719679691346,184.182.240.211
true,1777607490.9324,elite,2135.3644364531,1755782328.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Ucloud Information Technology",false,California,success,America/Los_Angeles,90060,1777064418,1777608781.5235,4379,socks5,165.154.162.178:4379,true,1260.7271671295,11807,1844,86.491832100212,165.154.162.178
true,1777608222.4876,elite,4618.8656165256,1776362611.405,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1234,8.6119,false,Snowd,true,Hesse,success,Europe/Berlin,60489,1777566460,1777608781.4119,8443,socks5,77.83.86.238:8443,true,50.131559371948,2933,4440,39.780279397803,77.83.86.238
true,1777608781.3889,elite,3944.6993549065,1776086848.6066,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Utan,Asia,AS,Indonesia,ID,,false,ICONPLN,-6.17694,106.947,false,,false,Jakarta,success,Asia/Jakarta,,1777295215,1777608781.3889,1080,socks4,103.145.30.46:1080,true,1911.7646217346,27850,27561,50.260778545776,103.145.30.46
true,1777589687.3617,elite,419.66255667246,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1777145356,1777608781.3562,80,http,4.213.167.178:80,false,281.69989585876,259842,8180,96.94801173038,4.213.167.178
true,1777608781.2223,elite,2748.7482250897,1769018703.3191,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1777167568,1777608781.2223,29713,socks4,178.250.187.25:29713,true,3040.1468276978,16298,28976,35.998586385122,178.250.187.25
true,1777608205.7851,elite,1626.7790551122,1765041593.9787,"AS59684 Hoster kg, Ltd.",ASHOSTERKG,Bishkek,Asia,AS,Kyrgyzstan,KG,,true,"Hoster kg, Ltd.",42.8746,74.5698,false,"Hoster kg, Ltd.",true,"Gorod Bishkek",success,Asia/Bishkek,,1777290287,1777608780.9588,80,http,176.126.164.213:80,false,753.79824638367,42835,6989,85.972623635196,176.126.164.213
true,1777608710.7532,elite,3363.0998448445,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1777293311,1777608780.8943,1080,socks4,103.182.240.75:1080,true,1886.7642879486,52947,19806,72.776380355449,103.182.240.75
true,1777608620.5476,elite,3653.5487717762,1777578411.9417,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1777578412,1777608780.8809,1082,socks4,103.35.191.174:1082,true,352.43797302246,1781,271,86.793372319688,103.35.191.174
true,1777608048.5594,elite,1855.4707051216,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1777493078,1777608780.8368,1080,socks4,47.85.51.197:1080,true,300.78840255737,57368,2489,95.841756185576,47.85.51.197
true,1777608745.9146,anonymous,2793.9917142452,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1777367683,1777608780.7954,8091,http,183.110.216.159:8091,false,749.15361404419,127267,138586,47.871191974512,183.110.216.159
true,1777049865.3498,elite,73.615803363442,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1777142972,1777608780.7627,80,http,178.212.144.7:80,false,50.177097320557,264801,3181,98.812979976267,178.212.144.7
true,1777608360.2823,elite,3733.4041528465,1776506499.9872,"AS58087 Florian Kolb",FlorianKolb,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Florian Kolb",50.1109,8.68213,false,Datalix,false,Hesse,success,Europe/Berlin,60313,1777111306,1777608780.7546,1080,socks4,176.100.39.55:1080,true,3198.3065605164,74838,6347,92.182053334976,176.100.39.55
true,1777608723.2214,elite,2388.9428564148,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190990,1777293371,1777608780.6946,33333,socks4,188.143.169.22:33333,true,380.45215606689,21544,27538,43.893891854448,188.143.169.22
true,1777607453.3981,elite,1231.5234912684,1776081905.9687,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287797,1777608780.6804,11288,socks5,184.170.251.30:11288,true,917.49453544617,7843,2444,76.241858656557,184.170.251.30
true,1777608780.6761,elite,7877.7982950211,1760074311.8261,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1777180897,1777608780.6761,8040,socks4,5.75.168.247:8040,true,3684.668302536,1171,78986,1.460883017079,5.75.168.247
true,1777608223.1726,elite,1314.1474346637,1776078373.1041,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90060,1777287491,1777608780.4785,4145,socks5,104.200.135.46:4145,true,1017.4059867859,6713,3430,66.183574879227,104.200.135.46
true,1777585387.6669,elite,643.80265458282,1777585387.6669,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoCrossing,false,"New York",success,America/New_York,14205,1777582970,1777608780.4718,1080,socks5,107.173.51.212:1080,true,575.74510574341,223,0,100,107.173.51.212
true,1777608714.7118,elite,825.39526093442,1777585591.3394,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1777582925,1777608780.3923,1080,socks4,125.234.93.13:1080,true,824.78499412537,903,379,70.436817472699,125.234.93.13
true,1777608770.5173,elite,3701.0473820999,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1777287832,1777608780.3693,4145,socks4,98.191.0.47:4145,true,3226.0346412659,36723,27416,57.25533606698,98.191.0.47
true,1777464167.8374,elite,1864.7750076032,1776080746.8009,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1777287569,1777608780.3578,1080,socks5,134.199.159.23:1080,true,1521.8975543976,13229,202,98.496016677835,134.199.159.23
true,1777608599.9896,elite,12418.785104946,1776087934.1155,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1777556351,1777608780.3542,8047,socks5,5.75.168.247:8047,true,3227.9925346375,49,238,17.073170731707,5.75.168.247
true,1777608743.3132,elite,4284.6092289286,1776582381.4171,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,true,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1777183362,1777608780.3533,35382,socks4,89.110.100.81:35382,true,4813.8074874878,17691,23542,42.904954769238,89.110.100.81
true,1777608746.1154,elite,3485.7629098899,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,false,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61000,1777491361,1777608780.3523,3629,socks4,195.78.100.186:3629,true,1395.9765434265,37745,715478,5.0111321613918,195.78.100.186
true,1777608394.5618,elite,4692.2281615626,1776123661.6798,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1777328955,1777608780.3199,1080,socks4,89.169.168.25:1080,true,2729.9311161041,58988,17692,76.927490871153,89.169.168.25
true,1777608681.7159,elite,2345.1386433461,1770752610.5342,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1777284079,1777608780.2193,1081,http,45.140.147.82:1081,false,189.75687026978,17238,84843,16.886590060834,45.140.147.82
true,1777580739.6032,elite,318.93900293899,1776441624.9242,"AS3226 OOO ""NI""",MARK-ITT-AS,Izhevsk,Europe,EU,Russia,RU,,false,MARK-ITT,56.85,53.2025,false,,false,"Udmurtiya Republic",success,Europe/Samara,426006,1777043471,1777608780.1317,1080,socks4,217.14.192.183:1080,true,297.02115058899,33046,8224,80.072692028108,217.14.192.183
true,1777608732.4598,elite,5717.2642996261,1777109493.2861,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company, LLC",35.6164,139.7425,false,"Choopa, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1777111208,1777608780.1135,1080,socks4,66.42.34.255:1080,true,2147.9988098145,10589,9907,51.663739266198,66.42.34.255
true,1777608779.9432,elite,6300.6100533271,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777297360,1777608779.9432,1080,socks5,128.199.37.92:1080,true,3120.4051971436,5168,4572,53.05954825462,128.199.37.92
true,1777608779.9153,elite,842.41803646543,1777391518.2905,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777390015,1777608779.9153,1080,socks4,171.248.213.222:1080,true,835.24107933044,3142,4875,39.1917176001,171.248.213.222
true,1777608779.8813,elite,4486.787710378,1710635134.2288,"AS28649 Desktop Sigmanet Comunicação Multimídia SA","Desktop Sigmanet Comunicação Multimídia SA",Barretos,"South America",SA,Brazil,BR,,false,"Desktop Sigmanet Comunicação Multimídia SA",-20.5261,-48.6754,false,"Desktop Sigmanet Comunicação Multimídia SA",false,"São Paulo",success,America/Sao_Paulo,14780,1777064764,1777608779.8813,4153,socks4,179.108.181.73:4153,true,3953.6316394806,10087,497409,1.9876018727241,179.108.181.73
true,1777608779.8055,elite,3809.9198857749,1710582005.2281,"AS18024 Bhutan Telecom Ltd",BTTELECOM-AS-AP,Thimphu,Asia,AS,Bhutan,BT,,false,"Bhutan Telecom Ltd",27.4716,89.6386,false,Tyangtsedz,true,"Thimphu District",success,Asia/Thimphu,,1777406369,1777608779.8055,5678,socks4,202.144.134.150:5678,true,1939.8701190948,29728,608165,4.6603427220553,202.144.134.150
