alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785003275.6167,elite,1661.648262378,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1784545518,1785013534.8642,4145,socks4,184.182.240.12:4145,true,1871.2887763977,647074,1499,99.768877211972,184.182.240.12
true,1785013534.8306,anonymous,6195.5146200719,1783535925.3893,"AS136865 PT Foura Inti Sinergi",FISNET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,false,FISNET,-6.9613,109.1495,false,,true,"Central Java",success,Asia/Jakarta,59217,1784743478,1785013534.8306,8000,http,103.102.12.22:8000,true,560.93072891235,4709,9757,32.552191345223,103.102.12.22
true,1785013465.6792,elite,4290.2620456404,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1784553870,1785013534.8253,3128,socks4,152.70.237.238:3128,true,1002.6423931122,214039,191410,52.790609916414,152.70.237.238
true,1785013488.1494,elite,3929.0170996543,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8087,1784410555,1785013534.8117,1080,socks4,45.95.232.35:1080,true,172.95479774475,352508,47766,88.066674328085,45.95.232.35
true,1785013437.8667,elite,5027.4457335472,1779383754.9513,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784584925,1785013534.5918,11845,socks5,206.123.156.200:11845,true,2267.5063610077,128,1161,9.9301784328937,206.123.156.200
true,1785013534.5427,elite,6220.2638045749,1784250268.5396,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,129329,1784854597,1785013534.5427,1080,socks5,85.198.81.83:1080,true,1645.7192897797,10095,3948,71.886349070711,85.198.81.83
true,1785013534.5421,elite,1125.3856901017,1784829616.6734,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1784827311,1785013534.5421,1080,socks5,91.107.255.47:1080,true,146.96574211121,4426,993,81.675585901458,91.107.255.47
true,1785011186.1657,elite,2245.3014456381,1785004644.2243,"AS25520 JSC Futures Telecom",FT-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""Futures Telecom""",59.9386,30.3141,false,"JSC Futures Telecom",false,St.-Petersburg,success,Europe/Moscow,190805,1785004108,1785013534.5379,1080,socks4,217.15.20.162:1080,true,1102.7891635895,635,2,99.686028257457,217.15.20.162
true,1785013267.9635,elite,2486.8609944599,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1784590924,1785013534.5249,4145,socks4,184.178.172.14:4145,true,1936.9344711304,629511,825077,43.27761537975,184.178.172.14
true,1785011154.6489,elite,1117.4653927311,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba.com LLC",13.7551,100.5057,false,"Delta Centric LLC, Zenlayer Inc",true,Bangkok,success,Asia/Bangkok,10200,1784903002,1785013534.5018,8888,http,47.81.56.193:8888,true,522.61662483215,37056,8743,80.910063538505,47.81.56.193
true,1785013463.5011,elite,1468.9151204398,1783253735.638,"AS15958 CETINdoo-NET",CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,false,"CETIN Ltd. Belgrade",44.8046,20.4637,false,"CETIN Ltd. Belgrade",true,Belgrade,success,Europe/Belgrade,,1784461572,1785013534.3994,4145,socks4,109.245.110.145:4145,true,1180.8533668518,30626,41072,42.715277971492,109.245.110.145
true,1785013534.3615,elite,1047.5119148277,1784063051.2425,"AS203273 NetCrafters OU",NetCraftersOU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RapidSeedbox Ltd",52.3676,4.90414,false,,true,"North Holland",success,Europe/Amsterdam,1012,1784667314,1785013534.3615,1081,socks4,45.137.43.0:1081,true,141.27063751221,43472,11624,78.902279657325,45.137.43.0
true,1785001816.6438,elite,349.68880110964,1783447598.7122,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1784653360,1785013534.3024,1082,socks5,144.76.159.120:1082,true,139.32347297668,24789,47,99.81075857626,144.76.159.120
true,1785008753.1313,elite,308.18046033382,1785008753.1313,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1785007937,1785013534.2861,1080,socks5,65.109.10.251:1080,true,444.04101371765,160,0,100,65.109.10.251
true,1785013534.2536,elite,1102.1675084519,1766429184.1957,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Google LLC",22.3193,114.1693,false,"Google Cloud (asia-east2)",true,"Central and Western District",success,Asia/Hong_Kong,,1784576210,1785013534.2536,8080,http,34.96.238.40:8080,true,624.09162521362,77117,237629,24.501343940828,34.96.238.40
true,1785013305.3169,transparent,6310.4275104147,1779199003.7179,"AS46023 PT Quantum Tera Network",QUANTUMNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Quantum Tera Multimedia",-6.9357,107.6043,false,,true,"West Java",success,Asia/Jakarta,40254,1784639540,1785013534.2358,8080,http,103.106.79.98:8080,true,1499.3984699249,17790,38456,31.628915834015,103.106.79.98
true,1785013439.9913,elite,5226.6869028252,1776086508.877,"AS202252 OCKNet GmbH",OCKNET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"OCKNet GmbH",50.1109,8.68213,false,OCKNet,true,Hesse,success,Europe/Berlin,60313,1784553269,1785013533.9828,16299,socks5,185.133.239.244:16299,true,1167.484998703,35974,36698,49.501871422281,185.133.239.244
true,1785013533.9518,transparent,7177.9345220824,1780433152.8623,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Cali,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",3.4385,-76.523,false,"Cable Cauca",true,"Valle del Cauca Department",success,America/Bogota,760016,1784665209,1785013533.9518,999,http,190.14.240.133:999,true,712.90302276611,17787,30522,36.819226231137,190.14.240.133
true,1785013490.374,transparent,6655.5667803111,1782149090.4006,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,false,LDP,-6.9053,109.535,false,,true,"Central Java",success,Asia/Jakarta,,1784567386,1785013533.9319,7777,http,103.175.240.65:7777,true,525.91586112976,7820,20963,27.168814925477,103.175.240.65
true,1785012430.2119,elite,1323.4362641613,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1784552759,1785013533.9022,1080,socks4,149.62.186.244:1080,true,2027.2543430328,509153,70623,87.818916271112,149.62.186.244
true,1785013533.8936,elite,3541.4163372918,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1784555211,1785013533.8936,5678,socks4,177.26.112.65:5678,true,2191.8966770172,184497,194208,48.717867469402,177.26.112.65
true,1785013533.8692,elite,1828.4944637712,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1784547198,1785013533.8692,15280,socks5,184.178.172.18:15280,true,1118.7570095062,82619,7104,92.082297738595,184.178.172.18
true,1785013533.8589,elite,2184.275623354,1784107707.3093,"AS138152 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Mong Kok",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.316,114.172,false,"HK XINKAI TECHNOLOGY CO LIMITED",true,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1784711973,1785013533.8589,8888,socks5,103.144.246.2:8888,true,2292.1180725098,1702,8098,17.367346938776,103.144.246.2
true,1785013533.8201,elite,2049.6295846789,1783176616.9782,"AS205400 VIVO CONNECTION spol. s r.o.",Vivoconnection,"Slavkov u Brna",Europe,EU,Czechia,CZ,,false,"GIN's network",49.1474,16.8831,false,,true,"South Moravian",success,Europe/Prague,"684 01",1784990986,1785013533.8201,4153,socks4,85.132.139.45:4153,true,1086.9290828705,32378,43363,42.748313330957,85.132.139.45
true,1785013533.8198,transparent,6790.4556572929,1710574655.372,"AS201476 ISP Alliance a.s.",Wolfnet,"Karlovy Vary",Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.2336,12.8695,false,Netline,true,"Carlsbad Region",success,Europe/Prague,"360 01",1784684200,1785013533.8198,3128,http,185.73.103.23:3128,true,1070.8332061768,83232,921266,8.2859298873666,185.73.103.23
true,1785013399.2567,elite,1480.8682629387,1783235785.4723,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1784444535,1785013533.7217,8118,http,101.36.109.77:8118,true,543.75386238098,25754,1384,94.900140025057,101.36.109.77
true,1785012792.2119,transparent,10480.268785496,1779315422.4018,"AS8560 IONOS SE",IONOS-AS,Paris,Europe,EU,France,FR,,true,"IONOS SE",48.8575,2.35138,false,IONOS,true,Île-de-France,success,Europe/Paris,75000,1784756606,1785013533.7204,3128,http,5.250.181.197:3128,true,39.793968200684,22502,34800,39.26913545775,5.250.181.197
true,1785013471.6357,elite,121.69391131162,1784762270.4322,"AS3257 GTT Communications Inc.",GTT-BACKBONE,"City of London",Europe,EU,"United Kingdom",GB,"Isle of Dogs",false,GTT,51.4992,-0.0145307,false,,true,England,success,Europe/London,E14,1784758696,1785013533.5596,10002,socks4,86.53.163.185:10002,true,63.911437988281,15271,1550,90.78532786398,86.53.163.185
true,1785013459.1015,elite,3535.4971833853,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1784510790,1785013533.4676,37209,socks4,190.12.95.170:37209,true,888.82398605347,244684,1046137,18.95568789166,190.12.95.170
true,1785013533.4359,transparent,6049.6345112085,1784266198.5268,"AS24560 Bharti Airtel Ltd., Telemedia Services",AIRTELBROADBAND-AS-AP,Kolkata,Asia,AS,India,IN,,false,"Bharti Airtel Limited",22.5643,88.3693,false,"Bharti Airtel Limited",false,"West Bengal",success,Asia/Kolkata,700001,1784868294,1785013533.4359,8090,http,223.177.248.54:8090,true,629.30989265442,2263,4711,32.44909664468,223.177.248.54
true,1785013527.0737,elite,2492.5092443799,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Fălticeni,Europe,EU,Romania,RO,,false,"Vodafone RO",47.4463,26.3025,false,"MobiFon S.A.",true,Suceava,success,Europe/Bucharest,725200,1784545741,1785013533.4304,5678,socks4,81.12.157.98:5678,true,191.42246246338,245091,177487,57.998996634941,81.12.157.98
true,1785013398.3117,elite,5455.2974978038,1769020072.66,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1784896517,1785013533.4149,42771,socks5,79.137.198.159:42771,true,3263.1714344025,20736,43898,32.082185846459,79.137.198.159
true,1785013408.3127,transparent,6176.830322676,1779117694.6081,"AS15704 XTRA TELECOM S.A.",AS15704,Valencia,Europe,EU,Spain,ES,,false,"MasMovil Access Network",39.4739,-0.37966,false,"Masmovil Ibercom, SA",true,Valencia,success,Europe/Madrid,46010,1784559417,1785013533.4123,20500,http,81.0.49.104:20500,true,586.106300354,15356,39620,27.932188591385,81.0.49.104
true,1785013190.156,elite,13322.364161839,1782099413.363,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1784518588,1785013533.3849,8080,http,51.161.137.166:8080,true,1020.6434726715,10960,19370,36.135839103198,51.161.137.166
true,1785011962.6814,elite,557.36278576116,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1784919933,1785013533.373,1080,socks5,109.123.251.109:1080,true,2734.3671321869,13838,4474,75.567933595457,109.123.251.109
true,1785013479.7073,elite,5301.3383990846,1781971028.5686,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",true,California,success,America/Los_Angeles,95052,1784993335,1785013533.3698,1080,socks5,23.94.123.223:1080,true,1393.0552005768,8145,13238,38.09100687462,23.94.123.223
true,1785013473.743,elite,2188.2103665806,1783762417.2505,"AS202696 Trusted Network LLC",TRUSTEDNETWORK-AS,Moscow,Europe,EU,Russia,RU,,true,"Trusted Network LLC",55.7487,37.6187,false,"Trusted Network LLC",true,Moscow,success,Europe/Moscow,101000,1784972073,1785013533.3296,40001,socks4,94.103.13.179:40001,true,2322.824716568,35415,22527,61.12146629388,94.103.13.179
true,1785005291.5855,elite,1911.9150107721,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1784766835,1785013533.3118,31034,socks4,72.49.49.11:31034,true,956.68244361877,844458,702343,54.593835923302,72.49.49.11
true,1784989445.9863,elite,2350.2896624463,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1784546571,1785013533.2964,4145,socks5,184.182.240.211:4145,true,2606.6539287567,96975,200,99.794185747363,184.182.240.211
true,1785013494.9367,elite,3796.7520822166,1783188628.273,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1785000257,1785013533.2958,1080,socks4,159.195.61.240:1080,true,1158.3569049835,117204,6404,94.819105559511,159.195.61.240
true,1785013533.288,elite,3261.2131707823,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1784654164,1785013533.288,1080,socks4,171.242.14.54:1080,true,954.57029342651,43265,31950,57.521770923353,171.242.14.54
true,1785013533.2074,elite,2053.1221906705,1776081300.7191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.1716,-115.139,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89111,1784547644,1785013533.2074,4145,socks5,98.182.147.97:4145,true,1114.0024662018,74920,10965,87.232927752227,98.182.147.97
true,1785013533.0552,elite,2430.8836098155,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.7477,-63.1819,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1784470040,1785013533.0552,1080,socks4,170.254.173.6:1080,true,1806.5142631531,46089,34525,57.172451435235,170.254.173.6
true,1785013082.9798,elite,10525.768044169,1784820074.4786,"AS56971 AS56971 Cloud",AS56971,Riga,Europe,EU,Latvia,LV,,false,"CGI GLOBAL LIMITED",56.9473,24.0979,false,"CGI GLOBAL LIMITED",false,Riga,success,Europe/Riga,LV-1063,1784818614,1785013533.0156,3128,http,31.58.79.229:3128,true,123.36945533752,466,991,31.983527796843,31.58.79.229
true,1785013532.9008,elite,2751.6005622959,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784437320,1785013532.9008,1082,socks4,139.28.240.201:1082,true,67.378759384155,47880,18129,72.535563332273,139.28.240.201
true,1785013475.9066,elite,916.38824208019,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1784928560,1785013532.8998,18301,socks4,192.111.135.18:18301,true,800.1549243927,364183,900265,28.801737991598,192.111.135.18
true,1785013532.8197,elite,1308.8493454267,1776081406.2447,"AS46562 Performive LLC",PERFORMIVE,Paramount,"North America",NA,"United States",US,,true,"Performive LLC",33.8895,-118.16,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90723,1784547668,1785013532.8197,4145,socks5,192.252.220.89:4145,true,1007.8666210175,49800,22428,68.948330287423,192.252.220.89
true,1785013487.5219,elite,3342.9093082323,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1784593717,1785013532.8021,32100,socks4,50.250.205.21:32100,true,3853.8630008698,264199,988455,21.091139293053,50.250.205.21
true,1785013532.7786,elite,1553.4223662672,1783248810.3479,"AS31148 FREENET JSC",FREENET_LLC,Kyiv,Europe,EU,Ukraine,UA,,false,"o3 core",50.446,30.5128,false,,true,"Kyiv City",success,Europe/Kiev,01011,1784455288,1785013532.7786,5678,socks4,46.219.1.20:5678,true,3246.7131614685,32406,39835,44.858183026259,46.219.1.20
true,1785013532.7154,elite,107.52701407361,1784960495.2904,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1784957243,1785013532.7154,1080,socks5,77.110.103.146:1080,true,66.73789024353,1287,206,86.202277294039,77.110.103.146
true,1785013277.217,elite,4243.158974335,1776090640.3354,"AS131414 Long Van Soft Solution JSC",LVSOFT-AS-VN,"Quận Chín",Asia,AS,Vietnam,VN,,false,LVSOFT,10.8455,106.726,false,,true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1784513637,1785013532.7007,1080,socks5,45.118.146.219:1080,true,1863.6028766632,22189,40885,35.179313187684,45.118.146.219
true,1785013501.6384,elite,4177.5946962799,1710564887.287,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2065,106.8493,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,10320,1784852767,1785013532.6397,3629,socks4,36.95.235.18:3629,true,1018.3773040771,22217,541671,3.9399668019181,36.95.235.18
true,1785013334.9159,transparent,5925.2132295291,1783535429.3396,"AS10620 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6913,-74.032,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110111,1784743482,1785013532.5839,8080,http,186.144.154.12:8080,true,629.43434715271,5439,9461,36.503355704698,186.144.154.12
true,1785013337.1732,transparent,6082.1280761799,1777910637.9312,"AS141636 PT Mega Data Perkasa",IDNIC-MDP-AS-ID,Pati,Asia,AS,Indonesia,ID,,false,"PT Mega Data Perkasa",-6.7559,111.038,false,"PT Mega Data Perkasa",true,"Central Java",success,Asia/Jakarta,,1784762668,1785013532.5178,8080,http,103.162.16.45:8080,true,498.58808517456,14431,39901,26.560774497534,103.162.16.45
true,1785013385.5681,elite,3827.028298984,1779557621.3128,"AS49683 MASSIVEGRID LTD",MASSIVEGRID,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Massivegrid LTD",50.1517,8.7523,false,,true,Hesse,success,Europe/Berlin,60388,1784635568,1785013532.4706,1080,socks5,31.25.236.95:1080,true,188.98487091064,18218,25017,42.137157395629,31.25.236.95
true,1785013532.4308,transparent,6040.0862543005,1772719987.9702,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.6396,106.8874,false,,true,"West Java",success,Asia/Jakarta,16680,1784558667,1785013532.4308,8082,http,103.18.79.189:8082,true,3474.8363494873,27198,136986,16.565560590557,103.18.79.189
true,1785013409.8319,elite,2522.7979812098,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784615694,1785013532.3534,4145,socks4,184.181.217.220:4145,true,914.17479515076,618545,745949,45.331456202812,184.181.217.220
