alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780597717.5776,elite,3404.756230075,1710582005.2281,"AS18024 Bhutan Telecom Ltd",BTTELECOM-AS-AP,Thimphu,Asia,AS,Bhutan,BT,,false,"Bhutan Telecom Ltd",27.4716,89.6386,false,Tyangtsedz,true,"Thimphu District",success,Asia/Thimphu,,1780430480,1780597717.5776,5678,socks4,202.144.134.150:5678,true,882.48348236084,79978,664425,10.743911564032,202.144.134.150
true,1780597270.1374,elite,3718.3432524796,1779487378.2475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1780089257,1780597717.5661,1080,socks4,168.144.41.8:1080,true,1412.7650260925,75989,2006,97.428040258991,168.144.41.8
true,1780597709.7554,elite,3523.9359513936,1710550245.6352,"AS23969 TOT Public Company Limited",TOT-NET,"Tha Kham",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",9.11072,99.2321,false,"TOT Public Company Limited",false,"Surat Thani",success,Asia/Bangkok,84130,1780447069,1780597717.4453,51327,socks4,118.172.47.97:51327,true,1845.3319072723,87623,803711,9.830546125246,118.172.47.97
true,1780597705.7106,elite,3235.8396851255,1780187452.3026,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1780185371,1780597717.3946,1080,socks4,8.217.72.249:1080,true,1973.8290309906,3712,8201,31.159237807437,8.217.72.249
true,1780597717.3932,elite,4691.8316115597,1778542659.5283,"AS215346 Big Data Host LLC",BIGDATAHOST-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Big Data Host LLC",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",false,"North Holland",success,Europe/Amsterdam,1012,1780354233,1780597717.3932,65200,socks4,194.58.37.234:65200,true,1089.8675918579,27860,47256,37.089301879759,194.58.37.234
true,1780597536.1346,elite,3629.5110841905,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1780497369,1780597717.3552,1080,socks4,185.233.184.165:1080,true,1904.3745994568,147745,23253,86.401595340296,185.233.184.165
true,1780597717.3172,elite,3345.8152864462,1776086145.8844,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1780317513,1780597717.3172,6666,socks4,103.81.194.21:6666,true,1971.9636440277,81197,94258,46.277963010459,103.81.194.21
true,1780597689.9838,elite,6755.7603531338,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1780517180,1780597717.3128,1080,socks4,47.85.51.197:1080,true,307.2726726532,174351,49373,77.931290339883,47.85.51.197
true,1780597706.411,elite,2708.1056364671,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1780025736,1780597717.2983,5678,socks4,130.193.123.34:5678,true,3312.4260902405,165854,778703,17.558919154694,130.193.123.34
true,1780597709.9508,elite,466.6832046359,1775437540.5415,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",false,Tehran,success,Asia/Tehran,,1780547160,1780597716.9951,1080,socks4,62.60.167.90:1080,true,415.5421257019,1910,1991,48.96180466547,62.60.167.90
true,1780597716.9871,elite,1668.4459847069,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1780128744,1780597716.9871,1080,socks4,193.29.224.20:1080,true,137.25829124451,40546,15990,71.717135984152,193.29.224.20
true,1780597701.9176,elite,3897.4145775377,1780421718.2556,"AS205775 NEON CORE NETWORK LLC",neoncorenetworks,Stockholm,Europe,EU,Sweden,SE,,false,"Neon Core Network LLC",59.3293,18.0686,false,"Partner Hosting LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1780420186,1780597716.7713,1080,socks4,185.100.157.217:1080,true,716.75539016724,8541,2354,78.393758604865,185.100.157.217
true,1780597435.2655,elite,1390.3118208985,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1780550078,1780597716.7512,1080,socks4,117.175.168.195:1080,true,1170.312166214,31826,5312,85.696591092681,117.175.168.195
true,1780595583.3435,elite,2780.5473380831,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1780449144,1780597716.5889,3128,http,47.91.65.23:3128,true,27.589797973633,748923,278329,72.90547986278,47.91.65.23
true,1780597620.3333,elite,3544.227229246,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda",Florianópolis,"South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6168,-48.4997,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",false,"Santa Catarina",success,America/Sao_Paulo,88000,1780319324,1780597716.4492,60606,socks4,200.188.246.122:60606,true,1099.9045372009,105235,91717,53.431800641781,200.188.246.122
true,1780597455.6461,elite,3739.9122555236,1780445934.8504,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1780443338,1780597716.431,1080,socks4,31.130.132.149:1080,true,4853.2793521881,10150,369,96.492061983078,31.130.132.149
true,1780564812.9815,elite,2354.0496177027,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1780318392,1780597716.364,36181,socks4,69.61.200.104:36181,true,1576.7531394958,553546,757528,42.220805232962,69.61.200.104
true,1780597648.3584,elite,3508.6450977389,1779581793.9258,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1780186602,1780597716.3585,1080,socks4,152.42.246.6:1080,true,1813.0300045013,45723,12741,78.20710180624,152.42.246.6
true,1780547612.2555,elite,409.99037505127,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1780169219,1780597716.3226,80,http,34.44.49.215:80,false,311.62571907043,309892,6479,97.952087896805,34.44.49.215
true,1780597663.3693,elite,912.17653414467,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780014597,1780597716.2866,16137,socks4,192.252.215.5:16137,true,768.60237121582,265723,837042,24.096067611867,192.252.215.5
true,1780597698.1694,elite,3348.2349601537,1764483815.8911,"AS51004 Sakhalin Cable Telesystems Ltd",SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,false,"Sakhalin Cable Telesystems Ltd",46.9557,142.733,false,"Sakhalin Cable Telesystems Ltd",false,"Sakhalin Oblast",success,Asia/Sakhalin,693020,1780485224,1780597716.2499,3629,socks4,188.113.174.12:3629,true,783.15854072571,16960,90309,15.810718847011,188.113.174.12
true,1780597197.3165,elite,5923.5179272474,1776771760.4094,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1780398809,1780597716.224,1080,socks5,62.60.230.196:1080,true,2544.6133613586,3565,13992,20.305291336789,62.60.230.196
true,1780597670.4872,elite,2674.7050039439,1779978642.5145,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780580478,1780597716.1675,1082,socks4,116.104.250.118:1082,true,4677.9594421387,38471,2127,94.760825656436,116.104.250.118
true,1780597661.0645,elite,2007.2416189712,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780100160,1780597715.8353,57745,socks4,70.166.167.55:57745,true,818.09592247009,328384,757348,30.245401259243,70.166.167.55
true,1780527986.9847,elite,267.77876001992,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,,1780315099,1780597715.8284,80,http,185.135.69.34:80,false,145.83539962769,189005,5361,97.241801549654,185.135.69.34
true,1780597706.3332,elite,4859.3833240171,1769018524.0626,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",false,Hesse,success,Europe/Berlin,60313,1780151810,1780597715.8076,36090,socks4,109.237.97.176:36090,true,2214.7686481476,66200,99878,39.860788304291,109.237.97.176
true,1780597585.8116,elite,5327.9267422126,1780562169.102,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780561698,1780597715.5592,9061,socks4,167.172.27.39:9061,true,774.33490753174,891,633,58.464566929134,167.172.27.39
true,1780597416.5333,elite,2450.255898726,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780499280,1780597715.3361,4145,socks4,184.181.217.194:4145,true,803.84373664856,383971,752820,33.77674524165,184.181.217.194
