alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778422389.9248,elite,2420.9510497136,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778497821,1778517788.5025,4145,socks5,72.207.109.5:4145,true,1117.0675754547,15147,1945,88.620407208051,72.207.109.5
true,1778517024.3119,elite,542.60332882404,1778105482.2495,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,121099,1778101850,1778517788.3462,1080,socks5,158.160.252.68:1080,true,395.02859115601,16,725,2.1592442645074,158.160.252.68
true,1778517758.3684,elite,3748.5396764918,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778497351,1778517788.1108,4145,socks4,72.195.34.59:4145,true,1882.9135894775,61202,50769,54.658795580999,72.195.34.59
true,1778517711.6719,elite,1530.8398628595,1778018412.1077,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"Timeweb.Cloud LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1778017742,1778517788.0734,1080,socks4,193.160.209.58:1080,true,1631.70170784,23895,8457,73.859421364985,193.160.209.58
true,1778517787.9988,elite,2016.8727287756,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1778504826,1778517787.9988,1080,socks4,89.250.148.158:1080,true,1357.8176498413,35033,49837,41.278425827737,89.250.148.158
true,1778517721.9393,elite,840.43618873533,1778017999.8864,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778017292,1778517787.8084,1080,socks4,171.250.219.157:1080,true,802.38485336304,9484,11122,46.025429486557,171.250.219.157
true,1778517684.7931,elite,89.043343320806,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1778511876,1778517787.4746,1080,socks4,43.165.6.179:1080,true,13.24725151062,329,19,94.540229885057,43.165.6.179
true,1778517763.1857,elite,958.0293631804,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1778497224,1778517787.4373,4145,socks4,192.111.129.150:4145,true,748.29983711243,46189,47948,49.065723360634,192.111.129.150
true,1778517761.5349,elite,1906.5109340957,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778226180,1778517787.2034,4145,socks4,98.188.47.132:4145,true,1900.8755683899,264888,761702,25.802706046231,98.188.47.132
true,1778414532.0048,elite,546.5017988242,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778244155,1778517786.9716,1080,socks4,158.178.198.31:1080,true,56.603908538818,125782,2004,98.431753087193,158.178.198.31
true,1778517745.3799,elite,4180.111075848,1776086277.804,"AS23679 PT. Media Antar Nusa",NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,false,"PT. Media Antar Nusa",3.6238,98.6488,false,Nusanet,false,"North Sumatra",success,Asia/Jakarta,20117,1778504867,1778517786.9409,4145,socks4,202.162.197.57:4145,true,2841.4676189423,39037,51318,43.204028554037,202.162.197.57
true,1778501040.3449,elite,1136.2215680629,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778298355,1778517786.8867,1080,socks4,47.237.116.215:1080,true,921.18906974792,16581,31,99.813387912353,47.237.116.215
true,1778517786.8796,elite,13866.640300607,1776091094.8271,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1778507475,1778517786.8796,9050,socks5,167.71.204.247:9050,true,1655.4818153381,1991,9371,17.523323358564,167.71.204.247
true,1778138489.8595,elite,1255.6295147606,1776078498.0969,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778152515,1778517786.8435,4145,socks5,199.58.184.97:4145,true,1179.1315078735,5805,512,91.894886813361,199.58.184.97
true,1778517786.8333,elite,3503.955481795,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10120,1778504854,1778517786.8333,4153,socks4,125.25.57.57:4153,true,1851.8245220184,37406,51042,42.291515918958,125.25.57.57
true,1778513985.6302,elite,2911.6440711645,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1778504602,1778517786.7501,1080,socks4,103.75.118.84:1080,true,1144.0362930298,164056,5747,96.615489714552,103.75.118.84
true,1778517719.6973,elite,1777.5458885966,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1778362146,1778517786.6282,1080,socks4,43.162.99.202:1080,true,1849.4968414307,11313,82,99.280386134269,43.162.99.202
true,1778517737.8813,elite,3712.2212692038,1776085196.9158,"AS141929 PT Daniswara Citra Informatika",IDNIC-DCITY-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Daniswara Citra Informatika",-7.35889,109.903,false,"PT Daniswara Citra Informatika",false,"Central Java",success,Asia/Jakarta,,1778503128,1778517786.5816,11080,socks4,103.166.32.130:11080,true,1925.8379936218,46469,48772,48.790961875663,103.166.32.130
true,1778517749.2134,elite,5482.9683954751,1777864383.2762,"AS209847 WorkTitans B.V.",THE,Moscow,Europe,EU,Russia,RU,,false,"WorkTitans B.V.",55.7487,37.6187,false,"WorkTitans B.V",true,Moscow,success,Europe/Moscow,101000,1778480659,1778517786.5683,1082,socks4,80.92.204.47:1082,true,376.47175788879,17409,14559,54.457582582583,80.92.204.47
true,1778517786.535,elite,3129.7835994735,1776613148.3587,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778424740,1778517786.535,55090,http,157.90.10.15:55090,false,1047.3694801331,11376,10523,51.947577514955,157.90.10.15
true,1778517786.5206,elite,3664.2264959183,1710540119.6842,"AS136854 PT. PALAPA RING BARAT",PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. PALAPA RING BARAT",-6.20321,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1778286036,1778517786.5206,4145,socks4,103.102.141.39:4145,true,913.08283805847,58373,780747,6.9564543807799,103.102.141.39
true,1778517675.3119,elite,845.24330013575,1777814502.5768,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1778417406,1778517786.398,1080,socks4,171.248.217.155:1080,true,829.13422584534,13070,16184,44.677650919532,171.248.217.155
true,1778517387.2133,transparent,6345.6527086441,1765060416.6701,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1551,1777934398,1778517786.293,8080,http,122.53.59.59:8080,false,3715.0557041168,10007,91836,9.8259085062302,122.53.59.59
true,1778517783.7954,elite,3754.8763449437,1764376214.5829,"AS140454 PT Pop Net Indonesia",PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"Persada Nayaka Infotama",-6.2472,106.979,false,,false,"West Java",success,Asia/Jakarta,17112,1777929608,1778517786.286,4145,socks4,103.153.40.194:4145,true,1871.565580368,7119,31917,18.237011988933,103.153.40.194
true,1778517786.1676,elite,4985.4249575838,1777112086.7929,"AS209847 WorkTitans B.V.",THE,Moscow,Europe,EU,Russia,RU,,false,"WorkTitans B.V.",55.7487,37.6187,false,"WorkTitans B.V",true,Moscow,success,Europe/Moscow,101000,1778321825,1778517786.1676,1081,socks4,80.92.204.47:1081,true,170.01342773438,35316,33299,51.469795234278,80.92.204.47
true,1778517785.9032,elite,4347.8364098597,1776079790.1325,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1778497485,1778517785.9032,1080,socks5,124.248.190.48:1080,true,1468.2307243347,7135,6947,50.66751881835,124.248.190.48
true,1778517785.7988,elite,967.18789660327,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778458598,1778517785.7988,4145,socks4,142.54.231.38:4145,true,797.11270332336,213753,672629,24.11522345896,142.54.231.38
true,1778517785.5205,elite,5671.7219365925,1776325851.9682,"AS200487 OOO VPS",OOOVPS-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"VPS network",59.9417,30.3096,false,"Hosting Services",false,St.-Petersburg,success,Europe/Moscow,195213,1778137753,1778517785.5205,1080,socks5,5.188.30.213:1080,true,2524.6851444244,2167,9005,19.396706050841,5.188.30.213
true,1778517710.5021,elite,3903.4450165848,1778099980.4434,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1778099002,1778517785.4801,1080,socks4,77.239.109.126:1080,true,2873.1024265289,28619,3605,88.812686196624,77.239.109.126
true,1778510803.0561,anonymous,1669.061023436,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1778500177,1778517785.0599,80,http,219.65.73.81:80,false,464.06555175781,314338,94610,76.865029294678,219.65.73.81
true,1778517785.0425,transparent,11526.862727092,1775990782.4667,"AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP","CORPORACION NACIONAL DE TELECOMUNICACIONES",Guayaquil,"South America",SA,Ecuador,EC,,false,"Corporacion Nacional De Telecomunicaciones - CNT EP",-2.2038,-79.8819,false,"Corporacion Nacional De Telecomunicaciones - CNT EP",true,Guayas,success,America/Guayaquil,,1778410687,1778517785.0425,3128,http,201.219.22.2:3128,false,644.60921287537,7531,15121,33.246512449232,201.219.22.2
true,1778507441.3276,elite,1265.1969997908,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1778500021,1778517785.0158,10019,http,36.138.53.26:10019,false,1723.58751297,113322,2634,97.728448721929,36.138.53.26
true,1778517778.3218,elite,1805.6723841007,1778492711.2386,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1778489884,1778517784.92,1080,socks4,94.241.169.176:1080,true,4326.7140388489,1324,328,80.145278450363,94.241.169.176
true,1778516569.5895,elite,473.49939877184,1778236091.8927,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1778236092,1778517784.9011,1080,socks4,193.169.245.15:1080,true,1395.5883979797,22686,118,99.482546921593,193.169.245.15
true,1778515694.2317,elite,1751.5349991458,1773635626.806,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1778430342,1778517784.8972,40000,socks4,152.70.91.193:40000,true,1230.6272983551,55682,34080,62.032931530046,152.70.91.193
true,1778514091.6734,elite,882.71635299813,1778365375.8509,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1778365376,1778517784.8907,1080,socks4,43.162.114.110:1080,true,793.15376281738,11163,55,99.50971652701,43.162.114.110
true,1778517749.6998,elite,836.92570467181,1778008515.3405,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778005186,1778517784.8285,1080,socks4,171.247.247.179:1080,true,823.56452941895,9175,11670,44.015351403214,171.247.247.179
true,1778517784.8106,elite,5388.0256934123,1710543352.6346,"AS56564 Webmaster Agency Ltd",WM-AGENCY,Moscow,Europe,EU,Russia,RU,,false,"Webmaster Agency Ltd",55.7487,37.6187,false,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",true,Moscow,success,Europe/Moscow,123098,1778422436,1778517784.8106,3701,socks4,194.190.169.197:3701,true,5177.1123409271,21454,458286,4.4720056697378,194.190.169.197
true,1778513794.6709,elite,17.091302023827,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1778497352,1778517784.7893,3128,socks4,130.61.119.46:3128,true,12.523412704468,1271,9,99.296875,130.61.119.46
true,1778517745.2468,elite,4068.5388785145,1776089354.8844,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,false,"West Java",success,Asia/Jakarta,,1778504812,1778517784.6271,5555,socks4,103.81.194.160:5555,true,2318.8490867615,42015,50926,45.206098492592,103.81.194.160
true,1778422437.5933,elite,2531.2596730457,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1778503952,1778517784.5226,41679,socks4,66.42.224.229:41679,true,1016.0176753998,335735,660325,33.706302833163,66.42.224.229
true,1778421882.5163,elite,525.95205745672,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1777913558,1778517784.5087,1080,socks4,152.53.53.166:1080,true,1558.051109314,52763,33,99.937495264793,152.53.53.166
true,1778517751.2364,elite,6804.531957339,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",false,Kowloon,success,Asia/Hong_Kong,999077,1778393194,1778517784.3436,18999,socks4,43.129.80.138:18999,true,4249.7112751007,95731,31136,75.457762854012,43.129.80.138
true,1778517773.3714,elite,3619.3093364937,1710550245.6352,"AS23969 TOT Public Company Limited",TOT-NET,"Tha Kham",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",9.11072,99.2321,false,"TOT Public Company Limited",false,"Surat Thani",success,Asia/Bangkok,84130,1778027718,1778517784.0296,51327,socks4,118.172.47.97:51327,true,1951.8001079559,45917,757834,5.7128389264835,118.172.47.97
true,1778517532.2278,elite,956.28889894709,1754690041.8188,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1778249301,1778517783.8808,1080,socks4,171.229.166.108:1080,true,944.09203529358,4904,7179,40.585947198543,171.229.166.108
true,1778421881.5632,elite,2609.6936015084,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1778113902,1778517783.863,31034,socks4,72.49.49.11:31034,true,1112.6081943512,374597,701318,34.816597965453,72.49.49.11
true,1778517783.8251,elite,5235.7287171443,1777626763.8079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1778230682,1778517783.8251,9050,socks4,43.153.44.133:9050,true,1946.9950199127,7974,25112,24.100828144835,43.153.44.133
true,1778517523.5087,elite,1094.95132935,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1778475553,1778517783.7635,31336,socks4,77.232.142.77:31336,true,6878.1671524048,133972,9484,93.388913673879,77.232.142.77
true,1778517778.2664,elite,587.40431294527,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1778256110,1778517783.7044,1080,socks4,64.188.77.221:1080,true,96.681594848633,34654,34756,49.926523555684,64.188.77.221
true,1778517783.6533,elite,3813.2411993853,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778498538,1778517783.6533,4145,socks4,72.207.113.97:4145,true,3908.6792469025,60241,50566,54.365698917938,72.207.113.97
true,1778517783.5813,elite,4379.4503337165,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2876,106.722,false,"Telekomunikasi Indonesia",false,Banten,success,Asia/Jakarta,15415,1777940968,1778517783.5813,5678,socks4,36.95.189.165:5678,true,1411.581993103,47066,753195,5.8813312156909,36.95.189.165
true,1778517783.4879,elite,1328.0513265429,1776079468.8128,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1778498272,1778517783.4879,45605,socks5,132.148.82.125:45605,true,2117.0682907104,1690,9541,15.047636007479,132.148.82.125
true,1778513081.3643,elite,1156.8770367665,1778201954.9702,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1778198402,1778517783.4051,20270,socks5,157.245.130.30:20270,true,916.68820381165,291,928,23.872026251025,157.245.130.30
true,1778517783.2415,elite,1331.9831322738,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",false,Tirana,success,Europe/Tirane,,1778504993,1778517783.2415,65530,socks4,80.78.73.120:65530,true,1213.5329246521,51193,44709,53.380534295427,80.78.73.120
true,1778517707.5492,elite,9957.9446709399,1776416472.0351,"AS154321 CORENET CLOUD SDN. BHD.",CCSB-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Corenet Cloud Sdn. Bhd.",22.3193,114.169,false,"G NETWORK LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1778228238,1778517783.0883,10808,socks4,162.211.180.216:10808,true,7273.8976478577,101561,32463,75.778218826479,162.211.180.216
true,1778517782.9237,elite,5055.7127865878,1778331674.6477,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,"Beget LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1778330255,1778517782.9237,1080,socks5,46.173.24.56:1080,true,4580.6059837341,286,461,38.286479250335,46.173.24.56
