alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788439588.5522,elite,1158.7054501198,1788373140.2352,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788372925,1788439628.378,1080,socks5,159.223.86.111:1080,true,1047.9331016541,2658,423,86.270691333982,159.223.86.111
true,1788439628.0633,elite,1142.147684577,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1788176012,1788439628.0633,18301,socks5,192.111.135.18:18301,true,874.16696548462,86682,70235,55.240668633736,192.111.135.18
true,1788252214.2951,anonymous,1061.5412988274,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788036929,1788439628.0626,80,http,14.161.10.46:80,false,857.84149169922,18680,550,97.139885595424,14.161.10.46
true,1788439442.4475,elite,1043.6312783408,1788233292.7014,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Niš,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",43.3265,21.9023,false,"x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x",false,Nišava,success,Europe/Belgrade,,1788230453,1788439627.9372,1090,socks5,93.87.38.20:1090,true,219.53272819519,9397,595,94.045236188951,93.87.38.20
true,1788439620.7146,elite,2059.0761700999,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788426157,1788439627.8913,1082,socks4,109.172.55.177:1082,true,1086.6675376892,100576,70671,58.731539822595,109.172.55.177
true,1788439627.7088,elite,2776.1352892574,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1788099007,1788439627.8631,1080,socks4,170.254.173.6:1080,true,840.62671661377,105085,124145,45.842603498669,170.254.173.6
true,1788439566.067,elite,1148.9218076583,1788387325.8632,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788386012,1788439627.767,1080,socks5,157.245.159.157:1080,true,967.96584129333,1554,506,75.436893203883,157.245.159.157
true,1788439627.7161,elite,2810.2961540782,1784094192.0413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325926,1788439627.7161,1082,socks5,147.45.60.110:1082,true,627.72107124329,61323,47650,56.273572352785,147.45.60.110
true,1788439627.6825,elite,3363.1884840687,1786681263.4924,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",false,"Central Java",success,Asia/Jakarta,52315,1787890435,1788439627.6825,1080,socks4,103.167.156.92:1080,true,1890.9952640533,27317,47102,36.707023743936,103.167.156.92
true,1788439432.3381,elite,4137.9280110491,1776078653.1583,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1788177082,1788439627.5328,1080,socks5,103.206.68.241:1080,true,2354.2912006378,62687,92659,40.353147168257,103.206.68.241
true,1788439626.6562,elite,1965.2273162665,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788011478,1788439627.512,10808,socks5,123.58.219.171:10808,true,1203.090429306,182354,19593,90.297949461988,123.58.219.171
true,1788439627.4989,elite,3609.9091386703,1783571906.3057,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1788407348,1788439627.4989,4153,socks4,116.97.117.27:4153,true,1201.0939121246,79083,127905,38.206562699287,116.97.117.27
true,1788439571.6927,elite,4062.6063434323,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1788222860,1788439627.4516,5678,socks4,36.95.189.165:5678,true,1023.7023830414,220237,1000308,18.044152407326,36.95.189.165
true,1788439598.7557,elite,3089.7595889893,1783547800.5684,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Mobile Co LTD",true,Bangkok,success,Asia/Bangkok,10210,1788386143,1788439627.4323,4153,socks4,1.20.254.32:4153,true,871.14691734314,87083,126854,40.704973894184,1.20.254.32
true,1788439569.6863,elite,2506.9290925531,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788306062,1788439627.4157,1082,socks4,45.95.233.128:1082,true,61.264991760254,90991,56774,61.578181572091,45.95.233.128
true,1788439271.9921,elite,907.06419390301,1788383811.412,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,false,Île-de-France,success,Europe/Paris,75001,1788380481,1788439627.3966,80,socks5,51.159.149.245:80,true,300.63199996948,2756,12,99.566473988439,51.159.149.245
true,1788439623.1891,elite,3121.4492001949,1787497908.6633,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",false,Hesse,success,Europe/Berlin,60313,1788101227,1788439627.3791,1080,socks4,150.241.105.252:1080,true,43.336868286133,9215,28791,24.246171657107,150.241.105.252
true,1788439627.3112,elite,1352.2403016707,1783471643.5291,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Obera,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4868,-55.1199,false,"Telecom Argentina S.A",true,Misiones,success,America/Argentina/Cordoba,3360,1788309253,1788439627.3112,4145,socks4,200.43.43.124:4145,true,1231.0655117035,14220,131683,9.7462012432918,200.43.43.124
true,1788326836.0016,elite,2298.4897506518,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788176097,1788439627.3002,4145,socks5,184.182.240.12:4145,true,1814.5408630371,272139,1252,99.542047836249,184.182.240.12
true,1788439627.28,elite,2679.2903963849,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788175493,1788439627.28,4145,socks5,174.75.211.222:4145,true,1083.0063819885,114913,67573,62.970858038425,174.75.211.222
true,1788439627.1335,elite,3403.8757333005,1783181376.5287,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89600,1788017035,1788439627.1335,5432,socks4,190.89.104.76:5432,true,1098.2911586761,99841,134745,42.560510857425,190.89.104.76
true,1788419408.0555,elite,819.91207812242,1788419408.0555,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788439627.0989,4145,socks4,216.105.143.146:4145,true,740.50331115723,1571,0,100,216.105.143.146
true,1788439582.1651,elite,3533.7822124508,1787941858.8321,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1787939280,1788439627.0527,1080,socks4,14.241.242.177:1080,true,1414.4151210785,15461,13212,53.921807972657,14.241.242.177
true,1788439627.0381,elite,1347.5489558326,1787610854.2016,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Resistencia,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4512,-58.9865,false,"Telecom Argentina S.A",false,Chaco,success,America/Argentina/Cordoba,3500,1788214607,1788439627.0381,4145,socks4,200.43.43.120:4145,true,1217.1742916107,1396,23621,5.580205460287,200.43.43.120
true,1788439493.2255,elite,3116.6349990017,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1788224227,1788439627.0048,1083,socks5,161.35.90.93:1083,true,2934.0546131134,66901,16254,80.453370212254,161.35.90.93
true,1788439560.104,elite,11276.891666533,1785901162.205,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Antbox Networks Limited",1.35208,103.82,false,"Antbox Networks Limited",true,"North West",success,Asia/Singapore,858877,1788317182,1788439626.8129,33142,socks4,192.229.85.39:33142,true,3422.2025871277,119292,44009,73.050379360812,192.229.85.39
true,1788439530.6722,elite,2236.172559877,1786191950.7938,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,true,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1788005377,1788439626.6206,1082,socks5,78.159.131.108:1082,true,1109.8093986511,47432,29375,61.754787975054,78.159.131.108
true,1788439527.16,elite,2506.2709504158,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787917772,1788439626.6133,4145,socks5,184.181.217.220:4145,true,2073.3954906464,145125,55637,72.287086201572,184.181.217.220
true,1788439626.6024,elite,7442.131396474,1786351943.9193,"AS56971 AS56971 Cloud",AS56971,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"CGI GLOBAL LIMITED",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788294703,1788439626.6024,1080,socks5,195.211.124.50:1080,true,2664.9808883667,11861,17156,40.876038184513,195.211.124.50
true,1788439584.7455,elite,2646.1334340926,1776078675.4191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788175313,1788439626.5766,4145,socks5,98.170.57.249:4145,true,2057.1539402008,125308,64567,65.994996708361,98.170.57.249
true,1788439617.1931,elite,3165.754685573,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1788031202,1788439626.5638,1080,socks4,110.38.234.74:1080,true,816.76459312439,142701,117930,54.752120814485,110.38.234.74
true,1788438096.2891,elite,1956.6718652914,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1788219164,1788439626.4794,1080,socks4,85.209.156.148:1080,true,1819.3454742432,74273,1533,97.977732633301,85.209.156.148
true,1788439555.3001,elite,2568.1330418792,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788425178,1788439626.477,15291,socks4,184.178.172.25:15291,true,1883.1140995026,816208,907438,47.353574921997,184.178.172.25
true,1788439626.4748,elite,3781.7234689079,1788413556.8989,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1788410179,1788439626.4748,9050,socks4,114.250.193.172:9050,true,1137.6085281372,659,683,49.105812220566,114.250.193.172
true,1788437658.7105,elite,4785.7316115503,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1788434883,1788439626.4739,1080,socks5,220.158.232.118:1080,true,3524.8944759369,242369,2865,98.831728063808,220.158.232.118
true,1788439625.6485,elite,2522.8985982801,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788161101,1788439626.4282,1090,socks4,37.193.125.68:1090,true,1407.5558185577,322906,258797,55.510458085999,37.193.125.68
true,1788439619.2413,elite,3024.7792043112,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788248109,1788439626.4094,1082,socks4,178.130.47.21:1082,true,701.35164260864,131956,91736,58.990039876258,178.130.47.21
true,1788439257.054,elite,3954.1166218336,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1788111658,1788439626.3849,1082,socks5,161.35.90.93:1082,true,947.15428352356,69751,17282,80.143164087185,161.35.90.93
true,1788408033.5106,elite,1821.9827402035,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788180919,1788439626.3844,36181,socks4,69.61.200.104:36181,true,980.9262752533,1154043,758384,60.344420989664,69.61.200.104
true,1788439595.8201,elite,4053.6079586446,1785483787.5834,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.59444,106.789,false,,true,"West Java",success,Asia/Jakarta,,1787900551,1788439626.3321,1080,socks5,49.0.0.175:1080,true,2025.0618457794,37037,48576,43.260953359887,49.0.0.175
true,1788439626.3257,elite,2185.4197766594,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788005855,1788439626.3257,10808,socks5,101.36.104.46:10808,true,1458.8756561279,192853,11906,94.185359373703,101.36.104.46
