alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787150988.742,elite,2578.4795050367,1776122687.6013,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1787004795,1787150988.742,1080,socks4,144.31.255.9:1080,true,55.135250091553,92941,276797,25.136988894839,144.31.255.9
true,1787150916.6392,elite,1078.1484858641,1779309318.3281,"AS9318 SK Broadband Co Ltd",SKB-AS,Busan,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1025,129.0394,false,broadNnet,true,Busan,success,Asia/Seoul,48947,1786564570,1787150988.6533,8380,http,219.249.37.107:8380,false,804.76903915405,86605,22484,79.389305979521,219.249.37.107
true,1787092231.9744,elite,2393.5111842278,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786965803,1787150988.5297,4145,socks5,184.182.240.211:4145,true,1049.4594573975,216976,489,99.775136228818,184.182.240.211
true,1787150946.1907,elite,2134.5277447362,1786779719.5096,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,101000,1786779339,1787150988.4348,1080,socks5,85.198.82.207:1080,true,1516.2861347198,10631,4788,68.947402555289,85.198.82.207
true,1787150973.9058,elite,924.00642754507,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1786934517,1787150988.3853,4145,socks4,68.71.247.130:4145,true,821.92945480347,422379,1004543,29.600706976275,68.71.247.130
true,1787150988.3454,elite,2497.65917244,1784123507.1488,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",true,Zurich,success,Europe/Zurich,8820,1787147280,1787150988.3454,4145,socks4,195.225.116.15:4145,true,1089.2446041107,26795,82250,24.57242422853,195.225.116.15
true,1787150805.9243,elite,4948.5209809958,1785939516.5713,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,false,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1787149408,1787150988.3363,9110,socks5,178.104.48.190:9110,true,1157.8476428986,5426,16163,25.133169669739,178.104.48.190
true,1787150988.2971,elite,1860.0413514739,1785442511.9822,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",true,Hesse,success,Europe/Berlin,60313,1786662099,1787150988.2971,1080,socks4,150.241.115.185:1080,true,39.523601531982,1349,40338,3.2360208218389,150.241.115.185
true,1787150973.9683,elite,3582.1551281626,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1787122459,1787150988.2451,31948,socks4,1.179.151.165:31948,true,950.75273513794,254780,1025539,19.899728114634,1.179.151.165
true,1787150960.0971,elite,3339.2413794347,1783181376.5287,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89600,1786807415,1787150988.1155,5432,socks4,190.89.104.76:5432,true,1103.7952899933,76788,97738,43.998028946976,190.89.104.76
true,1787150959.3139,elite,883.28068851,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786964926,1787150987.9621,4145,socks4,142.54.237.38:4145,true,817.73948669434,244009,244938,49.904999928418,142.54.237.38
true,1787058161.5189,anonymous,746.41804405137,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",true,Karnataka,success,Asia/Kolkata,562114,1786958738,1787150987.7791,80,http,27.34.242.98:80,false,459.44166183472,126182,2934,97.727624771523,27.34.242.98
true,1787150560.8644,elite,2619.1347000128,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1786903367,1787150987.7382,9988,socks5,160.22.17.4:9988,true,1361.7095947266,130960,28801,81.972446341723,160.22.17.4
true,1787150987.737,elite,1513.0705821008,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786801930,1787150987.737,1082,socks4,147.45.221.112:1082,true,1091.6798114777,82918,59609,58.177047155977,147.45.221.112
true,1787150982.4632,elite,9600.7631176694,1778475461.5173,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,Digitalocean,true,England,success,Europe/London,SL1,1787003759,1787150987.6455,9050,socks5,46.101.36.247:9050,true,1640.3279304504,20686,69736,22.877175908518,46.101.36.247
true,1787138263.4733,transparent,344.33828463839,1779118415.5948,"AS214743 Cogento Backbone Limited",COGENTO-AS,"Tsim Sha Tsui",Asia,AS,"Hong Kong",HK,,false,"Cogento Backbone Limited",22.3015,114.176,false,"Cogento Backbone Limited",true,"Kowloon City",success,Asia/Hong_Kong,96521,1786978862,1787150987.4897,39811,http,176.111.37.5:39811,true,965.89159965515,120086,5029,95.980497941893,176.111.37.5
true,1787150987.4327,elite,2699.4234606916,1778936776.5628,"AS25521 Industrial Media Network LLC",AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,false,IPNETUA,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1786796433,1787150987.4327,21003,socks5,82.193.116.160:21003,true,1207.4520587921,71076,55625,56.097426223945,82.193.116.160
true,1787150900.5133,elite,3418.0557081632,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786965939,1787150987.3984,4145,socks4,72.207.113.97:4145,true,798.88510704041,299713,250039,54.517855323855,72.207.113.97
true,1787150987.3491,elite,1912.7190454798,1783130381.7328,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1786757433,1787150987.3491,1080,socks4,43.160.219.223:1080,true,2323.4806060791,20461,105694,16.218937021917,43.160.219.223
true,1787150987.3207,elite,872.45333470357,1783483508.8396,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.",Tocuyito,"South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.1135,-68.0678,false,"Corporación Telemic C.A",true,Carabobo,success,America/Caracas,,1787112114,1787150987.3207,4145,socks4,200.8.235.10:4145,true,827.33917236328,71133,78498,47.538945806684,200.8.235.10
true,1787150515.5354,elite,387.54108445398,1787096322.4224,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1787095161,1787150987.3001,3080,socks5,37.187.140.119:3080,true,1744.6844577789,2726,54,98.057553956835,37.187.140.119
true,1787150841.4489,elite,2486.3639971636,1786679893.9844,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Kaopu Cloud HK Limited",22.3193,114.169,false,"Kaopu Cloud HK Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786678555,1787150987.2979,5080,socks5,154.203.132.81:5080,true,2278.9900302887,23246,3108,88.206723836989,154.203.132.81
true,1787150928.2415,elite,9862.7913331827,1785521797.083,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1786728247,1787150987.2104,9052,socks5,57.128.249.250:9052,true,2083.7562084198,11839,28908,29.054899747221,57.128.249.250
true,1787147776.0473,elite,1096.6184700057,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",false,California,success,America/Los_Angeles,90009,1787092082,1787150987.1872,8081,http,67.203.23.88:8081,false,303.56121063232,22687,7,99.96915484269,67.203.23.88
true,1787150987.1484,elite,2622.2889265201,1776088052.675,"AS8359 MTS PJSC",MTS,Yekaterinburg,Europe,EU,Russia,RU,,false,"MTS B2B Ekaterinburg",56.8431,60.6454,true,"PJSC MTS / former CJSC Comstar-Direct",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1786720867,1787150987.1484,1080,socks5,93.90.231.101:1080,true,2621.71626091,30971,46247,40.108523919293,93.90.231.101
true,1787150987.0163,elite,1176.5219647655,1776081617.3701,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786966907,1787150987.0163,19404,socks5,192.111.139.163:19404,true,900.24185180664,74886,52429,58.819463535326,192.111.139.163
true,1787150986.8042,elite,129.70865722068,1786540594.6125,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787142046,1787150986.8042,1082,socks5,62.133.62.27:1082,true,70.795297622681,9210,9351,49.620171326976,62.133.62.27
true,1787150986.649,elite,2183.7189299167,1710543661.2451,"AS42510 FOP Makurin Stanislav Volodimirovich",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,01024,1786752987,1787150986.649,5678,socks4,193.106.57.96:5678,true,3251.0087490082,213684,840574,20.26866288897,193.106.57.96
true,1787148783.4725,elite,1003.3204730856,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1787139287,1787150986.6069,1080,socks5,77.239.106.24:1080,true,1996.8817234039,10498,2526,80.605036855037,77.239.106.24
true,1787149529.7386,elite,394.42163374689,1787149529.7386,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1787149320,1787150986.5727,10808,socks5,46.37.123.166:10808,true,326.84111595154,72,0,100,46.37.123.166
true,1787150959.3074,elite,873.85160181604,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786667603,1787150986.5711,16137,socks4,192.252.215.5:16137,true,736.43183708191,401083,994969,28.729803760891,192.252.215.5
true,1787150986.5689,elite,2287.6355767932,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1787017794,1787150986.5689,1082,socks4,109.172.55.227:1082,true,57.238817214966,42504,28570,59.802459408504,109.172.55.227
true,1787150960.8788,elite,2513.7426568379,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787098462,1787150986.4919,4145,socks4,184.181.217.210:4145,true,796.09775543213,749348,852475,46.780948956283,184.181.217.210
true,1787126676.7192,elite,1771.4931269967,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1786971301,1787150986.4875,41679,socks4,66.42.224.229:41679,true,2730.5181026459,974450,661498,59.564851694553,66.42.224.229
true,1787148082.4026,elite,1164.0836894971,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1786798888,1787150986.4023,8081,http,67.203.23.79:8081,false,334.40661430359,36378,13,99.964276881647,67.203.23.79
true,1787144242.221,elite,2356.5524504825,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786965487,1787150986.3028,4145,socks5,184.185.2.12:4145,true,1618.2720661163,217055,423,99.80549756757,184.185.2.12
true,1787150986.2872,elite,3890.6913524191,1786949620.8207,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00221,1786949115,1787150986.2872,10809,socks5,65.21.252.66:10809,true,286.03434562683,1718,3712,31.639042357274,65.21.252.66
true,1787150979.2732,elite,911.3354601281,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,false,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1786746437,1787150986.2764,4145,socks4,72.37.217.3:4145,true,832.03482627869,415044,1038157,28.560673987976,72.37.217.3
true,1787149122.2195,elite,2384.3624446841,1776079786.8437,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1786966204,1787150986.2153,1080,socks5,5.255.103.55:1080,true,2646.4116573334,175703,14569,92.343066767575,5.255.103.55
true,1787086898.4728,elite,88.733587824192,1785771818.78,"AS9028 OHOST GROUP LLC",OHOST,Sofia,Europe,EU,Bulgaria,BG,,true,"Ohost LLC",42.6951,23.325,false,"Ohost LLC",false,Sofia-Capital,success,Europe/Sofia,1510,1786979082,1787150986.1144,80,http,93.123.16.14:80,false,203.6600112915,23589,405,98.312078019505,93.123.16.14
true,1787065055.7184,elite,1822.9185636526,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1786581270,1787150985.8227,31034,socks4,72.49.49.11:31034,true,1678.9638996124,1013573,702498,59.063581868116,72.49.49.11
true,1787150943.8069,elite,1252.7357595007,1776081501.1704,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1786966270,1787150985.7723,4145,socks5,199.116.114.11:4145,true,980.36360740662,64986,56495,53.494785192746,199.116.114.11
true,1787150985.7655,elite,783.21985395863,1783196698.7654,"AS33993 UFO Hosting LLC",UFO-AS,Moscow,Europe,EU,Russia,RU,,true,"UFO Hosting LLC",55.7487,37.6187,false,"UFO Hosting LLC",true,Moscow,success,Europe/Moscow,101000,1786824660,1787150985.7655,808,http,2.56.178.88:808,true,391.21103286743,18770,21542,46.561817820996,2.56.178.88
true,1787150985.7644,elite,4217.541243761,1778938943.3612,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.3408,90.7606,false,NEEFIT,false,"Dhaka Division",success,Asia/Dhaka,2300,1786565302,1787150985.7644,1999,socks5,103.138.145.102:1999,true,4048.6733913422,7046,55246,11.311243819431,103.138.145.102
true,1787150888.1759,elite,3257.726756384,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1786753791,1787150985.6086,4145,socks4,125.26.4.197:4145,true,3902.6184082031,235297,756404,23.726607112426,125.26.4.197
true,1787150912.0932,elite,2565.2039766112,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786925545,1787150985.5043,4145,socks4,98.188.47.150:4145,true,809.66520309448,542288,848080,39.00319915303,98.188.47.150
true,1787150963.4232,elite,8669.432434421,1780629096.2912,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1787024898,1787150985.3335,10002,socks5,84.201.144.65:10002,true,2759.3290805817,6741,41240,14.049311185678,84.201.144.65
true,1787150944.8251,elite,2136.3033814374,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1786831442,1787150985.2409,4145,socks4,185.132.1.221:4145,true,1298.2890605927,219781,960828,18.615900776633,185.132.1.221
true,1787150903.9201,elite,1744.9678617472,1784063051.2425,"AS203273 NetCrafters OU",NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,false,"NetCrafters OU",52.2297,21.0122,false,NetCrafters,true,Mazovia,success,Europe/Warsaw,00-510,1787086576,1787150985.2354,1081,socks4,45.137.43.0:1081,true,129.714012146,156457,40724,79.346894477663,45.137.43.0
true,1787150985.2328,elite,3929.7531367693,1786087916.9323,"AS133199 SonderCloud Limited",SONDERCLOUDLIMITED-AS-AP,Xiangyang,Asia,AS,China,CN,"Fancheng Qu",true,"SonderCloud Limited",32.0522,112.116,false,"Hubei Yunwutong Network Technology Co., Ltd",false,Hubei,success,Asia/Shanghai,441000,1786691640,1787150985.2328,10808,socks5,103.142.190.78:10808,true,3150.0363349915,14365,16905,45.93859929645,103.142.190.78
true,1787150985.2282,elite,2957.7769634233,1786585766.9211,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,53000,1786582181,1787150985.2282,5432,socks4,179.189.245.173:5432,true,1019.7553634644,9763,12092,44.671699839854,179.189.245.173
true,1787150886.5081,elite,2424.5776009919,1782619692.6566,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787132965,1787150985.2232,1081,socks5,194.163.174.78:1081,true,3514.1179561615,23260,22192,51.174865792484,194.163.174.78
true,1787150985.1974,elite,3369.2453304098,1786106890.3945,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2031,1786709189,1787150985.1974,5678,socks4,105.214.99.21:5678,true,1931.9226741791,17291,25034,40.852923803898,105.214.99.21
true,1787150908.0557,elite,2698.9116247099,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1786968389,1787150985.1487,1080,socks5,149.62.186.244:1080,true,4770.0002193451,190797,15745,92.376853133987,149.62.186.244
true,1787150985.0462,elite,3586.8118732745,1696976497.3493,"AS18229 CtrlS",CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,true,"Tejasri Communications",16.5033,80.6465,false,,true,"Andhra Pradesh",success,Asia/Kolkata,522501,1787046334,1787150985.0462,5678,socks4,45.249.78.177:5678,true,836.17281913757,105517,849056,11.053842922438,45.249.78.177
true,1787150873.9571,elite,4050.0097635163,1780772066.9504,"AS51570 JSC ER-Telecom Holding",SPB-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.8983,30.2618,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",false,St.-Petersburg,success,Europe/Moscow,190000,1786695427,1787150984.905,1080,socks5,188.187.3.75:1080,true,353.06644439697,4889,33345,12.787048177015,188.187.3.75
true,1787150984.8809,elite,2637.6049674068,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1786929561,1787150984.8809,4145,socks4,109.160.97.49:4145,true,3294.7978973389,239575,1091613,17.997082305429,109.160.97.49
