alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779984919.9192,elite,1739.7077402938,1779522967.5462,"AS39798 MivoCloud SRL",MivoCloud,Bend,"North America",NA,"United States",US,,true,"MivoCloud SRL",44.0597,-121.3157,false,"MivoCloud SRL",false,Oregon,success,America/Los_Angeles,97708,1779520562,1779985800.4593,1080,http,94.158.244.245:1080,true,651.11303329468,6429,130,98.01799054734,94.158.244.245
true,1779985475.6431,elite,2931.2050056905,1779924029.6198,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779923086,1779985800.4515,1111,socks4,116.104.250.118:1111,true,905.41696548462,4049,158,96.244354647017,116.104.250.118
true,1779985580.8276,elite,5604.4534084395,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1779712672,1779985800.4459,1080,socks4,128.199.37.92:1080,true,112.43867874146,140735,68923,67.125986129792,128.199.37.92
true,1779985686.4986,elite,3918.8380652684,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2852,126.8251,false,,false,Gyeonggi-do,success,Asia/Seoul,155,1779626288,1779985800.4323,43295,socks4,121.139.218.165:43295,true,1286.9293689728,127926,639610,16.667100956828,121.139.218.165
true,1779881577.5984,elite,1329.8323368246,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1779391223,1779985800.1994,9002,http,61.158.175.38:9002,false,823.44460487366,361836,7311,98.019488171379,61.158.175.38
true,1779980911.216,elite,3137.9799994065,1779960627.6936,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779957560,1779985800.1327,1080,socks4,47.79.255.247:1080,true,822.43323326111,1817,5,99.725576289791,47.79.255.247
true,1779985780.5923,elite,3270.0513431265,1710543707.7465,"AS42099 SIA NETVISION",Netvision,Sātiņi,Europe,EU,Latvia,LV,,false,"DNET ITRisinajumi Ltd.",56.6335,22.4471,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1779596097,1779985799.9189,4153,socks4,31.170.17.141:4153,true,1158.2231521606,20930,543937,3.7052969991166,31.170.17.141
true,1779982560.5033,elite,552.16502309679,1779931473.1897,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"SAS Neo Services",52.3759,4.8975,false,"Neo Services",false,"North Holland",success,Europe/Amsterdam,1012,1779927320,1779985799.7697,8080,http,176.222.54.139:8080,true,131.89220428467,572,28,95.333333333333,176.222.54.139
true,1779985799.6572,elite,11547.269339205,1777267792.1955,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779687060,1779985799.6572,1082,socks5,185.234.64.65:1082,true,578.93466949463,4515,6674,40.35213155778,185.234.64.65
true,1779985645.8213,elite,925.00089178806,1779960013.4456,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779957560,1779985799.6303,1080,socks4,47.82.145.247:1080,true,809.91005897522,1814,34,98.160173160173,47.82.145.247
true,1779985723.1524,elite,940.26356443151,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1779707248,1779985799.5248,4145,socks4,68.71.243.14:4145,true,811.61189079285,83378,77948,51.682927736385,68.71.243.14
true,1779985799.3448,elite,3498.7895597964,1697179477.2643,"AS136107 PT. Tujuh Ion Indonesia",IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT. Tujuh Ion Indonesia",-6.24315,107.172,false,"PT. Tujuh Ion Indonesia",true,"West Java",success,Asia/Jakarta,,1779571552,1779985799.3448,4153,socks4,103.233.103.241:4153,true,862.06841468811,48027,689849,6.5088171996379,103.233.103.241
true,1779985754.6613,elite,1900.3691470001,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1779714435,1779985799.277,1080,socks4,89.250.148.158:1080,true,326.81012153625,52626,83061,38.784850427823,89.250.148.158
true,1779975068.6406,elite,2209.094079736,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1779707940,1779985799.2179,4145,socks5,174.77.111.197:4145,true,1227.6587486267,19251,1729,91.75881792183,174.77.111.197
true,1779985445.3289,elite,1800.6621569932,1779892648.0331,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"China Education and Research Network Center",40.0045,116.329,false,"BJR Cernet",false,Beijing,success,Asia/Shanghai,,1779889597,1779985799.1356,6382,http,59.66.28.115:6382,true,800.9934425354,611,140,81.358189081225,59.66.28.115
true,1779985790.8245,elite,3567.1498500056,1776089179.1544,"AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA","CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA",Pedreiras,"South America",SA,Brazil,BR,,false,"CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA",-4.5866,-44.5995,false,"f da conceicao chaves de almeida me",false,Maranhão,success,America/Fortaleza,65725,1779714591,1779985798.9774,4153,socks4,200.14.57.4:4153,true,1970.920085907,60120,85785,41.204893595148,200.14.57.4
true,1779985782.3814,elite,3647.7800102401,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1779733941,1779985798.9452,1080,socks4,124.248.164.36:1080,true,2299.8960018158,100702,79363,55.925360286563,124.248.164.36
true,1779984175.919,elite,1091.3592794726,1762478898.8266,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0341,105.796,false,"Unica Academy Joint Stock Company",false,Hanoi,success,Asia/Bangkok,,1779778092,1779985798.8351,6242,socks4,103.82.23.118:6242,true,1028.548002243,1407,17022,7.634706169624,103.82.23.118
true,1779985798.735,elite,2447.1251877974,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779894455,1779985798.735,4145,socks4,184.181.217.194:4145,true,855.06176948547,351823,747323,32.008759527852,184.181.217.194
true,1779985750.2134,elite,4005.6504805095,1710957090.8886,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1779892095,1779985798.6972,1080,socks4,118.70.131.249:1080,true,1919.4657802582,25229,526100,4.5760335480267,118.70.131.249
true,1779985755.6358,elite,956.10739931592,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1779713839,1779985798.6828,4145,socks4,142.54.226.214:4145,true,816.78366661072,260076,798920,24.558732988604,142.54.226.214
true,1779985669.0641,elite,864.41745774698,1777518853.9647,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,false,"Mastersoft S.R.L.",52.3759,4.8975,false,"Mastersoft S.R.L",false,"North Holland",success,Europe/Amsterdam,1012,1779935039,1779985798.6319,1080,socks4,46.8.112.212:1080,true,61.179161071777,37271,55251,40.283392058105,46.8.112.212
true,1779985798.5638,elite,839.07171311683,1779410622.6533,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779409329,1779985798.5638,1080,socks4,171.250.220.199:1080,true,806.80012702942,6430,12761,33.505288937523,171.250.220.199
true,1779959905.7937,elite,3108.3051781905,1779959905.7937,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779955602,1779985798.5561,1080,socks5,47.82.180.247:1080,true,1520.120382309,76,0,100,47.82.180.247
true,1779946813.9825,elite,1682.9559013952,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779706997,1779985798.5168,4145,socks4,184.182.240.211:4145,true,2215.7557010651,292071,423,99.855381648854,184.182.240.211
true,1779900094.8713,elite,618.55659740454,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779977318,1779985798.5142,1080,socks4,23.175.248.21:1080,true,569.37861442566,242104,4251,98.274441354955,23.175.248.21
true,1779985798.5128,elite,3431.6635203522,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1779707079,1779985798.5128,4145,socks4,72.207.33.64:4145,true,1902.6420116425,111639,80679,58.049168564565,72.207.33.64
true,1779985735.562,elite,10579.137636956,1777220494.8884,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779639871,1779985798.486,1081,socks4,185.234.64.66:1081,true,134.06848907471,60065,67414,47.117564461598,185.234.64.66
true,1779985798.481,elite,3549.7349713002,1778759357.6901,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,"La Puente","North America",NA,"United States",US,,false,"Frontier Communications Solutions",34.0264,-117.936,false,"FTR3 FIOS-D La Puente CA",false,California,success,America/Los_Angeles,91744,1779968014,1779985798.481,1080,socks5,47.147.19.149:1080,true,957.11231231689,2341,833,73.755513547574,47.147.19.149
true,1779985798.4421,elite,2194.492437797,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1253,27.5069,false,"PE Brunarsky Andrey Romanovich",false,"Khmelnytskyi Oblast",success,Europe/Kyiv,30501,1779680755,1779985798.4421,58973,socks4,193.105.62.11:58973,true,3243.4163093567,80271,823227,8.8844690303686,193.105.62.11
true,1779985766.9528,elite,1841.2003575871,1777271055.0984,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"Aeza International LTD",false,"North Carolina",success,America/New_York,28202,1779689384,1779985798.3138,1080,socks4,77.110.119.136:1080,true,1025.4535675049,89304,52015,63.193201197291,77.110.119.136
true,1779985668.3021,elite,9675.2105487685,1760074311.8261,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1779600243,1779985798.3056,8040,socks4,5.75.168.247:8040,true,207.08727836609,36764,132707,21.693387069174,5.75.168.247
true,1779985661.4504,elite,7982.202815357,1777221594.2789,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779641173,1779985798.2856,1081,http,185.234.64.65:1081,true,1173.8524436951,5633,15832,26.24272070813,185.234.64.65
true,1779985763.8613,elite,5605.175656337,1769021243.4311,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1779545037,1779985798.2181,28016,socks4,37.220.84.231:28016,true,2355.7364940643,37882,87118,30.3056,37.220.84.231
true,1779985798.2131,elite,2926.7521059511,1777922694.5696,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779734643,1779985798.2131,3530,http,157.90.10.15:3530,false,31.328201293945,11554,8980,56.267653647609,157.90.10.15
true,1779985762.6975,elite,2746.7432839921,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1779420933,1779985798.192,5678,socks4,130.193.123.34:5678,true,289.96634483337,141074,770088,15.482866932554,130.193.123.34
true,1779985798.0894,elite,2851.3003443819,1750609695.7428,"AS202448 MVPS LTD",mvps,Dronten,Europe,EU,Netherlands,NL,,true,"Mvps LTD",52.5281,5.7137,false,"Mvps LTD",true,Flevoland,success,Europe/Amsterdam,8254,1779481492,1779985798.0894,8118,http,93.115.18.235:8118,true,1605.9422492981,1343,19558,6.4255298789532,93.115.18.235
true,1779985536.4283,elite,2849.9881864557,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1779764992,1779985797.9739,3128,http,46.47.197.210:3128,false,2176.6693592072,359136,273732,56.747378600277,46.47.197.210
true,1779985731.6611,elite,9337.6367320303,1778233243.2038,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1779442493,1779985797.8855,8062,socks4,5.75.168.247:8062,true,3020.1342105865,30711,38244,44.537742005656,5.75.168.247
true,1779984469.2691,elite,1490.7745941249,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779508013,1779985797.883,1080,socks4,47.237.116.215:1080,true,826.21932029724,123440,3577,97.183841533023,47.237.116.215
true,1779985659.4013,elite,2953.4873444448,1777736460.349,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779550455,1779985797.878,50508,http,157.90.10.15:50508,false,32.473087310791,13444,9932,57.511978097194,157.90.10.15
true,1779985667.3145,elite,2982.2360914601,1778512589.5953,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779721347,1779985797.7996,20301,http,157.90.10.15:20301,false,40.249586105347,7796,6321,55.224197775731,157.90.10.15
true,1779985797.75,elite,4370.7859063295,1710553076.3275,"AS262378 Compuservice Empreendimentos Ltda","Compuservice Empreendimentos Ltda",Macapá,"South America",SA,Brazil,BR,,false,"Compuservice Empreendimentos Ltda",0.0331,-51.0634,false,"Compuservice Empreendimentos Ltda",false,Amapá,success,America/Belem,68908,1779771390,1779985797.75,4153,socks4,177.131.29.214:4153,true,4211.727142334,16562,521215,3.0797151979352,177.131.29.214
true,1779938740.9422,elite,641.54131948616,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1779706971,1779985797.7121,3128,socks4,130.61.119.46:3128,true,9.9084377288818,112952,1185,98.961774008428,130.61.119.46
true,1779985756.6456,elite,1389.4520826405,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",false,Tirana,success,Europe/Tirane,,1779714703,1779985797.6613,65530,socks4,80.78.73.120:65530,true,1220.0434207916,70094,77427,47.514591142956,80.78.73.120
true,1779533016.265,elite,1034.7769381077,1776318773.1002,"AS56655 Gigahost AS",GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,true,TERRAHOST,59.1728,10.2221,false,,false,Vestfold,success,Europe/Oslo,3241,1779942080,1779985797.6408,1080,socks5,185.125.171.171:1080,true,208.61482620239,21951,234,98.94523326572,185.125.171.171
true,1779985760.7494,elite,3683.9675053127,1779469357.7661,"AS327813 Host Africa (Pty) Ltd",HA-VPS-NET,Accra,Africa,AF,Ghana,GH,,true,"Host Africa (Pty) Ltd",5.5545,-0.1902,false,"Host Africa (Pty) Ltd",false,"Greater Accra Region",success,Africa/Accra,,1779467071,1779985797.5682,1080,socks4,102.68.83.9:1080,true,813.74955177307,29625,5853,83.502452223913,102.68.83.9
true,1779636912.358,elite,1237.9631236989,1776081617.3701,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1779708698,1779985797.5483,19404,socks5,192.111.139.163:19404,true,927.24084854126,16805,2502,87.040969596519,192.111.139.163
true,1779985480.3723,elite,3206.8220696227,1778935813.8245,"AS50803 PP Serih Olena Petrovna",ORG-FSO1-RIPE,Zhytomyr,Europe,EU,Ukraine,UA,,false,"PP Serih Olena Petrovna",50.2547,28.6587,false,"PBF Electra",false,Zhytomyr,success,Europe/Kiev,10029,1779537805,1779985797.4891,33500,socks5,193.24.222.150:33500,true,266.61825180054,814,1531,34.712153518124,193.24.222.150
true,1779985718.3664,elite,3271.8122859844,1776438967.793,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,false,T2NET,-8.6212,116.476,false,,false,"West Nusa Tenggara",success,Asia/Makassar,,1779459376,1779985797.4777,8080,socks4,103.154.76.52:8080,true,3985.1183891296,95893,70074,57.778353528111,103.154.76.52
true,1779985764.6204,elite,3734.9692743371,1776089476.9277,"AS21299 Kar-Tel LLC",KAR-TEL-AS,Astana,Asia,AS,Kazakhstan,KZ,,false,"Kar-Tel LLC",51.1876,71.4491,false,"2DAY Telecom LLP",false,Astana,success,Asia/Almaty,,1779714566,1779985797.4612,1090,socks4,91.244.106.26:1090,true,1601.0792255402,17726,86969,16.931085534171,91.244.106.26
true,1779985797.4525,elite,3106.1026285776,1778812345.2723,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779413816,1779985797.4525,56915,http,157.90.10.15:56915,false,1067.3875808716,6883,5686,54.761715331371,157.90.10.15
true,1779914249.4116,elite,411.4119103701,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1779564410,1779985797.4213,80,http,34.44.49.215:80,false,301.56421661377,301247,6474,97.896146184368,34.44.49.215
true,1779985448.5519,elite,1763.8299162381,1779383276.4737,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1779383935,1779985797.4002,8080,http,65.109.178.5:8080,true,2359.8976135254,7551,797,90.452803066603,65.109.178.5
true,1779985654.4747,elite,3386.0008180434,1779893660.3531,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779890475,1779985797.3881,1081,socks4,116.104.252.1:1081,true,881.35290145874,6320,169,97.395592541224,116.104.252.1
true,1779985797.3174,elite,3817.7486021085,1710563827.1763,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1779944947,1779985797.3174,51459,socks4,182.16.171.65:51459,true,1855.6399345398,63847,732623,8.0162466885131,182.16.171.65
true,1779796951.8477,elite,367.31159753701,1750602601.576,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1779482306,1779985797.2659,80,http,23.247.136.254:80,false,295.31574249268,99971,6728,93.69441138155,23.247.136.254
