alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776277148.4048,anonymous,1330.3656095528,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776161260,1776319929.2309,80,http,12.50.107.221:80,false,456.65454864502,174419,63069,73.44328976622,12.50.107.221
true,1776319517.1404,elite,4076.7503467345,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1776078146,1776319928.7658,4145,socks4,72.207.33.64:4145,true,1861.2051010132,4317,456,90.446260213702,72.207.33.64
true,1776297671.4656,anonymous,1762.8972069052,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700061,1776080648,1776319928.7605,80,http,219.65.73.81:80,false,637.21776008606,270820,93154,74.406413644931,219.65.73.81
true,1776277214.5594,elite,1196.3966414954,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1776100253,1776319928.5349,8888,http,47.238.103.100:8888,false,1661.5250110626,19168,4014,82.684841687516,47.238.103.100
true,1776319928.5148,elite,8324.3074992607,1751218113.7411,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1776102085,1776319928.5148,5638,socks5,116.104.191.102:5638,true,6395.085811615,30,258060,0.011623852144601,116.104.191.102
true,1776319551.7126,elite,4383.2579186202,1776087229.4975,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.508,127.1177,false,Xpeed,false,Seoul,success,Asia/Seoul,055,1776085570,1776319928.2569,9050,socks4,115.136.121.54:9050,true,3146.3072299957,2872,361,88.833900402103,115.136.121.54
true,1776286482.7512,elite,751.27905281429,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,false,"ZSCALER, INC.",35.6893,139.6899,false,"Zscaler Tokyo",false,Tokyo,success,Asia/Tokyo,102-0082,1776088394,1776319927.822,8800,http,147.161.210.140:8800,false,729.89678382874,83695,38,99.954617653733,147.161.210.140
true,1776319551.5851,elite,2989.370300706,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1775819064,1776319927.3464,80,http,139.59.103.183:80,false,3373.8589286804,109483,115822,48.593240274295,139.59.103.183
true,1776319924.5083,elite,2290.70970406,1775987951.9341,"AS134761 CHINANET NINGXIA province ZHONGWEI IDC network",CHINANET-NINGXIA-ZHONGWEI-IDC,Suzhou,Asia,AS,China,CN,,false,"CHINANET NINGXIA province ZHONGWEI IDC network",31.3093,120.602,false,"Chinanet NX",false,Jiangsu,success,Asia/Shanghai,,1775988120,1776319927.0218,7890,http,36.103.198.235:7890,false,3336.4672660828,6514,893,87.94383691103,36.103.198.235
true,1776306691.6057,elite,1216.7847784775,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1776267638,1776319926.9783,9091,http,113.204.79.230:9091,false,919.67248916626,316113,9515,97.077953984301,113.204.79.230
true,1776312016.2627,elite,52.295541938277,1769265235.5539,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776270530,1776319926.5257,443,http,23.88.88.102:443,false,33.545255661011,18261,470,97.490790667877,23.88.88.102
true,1776319669.6888,elite,1075.3792564424,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1776085359,1776319926.4665,1080,socks4,149.62.186.244:1080,true,106.36568069458,4431,264,94.376996805112,149.62.186.244
true,1776319846.8045,elite,571.61999618188,1775796165.482,"AS50544 JSC ""ER-Telecom Holding""",KRSK-AS,Krasnoyarsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Krasnoyarsk branch",56.0193,92.8391,false,"JSC ""ER-Telecom Holding"" Krasnoyarsk Branch",true,"Krasnoyarsk Krai",success,Asia/Krasnoyarsk,660000,1775796367,1776319926.4257,3128,http,109.195.74.237:3128,false,379.22930717468,713,8839,7.464405360134,109.195.74.237
true,1776310938.3469,anonymous,3936.7829210519,1765628499.3635,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,false,"PT. Jala Lintas Media",-6.70611,106.821,false,,true,"West Java",success,Asia/Jakarta,,1775911165,1776319926.3047,3128,http,150.107.140.238:3128,false,489.68195915222,146183,87240,62.625790946051,150.107.140.238
true,1776184839.6866,elite,76.299456322316,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776319926.1774,80,http,178.212.144.7:80,false,49.240827560425,234498,3168,98.667036934185,178.212.144.7
true,1776315230.7979,transparent,912.71691957367,1776297997.9674,"AS138884 PT Centronet Data Indonesia",CENTRONETWORK-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,false,"PT Centronet Data Indonesia",0.51667,101.442,false,,false,Riau,success,Asia/Jakarta,,1776294858,1776319926.0137,3129,http,103.138.70.165:3129,false,488.09885978699,428,2,99.53488372093,103.138.70.165
true,1776319447.2918,transparent,4728.3325495485,1775214367.2971,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,MINTEL,false,Guayas,success,America/Guayaquil,,1775819187,1776319925.2822,999,http,186.5.94.206:999,false,5435.2238178253,20529,11486,64.123067312197,186.5.94.206
true,1776319906.8069,elite,1484.6000328178,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1775822697,1776319925.2568,4145,socks4,174.77.111.197:4145,true,872.80631065369,195747,616472,24.100273448417,174.77.111.197
true,1776319924.7292,elite,6649.3325574057,1766061544.0019,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,,true,"South Holland",success,Europe/Amsterdam,2671,1776079949,1776319924.7292,11276,socks5,109.236.83.71:11276,true,4871.3004589081,7,14222,0.049195305362288,109.236.83.71
true,1776319924.5744,elite,11329.930724769,1746187999.2329,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776254814,1776319924.5744,10003,socks5,115.72.167.23:10003,true,4957.7987194061,29,385577,0.0075206298657179,115.72.167.23
true,1776319924.5323,elite,8572.9006095366,1775969714.5501,"AS30860 Virtual Systems LLC",YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Virtual Systems LLC",50.458,30.5303,false,"AZ International LLC",true,"Kyiv City",success,Europe/Kyiv,01016,1776114225,1776319924.5323,7003,socks5,82.29.230.162:7003,true,5044.6839332581,22,848,2.5287356321839,82.29.230.162
true,1776317007.0309,elite,5740.9056428991,1775146710.1378,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",false,Beijing,success,Asia/Shanghai,,1775751524,1776319924.4795,3443,http,116.171.106.26:3443,false,6145.078420639,25092,9588,72.352941176471,116.171.106.26
true,1776319408.0507,elite,2459.421490918,1774469851.7879,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Contabo Asia Private Limited",35.6164,139.7425,false,"Contabo GmbH",true,Tokyo,success,Asia/Tokyo,140-0001,1776284344,1776319924.4112,8051,http,5.104.87.17:8051,false,1076.9171714783,43241,12005,78.269919994208,5.104.87.17
true,1776319924.3252,elite,14516.724014282,1775752195.304,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1776100030,1776319924.3252,8011,socks5,1.101.39.156:8011,true,2454.7379016876,15,1097,1.3489208633094,1.101.39.156
true,1776319571.2877,transparent,3903.5934726445,1776139392.2791,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,false,InfoSphere,35.752,139.7341,false,"NTTPC Communications, Inc",true,Tokyo,success,Asia/Tokyo,114-8502,1776137548,1776319924.1781,3128,http,116.80.47.137:3128,false,3762.7923488617,1666,775,68.250716919295,116.80.47.137
true,1776319785.3239,elite,5453.8110812933,1776199690.5581,"AS209274 Kraken Network ISP LTD",Kraken-Network-ISP,Eindhoven,Europe,EU,"The Netherlands",NL,,false,"Kraken Network ISP LTD",51.4357,5.4842,false,"Kraken Network ISP LTD",false,"North Brabant",success,Europe/Amsterdam,5611,1776199696,1776319923.258,1080,http,151.243.109.249:1080,false,6055.2082061768,2041,141,93.538038496792,151.243.109.249
true,1776318892.3171,anonymous,5490.1948467595,1745615081.8638,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Dongchengcun,Asia,AS,China,CN,"Dongcheng District",false,"Beijing Guanghuan Xinwang Digital",39.9373,116.436,false,"Beijing Sinnet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,,1776271460,1776319922.8524,6223,http,119.255.248.26:6223,false,3598.3467102051,1559,3555,30.484943292921,119.255.248.26
true,1776319281.8555,elite,3206.4021982137,1776148706.2655,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1776146141,1776319922.5628,1081,socks4,147.45.167.74:1081,true,65.851211547852,3149,246,92.754050073638,147.45.167.74
true,1776279915.5143,anonymous,1324.8937090943,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1775915153,1776319922.3686,80,http,190.119.132.61:80,false,1034.5032215118,184631,37809,83.002607444704,190.119.132.61
true,1776319922.3121,elite,5658.7438397671,1771765258.7795,"AS4766 Korea Telecom",KIXS-AS-KR,Hapcheon-gun,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.5698,128.1587,false,,true,Gyeongsangnam-do,success,Asia/Seoul,502,1775999769,1776319922.3034,3128,http,112.163.160.93:3128,false,755.91778755188,15206,125521,10.805318098162,112.163.160.93
true,1776318360.2355,elite,3617.8219432387,1775639128.4731,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1776244802,1776319922.2798,8888,http,138.124.99.216:8888,false,7349.2975234985,9539,8886,51.772048846676,138.124.99.216
true,1776319533.0594,elite,5646.5638637543,1748869004.5615,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1776297341,1776319922.2472,16000,socks5,27.79.219.135:16000,true,11035.504341125,10,152519,0.006556130309646,27.79.219.135
true,1776319921.7171,elite,7883.0938021342,1760750867.2914,"AS13213 THG HOSTING LIMITED",UK2NET-AS,London,Europe,EU,"United Kingdom",GB,,true,"UK-2 Limited",51.5073,-0.1277,false,EGIHosting,true,England,success,Europe/London,"SW1A 2",1776302179,1776319921.7171,6500,socks5,45.39.50.82:6500,true,4363.0905151367,15,22257,0.067349137931034,45.39.50.82
true,1776317084.4136,elite,1754.134219343,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776077702,1776319920.4021,4145,socks5,72.195.34.58:4145,true,8530.2975177765,440,398,52.505966587112,72.195.34.58
true,1776319759.3012,elite,3653.4311022469,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1776218213,1776319920.2225,3128,http,8.209.255.13:3128,false,673.06399345398,698238,240099,74.412284712209,8.209.255.13
true,1776319339.0965,elite,1004.1673977519,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1775856150,1776319919.8819,18301,socks4,192.111.135.18:18301,true,780.02619743347,186774,705406,20.934564773925,192.111.135.18
true,1776319919.8282,elite,7606.193724499,1776086013.8555,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1776085582,1776319919.8282,10800,socks4,171.221.176.137:10800,true,1368.0539131165,1953,863,69.353693181818,171.221.176.137
true,1776280543.7906,elite,253.9050151387,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1776156002,1776319919.7638,80,http,141.98.153.86:80,false,76.006174087524,265924,50636,84.004296183978,141.98.153.86
true,1776319919.7077,elite,4070.7421293588,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.129,-115.2765,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89117,1776078146,1776319919.7077,4145,socks4,72.205.0.67:4145,true,852.29992866516,4143,482,89.578378378378,72.205.0.67
true,1776319919.4531,elite,18148.100721836,1758150538.6743,"AS35830 Fast Servers (Pty) Ltd",BTTGROUP-AS,"New York","North America",NA,"United States",US,,false,"Fast Servers (Pty) Ltd",40.7465,-74.0014,false,"Purevoltage Hosting",true,"New York",success,America/New_York,10123,1776079961,1776319919.4531,8085,socks5,5.181.171.112:8085,true,15475.368499756,20,35780,0.055865921787709,5.181.171.112
true,1776319918.8845,elite,20315.584546044,1776082444.5381,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,true,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.768,51.4203,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1776087889,1776319918.8845,8443,socks5,188.121.116.31:8443,true,16342.386007309,21,162,11.475409836066,188.121.116.31
true,1776319519.3989,elite,1726.3425304422,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1776078145,1776319918.8418,4145,socks4,68.71.252.38:4145,true,926.53274536133,3209,672,82.684875032208,68.71.252.38
true,1776319829.0692,elite,10244.886063049,1776098226.107,"AS263818 JOSE GUILLERMO LACALLE","JOSE GUILLERMO LACALLE","Santa Isabel","South America",SA,Argentina,AR,,false,"Jose Guillermo Lacalle",-36.2462,-66.9317,false,"AMUSIM Multimedios",true,"La Pampa",success,America/Argentina/Salta,6323,1776094823,1776319918.5229,1085,socks4,138.186.155.2:1085,true,8416.0585403442,773,902,46.149253731343,138.186.155.2
true,1776278981.6382,elite,1328.2348194502,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1776080689,1776319918.4974,10019,http,36.138.53.26:10019,false,1089.1129970551,67025,2604,96.260178948427,36.138.53.26
true,1776319918.4238,elite,5959.0601126353,1776081331.5798,"AS55666 PT Media Sarana Data",GMEDIA-AS-ID,"Pugeran Maguwoharjo",Asia,AS,Indonesia,ID,,false,GMEDIA,-7.76738,110.421,false,,false,Yogyakarta,success,Asia/Jakarta,,1776077797,1776319918.4238,5678,socks4,119.2.52.44:5678,true,1288.8672351837,3,294,1.010101010101,119.2.52.44
true,1776319752.2897,elite,1529.5907482444,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1776211663,1776319917.9661,4145,socks4,24.249.199.12:4145,true,877.06708908081,212691,765431,21.744833466582,24.249.199.12
true,1776319854.0424,elite,13613.571175631,1776089619.7831,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1776087724,1776319917.8444,3129,socks4,47.91.120.190:3129,true,16705.804586411,138,593,18.878248974008,47.91.120.190
true,1776319810.7557,elite,10312.806172804,1776239795.2519,"AS133720 Zess Networks Private Limited",ZESSNPL-AS-IN,Kalamb,Asia,AS,India,IN,,false,WEBWORLD4500,19.0425,73.9549,false,Webworld4500,true,Maharashtra,success,Asia/Kolkata,410101,1776319144,1776319917.8381,8080,socks4,139.5.31.194:8080,true,8175.7252216339,11,332,3.2069970845481,139.5.31.194
true,1776319775.5085,elite,8688.5150571809,1776101716.9716,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom Shanghai network",31.2222,121.4581,false,"Unicom SH",false,Shanghai,success,Asia/Shanghai,,1776101729,1776319917.6048,17890,http,139.227.17.70:17890,false,881.1616897583,685,1157,37.187839305103,139.227.17.70
true,1776319917.3198,elite,4903.3703439635,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1776085599,1776319917.3198,65530,socks4,80.78.74.8:65530,true,3246.8671798706,1518,842,64.322033898305,80.78.74.8
