alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780029548.6544,elite,3578.9579940586,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1779707176,1780029584.7522,4145,socks4,72.205.0.67:4145,true,1027.8060436249,102722,84472,54.874622049852,72.205.0.67
true,1780029551.9014,elite,2460.1274162321,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1779976311,1780029584.6203,7890,socks4,157.245.143.65:7890,true,1341.0999774933,42497,4557,90.315382326688,157.245.143.65
true,1780029584.6118,elite,2280.075081747,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",false,Silesia,success,Europe/Warsaw,42-300,1779927685,1780029584.6118,38431,socks4,185.79.243.153:38431,true,1289.1986370087,120352,966969,11.068672452753,185.79.243.153
true,1780029584.5117,elite,2962.102165876,1696976119.9603,"AS210712 ISP Alliance a.s.",GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,false,Airweb,49.3791,13.3059,false,,false,"Plzeň Region",success,Europe/Prague,"339 01",1779757326,1780029584.5117,4153,socks4,185.40.80.143:4153,true,72.721242904663,26873,520467,4.909745313699,185.40.80.143
true,1780022866.0434,elite,2947.5408089467,1779647610.2748,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1779644622,1780029584.3309,1080,socks5,45.76.188.171:1080,true,2044.9471473694,819,86,90.497237569061,45.76.188.171
true,1780029534.8545,elite,3915.7477790322,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2852,126.8251,false,,false,Gyeonggi-do,success,Asia/Seoul,155,1779626288,1780029584.2718,43295,socks4,121.139.218.165:43295,true,2187.7083778381,129255,640456,16.792666338405,121.139.218.165
true,1780029542.0093,elite,3876.5686694698,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",false,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1779587300,1780029584.2063,30660,socks4,187.86.153.254:30660,true,2093.917131424,121837,900959,11.91215061459,187.86.153.254
true,1780029569.639,elite,403.82246312916,1779901630.7262,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"OOO FREEnet Group",55.702,37.5716,false,"OOO FREEnet Group",true,Moscow,success,Europe/Moscow,,1779898913,1780029583.9207,1081,socks4,193.233.137.130:1081,true,177.72626876831,8093,572,93.398730525101,193.233.137.130
true,1780029583.8658,elite,2161.6580768635,1697036505.6501,"AS399869 Visionary Communications LLC",MTNBB,"Black Hawk","North America",NA,"United States",US,,false,"Visionary Communications LLC",39.7969,-105.4939,false,"Level 3, LLC",true,Colorado,success,America/Denver,80422,1779701743,1780029583.8658,39593,socks4,8.39.228.21:39593,true,606.41694068909,16952,568850,2.893810536666,8.39.228.21
true,1780029583.8597,elite,3925.3061714172,1778778400.7651,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,false,"China Internet Network Information Center",31.2222,121.4581,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Shanghai,success,Asia/Shanghai,,1779734098,1780029583.8597,40510,socks5,124.221.130.67:40510,true,2378.2482147217,125,969,11.425959780622,124.221.130.67
true,1780026650.2279,elite,1264.0048292611,1779932414.3497,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779931386,1780029583.8387,1082,socks4,116.104.252.1:1082,true,2727.4103164673,7114,14,99.803591470258,116.104.252.1
true,1780029504.7402,elite,2205.7234452608,1778777774.7443,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1779985707,1780029583.7703,14888,socks4,190.104.8.142:14888,true,1018.492937088,78613,10080,88.634954280496,190.104.8.142
true,1780028412.4016,elite,2990.7710149279,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1779960996,1780029583.7053,443,socks4,81.168.119.85:443,true,1866.6031360626,49069,1609,96.825052290935,81.168.119.85
true,1780029515.6873,elite,9883.3919517913,1778473408.6127,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,HOSTKEY,52.3759,4.8975,false,,false,"North Holland",success,Europe/Amsterdam,1012,1779681819,1780029583.6849,9050,socks4,146.0.77.29:9050,true,380.00011444092,11135,34540,24.378762999453,146.0.77.29
true,1780029561.5533,elite,2040.2579261416,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1779714463,1780029583.6847,1080,socks4,46.8.104.176:1080,true,340.14201164246,108213,73397,59.585375254667,46.8.104.176
true,1780026475.1421,elite,551.09115107721,1775438037.3679,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,false,Tehran,success,Asia/Tehran,,1780026475,1780029583.6048,1080,socks4,5.160.187.174:1080,true,540.02499580383,238,1327,15.207667731629,5.160.187.174
true,1780029583.567,elite,3813.5539039233,1776087748.918,"AS140429 PT. MEDIA DISTRIBUSI PRIMA",URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,false,URBANACCESS,-6.97083,107.567,false,,false,"West Java",success,Asia/Jakarta,,1779715583,1780029583.567,12,socks4,103.151.226.12:12,true,900.70962905884,23178,88931,20.674522116868,103.151.226.12
true,1780029583.5214,elite,3405.2844386868,1721542059.7965,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,"Block 4",false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",24.8021,67.0298,false,"TW RO",true,Sindh,success,Asia/Karachi,75660,1779845306,1780029583.5214,5678,socks4,110.93.206.62:5678,true,699.45430755615,47227,373542,11.22397324898,110.93.206.62
true,1780029320.9311,transparent,5502.6765166699,1775924328.2849,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Garisul,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.5055,106.496,false,"PT Lintas Jaringan Indonesia",true,"West Java",success,Asia/Jakarta,,1779985476,1780029583.4668,8080,http,103.156.15.129:8080,true,906.69655799866,1469,7554,16.280616203037,103.156.15.129
true,1780029010.2349,elite,5386.681432724,1779708663.3433,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",false,Chongqing,success,Asia/Shanghai,,1779703692,1780029583.4612,50277,socks5,113.250.190.81:50277,true,2046.4701652527,400,255,61.068702290076,113.250.190.81
true,1780029544.1012,elite,3188.3330779206,1779977657.0722,"AS55676 PT Garuda Media Telematika",GARUDA-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-7.1502,111.882,false,Garuda,false,"East Java",success,Asia/Jakarta,,1779976322,1780029583.3701,1090,socks4,103.105.78.171:1090,true,1913.144826889,2309,750,75.48218372017,103.105.78.171
true,1780029185.9186,elite,5326.678441911,1779989845.729,"AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",IRINN-NETRANEX-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",28.6139,77.209,false,"WorkTitans B.V",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1779987803,1780029583.0358,1082,socks4,45.89.106.116:1082,true,2816.6859149933,2816,132,95.522388059701,45.89.106.116
true,1780028578.7139,elite,5039.3113435548,1776085158.6136,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1779568511,1780029582.9907,1011,socks5,47.237.120.182:1011,true,1436.1038208008,725,1897,27.650648360031,47.237.120.182
true,1780029582.893,elite,926.75671220858,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779842228,1780029582.893,14282,socks4,192.252.208.70:14282,true,758.04352760315,251163,757518,24.90014186844,192.252.208.70
true,1780029582.8905,elite,938.62979339292,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1779707026,1780029582.8905,4145,socks4,68.71.252.38:4145,true,814.25476074219,84414,78746,51.736945329738,68.71.252.38
true,1780029550.6862,elite,3313.8981501051,1776089355.9699,"AS23969 TOT Public Company Limited",TOT-NET,Buriram,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",14.9943,103.104,true,"TOT Mobile Co LTD",false,Buriram,success,Asia/Bangkok,31180,1779714433,1780029582.7596,5678,socks4,1.20.235.153:5678,true,1832.976102829,80778,82023,49.617631341331,1.20.235.153
true,1780029534.8297,elite,3728.1206362117,1776087170.3932,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1779714585,1780029582.7446,4145,socks4,221.216.205.22:4145,true,1278.2151699066,66629,83708,44.319761602267,221.216.205.22
true,1780029582.6243,elite,3938.1473018701,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779706812,1780029582.6243,5678,socks4,14.241.182.44:5678,true,2054.7735691071,66549,85504,43.766975988636,14.241.182.44
true,1780029582.4816,elite,148.18346060298,1779896338.3215,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,Snowd,true,"North Holland",success,Europe/Amsterdam,1096,1779896939,1780029582.4816,1080,socks4,185.244.49.240:1080,true,57.759284973145,623,2792,18.243045387994,185.244.49.240
true,1779918936.09,elite,1528.2995683857,1779375221.9459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1779976313,1780029582.4753,1080,socks4,129.153.194.16:1080,true,739.67313766479,36515,1463,96.147769761441,129.153.194.16
true,1780029486.6145,elite,10458.468333586,1777220494.8884,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779639871,1780029582.4623,1081,socks4,185.234.64.66:1081,true,135.72669029236,62015,68057,47.677440186973,185.234.64.66
true,1780029377.0367,elite,3533.4953942755,1710540119.6842,"AS136854 PT. PALAPA RING BARAT",PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. PALAPA RING BARAT",-6.20321,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1779495684,1780029582.4413,4145,socks4,103.102.141.39:4145,true,901.94201469421,87407,815435,9.6813174398178,103.102.141.39
true,1780029154.4998,elite,4975.8369590282,1779810709.1847,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1779807295,1780029582.4226,5555,socks4,144.31.226.71:5555,true,2304.4056892395,4837,4645,51.012444631934,144.31.226.71
true,1780029520.4895,elite,5956.019788419,1777346261.6092,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779765534,1780029582.4106,1082,socks4,86.104.74.110:1082,true,130.93543052673,56481,54093,51.079819849151,86.104.74.110
true,1780029578.7612,elite,3242.3844217502,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",false,Pernambuco,success,America/Recife,53400,1779714668,1780029582.3932,5678,socks4,143.208.130.155:5678,true,4092.444896698,65311,85493,43.308532930161,143.208.130.155
true,1780029582.3358,transparent,3623.5518693924,1780022898.8525,"AS20845 DIGI Tavkozlesi es Szolgaltato Kft.",DIGICABLE,Érd,Europe,EU,Hungary,HU,,false,"INVITEL Zrt.",47.3949,18.9136,false,,false,"Pest County",success,Europe/Budapest,2030,1780020907,1780029582.3358,8080,http,82.131.187.203:8080,true,126.39927864075,50,11,81.967213114754,82.131.187.203
true,1780024857.6432,transparent,6558.0656597078,1765686351.9632,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1779598514,1780029582.2896,3128,http,173.212.246.157:3128,true,682.78384208679,102540,177738,36.585104788817,173.212.246.157
true,1780029101.5422,transparent,5246.5981765858,1779943995.0615,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Clark Freeport Zone",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",15.0667,120.6432,false,"Philippine Long Distance Telephone Company",false,"Central Luzon",success,Asia/Manila,2023,1779941821,1780029582.2767,8082,http,49.151.191.167:8082,true,1656.9702625275,309,306,50.243902439024,49.151.191.167
true,1780029570.3817,anonymous,2628.767754965,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1779881235,1780029582.1446,8091,http,183.110.216.128:8091,false,1071.2029933929,159038,142279,52.780958259906,183.110.216.128
true,1780029552.4892,elite,2388.0890694998,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1779744873,1780029582.1189,5678,socks4,83.56.15.57:5678,true,1211.2445831299,141186,545857,20.549805470691,83.56.15.57
true,1780029575.2774,elite,7313.7306075309,1779529243.7677,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Atlanta,"North America",NA,"United States",US,"Midtown Atlanta",false,"NCR Voyix Corporation",33.7793,-84.3895,false,"NCR Voyix Corporation",false,Georgia,success,America/New_York,30308,1779529263,1780029582.0973,1080,socks4,132.243.16.154:1080,true,333.32490921021,7605,10620,41.728395061728,132.243.16.154
true,1780024099.0433,elite,2204.4342147691,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1779707617,1780029582.0675,4145,socks5,72.223.188.92:4145,true,1052.6790618896,19355,1864,91.215420142325,72.223.188.92
true,1780029572.5251,elite,7208.1379449185,1779109276.5079,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1779712899,1780029581.974,9317,socks4,185.218.3.94:9317,true,4331.239938736,8197,21138,27.942730526675,185.218.3.94
true,1780029581.8946,elite,2170.0557456629,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779841192,1780029581.8946,4145,socks4,72.195.114.184:4145,true,987.25628852844,291367,738427,28.293716995826,72.195.114.184
true,1780029187.6922,elite,869.26121850616,1751549154.3092,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1780028112,1780029581.8914,1080,socks4,125.234.94.221:1080,true,838.29855918884,103,2512,3.9388145315488,125.234.94.221
true,1780026546.711,elite,1878.5346297864,1779891171.9484,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779890475,1780029581.8636,1088,socks4,116.104.252.1:1088,true,1400.3694057465,10027,64,99.365771479536,116.104.252.1
true,1780029581.8103,elite,4366.3624956859,1776498625.6865,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",false,Île-de-France,success,Europe/Paris,75001,1779519087,1780029581.8103,36219,socks4,77.221.152.210:36219,true,1590.8796787262,51882,86816,37.406451426841,77.221.152.210
true,1780027707.4336,elite,4915.7794085811,1748191438.954,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.2661,114.247,false,"Asline Limited",true,"Eastern District",success,Asia/Hong_Kong,,1779695667,1780029581.7186,38080,socks5,154.209.4.204:38080,true,1359.7838878632,4714,107612,4.1967131385432,154.209.4.204
true,1780029467.5596,elite,381.039564601,1778976078.5404,"AS51570 JSC ER-Telecom Holding",SPB-AS,"St Petersburg",Europe,EU,Russia,RU,,false,Z-Telecom,60.0497,30.3332,false,"Perspectiva Ltd",false,St.-Petersburg,success,Europe/Moscow,188660,1779581903,1780029581.7131,1080,socks5,5.16.21.117:1080,true,228.99127006531,1678,830,66.905901116427,5.16.21.117
true,1779959936.4466,elite,2986.2893730402,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1779785281,1780029581.6213,3128,http,47.91.104.88:3128,true,809.18836593628,404035,113370,78.088731264677,47.91.104.88
true,1780029098.6683,elite,3730.8232860612,1779644401.5531,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1779643818,1780029581.6199,7890,socks4,170.106.119.23:7890,true,1256.6368579865,8938,6319,58.582945533198,170.106.119.23
true,1780029535.1461,elite,1359.5367692897,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1779714449,1780029581.5589,1080,socks4,47.237.169.183:1080,true,888.27157020569,94905,71654,56.979808956586,47.237.169.183
true,1780013658.5624,elite,3007.7872630536,1779958712.942,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779957560,1780029581.5221,1080,socks4,47.79.252.247:1080,true,1989.7539615631,5310,2,99.96234939759,47.79.252.247
true,1780029273.2585,elite,3410.0051663935,1776088594.9768,"AS142369 PT Mega Data Akses",MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,false,"PT Mega Data Akses",1.47,102.1355,false,Mada,false,Riau,success,Asia/Jakarta,28784,1779714602,1780029581.5102,4145,socks4,103.170.115.158:4145,true,1889.2884254456,64039,85778,42.744815341383,103.170.115.158
true,1780029530.8786,elite,3531.6975253025,1753014140.8713,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes","Barra do Piraí","South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.4096,-43.8975,false,"Multipla Serviços Inteligentes",false,"Rio de Janeiro",success,America/Sao_Paulo,27000,1779603370,1780029581.479,4145,socks4,177.184.67.141:4145,true,2053.9419651031,3622,39170,8.4641989156852,177.184.67.141
