alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786109589.3941,elite,4615.7085041943,1785434604.5121,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,,1786037591,1786109665.4503,1080,socks5,47.85.195.135:1080,true,463.01054954529,29620,6579,81.825464791845,47.85.195.135
true,1786109588.185,elite,2209.8493284254,1786080347.8945,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786078543,1786109665.4468,44134,socks5,175.27.250.85:44134,true,1237.8973960876,1675,95,94.632768361582,175.27.250.85
true,1786107773.1204,elite,1137.8411484247,1785317113.188,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1785921446,1786109665.325,10800,socks5,47.75.116.41:10800,true,1126.2588500977,47097,639,98.661387631976,47.75.116.41
true,1786109570.58,elite,5258.5059006892,1783657425.4348,"AS141771 China Telecom",CHINANET-HEBEI-ZHANGJIAKOU-MAN,Zhangjiakou,Asia,AS,China,CN,Ruiyunguanxiang,true,"China Telecom",40.2962,115.822,false,"Huailai Cloud Exchange Network Technology Co., Ltd",true,Hebei,success,Asia/Shanghai,075000,1786075276,1786109665.3229,19450,socks4,182.18.93.138:19450,true,1356.360912323,169773,9678,94.606884330541,182.18.93.138
true,1786108854.8819,elite,234.77973240365,1786028213.5954,"AS58232 Parsun Network Solutions PTY LTD",haderan,Aachen,Europe,EU,Germany,DE,,true,"Parsun Network Solutions PTY LTD",50.7724,6.08753,false,PapilioHost-DE,false,"North Rhine-Westphalia",success,Europe/Berlin,52062,1786025336,1786109665.3153,1081,socks5,176.65.140.214:1081,true,218.88780593872,4977,28,99.440559440559,176.65.140.214
true,1786109314.1521,elite,1905.2537119091,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1785789158,1786109665.313,17000,socks5,3.129.27.9:17000,true,659.17229652405,61713,3866,94.104820140594,3.129.27.9
true,1786061323.0287,anonymous,785.0653598494,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",true,Karnataka,success,Asia/Kolkata,562114,1785749008,1786109665.2547,80,http,27.34.242.98:80,false,507.69138336182,107447,2920,97.354281624036,27.34.242.98
true,1786109649.2641,elite,2742.1563061986,1780829638.3166,"AS197715 Serverbike LTD",Serverbike,Paris,Europe,EU,France,FR,,false,"Serverbike LTD",48.8558,2.3494,false,"Winstri Corporation",true,Île-de-France,success,Europe/Paris,75001,1785665023,1786109664.9937,1080,socks5,104.156.151.10:1080,true,49.331188201904,8411,47997,14.91100553113,104.156.151.10
true,1786109280.2846,elite,1959.7537002639,1782579916.1023,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Zenlayer Inc",1.35208,103.82,false,UCLOUD,true,"North West",success,Asia/Singapore,858877,1785602791,1786109664.8853,10808,socks5,45.43.63.37:10808,true,961.96365356445,93929,5546,94.424729831616,45.43.63.37
true,1786104994.4065,elite,5181.6667324859,1780924997.2856,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,true,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1785760320,1786109664.8487,1080,socks5,92.118.234.124:1080,true,420.06850242615,104317,8811,92.211477264691,92.118.234.124
true,1786109633.1071,elite,1250.2496548551,1775738183.9184,"AS3216 PJSC Vimpelcom",SOVAM-AS,Tver,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",56.8649,35.8942,false,"SOVINTEL EDN FTTB static",true,"Tver Oblast",success,Europe/Moscow,170012,1785760425,1786109664.7338,80,socks4,195.68.145.5:80,true,346.03643417358,93317,237490,28.208895216848,195.68.145.5
true,1786109434.4448,elite,2543.1541834354,1786074658.682,"AS12876 Scaleway SAS",AS12876,Warsaw,Europe,EU,Poland,PL,,true,SCALEWAY,52.2299,21.0093,false,,true,Mazovia,success,Europe/Warsaw,00-510,1786070785,1786109664.6233,10006,http,151.115.99.193:10006,true,81.291198730469,581,3,99.486301369863,151.115.99.193
true,1786109664.484,elite,3830.2709703731,1777523927.2221,"AS138810 PT Global Media Pratama Solusindo",GLOSINDO-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,false,"PT GLOBAL MEDIA PRATAMA SOLUSINDO",-7.5925,110.219,false,,true,"Central Java",success,Asia/Jakarta,,1785991344,1786109664.484,1080,socks5,103.134.220.49:1080,true,2069.8301792145,42041,47772,46.809481923552,103.134.220.49
true,1786044612.6829,elite,1850.1828836947,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1785976460,1786109664.4521,31034,socks4,72.49.49.11:31034,true,1261.00897789,936135,702465,57.130172098133,72.49.49.11
true,1786109648.4233,elite,2864.662569601,1783626164.4789,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786041459,1786109664.4291,1082,socks5,147.45.60.250:1082,true,1614.7000789642,30459,16526,64.827072469937,147.45.60.250
true,1786109575.8897,elite,5946.1833863549,1785770648.3049,"AS49981 WorldStream B.V.",WorldStream,Paris,Europe,EU,France,FR,,true,"WorldStream B.V.",48.8558,2.3494,false,"Nitro Cloud",false,Île-de-France,success,Europe/Paris,75001,1785769743,1786109664.3308,9082,socks4,163.5.214.119:9082,true,281.80003166199,3082,9874,23.788206236493,163.5.214.119
true,1786107749.368,elite,589.37822675762,1786030029.2894,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",false,Hanoi,success,Asia/Bangkok,,1786027422,1786109664.2899,9999,http,43.109.48.180:9999,true,586.89212799072,837,239,77.788104089219,43.109.48.180
true,1786109632.2845,elite,2984.9112868723,1776094365.6336,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"CITY LINE Interface",false,Moscow,success,Asia/Krasnoyarsk,,1785858350,1786109664.2619,1080,socks5,195.46.183.181:1080,true,755.23829460144,11523,17322,39.947997919917,195.46.183.181
true,1786090738.0389,transparent,524.73313987255,1786078612.9541,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon.com, Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1786076209,1786109664.251,3128,http,18.141.223.48:3128,true,402.44269371033,400,65,86.021505376344,18.141.223.48
true,1786105040.4365,elite,1593.8994684278,1784973970.9612,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1785578369,1786109663.9678,1080,socks5,36.138.206.172:1080,true,1305.2513599396,58282,106,99.818455847092,36.138.206.172
true,1786109578.7609,elite,6208.3819988874,1785813505.2565,"AS49981 WorldStream B.V.",WorldStream,Paris,Europe,EU,France,FR,,true,"WorldStream B.V.",48.8558,2.3494,false,"Nitro Cloud",false,Île-de-France,success,Europe/Paris,75001,1785810821,1786109663.8609,9082,socks5,163.5.214.119:9082,true,589.86258506775,1916,4986,27.760069545059,163.5.214.119
true,1786109663.8512,elite,3552.5274537344,1785858632.9949,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,false,"Bagmati Province",success,Asia/Kathmandu,,1785856918,1786109663.8512,1080,socks4,124.41.252.48:1080,true,2035.6078147888,9555,5897,61.836655449133,124.41.252.48
true,1786109188.3767,transparent,1968.7748265729,1783526527.5384,"AS29124 Iskratelecom JSC",ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,false,"Iskratelecom JSC",55.6591,37.5229,false,"GC BB",true,Moscow,success,Europe/Moscow,,1785943208,1786109663.7786,8080,http,46.39.252.111:8080,false,324.85342025757,28184,6575,81.084035789292,46.39.252.111
true,1786109623.2371,elite,2330.7806645524,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28830,1785792985,1786109663.7248,5678,socks4,83.56.15.57:5678,true,1259.7019672394,329486,669597,32.978841597745,83.56.15.57
true,1786047654.3333,anonymous,108.39373144773,1786047654.3333,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1786044839,1786109663.6118,3333,http,147.45.166.120:3333,true,76.531887054443,1010,0,100,147.45.166.120
true,1786109598.89,elite,3460.6464006066,1784014782.2134,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1785828030,1786109663.5829,1082,socks5,147.45.66.116:1082,true,1255.5687427521,20248,11399,63.980788068379,147.45.66.116
true,1786109663.5481,elite,2109.943294686,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786103343,1786109663.5481,4145,socks5,184.181.217.220:4145,true,1975.928068161,99650,21826,82.032664888538,184.181.217.220
true,1786109637.5463,elite,1338.1968506808,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12860,1785774114,1786109663.5069,2080,socks4,8.215.25.3:2080,true,746.9687461853,133906,103349,56.439695686076,8.215.25.3
true,1786109119.2524,elite,579.23881076772,1785700486.9861,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129329,1785698870,1786109663.4999,8081,http,37.110.145.57:8081,false,158.03909301758,5782,699,89.214627372319,37.110.145.57
true,1786109608.3933,elite,2569.9180561388,1785280379.4895,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1785883036,1786109663.4448,50161,socks5,163.192.14.135:50161,true,1910.0563526154,23714,10121,70.08718782326,163.192.14.135
true,1786109663.3909,elite,879.75682914932,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.755,-84.3896,false,"Performive LLC",true,Georgia,success,America/New_York,30303,1786060887,1786109663.3909,18762,socks4,192.111.137.37:18762,true,742.39444732666,372386,844276,30.607185890576,192.111.137.37
true,1786033620.5408,elite,992.37742053775,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1785892824,1786109663.3752,1080,http,203.19.38.114:1080,false,672.46389389038,832347,263790,75.934577520876,203.19.38.114
true,1786109644.6975,elite,454.89643295179,1786105077.956,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,Broadband,41.0557,28.9623,false,,false,Istanbul,success,Europe/Istanbul,34384,1786103224,1786109663.3579,1080,socks4,213.14.155.246:1080,true,220.458984375,279,79,77.932960893855,213.14.155.246
true,1785684911.5684,elite,923.86063998982,1783535870.7971,"AS27947 Telconet S.A","Telconet S.A",Quito,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-0.180653,-78.4678,false,"Clientes Quito",true,Pichincha,success,America/Guayaquil,,1785953009,1786109663.3524,8118,http,181.39.25.196:8118,true,616.79673194885,37707,1046,97.300854127422,181.39.25.196
true,1786109620.457,elite,2737.6750454762,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85036,1785828877,1786109663.3249,1082,socks4,178.130.47.21:1082,true,698.39429855347,55998,37750,59.732474292785,178.130.47.21
true,1786109663.3233,elite,2524.9577278444,1786034155.9338,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.9302,121.561,false,,false,Zhejiang,success,Asia/Shanghai,315000,1786032097,1786109663.3233,7777,socks4,122.246.100.61:7777,true,2303.7972450256,1629,2053,44.242259641499,122.246.100.61
true,1786108052.7452,elite,2291.3116349573,1785820930.5175,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1785823235,1786109663.2644,10909,socks4,111.119.162.248:10909,true,897.10593223572,2890,5435,34.714714714715,111.119.162.248
true,1786108517.6495,elite,924.81873896559,1785830333.9383,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1785830334,1786109663.2643,10006,socks4,66.163.119.55:10006,true,52.659273147583,23811,166,99.307669850273,66.163.119.55
true,1786100565.3428,elite,1887.8100229555,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1785761667,1786109663.1857,36181,socks4,69.61.200.104:36181,true,1965.2488231659,960582,758319,55.883497653443,69.61.200.104
true,1786109663.1595,elite,1427.0437872259,1783639695.5863,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1786056935,1786109663.1595,8001,http,146.190.60.147:8001,false,357.70583152771,5048,16246,23.706208321593,146.190.60.147
true,1786109392.4224,elite,3458.9206992394,1784842990.21,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba Cloud LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1786050069,1786109663.0364,1011,socks5,47.82.123.15:1011,true,1932.7528476715,13223,9875,57.247380725604,47.82.123.15
true,1786108390.56,transparent,2697.3933656811,1785893942.3563,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",false,Utah,success,America/Denver,84606,1785893271,1786109662.9257,3128,http,162.214.159.94:3128,true,344.88129615784,3600,124,96.670247046187,162.214.159.94
true,1786109371.8868,elite,8872.5219729062,1786063685.8521,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1786063697,1786109662.8811,9095,socks4,116.203.19.71:9095,true,130.40852546692,766,1022,42.841163310962,116.203.19.71
true,1786109135.2966,elite,3957.0883193852,1780576007.0551,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1786015636,1786109662.8606,1080,socks5,220.158.233.26:1080,true,3814.0723705292,124752,771,99.385769938577,220.158.233.26
true,1786109583.3272,elite,1951.8906760546,1786056744.104,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786056480,1786109662.8525,44142,socks5,175.27.250.85:44142,true,1331.8495750427,2957,142,95.41787673443,175.27.250.85
true,1786109662.805,elite,3235.4865004984,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1785755231,1786109662.805,4145,socks4,98.190.239.3:4145,true,799.02625083923,315335,211042,59.906682852784,98.190.239.3
true,1786109662.7991,elite,3847.5543025483,1783186507.5968,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Miguel Riglos","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.8501,-63.7046,false,"RED DIFUSORA SA",true,"La Pampa",success,America/Argentina/Salta,6301,1785603151,1786109662.7991,1085,socks4,190.182.137.250:1085,true,1398.1416225433,63659,72522,46.745874975217,190.182.137.250
true,1786109343.2609,elite,5656.9928428209,1785892400.6163,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1785891979,1786109662.788,18443,socks4,95.85.233.144:18443,true,2169.3339347839,16568,1060,93.986839119582,95.85.233.144
true,1786109550.5967,elite,1528.5374684434,1785997098.3155,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",false,"State of Vienna",success,Europe/Vienna,1004,1785994468,1786109662.7507,1080,socks4,95.163.153.221:1080,true,1038.9046669006,9114,199,97.863201975733,95.163.153.221
true,1786109100.3588,elite,3678.0578831828,1783188628.273,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1785605061,1786109662.6825,1080,socks4,159.195.61.240:1080,true,2026.0155200958,201528,10559,95.021382734444,159.195.61.240
true,1786109634.9127,elite,1864.0675759838,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1785755076,1786109662.6758,17000,socks5,3.128.83.74:17000,true,658.80632400513,56674,11496,83.136276954672,3.128.83.74
true,1786109662.6703,elite,1361.2337050851,1782207323.5155,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server Network",true,Moscow,success,Europe/Moscow,129329,1785834162,1786109662.6703,7890,socks5,144.31.222.106:7890,true,3377.0020008087,45892,27350,62.65803773791,144.31.222.106
true,1786109567.5293,elite,1385.9454307806,1785987837.4009,"AS152992 ONLINE DATA COMPANY LIMITED",DATAONLINE-VN,Hanoi,Asia,AS,Vietnam,VN,,false,BAOVECAS,21.0184,105.8461,false,"CAS Security Services Company Limited",false,Hanoi,success,Asia/Bangkok,010000,1785987271,1786109662.6578,5555,socks5,103.6.235.13:5555,true,1140.873670578,5726,625,90.159030074004,103.6.235.13
