alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776180173.0102,elite,6405.9287005506,1776086188.3101,"AS262354 GIGA MAIS FIBRA TELECOMUNICACOES S.A.","GIGA MAIS FIBRA TELECOMUNICACOES S.A.","Campo Mourão","South America",SA,Brazil,BR,,false,"Giga Mais Fibra Telecomunicacoes S.A.",-24.1222,-52.3896,false,"Giga Mais Fibra Telecomunicacoes S.A",true,Paraná,success,America/Sao_Paulo,87300,1776083662,1776181173.9435,4145,socks4,177.125.212.244:4145,true,1104.4120788574,682,283,70.673575129534,177.125.212.244
true,1776181166.0994,elite,6376.7852448427,1776087096.299,"AS132165 Connect Communications",CONNECT-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Connect Communication",24.8591,66.9983,false,"Connect Communication",true,Sindh,success,Asia/Karachi,74000,1776085578,1776181173.8064,56534,socks4,115.42.67.186:56534,true,3660.1860523224,819,328,71.403661726242,115.42.67.186
true,1776172017.381,anonymous,1345.4767788526,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1776156418,1776181173.4729,80,http,219.93.101.62:80,false,586.92193031311,259582,33770,88.488232567018,219.93.101.62
true,1776181173.1562,elite,4089.1663548341,1696967502.2818,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.3936,106.8917,false,,true,"West Java",success,Asia/Jakarta,16454,1775738695,1776181173.1562,5678,socks4,115.85.74.114:5678,true,5276.6625881195,22175,663190,3.2355022506256,115.85.74.114
true,1776181048.454,elite,832.95458383601,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1776175165,1776181172.3046,4145,socks4,74.119.147.209:4145,true,777.44841575623,169570,687445,19.786118095949,74.119.147.209
true,1776180778.4754,elite,1497.8776079257,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1775606838,1776181171.8146,4145,socks4,24.249.199.12:4145,true,1878.2970905304,210101,765182,21.542567644468,24.249.199.12
true,1776179963.7412,elite,5689.6319369503,1776085781.3364,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776083673,1776181171.6181,8080,socks4,144.124.227.145:8080,true,168.78199577332,1443,157,90.1875,144.124.227.145
true,1776180123.9751,elite,3035.9998668255,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,"St Petersburg",Europe,EU,Russia,RU,,false,"Timeweb, LLP",59.9417,30.3096,false,"TW Cloud",false,St.-Petersburg,success,Europe/Moscow,195213,1776083659,1776181171.2608,1080,socks4,147.45.186.28:1080,true,90.667963027954,1139,248,82.119682768565,147.45.186.28
true,1776181084.4223,elite,1215.6596868662,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1776100253,1776181171.0806,8888,http,47.238.103.100:8888,false,1616.5897846222,16619,3959,80.761006900573,47.238.103.100
true,1776181046.438,elite,9829.533448515,1721646722.6081,,,Dordrecht,Europe,EU,"The Netherlands",NL,"Industriegebied West",false,"Albert Schweitzer Ziekenhuis",51.7821,4.65334,false,"Albert Schweitzer Ziekenhuis",false,"South Holland",success,Europe/Amsterdam,3317,1776167210,1776181170.5796,3128,socks4,145.22.68.246:3128,true,80.990552902222,516,123350,0.41657920656193,145.22.68.246
true,1776181170.5783,elite,11304.383394734,1776122087.0792,"AS266129 LOCALLINK TELECOMUNICAÇÕES LTDA - ME","LOCALLINK TELECOMUNICAÇÕES LTDA - ME",Recife,"South America",SA,Brazil,BR,,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",-8.0009,-34.8687,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",false,Pernambuco,success,America/Recife,53000,1776117869,1776181170.5783,4153,socks4,45.6.95.70:4153,true,3982.3389053345,151,190,44.281524926686,45.6.95.70
true,1776173457.8297,elite,254.72014796749,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1776156002,1776181170.2424,80,http,141.98.153.86:80,false,226.02558135986,263507,50558,83.902058491077,141.98.153.86
true,1776180920.142,elite,1685.4996954629,1776154012.0966,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1776152076,1776181170.0999,1080,socks4,144.31.27.49:1080,true,1507.5302124023,436,42,91.213389121339,144.31.27.49
true,1776181139.8234,elite,3563.0935126259,1710585344.4415,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Ińsko,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.4361,15.5502,false,"Korbank S. A",true,"West Pomerania",success,Europe/Warsaw,73-140,1775836737,1776181170.03,4153,socks4,185.32.6.121:4153,true,108.46877098083,5011,231339,2.1201607785065,185.32.6.121
true,1776180190.5413,elite,967.59407175737,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1776047676,1776181170.0241,4145,socks4,68.71.247.130:4145,true,2613.8622760773,183600,758943,19.479217393795,68.71.247.130
true,1776181071.5979,elite,13022.830527762,1776134442.4147,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1776132452,1776181170.0226,1025,socks4,47.237.92.86:1025,true,8448.8635063171,23,83,21.698113207547,47.237.92.86
true,1776181169.7561,elite,4025.9718894958,1776079149.8312,"AS267645 Vision On Line Telecom LTDA","Vision On Line Telecom LTDA","Cardoso Moreira","South America",SA,Brazil,BR,,false,"Vision On Line Telecom LTDA",-21.5117,-41.4612,false,"Vision On Line Telecom LTDA",false,"Rio de Janeiro",success,America/Sao_Paulo,28180,1776078074,1776181169.7561,5678,socks4,45.71.243.162:5678,true,6523.2071876526,2,155,1.2738853503185,45.71.243.162
true,1776180904.7813,elite,4047.5337485957,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776078146,1776181169.655,4145,socks4,72.207.109.5:4145,true,7934.3285560608,1476,211,87.492590397155,72.207.109.5
true,1776180614.4649,transparent,7045.0623070883,1776157329.9174,"AS206134 NEKOBYTE INTERNATIONAL LIMITED",NEKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Nekobyte International Limited",50.1169,8.6837,false,"Nekobyte International Limited",false,Hesse,success,Europe/Berlin,60313,1776156347,1776181168.8791,3128,http,144.31.188.184:3128,false,9.7424983978271,269,112,70.603674540682,144.31.188.184
true,1776181100.8995,elite,1294.5967576909,1696968127.6355,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776084718,1776181168.5341,57728,socks4,70.166.167.38:57728,true,906.03804588318,206219,688674,23.043984029376,70.166.167.38
true,1776181005.9401,elite,5348.4529110953,1776086265.3005,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1776083658,1776181168.0432,1080,socks4,74.179.84.102:1080,true,1585.0009918213,1422,140,91.037131882202,74.179.84.102
true,1776181167.3616,elite,4071.2871551514,1776152369.2585,"AS273683 ALLREDE TELECOM LTDA","ALLREDE TELECOM LTDA",Brasília,"South America",SA,Brazil,BR,,false,"Allrede Telecom Ltda",-15.7798,-47.9331,false,"Allrede Telecom Ltda",false,"Federal District",success,America/Sao_Paulo,70640,1776147177,1776181167.3616,8080,socks5,187.84.176.19:8080,true,4071.2871551514,1,12,7.6923076923077,187.84.176.19
true,1776108836.5422,anonymous,1771.8909185021,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700061,1776080648,1776181167.2537,80,http,219.65.73.81:80,false,559.92078781128,268120,93140,74.218014726236,219.65.73.81
true,1776180568.8049,elite,12006.440460682,1763156974.5028,"AS2828 Verizon Business",XO-AS15,Newark,"North America",NA,"United States",US,,false,"Verizon Business",40.7357,-74.1724,false,"Verizon Business",false,"New Jersey",success,America/New_York,07175,1775932420,1776181167.2506,1092,socks5,216.30.34.26:1092,true,1112.3743057251,12,25564,0.046918986549891,216.30.34.26
true,1776181117.4096,elite,609.14344839522,1776152913.2855,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1776150975,1776181167.2396,1080,http,144.31.27.49:1080,false,156.33630752563,551,74,88.16,144.31.27.49
true,1776181167.2311,elite,12230.309277773,1776078516.4287,"AS10796 Charter Communications Inc",TWC-10796-MIDWEST,Kent,"North America",NA,"United States",US,,false,"Charter Communications",41.1413,-81.3445,false,Spectrum,true,Ohio,success,America/New_York,44240,1776077706,1776181167.2311,80,socks5,174.104.115.21:80,true,197.05629348755,8,326,2.3952095808383,174.104.115.21
true,1776181053.5981,elite,5926.3983994221,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1776085583,1776181166.4729,5678,socks4,177.91.255.35:5678,true,884.62519645691,773,309,71.441774491682,177.91.255.35
true,1776181166.4699,elite,7747.785511471,1776086183.8685,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",true,"West Pomerania",success,Europe/Warsaw,73-120,1776083781,1776181166.4699,4153,socks4,185.32.4.126:4153,true,11624.677181244,399,342,53.846153846154,185.32.4.126
true,1776180977.2669,elite,8294.4224480869,1776135202.0135,"AS19318 Interserver, Inc",IS-AS-1,Teterboro,"North America",NA,"United States",US,,true,"Interserver, Inc",40.866,-74.0544,false,"Host Department NJ, LLC",true,"New Jersey",success,America/New_York,07608,1776133142,1776181166.4621,1080,socks4,74.50.65.152:1080,true,4001.6107559204,294,153,65.771812080537,74.50.65.152
true,1776180895.2828,elite,6009.258944122,1776088316.2076,"AS137620 Pink Broadband Service Pvt Ltd",PINKBRO-AS-IN,Salem,Asia,AS,India,IN,,false,"Pink Broadband Service Pvt Ltd",11.6602,78.1532,false,"Pink Solutions",true,"Tamil Nadu",success,Asia/Kolkata,636004,1776085573,1776181166.4595,5678,socks4,103.143.214.81:5678,true,3750.4527568817,622,303,67.243243243243,103.143.214.81
true,1776174397.7062,anonymous,1334.5678993352,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776160738,1776181166.4468,80,http,12.50.107.217:80,false,466.86625480652,171668,63181,73.097181593279,12.50.107.217
true,1776181166.3386,elite,6209.0247205653,1776087137.293,"AS267594 Rapidus Internet Banda larga","Rapidus Internet Banda larga",Juazeiro,"South America",SA,Brazil,BR,,false,"Rapidus Internet Banda larga",-9.4074,-40.499,false,"Rapidus Internet Banda larga",true,Bahia,success,America/Bahia,48903,1776085594,1776181166.3386,4153,socks4,45.70.188.10:4153,true,4081.3705921173,677,313,68.383838383838,45.70.188.10
true,1776179634.1008,elite,3315.673612929,1775987220.8755,"AS56045 China Mobile communications corporation",CMNET-Jiangxi-AP,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile",false,Beijing,success,Asia/Shanghai,,1775987222,1776181166.3334,30005,http,223.84.151.86:30005,false,1756.5312385559,5238,30,99.430523917995,223.84.151.86
true,1776180116.822,elite,4650.616794789,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1776085594,1776181166.2288,1080,socks4,46.8.104.176:1080,true,200.27279853821,837,286,74.53250222618,46.8.104.176
true,1776180471.5261,elite,4258.9158068594,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776078145,1776181166.0601,4145,socks4,174.75.211.193:4145,true,4215.4140472412,1509,201,88.245614035088,174.75.211.193
true,1776180639.8983,elite,4208.1075409665,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776079170,1776181165.7127,4145,socks4,72.207.113.97:4145,true,1899.1272449493,1554,216,87.796610169492,72.207.113.97
true,1776181048.7689,elite,6285.2577288315,1776086879.9438,"AS38818 YOKOZUNANET LLC",YOKOUNANET-MN-AS-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,YokozunaNET,47.9094,106.8819,false,YokozunaNET,true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1776083682,1776181165.4944,32000,socks4,49.0.156.20:32000,true,7973.8731384277,883,287,75.470085470085,49.0.156.20
true,1776180557.2098,elite,6268.8653343244,1776089567.1444,"AS38562 Innovative Online Limited",IOLBD-AS,Sherpur,Asia,AS,Bangladesh,BD,,false,"Inovative Online LTD",25.0188,90.0175,false,"Ntech Communication",true,"Mymensingh Division",success,Asia/Dhaka,,1776085575,1776181165.2871,60606,socks4,103.175.127.230:60606,true,4236.056804657,701,261,72.869022869023,103.175.127.230
true,1776180736.7368,elite,6972.9473042488,1776164804.0136,"AS8200 Uplink LLC",UPLINK-AS,Kostanay,Asia,AS,Kazakhstan,KZ,,false,"Uplink LLC",53.2123,63.6281,false,"Uplink LLC",false,"Qostanay Oblysy",success,Asia/Qostanay,,1776161308,1776181164.4917,60606,socks4,109.248.152.231:60606,true,3500.0901222229,200,48,80.645161290323,109.248.152.231
true,1776181013.4588,elite,4158.1616848964,1720466177.5311,"AS147106 PT Global Erasiber Teknologi",IDNIC-GESITNET-AS-ID,Dukuhturi,Asia,AS,Indonesia,ID,,false,"PT Global Erasiber Teknologi",-6.9,109.083,false,Gesitnet,true,"Central Java",success,Asia/Jakarta,,1775590254,1776181164.2478,8080,socks4,103.174.236.98:8080,true,1115.4801845551,12783,530388,2.3534025196485,103.174.236.98
true,1776179878.9337,elite,1243.3721878159,1776087391.8924,"AS5432 Proximus NV",PROXIMUS-ISP-AS,Anderlecht,Europe,EU,Belgium,BE,,false,"Proximus NV",50.8351,4.3179,false,PRO,true,"Brussels Capital",success,Europe/Brussels,1070,1776085682,1776181163.9424,49879,socks4,109.135.16.145:49879,true,141.77513122559,710,154,82.175925925926,109.135.16.145
true,1776181163.7904,elite,7968.6033358941,1747731220.2581,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,MEDIASOLUSISUKSES,-6.3956,107.3986,false,,true,"West Java",success,Asia/Jakarta,41373,1775638342,1776181163.7904,1111,socks5,103.146.38.7:1111,true,13614.142894745,13,105327,0.012340991076514,103.146.38.7
true,1775899050.4428,elite,750.63432465797,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,false,"ZSCALER, INC.",35.6893,139.6899,false,"Zscaler Tokyo",false,Tokyo,success,Asia/Tokyo,102-0082,1776088394,1776181163.7276,8800,http,147.161.210.140:8800,false,725.86965560913,80974,37,99.954327190135,147.161.210.140
true,1776180914.9826,elite,1460.0710893134,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776056827,1776181163.3261,4145,socks4,72.195.114.169:4145,true,2905.0381183624,197852,725831,21.419902715542,72.195.114.169
true,1776177018.7154,anonymous,1751.3172359511,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1776074444,1776181163.3213,80,http,219.93.101.63:80,false,834.83958244324,60005,32450,64.901844140393,219.93.101.63
true,1776180659.8024,elite,1008.8830733604,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1775929622,1776181163.1099,8080,http,8.212.177.126:8080,false,1153.8052558899,158761,76960,67.351233025484,8.212.177.126
true,1776181088.678,elite,7741.4076786552,1776103699.1031,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,false,"GWBN-WUHAN's IP",39.9042,116.407,false,,false,Beijing,success,Asia/Shanghai,100000,1776109046,1776181162.3784,7890,http,115.191.40.196:7890,false,4913.5036468506,411,428,48.986889153754,115.191.40.196
true,1776180716.3641,elite,4155.9465796826,1776087251.9164,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",true,"West Pomerania",success,Europe/Warsaw,73-120,1776085362,1776181162.1097,4153,socks4,185.32.4.110:4153,true,100.71158409119,529,292,64.433617539586,185.32.4.110
true,1776181162.108,elite,9905.7050700327,1776089422.2298,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,false,"Central Java",success,Asia/Jakarta,,1776085573,1776181162.108,1083,socks4,103.146.185.170:1083,true,93.819618225098,206,324,38.867924528302,103.146.185.170
true,1776180958.3997,elite,6283.8309675211,1776098273.8766,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1776094821,1776181161.9611,1080,socks4,116.233.142.37:1080,true,2208.3623409271,734,256,74.141414141414,116.233.142.37
true,1776181161.8186,elite,9548.9535469143,1776088826.0215,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,Purwakarta,Asia,AS,Indonesia,ID,,false,"PT. INDOSAT Tbk",-6.55694,107.443,false,"IOH B2B",true,"West Java",success,Asia/Jakarta,,1776085578,1776181161.8186,4153,socks4,114.7.126.50:4153,true,1880.6066513062,347,345,50.14450867052,114.7.126.50
true,1776181075.4821,elite,4286.7775644575,1776079276.429,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Beijing,Asia,AS,China,CN,,false,Chinanet,39.9042,116.407,false,"Hangzhou Jiayuan Netbar",true,Beijing,success,Asia/Shanghai,100000,1776078017,1776181161.5718,56430,socks4,218.75.69.50:56430,true,4700.4961967468,7,246,2.7667984189723,218.75.69.50
true,1776180204.4166,elite,18477.129586538,1776108154.3515,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,true,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.768,51.4203,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1776104924,1776181161.3988,3129,socks5,188.121.116.240:3129,true,6360.0378036499,15,40,27.272727272727,188.121.116.240
true,1776180926.69,elite,3856.5436704073,1776084624.2176,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Gaziantep,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",37.0646,37.3756,false,"Superonline Iletisim Hizmetleri",true,Gaziantep,success,Europe/Istanbul,27500,1776083665,1776181160.9841,1080,socks4,176.235.182.90:1080,true,329.89025115967,803,278,74.283071230342,176.235.182.90
true,1776181000.2838,elite,7075.6278644468,1776086848.6066,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Utan,Asia,AS,Indonesia,ID,,false,ICONPLN,-6.17694,106.947,false,,true,Jakarta,success,Asia/Jakarta,,1776085573,1776181160.8907,1080,socks4,103.145.30.46:1080,true,3897.2294330597,688,336,67.1875,103.145.30.46
