alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786711590.5158,elite,66.440548801841,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1786820472,1787215924.3252,80,http,178.212.144.7:80,false,49.313068389893,425255,4384,98.979608461988,178.212.144.7
true,1787215876.2703,elite,2160.6621570309,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1786964720,1787215924.3154,17000,socks5,3.128.83.74:17000,true,657.53746032715,110374,18176,85.860754570206,3.128.83.74
true,1787215791.3241,elite,2562.1045658901,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787034935,1787215924.2547,4145,socks4,184.181.217.220:4145,true,776.42369270325,739744,776546,48.786445864577,184.181.217.220
true,1787215872.7483,elite,1254.8180124384,1776078373.1041,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90060,1786965875,1787215924.2046,4145,socks5,104.200.135.46:4145,true,970.98779678345,66054,58169,53.17372789258,104.200.135.46
true,1787215924.1689,elite,3515.3667915873,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1786971687,1787215924.1689,5678,socks4,36.64.27.123:5678,true,2013.368844986,190949,946770,16.783493991047,36.64.27.123
true,1786787120.4479,elite,1771.8036930511,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1786967179,1787215924.1104,31034,socks5,72.49.49.11:31034,true,1416.6946411133,220281,555,99.748682280063,72.49.49.11
true,1787180646.7843,elite,737.22046689784,1787165924.2887,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1787162605,1787215923.7929,2080,socks5,46.36.218.88:2080,true,198.87256622314,2585,4,99.845500193125,46.36.218.88
true,1787215923.7555,elite,895.77213797432,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786964971,1787215923.7555,4145,socks4,67.201.35.145:4145,true,805.89365959167,242313,247169,49.503965416502,67.201.35.145
true,1787215849.8135,elite,3505.9091465266,1710563096.6065,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1787208055,1787215923.7453,5678,socks4,162.255.108.254:5678,true,726.25589370728,117095,675369,14.776065537362,162.255.108.254
true,1787215923.7438,elite,850.40880886369,1786684614.672,"AS31200 Novotelecom Ltd",NTK,Berdsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd.",54.7581,83.1042,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,633000,1786683010,1787215923.7438,1080,socks4,37.195.116.105:1080,true,1172.0633506775,5950,9542,38.406919700491,37.195.116.105
true,1787215916.3136,elite,1956.5354874207,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1786796018,1787215923.7067,10808,socks5,101.36.104.239:10808,true,1540.0576591492,139199,6137,95.777371057412,101.36.104.239
true,1787215853.9557,elite,2931.3518341113,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1787038481,1787215923.6929,1082,socks4,178.130.47.21:1082,true,703.83477210999,86863,61454,58.565774658333,178.130.47.21
true,1787215635.5773,elite,1801.9948630745,1785423718.288,"AS215730 H2NEXUS LTD",H2NEXUS-AS,Helsinki,Europe,EU,Finland,FI,,true,"H2nexus LTD",60.1719,24.9347,false,"H2nexus LTD",true,Uusimaa,success,Europe/Helsinki,00221,1786631798,1787215923.5793,5001,http,45.144.53.63:5001,true,316.75934791565,10743,8405,56.105076248172,45.144.53.63
true,1787215923.5778,elite,4235.3353254759,1786151252.8227,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786753557,1787215923.5778,49274,socks5,216.106.179.216:49274,true,1128.0603408813,7569,17452,30.250589504816,216.106.179.216
true,1787215904.441,elite,2249.9803175589,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Dnipro,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4604,35.033,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49127,1786977428,1787215923.5762,5678,socks4,46.98.192.116:5678,true,507.62796401978,72794,93929,43.661642364881,46.98.192.116
true,1787215620.6163,elite,2431.655673315,1776243879.5121,"AS8492 OBIT Ltd.",OBIT-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Obit-Telecommunications Ltd.",59.9311,30.3609,false,Megaburger,false,St.-Petersburg,success,Europe/Moscow,,1786695415,1787215923.4921,1080,socks5,145.255.239.78:1080,true,1392.9903507233,11653,43310,21.20153557848,145.255.239.78
true,1787215781.0447,elite,2725.1661717649,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1786678765,1787215923.4275,5678,socks4,130.193.123.34:5678,true,1293.6658859253,304846,937694,24.534099505851,130.193.123.34
true,1787215923.4252,elite,1850.3195042413,1785188625.5694,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Kaopu Cloud HK Limited",22.3193,114.169,false,"Kaopu Cloud HK Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1787001582,1787215923.4252,1080,http,154.203.132.81:1080,true,854.69794273376,28106,4091,87.29384725285,154.203.132.81
true,1787145667.5589,elite,1354.7543149328,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,"United Kingdom",GB,,false,"NSFOCUS, Inc.",51.5072,-0.127586,false,"NSFOCUS, Inc",true,England,success,Europe/London,W1B,1786620375,1787215923.4074,1080,socks5,212.58.132.5:1080,true,1008.8984966278,207118,366,99.82360085597,212.58.132.5
true,1787082887.1182,elite,1775.6184034825,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1786966285,1787215923.3772,36181,socks5,69.61.200.104:36181,true,2151.8495082855,220656,297,99.865582273153,69.61.200.104
true,1787116367.5849,elite,48.411321320485,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1786793435,1787215923.2985,80,http,109.199.119.160:80,false,94.692468643188,29100,208,99.29029616487,109.199.119.160
true,1787215923.2884,elite,2570.9454245444,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786627424,1787215923.2884,4145,socks5,72.207.113.97:4145,true,1957.2374820709,89959,48778,64.8413905447,72.207.113.97
true,1787215923.1881,elite,151.30327676892,1785867914.3287,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1787073967,1787215923.1881,5080,socks5,31.220.40.59:5080,true,70.528268814087,15401,20325,43.108660359402,31.220.40.59
true,1787152174.3676,elite,1821.090224947,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1787186076,1787215923.1869,31034,socks4,72.49.49.11:31034,true,1795.1095104218,1018397,702499,59.178300141322,72.49.49.11
true,1787215923.1548,elite,3411.0460201485,1785180943.4241,"AS58061 Scalaxy B.V.",SCALAXY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Scalaxy B.V.",52.3716,4.8883,false,"3nt solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786992108,1787215923.1548,1080,socks5,185.93.104.246:1080,true,213.87219429016,15552,33916,31.438505700655,185.93.104.246
true,1787199353.4001,transparent,865.89322294843,1786813841.9193,"AS263703 VIGINET C.A","VIGINET C.A",Maporal,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.645,-70.4199,false,,false,Barinas,success,America/Caracas,,1786810550,1787215923.1112,999,http,190.97.236.128:999,true,564.86034393311,7106,41,99.426332727018,190.97.236.128
true,1787215923.0972,elite,3404.0399183794,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786964789,1787215923.0972,4145,socks4,72.195.34.59:4145,true,778.26166152954,301179,251563,54.488169887579,72.195.34.59
true,1787215922.9691,elite,3487.5077037947,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1786949358,1787215922.9691,1080,socks4,116.212.156.72:1080,true,1938.4772777557,15739,19296,44.923647780791,116.212.156.72
true,1786897454.4578,transparent,247.28333760498,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Antakya,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",36.2043,36.1619,false,TurkTelekom,true,Hatay,success,Europe/Istanbul,31160,1787023755,1787215922.8561,8080,http,95.3.69.222:8080,true,230.23247718811,115737,1093,99.06445262347,95.3.69.222
true,1787215048.7151,anonymous,2562.5626681262,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1787139512,1787215922.8302,8091,http,183.110.216.128:8091,false,1101.6273498535,257107,156530,62.157640636597,183.110.216.128
true,1787215532.2629,elite,795.30344953244,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786635278,1787215922.8169,1088,socks5,144.91.121.61:1088,true,745.13912200928,106791,4295,96.133626199521,144.91.121.61
true,1787215773.1146,elite,11139.887263943,1787109661.5567,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787107217,1787215922.6624,44197,socks5,118.145.141.251:44197,true,2786.0424518585,4270,605,87.589743589744,118.145.141.251
true,1787215899.4362,elite,2420.3115068373,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1787096402,1787215922.6405,1082,socks4,45.95.233.128:1082,true,60.182094573975,42792,27483,60.892209178228,45.95.233.128
true,1787215799.0321,elite,7824.0645562117,1787186676.7389,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787183956,1787215922.629,44020,socks5,118.145.141.251:44020,true,1783.5507392883,1252,115,91.587417702999,118.145.141.251
true,1787215766.6918,elite,717.180055976,1785837620.1462,"AS44932 Fannavaran-e Idea Pardaz-e Saba PJSC",SABAIDEA,Tehran,Asia,AS,Iran,IR,"District 3",false,"Saba Idea",35.7676,51.4228,false,,false,Tehran,success,Asia/Tehran,,1787045964,1787215922.6253,9999,http,91.228.133.191:9999,true,674.1771697998,13540,6175,68.678671062643,91.228.133.191
true,1787215922.3355,elite,5727.9680352815,1786858782.7,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Paris,Europe,EU,France,FR,,false,"xorek.cloud International LTD",48.864,2.331,false,"xorek.cloud International LTD",false,Île-de-France,success,Europe/Paris,75001,1786856574,1787215922.3355,1080,socks4,195.133.26.196:1080,true,2740.6508922577,3906,8921,30.451391595852,195.133.26.196
true,1787206185.8476,elite,3154.7566501549,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1787105735,1787215922.2959,3128,http,8.209.255.13:3128,true,956.08043670654,887316,242673,78.524304218891,8.209.255.13
true,1787215922.2765,elite,3233.9444617451,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1786690809,1787215922.2765,5678,socks4,181.204.4.74:5678,true,3790.7552719116,197053,936630,17.381666656376,181.204.4.74
true,1787199789.8412,elite,775.44484281188,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787082844,1787215922.243,4145,socks4,199.66.183.226:4145,true,728.52206230164,374627,24,99.993594038185,199.66.183.226
true,1787212542.5653,elite,4784.1527932367,1787087038.7864,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1787087042,1787215922.2374,12120,socks4,223.75.121.218:12120,true,3807.3036670685,9354,128,98.650073824088,223.75.121.218
true,1787215892.2791,elite,3214.6069109642,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Mesa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3429,-111.6347,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85212,1786964926,1787215922.2278,4145,socks4,98.191.0.47:4145,true,1795.2802181244,352975,233656,60.169851235274,98.191.0.47
true,1787184220.2358,elite,1762.1980846419,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786964756,1787215922.1964,4145,socks4,184.182.240.211:4145,true,1906.2492847443,823818,1062,99.871254000582,184.182.240.211
true,1787209773.3112,elite,2178.8074266223,1786898448.9897,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1786897018,1787215922.1786,8888,http,213.136.77.119:8888,true,1970.2458381653,5482,133,97.631344612645,213.136.77.119
true,1787215669.2028,elite,2612.0868867863,1776088052.675,"AS8359 MTS PJSC",MTS,Yekaterinburg,Europe,EU,Russia,RU,,false,"MTS B2B Ekaterinburg",56.8431,60.6454,true,"PJSC MTS / former CJSC Comstar-Direct",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1786720867,1787215922.1749,1080,socks5,93.90.231.101:1080,true,1147.5460529327,31395,47004,40.045153637164,93.90.231.101
true,1787215559.1219,elite,1052.5456659718,1780205509.7458,"AS9318 SK Broadband Co Ltd",SKB-AS,Busan,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1025,129.0394,false,broadNnet,true,Busan,success,Asia/Seoul,48947,1786856814,1787215922.1591,8197,http,219.249.37.107:8197,false,785.01963615417,77520,21034,78.657385798648,219.249.37.107
true,1787215922.1138,elite,2706.3449045905,1786784225.9016,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,101000,1786783815,1787215922.1138,1081,socks5,77.37.209.86:1081,true,3494.5549964905,5200,7639,40.501596697562,77.37.209.86
true,1787215922.0781,elite,2396.7013438006,1786434783.876,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787039225,1787215922.0781,1083,socks5,194.163.174.78:1083,true,4156.6505432129,14383,9076,61.311223837333,194.163.174.78
true,1787215795.8036,elite,4882.7181437175,1784506120.546,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",true,"State of Vienna",success,Europe/Vienna,1010,1786924630,1787215922.048,1080,socks5,95.163.176.131:1080,true,2178.8489818573,20963,42218,33.179278580586,95.163.176.131
true,1787215793.2929,elite,3888.3637070856,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Zomba,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.3733,35.3145,false,"Malawi College of Accountancy - Mzuzu Campus",true,"Southern Region",success,Africa/Blantyre,,1787003958,1787215921.9931,5678,socks4,41.70.106.1:5678,true,2227.7321815491,200656,764779,20.783998922765,41.70.106.1
true,1787215895.0354,elite,1184.9976796123,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786965368,1787215921.9271,4145,socks5,192.252.216.81:4145,true,897.37772941589,75851,53129,58.808342378663,192.252.216.81
true,1787215922.7136,elite,5301.562069729,1785859341.4754,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",38.7493,-77.4719,false,"Leaseweb USA, Inc",false,Virginia,success,America/New_York,20110,1787068513,1787215921.7482,1083,socks5,216.22.13.244:1083,true,2544.0640449524,29496,19493,60.209434771071,216.22.13.244
true,1787215921.6744,elite,2829.2676433606,1776094365.6336,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"CITY LINE Interface",true,Moscow,success,Asia/Krasnoyarsk,,1787068016,1787215921.6744,1080,socks5,195.46.183.181:1080,true,3635.0212097168,21107,31604,40.042875301171,195.46.183.181
true,1787215141.2345,elite,3206.6883769775,1786755700.2701,"AS400619 AROSSCLOUD INC.",AROSS-AS,"Tseung Kwan O",Asia,AS,"Hong Kong",HK,,true,"Arosscloud Inc",22.3119,114.257,false,"Arosscloud INC",false,"Sai Kung District",success,Asia/Hong_Kong,,1786753385,1787215921.6246,1080,socks5,154.91.176.171:1080,true,1422.0459461212,24607,1130,95.609433888954,154.91.176.171
