alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780760209.6854,elite,3560.8057501596,1777638374.4073,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Mahottari,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",26.6861,85.8218,false,"SUBISU Retail Pool15",true,Madhesh,success,Asia/Kathmandu,,1780659241,1780760209.6854,1080,socks4,182.93.75.162:1080,true,1487.1037006378,70359,69693,50.237768828721,182.93.75.162
true,1780453863.3372,elite,2096.0777661455,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1780312863,1780760209.6609,4145,socks5,72.207.33.64:4145,true,1049.2486953735,24985,2133,92.134375691423,72.207.33.64
true,1780688667.8731,elite,409.86621176518,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1780169219,1780760209.5501,80,http,34.44.49.215:80,false,287.26887702942,312388,6505,97.960130827582,34.44.49.215
true,1780760014.0368,elite,5893.9416893165,1780518923.6842,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1780514473,1780760209.3892,1080,socks5,147.45.170.190:1080,true,2691.9844150543,1102,261,80.851063829787,147.45.170.190
true,1780760209.3241,elite,839.41911000079,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780186715,1780760209.3241,4145,socks4,184.170.249.65:4145,true,765.34223556519,273717,782802,25.907437537801,184.170.249.65
true,1780760119.5618,elite,835.34401291579,1780421326.9015,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1780420183,1780760209.125,1080,socks4,171.248.216.124:1080,true,1030.3308963776,7066,6749,51.147303655447,171.248.216.124
true,1780760102.1696,elite,3321.8586281945,1776253156.6739,"AS41661 JSC ER-Telecom Holding",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",55.1553,61.4313,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1780485180,1780760209.0924,7777,socks5,94.181.44.97:7777,true,1917.4129962921,7098,13589,34.311403296756,94.181.44.97
true,1780599300.4415,elite,2074.3095742845,1776081741.5898,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1780312600,1780760209.0538,4145,socks5,98.191.0.47:4145,true,971.08149528503,24793,2164,91.972400489669,98.191.0.47
true,1780760208.8044,elite,1536.0051401396,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile",false,Zhejiang,success,Asia/Shanghai,310000,1780163888,1780760208.8044,1080,socks4,39.175.80.225:1080,true,1334.076166153,63334,737299,7.9104908241354,39.175.80.225
true,1780760118.8101,elite,1245.2318585263,1776084955.6972,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780318855,1780760208.7878,4145,socks5,192.252.214.17:4145,true,948.95958900452,21632,3416,86.362184605557,192.252.214.17
true,1780760208.7706,elite,8491.9047557132,1776111231.2702,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780346126,1780760208.7706,5794,socks5,206.123.156.222:5794,true,2717.3357009888,1562,5440,22.307912025136,206.123.156.222
true,1780759689.3073,elite,1258.3313879492,1776078104.1168,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780313820,1780760208.6888,4145,socks5,192.252.209.158:4145,true,930.25302886963,21581,3783,85.08516006939,192.252.209.158
true,1780760105.7655,elite,2735.237765039,1780625585.8527,"AS50053 VDSka hosting",VDSKA-AS,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Anton Levin",1.35208,103.82,false,"Anton Levin",false,"North West",success,Asia/Singapore,858877,1780623618,1780760208.6594,1081,socks5,194.76.172.30:1081,true,1407.9482555389,611,237,72.051886792453,194.76.172.30
true,1780760208.6545,elite,2778.9739875338,1776086152.1818,"AS197897 5KOM OOD",PETKOM,Pleven,Europe,EU,Bulgaria,BG,,false,5KOM,43.4126,24.6089,false,,false,Pleven,success,Europe/Sofia,5800,1780318294,1780760208.6545,8192,socks5,31.211.142.115:8192,true,3274.599313736,13440,10463,56.227251809396,31.211.142.115
true,1780759769.9378,elite,11069.99439179,1780637017.4803,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780634899,1780760208.5216,9066,socks5,165.22.37.27:9066,true,3751.6751289368,268,389,40.791476407915,165.22.37.27
true,1780686362.3519,anonymous,1253.4971454229,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1780594697,1780760208.4439,80,http,12.50.107.222:80,false,466.59684181213,195601,65059,75.040666001688,12.50.107.222
true,1780760208.4345,elite,3058.9832019654,1780089032.3212,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",24.9239,67.1423,false,"Eureka Net Pvt Ltd",false,Sindh,success,Asia/Karachi,75290,1780692453,1780760208.4345,1080,socks5,103.236.134.210:1080,true,1680.9365749359,5036,958,84.017350684017,103.236.134.210
true,1780745707.8245,elite,421.60666078661,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1780169584,1780760208.34,80,http,4.213.167.178:80,false,292.30284690857,310232,8308,97.391850317072,4.213.167.178
true,1780760208.1155,elite,4156.1549088231,1776079074.7173,"AS38493 Royal Green Communication Limited",ROYALGREENINCBD-TRANSIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Royal Green Limited",23.7729,90.3657,false,"Royal Green Limited",false,"Dhaka Division",success,Asia/Dhaka,1207,1780312304,1780760208.1155,1080,socks5,123.136.24.161:1080,true,1844.1846370697,12276,11444,51.753794266442,123.136.24.161
true,1780712492.8022,elite,85.550763215321,1780623169.763,"AS3920 PUSHPKT OU",PUSHPKT,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"PUSHPKT OU",52.3676,4.90414,false,"ESTOXY OU",false,"North Holland",success,Europe/Amsterdam,1012,1780622690,1780760207.9612,3128,http,37.49.224.15:3128,true,55.747747421265,2106,7,99.668717463322,37.49.224.15
true,1780760207.9056,elite,3754.1522772939,1776089422.2298,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,true,"Central Java",success,Asia/Jakarta,,1780319318,1780760207.9056,1083,socks4,103.146.185.170:1083,true,954.32353019714,30703,106221,22.423388156934,103.146.185.170
true,1780760075.2315,elite,564.40973382833,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1780326291,1780760207.8408,1080,socks4,43.165.6.179:1080,true,11.19589805603,131781,15273,89.614019339834,43.165.6.179
true,1780749670.2686,elite,6432.8216959261,1777412898.5594,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1780435417,1780760207.8233,8888,http,173.212.245.136:8888,true,563.6293888092,39767,6496,85.958541382963,173.212.245.136
true,1780760193.7397,elite,2445.2014573093,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780499280,1780760207.7894,4145,socks4,184.181.217.194:4145,true,815.27209281921,392999,753630,34.274294475371,184.181.217.194
true,1780760100.3574,elite,5517.926910896,1779258099.3023,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Ace Data Centers II",false,Texas,success,America/Chicago,77058,1780467544,1780760207.7399,8118,http,166.88.160.130:8118,false,917.68550872803,966,8470,10.237388724036,166.88.160.130
true,1780759778.4689,elite,7929.5575104698,1780554205.655,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1780551215,1780760207.7108,9060,socks4,159.203.167.231:9060,true,1120.7587718964,3682,3136,54.004106776181,159.203.167.231
true,1780565205.4332,elite,751.02887618482,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780435317,1780760207.7059,11679,socks5,134.122.1.61:11679,true,513.63182067871,10627,1,99.990590891983,134.122.1.61
true,1780760209.1048,elite,3752.4547107937,1776095423.4691,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,true,"Central Java",success,Asia/Jakarta,,1780325734,1780760207.467,1083,socks4,103.146.185.177:1083,true,3914.5803451538,2970,90077,3.1919352585253,103.146.185.177
true,1780760173.6735,elite,3549.3322557795,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780312995,1780760207.4444,4145,socks4,72.207.113.97:4145,true,3847.7253913879,122803,98227,55.559426322219,72.207.113.97
true,1780760207.4172,elite,4114.6543804732,1710769235.2308,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Posadas,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-27.3833,-55.8833,false,"Municipalidad De Posadas",false,Misiones,success,America/Argentina/Cordoba,3300,1780367233,1780760207.4172,52033,socks4,181.15.154.154:52033,true,4256.7939758301,66861,727205,8.42008095045,181.15.154.154
true,1780760207.3786,elite,3183.6713201837,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",false,"Lima Province",success,America/Lima,,1780319310,1780760207.3786,5678,socks4,177.91.255.35:5678,true,1896.5449333191,93484,96376,49.23838617929,177.91.255.35
true,1780760102.8353,elite,2426.8272110613,1696983291.854,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,false,Hajdú-Bihar,success,Europe/Budapest,4080,1780366182,1780760207.3536,4153,socks4,84.2.239.42:4153,true,1773.57006073,113536,842481,11.875939444591,84.2.239.42
true,1780760207.3377,elite,789.22746138067,1780039308.4144,"AS48257 Computer information technology Ltd.",SATNETSPB,St.-Petersburg,Europe,EU,Russia,RU,,false,"Computer information technology Ltd.",59.8722,29.853,false,"Computer information technology Ltd",false,St.-Petersburg,success,Europe/Moscow,198516,1780642459,1780760207.3377,1080,socks4,195.138.235.230:1080,true,517.71545410156,4833,15850,23.367016390272,195.138.235.230
true,1780760065.3164,elite,6139.1585883667,1780559439.4908,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780557850,1780760207.2749,9050,socks4,167.172.27.39:9050,true,1670.2153682709,4243,2823,60.048117746957,167.172.27.39
true,1780759871.6402,elite,3858.9151598751,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",false,Zurich,success,Europe/Zurich,8000,1780176899,1780760207.2478,1080,socks4,45.95.232.35:1080,true,2517.3399448395,99704,15769,86.343993834056,45.95.232.35
true,1780760176.6212,elite,3844.6623467218,1696967085.3066,"AS137376 PT Tele Net",TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,Tele,-6.2026,106.825,false,,false,Jakarta,success,Asia/Jakarta,,1780470486,1780760207.1694,4153,socks4,103.118.127.222:4153,true,1852.1082401276,97057,672110,12.618456070008,103.118.127.222
true,1780756468.9167,elite,2895.6514465334,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1780256633,1780760207.1606,80,http,172.237.73.24:80,false,625.70786476135,204864,97735,67.701479515795,172.237.73.24
true,1780756073.3641,transparent,400.61007758472,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8914,39.4183,false,"Cogento Backbone Limited",false,Luhansk,success,Europe/Kyiv,,1780325755,1780760207.1597,39811,http,176.111.37.216:39811,true,745.42570114136,24653,562,97.771167955582,176.111.37.216
true,1780759988.5672,elite,2840.5737815438,1776436457.0022,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1780665297,1780760207.1009,1011,socks5,203.25.208.163:1011,true,1426.6142845154,15790,8401,65.272208672647,203.25.208.163
true,1780286621.828,elite,1978.1000731796,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780313168,1780760206.9965,4145,socks5,184.178.172.17:4145,true,1022.7446556091,26714,1382,95.081150341686,184.178.172.17
true,1780760206.8816,elite,3327.2880201889,1710736173.4546,"AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV","NUEVA RED INTERNET DE MEXICO S DE RL DE CV",Aguascalientes,"North America",NA,Mexico,MX,,false,"Nueva RED Internet De Mexico S De RL De CV",21.9419,-102.2756,false,"Nueva RED Internet De Mexico S De RL De CV",false,Aguascalientes,success,America/Mexico_City,20326,1780191825,1780760206.8816,61437,socks4,170.81.141.254:61437,true,849.89976882935,57336,673983,7.8400807308439,170.81.141.254
true,1780759713.5491,elite,2818.9558087034,1776085783.9565,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Guangdong,success,Asia/Shanghai,,1780668191,1780760206.8597,1080,socks5,134.175.238.113:1080,true,3352.6136875153,3074,3086,49.902597402597,134.175.238.113
true,1780760156.1719,elite,1298.4868828264,1776243879.5121,"AS8492 OBIT Ltd.",OBIT-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Obit-Telecommunications Ltd.",59.9311,30.3609,false,Megaburger,false,St.-Petersburg,success,Europe/Moscow,,1780478781,1780760206.8542,1080,socks5,145.255.239.78:1080,true,534.59620475769,2648,10433,20.243100680376,145.255.239.78
