alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778731772.7535,elite,1932.1969503548,1778649662.5761,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1778647194,1778731772.7535,8989,socks4,117.82.50.11:8989,true,2914.1597747803,171,820,17.255297679112,117.82.50.11
true,1778731719.9497,elite,2276.6542139102,1771108328.2898,"AS27651 ENTEL CHILE S.A.","ENTEL CHILE S.A.",Santiago,"South America",SA,Chile,CL,,false,"Entel Chile S.A.",-33.4521,-70.6536,false,"Entel Chile S.A",false,"Santiago Metropolitan",success,America/Santiago,34033,1778689533,1778731772.2242,1080,socks4,164.77.99.83:1080,true,1081.0151100159,2574,1689,60.380014074595,164.77.99.83
true,1778386119.2149,elite,1233.8646685542,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778239883,1778731772.1457,4145,socks5,192.252.211.193:4145,true,1631.7086219788,11201,1833,85.936780727329,192.252.211.193
true,1778731586.9413,elite,4868.6310998578,1776123661.6798,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1778538567,1778731772.1178,1080,socks4,89.169.168.25:1080,true,1559.0007305145,121099,33247,78.459435294727,89.169.168.25
true,1778484202.1376,elite,1328.1935123215,1776081719.4585,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778497534,1778731771.7055,4145,socks5,142.54.239.1:4145,true,1667.1001911163,12366,3157,79.662436384719,142.54.239.1
true,1778731771.5619,elite,3126.4576010588,1778695451.4429,"AS27651 ENTEL CHILE S.A.","ENTEL CHILE S.A.",Santiago,"South America",SA,Chile,CL,,false,"Entel Chile S.A.",-33.4521,-70.6536,false,"Entel Chile S.A",false,"Santiago Metropolitan",success,America/Santiago,34033,1778692547,1778731771.5619,1080,socks5,164.77.99.83:1080,true,1901.0419845581,82,21,79.611650485437,164.77.99.83
true,1778731304.3825,elite,1164.1344308435,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778276386,1778731771.5482,1080,socks4,185.230.191.240:1080,true,148.87046813965,62839,32017,66.246731888336,185.230.191.240
true,1778731747.5852,elite,6575.5525060389,1776087419.8766,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1778504953,1778731771.3033,9000,socks4,160.250.54.9:9000,true,1646.6403007507,33496,56763,37.110980622431,160.250.54.9
true,1778731771.1976,elite,2109.7718669672,1778641624.3248,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.374,4.88969,false,"TimeWeb Ltd",false,"North Holland",success,Europe/Amsterdam,1109,1778640671,1778731771.1976,1080,socks4,94.241.173.73:1080,true,3205.2481174469,2571,1519,62.860635696822,94.241.173.73
true,1778731686.6644,elite,1702.0723013497,1778018412.1077,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"Timeweb.Cloud LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1778622570,1778731770.96,1080,socks4,193.160.209.58:1080,true,338.39559555054,32364,11742,73.377771731737,193.160.209.58
true,1778730386.2714,elite,3547.3858747341,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1778598575,1778731770.7625,1080,socks4,62.60.149.161:1080,true,147.76515960693,144868,10970,92.960638611892,62.60.149.161
true,1778731770.7576,elite,1554.3473811136,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1778503039,1778731770.7576,8080,socks4,85.113.204.41:8080,true,280.7822227478,47949,51300,48.31182178158,85.113.204.41
true,1778731770.7187,elite,965.09422591694,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778458598,1778731770.7187,4145,socks4,142.54.231.38:4145,true,806.05292320251,218403,676817,24.396572909452,142.54.231.38
true,1778731622.6183,elite,5896.8759299436,1769019510.8223,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,129272,1778487003,1778731770.7041,54101,socks4,94.103.88.252:54101,true,1847.4733829498,29716,32341,47.885008943391,94.103.88.252
true,1778731770.6672,elite,8504.8635511687,1778694216.3722,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85036,1778690818,1778731770.6672,30372,http,174.138.161.163:30372,false,948.59504699707,66,104,38.823529411765,174.138.161.163
true,1778731552.2735,elite,8370.8966490276,1776086913.3191,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1778503035,1778731770.6323,443,socks4,157.90.234.5:443,true,439.0811920166,41589,52679,44.11783425977,157.90.234.5
true,1778731433.3524,anonymous,2915.4923232271,1766617116.5998,"AS37204 Telone PVT Ltd",TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-18.1814,31.5533,false,,false,"Mashonaland East Province",success,Africa/Harare,,1778271969,1778731770.5845,80,http,197.221.237.248:80,false,1298.9182472229,43737,26173,62.561865255328,197.221.237.248
true,1778731770.5216,elite,3573.3649374868,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1778497008,1778731770.5216,51372,socks4,109.224.22.35:51372,true,3387.5560760498,17886,57462,23.737856346552,109.224.22.35
true,1778731770.2629,elite,2340.6968710606,1710634876.4347,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kaharlyk,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",49.859,30.8233,false,"UTELECOMUA B2",false,"Kyiv Oblast",success,Europe/Kyiv,09201,1778372378,1778731770.2629,4145,socks4,31.43.63.70:4145,true,232.98072814941,74764,577176,11.467926496303,31.43.63.70
true,1778728682.9041,elite,2469.0771825672,1776081303.8065,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1778497960,1778731770.2581,1080,socks5,170.64.170.204:1080,true,2792.5248146057,16413,1639,90.920673609572,170.64.170.204
true,1778731271.3213,elite,2867.4231547001,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1778682949,1778731770.1263,1080,socks4,185.233.184.165:1080,true,2321.5215206146,63129,7263,89.68206614388,185.233.184.165
true,1778731740.5801,elite,3742.509483694,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1778497439,1778731770.123,4145,socks4,72.205.0.67:4145,true,887.17174530029,66490,55327,54.581872809214,72.205.0.67
true,1778731663.0919,elite,12630.842412413,1770198956.4998,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1778373781,1778731769.6445,9051,socks4,68.183.27.36:9051,true,3431.7791461945,17876,49077,26.699326393141,68.183.27.36
true,1778731675.7604,elite,3753.0044810527,1777932917.3199,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1778537727,1778731769.6396,1080,socks4,95.164.7.128:1080,true,104.5982837677,25860,16858,60.536541972939,95.164.7.128
true,1778731727.0716,elite,9291.404410893,1776513916.457,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,false,"Rica Web Services",45.5019,-73.5674,false,"Moula World Llc",false,Quebec,success,America/Toronto,H4X,1778324364,1778731769.634,22,socks4,86.107.168.166:22,true,5751.0814666748,66327,49750,57.140518793559,86.107.168.166
true,1778731705.4586,elite,3653.6784510362,1778625555.8628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1778622354,1778731769.5068,9050,socks4,43.135.172.174:9050,true,1565.8898353577,2383,2270,51.214270363207,43.135.172.174
true,1778731769.4873,elite,3248.2154387681,1776946874.8068,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,false,Lagos,success,Africa/Lagos,,1778155086,1778731769.4873,5678,socks4,154.113.198.17:5678,true,573.72879981995,5724,44059,11.497900889862,154.113.198.17
true,1778731740.5933,elite,5427.756668848,1778263275.5131,"AS63737 VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED",VIETSERVER-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VIETSERVER,21.0278,105.834,false,"Vietserver Services Technology Company Limited",false,Hanoi,success,Asia/Bangkok,,1778262393,1778731769.4408,1080,socks4,103.232.53.48:1080,true,3767.7474021912,4532,7400,37.981897418706,103.232.53.48
true,1778731769.1467,elite,4561.7286636436,1770197674.641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,ComsenzNet,22.3193,114.169,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Kowloon,success,Asia/Hong_Kong,999077,1778652129,1778731769.1467,58367,socks5,119.28.64.217:58367,true,4942.6772594452,1054,5395,16.343619165762,119.28.64.217
true,1778731715.4599,elite,8239.465686941,1770199266.3751,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1778718217,1778731769.1236,9050,socks4,47.243.197.73:9050,true,1553.3905029297,19750,51678,27.65022120177,47.243.197.73
true,1778677926.6202,elite,2474.1584953603,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1778503952,1778731769.0727,41679,socks4,66.42.224.229:41679,true,1121.1924552917,352460,660344,34.800415480192,66.42.224.229
true,1778731736.5414,elite,6910.3783871104,1777508089.3293,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,"South Korea",KR,,true,"The Constant Company, LLC",37.5646,126.9223,false,"The Constant Company, LLC",false,Seoul,success,Asia/Seoul,039,1778716701,1778731769.0036,1080,socks4,158.247.241.3:1080,true,1813.770532608,19581,30492,39.104906836019,158.247.241.3
true,1778731768.8091,elite,3629.5229014254,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1778497426,1778731768.8091,4145,socks4,72.207.33.64:4145,true,1891.1378383636,69838,54507,56.16470304395,72.207.33.64
true,1778729801.6568,elite,399.19890676226,1778729801.6568,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1778726147,1778731768.6711,1081,socks5,5.75.139.30:1081,true,1734.5674037933,7,0,100,5.75.139.30
true,1778731683.75,elite,5740.2027246597,1777220086.9585,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1778429996,1778731768.5184,1081,socks4,86.104.72.220:1081,true,1518.2890892029,34217,35254,49.253645405997,86.104.72.220
true,1778731768.5011,elite,4124.2593348877,1710540199.5942,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1778285574,1778731768.5011,10800,socks4,222.209.81.12:10800,true,1361.2492084503,66011,753328,8.0566163700251,222.209.81.12
true,1778688163.4724,elite,283.26773183225,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1778356009,1778731768.4989,80,http,172.200.72.48:80,false,388.32497596741,278528,7084,97.519712056916,172.200.72.48
true,1778731732.5673,elite,972.05952777928,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1778545829,1778731768.3787,4145,socks4,192.111.137.35:4145,true,769.53935623169,244403,774991,23.975322593619,192.111.137.35
true,1778730784.489,elite,486.42617475151,1778157871.6635,"AS50049 RedSwitches",RSL-AS-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"RedSwitches Pty LTD.",50.1109,8.68213,false,"RedSwitches Pty LTD",false,Hesse,success,Europe/Berlin,60313,1778154163,1778731768.3425,1080,socks4,103.147.152.12:1080,true,1058.2206249237,25815,3431,88.268481159817,103.147.152.12
true,1778731280.5902,elite,4358.8676452637,1778726725.0725,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85036,1778725010,1778731768.1615,30241,http,174.138.161.162:30241,false,701.10154151917,9,10,47.368421052632,174.138.161.162
true,1778731767.9531,transparent,5253.9591540222,1775554420.3649,"AS59282 PT Giga Patra Multimedia",GPM-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"PT Giga Patra Multimedia",-7.8309,111.4718,false,GPM,true,"East Java",success,Asia/Jakarta,63491,1778580136,1778731767.9531,1111,http,103.228.246.220:1111,false,5149.9025821686,6587,30491,17.765251631695,103.228.246.220
true,1778731767.8557,elite,2934.3487810129,1776197646.2884,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1719,24.9347,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00201,1778613895,1778731767.8557,1080,socks4,144.31.152.222:1080,true,4686.8190765381,33514,50760,39.767899945416,144.31.152.222
true,1778708364.0135,elite,363.77177957075,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778616921,1778731767.7886,1080,socks4,46.62.214.3:1080,true,204.74410057068,53814,989,98.195354268927,46.62.214.3
true,1778731539.1869,elite,4353.1947743026,1776658317.632,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1778469963,1778731767.6221,9050,socks4,141.95.53.104:9050,true,167.12355613708,32686,42482,43.48392933163,141.95.53.104
true,1778731700.4461,elite,3742.1118742798,1777641481.5539,"AS152826 PT Aiira Media Solution",IDNIC-AIIRANET-AS-ID,Muarauya,Asia,AS,Indonesia,ID,,false,"PT Aiira Media Solution",-1.9121,115.602,false,"PT Aiira Media Solution",false,"South Kalimantan",success,Asia/Makassar,,1778243122,1778731767.5891,1089,socks4,160.22.195.10:1089,true,915.42768478394,4895,26883,15.403738435396,160.22.195.10
true,1778731702.9524,elite,2009.6275318667,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778631580,1778731767.4858,4145,socks4,72.195.114.184:4145,true,866.51158332825,255307,709325,26.466776967797,72.195.114.184
true,1778571940.8425,elite,1625.3426739884,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1778497392,1778731767.4583,4145,socks4,216.68.128.121:4145,true,881.07633590698,194164,516,99.734949660982,216.68.128.121
true,1778731747.7363,elite,980.67060897023,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1778497391,1778731767.3231,4145,socks4,68.71.252.38:4145,true,801.29265785217,55961,50910,52.363129380281,68.71.252.38
true,1778701586.2977,elite,608.24076104863,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778162896,1778731767.3089,1080,socks4,23.175.248.21:1080,true,578.4056186676,150997,1351,99.113214482632,23.175.248.21
true,1778731558.2213,elite,3454.360337789,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7652,-122.1579,false,"Comcast Cable Communications, LLC",false,California,success,America/Los_Angeles,94605,1778545435,1778731767.3074,32100,socks4,50.250.205.21:32100,true,867.24162101746,120248,845249,12.454518242936,50.250.205.21
true,1778729921.8907,elite,2181.2660747489,1776542670.4879,"AS60840 OJSC Telecom-Service",TELECOMSERVICEVRN,Voronezh,Europe,EU,Russia,RU,,false,"OJSC Telecom-Service",51.6683,39.192,false,telekomservicevrn,false,"Voronezh Oblast",success,Europe/Moscow,394000,1778356252,1778731767.265,1080,socks5,84.21.166.105:1080,true,921.01836204529,1653,6063,21.423017107309,84.21.166.105
true,1778731685.0166,elite,2705.7386562825,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1778301637,1778731767.2381,60647,socks4,91.150.189.122:60647,true,7321.6671943665,105577,779175,11.932948442049,91.150.189.122
true,1778362923.8752,elite,2321.0300419988,1776079800.5185,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778425253,1778731766.6599,27360,socks5,72.195.34.35:27360,true,1442.2814846039,10631,505,95.465158045977,72.195.34.35
true,1778731766.601,elite,553.58028411865,1778726907.2861,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"RaajjeHost Inc",false,Arizona,success,America/Phoenix,85036,1778725010,1778731766.601,52588,http,174.138.161.202:52588,false,551.8524646759,2,12,14.285714285714,174.138.161.202
true,1778731755.8783,elite,8409.3894721553,1778120198.7923,"AS9318 SK Broadband Co Ltd",SKB-AS,Mapo-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5479,126.9086,false,broadNnet,false,Seoul,success,Asia/Seoul,040,1778723897,1778731766.5522,9050,socks4,58.229.240.204:9050,true,1487.9369735718,12208,16501,42.523250548608,58.229.240.204
true,1778731766.5312,elite,1375.3970667203,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1778504836,1778731766.5312,1080,socks4,47.237.169.183:1080,true,939.81003761292,65098,45439,58.892497534762,47.237.169.183
true,1778731762.0023,elite,3972.692240725,1776086984.5511,"AS9829 National Internet Backbone",BSNL-NIB,Thiruvananthapuram,Asia,AS,India,IN,,false,"BSNL Internet",8.4832,76.9458,false,,false,Kerala,success,Asia/Kolkata,695020,1778504817,1778731766.5224,1080,socks4,117.216.46.148:1080,true,2484.8024845123,77048,48432,61.402613962384,117.216.46.148
