alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776482838.0138,elite,852.32753529394,1776466180.5769,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776462582,1776482876.218,1080,socks4,171.247.240.131:1080,true,796.82040214539,893,212,80.814479638009,171.247.240.131
true,1776482814.0746,elite,3822.335421484,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1776334960,1776482876.0055,4145,socks4,92.42.8.20:4145,true,673.13528060913,13003,561335,2.2639978549217,92.42.8.20
true,1776482865.2888,elite,4426.1710174284,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190990,1776083703,1776482875.9326,33333,socks4,188.143.169.22:33333,true,301.16128921509,3956,2039,65.988323603002,188.143.169.22
true,1776482836.6705,elite,2412.5844669441,1755202905.2743,"AS53073 GD SERVIÇOS INTERNET LTDA","GD SERVIÇOS INTERNET LTDA","Feira de Santana","South America",SA,Brazil,BR,,false,"GD SERVIÇOS INTERNET LTDA",-12.2337,-39.0656,false,"GD SERVIÇOS INTERNET LTDA",false,Bahia,success,America/Bahia,44000,1776452488,1776482875.9111,4153,socks4,187.87.35.148:4153,true,1977.3766994476,1921,2552,42.946568298681,187.87.35.148
true,1776466336.1927,elite,1499.6356076972,1776404685.5718,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00201,1776399192,1776482875.846,1080,socks5,151.241.229.104:1080,true,200.08254051208,86,26,76.785714285714,151.241.229.104
true,1776482875.8065,elite,3184.9972777041,1697020398.1731,"AS19310 Point Broadband Fiber Holding, LLC",CASAIR,Lowell,"North America",NA,"United States",US,,false,"Point Broadband Fiber Holding, LLC",42.9336,-85.342,false,"Point Broadband Fiber Holding, LLC",false,Michigan,success,America/Detroit,49331,1776471445,1776482875.8065,1080,socks4,69.36.63.128:1080,true,1566.6482448578,26134,727261,3.4688310912602,69.36.63.128
true,1776482810.2189,elite,5439.5563061086,1710564564.8561,"AS54755 Desert Winds Wireless Inc",DWW-AS,Kennewick,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.2049,-119.248,true,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99336,1775968692,1776482875.6426,5678,socks4,162.255.110.52:5678,true,1781.3625335693,9342,381831,2.3882016396837,162.255.110.52
true,1776474269.3732,elite,1580.2660450721,1776447747.8031,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,false,Tokyo,success,Asia/Tokyo,100-8111,1776445333,1776482875.5902,26021,http,133.18.123.225:26021,false,757.79485702515,624,9,98.578199052133,133.18.123.225
true,1776482654.7329,elite,4814.753874143,1776439658.4442,"AS26383 Baxet Group Inc.",ASNET,"Frankfurt (Oder)",Europe,EU,Germany,DE,,false,"Baxet Group Inc.",52.3484,14.5546,false,"Baxet Group Inc",false,Brandenburg,success,Europe/Berlin,15230,1776435250,1776482875.3,1080,socks4,195.133.83.249:1080,true,1643.3219909668,1712,603,73.952483801296,195.133.83.249
true,1776457684.375,elite,3358.5784079977,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1776299487,1776482875.2924,31034,socks4,72.49.49.11:31034,true,849.71523284912,210206,700452,23.082869749126,72.49.49.11
true,1776482791.3481,elite,5739.8635205981,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",false,Pernambuco,success,America/Recife,53400,1776085656,1776482875.1835,5678,socks4,143.208.130.155:5678,true,1934.1895580292,4269,1970,68.424426991505,143.208.130.155
true,1776470743.887,elite,305.09617489409,1776265674.9117,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265675,1776482874.9293,1080,http,84.47.150.125:1080,false,165.40694236755,4019,90,97.809686055001,84.47.150.125
true,1776481857.9907,elite,3687.6455600242,1776122182.293,"AS205431 HostLab LLC",HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Netfire TEC",43.2525,76.9115,false,,false,Almaty,success,Asia/Almaty,,1776118192,1776482874.8685,1080,socks4,176.12.78.141:1080,true,2909.0702533722,9200,444,95.39610120282,176.12.78.141
true,1776479738.9222,elite,3034.6658740386,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1776074675,1776482874.6485,80,http,34.140.137.151:80,false,69.964647293091,19091,32776,36.807604064241,34.140.137.151
true,1776482874.5578,elite,3334.5072278354,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1776085599,1776482874.5578,65530,socks4,80.78.73.120:65530,true,200.80947875977,4012,1908,67.77027027027,80.78.73.120
true,1776467319.7483,elite,5819.7203198341,1775692630.2349,"AS215590 DpkgSoft International Limited",XORA-AS,Orem,"North America",NA,"United States",US,,false,"DpkgSoft International Limited",40.3032,-111.675,false,"Xorek.Cloud Frankfurt",false,Utah,success,America/Denver,84097,1776082758,1776482874.4412,1080,socks4,144.31.140.92:1080,true,2312.114238739,9511,1864,83.613186813187,144.31.140.92
true,1776482874.3815,elite,4043.1307027506,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1776085599,1776482874.3815,65530,socks4,80.78.74.8:65530,true,1211.314201355,3613,2041,63.901662539795,80.78.74.8
true,1776482540.6483,elite,2901.9342258917,1710728048.2832,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,"OC1-HostForWeb, LLC",true,"New York",success,America/New_York,14205,1776481336,1776482874.3133,80,http,154.16.146.46:80,false,239.10450935364,155453,233165,40.001492468182,154.16.146.46
true,1776411545.6403,elite,290.03611499144,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1775936582,1776482874.3105,80,http,172.200.72.48:80,false,252.67791748047,233501,7061,97.0647899502,172.200.72.48
true,1776482313.8215,elite,1940.5848185221,1773867334.9913,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776457579,1776482874.2119,15281,socks5,58.19.55.7:15281,true,2031.6777229309,51,1610,3.0704394942806,58.19.55.7
true,1776481685.2556,elite,581.69829301043,1776441624.9242,"AS3226 OOO ""NI""",MARK-ITT-AS,Izhevsk,Europe,EU,Russia,RU,,false,MARK-ITT,56.85,53.2025,false,,false,"Udmurtiya Republic",success,Europe/Samara,426006,1776438651,1776482874.0365,1080,socks4,217.14.192.183:1080,true,295.20988464355,1073,181,85.566188197767,217.14.192.183
true,1776482845.6482,elite,997.72791172277,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1776431583,1776482873.9961,4145,socks4,67.201.59.70:4145,true,816.73407554626,170510,621282,21.534695980763,67.201.59.70
true,1776482873.8186,elite,6242.7026335244,1776088458.7287,"AS36937 Liquid Telecommunications South Africa (Pty) Ltd",Neotel-AS,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Neotel GAU",-29.1252,26.163,false,,true,"Free State",success,Africa/Johannesburg,9301,1776085593,1776482873.8186,4153,socks4,41.162.162.142:4153,true,1962.3484611511,4527,1954,69.850331738929,41.162.162.142
true,1776479965.4509,anonymous,2961.6895472966,1765041973.2443,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1776080656,1776482873.8164,80,http,41.220.16.215:80,false,2321.1445808411,29740,24105,55.232612127403,41.220.16.215
true,1776480221.3647,elite,2037.6858277754,1773869442.8898,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776459317,1776482873.7251,15063,socks5,58.19.55.88:15063,true,1660.9029769897,44,1596,2.6829268292683,58.19.55.88
true,1776482871.8585,elite,4303.8120584455,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1776039067,1776482873.6666,3629,socks4,85.116.120.106:3629,true,4120.29504776,25146,508644,4.7108413421008,85.116.120.106
true,1776481038.632,elite,2416.1870276674,1773869841.2655,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776455445,1776482873.5938,15239,socks5,58.19.55.88:15239,true,3379.4183731079,47,1596,2.8606208155813,58.19.55.88
true,1776482790.3587,elite,6490.0544294248,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776085578,1776482873.5074,1080,socks4,113.161.6.170:1080,true,1098.7143516541,5135,2032,71.647830333473,113.161.6.170
true,1776470650.8429,elite,504.91239027171,1776265776.3356,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265884,1776482873.4986,1080,socks4,84.47.150.125:1080,true,159.71446037292,6980,216,96.998332406893,84.47.150.125
true,1776482852.4834,elite,5171.4478779559,1710602671.0091,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1776394538,1776482873.4613,1080,socks4,181.115.207.115:1080,true,4348.5026359558,14706,597055,2.4038799465804,181.115.207.115
true,1776459327.8821,elite,800.14827989533,1767174612.1318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"Digital Ocean",false,"South West",success,Asia/Singapore,627753,1776459328,1776482873.4437,6868,socks4,139.59.246.166:6868,true,773.188829422,2077,1940,51.705252676126,139.59.246.166
true,1776482873.3573,elite,1804.7081566346,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776084718,1776482873.3573,4145,socks4,184.178.172.17:4145,true,1877.819776535,193131,777061,19.906472120982,184.178.172.17
true,1776480551.1639,elite,1680.2495668332,1776087868.9197,"AS400618 Prime Security Corp.",PRIME-SEC,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Prime Security Corp.",22.3186,114.18,false,"Prime Security Corp",true,Kowloon,success,Asia/Hong_Kong,999077,1776084112,1776482873.2869,10001,socks5,172.81.111.156:10001,true,798.5954284668,288,142,66.976744186047,172.81.111.156
true,1776482873.2524,elite,1000.8999836891,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1776126539,1776482873.2524,4145,socks4,192.111.137.35:4145,true,765.76519012451,200278,724711,21.651933158124,192.111.137.35
true,1776475056.3385,elite,1618.2979298854,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1775999178,1776482873.2328,7890,http,120.92.212.16:7890,false,873.60644340515,199682,72079,73.477062566005,120.92.212.16
true,1776457230.6788,elite,1425.1925236819,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1776417901,1776482873.2269,1080,socks4,64.188.77.26:1080,true,206.30812644958,3511,74,97.935843793584,64.188.77.26
true,1776482873.1957,elite,1323.3844384344,1776121881.8873,,,London,Europe,EU,"United Kingdom",GB,,false,"IPTransit Business LTD",51.5072,-0.127586,false,"IPTransit Business LTD",false,England,success,Europe/London,W1B,1776119317,1776482873.151,1080,socks4,2.27.18.184:1080,true,548.18415641785,6826,1368,83.304857212595,2.27.18.184
true,1776482849.1506,elite,4012.4295653811,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2369,106.853,false,,true,Jakarta,success,Asia/Jakarta,12830,1776084718,1776482872.8862,5678,socks4,36.64.27.123:5678,true,3930.2735328674,20413,681060,2.9100193450069,36.64.27.123
true,1776479897.0457,elite,35.795473011839,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776074541,1776482872.8638,443,http,23.88.88.105:443,false,47.934293746948,64478,3867,94.341941619723,23.88.88.105
true,1776481174.8783,elite,253.13008314547,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1776156002,1776482872.8043,80,http,141.98.153.86:80,false,75.615167617798,268468,50803,84.087812547961,141.98.153.86
true,1776482872.4608,elite,3677.6232408694,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28830,1776115992,1776482872.4608,5678,socks4,83.56.15.57:5678,true,3209.3691825867,20082,477809,4.033412935763,83.56.15.57
true,1776482872.3335,transparent,4333.002244191,1775670155.0095,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1776277279,1776482872.3335,8080,http,101.255.211.213:8080,false,462.49151229858,2548,13349,16.028181417878,101.255.211.213
true,1776480529.0469,elite,4243.7589471653,1765110751.0401,"AS61112 AkileCloud Network",AkileCloud,Tokyo,Asia,AS,Japan,JP,,false,"Akile LTD",35.6893,139.6899,false,"Akile LTD",true,Tokyo,success,Asia/Tokyo,151-0053,1775997989,1776482872.3165,80,http,156.246.90.81:80,false,1419.0242290497,105773,131174,44.639940577429,156.246.90.81
true,1776482869.9599,elite,4352.0647372953,1776135857.6586,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1776132130,1776482872.0372,33302,socks4,106.13.46.252:33302,true,5617.5165176392,6659,995,87.00026130128,106.13.46.252
true,1776482791.523,elite,5698.2607845929,1776086188.3101,"AS262354 GIGA MAIS FIBRA TELECOMUNICACOES S.A.","GIGA MAIS FIBRA TELECOMUNICACOES S.A.","Campo Mourão","South America",SA,Brazil,BR,,false,"Giga Mais Fibra Telecomunicacoes S.A.",-24.1222,-52.3896,false,"Giga Mais Fibra Telecomunicacoes S.A",true,Paraná,success,America/Sao_Paulo,87300,1776083662,1776482871.9347,4145,socks4,177.125.212.244:4145,true,4140.4190063477,5913,1746,77.203290246769,177.125.212.244
true,1776449970.2429,elite,771.88276302554,1776198810.5656,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1776194551,1776482871.7917,1080,socks4,132.145.77.107:1080,true,3611.6724014282,8833,158,98.242687131576,132.145.77.107
true,1776482773.5009,elite,4961.1851742597,1776465047.2126,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1776461251,1776482871.7487,9050,socks4,5.129.236.249:9050,true,758.84628295898,246,352,41.137123745819,5.129.236.249
true,1776482871.7242,elite,12885.198658163,1776089744.7783,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1776088499,1776482871.7242,3129,socks4,47.254.36.213:3129,true,3321.2003707886,110,1365,7.4576271186441,47.254.36.213
true,1776422326.7775,elite,272.39774206043,1776336067.1485,"AS49505 JSC Selectel",SELECTEL,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,102200,1776333650,1776482871.7235,7890,http,188.246.224.49:7890,false,164.86167907715,2825,6,99.788060755917,188.246.224.49
true,1776481489.0587,elite,5306.7806585402,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1776083689,1776482871.6809,1080,socks4,103.182.240.75:1080,true,3895.747423172,7808,1470,84.156068118129,103.182.240.75
true,1776482871.6484,elite,987.80083395575,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1776047676,1776482871.6484,4145,socks4,68.71.247.130:4145,true,1017.2324180603,188843,760395,19.894167742969,68.71.247.130
true,1776482757.819,elite,3025.2872255677,1775987220.8755,"AS56045 China Mobile communications corporation",CMNET-Jiangxi-AP,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile",false,Beijing,success,Asia/Shanghai,,1775987222,1776482871.5305,30005,http,223.84.151.86:30005,false,1490.7124042511,11009,86,99.224876070302,223.84.151.86
true,1776453436.9192,elite,588.55897256346,1776253545.0438,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,Selectel,false,Moscow,success,Europe/Moscow,102200,1776249494,1776482871.478,1080,socks4,5.53.122.170:1080,true,287.39738464355,7783,125,98.419322205362,5.53.122.170
true,1776482773.4389,elite,4516.2443934391,1697021694.6279,"AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited",BOFINET,Gaborone,Africa,AF,Botswana,BW,,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",-24.6437,25.9112,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",false,Gaborone,success,Africa/Gaborone,,1776424966,1776482871.4468,5678,socks4,129.205.244.185:5678,true,1969.8855876923,24692,671444,3.5470080558971,129.205.244.185
