alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779577639.3312,elite,901.38721065607,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779102254,1779577667.5084,4145,socks4,184.170.245.148:4145,true,753.84712219238,67460,70229,48.994473051587,184.170.245.148
true,1779577667.4833,transparent,6023.2468860737,1777444465.3042,"AS265688 SINERGY SOLUCIONES INTEGRALES","SINERGY SOLUCIONES INTEGRALES",Pitalito,"South America",SA,Colombia,CO,,false,"Sinergy Soluciones Integrales",1.8529,-76.0546,false,"Fibra Optica Colombia S.a.s. Zomac",false,"Huila Department",success,America/Bogota,417030,1779256389,1779577667.4833,999,http,181.174.228.189:999,false,580.88350296021,3243,12129,21.096799375488,181.174.228.189
true,1779577655.403,elite,3817.5495900298,1776088752.0146,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,,1779109680,1779577667.4013,60606,socks4,118.70.211.121:60606,true,960.11710166931,49245,77644,38.809510674684,118.70.211.121
true,1779577667.3294,elite,837.99918469122,1779397875.2626,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779394601,1779577667.3294,1080,socks4,171.250.222.240:1080,true,836.26818656921,2030,4093,33.153682835211,171.250.222.240
true,1779577296.313,elite,11127.114088529,1777334398.3419,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779149129,1779577667.2942,1082,socks4,185.234.64.66:1082,true,138.91887664795,40074,57192,41.200419468262,185.234.64.66
true,1779577666.7796,elite,3645.6245705536,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Bang Khae",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.7159,100.417,false,"CAT BB",false,Bangkok,success,Asia/Bangkok,10160,1779222286,1779577667.2092,4145,socks4,159.192.121.240:4145,true,2161.0867977142,90606,768570,10.545685633677,159.192.121.240
true,1779564969.9734,elite,715.42980773871,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779577667.1646,1080,socks4,46.62.214.3:1080,true,214.9486541748,117538,2118,98.229925787257,46.62.214.3
true,1779577667.1014,elite,4412.1631808775,1776566533.6601,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1778985167,1779577667.1014,30459,socks4,89.110.69.231:30459,true,3777.7972221375,41406,73517,36.029341385101,89.110.69.231
true,1779577485.8465,elite,3068.0399405492,1779542936.4962,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1779539017,1779577667.079,1080,http,54.161.62.222:1080,false,2441.7622089386,154,162,48.73417721519,54.161.62.222
true,1779577454.4753,transparent,5748.5101087773,1764155512.1573,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.1203,112.4153,false,,true,"East Java",success,Asia/Jakarta,62218,1779099360,1779577666.9905,8090,http,103.154.230.116:8090,false,3834.6703052521,5607,22215,20.153116238948,103.154.230.116
true,1779577666.9855,transparent,5869.1875349491,1776906123.7661,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,"Ad Dānā",Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2125,36.77,false,,false,"Idlib Governorate",success,Asia/Damascus,,1779324849,1779577666.9855,8080,http,89.43.132.169:8080,false,1836.8821144104,3053,16298,15.776962430882,89.43.132.169
true,1779577666.9539,elite,2398.5906328474,1779538431.6457,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1779534843,1779577666.9539,1080,http,35.154.57.3:1080,false,634.98258590698,204,162,55.737704918033,35.154.57.3
true,1779577666.2508,elite,3646.6939790366,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1779063158,1779577666.8973,3629,socks4,85.116.120.106:3629,true,4558.9640140533,90823,576428,13.611519503155,85.116.120.106
true,1779577584.6841,elite,3893.3046402689,1697060113.4643,"AS24173 Netnam Company",NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"NetNam Corporation",21.0184,105.8461,false,NETNAM,false,Hanoi,success,Asia/Bangkok,100000,1779495546,1779577666.8092,1080,socks4,101.96.117.164:1080,true,3935.6982707977,24182,590101,3.9366220455393,101.96.117.164
true,1779577566.1628,elite,3236.2837866086,1779488244.4303,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779485285,1779577666.7956,55405,http,157.90.10.15:55405,false,3080.2047252655,543,459,54.191616766467,157.90.10.15
true,1779577633.1949,elite,8801.8490730774,1778117574.8245,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1779325365,1779577666.7546,9050,socks4,91.84.107.177:9050,true,4268.4135437012,28606,34886,45.054495054495,91.84.107.177
true,1779577343.3252,elite,2157.4950499728,1779532917.3608,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1779532917,1779577666.7262,1080,http,3.88.38.211:1080,false,199.24306869507,271,188,59.041394335512,3.88.38.211
true,1779577666.6645,elite,2770.1206597668,1779519776.6731,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,Amazon.com,50.1109,8.68213,false,"AWS EC2 (eu-central-1)",false,Hesse,success,Europe/Berlin,60313,1779519492,1779577666.6645,1080,http,63.179.134.68:1080,false,17.768859863281,343,258,57.071547420965,63.179.134.68
true,1779577666.4893,elite,3731.1598229262,1776084609.4146,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",12.9333,100.883,false,"Triple T Broadband Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,76130,1779107888,1779577666.4893,4153,socks4,183.88.240.139:4153,true,3985.5663776398,53322,76243,41.154632809787,183.88.240.139
true,1779577613.6572,elite,1780.3041613767,1776121793.8487,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1779143435,1779577666.4873,1080,socks4,2.27.32.81:1080,true,2379.420042038,87960,65399,57.355616559837,2.27.32.81
true,1779562398.5894,elite,2837.3156518862,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1779180980,1779577666.4621,3128,http,47.243.92.199:3128,false,818.76540184021,436263,93463,82.356350264099,47.243.92.199
true,1779577666.2872,transparent,6059.5981407022,1770839686.2467,"AS273026 NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.","NEXSATEL SOCIEDAD ANONIMA CERRADA",Lurín,"South America",SA,Peru,PE,,false,"Nexsatel Sociedad Anonima Cerrada - .A.C.",-12.2866,-76.8707,false,,false,"Lima region",success,America/Lima,,1779317489,1779577666.2872,999,http,38.52.182.101:999,false,579.52666282654,11952,177544,6.3072571452696,38.52.182.101
true,1779577544.9348,elite,4372.3541046266,1772292197.6847,"AS210457 Kyonix Networks Limited",KYONIX,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Kyonix Networks Limited",50.1103,8.7147,false,"Kyonix Hosting Network",true,Hesse,success,Europe/Berlin,60314,1779551599,1779577666.2646,21064,http,144.31.25.69:21064,false,245.43046951294,29109,120128,19.505216534774,144.31.25.69
true,1779577315.5353,transparent,4371.492104515,1779446020.5633,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez",Peñamiller,"North America",NA,Mexico,MX,,false,"Cogent Communications",21.0346,-99.7462,false,"Wantelco SAS De CV",false,Querétaro,success,America/Mexico_City,76496,1779443906,1779577666.2016,999,http,38.94.72.37:999,false,2544.4118976593,311,776,28.610855565777,38.94.72.37
true,1779577589.8053,elite,1621.1589224181,1779000635.6378,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2271,-80.8431,false,"Aeza Group LLC",false,"North Carolina",success,America/New_York,28233,1778998538,1779577666.1252,1080,socks4,147.45.78.89:1080,true,2794.1584587097,16155,10321,61.017525305937,147.45.78.89
true,1779577567.6283,elite,5463.2928924456,1775146710.1378,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1779381118,1779577665.6644,3443,http,116.171.106.26:3443,false,1887.5067234039,63259,19465,76.469948261689,116.171.106.26
true,1779577625.4248,elite,1122.7054624862,1779522087.8585,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",false,Zurich,success,Europe/Zurich,8000,1779521464,1779577665.6088,4444,http,87.120.222.214:4444,false,59.795379638672,908,24,97.424892703863,87.120.222.214
true,1779577476.7688,transparent,5490.8377770173,1779287009.308,"AS11664 Techtel LMDS Comunicaciones Interactivas S.A.","Techtel LMDS Comunicaciones Interactivas S.A.","Ciudad del Libertador General San Martín","South America",SA,Argentina,AR,,false,"Techtel LMDS Comunicaciones Interactivas S.A.",-34.5779,-58.5386,false,"AMX Argentina S.A",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1651,1779285437,1779577665.4678,8080,http,186.123.26.22:8080,false,2348.2663631439,1037,1769,36.95652173913,186.123.26.22
true,1779577482.2192,transparent,4913.0501333263,1779319010.3941,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Khon Kaen",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",16.4465,102.8288,false,"Triple T Broadband Public Company Limited",false,"Khon Kaen",success,Asia/Bangkok,40000,1779316019,1779577665.3031,8080,http,49.49.45.98:8080,false,957.65352249146,939,1523,38.139723801787,49.49.45.98
true,1779577665.2865,elite,3382.1470826744,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1779495992,1779577665.2865,4145,socks4,125.26.4.197:4145,true,3898.6701965332,65308,587927,9.9976271938889,125.26.4.197
true,1779418865.9837,elite,2355.9452923865,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779103494,1779577665.2178,4145,socks5,184.182.240.12:4145,true,4210.2477550507,21539,235,98.92073114724,184.182.240.12
true,1779577665.2138,elite,3524.4425159933,1771524826.9794,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Pekalongan,Asia,AS,Indonesia,ID,,false,LDP,-6.8886,109.675,false,,false,"Central Java",success,Asia/Jakarta,,1779275083,1779577665.2138,1080,socks4,103.175.240.64:1080,true,2017.2119140625,2230,8777,20.259834650677,103.175.240.64
true,1779577665.1384,elite,1662.9424857043,1765046690.4204,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,129272,1779563548,1779577665.1384,8080,http,62.113.119.14:8080,false,2623.4836578369,58059,204599,22.104409536355,62.113.119.14
true,1779577361.8912,elite,2014.1795918797,1779520059.9979,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1779519492,1779577665.1369,1080,http,18.212.119.185:1080,false,208.17708969116,264,268,49.624060150376,18.212.119.185
true,1779577593.2966,elite,3271.080827891,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P.",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",false,"Magdalena Department",success,America/Bogota,470001,1779102060,1779577665.0985,4153,socks4,186.1.182.194:4153,true,3803.0204772949,61090,73775,45.297149000853,186.1.182.194
true,1779577280.2599,anonymous,2622.9856811889,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1779276417,1779577664.9712,8091,http,183.110.216.128:8091,false,2200.5152702332,154090,141479,52.133342806587,183.110.216.128
true,1779577655.8307,elite,3651.4682933949,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779103357,1779577664.8818,4145,socks4,72.207.113.97:4145,true,3966.0642147064,89821,74142,54.781261626099,72.207.113.97
true,1779577567.6469,elite,5479.9234904037,1779327939.9273,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1779326890,1779577664.8753,51647,socks4,27.66.196.233:51647,true,4993.8049316406,12780,3466,78.665517665887,27.66.196.233
true,1779577607.0332,elite,4342.1850647319,1769021232.4421,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1779560988,1779577664.7914,12546,socks4,91.84.98.74:12546,true,3416.3398742676,40295,75138,34.907695373074,91.84.98.74
true,1779577664.5924,elite,5120.0098931468,1731922586.0411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1779271659,1779577664.5924,2080,http,8.212.165.164:2080,false,2487.3147010803,1671,193691,0.85533522384087,8.212.165.164
true,1779577625.4973,elite,2885.4760316073,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",false,Baghdad,success,Asia/Baghdad,,1779337158,1779577664.4828,52015,socks4,109.224.12.170:52015,true,3459.151506424,75194,811140,8.4837093014597,109.224.12.170
