alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777802888.3965,transparent,573.16455021967,1777392238.8039,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,"Sepcom Comunicaciones",false,"Cauca Department",success,America/Bogota,190001,1777390239,1777820401.7636,999,http,45.167.124.71:999,false,547.05286026001,9914,7,99.929442596512,45.167.124.71
true,1777820282.4485,elite,2387.5249209464,1771063888.6833,"AS63969 Race Online Limited",RACEONLINE-BD,Jessore,Asia,AS,Bangladesh,BD,,false,"Earth Telecommunication",23.1596,89.2605,false,,false,"Khulna Division",success,Asia/Dhaka,7400,1777723727,1777820401.7261,1080,socks4,103.124.251.164:1080,true,828.81927490234,4927,2965,62.430309173847,103.124.251.164
true,1777820373.9116,elite,1354.081449136,1711276598.4371,"AS136171 Medha Hosting",MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,"EWS Colony",true,NIXI,12.9076,77.6111,false,,true,Karnataka,success,Asia/Kolkata,560056,1777717320,1777820401.7219,5678,socks4,103.157.224.1:5678,true,816.90835952759,16023,399400,3.857032470518,103.157.224.1
true,1777803868.5362,elite,912.9074752546,1777767613.3513,"AS9009 M247 Europe SRL",M247,"New York","North America",NA,"United States",US,,true,"M247 Europe SRL",40.7128,-74.006,false,"3NT SOLUTIONS LLP",true,"New York",success,America/New_York,10123,1777765320,1777820401.5426,10808,socks4,38.180.135.204:10808,true,1332.4003219604,4157,14,99.66434907696,38.180.135.204
true,1777820401.5263,elite,2724.8444402081,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",false,Istanbul,success,Europe/Istanbul,34096,1777681036,1777820401.5263,1080,socks4,176.236.37.132:1080,true,282.49216079712,40647,671570,5.7071089288798,176.236.37.132
true,1777820343.8793,elite,3347.0816614128,1776108475.82,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1777317503,1777820401.4559,10808,socks4,89.208.106.138:10808,true,1039.7689342499,77188,8232,90.362912666823,89.208.106.138
true,1777820401.4177,elite,1016.8796601513,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287766,1777820401.4177,11288,socks4,184.170.251.30:11288,true,822.39890098572,32719,30862,51.460341926047,184.170.251.30
true,1777820401.401,elite,977.24569273317,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1777257388,1777820401.401,4145,socks4,68.71.247.130:4145,true,839.04314041138,218497,789047,21.686100061139,68.71.247.130
true,1777819417.7432,elite,3103.6236694733,1777814912.0759,"AS209604 2E TELEKOMUNIKASYON LTD STI",TWO-E-Telekom,Limburg,Europe,EU,Germany,DE,,false,"2E TELEKOMUNIKASYON LTD STI",50.3986,8.0795,false,EGIHosting,false,Hesse,success,Europe/Berlin,65555,1777812516,1777820401.3944,1080,socks4,45.38.190.196:1080,true,25.880813598633,461,5,98.927038626609,45.38.190.196
true,1777820309.8175,elite,2865.4649980981,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1777606519,1777820401.3468,5678,socks4,130.193.123.34:5678,true,1327.1536827087,71056,725770,8.9173797039755,130.193.123.34
true,1777820369.9953,elite,1591.8711300366,1777717838.6315,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1777820401.3285,20002,socks4,149.104.90.232:20002,true,670.74489593506,5686,1638,77.635172037138,149.104.90.232
true,1777818909.8481,elite,352.62282111872,1777470072.8379,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777469285,1777820401.177,1093,socks5,164.90.187.185:1093,true,78.83620262146,1954,805,70.822761870243,164.90.187.185
true,1777817285.7922,elite,418.67431169687,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1777750172,1777820401.1481,80,http,4.213.167.178:80,false,297.55353927612,264533,8185,96.998731290197,4.213.167.178
true,1777772405.3074,elite,1693.5854557403,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777287766,1777820401.07,4145,socks4,184.182.240.211:4145,true,1970.7741737366,116558,310,99.734743471267,184.182.240.211
true,1777813375.9101,elite,1142.9488081892,1777813375.9101,"AS25820 IT7 Networks Inc",IT7NET,"Los Angeles","North America",NA,"United States",US,,true,"IT7 Networks Inc",34.0481,-118.2531,false,"Cluster Logic Inc",true,California,success,America/Los_Angeles,90014,1777813377,1777820400.9559,1080,socks4,45.78.79.225:1080,true,1292.4122810364,595,0,100,45.78.79.225
true,1777820322.4033,elite,3512.6782904364,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1777294983,1777820400.8252,1080,socks4,103.75.118.84:1080,true,1145.8485126495,105466,4826,95.624342654046,103.75.118.84
true,1777820364.0166,elite,2375.7656129631,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",false,Silesia,success,Europe/Warsaw,42-300,1777508366,1777820400.6966,38431,socks4,185.79.243.153:38431,true,138.52643966675,74472,918153,7.5025311673593,185.79.243.153
true,1777820342.7374,elite,11770.967784711,1776483758.2027,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1777692507,1777820400.6095,8030,socks4,5.75.168.247:8030,true,3200.8156776428,5021,24745,16.868238930323,5.75.168.247
true,1777820372.9103,elite,845.63016579726,1777502719.3599,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777502137,1777820400.4748,1080,socks4,171.248.217.169:1080,true,859.33971405029,6578,6898,48.812704066489,171.248.217.169
true,1777820400.4573,elite,2013.9915543552,1776087463.5877,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Petaling Jaya",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1196,101.5843,false,"Adsl Streamyx",false,Selangor,success,Asia/Kuala_Lumpur,47800,1777295972,1777820400.4573,1080,socks4,60.54.19.46:1080,true,1040.7192707062,2852,30299,8.60305873126,60.54.19.46
true,1777820390.5462,elite,1235.3241641749,1777586280.9451,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5558,-46.6396,false,"Lightnode  Limited",true,"São Paulo",success,America/Cuiaba,01000-000,1777583966,1777820400.3403,20002,socks4,154.205.156.190:20002,true,995.28813362122,14721,2459,85.686845168801,154.205.156.190
true,1777816398.8273,anonymous,4438.7718443758,1743039282.7076,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1777548198,1777820400.2328,8561,http,20.78.118.91:8561,false,752.45904922485,59916,275359,17.870703154127,20.78.118.91
true,1777820400.188,elite,488.53080349009,1751625348.5581,"AS43060 IPLUS LLC",IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,false,"Iplus LLC",40.4906,68.791,false,"COMNET IPoE STATIC",true,"Sirdaryo Region",success,Asia/Tashkent,,1777481370,1777820400.188,3128,http,94.158.49.82:3128,false,190.77897071838,8559,84560,9.191464684973,94.158.49.82
true,1777820400.1126,elite,2746.8751219962,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,false,Île-de-France,success,Europe/Paris,75017,1777594034,1777820400.1126,5678,socks4,95.178.108.189:5678,true,153.21207046509,37997,712541,5.0626350697766,95.178.108.189
true,1777820388.2746,elite,2137.9203141308,1776129750.7206,"AS197274 Slaska Siec Metropolitalna Sp. z o.o.",SSM-GLIWICE-AS,"Łaziska Górne",Europe,EU,Poland,PL,,false,"Slaska Siec Metropolitalna Sp. z o.o",50.1495,18.8421,false,SSM,false,Silesia,success,Europe/Warsaw,43-170,1777338338,1777820399.958,1080,socks4,185.160.13.112:1080,true,1446.6805458069,50859,27200,65.154562574463,185.160.13.112
true,1777820265.2666,elite,1910.2146043259,1773635626.806,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1777220667,1777820399.9045,40000,socks4,152.70.91.193:40000,true,1223.3324050903,26290,24053,52.221758735077,152.70.91.193
true,1777820385.578,elite,7118.4518848147,1777771301.001,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777767569,1777820399.7992,10672,socks5,206.123.156.188:10672,true,2403.4492969513,84,107,43.979057591623,206.123.156.188
true,1777819761.3704,transparent,3570.0641338795,1767077083.7971,"AS2527 Sony Network Communications Inc.",SO-NET,Tokyo,Asia,AS,Japan,JP,,false,"Sony Network Communications Inc",35.6837,139.6805,false,"Sony Network Communications Inc.",true,Tokyo,success,Asia/Tokyo,151-0071,1777360364,1777820399.6925,3128,http,150.249.255.91:3128,false,1740.9009933472,95509,147227,39.346862434909,150.249.255.91
true,1777820399.6845,elite,1760.8019364409,1777630209.0976,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Lima,"South America",SA,Peru,PE,,false,"Kaopu Cloud HK Limited",-12.0464,-77.0428,false,"Lightnode Limited",true,"Lima Province",success,America/Lima,15001,1777627243,1777820399.6845,20002,socks4,156.244.39.217:20002,true,721.86636924744,10841,2875,79.039078448527,156.244.39.217
true,1777820399.6817,elite,3890.0102960362,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1777248683,1777820399.6817,3629,socks4,85.116.120.106:3629,true,1701.6062736511,50642,537708,8.6074615449987,85.116.120.106
true,1777820354.5988,elite,3569.3844028901,1710987999.8688,"AS30988 IS InternetSolutions Limited",ISInternetSolutions,Lagos,Africa,AF,Nigeria,NG,,false,Accelon,6.52438,3.37921,false,"Krestal Laurel",true,Lagos,success,Africa/Lagos,,1777428830,1777820399.665,5678,socks4,197.156.240.66:5678,true,646.96264266968,45060,631500,6.6601631784321,197.156.240.66
true,1777819913.428,anonymous,1699.6096998733,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1777290326,1777820399.5953,80,http,219.65.73.81:80,false,3522.8023529053,303161,94523,76.231631144326,219.65.73.81
true,1777820054.8393,elite,5203.8627838901,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1777357842,1777820399.5856,80,http,34.81.160.132:80,false,800.8131980896,127331,361358,26.05563047255,34.81.160.132
true,1777820399.5352,elite,3871.3305299367,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1777287776,1777820399.5352,4145,socks4,98.182.147.97:4145,true,873.97980690002,41400,32658,55.902130762375,98.182.147.97
true,1777820399.4829,elite,1660.8609433007,1777718968.596,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1777820399.4829,20002,socks4,149.104.90.119:20002,true,1382.5962543488,5560,1591,77.751363445672,149.104.90.119
true,1777776874.0885,elite,2300.4838558053,1773867744.3442,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1777674501,1777820399.452,10808,socks5,47.79.79.35:10808,true,1106.2552928925,13250,2187,85.832739521928,47.79.79.35
true,1777818723.6041,anonymous,4962.1888323228,1743039204.4045,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1777547665,1777820399.4207,8561,http,20.27.14.220:8561,false,805.81784248352,59919,277580,17.75383038172,20.27.14.220
true,1777818671.3168,elite,189.59284281963,1777473189.1172,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777470656,1777820399.3901,1091,socks5,164.90.183.36:1091,true,50.877094268799,2262,546,80.555555555556,164.90.183.36
true,1777820362.3259,elite,1679.3871087594,1777717000.252,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1777820399.0395,20002,socks4,154.90.61.244:20002,true,830.72686195374,6372,1188,84.285714285714,154.90.61.244
true,1777820398.9726,elite,2278.6598506193,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777333015,1777820398.9726,4145,socks4,184.178.172.14:4145,true,1956.9561481476,232328,744895,23.774307399642,184.178.172.14
true,1777820386.7331,elite,6915.6007188958,1776111557.2669,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,Netherlands,NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Freenet LTD",true,"North Holland",success,Europe/Amsterdam,2011,1777317467,1777820398.8986,9050,socks4,195.160.223.99:9050,true,3759.1290473938,24625,33003,42.730964114666,195.160.223.99
true,1777820367.882,elite,2066.8947488444,1770198645.1416,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",true,"São Paulo",success,America/Sao_Paulo,01323,1777324893,1777820398.8571,20002,socks4,154.90.61.222:20002,true,834.25784111023,39518,13696,74.262412147179,154.90.61.222
true,1777820320.0151,elite,2558.7131690582,1777765863.2659,"AS9009 M247 Europe SRL",M247,Paris,Europe,EU,France,FR,,true,"M247 Europe SRL",48.8575,2.35138,false,"3NT SOLUTIONS LLP",true,Île-de-France,success,Europe/Paris,75000,1777765320,1777820398.7133,10808,socks4,38.180.62.47:10808,true,5187.7098083496,4086,144,96.595744680851,38.180.62.47
true,1777782862.1194,elite,1303.4563526399,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1777576723,1777820398.6981,9002,http,61.158.175.38:9002,false,923.25520515442,327900,6929,97.930585463027,61.158.175.38
true,1777683385.4032,elite,2724.3655553168,1776081840.5527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1777287493,1777820398.6444,4145,socks5,98.181.137.80:4145,true,1207.7476978302,11724,1659,87.603676305761,98.181.137.80
true,1777820398.5674,elite,3603.1235278504,1758110153.262,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1777375077,1777820398.5674,8888,socks4,103.81.194.125:8888,true,1002.5696754456,17514,27103,39.254095972387,103.81.194.125
true,1777820363.9553,elite,1555.4020510035,1777716852.7533,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1777820398.4849,20002,socks4,149.104.90.170:20002,true,2174.3896007538,6119,1402,81.358861853477,149.104.90.170
true,1777820398.4366,elite,1996.7079541337,1776486930.1893,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Guangdong,success,Asia/Shanghai,,1777694554,1777820398.4366,443,socks4,159.75.177.225:443,true,2030.4362773895,43531,25515,63.046374880514,159.75.177.225
true,1777820398.3367,elite,8919.1517328631,1777454639.4769,"AS61112 AkileCloud Network",AkileCloud,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Akile LTD",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1777454348,1777820398.3367,5555,socks5,151.242.125.125:5555,true,1112.7896308899,1875,1070,63.667232597623,151.242.125.125
true,1777819152.6621,elite,328.70766405014,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,SW1E,1777284240,1777820398.3128,80,http,38.60.196.214:80,false,72.566032409668,139368,25964,84.295841095493,38.60.196.214
true,1777820374.67,elite,3887.2846842734,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2286,106.8796,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,13410,1777295247,1777820398.1973,1080,socks4,36.95.39.122:1080,true,2006.4487457275,25609,33707,43.173848540023,36.95.39.122
true,1777820398.107,elite,4672.4973178943,1776080469.5817,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1777287560,1777820398.107,1081,socks5,45.140.147.82:1081,true,1555.7940006256,2216,6771,24.657839100924,45.140.147.82
true,1777820376.6453,elite,4254.2782997024,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",false,"Kinshasa City",success,Africa/Kinshasa,,1777566552,1777820397.9493,5678,socks4,41.174.132.82:5678,true,1172.6603507996,26861,460451,5.5120743999737,41.174.132.82
true,1777819976.7307,elite,9535.3636115702,1775693649.1272,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777298273,1777820397.8876,10062,socks5,206.123.156.182:10062,true,6039.2980575562,339,3095,9.8718695398952,206.123.156.182
