alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779556045.9943,elite,2974.5153785369,1778934963.4754,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"CTG Server Ltd.",35.6974,139.7705,false,"Rackip Consultancy Pte. LTD",false,Tokyo,success,Asia/Tokyo,101-0041,1779538108,1779556485.5148,10086,socks4,134.122.136.118:10086,true,963.48857879639,46395,1694,96.477364885941,134.122.136.118
true,1779441019.7871,elite,2523.8989823258,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1779108771,1779556485.4318,36181,socks4,69.61.200.104:36181,true,1014.1313076019,479037,757509,38.739925566861,69.61.200.104
true,1779556314.2184,elite,2540.2626058167,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1779107745,1779556485.4052,1080,socks4,103.182.240.75:1080,true,874.680519104,184673,33605,84.604495185039,103.182.240.75
true,1779556044.5096,elite,1337.5593678769,1779528583.9268,"AS33842 Citytelecom LLC",NOT_USED,Moscow,Europe,EU,Russia,RU,,false,"Citytelecom LLC",55.7487,37.6187,false,Vector,false,Moscow,success,Europe/Moscow,129272,1779528584,1779556485.4035,1080,socks4,185.182.65.64:1080,true,163.07187080383,1791,161,91.752049180328,185.182.65.64
true,1779556485.3132,elite,2116.1281429487,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779236386,1779556485.3132,4145,socks4,72.195.114.184:4145,true,878.54623794556,278271,727805,27.659043650778,72.195.114.184
true,1779556485.0094,elite,2096.8332584152,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,03143,1779495157,1779556485.0094,5678,socks4,193.106.57.96:5678,true,218.30749511719,62114,662761,8.5689256768408,193.106.57.96
true,1779556485.0055,elite,7147.9633531666,1778949284.4347,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,true,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1779552036,1779556485.0055,1080,socks4,91.107.122.209:1080,true,3544.086933136,4694,14457,24.510469427184,91.107.122.209
true,1779555889.5578,elite,10250.975784625,1779314787.2113,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Ace Data Centers II",60.1719,24.9347,false,"Ace Data Centers II, LLC",false,Uusimaa,success,Europe/Helsinki,00201,1779314788,1779556484.927,8080,socks4,2.26.97.98:8080,true,1060.0988864899,14741,2108,87.48887174313,2.26.97.98
true,1779556445.8637,elite,1268.0673160648,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Kouk Thlok",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,false,"Mega Truenet Communication Co., Ltd",true,Takeo,success,Asia/Phnom_Penh,,1779099586,1779556484.831,8085,http,124.108.6.20:8085,false,552.52623558044,129250,24048,84.312906887239,124.108.6.20
true,1779556428.6134,elite,3646.7690349547,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Bang Khae",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.7159,100.417,false,"CAT BB",false,Bangkok,success,Asia/Bangkok,10160,1779222286,1779556484.8117,4145,socks4,159.192.121.240:4145,true,1124.8459815979,90122,768123,10.500731143205,159.192.121.240
true,1779556484.7691,elite,3543.7833260489,1776086381.9756,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1779109709,1779556484.7691,1080,socks4,181.49.22.141:1080,true,3845.3538417816,65543,75049,46.619295550245,181.49.22.141
true,1779556484.7517,elite,3542.1219815467,1697179477.2643,"AS136107 PT. Tujuh Ion Indonesia",IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT. Tujuh Ion Indonesia",-6.24315,107.172,false,"PT. Tujuh Ion Indonesia",true,"West Java",success,Asia/Jakarta,,1778966728,1779556484.7517,4153,socks4,103.233.103.241:4153,true,848.68836402893,42642,679331,5.9063150561032,103.233.103.241
true,1779540308.4364,elite,238.6619077703,1779423493.5099,"AS60662 DataCom Group Nordic AB",DATACOMM,"Värmdö Municipality",Europe,EU,Sweden,SE,,false,"Data Communication & Software i Grondal Aktiebolag",59.3196,18.7213,false,"DataCom Group Nordic AB",false,"Stockholm County",success,Europe/Stockholm,"130 38",1779420279,1779556484.7184,8080,http,185.106.183.85:8080,false,138.0500793457,2325,11,99.529109589041,185.106.183.85
true,1779556403.397,elite,3960.5710982778,1776125808.5832,"AS262352 NOVA TELECOM LTDA","NOVA TELECOM LTDA",Palmas,"South America",SA,Brazil,BR,,false,"Nova Telecom Ltda",-10.1683,-48.3264,false,"Nova Telecom Ltda",true,Tocantins,success,America/Araguaina,77006,1779145172,1779556484.6321,4145,socks4,177.126.89.63:4145,true,2264.0914916992,49796,74818,39.96019708861,177.126.89.63
true,1779556458.8153,elite,939.78498442126,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1779085473,1779556484.6262,4145,socks4,192.111.130.2:4145,true,780.28345108032,241845,683984,26.121994450379,192.111.130.2
true,1779536497.3632,elite,616.91560283109,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779372513,1779556484.62,1080,socks4,23.175.248.21:1080,true,587.13936805725,209833,3926,98.163352186341,23.175.248.21
true,1779556318.7297,elite,12256.734324089,1777197929.9518,"AS209847 WorkTitans B.V.",THE,Holborn,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5175,-0.12045,true,"WorkTitans B.V",true,England,success,Europe/London,EC1,1779013344,1779556484.1957,1082,socks5,94.131.122.128:1082,true,171.45252227783,3898,6739,36.645670771834,94.131.122.128
true,1779556484.084,elite,1867.1709079598,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",48.0216,106.887,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1779109868,1779556484.084,8069,socks4,119.40.98.29:8069,true,890.67935943604,16777,71212,19.067156121788,119.40.98.29
true,1779556483.8054,elite,3908.8440231994,1710573640.5272,"AS24207 PT NettoCyber Indonesia",EXPRESSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT NettoCyber Indonesia",-6.1716,106.5265,false,,false,Banten,success,Asia/Jakarta,15810,1779068865,1779556483.8054,52667,socks4,222.165.234.147:52667,true,893.88918876648,52487,704652,6.9322805984106,222.165.234.147
true,1779556418.0653,elite,3636.8986051623,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda",Florianópolis,"South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6168,-48.4997,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",false,"Santa Catarina",success,America/Sao_Paulo,88000,1779109686,1779556483.7892,60606,socks4,200.188.246.122:60606,true,4079.6468257904,69525,73440,48.630783758263,200.188.246.122
true,1779555275.0163,transparent,9786.9309968432,1778882795.3344,"AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A","BRISANET SERVICOS DE TELECOMUNICACOES S.A","Campina Grande","South America",SA,Brazil,BR,,false,"Brisanet Servicos De Telecomunicacoes S.A",-7.2782,-35.9763,false,"Brisanet Servicos De Telecomunicacoes S.A",true,Paraíba,success,America/Fortaleza,58100,1779486627,1779556483.7855,3131,http,187.19.128.76:3131,false,491.23048782349,1922,3712,34.11430599929,187.19.128.76
true,1779556483.5919,elite,958.5658136354,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1779071887,1779556483.5919,4145,socks4,68.71.247.130:4145,true,1659.9676609039,256842,827560,23.685127840045,68.71.247.130
true,1779556470.4054,elite,4928.6277583851,1779143608.6315,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cloud Hosting Solutions, Limited.",50.1169,8.6837,false,"Cloud Hosting Solutions, Limited",false,Hesse,success,Europe/Berlin,60313,1779140174,1779556483.5616,1080,socks4,64.188.72.75:1080,true,2224.6990203857,7121,10345,40.770640100767,64.188.72.75
true,1779556252.6494,elite,3003.584453553,1779371948.6336,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Foshan,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.0242,113.1334,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,,1779371499,1779556483.3966,7890,socks4,120.238.66.126:7890,true,1820.5599784851,8864,2281,79.533423059668,120.238.66.126
true,1779556483.3334,elite,3269.8900931112,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P.",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",false,"Magdalena Department",success,America/Bogota,470001,1779102060,1779556483.3334,4153,socks4,186.1.182.194:4153,true,1791.4581298828,60536,73314,45.226746357863,186.1.182.194
true,1779556483.3147,elite,4412.6224661287,1776566533.6601,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1778985167,1779556483.3147,30459,socks4,89.110.69.231:30459,true,1049.6308803558,41146,73020,36.040502426292,89.110.69.231
true,1779556438.6428,elite,7955.1410526348,1776459361.2886,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1779479343,1779556483.2828,9050,socks4,164.92.164.52:9050,true,1310.8937740326,40904,73780,35.666701545115,164.92.164.52
true,1779556451.723,elite,1341.1446538838,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1779523931,1779556483.2309,1080,socks4,193.29.224.20:1080,true,1366.7738437653,1012,545,64.996788696211,193.29.224.20
true,1779556129.6072,elite,4078.4541935272,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",false,Zurich,success,Europe/Zurich,8000,1778967265,1779556482.9884,1080,socks4,45.95.232.35:1080,true,3791.2249565125,38639,4199,90.197955086605,45.95.232.35
true,1779556482.9814,elite,4260.9296494375,1777236084.783,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"Aeza International LTD",false,"North Carolina",success,America/New_York,28202,1779047481,1779556482.9814,3128,http,77.110.119.136:3128,false,3360.1009845734,10728,12705,45.781590065293,77.110.119.136
true,1779555717.2893,elite,4094.0727406898,1779538574.8721,"AS16509 Amazon.com, Inc.",AMAZON-02,"San Jose","North America",NA,"United States",US,,true,"Amazon.com, Inc.",37.3394,-121.895,false,"AWS EC2 (us-west-1)",false,California,success,America/Los_Angeles,95141,1779535665,1779556482.887,1080,http,54.151.20.25:1080,false,809.30018424988,113,73,60.752688172043,54.151.20.25
true,1779556474.6077,elite,1199.9081595596,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1779441972,1779556482.8322,1080,socks4,64.188.77.26:1080,true,68.588018417358,90948,59670,60.383221128949,64.188.77.26
true,1779551818.2833,elite,3015.4059403732,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1779046984,1779556482.8272,80,http,172.237.73.24:80,false,490.03934860229,188411,97351,65.932839215851,172.237.73.24
true,1779556439.675,elite,2760.8623989838,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1779420933,1779556482.7682,5678,socks4,130.193.123.34:5678,true,3301.8610477448,125650,762244,14.151464026111,130.193.123.34
true,1779555261.3358,elite,3917.7834427654,1778937335.6982,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"CTG Server Ltd.",35.6974,139.7705,false,"Rackip Consultancy Pte. LTD",false,Tokyo,success,Asia/Tokyo,101-0041,1779538046,1779556482.7434,10086,socks5,134.122.136.118:10086,true,1194.9453353882,1405,176,88.867805186591,134.122.136.118
true,1779556250.8732,elite,10431.28901175,1777197495.4753,"AS209847 WorkTitans B.V.",THE,Holborn,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5175,-0.12045,true,"WorkTitans B.V",true,England,success,Europe/London,EC1,1779011999,1779556482.7028,1082,socks4,94.131.122.128:1082,true,124.40872192383,46762,59475,44.016679687868,94.131.122.128
