alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787670030.5255,elite,1451.1391709672,1781909791.4713,"AS57871 TeleCentr Ltd.",ASTELECENTR,Slavyansk-na-Kubani,Europe,EU,Russia,RU,,false,"TeleCentr Ltd.",45.2453,38.1272,false,"TeleCentr Ltd",true,"Krasnodar Krai",success,Europe/Moscow,353560,1787351916,1787670030.5255,888,http,176.110.140.154:888,false,1850.0399589539,3844,42618,8.2734277474065,176.110.140.154
true,1787670030.5241,elite,2972.4007710696,1786799047.6766,"AS24955 JSC Ufanet",UBN-AS,Ufa,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",54.7431,55.9678,false,"JSC Ufanet",false,"Bashkortostan Republic",success,Asia/Yekaterinburg,450000,1787400426,1787670030.5241,1080,socks5,89.189.132.154:1080,true,1539.1614437103,11351,14315,44.225824047378,89.189.132.154
true,1787669970.805,elite,2543.9623015198,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787215553,1787670030.5169,15291,socks4,184.178.172.25:15291,true,1920.5226898193,773368,891598,46.449477046378,184.178.172.25
true,1787670030.5051,elite,3456.3809401893,1786573173.6945,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1787175690,1787670030.5051,10808,socks5,132.243.120.54:10808,true,58.500528335571,11162,18247,37.954367710565,132.243.120.54
true,1787669974.9542,elite,2048.5424599247,1787414192.4054,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1787413031,1787670030.3466,8443,socks5,112.28.149.154:8443,true,1323.8136768341,6687,1991,77.056925558885,112.28.149.154
true,1787593751.6761,elite,1155.8492012555,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1787403724,1787670030.2826,8081,http,67.203.23.79:8081,false,579.69903945923,46913,39,99.916936445732,67.203.23.79
true,1787669988.5899,elite,2599.1855899812,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8123,-116.9172,false,"Cox Communications",true,California,success,America/Los_Angeles,92021,1787570330,1787670030.2681,4145,socks5,24.249.199.4:4145,true,2108.9835166931,105164,57434,64.677302303841,24.249.199.4
true,1787670030.2529,elite,4345.093978578,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1787271946,1787670030.2529,443,socks4,72.56.106.48:443,true,658.68306159973,117463,164393,41.674826861944,72.56.106.48
true,1787669822.2131,elite,4377.2651708616,1775923525.8423,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Baohe Qu",false,Chinanet,31.822,117.281,false,"SG Ustc",true,Anhui,success,Asia/Shanghai,230000,1787588174,1787670030.0968,10808,socks5,202.141.161.51:10808,true,1859.5495223999,6455,22714,22.129658198773,202.141.161.51
true,1787668067.1826,elite,1726.699570587,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1787614358,1787670029.9557,1080,socks4,85.209.156.148:1080,true,394.97017860413,4449,111,97.565789473684,85.209.156.148
true,1787670029.8208,transparent,5470.6278560805,1787586360.2162,"AS142375 PT Hayat Teknologi Informatika",IDNIC-HTI-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,false,"PT Hayat Teknologi Informatika",-6.91806,106.927,false,"PT Hayat Teknologi Informatika",false,"West Java",success,Asia/Jakarta,,1787585672,1787670029.8208,1111,http,103.171.182.57:1111,true,472.52321243286,274,633,30.209481808159,103.171.182.57
true,1787669470.0374,elite,1895.8420778976,1786021175.0364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1787284940,1787670029.6795,8080,socks5,43.156.70.98:8080,true,1969.3138599396,25723,3774,87.20547852324,43.156.70.98
true,1787670026.693,elite,3592.2749152043,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1787350204,1787670029.6106,33638,socks4,190.104.26.227:33638,true,2076.9431591034,287466,919243,23.822313416076,190.104.26.227
true,1787669989.1291,elite,2934.6938854774,1786611457.4391,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1787213269,1787670029.4799,10809,socks4,132.243.120.54:10809,true,55.926561355591,20270,24850,44.924645390071,132.243.120.54
true,1787669974.4001,elite,4303.1792827274,1787609913.4192,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1787609335,1787670029.4659,10809,socks5,49.13.22.249:10809,true,1017.7347660065,575,955,37.581699346405,49.13.22.249
true,1787668480.7977,elite,1304.6404872345,1787504440.388,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1787502000,1787670029.2351,1083,http,159.69.45.217:1083,true,136.14583015442,2585,360,87.775891341256,159.69.45.217
true,1787670029.2178,elite,4561.1152174546,1776086382.5459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1787323824,1787670029.2178,3128,socks5,152.70.237.238:3128,true,1158.8308811188,66015,79500,45.366457066282,152.70.237.238
true,1787670029.2146,elite,1146.4164032991,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1787362425,1787670029.2146,4145,socks5,192.252.210.233:4145,true,965.27218818665,76818,58833,56.629143906053,192.252.210.233
true,1787670029.2124,elite,4259.5284909214,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1787357319,1787670029.2124,5678,socks4,190.54.100.74:5678,true,1058.1207275391,234116,721888,24.489018874398,190.54.100.74
true,1787560148.8221,elite,760.45567748703,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787485566,1787670029.1517,4145,socks4,199.66.182.243:4145,true,797.32155799866,208678,84,99.959762792079,199.66.182.243
true,1787670029.0822,elite,2592.695569898,1776081399.3663,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1787573288,1787670029.0822,4145,socks5,98.181.137.83:4145,true,1082.6044082642,105447,56798,64.992449690283,98.181.137.83
true,1787669898.5521,elite,4873.4706052123,1786661941.7743,"AS401696 cognetcloud INC",COGNETCLOUD,"Sheung Wan",Asia,AS,"Hong Kong",HK,,true,"cognetcloud INC",22.2854,114.154,false,"I LAYER LIMITED",false,"Central and Western",success,Asia/Hong_Kong,96521,1787264797,1787670029.0678,1080,socks5,103.106.190.58:1080,true,3147.1245288849,37483,7069,84.133147782367,103.106.190.58
true,1787669963.6091,elite,4298.5798979904,1786463141.24,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",true,England,success,Europe/London,SL1,1787066832,1787670029.0466,1080,socks5,145.241.233.71:1080,true,2154.9723148346,10469,19799,34.587683361966,145.241.233.71
true,1787658656.0827,elite,2388.2040205429,1787542457.8497,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",false,Guangdong,success,Asia/Shanghai,510000,1787539108,1787670029.0335,1080,socks5,103.210.161.8:1080,true,1200.3297805786,5049,21,99.585798816568,103.210.161.8
true,1787669918.7549,elite,2020.7505232473,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787115349,1787670028.9403,1082,socks4,147.45.60.136:1082,true,507.39979743958,129841,60393,68.253309082498,147.45.60.136
true,1787670028.873,elite,3406.3728031228,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787569665,1787670028.873,4145,socks4,174.75.211.193:4145,true,1883.3041191101,313824,264092,54.302701430658,174.75.211.193
true,1787670028.7811,elite,3495.8713638298,1783233623.9385,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.3408,90.7606,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,2300,1787467097,1787670028.7811,9090,socks4,103.138.145.174:9090,true,863.46197128296,118479,100682,54.060257071285,103.138.145.174
true,1787670028.7286,elite,356.10754129969,1776086542.5829,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,101000,1787643838,1787670028.7286,1080,socks5,185.209.29.226:1080,true,266.40725135803,56035,53944,50.950636030515,185.209.29.226
true,1787670028.6643,elite,1248.5316554986,1776082134.2482,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1787570354,1787670028.6643,4145,socks5,107.181.168.145:4145,true,984.17448997498,69034,65015,51.499078695104,107.181.168.145
true,1787669948.3189,elite,2890.3621243954,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787251007,1787670028.5863,1082,socks4,147.45.60.250:1082,true,512.34030723572,138322,74418,65.019272351227,147.45.60.250
true,1787585082.0964,elite,1805.7101364647,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1787576966,1787670028.5735,4145,socks5,216.68.128.121:4145,true,3374.8798370361,239900,565,99.765038571102,216.68.128.121
true,1787670022.4032,elite,5721.3472348197,1786130778.9567,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,"JSC IOT",55.8946,37.4151,false,"JSC Datacenter",true,"Moscow Oblast",success,Europe/Moscow,141400,1787338780,1787670028.5697,1080,socks4,62.109.30.179:1080,true,3234.662771225,15813,40211,28.225403398543,62.109.30.179
true,1787670028.5632,elite,8421.9733738081,1786781239.4273,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787385656,1787670028.5632,10921,socks5,111.119.162.248:10921,true,2679.7909736633,11550,12027,48.988420918692,111.119.162.248
true,1787669984.9407,elite,2657.5381212116,1787399762.2044,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",false,Colorado,success,America/Denver,81231,1787397559,1787670028.4621,1080,socks5,137.66.42.196:1080,true,1267.2708034515,6031,2654,69.44156591825,137.66.42.196
true,1787669954.2866,elite,3363.5260069023,1787539523.9974,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,true,"The Constant Company",1.29524,103.79,false,"Vultr Holdings, LLC",false,"Central Singapore",success,Asia/Singapore,139964,1787535974,1787670028.4407,10808,socks4,45.32.121.119:10808,true,930.06920814514,9925,958,91.19728016172,45.32.121.119
true,1787670028.4285,elite,7598.7784052718,1786791425.4757,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787393832,1787670028.4285,10914,socks4,111.119.162.248:10914,true,1678.7252426147,18700,17200,52.089136490251,111.119.162.248
true,1787665888.3013,elite,480.1207621747,1787645095.6091,"AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",MT-MPLS,"Al Fqih Ben Çalah",Africa,AF,Morocco,MA,,false,"ADSL Maroc telecom",32.5021,-6.68771,false,,false,"Beni Mellal-Khenifra",success,Africa/Casablanca,,1787642218,1787670028.3931,30001,http,41.249.229.146:30001,true,266.39366149902,547,3,99.454545454545,41.249.229.146
true,1787670028.3833,elite,8471.656802703,1786780637.8029,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787384204,1787670028.3833,10916,socks5,111.119.162.248:10916,true,3863.1200790405,12829,11579,52.560635857096,111.119.162.248
true,1787647220.9874,elite,2371.8653066432,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1787570607,1787670028.3702,4145,socks5,184.182.240.211:4145,true,3964.3614292145,240060,507,99.789247901832,184.182.240.211
true,1787669870.4034,transparent,4928.2182008365,1786308241.1652,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.2208,106.8403,false,"PT Lintas Jaringan Nasional",true,Jakarta,success,Asia/Jakarta,12850,1787517130,1787670028.3273,3125,http,103.155.198.138:3125,true,508.38756561279,3094,10336,23.037974683544,103.155.198.138
true,1787669942.5951,elite,1748.0631555851,1787414517.9987,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1787412980,1787670028.2846,8443,socks4,112.28.149.154:8443,true,1148.7061977386,15681,3562,81.489372758925,112.28.149.154
true,1787669666.3801,elite,3489.7981026374,1787535684.5684,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,true,"The Constant Company",1.29524,103.79,false,"Vultr Holdings, LLC",false,"Central Singapore",success,Asia/Singapore,139964,1787535108,1787670028.247,10808,socks5,45.32.121.119:10808,true,1244.4167137146,4593,509,90.023520188162,45.32.121.119
true,1787670028.2076,elite,4098.6274830817,1776086316.2971,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5583,104.9121,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1787578374,1787670028.2076,1080,socks5,111.67.103.90:1080,true,2299.8368740082,64175,79598,44.636336447038,111.67.103.90
true,1787670028.1929,elite,3701.468167151,1782168788.7851,"AS28310 ALGAR TELECOM S/A","ALGAR TELECOM S/A","Jaboatão dos Guararapes","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.144,-34.9775,false,"Ferreira Pinto & Cia LTDA",true,Pernambuco,success,America/Recife,54000,1787612255,1787670028.1929,5678,socks4,189.39.118.210:5678,true,4196.0780620575,131181,121514,51.91278022913,189.39.118.210
true,1787670028.1719,elite,3229.9808896002,1786478766.2814,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,true,"EPM Telecomunicaciones S.A. E.S.P",false,"Departamento de Bolívar",success,America/Bogota,130001,1787082428,1787670028.1719,5678,socks4,181.129.192.138:5678,true,795.7010269165,17370,29941,36.714506140221,181.129.192.138
true,1787670015.0268,elite,2627.9384683585,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787115279,1787670027.9367,1082,socks4,147.45.60.124:1082,true,1517.7052021027,111608,62467,64.114893005888,147.45.60.124
true,1787670027.7896,elite,11679.020987983,1787174644.8435,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787173656,1787670027.7896,44191,socks5,118.145.141.251:44191,true,3361.6399765015,14387,4157,77.583045729077,118.145.141.251
true,1787670016.1438,elite,6117.0272600604,1787303066.8979,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1787303079,1787670027.7833,1081,socks4,72.56.27.122:1081,true,3952.6920318604,10251,9450,52.032891731384,72.56.27.122
true,1787670023.3731,elite,1934.0225633539,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787216536,1787670027.7814,1082,socks4,109.172.55.177:1082,true,50.28510093689,71995,51101,58.486872034835,109.172.55.177
true,1787669888.877,elite,3754.6170373713,1785280521.7448,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1787091541,1787670027.7644,49153,socks5,185.171.83.65:49153,true,414.27612304688,76480,26917,73.967329806474,185.171.83.65
true,1787669989.5015,elite,921.79412350116,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1787539383,1787670027.7609,4145,socks4,68.71.247.130:4145,true,819.35429573059,433650,1018226,29.868253211707,68.71.247.130
true,1787670027.7491,elite,3861.9001053664,1776081223.8882,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Piraí,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.667,-43.895,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27175,1787569745,1787670027.7491,4145,socks4,168.227.158.53:4145,true,881.82282447815,19991,291013,6.4278916026804,168.227.158.53
