alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784074530.5887,anonymous,1203.9391680679,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783618257,1784086140.2567,80,http,12.50.107.221:80,false,2203.869342804,257165,65341,79.739601743844,12.50.107.221
true,1784058340.7121,elite,1962.167531146,1783657942.3801,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784086140.2423,8080,http,145.220.226.43:8080,true,138.67664337158,4506,836,84.350430550356,145.220.226.43
true,1784086095.7205,elite,3389.4863342406,1783950840.3328,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783948534,1784086140.2413,1084,socks4,118.71.44.153:1084,true,2045.1714992523,8813,573,93.895163008736,118.71.44.153
true,1784086110.0175,elite,5534.9994762776,1783175323.5759,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",false,Moscow,success,Asia/Krasnoyarsk,144700,1783779802,1784086140.2382,9050,socks4,194.87.76.214:9050,true,793.36142539978,11003,21585,33.763962194673,194.87.76.214
true,1784086140.2293,elite,1307.4806175854,1783236522.9766,"AS41798 JSC Transtelecom",TTC-AS,Almaty,Asia,AS,Kazakhstan,KZ,,false,"JSC Transtelecom",43.2525,76.9115,false,"MT FINANCE LLC",false,Almaty,success,Asia/Almaty,,1783838834,1784086140.2293,8080,http,170.168.101.28:8080,false,697.99327850342,521,6478,7.44392056008,170.168.101.28
true,1784086140.2092,elite,890.0751032202,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783643459,1784086140.2092,16137,socks4,192.252.215.5:16137,true,735.00227928162,337326,920170,26.825214553366,192.252.215.5
true,1784067229.8251,elite,1986.9277715049,1783657736.476,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784086140.1821,8080,http,145.220.226.118:8080,true,172.44410514832,4514,836,84.373831775701,145.220.226.118
true,1784086100.1568,elite,6143.1148099977,1780184156.4962,"AS198550 NODE HOST LIMITED",nodehost-as,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Node Host Limited",50.1084,8.6837,false,"Intezio Worldwide Limited",true,Hesse,success,Europe/Berlin,60311,1783810562,1784086140.0457,1080,socks4,144.31.215.191:1080,true,2838.4382724762,37551,102790,26.7569705218,144.31.215.191
true,1784068462.2612,elite,2216.4140561576,1783658393.2979,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1783655591,1784086139.6889,7890,socks5,140.245.99.105:7890,true,929.66413497925,2976,283,91.316354710034,140.245.99.105
true,1784074661.1219,elite,4294.1572409264,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1783596258,1784086139.6341,1080,socks5,220.158.232.118:1080,true,1609.8766326904,49079,603,98.786280745542,220.158.232.118
true,1783972185.2695,elite,371.34616943632,1782493050.6276,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90403,1783700658,1784086139.6294,1080,socks5,37.120.189.175:1080,true,864.45713043213,28644,88,99.693721286371,37.120.189.175
true,1784067013.1365,elite,1979.1106118866,1783657760.8188,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784086139.5557,8080,http,145.220.226.186:8080,true,407.46235847473,4476,864,83.820224719101,145.220.226.186
true,1784067114.7758,elite,1925.7768339266,1783657893.5382,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784086139.4663,8080,http,145.220.226.182:8080,true,254.0979385376,4452,872,83.621337340346,145.220.226.182
true,1784086139.4615,elite,4391.1678486575,1780648053.4029,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1783668972,1784086139.4615,1082,socks4,92.118.112.32:1082,true,398.37789535522,132195,63510,67.548095347589,92.118.112.32
true,1784067048.4126,elite,1973.749844219,1783657781.7513,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784086139.365,8080,http,145.220.226.158:8080,true,169.1107749939,4484,851,84.048734770384,145.220.226.158
true,1784086139.3601,elite,844.87810740247,1750651563.0003,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1784020478,1784086139.3601,28080,http,65.108.203.35:28080,false,493.07298660278,35206,345006,9.2595709761922,65.108.203.35
true,1784086029.8742,elite,584.3084663262,1776087979.143,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1783673422,1784086139.3327,1080,socks5,144.124.232.204:1080,true,101.49908065796,32445,19953,61.920302301615,144.124.232.204
true,1784082892.1406,elite,1202.5015687455,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba.com LLC",13.7551,100.5057,false,"Delta Centric LLC, Zenlayer Inc",false,Bangkok,success,Asia/Bangkok,10200,1783693296,1784086139.3243,8888,http,47.81.56.193:8888,true,513.38744163513,26506,6928,79.278578692349,47.81.56.193
true,1784080144.6089,elite,5194.7432498002,1750602676.1765,"AS29076 Citytelecom LLC",CITYTELECOM-AS,Moscow,Europe,EU,Russia,RU,,true,"Citytelecom LLC",55.7558,37.6173,false,Filanco,true,Moscow,success,Asia/Krasnoyarsk,144700,1783626397,1784086139.2925,80,http,31.28.4.192:80,false,162.32705116272,140611,254402,35.596549986962,31.28.4.192
true,1784083343.4768,elite,2906.4120007645,1784031882.2667,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784030869,1784086139.235,1088,socks4,117.7.80.75:1088,true,938.22860717773,3608,160,95.753715498938,117.7.80.75
true,1784015620.4733,elite,1914.3193361439,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1783947243,1784086139.2235,41679,socks4,66.42.224.229:41679,true,844.5200920105,743146,660547,52.942203174056,66.42.224.229
true,1784086139.0079,transparent,5184.1426634428,1783483351.9111,"AS139780 Brother's ICT Connectivity",BIC-AS-AP,Mirzāpur,Asia,AS,Bangladesh,BD,,false,"Brother's ICT Connectivity",24.1029,90.0984,false,"SM Nazebul Khalib Jamil",false,"Dhaka Division",success,Asia/Dhaka,1940,1783481498,1784086139.0079,8090,http,103.145.45.237:8090,true,543.85900497437,2711,3871,41.188088726831,103.145.45.237
true,1784086026.7424,transparent,3343.7643572342,1784060447.7032,"AS15704 XTRA TELECOM S.A.",AS15704,Barcelona,Europe,EU,Spain,ES,,false,"Xtra Telecom S.A.",41.4162,2.1543,false,"Euskaltel CM",false,Catalonia,success,Europe/Madrid,08023,1784057535,1784086138.9518,8080,http,85.85.186.84:8080,false,678.55453491211,215,90,70.491803278689,85.85.186.84
true,1784086138.9413,elite,6621.74311038,1776142456.801,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1784003208,1784086138.9413,1080,socks4,47.76.144.139:1080,true,3363.9380931854,2120,173881,1.2045386105761,47.76.144.139
true,1784086011.7631,transparent,5780.9016063102,1778572510.3538,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Douma,Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.5718,36.4027,false,,true,Rif-dimashq,success,Asia/Damascus,,1784013232,1784086138.9269,8080,http,78.155.64.222:8080,true,333.17685127258,7731,37322,17.15978958116,78.155.64.222
true,1784086138.9209,transparent,6530.8750724206,1763845085.9273,"AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S","LIBERTY NETWORKS DE COLOMBIA S.A.S",Cartagena,"South America",SA,Colombia,CO,,false,"Liberty Networks De Colombia",10.3956,-75.5117,false,"British American Tobacco Colombia",true,"Departamento de Bolívar",success,America/Bogota,130005,1783805733,1784086138.9209,999,http,190.242.60.137:999,true,617.70915985107,55651,259370,17.665806406557,190.242.60.137
true,1783871945.2955,transparent,327.83348209521,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1783954882,1784086138.8956,39811,http,176.111.37.216:39811,true,94.40541267395,72033,4884,93.650298373572,176.111.37.216
true,1784086135.786,elite,5104.422061093,1783932004.3291,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1783929992,1784086138.8527,1082,socks4,117.7.80.126:1082,true,1947.9389190674,6979,2247,75.644916540212,117.7.80.126
true,1784082329.8444,elite,977.13461340979,1779118256.8819,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1783955636,1784086138.8266,30000,http,34.87.80.221:30000,true,672.81818389893,14374,31211,31.532302292421,34.87.80.221
true,1784072164.2452,elite,1929.5719634563,1783657823.0948,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784086138.784,8080,http,145.220.226.250:8080,true,176.53107643127,4470,856,83.927900863688,145.220.226.250
true,1784086138.7697,transparent,5614.1158036933,1783535833.9772,"AS58689 ICC Communication",ICCNET-DHK-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"ICC Communication Ltd",23.7278,90.4135,false,"ICC Communication Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1000,1783533673,1784086138.7697,8070,http,116.204.229.227:8070,true,643.8090801239,2455,3574,40.719854038812,116.204.229.227
