alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784230268.1393,elite,7850.9620442817,1779592617.7585,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1783823430,1784230268.1393,1011,socks5,8.217.84.233:1011,true,2214.2055034637,6151,27659,18.192842354333,8.217.84.233
true,1784230268.1141,elite,2669.218575317,1783288423.0502,"AS262365 IBI TELECOM EIRELI","IBI TELECOM EIRELI","Governador Valadares","South America",SA,Brazil,BR,,false,"IBI TELECOM EIRELI",-18.7907,-41.9902,false,"Fernando Markson Brito - - ME",false,"Minas Gerais",success,America/Sao_Paulo,35000,1783892085,1784230268.1141,81,socks4,177.128.81.10:81,true,2030.2126407623,12083,23135,34.309160088591,177.128.81.10
true,1784230268.0663,elite,4084.7341911807,1777695493.4595,"AS211273 Cloud Software - FZCO",csoft,"Santa Clara","North America",NA,"United States",US,,false,"Cloud Software - FZCO",37.3541,-121.9552,false,EGIHosting,true,California,success,America/Los_Angeles,95054,1783944753,1784230268.0663,1080,socks5,45.38.198.127:1080,true,404.66332435608,5745,22237,20.531055678651,45.38.198.127
true,1784219614.5017,elite,405.65180778503,1784219614.5017,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1784219614,1784230267.9806,1080,socks4,54.38.156.226:1080,true,1399.63722229,700,0,100,54.38.156.226
true,1784219833.3972,elite,2090.9314880254,1776086392.9872,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783947384,1784230267.9523,4145,socks5,174.75.211.193:4145,true,1068.1414604187,61990,8648,87.757297771738,174.75.211.193
true,1784219825.8163,elite,2053.7205161707,1776081778.77,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1784114267,1784230267.7685,4145,socks5,72.195.34.41:4145,true,1226.1474132538,53971,7388,87.959386561059,72.195.34.41
true,1784230203.6106,elite,3399.6109128826,1784089682.5629,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784086325,1784230267.7493,1081,socks4,178.130.47.43:1081,true,579.94604110718,5762,1853,75.666447800394,178.130.47.43
true,1784230238.7965,elite,1313.9922673674,1783601320.8246,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1784204754,1784230267.6913,10084,socks4,51.222.12.245:10084,true,500.17929077148,30083,6988,81.149685738178,51.222.12.245
true,1784225509.6488,anonymous,2627.1887001305,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1784115191,1784230267.6786,8091,http,183.110.216.128:8091,false,1141.0739421844,217105,151585,58.88551357509,183.110.216.128
true,1784213685.5785,elite,1029.0950849014,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",false,Maharashtra,success,Asia/Kolkata,400701,1783859107,1784230267.6314,1088,socks5,144.24.111.128:1088,true,806.11181259155,10761,6,99.944274171078,144.24.111.128
true,1784229905.5647,elite,417.78580550275,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1783781923,1784230267.506,1080,socks4,47.252.47.39:1080,true,371.96111679077,62746,117963,34.722122307135,47.252.47.39
true,1784230256.4929,elite,3458.6661650752,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783941893,1784230267.4958,4145,socks4,72.207.113.97:4145,true,881.86097145081,218992,179002,55.023945084599,72.207.113.97
true,1784229831.7009,elite,4666.0113556858,1780386863.9458,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1784013431,1784230267.3684,6101,socks5,89.169.168.25:6101,true,1183.3267211914,36378,10361,77.832217206188,89.169.168.25
true,1784230183.7842,elite,9642.8450272191,1782958168.0028,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,CLOUDFLY,16.0632,108.203,false,"Cloudfly Corporation",false,"Da Nang City",success,Asia/Ho_Chi_Minh,,1784164907,1784230267.2348,9191,socks4,103.166.184.104:9191,true,2094.7320461273,12942,32356,28.570797827719,103.166.184.104
true,1784224193.3012,elite,2848.8373830855,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1783947211,1784230267.2097,44499,socks5,45.61.188.134:44499,true,568.76921653748,70821,5881,92.332664076556,45.61.188.134
true,1784018833.1453,anonymous,1365.4961113044,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1783937843,1784230267.0602,80,http,219.93.101.60:80,false,1709.2499732971,286941,57417,83.32636384228,219.93.101.60
true,1784230266.9888,elite,4965.375822727,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1783796497,1784230266.9888,80,http,188.165.199.207:80,false,1008.0237388611,164002,169521,49.172620778777,188.165.199.207
true,1784230020.2628,elite,1784.741598897,1783659635.5026,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1783656028,1784230266.9742,7890,socks4,140.245.99.105:7890,true,642.05884933472,36457,1861,95.143274701185,140.245.99.105
true,1784229711.3766,elite,12707.344101728,1776117579.1786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1783977595,1784230266.7818,5080,socks4,47.57.242.244:5080,true,3107.8310012817,222493,151088,59.55682971029,47.57.242.244
true,1784230266.7772,elite,2462.3604860103,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784074428,1784230266.7772,4145,socks4,184.181.217.210:4145,true,930.13119697571,587916,815071,41.904593556462,184.181.217.210
true,1784224322.4948,anonymous,2621.5431411895,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1783786645,1784230266.6932,8090,http,183.110.216.159:8090,false,1102.3025512695,218203,152382,58.880688640933,183.110.216.159
true,1784230243.385,elite,2303.3372259183,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28830,1783978571,1784230266.6031,5678,socks4,83.56.15.57:5678,true,3214.5600318909,276188,625378,30.63425195715,83.56.15.57
true,1784230164.3835,elite,44.81053352356,1784229494.7297,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",false,Hesse,success,Europe/Berlin,60313,1784228774,1784230266.5928,8443,socks4,85.192.24.177:8443,true,26.057004928589,39,7,84.782608695652,85.192.24.177
true,1784230238.5392,elite,4779.9143544765,1784152885.5001,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1784149250,1784230266.5161,1047,socks4,58.186.168.168:1047,true,1149.3599414825,1994,1593,55.589629216616,58.186.168.168
true,1784230266.3872,elite,4277.4724308455,1783996889.2288,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1783996727,1784230266.3872,1047,socks4,117.7.80.193:1047,true,2259.9766254425,9390,3400,73.416731821736,117.7.80.193
true,1784230260.2678,elite,4712.4765854245,1779810709.1847,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",true,Uusimaa,success,Europe/Helsinki,00201,1784041143,1784230266.333,5555,socks4,144.31.226.71:5555,true,2548.8538742065,58719,113124,34.170143677659,144.31.226.71
true,1784230225.6984,elite,4148.9802026321,1780919400.2997,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783943550,1784230266.3323,1081,socks4,62.133.62.17:1081,true,2081.4354419708,125673,62585,66.755728840209,62.133.62.17
true,1784229924.772,elite,1474.5328878776,1783539548.4449,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1784142396,1784230266.3193,18079,http,27.128.158.105:18079,true,1316.9877529144,3905,3847,50.374097007224,27.128.158.105
true,1784229559.4653,elite,2277.7890106267,1783657760.8188,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784230266.3181,8080,http,145.220.226.186:8080,true,480.80444335938,6541,998,86.762170049078,145.220.226.186
true,1784230212.1197,elite,5856.7606631133,1781069195.3904,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Baykov Ilya Sergeevich",59.3293,18.0685,false,Ibcs,false,Stockholm,success,Europe/Stockholm,,1784092960,1784230266.186,1080,socks4,193.148.58.181:1080,true,2693.3982372284,31508,87098,26.565266512655,193.148.58.181
true,1784230190.7951,elite,6352.9287435254,1780493455.0748,"AS215929 Data Campus Limited",datacampus,Yerevan,Asia,AS,Armenia,AM,,false,"Data Campus Limited",40.1872,44.5152,false,"Data Campus Limited",true,Yerevan,success,Asia/Yerevan,,1784121019,1784230266.1852,995,socks4,45.142.195.110:995,true,3896.1691856384,54710,87588,38.447483450224,45.142.195.110
true,1784230250.6423,elite,4149.6075697567,1784089807.179,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784088476,1784230266.1017,1088,socks4,117.7.80.184:1088,true,2557.4736595154,4143,2633,61.142266824085,117.7.80.184
true,1784230266.0743,elite,3807.6730326408,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1783820934,1784230266.0743,30660,socks4,187.86.153.254:30660,true,4175.6420135498,229872,995282,18.762702484749,187.86.153.254
true,1784230223.639,elite,838.85831457247,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1784037776,1784230265.93,4145,socks4,74.119.147.209:4145,true,825.56772232056,331723,865191,27.714856706497,74.119.147.209
true,1784229951.0957,elite,7289.2997055873,1784117450.6278,"AS139201 Jiangxi Jiujiang IDC",CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,"Qingshanhu Qu",false,"China Telecom",28.6744,115.953,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1784116847,1784230265.8116,59999,socks5,218.95.39.15:59999,true,1885.4353427887,1118,178,86.265432098765,218.95.39.15
true,1784222941.7863,elite,1180.801404374,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1783940455,1784230265.7029,17000,socks5,3.128.83.74:17000,true,648.18048477173,8960,185,97.977036632039,3.128.83.74
true,1784230265.6964,elite,4777.858963223,1784120563.8564,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784118149,1784230265.6964,1047,socks4,117.7.80.246:1047,true,2535.3584289551,2815,2231,55.786761791518,117.7.80.246
true,1784229894.4236,elite,2254.1936744079,1783657942.3801,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784230265.5386,8080,http,145.220.226.43:8080,true,215.89469909668,6575,977,87.063029661017,145.220.226.43
true,1783719193.2965,elite,1968.2078477337,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1784162023,1784230265.4147,31034,socks4,72.49.49.11:31034,true,860.85033416748,789034,702328,52.90694009905,72.49.49.11
true,1784230229.6081,elite,4782.1580915523,1784193640.1159,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1784189801,1784230265.4143,1107,socks5,58.186.168.168:1107,true,2766.8552398682,133,226,37.047353760446,58.186.168.168
true,1784230067.727,elite,6589.6057021986,1770199758.5057,"AS40545 Empire Access",EMPIRE-40545,Hornell,"North America",NA,"United States",US,,false,"Empire Access",42.3256,-77.6593,false,"Empire Access",true,"New York",success,America/New_York,14843,1783848915,1784230265.3263,9119,socks4,72.18.53.189:9119,true,1690.776348114,90778,192649,32.028705804316,72.18.53.189
true,1784230058.0403,elite,3912.1050751753,1784014909.0374,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784014454,1784230265.3209,1081,socks4,139.28.241.247:1081,true,3356.832742691,10614,2091,83.541912632822,139.28.241.247
true,1784230265.3119,elite,4815.3603195593,1772713188.8825,"AS267507 SRX TECNOLOGIA DA INFORMACAO LTDA","SRX TECNOLOGIA DA INFORMACAO LTDA",Taquara,"South America",SA,Brazil,BR,,true,"SRX TECNOLOGIA DA INFORMACAO LTDA",-29.6501,-50.7842,true,"SRX TECNOLOGIA DA INFORMACAO LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,95600,1784206484,1784230265.3119,3128,http,185.21.252.234:3128,false,1273.5168933868,33961,145524,18.92135833078,185.21.252.234
true,1784230143.3461,transparent,5413.073431786,1783542489.0743,"AS55990 Huawei Cloud Service data center",HWCSNET,Guangzhou,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",23.129,113.2643,false,"Huawei Public Cloud Service",false,Guangdong,success,Asia/Shanghai,,1784144345,1784230265.3078,2388,http,113.46.227.104:2388,true,1257.5454711914,3832,3995,48.958732592309,113.46.227.104
true,1784230265.2702,elite,518.74446510665,1780416635.7463,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Coventry,Europe,EU,"United Kingdom",GB,,false,"Baykov Ilya Sergeevich",52.4068,-1.5196,false,"Baykov Ilya Sergeevich",true,England,success,Europe/London,,1784042124,1784230265.2702,1080,socks4,138.124.125.198:1080,true,400.87604522705,12847,102440,11.143494062644,138.124.125.198
true,1784225075.9114,elite,2124.3928689446,1783535919.3005,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Hongkou,Asia,AS,China,CN,"Hongkou Qu",false,"China Telecom (Group)",31.2456,121.484,false,"Shanghai Data Solution Co.",false,Shanghai,success,Asia/Shanghai,,1784138555,1784230265.2683,9300,http,61.152.125.234:9300,true,1161.5283489227,9697,914,91.386297238715,61.152.125.234
true,1784230177.7324,elite,4208.8357322131,1780920829.6938,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783944059,1784230265.24,1081,socks4,62.133.62.207:1081,true,4117.7649497986,135038,58170,69.892551033084,62.133.62.207
true,1784230236.4852,elite,4642.6875042566,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1783732326,1784230265.1564,1080,socks4,140.82.59.192:1080,true,349.92694854736,108978,31236,77.722623989045,140.82.59.192
true,1784229676.7144,elite,4066.9195093931,1783742989.5064,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3193,114.169,false,"Sakura Network Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1783739754,1784230265.0714,5555,socks5,103.118.255.136:5555,true,2066.5090084076,3328,568,85.420944558522,103.118.255.136
true,1784230243.3092,elite,4584.5027107278,1783772864.12,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783769491,1784230265.0697,1082,socks4,118.71.44.153:1082,true,4252.6588439941,20039,6175,76.443884946975,118.71.44.153
true,1784229862.8036,elite,5887.0794391561,1777255789.949,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1783907699,1784230265.0179,3128,http,77.239.108.24:3128,true,1894.0925598145,33700,35576,48.645995727236,77.239.108.24
true,1784230060.2796,elite,3698.5042381099,1783489115.318,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1784092576,1784230265.0001,1082,socks4,139.28.240.200:1082,true,1064.2392635345,29546,11863,71.351638532686,139.28.240.200
