alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776657002.5242,elite,5483.8922502304,1776084609.4146,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",12.9333,100.883,false,"Triple T Broadband Public Company Limited",true,"Chon Buri",success,Asia/Bangkok,76130,1776083782,1776657021.2239,4153,socks4,183.88.240.139:4153,true,1034.1544151306,6479,5758,52.945983492686,183.88.240.139
true,1776657021.2204,elite,1588.9322262601,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7405,-117.0935,false,"Cox Communications",true,California,success,America/Los_Angeles,92105,1776385139,1776657021.2204,4145,socks4,68.1.210.189:4145,true,1354.1815280914,224633,776775,22.43171614367,68.1.210.189
true,1776657020.9631,elite,2481.1925593718,1751944710.7872,"AS9340 INDO Internet, PT",INDONET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT IndoInternet",-6.2121,106.8319,false,,false,Jakarta,success,Asia/Jakarta,12910,1776630798,1776657020.9631,4145,socks4,117.54.113.93:4145,true,901.66473388672,891,2236,28.493763991046,117.54.113.93
true,1776654964.4127,elite,5571.0660751256,1775270224.6851,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1776479965,1776657020.9141,3443,http,116.171.106.78:3443,false,1241.9936656952,25025,11089,69.294456443485,116.171.106.78
true,1776656544.6469,elite,4213.5857814769,1776085845.6961,"AS56233 PT Asia Teknologi Solusi",ATSINDO-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,ATSINDO,-6.2244,106.9726,false,,true,"West Java",success,Asia/Jakarta,17135,1776085690,1776657020.8843,5678,socks4,59.153.81.234:5678,true,909.59978103638,11260,2994,78.99536972078,59.153.81.234
true,1776656843.1028,elite,5448.8632415149,1776588416.3415,"AS47583 Hostinger International Limited",AS-HOSTINGER,Manchester,Europe,EU,"United Kingdom",GB,,true,"HOSTINGER GB",53.4808,-2.24263,false,,false,England,success,Europe/London,M1,1776586442,1776657020.8292,9050,socks4,31.97.57.205:9050,true,2148.7019062042,2232,826,72.988881621975,31.97.57.205
true,1776657020.8158,transparent,5434.1764096203,1766618522.7983,"AS140482 IdeaNet",IDEANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Intelex Group",-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1776457748,1776657020.8158,8080,http,103.22.138.34:8080,false,530.1821231842,1745,8562,16.93024158339,103.22.138.34
true,1776654298.3338,elite,1484.5371260459,1765041593.9787,"AS59684 Hoster kg, Ltd.",ASHOSTERKG,Bishkek,Asia,AS,Kyrgyzstan,KG,,true,"Hoster kg, Ltd.",42.8746,74.5698,false,"Hoster kg, Ltd.",true,"Gorod Bishkek",success,Asia/Bishkek,,1776080648,1776657020.6416,80,http,176.126.164.213:80,false,719.20299530029,22118,5686,79.549705078406,176.126.164.213
true,1776656977.1064,elite,2065.2060116191,1776486930.1893,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Guangdong,success,Asia/Shanghai,,1776484933,1776657020.5948,443,socks4,159.75.177.225:443,true,1213.702917099,4610,2576,64.152518786529,159.75.177.225
true,1776657020.5134,elite,2434.8140630452,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1776385518,1776657020.5134,4153,socks4,82.132.19.108:4153,true,155.78365325928,26866,646308,3.9909443917917,82.132.19.108
true,1776656911.1089,elite,4136.7894267672,1769017995.5392,"AS215730 H2NEXUS LTD",H2NEXUS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"H2nexus LTD",50.1169,8.6837,false,"H2nexus LTD",false,Hesse,success,Europe/Berlin,60313,1776579500,1776657020.4777,57001,socks4,94.159.104.13:57001,true,2273.5657691956,1840,3100,37.246963562753,94.159.104.13
true,1776656873.2258,elite,3908.7426916908,1697009544.3624,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1776084718,1776657020.3307,5678,socks4,14.232.166.150:5678,true,2276.7333984375,36195,745063,4.6329125589754,14.232.166.150
true,1776623219.9458,elite,853.24621334505,1776606399.8866,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1776623220,1776657020.3099,1080,socks4,54.213.190.49:1080,true,842.14353561401,1958,72,96.453201970443,54.213.190.49
true,1776657020.3041,elite,3704.3200849599,1776437257.4159,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Santillan Rodolfo Demetrio",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1776435117,1776657020.3041,1080,socks4,181.209.59.59:1080,true,1233.8306903839,4030,4209,48.913703119311,181.209.59.59
true,1776615552.3336,elite,222.5403687622,1776513895.6799,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,Digitalocean,true,England,success,Europe/London,SL1,1776513895,1776657020.2635,8888,http,46.101.95.183:8888,false,122.72381782532,2844,3,99.894625922023,46.101.95.183
true,1776656788.6418,elite,4130.2640160105,1769020998.1189,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1776497949,1776657020.1438,43195,socks4,116.203.105.178:43195,true,882.48372077942,5743,3949,59.255055716054,116.203.105.178
true,1776648001.7002,anonymous,4262.1026983613,1745175163.2526,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1776157458,1776657020.0348,8561,http,20.78.26.206:8561,false,940.53220748901,50066,259449,16.175629614074,20.78.26.206
true,1776656683.4287,elite,6065.3259662346,1770199758.5057,"AS40545 Empire Access",EMPIRE-40545,Hornell,"North America",NA,"United States",US,,false,"Empire Access",42.3256,-77.6593,false,"Empire Access",false,"New York",success,America/New_York,14843,1776590925,1776657020.0117,9119,socks4,72.18.53.189:9119,true,1277.8723239899,2035,2826,41.863814030035,72.18.53.189
true,1776656437.7306,elite,1118.586237614,1776601690.232,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0341,105.796,false,"Unica Academy Joint Stock Company",false,Hanoi,success,Asia/Bangkok,,1776598312,1776657019.888,5241,http,103.82.23.118:5241,false,1072.185754776,104,141,42.448979591837,103.82.23.118
true,1776656998.4053,elite,4837.2822533062,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1776077989,1776657019.8011,5678,socks4,202.40.177.94:5678,true,3849.3490219116,8369,5255,61.428361714621,202.40.177.94
true,1776657014.2877,elite,998.47883315131,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1776126539,1776657019.7848,4145,socks4,192.111.137.35:4145,true,1222.9776382446,203687,727678,21.869728838855,192.111.137.35
true,1776656973.6863,elite,4089.4707875715,1710540119.6842,"AS136854 PT. PALAPA RING BARAT",PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. PALAPA RING BARAT",-6.20321,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1776471592,1776657019.6187,4145,socks4,103.102.141.39:4145,true,3983.0651283264,25510,735426,3.3524501403535,103.102.141.39
true,1776649202.1565,elite,1635.5288297034,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1776332213,1776657019.6032,8890,http,120.92.212.16:8890,false,1018.5284614563,187628,71197,72.492224475997,120.92.212.16
true,1776608710.7583,elite,1454.1217457975,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1776078146,1776657019.6024,4145,socks4,216.68.128.121:4145,true,828.88507843018,22721,204,99.11014176663,216.68.128.121
true,1776653272.5225,elite,1754.7002918848,1774541685.2462,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1776356144,1776657019.5845,2829,http,45.12.151.226:2829,false,301.51534080505,53570,7416,87.839832092611,45.12.151.226
true,1776656761.4232,elite,5034.0540170464,1776513407.3868,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Ehab Osman",false,Saxony,success,Europe/Berlin,08223,1776511566,1776657019.4143,60129,socks4,46.4.181.113:60129,true,1379.9743652344,4650,2120,68.685376661743,46.4.181.113
true,1776657019.3635,elite,3478.7455466768,1776079423.0529,"AS61071 NETBOX LTD",NETBOX-AS,Sratsimir,Europe,EU,Bulgaria,BG,,false,"Netbox LTD",44.0358,27.3308,false,"NETBOX Mododex",true,Silistra,success,Europe/Sofia,7544,1776078120,1776657019.3635,4145,socks4,88.213.214.254:4145,true,210.68096160889,7754,5028,60.66343295259,88.213.214.254
true,1776622236.9799,elite,516.10198975869,1771546040.9086,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.7891,90.4126,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1776271254,1776657019.3524,8090,http,113.212.111.4:8090,false,379.43434715271,53012,22347,70.345944080999,113.212.111.4
true,1776648517.2725,elite,493.53961124815,1769020379.2589,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",false,Almaty,success,Asia/Almaty,,1776637448,1776657019.3144,30010,socks4,45.8.98.142:30010,true,511.97695732117,1111,1798,38.191818494328,45.8.98.142
true,1776656954.5493,elite,3951.3124290803,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,true,"West Java",success,Asia/Jakarta,,1776083658,1776657019.3112,1080,socks4,103.172.71.204:1080,true,1846.5385437012,10985,4383,71.47969807392,103.172.71.204
true,1776656562.1952,elite,6376.0100581876,1770197222.0496,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",false,Virginia,success,America/New_York,20147,1776630384,1776657019.3056,45678,socks4,129.153.41.49:45678,true,4584.9325656891,1068,2236,32.324455205811,129.153.41.49
true,1776657019.2452,transparent,5963.2048438344,1776086087.3493,"AS21277 Allay Nawroz Telecom Company for Communication/Ltd.",Newroz-Telecom-ASN,Erbil,Asia,AS,Iraq,IQ,,false,"Allay Nawroz Telecom Company for Communication/Ltd.",36.1898,44.0157,true,"Allai NEwroz Telecom",false,"Erbil Governorate",success,Asia/Baghdad,,1776083382,1776657019.2452,8080,http,109.127.82.85:8080,false,1413.9559268951,1924,2985,39.193318394785,109.127.82.85
true,1776649863.8954,elite,4852.1448940039,1776578135.479,"AS50053 VDSka hosting",VDSKA-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Istqrar for Servers Services Ltd",51.5213,-0.0815098,true,,false,England,success,Europe/London,EC2,1776575697,1776657019.2196,40000,socks5,185.214.108.23:40000,true,4123.0783462524,80,53,60.15037593985,185.214.108.23
true,1776657019.1109,elite,1997.4624947627,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776084718,1776657019.1109,4145,socks4,184.178.172.26:4145,true,3924.9050617218,180565,700399,20.496297238026,184.178.172.26
true,1776656923.8069,elite,3956.8811496272,1710574518.9875,"AS136093 PT Mitra Lintas Multimedia",FAZNET-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Mitra Lintas Multimedia",-7.2523,112.7572,false,,false,"East Java",success,Asia/Jakarta,60273,1776589485,1776657018.907,3629,socks4,103.88.169.6:3629,true,4024.0337848663,13743,354054,3.7365720764443,103.88.169.6
true,1776656932.9891,elite,5350.060052652,1776489953.0892,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1776489541,1776657018.9053,9078,socks4,135.181.45.223:9078,true,361.82284355164,2716,2549,51.585944919278,135.181.45.223
true,1776656975.1266,elite,4990.1027163077,1776089354.8844,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1776085576,1776657018.8729,5555,socks4,103.81.194.160:5555,true,920.91083526611,11679,4594,71.769188225896,103.81.194.160
true,1776655969.5313,elite,412.26376153888,1776512106.2051,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776509866,1776657018.6827,11080,socks4,144.124.226.152:11080,true,52.380561828613,9177,18,99.804241435563,144.124.226.152
true,1776656971.2872,elite,4546.1048185953,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776504010,1776657018.6245,22183,socks4,91.107.228.234:22183,true,4207.822561264,7024,3240,68.433359314108,91.107.228.234
true,1776639659.9673,elite,3274.0427703364,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1776084718,1776657018.6213,36181,socks4,69.61.200.104:36181,true,1063.0488395691,242306,757412,24.237434956658,69.61.200.104
true,1776630243.638,elite,2605.1412851815,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1776080720,1776657018.6204,80,http,202.133.88.173:80,false,233.45398902893,106909,64158,62.495396540537,202.133.88.173
true,1776656986.3352,elite,4669.9126810157,1776513794.6231,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,ZTV-CORP,51.5164,-0.093,false,"ZTV Corp",true,England,success,Europe/London,EC4R,1776513795,1776657018.4822,1080,socks4,89.169.10.248:1080,true,511.41834259033,3249,2532,56.201349247535,89.169.10.248
true,1776650389.2148,elite,295.48835596815,1776604687.8724,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,Eygelshoven,Europe,EU,Netherlands,NL,,false,"Intezio Worldwide Limited",50.8897,6.0563,false,"Nodehost Nl",false,Limburg,success,Europe/Amsterdam,6471,1776604688,1776657018.2914,1080,socks4,77.239.112.12:1080,true,71.193695068359,3026,20,99.343401181878,77.239.112.12
true,1776656996.3037,elite,4491.251214584,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1776085583,1776657018.2879,5678,socks4,177.91.255.35:5678,true,891.32380485535,9458,5014,65.353786622443,177.91.255.35
true,1776651536.8998,elite,1071.4512115655,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1776557603,1776657018.2571,80,http,193.239.86.180:80,false,702.24857330322,26766,6487,80.491985685502,193.239.86.180
true,1776656577.7082,elite,3427.3819284322,1740571056.4907,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1776157519,1776657018.254,10811,http,221.202.27.194:10811,false,1546.8101501465,95305,349348,21.433567298545,221.202.27.194
