alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783640077.2748,elite,1266.0383519852,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1783337077,1783640077.2748,16894,socks5,192.111.129.145:16894,true,876.3165473938,45914,13628,77.111954586678,192.111.129.145
true,1783613387.6172,elite,1155.7903410725,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1783210854,1783640076.9798,80,http,193.239.86.180:80,false,900.03061294556,144151,12122,92.2430618213,193.239.86.180
true,1783640066.2717,elite,5217.1791326419,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1783463479,1783640076.9573,1080,socks4,8.216.32.38:1080,true,980.45945167542,154997,18896,89.133547641366,8.216.32.38
true,1783640017.7194,elite,3239.1865650485,1783355318.2392,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1783353120,1783640076.8813,1081,socks4,147.15.17.132:1081,true,983.59942436218,16985,2267,88.224600041554,147.15.17.132
true,1783640040.8561,elite,909.21161468507,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1783335958,1783640076.7947,4145,socks4,67.201.39.14:4145,true,832.46326446533,164092,161861,50.342227253622,67.201.39.14
true,1782807087.4596,anonymous,1373.5988961821,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1783332953,1783640076.7675,80,http,219.93.101.60:80,false,1609.1132164001,277546,57404,82.861919689506,219.93.101.60
true,1783640016.8533,elite,3535.6182941122,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783367980,1783640076.7277,1080,socks4,117.4.26.246:1080,true,935.44769287109,5652,6605,46.112425552745,117.4.26.246
true,1783284039.8738,elite,1756.2466943148,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783597213,1783640076.7243,4145,socks5,184.181.217.201:4145,true,1170.3038215637,54106,3985,93.140073333219,184.181.217.201
true,1783640007.4947,elite,3463.912817062,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783335970,1783640076.6679,4145,socks4,174.75.211.193:4145,true,1819.9498653412,202750,166362,54.929127202583,174.75.211.193
true,1783639432.3974,elite,673.38833490671,1783196698.7654,"AS33993 UFO Hosting LLC",UFO-AS,Moscow,Europe,EU,Russia,RU,,false,"UFO Hosting LLC",55.7487,37.6187,false,"UFO Hosting LLC",true,Moscow,success,Europe/Moscow,129323,1783195327,1783640076.5849,808,http,2.56.178.88:808,false,303.26962471008,3776,1955,65.887279706857,2.56.178.88
true,1783635929.7021,elite,1742.7195634812,1783627889.7761,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783626522,1783640076.5169,1083,socks4,118.71.44.153:1083,true,939.84031677246,967,5,99.485596707819,118.71.44.153
true,1783621098.8371,elite,1242.5135382439,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1783128758,1783640076.481,1080,socks4,74.162.65.56:1080,true,696.65718078613,118526,3048,97.492884991857,74.162.65.56
true,1783639968.9823,elite,3438.2811295959,1783262736.2727,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Pretoria,Africa,AF,"South Africa",ZA,,false,Herotel,-25.757,28.1443,false,,false,Gauteng,success,Africa/Johannesburg,0081,1783259209,1783640076.4805,1080,socks4,169.159.128.73:1080,true,922.44219779968,12098,7486,61.774918300654,169.159.128.73
true,1783610351.9321,transparent,408.06268833311,1782201047.6039,"AS211826 Istqrar for Servers Services Ltd",ISTQSERVERS-AS,Columbus,"North America",NA,"United States",US,,false,"Istqrar for Servers Services Ltd",39.9612,-82.9988,false,Ipx,false,Ohio,success,America/New_York,43215,1783409587,1783640076.4428,3128,http,45.153.4.154:3128,true,108.80208015442,23098,1699,93.148364721539,45.153.4.154
true,1783630328.958,elite,2062.6073414495,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1783342451,1783640076.4345,36181,socks4,69.61.200.104:36181,true,851.5727519989,772481,758223,50.465733414168,69.61.200.104
true,1783614233.2609,elite,2011.7989018985,1776079918.4381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1783336469,1783640076.3828,4145,socks5,98.170.57.231:4145,true,985.91566085815,59469,7430,88.893705436554,98.170.57.231
true,1783639505.7933,elite,145.22456734895,1779354675.3526,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1783587775,1783640076.3372,3128,http,144.31.73.173:3128,true,1034.220457077,38786,17415,69.013006885998,144.31.73.173
true,1783639848.072,elite,2662.7974382856,1776436457.0022,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1783084777,1783640076.2124,1011,socks5,203.25.208.163:1011,true,1446.0399150848,32223,23577,57.747311827957,203.25.208.163
true,1783639982.124,elite,4729.5754034535,1781399594.6126,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",false,"North Holland",success,Europe/Amsterdam,1098,1783211421,1783640076.0863,8888,socks4,193.176.244.151:8888,true,567.04306602478,37855,59248,38.984377413674,193.176.244.151
true,1783640075.9575,elite,6895.2075186009,1781222570.8566,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,true,"AFranet Co",35.7331,51.4422,false,Afranet,false,Tehran,success,Asia/Tehran,,1783638774,1783640075.9575,443,socks4,79.175.188.203:443,true,739.98522758484,34049,60212,36.122044111563,79.175.188.203
true,1783640075.903,elite,1358.0236877903,1783207748.8286,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1783205894,1783640075.903,1080,socks5,47.250.115.134:1080,true,1134.7467899323,4688,1205,79.552010860343,47.250.115.134
true,1783639996.8909,elite,4636.7085359756,1780919005.4695,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783338447,1783640075.8908,1081,socks5,62.133.62.207:1081,true,118.52788925171,23232,11436,67.012807199723,62.133.62.207
true,1783638102.351,elite,3566.5942453475,1767068361.4593,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5108,127.1048,false,Xpeed,true,Seoul,success,Asia/Seoul,055,1783441731,1783640075.8525,9050,socks5,115.136.121.54:9050,true,2310.5838298798,25059,23489,51.61695641427,115.136.121.54
true,1783639662.7711,elite,1350.8891630523,1776086207.1801,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",true,"Total Server Solutions L.L.C.",33.6977,-117.864,false,RPCD,true,California,success,America/Los_Angeles,92707,1783343797,1783640075.8482,4145,socks5,68.71.245.206:4145,true,1003.6549568176,40436,16513,71.003880665157,68.71.245.206
true,1783639220.5468,elite,2603.9684673766,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1783343093,1783640075.8141,1080,socks4,103.75.118.84:1080,true,2853.2552719116,515918,15530,97.077795005344,103.75.118.84
true,1783640075.8094,elite,2619.809394875,1783534967.7427,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5072,-0.127586,false,"Global Connectivity Solutions LLP",false,England,success,Europe/London,W1B,1783534771,1783640075.8094,1081,socks4,130.49.187.63:1081,true,183.57634544373,4807,1620,74.793838493854,130.49.187.63
true,1783639844.3939,elite,2668.069933395,1776078672.3147,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1783337181,1783640075.7013,1100,socks5,203.25.208.163:1100,true,1562.1597766876,32854,23761,58.030557272808,203.25.208.163
true,1783547548.1715,elite,236.40844464211,1783547548.1715,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"xorek.cloud International LTD",false,Stockholm,success,Europe/Stockholm,"100 05",1783544276,1783640075.6377,1088,socks5,194.87.77.123:1088,true,13.006210327148,1313,0,100,194.87.77.123
true,1783640075.5455,elite,3168.6128698545,1710566670.6094,"AS30813 Fione Sp. z o.o.",OSTROG-NET-AS,Racibórz,Europe,EU,Poland,PL,,false,"Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa",50.0849,18.2166,false,Ostrog.Net,true,Silesia,success,Europe/Warsaw,47-400,1783175785,1783640075.5455,1080,socks4,78.31.93.76:1080,true,3183.7356090546,45092,665888,6.3422318489972,78.31.93.76
true,1783639968.4513,elite,1259.7643969185,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783337969,1783640075.543,16137,socks5,192.252.215.5:16137,true,1205.2636146545,45667,13357,77.370222282461,192.252.215.5
true,1783640075.537,elite,1336.334844557,1776082134.2482,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783336346,1783640075.537,4145,socks5,107.181.168.145:4145,true,1217.499256134,40297,16630,70.787148453282,107.181.168.145
true,1783640075.4612,elite,3641.0641485103,1783417363.4244,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,true,,false,"Nairobi County",success,Africa/Nairobi,09831,1783414007,1783640075.4612,1080,socks4,154.79.251.168:1080,true,3986.6840839386,6275,4793,56.694976508854,154.79.251.168
true,1783640075.4243,elite,3365.3036079689,1783514269.6677,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1783512969,1783640075.4243,1082,socks4,117.7.81.125:1082,true,2355.0400733948,8049,628,92.762475509969,117.7.81.125
true,1783640039.5722,elite,3843.0023755335,1783186507.5968,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Miguel Riglos","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.8501,-63.7046,false,"RED DIFUSORA SA",false,"La Pampa",success,America/Argentina/Salta,6301,1783183827,1783640075.4225,1085,socks4,190.182.137.250:1085,true,1279.1278362274,8924,10767,45.320197044335,190.182.137.250
true,1783640075.4188,elite,4970.0280825178,1783538044.7648,"AS400619 AROSSCLOUD INC.",AROSS-AS,Boulder,"North America",NA,"United States",US,Downtown,false,"Arosscloud Inc.",40.0177,-105.28,false,"Uscloud Inc",false,Colorado,success,America/Denver,80302,1783534775,1783640075.4188,7890,socks4,186.241.90.120:7890,true,2756.1089992523,6701,413,94.194545965701,186.241.90.120
true,1783640064.3119,elite,3624.6167606025,1783230112.5784,"AS10834 Telefonica de Argentina","Telefonica de Argentina","Buenos Aires","South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-34.6142,-58.3811,false,"Telefonica de Argentina",false,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1783227811,1783640075.3933,1080,socks4,200.70.56.84:1080,true,1791.8748855591,10494,8894,54.126263668248,200.70.56.84
true,1783639796.5719,elite,3470.5272404403,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1783444551,1783640075.3225,1080,socks4,171.242.14.54:1080,true,1022.139787674,3816,4624,45.21327014218,171.242.14.54
true,1783639489.6347,transparent,2107.088002355,1783535865.73,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.1889,106.8543,false,Solusinet,false,Jakarta,success,Asia/Jakarta,10570,1783533673,1783640075.1927,3128,http,103.165.237.195:3128,true,1127.1469593048,1710,108,94.059405940594,103.165.237.195
true,1783613991,elite,2026.838849732,1776078675.4191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1783336483,1783640075.1819,4145,socks5,98.170.57.249:4145,true,984.2483997345,59539,7652,88.611570001935,98.170.57.249
true,1783640075.0466,elite,858.22832470021,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783335947,1783640075.0466,11288,socks4,184.170.251.30:11288,true,750.00596046448,151159,164629,47.86724004712,184.170.251.30
true,1783635534.9666,elite,4274.146768799,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1783333176,1783640074.9888,80,http,34.140.137.151:80,false,1663.8422012329,84897,61093,58.152613192684,34.140.137.151
true,1783640074.9605,elite,1330.6848633004,1776079665.3499,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783338258,1783640074.9605,4145,socks5,107.152.98.5:4145,true,1028.6889076233,40588,16509,71.086046552358,107.152.98.5
true,1783638758.5989,elite,1257.4447114174,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1783596200,1783640074.9525,17002,socks5,192.111.130.5:17002,true,904.09541130066,38627,11413,77.192246203038,192.111.130.5
true,1783640074.9194,elite,2344.5784893788,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1783342472,1783640074.9194,10919,socks4,98.178.72.21:10919,true,3798.9583015442,442310,853007,34.146853627336,98.178.72.21
true,1783640074.8105,elite,2973.1776773094,1783254810.9074,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Asia/Krasnoyarsk,144700,1783253891,1783640074.8105,1081,socks5,72.56.32.152:1081,true,349.79009628296,2069,2161,48.912529550827,72.56.32.152
true,1783640002.0668,elite,2764.8174833625,1783302418.1005,"AS61372 AZIMUT TELECOM Ltd.",AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"AZIMUT TELECOM Ltd",55.7487,37.6187,false,AZIMUT-TELECOM,false,Moscow,success,Europe/Moscow,129323,1783301786,1783640074.7846,1080,socks4,31.148.13.96:1080,true,1241.2753105164,5784,8301,41.064962726305,31.148.13.96
true,1783635042.3041,elite,3603.5854122412,1783188628.273,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1783185850,1783640074.7447,1080,socks4,159.195.61.240:1080,true,904.50859069824,30036,1482,95.297924995241,159.195.61.240
true,1783636047.5397,elite,2170.0929781556,1776081817.5985,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1783336578,1783640074.681,4145,socks5,68.1.210.189:4145,true,967.11254119873,57176,8677,86.823683051645,68.1.210.189
true,1783582666.5859,elite,1789.3887482335,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783336648,1783640074.6799,15294,socks5,184.178.172.28:15294,true,990.64254760742,64695,4819,93.067583508358,184.178.172.28
true,1783638097.7122,elite,7085.6330643963,1776925461.7191,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783061949,1783640074.5794,4591,socks5,206.123.156.199:4591,true,2996.9515800476,287,2383,10.749063670412,206.123.156.199
true,1783640074.5369,elite,1422.6634138656,1710540194.9678,"AS399869 Visionary Communications LLC",MTNBB,"Black Hawk","North America",NA,"United States",US,,false,"Visionary Communications LLC",39.7969,-105.4939,false,"Level 3",true,Colorado,success,America/Denver,80422,1783099375,1783640074.5369,39593,socks4,8.39.228.193:39593,true,950.47879219055,25801,591402,4.1803102058804,8.39.228.193
true,1783640074.4748,elite,926.77763373683,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783297304,1783640074.4748,4145,socks4,142.54.231.38:4145,true,821.62404060364,327168,787097,29.361776597129,142.54.231.38
true,1783640074.4699,elite,4182.7695968004,1781857907.4736,"AS210546 Miglovets Egor Andreevich",AS-WAF,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Miglovets Egor Andreevich",50.1475,8.6491,false,"Miglovets Egor Andreevich",false,Hesse,success,Europe/Berlin,60431,1783065440,1783640074.4699,1080,socks4,87.251.77.60:1080,true,2021.0499763489,37338,46009,44.798253086494,87.251.77.60
