alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783725119.8618,elite,3335.0795757684,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050022,1783124639,1783725119.8618,4153,socks4,181.143.59.140:4153,true,843.54710578918,161053,927383,14.796735866877,181.143.59.140
true,1783725051.7264,elite,4303.7556744883,1783503011.2882,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1783502849,1783725119.8541,1080,socks4,45.9.40.160:1080,true,1255.7916641235,9915,2434,80.289902016358,45.9.40.160
true,1783725119.7999,elite,3447.2185573687,1783614715.3579,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1783613759,1783725119.7999,40001,socks4,142.93.118.200:40001,true,1819.6558952332,4917,1667,74.681044957473,142.93.118.200
true,1783725119.7232,elite,1245.3746672425,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1783128299,1783725119.7232,4145,socks5,192.252.210.233:4145,true,896.54898643494,43418,12273,77.962327844715,192.252.210.233
true,1783724572.5304,elite,8212.0547762751,1783253280.0653,"AS43513 Sia Nano IT",NANO-AS,Riga,Europe,EU,Latvia,LV,,false,"Sia Nano IT",56.9473,24.0979,false,,false,Riga,success,Europe/Riga,LV-1063,1783251894,1783725119.7121,9150,socks4,85.31.96.14:9150,true,366.99771881104,3221,11534,21.829888173501,85.31.96.14
true,1783630322.2055,elite,1948.0445970764,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1783342435,1783725119.601,41679,socks4,66.42.224.229:41679,true,927.23774909973,717691,660546,52.073119499767,66.42.224.229
true,1783718477.6606,elite,1704.511540955,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1783460696,1783725119.4744,1080,socks5,5.255.123.162:1080,true,133.98194313049,55987,517,99.08502052952,5.255.123.162
true,1783711093.7964,elite,1356.5602706846,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1783335541,1783725119.4617,17000,socks5,3.128.83.74:17000,true,630.00512123108,4759,166,96.629441624365,3.128.83.74
true,1783725119.3533,elite,3762.1486863811,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2852,126.8251,false,,true,Gyeonggi-do,success,Asia/Seoul,155,1783255226,1783725119.3533,43295,socks4,121.139.218.165:43295,true,1312.6895427704,246565,714691,25.650295030668,121.139.218.165
true,1783725119.3502,elite,3472.1253077312,1783233623.9385,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.3408,90.7606,false,NEEFIT,false,"Dhaka Division",success,Asia/Dhaka,2300,1783233295,1783725119.3502,9090,socks4,103.138.145.174:9090,true,2049.0295886993,16822,9400,64.152238578293,103.138.145.174
true,1783724950.7902,elite,4512.2748073487,1783535324.8653,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,"Hainan Network of ChinaTelecom",31.2222,121.4581,false,,false,Shanghai,success,Asia/Shanghai,,1783534102,1783725119.3483,37890,socks5,124.225.80.84:37890,true,2502.9435157776,1635,389,80.780632411067,124.225.80.84
true,1783725119.3309,elite,2528.1149586375,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",true,"Opole Voivodeship",success,Europe/Warsaw,46-034,1783123715,1783725119.3309,59311,socks4,46.171.28.162:59311,true,1139.5394802094,166813,910389,15.485767757579,46.171.28.162
true,1783725119.3251,elite,4711.6856467296,1779810709.1847,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",true,Uusimaa,success,Europe/Helsinki,00201,1783436292,1783725119.3251,5555,socks4,144.31.226.71:5555,true,1263.5872364044,54915,99873,35.477556399721,144.31.226.71
true,1783725119.0625,elite,2631.4202757443,1783710952.6611,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Bryansk,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",53.2635,34.4161,false,"BitWeb LLC",false,"Bryansk Oblast",success,Europe/Moscow,241047,1783709199,1783725119.0625,1082,http,46.253.132.233:1082,true,148.68068695068,34,102,25,46.253.132.233
true,1783724917.1845,elite,2778.3348863416,1781985057.4328,"AS3920 PUSHPKT OU",PUSHPKT,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"PUSHPKT OU",52.3676,4.90414,false,"ESTOXY OU",false,"North Holland",success,Europe/Amsterdam,1012,1783191959,1783725119.0151,1080,socks5,37.49.224.167:1080,true,183.35890769958,7482,12947,36.624406480983,37.49.224.167
true,1783725040.6197,elite,3541.592066157,1783465128.361,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18354,106.824,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,,1783463167,1783725118.8374,1080,socks4,36.88.242.103:1080,true,1115.186214447,8410,5024,62.602352240584,36.88.242.103
true,1783719837.5443,elite,1146.9731381093,1782790811.7649,"AS214309 Aurorix Gaming Solutions Limited",AURORIX,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aurorix Gaming Solutions Limited",50.1169,8.6837,false,"Aurorix Gaming Solutions Limited",false,Hesse,success,Europe/Berlin,60313,1783393426,1783725118.7644,1080,socks5,89.35.130.48:1080,true,779.6106338501,6219,2587,70.622302975244,89.35.130.48
true,1783724239.7527,elite,1503.0967598877,1782720668.2918,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1783322316,1783725118.7097,80,http,51.178.253.98:80,true,367.96474456787,15844,1429,91.72697273201,51.178.253.98
true,1783725118.6205,elite,3201.6285391448,1783184079.7226,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050040,1783183827,1783725118.6205,5678,socks4,177.253.136.162:5678,true,804.74376678467,12597,12387,50.420268972142,177.253.136.162
true,1783725118.6167,elite,3318.6434248513,1783300290.4959,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,"Santa Catarina",success,America/Sao_Paulo,89600,1783296918,1783725118.6167,5432,socks4,177.131.125.144:5432,true,2090.6903743744,8822,9783,47.417360924483,177.131.125.144
true,1783725118.4637,elite,1630.8605029213,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1783718317,1783725118.4637,1080,socks4,47.85.37.60:1080,true,2307.0945739746,17269,11692,59.628465867891,47.85.37.60
true,1783725108.868,elite,1351.3152315369,1776088136.7589,"AS46562 Performive LLC",PERFORMIVE,Tulsa,"North America",NA,"United States",US,"Cherry Street",true,PacketExchange,36.1408,-95.9743,false,"Straxis, LLC",true,Oklahoma,success,America/Chicago,74120,1783343820,1783725118.337,4145,socks5,67.201.58.190:4145,true,1111.3038063049,40983,16702,71.04619918523,67.201.58.190
true,1783714567.8501,elite,563.20207279269,1782858798.5254,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,Infobox,true,Uusimaa,success,Europe/Helsinki,00201,1783461872,1783725118.3289,1080,http,109.120.184.202:1080,true,299.7362613678,11904,1572,88.33481745325,109.120.184.202
true,1783713386.1172,elite,1557.5595964939,1783649129.3484,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",false,"North West",success,Asia/Singapore,858877,1783646620,1783725117.9733,1080,socks5,47.237.110.50:1080,true,2365.6597137451,812,1,99.876998769988,47.237.110.50
true,1783725040.4974,elite,2294.9787203201,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28830,1783373742,1783725117.8821,5678,socks4,83.56.15.57:5678,true,182.41691589355,266018,614286,30.218878932732,83.56.15.57
true,1783725063.6312,elite,3021.7787124104,1783535472.2308,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75000,1783534772,1783725117.7505,1081,socks4,130.49.218.166:1081,true,2093.8866138458,10144,2122,82.700146747106,130.49.218.166
true,1783725108.8053,elite,3447.0015744147,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783335878,1783725117.6149,4145,socks4,72.195.34.59:4145,true,1784.8124504089,204705,168281,54.88275699356,72.195.34.59
true,1783675766.4469,elite,768.32975047303,1783463690.3965,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1783460673,1783725117.5623,1100,socks5,144.76.159.120:1100,true,408.82802009583,3324,9,99.7299729973,144.76.159.120
true,1783715891.4278,elite,3115.1995863138,1783604395.6247,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Mong Kok",Asia,AS,"Hong Kong",HK,,false,VAPELINE1,22.316,114.172,false,"Vapeline Technology(hk)., limited",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1783603547,1783725117.503,1080,socks5,114.134.187.153:1080,true,1912.1904373169,1424,2,99.859747545582,114.134.187.153
true,1783725117.4391,elite,2428.469251035,1783170004.0515,"AS4766 Korea Telecom",KIXS-AS-KR,Daegu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.8723,128.5924,false,"Korea Telecom",false,Daegu,success,Asia/Seoul,419,1783169743,1783725117.4391,80,socks4,221.157.45.249:80,true,1235.8176708221,9422,13144,41.753079854649,221.157.45.249
true,1782658258.9981,elite,705.44128888158,1781178217.3751,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1783596147,1783725117.4356,8080,http,129.154.217.238:8080,false,678.55978012085,49138,2,99.99592999593,129.154.217.238
true,1783725069.7693,elite,3263.9075976321,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0954,-95.9223,false,IdeaTek,true,Oklahoma,success,America/Chicago,74135,1783335995,1783725117.4319,4145,socks4,98.190.239.3:4145,true,1811.2056255341,236238,157483,60.001371529586,98.190.239.3
true,1783725060.9578,elite,925.13648962241,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1783718898,1783725117.4236,18301,socks4,192.111.135.18:18301,true,734.13777351379,337632,870909,27.937157283038,192.111.135.18
true,1783725116.941,elite,2475.2261333098,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783523308,1783725116.941,4145,socks4,184.181.217.194:4145,true,763.60154151917,557712,785652,41.516074571002,184.181.217.194
true,1783722501.7835,elite,2113.472629704,1776079800.5185,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783264012,1783725116.8599,27360,socks5,72.195.34.35:27360,true,1329.320192337,52707,7424,87.653622923284,72.195.34.35
true,1783725116.814,elite,919.92983550403,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1783722343,1783725116.814,4145,socks4,72.37.217.3:4145,true,829.89764213562,340139,956497,26.232419892707,72.37.217.3
true,1783725116.6557,elite,901.04212148572,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1783297530,1783725116.6557,18765,socks4,192.111.137.34:18765,true,755.70464134216,339983,936399,26.636461498204,192.111.137.34
true,1783725035.0723,elite,4518.3328250892,1776086687.456,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1783343960,1783725116.6514,1080,socks5,110.235.247.206:1080,true,4501.9438266754,29997,27651,52.034762697752,110.235.247.206
true,1783725116.6148,elite,1587.3776661676,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1783343599,1783725116.6148,8069,socks4,119.40.98.29:8069,true,860.50724983215,48657,177406,21.523646063266,119.40.98.29
true,1783427106.7429,elite,1500.9459246697,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1783335855,1783725116.5998,4145,socks4,216.68.128.121:4145,true,883.87227058411,558611,1137,99.79687287851,216.68.128.121
true,1783725116.5775,elite,4045.1568185819,1710540199.5942,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1783124105,1783725116.5775,10800,socks4,222.209.81.12:10800,true,4368.2823181152,168639,868857,16.254424113442,222.209.81.12
true,1783724544.3911,elite,1352.6928543118,1776078373.7404,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1783336837,1783725116.5707,25283,socks5,67.201.33.10:25283,true,1018.7468528748,40918,17102,70.523957256119,67.201.33.10
true,1783724572.6589,elite,1046.9619661973,1782852868.7332,"AS216246 Aeza Group LLC",RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza Group LLC",55.7487,37.6187,false,"AEZA GROUP Ltd",false,Moscow,success,Europe/Moscow,129323,1783456383,1783725116.5562,1080,socks5,109.107.189.151:1080,true,276.0021686554,15082,528,96.617552850737,109.107.189.151
true,1783725027.894,elite,4009.1161500937,1710638856.2731,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1783687294,1783725116.4231,1080,socks4,181.115.207.114:1080,true,4347.6212024689,88609,790173,10.083160556315,181.115.207.114
true,1783725034.1212,elite,905.86277341744,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783336193,1783725116.3778,4145,socks4,68.71.243.14:4145,true,813.3659362793,165159,163738,50.21602507776,68.71.243.14
true,1783725050.57,elite,3490.1300713733,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1783643691,1783725116.3455,5678,socks4,115.85.86.114:5678,true,3925.1515865326,186680,966195,16.192562073078,115.85.86.114
true,1783725051.8692,elite,3355.7784188011,1781779839.9808,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Kaopu Cloud HK Limited",50.1169,8.6837,false,LightNode-DE,false,Hesse,success,Europe/Berlin,60313,1783592509,1783725116.3196,80,socks4,38.60.250.200:80,true,196.30241394043,15690,46458,25.246186522495,38.60.250.200
true,1783725116.3055,elite,3164.8426749796,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P.",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1783335830,1783725116.3055,4153,socks4,186.1.182.194:4153,true,768.30124855042,173433,161158,51.834329076395,186.1.182.194
true,1783724523.4209,elite,1962.6766580843,1783163989.6936,"AS15808 ACCESSKENYA GROUP LTD is an ISP serving",ACCESSKENYA-KE,Siakago,Africa,AF,Kenya,KE,,false,ACCESSKENYA,-0.5872,37.6344,false,,false,"Embu County",success,Africa/Nairobi,,1783160373,1783725116.2287,18080,http,41.215.86.226:18080,false,4621.0904121399,7789,1042,88.200656777262,41.215.86.226
true,1783725116.0495,elite,8371.8110560686,1783085727.8394,"AS63023 GTHost",AS-GLOBALTELEHOST,Buch,Europe,EU,Germany,DE,,true,GTHost,52.6372,13.4973,false,"Costel Savulescu",false,"State of Berlin",success,Europe/Berlin,13122,1783690423,1783725116.0495,4567,socks4,103.160.59.108:4567,true,3355.3130626678,11876,14917,44.325010263875,103.160.59.108
true,1783677499.5159,elite,1296.5851983899,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1783625070,1783725115.9098,9002,http,61.158.175.38:9002,false,1006.5693855286,427133,8301,98.093626129333,61.158.175.38
true,1783725038.8509,elite,3234.8837753554,1783178687.4208,"AS58800 ACE IT Networks Limited",ACENET-BD,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"ACE IT Networks Limited",23.7933,90.4049,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1783176480,1783725115.8978,1080,socks4,103.245.108.202:1080,true,921.33688926697,15741,11558,57.661452800469,103.245.108.202
true,1783282247.1563,elite,1772.6860601821,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783337578,1783725115.8668,4145,socks5,184.178.172.17:4145,true,1065.6867027283,65650,4804,93.181366565419,184.178.172.17
true,1783724881.2412,elite,1323.5166834116,1776078572.59,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783337939,1783725115.6642,4145,socks5,199.102.105.242:4145,true,1054.536819458,40121,17278,69.898430286242,199.102.105.242
