alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788206374.6476,elite,3712.9256547903,1782168788.7851,"AS28310 ALGAR TELECOM S/A","ALGAR TELECOM S/A","Jaboatão dos Guararapes","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.144,-34.9775,false,"Ferreira Pinto & Cia LTDA",true,Pernambuco,success,America/Recife,54000,1787612255,1788206374.6476,5678,socks4,189.39.118.210:5678,true,2224.8091697693,144736,137573,51.268645349599,189.39.118.210
true,1788205425.717,elite,2973.7853780924,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1787889672,1788206374.6084,7890,socks4,43.160.255.142:7890,true,641.47758483887,304697,31941,90.511766348422,43.160.255.142
true,1788203770.7041,elite,2069.3029021722,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1787614358,1788206374.3548,1080,socks4,85.209.156.148:1080,true,1222.6710319519,54580,1240,97.778573987818,85.209.156.148
true,1788206335.4396,elite,1236.7828012334,1776088366.5039,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",false,"Total Server Solutions L.L.C.",33.6978,-117.863,false,"Practice Technologies",true,California,success,America/Los_Angeles,92707,1787837216,1788206374.183,4145,socks5,68.71.241.33:4145,true,1584.6235752106,66668,69374,49.005454197968,68.71.241.33
true,1787991784.5091,elite,970.16189034844,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787688681,1788206374.1016,4145,socks5,199.66.183.226:4145,true,863.65842819214,216199,67,99.969019633229,199.66.183.226
true,1788108367.204,elite,1445.159058378,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788174327,1788206374.0666,4145,socks4,216.68.128.121:4145,true,818.00484657288,911927,1957,99.785859036814,216.68.128.121
true,1788206270.2746,elite,1043.539052099,1787399124.602,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1788002397,1788206374.0539,808,socks5,132.243.120.54:808,true,100.55756568909,9916,10199,49.296544867015,132.243.120.54
true,1788206373.9792,elite,3656.2527129944,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1788174347,1788206373.9792,1080,socks4,113.161.134.128:1080,true,2180.9875965118,117526,117985,49.902552322397,113.161.134.128
true,1788205618.2851,elite,6867.7641355646,1787983362.6067,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787983029,1788206373.7722,44034,socks5,118.145.128.100:44034,true,2501.3132095337,5970,905,86.836363636364,118.145.128.100
true,1788206334.1683,elite,2516.4497937981,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787831016,1788206373.7561,4145,socks5,184.181.217.201:4145,true,2089.1952514648,133449,52614,71.722481095113,184.181.217.201
true,1788206373.747,elite,878.7005411286,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1788174588,1788206373.747,4145,socks4,142.54.237.38:4145,true,831.39061927795,267648,274336,49.383007616461,142.54.237.38
true,1788206373.681,elite,3513.6421769121,1785191291.9493,"AS58061 Scalaxy B.V.",SCALAXY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Scalaxy B.V.",52.3716,4.8883,false,"3nt solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1787610968,1788206373.681,1080,socks4,185.93.104.246:1080,true,3473.0746746063,36446,81430,30.918931758797,185.93.104.246
true,1788206163.7716,elite,4948.7332887307,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,false,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1788170272,1788206373.6145,80,http,185.85.111.18:80,false,30.641078948975,140791,190671,42.475758910524,185.85.111.18
true,1788206357.2853,elite,2561.6047669957,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787820370,1788206373.6109,15291,socks4,184.178.172.25:15291,true,1868.7310218811,803258,903342,47.067737020977,184.178.172.25
true,1788206373.4865,elite,5129.7946763432,1728776014.1964,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1A,1787877245,1788206373.4865,1080,http,8.211.195.173:1080,false,2130.640745163,1999,252107,0.78667957466569,8.211.195.173
true,1788204774.2995,elite,3557.2225198687,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba Cloud LLC",true,Hesse,success,Europe/Berlin,60313,1787904518,1788206373.3898,1080,socks5,47.245.165.201:1080,true,1065.4489994049,132243,7559,94.593067338092,47.245.165.201
true,1788206283.5454,elite,2995.9320377711,1787939056.1957,"AS151538 PT Flashnet Inovasi Teknologi",IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,false,"PT Flashnet Inovasi Teknologi",-7.2174,107.897,false,"PT Flashnet Inovasi Teknologi",true,"West Java",success,Asia/Jakarta,44163,1787936051,1788206373.3049,80,socks4,103.248.9.69:80,true,3921.1673736572,11116,7025,61.275563640373,103.248.9.69
true,1788205993.2095,elite,1959.2402709236,1788149336.0661,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon.com, Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1788147146,1788206373.2422,1080,socks5,35.77.119.146:1080,true,1527.8239250183,1605,103,93.969555035129,35.77.119.146
true,1788206174.6195,elite,4364.0065706321,1787616212.6969,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1787614342,1788206373.1618,4545,socks4,158.220.99.85:4545,true,418.50113868713,51885,2770,94.931845210868,158.220.99.85
true,1788206338.4836,elite,7634.3296800859,1788115334.0445,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788112954,1788206373.1493,44139,socks5,118.145.128.100:44139,true,3504.0364265442,2103,287,87.991631799163,118.145.128.100
true,1788205967.493,elite,3861.5323392735,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1787952533,1788206373.0971,1081,socks5,161.35.90.93:1081,true,1329.9872875214,66872,19071,77.809711087581,161.35.90.93
true,1788206209.1084,elite,1978.5745299762,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788011478,1788206373.0906,10808,socks5,123.58.219.171:10808,true,1139.3210887909,174365,17928,90.676727701996,123.58.219.171
true,1788206076.8494,elite,7473.7927625837,1788173084.4774,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788172590,1788206373.084,44152,socks5,118.145.128.100:44152,true,1737.743139267,994,63,94.039735099338,118.145.128.100
true,1788206372.9516,elite,5177.1592223796,1783598775.542,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1787831224,1788206372.9516,6636,socks5,223.254.141.102:6636,true,1701.5097141266,7554,58466,11.441987276583,223.254.141.102
true,1788108713.4609,elite,760.62180521869,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1788090372,1788206372.8354,4145,socks4,199.66.182.243:4145,true,743.4184551239,260855,99,99.962062279176,199.66.182.243
true,1788206353.8171,elite,5646.3544645715,1786130778.9567,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,"JSC IOT",55.8946,37.4151,false,"JSC Datacenter",true,"Moscow Oblast",success,Europe/Moscow,141400,1787943590,1788206372.8331,1080,socks4,62.109.30.179:1080,true,2245.2280521393,23272,56744,29.084183163367,62.109.30.179
true,1788206239.8735,elite,3015.8075484485,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1787619338,1788206372.7598,1083,socks5,161.35.90.93:1083,true,2764.0886306763,57734,15012,79.363813817942,161.35.90.93
true,1788206242.3127,elite,1214.1681567605,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788193384,1788206372.7361,2080,socks4,8.215.25.3:2080,true,680.55748939514,185358,141793,56.65824038441,8.215.25.3
true,1788206342.9874,elite,9708.6459906766,1783220083.8335,"AS45899 VNPT Corp",VNPT-AS-VN,"Mễ Trì",Asia,AS,Vietnam,VN,,false,"VNPT Corp",20.9934,105.787,false,HEL,true,Hanoi,success,Asia/Bangkok,,1788055114,1788206372.6835,9050,socks4,103.171.92.242:9050,true,3213.4573459625,40612,139441,22.555580856748,103.171.92.242
true,1788206348.8415,elite,2657.1464386482,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8123,-116.9172,false,"Cox Communications",true,California,success,America/Los_Angeles,92021,1787703058,1788206372.6785,4145,socks4,24.249.199.12:4145,true,883.41498374939,537228,1045291,33.947649285727,24.249.199.12
true,1788206327.7033,elite,2578.2231558521,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1787786027,1788206372.6542,4145,socks4,98.170.57.249:4145,true,1925.0152111053,567824,1023553,35.681299905679,98.170.57.249
true,1788206372.6538,elite,2500.917824897,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1787701206,1788206372.6538,1082,socks4,45.95.233.128:1082,true,3100.71849823,81247,51548,61.182273428969,45.95.233.128
true,1788206372.6474,elite,1312.7148439737,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788194960,1788206372.6474,2080,socks5,8.215.25.3:2080,true,899.6000289917,73421,59069,55.41625783078,8.215.25.3
true,1788203946.9429,elite,623.03287191988,1787921839.361,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1787919418,1788206372.6198,443,http,130.61.112.125:443,true,11.927127838135,5052,48,99.058823529412,130.61.112.125
true,1788206275.0724,elite,5446.0232024556,1782138410.5528,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788185864,1788206372.5575,1080,socks5,93.123.30.53:1080,true,2568.1746006012,40069,72728,35.523107884075,93.123.30.53
true,1788206372.4962,elite,2224.9497674639,1710543661.2451,"AS42510 FOP Makurin Stanislav Volodimirovich",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,01024,1787962661,1788206372.4962,5678,socks4,193.106.57.96:5678,true,201.63512229919,227635,870690,20.725650422234,193.106.57.96
true,1788205645.0505,elite,7568.8554820746,1788074249.9213,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788073292,1788206372.4618,44123,socks5,118.145.128.100:44123,true,4160.3517532349,3124,406,88.498583569405,118.145.128.100
true,1788206229.8827,elite,7434.1255189735,1788159410.1519,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788159149,1788206372.4546,44008,socks5,118.145.128.100:44008,true,3403.2802581787,1365,77,94.660194174757,118.145.128.100
true,1788206372.4236,elite,3677.233692928,1785697869.4751,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,"Wlink Static ENT Birgunj V285",false,"Bagmati Province",success,Asia/Kathmandu,,1788115227,1788206372.4236,1080,socks5,124.41.225.101:1080,true,2600.3034114838,25214,41644,37.712764366269,124.41.225.101
true,1788205719.9208,elite,6751.3588596837,1787984225.7274,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787983031,1788206372.3782,44190,socks5,118.145.128.100:44190,true,4520.3351974487,6295,746,89.404914074705,118.145.128.100
true,1788168394.4963,elite,1754.0920842827,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1788180913,1788206372.2714,41679,socks4,66.42.224.229:41679,true,863.94047737122,1070247,661531,61.800473270823,66.42.224.229
true,1788206372.2055,elite,1226.2769244623,1776081625.0614,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1788177214,1788206372.2055,4145,socks5,192.111.134.10:4145,true,970.6757068634,72782,71733,50.362938103311,192.111.134.10
true,1788206177.858,elite,996.29334122697,1787400850.8714,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1788004069,1788206372.2029,808,socks4,132.243.120.54:808,true,48.722743988037,23680,20637,53.433219757655,132.243.120.54
true,1788205680.0641,elite,5217.151342862,1787616316.3464,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1787613882,1788206372.1576,4545,socks5,158.220.99.85:4545,true,261.91139221191,22851,1237,94.86466290269,158.220.99.85
true,1788206178.9339,elite,7471.4204842053,1787815157.4458,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1787813826,1788206372.1544,1011,socks5,47.82.90.233:1011,true,4306.2131404877,4616,4214,52.276330690827,47.82.90.233
true,1788206334.2694,elite,4561.51583529,1769020641.7054,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788049150,1788206372.1534,44816,socks4,147.45.72.212:44816,true,556.19525909424,156637,302228,34.135747986881,147.45.72.212
true,1788206318.4904,elite,7332.2479991352,1787371444.5479,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787974435,1788206372.1213,16982,socks5,45.74.31.42:16982,true,1597.7990627289,2043,10499,16.289268059321,45.74.31.42
true,1788206372.1022,transparent,6999.6481928242,1787771439.1493,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1787770834,1788206372.1022,8080,http,171.239.143.244:8080,true,2901.1447429657,916,2783,24.763449580968,171.239.143.244
true,1788206339.374,elite,1133.8650042636,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1787967353,1788206372.0852,4145,socks5,192.252.210.233:4145,true,915.62795639038,81394,65909,55.25617265093,192.252.210.233
