alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778195398.7484,elite,959.26375396364,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777875854,1778195398.7484,4145,socks4,192.111.130.2:4145,true,757.4303150177,213986,654545,24.637692839979,192.111.130.2
true,1778195364.5413,elite,1924.3960498772,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1777594755,1778195398.7208,4145,socks4,68.1.210.189:4145,true,948.25339317322,263930,814979,24.462674794631,68.1.210.189
true,1778195376.665,elite,927.62251748137,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1777899821,1778195398.679,1080,socks4,149.62.186.244:1080,true,310.92596054077,95734,24775,79.441369524268,149.62.186.244
true,1778195116.6632,elite,3833.7620589277,1777719253.5126,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba.com LLC",36.7783,-119.418,false,"Delta Centric LLC, Zenlayer Inc",false,California,success,America/Los_Angeles,,1777716432,1778195398.5294,1080,socks4,47.77.216.82:1080,true,724.76720809937,26200,7814,77.027106485565,47.77.216.82
true,1778195297.4096,elite,7250.6142933193,1770199758.5057,"AS40545 Empire Access",EMPIRE-40545,Hornell,"North America",NA,"United States",US,,false,"Empire Access",42.3256,-77.6593,false,"Empire Access",false,"New York",success,America/New_York,14843,1777800585,1778195398.3947,9119,socks4,72.18.53.189:9119,true,1722.5427627563,21659,41825,34.117257891752,72.18.53.189
true,1778195398.3611,elite,5603.5308475801,1769018346.4565,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",false,Hesse,success,Europe/Berlin,60313,1777894434,1778195398.3611,42372,socks4,195.58.38.163:42372,true,1503.4735202789,17700,40740,30.287474332649,195.58.38.163
true,1778195374.3396,elite,2846.9690097669,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1777606519,1778195398.3584,5678,socks4,130.193.123.34:5678,true,284.12866592407,80596,735381,9.8772391868888,130.193.123.34
true,1778195373.2321,elite,852.81477367226,1778052946.1246,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778051889,1778195398.3293,1080,socks4,171.247.245.38:1080,true,941.78891181946,3437,3277,51.191540065535,171.247.245.38
true,1778195393.5757,elite,4109.396745328,1777926393.2615,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1777925957,1778195398.3071,1080,socks4,5.42.127.197:1080,true,3147.1655368805,9704,5894,62.213104244134,5.42.127.197
true,1778195398.1811,elite,268.77078846353,1777815608.2922,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777812609,1778195398.1811,1095,socks5,164.92.142.233:1095,true,106.80413246155,1282,545,70.169677066229,164.92.142.233
true,1778183970.9736,elite,3049.8391705963,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1777747744,1778195398.1346,80,http,195.26.224.135:80,false,44.061183929443,156655,116291,57.394136569138,195.26.224.135
true,1778172652.8433,elite,1018.3104237497,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1777767238,1778195398.1086,80,http,193.239.86.180:80,false,520.29347419739,60380,7608,88.809789962935,193.239.86.180
true,1778195328.162,elite,3806.9174752076,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10160,1777899171,1778195398.0045,31225,socks4,1.179.172.45:31225,true,2002.030134201,90183,819539,9.9132482230835,1.179.172.45
true,1778195374.7618,elite,3841.9502975674,1710540132.7056,"AS9905 Linknet ASN",LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1777662638,1778195397.9662,5678,socks4,139.255.86.226:5678,true,1865.8230304718,58571,697527,7.7464825988166,139.255.86.226
true,1778195379.6414,elite,1854.3584543309,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1777898169,1778195397.7822,1080,socks4,147.45.186.28:1080,true,662.10865974426,47197,38040,55.371493600197,147.45.186.28
true,1778195368.5118,elite,2319.0184424906,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778080042,1778195397.7777,4145,socks4,184.181.217.194:4145,true,1873.0149269104,252412,724389,25.840677886284,184.181.217.194
true,1778194991.3574,elite,2804.1429196158,1777636188.0797,"AS23969 TOT Public Company Limited",TOT-NET,"Ban Noen Hom",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",14.1822,101.349,true,"TOT Mobile Co LTD",false,"Prachin Buri",success,Asia/Bangkok,,1777636324,1778195397.5931,4153,socks4,1.20.207.74:4153,true,803.15136909485,8229,10838,43.15833639272,1.20.207.74
true,1778195397.5441,elite,1021.3768745494,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777892575,1778195397.5441,4145,socks4,67.201.35.145:4145,true,787.70565986633,44384,39855,52.688184807512,67.201.35.145
true,1778195397.4132,elite,4863.3823453432,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",false,"Santiago Metropolitan",success,America/Santiago,34033,1777680214,1778195397.4132,5678,socks4,190.54.100.74:5678,true,1068.5329437256,41831,491766,7.8394368783932,190.54.100.74
true,1778195090.9329,transparent,2541.3228173187,1778099092.7646,"AS273170 LATENCIA 0 SA","LATENCIA 0 SA",Maipú,"South America",SA,Argentina,AR,,false,"Latencia 0 SA",-32.9842,-68.7783,false,"Latencia 0 SA",false,Mendoza,success,America/Argentina/Mendoza,5517,1778097865,1778195397.3337,999,http,38.211.245.18:999,false,813.83347511292,1725,71,96.046770601336,38.211.245.18
true,1778110416.7715,elite,1253.284439516,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1777892436,1778195397.3073,18765,socks5,192.111.137.34:18765,true,1640.1400566101,11254,2403,82.404627663469,192.111.137.34
true,1778195362.1471,elite,853.78263611486,1778114325.89,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778110805,1778195397.2454,1080,socks4,171.247.245.101:1080,true,806.74409866333,1334,1943,40.70796460177,171.247.245.101
true,1778174482.396,elite,2704.6431565375,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1778113902,1778195397.2182,31034,socks4,72.49.49.11:31034,true,928.88045310974,348425,701156,33.196580349682,72.49.49.11
true,1778195385.0892,elite,4932.4139173055,1776123661.6798,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1777933761,1778195397.2138,1080,socks4,89.169.168.25:1080,true,4165.1964187622,89338,27415,76.518804655983,89.169.168.25
true,1778195289.3127,elite,2976.8496884855,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1777898117,1778195396.97,1080,socks4,103.182.240.75:1080,true,859.19594764709,87858,27549,76.128831006785,103.182.240.75
true,1778130779.8913,anonymous,906.06010391343,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",false,Karnataka,success,Asia/Kolkata,562130,1777979917,1778195396.9658,80,http,27.34.242.98:80,false,436.88321113586,62132,2793,95.698113207547,27.34.242.98
true,1778195396.9453,elite,3962.6575512262,1777638374.4073,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Mahottari,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",26.6861,85.8218,false,"SUBISU Retail Pool15",true,Madhesh,success,Asia/Kathmandu,,1777635166,1778195396.9453,1080,socks4,182.93.75.162:1080,true,2103.0693054199,14311,14293,50.031464130891,182.93.75.162
true,1777964030.9854,elite,1303.6173606149,1776087904.3962,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1777641098,1778195396.8668,4145,socks5,68.71.251.134:4145,true,2200.7629871368,7775,2298,77.186538270624,68.71.251.134
true,1778195396.8644,elite,8532.8889478337,1778066295.9432,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"TimeWeb Ltd",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1778062956,1778195396.8644,1080,socks5,5.129.207.19:1080,true,779.35171127319,110,348,24.017467248908,5.129.207.19
true,1778195359.0531,elite,3555.5981406947,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7652,-122.1579,false,"Comcast Cable Communications, LLC",false,California,success,America/Los_Angeles,94605,1777940625,1778195396.6212,32100,socks4,50.250.205.21:32100,true,846.13752365112,98150,835810,10.509015375391,50.250.205.21
true,1778195396.5046,elite,6754.5927167531,1710573546.6543,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,"Chiyoda City",Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.694,139.754,false,"INTERLINK Co., LTD",false,Tokyo,success,Asia/Tokyo,100-0001,1777962944,1778195396.5046,80,http,133.232.90.85:80,false,2022.1285820007,20120,473663,4.0746643768619,133.232.90.85
true,1778181132.9703,elite,1209.0856982127,1778142480.4915,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba.com LLC",37.5658,126.978,false,"Delta Centric LLC, Zenlayer Inc",false,Seoul,success,Asia/Seoul,04524,1778140920,1778195396.4468,1080,socks4,47.80.9.115:1080,true,1118.0129051208,4382,178,96.09649122807,47.80.9.115
true,1778191377.5281,elite,1801.1255868801,1775986907.9743,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1777801478,1778195396.435,7890,http,120.92.108.86:7890,false,813.67516517639,48473,896,98.185095910389,120.92.108.86
true,1778187123.4403,transparent,5316.4066842375,1776324060.9322,"AS4847 China Networks Inter-Exchange",CNIX-AP,"Los Angeles","North America",NA,"United States",US,,false,"Beijing Primezone Technologies Inc.",34.0549,-118.243,false,"Beijing Primezone Technologies Inc.",true,California,success,America/Los_Angeles,90009,1778138741,1778195396.3583,3338,http,117.122.240.82:3338,false,1479.4356822968,28039,6043,82.269233026231,117.122.240.82
true,1778195386.0984,elite,1064.6279626154,1711267851.2561,"AS135578 Muhammad Nasir t/a Dhaka Information Technology",DIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dhaka Information Tecnology-DIT",23.7735,90.3522,false,,false,"Dhaka Division",success,Asia/Dhaka,1208,1777899208,1778195396.2337,32251,socks4,103.66.176.45:32251,true,799.09706115723,44437,622411,6.66373746341,103.66.176.45
true,1778195396.1813,elite,3688.3420455338,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",false,"Chon Buri",success,Asia/Bangkok,20000,1777961346,1778195396.1813,5678,socks4,159.192.139.42:5678,true,4097.0599651337,47903,697812,6.4237677933259,159.192.139.42
true,1778195395.9372,elite,3538.1477634736,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bucaramanga,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.1274,-73.1191,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,680002,1777900006,1778195395.9372,53740,socks4,181.204.39.202:53740,true,1866.3477897644,51399,38212,57.357913648994,181.204.39.202
true,1778195395.8595,elite,2891.5836261333,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143968,1777900072,1778195395.8595,4153,socks4,95.163.20.1:4153,true,1223.4785556793,11867,42843,21.690732955584,95.163.20.1
true,1778195395.8581,elite,3850.617226035,1776088458.7287,"AS36937 Liquid Telecommunications South Africa (Pty) Ltd",Neotel-AS,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Neotel GAU",-29.1252,26.163,false,,false,"Free State",success,Africa/Johannesburg,9301,1777900063,1778195395.8581,4153,socks4,41.162.162.142:4153,true,907.68957138062,26404,44496,37.241184767278,41.162.162.142
true,1778195395.8086,transparent,6032.0342296479,1757780042.8523,"AS263167 COMUNICALO DE MEXICO S.A. DE C.V","COMUNICALO DE MEXICO S.A. DE C.V","Mexico City","North America",NA,Mexico,MX,,false,"Cogent Communications",19.4324,-99.1229,false,"COMUNICALO DE MEXICO, SA DE CV",true,"Mexico City",success,America/Mexico_City,03020,1777904351,1778195395.8086,999,http,38.123.212.243:999,false,1308.1698417664,2040,8377,19.583373332053,38.123.212.243
true,1778191150.9378,elite,1314.7608681968,1776079665.3499,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777893460,1778195395.7964,4145,socks5,107.152.98.5:4145,true,989.80331420898,9867,3242,75.268899229537,107.152.98.5
true,1778195395.7805,transparent,5641.7852104082,1776605757.7229,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2012,37.1612,false,,false,"Aleppo Governorate",success,Asia/Damascus,,1777812686,1778195395.7805,8080,http,89.43.134.91:8080,false,2961.8802070618,2882,10819,21.034960951755,89.43.134.91
true,1778169267.4657,anonymous,1681.7773252882,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1777895141,1778195395.7765,80,http,219.65.73.81:80,false,449.49245452881,310244,94593,76.634299730509,219.65.73.81
