alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781609517.7952,elite,2976.880604237,1756662093.4957,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,Rāmganj,Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",23.1006,90.8499,false,"SB Net City",true,Chittagong,success,Asia/Dhaka,3720,1781337639,1781609540.055,1080,socks4,103.42.228.19:1080,true,976.65047645569,122205,109290,52.789477094538,103.42.228.19
true,1781609025.2852,elite,3106.7897392965,1776081678.774,"AS56534 Comfortel Ltd.",Comfortel,"St Petersburg",Europe,EU,Russia,RU,,true,"Comfortel Ltd.",59.8929,30.3285,false,"Comfortel Ltd",true,St.-Petersburg,success,Europe/Moscow,190005,1781524228,1781609539.8162,1080,socks5,85.143.254.38:1080,true,730.97610473633,5448,16403,24.932497368541,85.143.254.38
true,1781609480.8001,elite,1550.6025016738,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190990,1781527164,1781609539.7668,33333,socks4,188.143.169.22:33333,true,1313.8012886047,60898,121159,33.449963472978,188.143.169.22
true,1781609502.1565,elite,904.16123809695,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781224213,1781609539.5326,16137,socks4,192.252.215.5:16137,true,736.00959777832,286264,860269,24.967794210895,192.252.215.5
true,1781512920.8644,elite,280.56642171044,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1781380363,1781609539.4933,80,http,172.200.72.48:80,false,301.99503898621,327110,7627,97.721494785458,172.200.72.48
true,1781601481.7919,elite,3848.8007202621,1781530091.9017,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1781527143,1781609539.4384,19999,socks5,8.210.49.13:19999,true,2778.3493995667,121,222,35.276967930029,8.210.49.13
true,1781609539.4046,elite,3034.2007247005,1780210021.6444,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1781418593,1781609539.4046,1080,socks4,193.43.159.161:1080,true,393.4280872345,20538,33342,38.118040089087,193.43.159.161
true,1781601782.3207,elite,2713.851216674,1781485577.8672,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Ningbo,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",29.8797,121.5513,true,"China Mobile",false,Zhejiang,success,Asia/Shanghai,,1781483278,1781609539.3564,10808,socks5,39.185.81.211:10808,true,2748.2450008392,1037,50,95.40018399264,39.185.81.211
true,1781608996.9597,elite,3172.1754802527,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1781017811,1781609539.3357,1080,socks4,62.60.149.161:1080,true,1365.4899597168,309039,28483,91.56114268107,62.60.149.161
true,1781609523.6343,elite,2360.6297121603,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1781442823,1781609539.3354,4145,socks4,24.249.199.4:4145,true,1824.4428634644,359868,919809,28.121783856395,24.249.199.4
true,1781609535.0333,elite,3106.29893331,1776090764.7328,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6784,-74.1568,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110921,1781528734,1781609539.2672,1080,socks4,190.145.54.142:1080,true,1733.3064079285,163347,105386,60.784124019008,190.145.54.142
true,1781609439.1474,elite,6997.1252513576,1776482594.6158,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781272383,1781609539.197,5462,socks5,206.123.156.210:5462,true,2483.4189414978,925,5881,13.590949162504,206.123.156.210
true,1781609399.3248,elite,2352.3084000558,1776951125.9288,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1781182612,1781609539.1462,3128,http,64.188.77.221:3128,true,113.05856704712,10275,28141,26.746668054977,64.188.77.221
true,1781609466.0613,elite,1249.3595505512,1781252129.8517,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,Mamaev,50.1169,8.6837,false,"Company Delfa Co. Ltd.",false,Hesse,success,Europe/Berlin,60313,1781249596,1781609539.1233,1080,socks4,95.140.154.156:1080,true,1484.8394393921,19321,3190,85.829150193239,95.140.154.156
true,1781609538.822,elite,4505.1930859058,1778934334.4914,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.3408,90.7606,false,NEEFIT,false,"Dhaka Division",success,Asia/Dhaka,2300,1781096013,1781609538.822,1999,socks5,103.138.145.204:1999,true,3102.7178764343,4113,8145,33.553597650514,103.138.145.204
true,1781609538.8118,elite,4121.5146008954,1780919598.5226,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781524416,1781609538.8118,1082,socks4,62.133.62.249:1082,true,241.56022071838,30029,10907,73.355970295095,62.133.62.249
true,1781609538.7893,elite,4550.621455697,1776088074.3926,"AS212128 LLC ""HORIZON""",HORIZON,"St Petersburg",Europe,EU,Russia,RU,,false,"LLC ""HORIZON""",60.0922,30.2368,false,"LLC ""HORIZON""",true,St.-Petersburg,success,Europe/Moscow,194100,1781527153,1781609538.7893,4444,socks4,46.161.4.153:4444,true,584.43331718445,65919,125708,34.399640969174,46.161.4.153
true,1781593378.8044,elite,705.9817770693,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1781268207,1781609538.7505,1080,socks4,158.178.198.31:1080,true,541.87345504761,334452,8180,97.612598939971,158.178.198.31
true,1781609538.5647,elite,4140.9007799247,1780918966.4237,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781523776,1781609538.5647,1081,socks4,62.133.62.187:1081,true,1061.1655712128,29444,11329,72.214455644667,62.133.62.187
true,1781128659.5868,elite,1833.2258869798,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1781522077,1781609538.4765,15294,socks5,184.178.172.28:15294,true,1364.5176887512,36452,1386,96.337015698504,184.178.172.28
true,1781609538.3118,elite,865.57184001039,1781061212.6504,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781058988,1781609538.4493,1080,socks4,115.74.157.144:1080,true,891.78919792175,9813,13164,42.707925316621,115.74.157.144
true,1781609538.3729,elite,3325.0901828918,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cúcuta,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.8948,-72.5021,false,"Colombia Móvil",true,"Norte de Santander Department",success,America/Bogota,540003,1781528921,1781609538.3729,53740,socks4,181.204.39.202:53740,true,3850.5139350891,137937,108957,55.868915404992,181.204.39.202
true,1781609538.1675,elite,2411.3998620322,1777724291.3787,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Mapo-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5521,126.9505,false,"LG POWERCOMM",true,Seoul,success,Asia/Seoul,041,1781351897,1781609538.1675,1080,socks4,49.167.236.96:1080,true,1663.1872653961,16051,86994,15.57668979572,49.167.236.96
true,1781609538.0042,elite,2680.2967061015,1764378360.5983,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",false,Tehran,success,Asia/Tehran,,1781146689,1781609538.0042,5678,socks4,80.191.40.130:5678,true,1440.56224823,22124,41459,34.795464196405,80.191.40.130
true,1781609227.3202,elite,2458.0518247728,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781104089,1781609537.9677,4145,socks4,184.181.217.194:4145,true,817.73662567139,440178,761795,36.621288498161,184.181.217.194
true,1781609508.9036,elite,2287.6337446786,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781482183,1781609537.8967,4145,socks4,98.188.47.150:4145,true,1806.4687252045,358042,726934,32.999992626565,98.188.47.150
true,1781494880.3443,elite,3149.0750375722,1780700756.8414,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",false,"Phnom Penh",success,Asia/Phnom_Penh,1000,1781303824,1781609537.7925,1080,socks5,220.158.234.84:1080,true,1503.3535957336,10421,38,99.636676546515,220.158.234.84
true,1781608947.5,elite,1176.2261285263,1781136348.4215,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"xorek.cloud International LTD",false,Stockholm,success,Europe/Stockholm,"100 05",1781135040,1781609537.7841,1080,socks5,150.241.86.140:1080,true,194.30875778198,588,1872,23.90243902439,150.241.86.140
true,1781582781.0543,elite,1187.5404341797,1780991251.3782,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4483,-112.073,false,"Namecheap, Inc.",false,Arizona,success,America/Phoenix,85001,1781595870,1781609537.7089,1080,socks4,159.198.35.187:1080,true,696.5160369873,40933,987,97.645515267176,159.198.35.187
true,1781609446.6012,elite,3395.9432697016,1710550794.5099,"AS18403 FPT Telecom Company",FPT-AS-AP,"Hậu Lộc",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.3527,105.3206,false,"Vietnam Internet Network Information Center",false,"Phú Thọ Province",success,Asia/Bangkok,440000,1781027712,1781609537.6997,5678,socks4,118.71.99.233:5678,true,3994.8687553406,126216,812321,13.448164536934,118.71.99.233
true,1781609537.6103,elite,854.25729743814,1780408308.0867,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1781012298,1781609537.6103,1080,socks4,171.248.215.87:1080,true,821.98643684387,17794,28256,38.640608034745,171.248.215.87
true,1781547496.4586,elite,527.23941283651,1781547496.4586,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,Selectel,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129323,1781544264,1781609537.5494,1080,socks5,111.88.115.177:1080,true,327.46171951294,505,0,100,111.88.115.177
true,1781460905.0199,anonymous,1236.9643366336,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",false,Florida,success,America/New_York,32217,1781199363,1781609537.5463,80,http,12.50.107.217:80,false,599.35688972473,212337,65128,76.527489953688,12.50.107.217
true,1781609463.2118,elite,2643.2989212083,1780173938.2814,"AS55676 PT Garuda Media Telematika",GARUDA-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,GARUDA,-7.1502,111.882,false,,true,"East Java",success,Asia/Jakarta,,1781381777,1781609537.4853,1090,socks4,103.105.78.207:1090,true,932.74331092834,38326,27710,58.038039857048,103.105.78.207
true,1781602243.6555,elite,1798.6129517566,1781174073.4478,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Liệt",Asia,AS,Vietnam,VN,,false,"H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED",20.9791,105.816,false,"H2 Viet NAM Technology Solutions Company Limited",false,Hanoi,success,Asia/Bangkok,,1781173953,1781609537.4743,1080,socks4,103.61.122.229:1080,true,4582.2699069977,30326,122,99.599316868103,103.61.122.229
true,1781576615.87,elite,1600.7485351309,1781300498.2656,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1781299766,1781609537.38,1080,socks5,124.156.197.209:1080,true,2313.2274150848,2856,4,99.86013986014,124.156.197.209
true,1781609435.9672,elite,1196.7530913278,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1781528702,1781609537.2561,1080,socks4,149.62.186.244:1080,true,4074.8045444489,311939,43935,87.65433833323,149.62.186.244
true,1781609494.5229,elite,873.03517279664,1781227426.5572,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1781227120,1781609537.1381,1080,socks4,171.248.217.237:1080,true,825.43134689331,5896,9443,38.43796857683,171.248.217.237
true,1781606300.5426,elite,2202.7886123056,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1781528655,1781609536.9634,4145,socks5,216.68.128.121:4145,true,2164.7803783417,39284,141,99.642358909321,216.68.128.121
true,1781609536.7031,transparent,4473.1767035177,1766530017.2106,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.9932,110.4215,false,"PT. SMART COMPUTER SERVICE",false,"Central Java",success,Asia/Jakarta,50000,1781047236,1781609536.7031,8080,http,160.19.18.42:8080,false,1623.2953071594,25468,238703,9.64072513637,160.19.18.42
true,1781609350.4155,elite,1360.4051240952,1776082129.8339,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1781522304,1781609536.6607,4145,socks5,72.37.217.3:4145,true,987.40720748901,26046,6590,79.807574457654,72.37.217.3
true,1781609490.879,transparent,5991.5523069616,1779645464.4996,"AS4787 PT Cyberindo Aditama",ASN-CBN,Jakarta,Asia,AS,Indonesia,ID,,false,CBN,-6.22639,106.832,false,,true,Jakarta,success,Asia/Jakarta,,1781457509,1781609536.5974,5678,http,103.118.224.19:5678,true,2317.4481391907,5563,11425,32.74664469037,103.118.224.19
true,1781609480.6431,elite,6809.4448467498,1781087687.1617,"AS33993 UFO Hosting LLC",UFO-AS,Moscow,Europe,EU,Russia,RU,,false,"UFO Hosting LLC",55.7487,37.6187,false,"UFO Hosting LLC",false,Moscow,success,Europe/Moscow,129272,1781084131,1781609536.4833,9050,socks4,91.207.183.252:9050,true,5146.4688777924,10814,12488,46.408033645181,91.207.183.252
true,1781608475.6327,elite,1182.2287273473,1781286887.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1781285600,1781609536.465,8080,socks4,47.79.119.13:8080,true,916.22471809387,21656,362,98.355890634935,47.79.119.13
true,1781609536.387,elite,4202.4062392274,1780924191.1553,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781526850,1781609536.387,1082,socks4,62.133.62.187:1082,true,5253.9014816284,28902,11361,71.783026600104,62.133.62.187
true,1781609532.6159,elite,915.16662442554,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1781521677,1781609536.3407,4145,socks4,68.71.243.14:4145,true,801.22661590576,119101,112361,51.455962533807,68.71.243.14
true,1781506528.9719,elite,2099.7777329263,1776078677.9271,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1781523316,1781609536.3092,4145,socks5,72.195.114.169:4145,true,1001.816034317,33996,3054,91.757085020243,72.195.114.169
true,1781609536.2933,elite,6533.1614268238,1780202729.3369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1781409990,1781609536.2933,8888,socks4,43.161.221.94:8888,true,4462.4302387238,29103,31583,47.956695119138,43.161.221.94
true,1781539173.9426,elite,2096.8835315351,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1781521799,1781609536.1896,4145,socks5,24.249.199.4:4145,true,1928.332567215,33875,3175,91.430499325236,24.249.199.4
true,1781609436.9382,elite,1363.7531616058,1781112228.4242,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1781109590,1781609535.9597,2080,socks4,51.250.86.201:2080,true,392.33803749084,33239,1015,97.036842412565,51.250.86.201
true,1781609525.1606,elite,2832.9749367339,1781571034.6336,"AS54288 SolidTools Technology, Inc.",SOLIDTOOLSINC,Fremont,"North America",NA,"United States",US,"East Industrial",false,"SolidTools Technology",37.4719,-121.92,false,PUGONGYING-vpsoffer.com,false,California,success,America/Los_Angeles,94539,1781569778,1781609535.958,2001,socks4,198.40.53.60:2001,true,2039.5617485046,2256,246,90.167865707434,198.40.53.60
true,1781453591.4405,elite,1315.8058218988,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1781205712,1781609535.8824,9002,http,61.158.175.38:9002,false,1036.3433361053,389425,7514,98.107013924054,61.158.175.38
true,1781609381.7259,elite,6865.6758762641,1780493785.7821,"AS215929 Data Campus Limited",datacampus,Yerevan,Asia,AS,Armenia,AM,,false,"Data Campus Limited",40.1872,44.5152,false,"Data Campus Limited",false,Yerevan,success,Asia/Yerevan,,1781096365,1781609535.8661,995,socks5,45.142.195.110:995,true,2773.4291553497,2721,4916,35.62917375933,45.142.195.110
true,1781419762.2757,elite,2006.7686016218,1776079671.8207,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781522280,1781609535.8333,4145,socks5,98.188.47.150:4145,true,1313.6880397797,34307,2507,93.190090726354,98.188.47.150
true,1781494035.5467,elite,1619.2971749915,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1781521451,1781609535.8198,4145,socks4,184.182.240.12:4145,true,2945.7802772522,401568,1080,99.731775645229,184.182.240.12
true,1781606091.4478,elite,1578.8356398606,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1781521433,1781609535.6979,4145,socks4,216.68.128.121:4145,true,1939.4953250885,403430,654,99.838152463349,216.68.128.121
