alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776837978.769,elite,3091.1130276726,1775992627.218,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Intezio Worldwide Limited",50.1084,8.6837,false,node-hosting,true,Hesse,success,Europe/Berlin,60311,1776598534,1776838131.7615,3128,http,168.222.254.88:3128,false,3241.2896156311,2615,5843,30.917474580279,168.222.254.88
true,1776833433.6377,elite,2222.8298513857,1776795546.7654,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776791526,1776838131.6936,15098,socks5,58.19.55.4:15098,true,1890.8519744873,73,9,89.024390243902,58.19.55.4
true,1776813394.0838,elite,1715.2836214493,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,true,Zhejiang,success,Asia/Shanghai,310000,1776679887,1776838131.6529,8092,http,101.71.143.237:8092,false,1066.7033195496,124228,191610,39.332822522939,101.71.143.237
true,1776838065.3787,elite,4487.9430469318,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776504010,1776838131.6106,22183,socks4,91.107.228.234:22183,true,4323.6036300659,13003,5530,70.16133383694,91.107.228.234
true,1776838103.7388,elite,3910.3668122838,1710617192.704,"AS21491 Uganda Telecom",Uganda-Telecom,Kampala,Africa,AF,Uganda,UG,,false,"Uganda Telecom Ltd",0.321,32.5714,false,UTL,true,"Central Region",success,Africa/Kampala,,1776368558,1776838131.5666,48009,socks4,196.0.111.194:48009,true,3990.2033805847,42717,571577,6.9538364366248,196.0.111.194
true,1776838131.539,elite,4503.5184556514,1776081846.9131,"AS55828 Drik ICT Ltd",DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Dhanmondi,false,"Drik ICT Ltd",23.7461,90.3742,false,"DRIK ICT Limited",false,"Dhaka Division",success,Asia/Dhaka,1208,1776682624,1776838131.539,4153,socks4,121.200.60.122:4153,true,899.21808242798,12817,8329,60.611936063558,121.200.60.122
true,1776838131.5166,elite,1537.4340083864,1776344703.7896,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",41.0108,28.9482,false,TurkTelecom,true,Istanbul,success,Europe/Istanbul,34096,1776340988,1776838131.5166,4153,socks4,85.105.194.113:4153,true,387.84909248352,3618,1879,65.817718755685,85.105.194.113
true,1776661274.3888,elite,225.21436617228,1776579436.8516,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1776578868,1776838131.3586,61872,socks4,157.180.3.179:61872,true,222.27048873901,15479,4,99.97416521346,157.180.3.179
true,1776838106.3368,elite,2009.5315206381,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776728207,1776838131.341,4145,socks4,184.178.172.14:4145,true,3894.326210022,195210,723371,21.251256013351,184.178.172.14
true,1776837984.3336,elite,4878.6350571832,1776594623.926,"AS37314 Inq Digital South Africa (Pty) Ltd",Syrex-Pty-Ltd,Centurion,Africa,AF,"South Africa",ZA,"Eco-Park Estate",false,Cellfind,-25.8813,28.1705,false,"Cellfind (Pty) Ltd",false,Gauteng,success,Africa/Johannesburg,0157,1776592895,1776838131.2958,443,http,102.69.236.152:443,false,2124.7928142548,3483,257,93.128342245989,102.69.236.152
true,1776836414.5151,elite,2403.6977713863,1776654047.7152,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Brasília,"South America",SA,Brazil,BR,,false,"TELEFÔNICA BRASIL S.A",-15.7798,-47.9331,false,"Global Village Telecom",true,"Federal District",success,America/Sao_Paulo,70640,1776652734,1776838131.1114,5507,socks4,186.215.87.194:5507,true,1457.9138755798,10502,244,97.729387679136,186.215.87.194
true,1776838130.9929,elite,4071.5905355696,1776582381.4171,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,true,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776578544,1776838130.9929,35382,socks4,89.110.100.81:35382,true,3328.6466598511,6305,4098,60.607517062386,89.110.100.81
true,1776838130.9587,elite,5072.3371527466,1710540163.4329,"AS27895 Núcleo S.A.","Nucleo S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Núcleo S.A.",-25.2869,-57.6511,false,"Núcleo S.A",true,Asunción,success,America/Asuncion,,1776314723,1776838130.9587,4153,socks4,190.104.143.94:4153,true,4314.58735466,9218,395459,2.2778660511964,190.104.143.94
true,1776838130.8218,elite,4389.3085366809,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2286,106.8796,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,13410,1776690421,1776838130.8218,1080,socks4,36.95.39.122:1080,true,979.11310195923,11903,8451,58.479905669647,36.95.39.122
true,1776838044.0466,elite,2952.3319203615,1776269175.4778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1776237422,1776838130.8025,57520,http,157.90.10.15:57520,false,1036.8406772614,4421,2089,67.910906298003,157.90.10.15
true,1776442935.397,elite,1328.1647949158,1776078922.2716,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776683108,1776838130.7336,4145,socks5,162.253.68.97:4145,true,1492.4025535583,1261,281,81.77691309987,162.253.68.97
true,1776838130.7135,elite,1519.1992925039,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776642217,1776838130.7135,4145,socks4,72.195.101.99:4145,true,3930.8550357819,185517,770228,19.410721479056,72.195.101.99
true,1776838130.6813,elite,2818.1450035699,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",false,Istanbul,success,Europe/Istanbul,34096,1776471362,1776838130.6813,1080,socks4,176.236.37.132:1080,true,1305.1497936249,26452,646319,3.9317984871524,176.236.37.132
true,1776838130.5995,elite,3936.4912176382,1769020249.6108,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1776716905,1776838130.5995,9050,socks4,77.233.214.47:9050,true,5506.1292648315,5163,2976,63.435311463325,77.233.214.47
true,1776838130.5497,elite,4001.8120773414,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",false,Maharashtra,success,Asia/Kolkata,400037,1776690228,1776838130.5497,51951,socks4,202.179.83.169:51951,true,682.43741989136,10433,8662,54.637339617701,202.179.83.169
true,1776837107.8938,elite,3423.5060410661,1776581317.1469,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1776578797,1776838130.4847,38598,socks4,116.203.105.178:38598,true,5617.663860321,8960,2990,74.979079497908,116.203.105.178
true,1776836077.2804,elite,2183.0106758893,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1776269623,1776838130.4455,1080,socks4,185.230.190.195:1080,true,2406.9232940674,27956,626,97.809810370163,185.230.190.195
true,1776838130.3587,elite,5622.8518952762,1776706748.3253,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Baykov Ilya Sergeevich",59.3293,18.0685,false,"Baykov Ilya Sergeevich",false,Stockholm,success,Europe/Stockholm,,1776703870,1776838130.3587,45814,socks4,138.124.71.11:45814,true,5122.2550868988,2126,2467,46.287829305465,138.124.71.11
