alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780092098.4133,elite,3514.3928774799,1779469357.7661,"AS327813 Host Africa (Pty) Ltd",HA-VPS-NET,Accra,Africa,AF,Ghana,GH,,true,"Host Africa (Pty) Ltd",5.5545,-0.1902,false,"Host Africa (Pty) Ltd",false,"Greater Accra Region",success,Africa/Accra,,1780071886,1780092138.206,1080,socks4,102.68.83.9:1080,true,735.9926700592,37010,6329,85.396525069799,102.68.83.9
true,1780092006.5339,elite,3328.7479662531,1779818661.5313,"AS58224 Iran Telecommunication Company PJS",TCI,Babol,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",36.5622,52.6792,false,"Data MAZ",false,Māzandarān,success,Asia/Tehran,,1779818430,1780092138.1452,5678,socks4,217.219.162.114:5678,true,1824.6831893921,13222,3850,77.448453608247,217.219.162.114
true,1780091813.6196,anonymous,3101.1715023175,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.1242,14.398,false,"Czech Academy of Sciences",false,Prague,success,Europe/Prague,"160 00",1779819524,1780092137.8788,80,http,147.231.163.133:80,false,1046.3502407074,101621,23332,81.32737909454,147.231.163.133
true,1780087195.2485,elite,1293.5903525147,1779932414.3497,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779931386,1780092137.8002,1082,socks4,116.104.252.1:1082,true,1378.7481784821,11940,26,99.78271770015,116.104.252.1
true,1780092134.3395,elite,3788.4541369952,1710573640.5272,"AS24207 PT NettoCyber Indonesia",EXPRESSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT NettoCyber Indonesia",-6.1716,106.5265,false,,false,Banten,success,Asia/Jakarta,15810,1779673695,1780092137.795,52667,socks4,222.165.234.147:52667,true,1065.6387805939,62180,717410,7.9759873779807,222.165.234.147
true,1780091640.5445,elite,5705.0924053087,1751481474.9893,"AS31034 Aruba S.p.A.",ARUBA-ASN,"Ponte San Pietro",Europe,EU,Italy,IT,,true,"Aruba S.p.A.",45.7059,9.5872,false,"Aruba S.p.A. - Cloud Services",true,Lombardy,success,Europe/Rome,24036,1779704524,1780092137.7441,80,http,195.231.69.203:80,false,52.196979522705,37922,16146,70.13760449804,195.231.69.203
true,1780091988.5125,elite,1636.2648376454,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1779685194,1780092137.692,31336,socks4,77.232.142.77:31336,true,150.70486068726,240016,17923,93.051457902837,77.232.142.77
true,1780092038.0139,elite,390.1124111561,1776580157.2792,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go LTD",false,Uusimaa,success,Europe/Helsinki,00201,1779602251,1780092137.6896,50080,socks4,31.13.208.125:50080,true,178.11441421509,11620,40746,22.189970591605,31.13.208.125
true,1779960459.4838,elite,2308.1446661202,1779960459.4838,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779957560,1780092137.6382,1080,socks4,47.82.152.247:1080,true,2114.0329837799,10007,0,100,47.82.152.247
true,1780092103.4616,elite,1907.4301384124,1776129750.7206,"AS197274 Slaska Siec Metropolitalna Sp. z o.o.",SSM-GLIWICE-AS,"Łaziska Górne",Europe,EU,Poland,PL,,false,"Slaska Siec Metropolitalna Sp. z o.o",50.1495,18.8421,false,SSM,false,Silesia,success,Europe/Warsaw,43-170,1779757746,1780092137.6224,1080,socks4,185.160.13.112:1080,true,118.99709701538,116365,73362,61.332862481355,185.160.13.112
true,1780091760.5085,elite,584.78906652361,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1779721480,1780092137.5584,1080,socks4,43.165.6.179:1080,true,15.649080276489,91136,13611,87.005833102619,43.165.6.179
true,1779952990.5954,elite,1307.0851623113,1776078572.59,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1779708687,1780092137.5454,4145,socks5,199.102.105.242:4145,true,1667.2723293304,15453,3729,80.559899906162,199.102.105.242
true,1780092049.924,elite,2999.4122798854,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",false,Maharashtra,success,Asia/Kolkata,400037,1779714352,1780092137.5207,51951,socks4,202.179.83.169:51951,true,1670.4316139221,72535,85277,45.962917902314,202.179.83.169
true,1780092137.5092,elite,2356.2673715527,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1780085116,1780092137.5092,51006,socks4,94.247.241.70:51006,true,1208.5566520691,113168,726480,13.478028888296,94.247.241.70
true,1780092091.2562,elite,3413.3855739248,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0496,-95.8858,false,IdeaTek,true,Oklahoma,success,America/Chicago,74133,1779707070,1780092137.5003,4145,socks4,98.190.239.3:4145,true,876.62053108215,115285,82969,58.150150816629,98.190.239.3
true,1780092137.3145,elite,2183.3855714804,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1253,27.5069,false,"PE Brunarsky Andrey Romanovich",false,"Khmelnytskyi Oblast",success,Europe/Kyiv,30501,1779680755,1780092137.3145,58973,socks4,193.105.62.11:58973,true,224.3926525116,82624,825483,9.098487292797,193.105.62.11
true,1780092073.1058,elite,3665.828353576,1776084609.4146,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",12.9333,100.883,false,"Triple T Broadband Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,76130,1779712691,1780092137.2471,4153,socks4,183.88.240.139:4153,true,2004.8592090607,65449,87487,42.795025370089,183.88.240.139
true,1780090993.8579,elite,1188.611070315,1780090993.8579,"AS21554 Wisconsin CyberLynk Network, Inc.",CYBERLYNK,Franklin,"North America",NA,"United States",US,,true,"Wisconsin CyberLynk Network, Inc.",42.9016,-88.0095,false,"Wisconsin CyberLynk Network, Inc",true,Wisconsin,success,America/Chicago,53132,1780087648,1780092137.1034,40095,socks5,199.38.85.122:40095,true,1313.0927085876,6,0,100,199.38.85.122
true,1780076991.8742,elite,275.9579262631,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1779937467,1780092136.9257,80,http,135.181.154.225:80,false,270.1632976532,596322,135263,81.510965916469,135.181.154.225
true,1780092047.5734,elite,8399.4239319491,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1780052733,1780092136.8535,1080,socks4,47.251.127.154:1080,true,671.34737968445,43010,3090,93.297180043384,47.251.127.154
true,1780092136.84,elite,2784.1976016171,1777695850.657,"AS211273 Cloud Software - FZCO",csoft,"Santa Clara","North America",NA,"United States",US,,false,"Cloud Software - FZCO",37.3541,-121.9552,false,EGIHosting,false,California,success,America/Los_Angeles,95054,1779508757,1780092136.84,1080,socks4,45.38.198.127:1080,true,949.23782348633,31917,51428,38.295038694583,45.38.198.127
true,1780089716.4134,elite,841.87920373148,1779960564.2745,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779957560,1780092136.7877,1080,socks4,47.82.146.247:1080,true,818.83001327515,9878,75,99.246458354265,47.82.146.247
true,1778259858.7737,elite,1302.5461482493,1776081370.5535,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779708136,1780092136.7603,4145,socks5,142.54.235.9:4145,true,1584.8045349121,16122,3196,83.455844290299,142.54.235.9
true,1780083772.5805,elite,1206.4168349306,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1779581851,1780092136.7224,80,http,193.239.86.180:80,false,762.64548301697,82114,10489,88.673153137587,193.239.86.180
true,1780080295.6138,elite,177.97071774801,1780080295.6138,"AS57752 VOIP Telecom SAS",NORMHOST-ASN,Paris,Europe,EU,France,FR,,true,"VOIP Telecom SAS",48.8575,2.35138,false,"Sipperec Domnis",false,Île-de-France,success,Europe/Paris,75000,1780078322,1780092136.7004,8080,http,185.17.57.179:8080,true,57.569265365601,225,0,100,185.17.57.179
true,1780092136.6954,elite,886.56199212036,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779707085,1780092136.6954,4145,socks4,184.170.245.148:4145,true,768.35680007935,78284,81501,48.993334793629,184.170.245.148
true,1780091099.6256,elite,3793.585634544,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1779898480,1780092136.6893,1080,socks4,185.230.190.195:1080,true,1395.3039646149,226573,31994,87.626417911025,185.230.190.195
true,1780092125.3866,elite,3893.1546921025,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Blantyre,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.7902,35.0023,false,"Malawi College of Accountancy - Mzuzu Campus",false,"Southern Region",success,Africa/Blantyre,,1779745847,1780092136.4333,5678,socks4,41.70.106.1:5678,true,1310.0845813751,78037,592428,11.639235455989,41.70.106.1
true,1780092000.2374,elite,1567.3492774414,1779984326.6466,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.2244,106.9726,true,,false,"West Java",success,Asia/Jakarta,17135,1779980676,1780092136.3299,40495,socks4,103.247.21.82:40495,true,880.67579269409,8017,169,97.935499633521,103.247.21.82
true,1780092040.5399,elite,1008.3426947209,1779588218.7587,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Orem,"North America",NA,"United States",US,"Orchard South",false,"Ace Data Centers II",40.311,-111.659,false,"Ace Data Centers II, LLC",false,Utah,success,America/Denver,84097,1779584958,1780092136.3075,1080,socks4,2.26.103.243:1080,true,493.76201629639,26287,6118,81.120197500386,2.26.103.243
true,1780074449.1067,elite,1650.1096083428,1779374998.1456,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1779976303,1780092136.0951,1080,socks4,173.212.239.43:1080,true,3427.2010326385,53267,849,98.431147904501,173.212.239.43
true,1780092104.5687,elite,3840.6409247977,1776087827.9271,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"Gujarat Telelik Pvt Ltd",22.6909,72.8646,false,"Gujarat Telelink Pvt Ltd.",false,Gujarat,success,Asia/Kolkata,387001,1779714563,1780092135.9388,5678,socks4,27.121.101.5:5678,true,761.71779632568,12415,87455,12.431160508661,27.121.101.5
true,1780010378.071,elite,618.15227512764,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779977318,1780092135.9171,1080,socks4,23.175.248.21:1080,true,595.25394439697,250279,4258,98.327158723486,23.175.248.21
true,1780092123.9213,elite,3368.0302116468,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1208,1779707005,1780092135.8172,5678,socks4,202.40.177.94:5678,true,1812.6459121704,72203,86270,45.561704517489,202.40.177.94
true,1780092135.7958,elite,3801.983829104,1696989639.914,"AS18229 CtrlS",CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,true,"Tejasri Communications",16.5033,80.6465,false,,false,"Andhra Pradesh",success,Asia/Kolkata,522501,1779494794,1780092135.7958,3629,socks4,45.249.79.190:3629,true,1830.9640884399,39373,700956,5.3183111832712,45.249.79.190
true,1779766510.1189,elite,1309.9734286855,1776078589.013,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1779708030,1780092135.7922,48606,socks5,68.71.249.153:48606,true,1713.5949134827,16131,3472,82.288425241035,68.71.249.153
true,1780092135.7832,elite,4140.6981643892,1776078189.937,"AS149718 PT Satunol Digital Teknologi",BINERI-AS-ID,Somba,Asia,AS,Indonesia,ID,,false,SinergiNet,-3.3772,118.848,false,,false,"West Sulawesi",success,Asia/Makassar,,1779739354,1780092135.7832,8199,socks5,223.25.109.146:8199,true,2573.4391212463,5249,3594,59.357684043877,223.25.109.146
true,1780092098.9093,elite,3714.363644983,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,false,Hanoi,success,Asia/Bangkok,,1780011053,1780092135.7349,5678,socks4,103.221.228.50:5678,true,4031.2359333038,131702,621109,17.49469654402,103.221.228.50
true,1779174270.134,elite,1313.1856542529,1776087457.3094,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1779714497,1780092135.679,4145,socks5,68.71.249.158:4145,true,1440.7887458801,16166,3178,83.571133167907,68.71.249.158
true,1780076563.5857,elite,652.89176886156,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1779826538,1780092135.6518,1080,socks4,46.62.214.3:1080,true,237.89930343628,156585,2343,98.525747508306,46.62.214.3
true,1780092101.3354,elite,2730.1024230495,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1780025736,1780092135.6141,5678,socks4,130.193.123.34:5678,true,1312.5596046448,146612,771475,15.96929267052,130.193.123.34
true,1780092135.4093,elite,6885.4692474315,1778328567.8256,"AS213802 Tianfeng (Hong Kong) Communications Limited",TF,"San Jose","North America",NA,"United States",US,,false,"TianFeng (Hong Kong) Communications Ltd",37.2379,-121.7946,false,"NTT America",true,California,success,America/Los_Angeles,95119,1779536076,1780092135.4093,1080,socks4,128.241.228.166:1080,true,2864.0794754028,17125,42281,28.827054506279,128.241.228.166
true,1780092135.299,elite,10332.859692647,1777220494.8884,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779639871,1780092135.299,1081,socks4,185.234.64.66:1081,true,4649.8446464539,63974,69270,48.012668487887,185.234.64.66
true,1780092121.393,elite,3899.565368369,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779706812,1780092135.1814,5678,socks4,14.241.182.44:5678,true,4149.5389938354,69521,86462,44.569600533391,14.241.182.44
true,1780092120.2359,elite,6135.467534825,1777922911.5385,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",false,Montana,success,America/Denver,59901,1779737397,1780092135.1493,9000,socks4,23.133.196.7:9000,true,4952.666759491,28857,52539,35.452602093469,23.133.196.7
true,1779952682.381,elite,1319.5484311918,1776078373.7404,"AS46562 Performive LLC",PERFORMIVE,Paramount,"North America",NA,"United States",US,,true,PacketExchange,33.8895,-118.16,true,"Total server solutions",true,California,success,America/Los_Angeles,90723,1779707781,1780092135.0998,25283,socks5,67.201.33.10:25283,true,1002.2444725037,16151,3510,82.14739840293,67.201.33.10
true,1780092135.0834,elite,8098.5434075619,1776105903.8362,"AS24739 SEVEREN TELECOM",SEVEREN-TELECOM,"St Petersburg",Europe,EU,Russia,RU,,false,SEVEREN,59.9276,30.4186,false,,true,St.-Petersburg,success,Europe/Moscow,,1779990605,1780092135.0834,1080,socks5,81.23.107.130:1080,true,228.15132141113,940,6240,13.091922005571,81.23.107.130
true,1780092036.8257,elite,4545.1785893863,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",false,"Santiago Metropolitan",success,America/Santiago,34033,1779494672,1780092135.075,5678,socks4,190.54.100.74:5678,true,2703.8447856903,83819,534442,13.557219362049,190.54.100.74
true,1780077613.0647,elite,2187.2994783246,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1779709080,1780092135.016,10919,socks5,98.178.72.21:10919,true,1022.5393772125,19566,2087,90.361612709555,98.178.72.21
true,1780092119.8377,elite,5152.557384843,1779810709.1847,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1779807295,1780092134.9336,5555,socks4,144.31.226.71:5555,true,3123.4893798828,5925,6216,48.801581418335,144.31.226.71
true,1780091934.455,anonymous,2988.0592588891,1765039720.2835,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1779815688,1780092134.913,80,http,197.221.249.197:80,false,1250.6511211395,41663,16842,71.212716861807,197.221.249.197
true,1780092134.8591,elite,3538.0501270775,1696974324.3918,"AS22368 TELEBUCARAMANGA S.A. E.S.P.","TELEBUCARAMANGA S.A. E.S.P.",Floridablanca,"South America",SA,Colombia,CO,,false,"Telebucaramanga S.a. E.S.P.",7.0595,-73.0909,false,"Telebucaramanga S.a. E.S.P",false,"Santander Department",success,America/Bogota,681001,1779731027,1780092134.8591,5678,socks4,201.221.134.74:5678,true,800.99868774414,125893,560169,18.350090808119,201.221.134.74
true,1780091800.3961,elite,1410.8641764697,1779978642.5145,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779975657,1780092134.799,1082,socks4,116.104.250.118:1082,true,1257.6694488525,8670,23,99.735419302887,116.104.250.118
