alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781044569.2855,elite,1794.7220088686,1778936663.5659,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1780747944,1781048263.8286,10001,socks5,103.179.189.15:10001,true,1166.8493747711,12983,361,97.294664268585,103.179.189.15
true,1780941787.3469,elite,720.49444410438,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1780729253,1781048263.7969,10808,socks4,52.34.5.79:10808,true,757.20858573914,22616,5,99.977896644711,52.34.5.79
true,1781047798.3798,elite,4211.2875633738,1778077039.7877,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7278,90.4135,false,bracNet,false,"Dhaka Division",success,Asia/Dhaka,1000,1780495778,1781048263.7923,1080,socks5,115.127.0.158:1080,true,1628.9055347443,8071,6292,56.192995892223,115.127.0.158
true,1781048235.9555,elite,2355.6138012713,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61124,1781037388,1781048263.7485,5678,socks4,91.247.92.63:5678,true,517.746925354,175318,644467,21.385851168294,91.247.92.63
true,1781048263.5744,elite,911.87300299847,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780916736,1781048263.5744,4145,socks4,142.54.237.38:4145,true,808.0587387085,108251,99199,52.181730537479,142.54.237.38
true,1781048235.0935,elite,5650.6233138596,1778116706.343,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1780535188,1781048263.4705,11001,socks4,77.239.108.222:11001,true,2083.3230018616,16883,70958,19.219954235494,77.239.108.222
true,1781048263.2939,elite,3355.3551540744,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1780916733,1781048263.2939,4145,socks4,98.191.0.47:4145,true,820.67728042603,147267,99744,59.619612082053,98.191.0.47
true,1781048221.8607,elite,3130.4337030498,1776087072.3112,"AS139997 PT Wortel",WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,WORTEL,-7.6142,110.8131,false,,false,"Central Java",success,Asia/Jakarta,57552,1780924206,1781048263.2653,1089,socks4,103.148.201.74:1089,true,1921.7596054077,101550,103204,49.596100686678,103.148.201.74
true,1781042607.5497,anonymous,1406.5909831227,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1780913361,1781048263.1805,80,http,219.93.101.60:80,false,656.72183036804,239827,54508,81.480965566446,219.93.101.60
true,1781042841.6692,elite,1651.2505597287,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780916626,1781048262.9769,4145,socks4,184.182.240.211:4145,true,919.72136497498,364526,452,99.876156919047,184.182.240.211
true,1781040624.3631,elite,1240.9410358388,1776078503.3634,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780788369,1781048262.8341,4145,socks5,184.170.245.148:4145,true,950.63662528992,20638,3220,86.503478916925,184.170.245.148
true,1781048262.8214,elite,5373.5362992776,1780200109.2904,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TW Cloud",false,Moscow,success,Europe/Moscow,129272,1780801218,1781048262.8214,1080,socks4,5.42.122.214:1080,true,1275.7203578949,19158,17613,52.100840336134,5.42.122.214
true,1781047325.4808,elite,1487.5318999136,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1780919840,1781048262.8149,1080,socks5,149.62.186.244:1080,true,2985.7306480408,25187,5001,83.433814760832,149.62.186.244
true,1781037387.6392,elite,1462.9544348463,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1780994880,1781048262.7587,9091,http,183.215.23.242:9091,false,867.06948280334,407042,9734,97.664452847573,183.215.23.242
true,1781048227.6213,elite,3515.3080552292,1780851402.9592,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1780849187,1781048262.5371,1080,socks4,94.198.218.123:1080,true,194.18668746948,3872,4491,46.299174937223,94.198.218.123
true,1781048262.5129,elite,3660.6287064584,1697009544.3624,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1780923290,1781048262.5129,5678,socks4,14.232.166.150:5678,true,1052.5953769684,112048,846482,11.689566315087,14.232.166.150
true,1781047665.7951,elite,1319.5997879368,1776082129.8339,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1780917369,1781048262.4587,4145,socks5,72.37.217.3:4145,true,1108.4733009338,22117,5585,79.839000794166,72.37.217.3
true,1781048199.2773,elite,2042.0204581553,1780993843.5885,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1780991057,1781048262.4197,6001,socks4,47.239.126.54:6001,true,1882.6124668121,865,1085,44.358974358974,47.239.126.54
true,1781048262.3264,elite,5184.5298362521,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1780737724,1781048262.3264,22183,socks4,91.107.228.234:22183,true,4091.0882949829,149126,91096,62.07841080334,91.107.228.234
true,1780964839.7191,elite,2190.0135483972,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1780917874,1781048262.3127,36181,socks5,69.61.200.104:36181,true,1214.8277759552,33719,92,99.727899204401,69.61.200.104
true,1781048112.6813,elite,2526.3290596973,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780986840,1781048262.2969,4145,socks4,184.181.217.220:4145,true,820.35827636719,398392,705085,36.103335185056,184.181.217.220
true,1781048262.1534,elite,6779.9568896028,1778328567.8256,"AS213802 Tianfeng (Hong Kong) Communications Limited",TF,"San Jose","North America",NA,"United States",US,,false,"TianFeng (Hong Kong) Communications Ltd",37.2379,-121.7946,false,"NTT America",true,California,success,America/Los_Angeles,95119,1780745781,1781048262.1534,1080,socks4,128.241.228.166:1080,true,3784.0883731842,28385,65124,30.355366863083,128.241.228.166
true,1781048262.15,elite,3080.3943909899,1757616498.9028,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Mesa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4393,-111.7699,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85213,1780602901,1781048262.15,3129,http,72.217.5.73:3129,false,449.09977912903,33682,283717,10.611879684561,72.217.5.73
true,1781044539.2606,elite,1286.657650408,1776079160.2533,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1780917412,1781048262.1038,4145,socks5,192.111.138.29:4145,true,1007.3370933533,24100,4418,84.50803001613,192.111.138.29
true,1781048102.2036,elite,3754.0265784081,1780648053.4029,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1780644917,1781048261.7693,1082,socks4,92.118.112.32:1082,true,3474.3337631226,19193,4757,80.137787056367,92.118.112.32
true,1781048261.7504,elite,921.57338805531,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780683651,1781048261.7504,14287,socks4,192.252.208.67:14287,true,763.427734375,236189,851539,21.71397628819,192.252.208.67
true,1781047239.3729,elite,1849.8792666764,1780922519.7818,"AS25446 JSC ER-Telecom Holding",ERTH-CLOUD-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",55.7484,37.6175,false,"TK Rustelekom LLC",false,Moscow,success,Europe/Moscow,117519,1780922048,1781048261.6797,1080,socks4,93.183.104.82:1080,true,509.46116447449,6592,1165,84.981307206394,93.183.104.82
true,1781047542.6,elite,7125.8995314924,1780493907.701,"AS199058 SERVA ONE LTD",SERVAONE,"Los Angeles","North America",NA,"United States",US,,false,"Serva ONE LTD",34.0544,-118.244,false,"Serva ONE LTD",false,California,success,America/Los_Angeles,90060,1780492049,1781048261.6707,4567,socks4,45.158.127.50:4567,true,965.41523933411,5443,12874,29.715564775891,45.158.127.50
true,1781048117.3202,elite,3860.5172387099,1780781762.6987,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1780780311,1781048261.5529,1055,socks4,117.1.213.160:1055,true,1889.3365859985,10445,4319,70.746410186941,117.1.213.160
true,1781048261.4666,elite,4076.6540591684,1776078663.6789,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.4751,107.0682,false,Myrepublic,false,"West Java",success,Asia/Jakarta,16830,1780918664,1781048261.4666,1080,socks5,103.119.60.219:1080,true,1251.2409687042,12436,13744,47.501909854851,103.119.60.219
true,1781048221.4472,elite,2518.313894702,1780204979.8641,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,false,"West Nusa Tenggara",success,Asia/Makassar,,1780807440,1781048261.4395,8080,socks4,103.160.205.244:8080,true,981.18233680725,18208,16819,51.982756159534,103.160.205.244
true,1781048193.9973,elite,4455.397018893,1781038038.3721,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,AOIOT,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,129272,1781035863,1781048261.4327,1080,socks4,37.230.113.207:1080,true,3364.9017810822,291,237,55.113636363636,37.230.113.207
true,1781048224.9333,elite,839.5526636633,1780408308.0867,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1781012298,1781048261.3527,1080,socks4,171.248.215.87:1080,true,824.65648651123,9226,14383,39.078317590749,171.248.215.87
true,1781048261.3173,elite,2839.6281927106,1775438037.3679,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,false,Tehran,success,Asia/Tehran,,1780631279,1781048261.3173,1080,socks4,5.160.187.174:1080,true,1636.9323730469,34804,17864,66.081871345029,5.160.187.174
true,1781048106.7379,elite,6061.989926051,1780613666.0509,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1780610202,1781048261.3109,9066,socks4,159.203.167.231:9066,true,3406.4230918884,2961,7135,29.328446909667,159.203.167.231
true,1781048160.2265,elite,3550.1030920252,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Bang Khae",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.7159,100.417,false,"CAT BB",false,Bangkok,success,Asia/Bangkok,10160,1781036751,1781048261.3059,4145,socks4,159.192.121.240:4145,true,4134.9246501923,124612,799384,13.486205567989,159.192.121.240
true,1781048261.2333,elite,3540.952243838,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda",Florianópolis,"South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6168,-48.4997,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",false,"Santa Catarina",success,America/Sao_Paulo,88000,1780924127,1781048261.2333,60606,socks4,200.188.246.122:60606,true,4048.5804080963,113675,101994,52.708085074814,200.188.246.122
true,1781048261.2081,elite,3105.8792620087,1776090764.7328,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1780923931,1781048261.2081,1080,socks4,190.145.54.142:1080,true,1741.085767746,149888,92367,61.871994386081,190.145.54.142
true,1781048261.1933,elite,1590.3091500851,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1780733550,1781048261.1933,1080,socks4,193.29.224.20:1080,true,1602.8835773468,52007,24994,67.540681289853,193.29.224.20
true,1781048261.1837,elite,1342.1305740596,1778414903.3117,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1780832686,1781048261.1837,1081,socks4,103.146.137.113:1081,true,2005.3300857544,3764,58514,6.0438678184913,103.146.137.113
true,1781048254.8818,elite,4386.2608167255,1776086270.3475,"AS29226 JSC Mastertel",MASTERTEL-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC Mastertel",55.7558,37.6173,false,Mastertel,true,Moscow,success,Europe/Moscow,144700,1780922406,1781048261.1235,3128,socks4,195.133.250.173:3128,true,1890.280008316,45451,112969,28.690190632496,195.133.250.173
true,1781043085.9088,elite,404.48142658645,1776580157.2792,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go LTD",false,Uusimaa,success,Europe/Helsinki,00201,1780812011,1781048261.091,50080,socks4,31.13.208.125:50080,true,162.81580924988,16042,54419,22.767204552873,31.13.208.125
true,1781048203.0054,elite,3342.0722838156,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2286,106.8796,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,13410,1780924234,1781048261.0864,1080,socks4,36.95.39.122:1080,true,2007.6313018799,94771,103731,47.743095787448,36.95.39.122
true,1781008342.7571,transparent,394.93640555478,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8914,39.4183,false,"Cogento Backbone Limited",false,Luhansk,success,Europe/Kyiv,,1780930696,1781048261.0149,39811,http,176.111.37.216:39811,true,111.18865013123,28891,797,97.315413635139,176.111.37.216
true,1781048196.4934,elite,3281.9216193417,1780656453.1732,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Madiun,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-7.6298,111.524,false,MetroNET,false,"East Java",success,Asia/Jakarta,,1780656455,1781048260.9775,4153,socks4,182.253.144.75:4153,true,981.18996620178,11356,7841,59.155076314007,182.253.144.75
true,1781048260.9127,elite,3507.2932965494,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1780916627,1781048260.9127,4145,socks4,72.195.34.41:4145,true,3913.9049053192,130592,104935,55.446721607289,72.195.34.41
true,1781047875.857,elite,4736.5638114242,1776458878.7146,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1780689032,1781048260.8391,9050,socks4,95.216.117.50:9050,true,481.14967346191,64373,95348,40.303404060831,95.216.117.50
true,1781046809.3702,elite,4647.7882486957,1780872203.8408,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.754,37.5773,false,"JSC IOT",true,Moscow,success,Europe/Moscow,144700,1780870801,1781048260.8297,1080,socks5,188.120.229.220:1080,true,529.27494049072,286,908,23.953098827471,188.120.229.220
true,1781048052.5495,elite,1627.1930244858,1780962420.5926,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,JSCIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1780960842,1781048260.8028,443,socks4,91.107.125.207:443,true,315.21511077881,3605,875,80.46875,91.107.125.207
true,1781048126.3976,elite,2008.3214720892,1780395389.3751,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129272,1780995572,1781048260.7161,1080,socks5,144.31.222.205:1080,true,1493.560552597,2131,2520,45.818103633627,144.31.222.205
true,1781048260.7133,elite,7407.9102367642,1776117346.9536,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1780952160,1781048260.7133,2000,socks4,8.220.136.174:2000,true,4396.5182304382,809,81113,0.9875247186348,8.220.136.174
true,1781048260.6396,elite,3435.7405624224,1776086381.9756,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1780924251,1781048260.6396,1080,socks4,181.49.22.141:1080,true,805.20534515381,101447,106505,48.7838539663,181.49.22.141
true,1781048076.9664,elite,3289.9363933765,1778937302.8371,"AS43633 Gigabit-Online LLC",UA-GIGABIT,Kyiv,Europe,EU,Ukraine,UA,,false,"Gigabit-Online LLC",50.458,30.5303,false,Gigabit1,false,"Kyiv City",success,Europe/Kyiv,01033,1780747534,1781048260.5907,35860,socks5,45.128.188.33:35860,true,3347.3966121674,5095,5523,47.984554530043,45.128.188.33
true,1781048260.5872,elite,2737.917518378,1753100267.6565,"AS21100 GREEN FLOID LLC",ITLDC-EU,Amsterdam,Europe,EU,Netherlands,NL,,true,"Green Floid LLC",52.3759,4.8975,false,"Green Floid LLC",false,"North Holland",success,Europe/Amsterdam,1012,1780828889,1781048260.5872,1080,socks5,217.12.209.4:1080,true,171.66805267334,10832,14744,42.352205192368,217.12.209.4
true,1781047829.5034,elite,2421.709806702,1780789568.4751,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1780786783,1781048260.5867,1026,socks4,117.1.213.160:1026,true,2364.6183013916,13547,2704,83.361023936988,117.1.213.160
true,1781043375.2896,elite,1817.3684353972,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780659554,1781048260.565,4145,socks5,184.181.217.220:4145,true,1647.5193500519,27428,816,97.110890808667,184.181.217.220
