alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779564918.1667,elite,3165.2453707621,1776087072.3112,"AS139997 PT Wortel",WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,WORTEL,-7.6142,110.8131,false,,false,"Central Java",success,Asia/Jakarta,57552,1779109638,1779564918.1667,1089,socks4,103.148.201.74:1089,true,922.03688621521,66101,73182,47.458053028726,103.148.201.74
true,1779564811.0745,elite,2436.4913839563,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1779147579,1779564918.0658,4145,socks4,184.178.172.14:4145,true,866.96290969849,328507,770134,29.901214318417,184.178.172.14
true,1779499108.7645,elite,1178.9819777338,1779499108.7645,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc",false,Quebec,success,America/Toronto,H4X,1779495419,1779564917.989,1080,socks5,15.235.58.227:1080,true,725.61812400818,183,0,100,15.235.58.227
true,1779564860.2413,elite,3152.1495698897,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,false,"West Java",success,Asia/Jakarta,,1779107735,1779564917.8428,1080,socks4,103.172.71.204:1080,true,1867.6857948303,65094,68232,48.82318527519,103.172.71.204
true,1779564899.3353,elite,4918.7201262567,1777634073.5921,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,ColoCrossing,true,California,success,America/Los_Angeles,90060,1779445687,1779564917.5474,21080,socks4,107.174.82.16:21080,true,742.59853363037,11400,15388,42.556368523219,107.174.82.16
true,1779564917.4403,elite,1398.2238598884,1754681866.5807,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1779237010,1779564917.4403,1081,socks4,103.146.137.81:1081,true,617.04993247986,2934,49144,5.6338569069473,103.146.137.81
true,1779564917.167,elite,3646.7277207261,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1779496653,1779564917.167,4145,socks4,182.53.96.56:4145,true,842.04196929932,80275,748845,9.6819519490544,182.53.96.56
true,1779564909.782,elite,3248.0406121789,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,false,Kansas,success,America/Chicago,66215,1779320654,1779564916.9076,39593,socks4,75.81.166.118:39593,true,726.9549369812,79626,754873,9.5417729679724,75.81.166.118
true,1779564610.82,elite,351.04924390296,1779534540.8107,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Global Connectivity Solutions LLP",60.1719,24.9347,false,"OY Creanova Hosting Solutions LTD",true,Uusimaa,success,Europe/Helsinki,00201,1779534541,1779564916.9075,1080,http,78.153.139.115:1080,false,231.02760314941,476,27,94.632206759443,78.153.139.115
true,1779563993.0512,elite,446.66812965803,1779314523.8899,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1779310815,1779564916.7191,8080,http,159.65.5.53:8080,false,393.0492401123,3852,360,91.452991452991,159.65.5.53
true,1779564916.5313,elite,4804.1814848969,1710877570.1202,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Piraí,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.667,-43.895,false,"Multipla Serviços Inteligentes",false,"Rio de Janeiro",success,America/Sao_Paulo,27175,1779039777,1779564916.5313,4145,socks4,168.227.158.49:4145,true,1103.4784317017,7840,432192,1.7816886044651,168.227.158.49
true,1779564884.2253,elite,3035.1760998251,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",false,Maharashtra,success,Asia/Kolkata,400037,1779109502,1779564916.5158,51951,socks4,202.179.83.169:51951,true,3699.5620727539,57874,74284,43.791522268799,202.179.83.169
true,1779564916.4402,elite,2257.1592772477,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,false,"Kyiv City",success,Europe/Kyiv,04215,1779495514,1779564916.4402,5678,socks4,80.92.227.185:5678,true,249.87626075745,71148,781951,8.3399464774897,80.92.227.185
true,1779564839.4413,elite,5494.4044714372,1756495578.438,"AS8359 MTS PJSC",MTS,Kirov,Europe,EU,Russia,RU,,false,"Mobile Telesystems OJSC",58.5903,49.6543,true,"Mobile Telesystems OJSC",false,"Kirov Oblast",success,Europe/Kirov,610000,1778989179,1779564916.4106,11200,socks4,92.39.69.134:11200,true,1412.3163223267,12188,71456,14.571278274592,92.39.69.134
true,1779564736.902,elite,534.2312532578,1778319366.3788,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1779525684,1779564916.3971,40000,socks4,57.129.144.178:40000,true,114.77875709534,28486,22170,56.234207201516,57.129.144.178
true,1779564676.4194,elite,2313.2456134509,1779538339.5047,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,Amazon.com,19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1779534843,1779564916.3121,1080,http,65.1.84.141:1080,false,751.49250030518,173,104,62.454873646209,65.1.84.141
true,1779519554.3611,elite,813.19987506086,1779519554.3611,"AS39798 MivoCloud SRL",MivoCloud,Bend,"North America",NA,"United States",US,,true,"MivoCloud SRL",44.0597,-121.3157,false,"MivoCloud SRL",false,Oregon,success,America/Los_Angeles,97708,1779519555,1779564916.209,1080,socks4,94.158.244.245:1080,true,656.82506561279,3472,0,100,94.158.244.245
true,1779558019.3768,elite,643.22808350884,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1779453762,1779564916.085,1080,socks4,158.178.198.31:1080,true,74.690818786621,206921,2507,98.802929885211,158.178.198.31
true,1779564916.0492,elite,3698.4009064413,1771062170.6808,"AS10075 Fiber@Home Global Limited",FGL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Fiber@Home Global Limited",23.8041,90.4152,false,"Fiber @ Home Limited",false,"Dhaka Division",success,Asia/Dhaka,1000,1779546814,1779564916.0492,1080,socks4,163.47.156.230:1080,true,923.82597923279,9606,59110,13.979277024274,163.47.156.230
true,1779405135.4219,transparent,311.22365956721,1779405135.4219,"AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",IRINN-NETRANEX-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",28.6139,77.209,false,"WorkTitans B.V",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1779402384,1779564916.0374,80,http,45.89.106.12:80,false,278.69486808777,2760,0,100,45.89.106.12
true,1779564771.9771,elite,1193.8706079796,1778506005.4055,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Seyed Kiarash Golestaneh",false,Saxony,success,Europe/Berlin,08223,1779109819,1779564916.0142,1080,socks4,88.198.128.131:1080,true,165.67826271057,44327,15404,74.21104619042,88.198.128.131
true,1779564795.2719,elite,2971.3889693541,1778934963.4754,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"CTG Server Ltd.",35.6974,139.7705,false,"Rackip Consultancy Pte. LTD",false,Tokyo,success,Asia/Tokyo,101-0041,1779538108,1779564915.9883,10086,socks4,134.122.136.118:10086,true,1641.5898799896,46960,1721,96.464739836897,134.122.136.118
true,1779564915.9825,transparent,4529.5559013446,1779543237.4207,"AS25144 Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka",TELEKOM-SRPSKE-AS,Bijeljina,Europe,EU,"Bosnia and Herzegovina",BA,,false,TEOL-ADSL,44.7644,19.2186,false,,false,"Republika Srpska",success,Europe/Sarajevo,,1779541034,1779564915.9825,8181,http,109.165.192.123:8181,false,138.82088661194,193,95,67.013888888889,109.165.192.123
true,1779564860.9521,elite,3794.7291461517,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,false,Hanoi,success,Asia/Bangkok,,1779406247,1779564915.8625,5678,socks4,103.221.228.50:5678,true,1010.2310180664,111078,611836,15.365313163115,103.221.228.50
true,1779562994.9513,anonymous,3213.1784768179,1762279464.3322,"AS4230 CLARO S.A.","CLARO S.A.",Estácio,"South America",SA,Brazil,BR,,false,"Claro S.A.",-22.9234,-43.2132,false,"Claro S.A",false,"Rio de Janeiro",success,America/Sao_Paulo,,1779215683,1779564915.8019,8888,http,200.174.198.32:8888,false,801.80668830872,227714,89176,71.859004701947,200.174.198.32
true,1779564023.263,elite,2719.8074248349,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1779109416,1779564915.7382,1080,socks4,103.75.118.84:1080,true,1836.1728191376,241175,7371,97.034351790011,103.75.118.84
true,1779564883.9661,elite,6952.4460262139,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",false,Kowloon,success,Asia/Hong_Kong,999077,1778998001,1779564915.6133,18999,socks4,43.129.80.138:18999,true,3281.5384864807,135217,50641,72.75285432965,43.129.80.138
true,1779564847.6,elite,938.06086524891,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1779169133,1779564915.6061,19404,socks4,192.111.139.163:19404,true,760.64848899841,237413,716411,24.89065068608,192.111.139.163
true,1779564080.5703,elite,2291.7023402092,1779373673.5113,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1779371356,1779564915.5548,7890,http,157.245.143.65:7890,false,176.43308639526,2627,393,86.986754966887,157.245.143.65
true,1779564881.0493,elite,5693.7214427238,1779186462.5735,"AS43647 SERVERCORE CIS LLC",AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"Servercore UZ",41.2615,69.2177,false,"""SERVERCORE CIS"" FE LLC",false,Tashkent,success,Asia/Tashkent,,1779183377,1779564915.5287,1080,socks4,130.49.171.75:1080,true,1374.382019043,12214,8367,59.345998736699,130.49.171.75
true,1779564819.6021,elite,2949.1506692264,1779448403.3402,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,Mamaev,43.2525,76.9115,false,,false,Almaty,success,Asia/Almaty,,1779447933,1779564915.4923,1080,socks4,80.90.183.221:1080,true,544.16561126709,6811,980,87.421383647799,80.90.183.221
true,1779564880.5572,elite,3617.0435482259,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1779409998,1779564915.4715,5678,socks4,115.85.86.114:5678,true,834.53512191772,100282,866012,10.378000898277,115.85.86.114
true,1779564756.631,elite,1086.7607721215,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1779536864,1779564915.4661,31002,socks4,170.106.136.181:31002,true,607.11216926575,13896,10893,56.057122110614,170.106.136.181
true,1779564915.442,elite,952.89088233141,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1779102244,1779564915.442,4145,socks4,67.201.35.145:4145,true,909.50202941895,74564,69214,51.860507170777,67.201.35.145
true,1779564915.3037,elite,2171.2726980953,1779541406.6683,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1779540169,1779564915.3037,1080,http,54.80.96.7:1080,false,3764.3992900848,118,104,53.153153153153,54.80.96.7
true,1779564878.0938,elite,1524.9283909798,1779560729.4925,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1779558299,1779564915.2291,8989,socks4,117.82.50.7:8989,true,1259.7901821136,12,49,19.672131147541,117.82.50.7
true,1779564753.3812,elite,7050.9102311641,1778395785.3296,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,VDSINA,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129272,1778999761,1779564914.956,1080,socks4,195.2.67.21:1080,true,3926.9058704376,10662,26532,28.665913857074,195.2.67.21
true,1779564621.2525,elite,5907.2099288594,1775014564.8211,"AS48763 LLC SMART CENTER",smartcenter-as,Saratov,Europe,EU,Russia,RU,,false,SCTS,51.5272,46.0459,false,,true,"Saratov Oblast",success,Europe/Saratov,410040,1779509126,1779564914.9447,1080,http,82.114.228.67:1080,false,3320.44672966,21141,22872,48.033535546316,82.114.228.67
true,1779564871.5373,elite,3617.8570001827,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1779102253,1779564914.8213,4145,socks4,72.205.0.67:4145,true,3883.2817077637,89974,73986,54.875579409612,72.205.0.67
true,1779564914.7671,elite,2185.4764559208,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1779023524,1779564914.7671,4145,socks4,24.249.199.4:4145,true,892.07291603088,302843,876046,25.688847720184,24.249.199.4
true,1779564782.5989,elite,2399.4024802966,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779235863,1779564914.7065,4145,socks4,184.181.217.210:4145,true,867.83003807068,331281,767385,30.153021937513,184.181.217.210
true,1779535709.9724,elite,953.51964609327,1779522967.5462,"AS39798 MivoCloud SRL",MivoCloud,Bend,"North America",NA,"United States",US,,true,"MivoCloud SRL",44.0597,-121.3157,false,"MivoCloud SRL",false,Oregon,success,America/Los_Angeles,97708,1779520562,1779564914.6765,1080,http,94.158.244.245:1080,false,377.42233276367,749,1,99.866666666667,94.158.244.245
true,1779563311.4027,elite,2387.0958050512,1779536436.7383,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,129272,1779535251,1779564914.5592,1080,socks4,72.56.246.250:1080,true,356.03356361389,1610,279,85.230280571731,72.56.246.250
true,1779538907.6877,elite,1681.6931691305,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779102198,1779564914.5419,4145,socks4,184.182.240.12:4145,true,1541.8667793274,257605,888,99.65647038798,184.182.240.12
true,1779518419.3058,elite,859.39127794789,1779116108.867,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1779114314,1779564914.2897,8100,http,138.2.78.251:8100,false,421.49209976196,8506,87,98.987548004189,138.2.78.251
true,1779564688.3317,elite,2440.5888133324,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1779352931,1779564914.0646,15291,socks4,184.178.172.25:15291,true,869.77458000183,326068,798476,28.995575095328,184.178.172.25
true,1779564913.9899,elite,2762.0564541817,1779548269.6736,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Guangdong,success,Asia/Shanghai,,1779546225,1779564913.9899,7890,socks4,106.52.215.138:7890,true,2999.0425109863,500,320,60.975609756098,106.52.215.138
true,1779564789.7541,transparent,5331.2516634601,1778871589.558,"AS38320 PT Maxindo Mitra Solusi",MMS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Maxindo Mitra Solusi",-6.2208,106.8403,false,"PT Max Internet Indonesia",false,Jakarta,success,Asia/Jakarta,12850,1779472757,1779564913.9629,3888,http,103.235.34.38:3888,false,2879.1556358337,2406,3976,37.69978063303,103.235.34.38
true,1779564243.3312,elite,3041.9386020258,1778116962.6059,"AS57269 DIGI SPAIN TELECOM S.A",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.3851,-3.7397,false,"Digi Spain Telecom S.A",false,Madrid,success,Europe/Madrid,28025,1779068043,1779564913.904,9050,socks5,79.117.37.49:9050,true,1960.2148532867,199,1291,13.355704697987,79.117.37.49
true,1779564913.8254,elite,3275.9538485798,1710987999.8688,"AS30988 IS InternetSolutions Limited",ISInternetSolutions,Lagos,Africa,AF,Nigeria,NG,,false,Accelon,6.52438,3.37921,false,"Krestal Laurel",true,Lagos,success,Africa/Lagos,,1779243329,1779564913.8254,5678,socks4,197.156.240.66:5678,true,598.72555732727,62969,666295,8.6345959762171,197.156.240.66
true,1779564830.1053,elite,7312.4176950037,1778148132.3221,"AS208677 Cloud Technologies LLC trading as Cloud.ru",CLOUDRU-AS,Zelenograd,Europe,EU,Russia,RU,"Zelenogradskiy administrativnyy okrug",false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.9879,37.2262,false,"LLC Baxet",false,Moscow,success,Europe/Moscow,143910,1779356722,1779564913.8052,9051,socks4,62.233.43.82:9051,true,5604.0463447571,20332,32070,38.800045799779,62.233.43.82
true,1779564554.4662,elite,1080.58922794,1779532638.5588,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1779532981,1779564913.7926,1080,socks4,89.19.211.221:1080,true,211.73119544983,1991,238,89.322566173172,89.19.211.221
true,1779555078.3004,elite,1474.8566078505,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1779205235,1779564913.5139,10017,http,36.138.53.26:10017,false,3809.7155094147,396161,16478,96.006678961514,36.138.53.26
true,1779564234.9285,elite,1951.6541800656,1779538480.6601,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon.com, Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1779534843,1779564913.4937,1080,http,54.250.248.42:1080,false,735.62121391296,91,128,41.552511415525,54.250.248.42
true,1779564843.8015,elite,4011.1079044091,1776086277.804,"AS23679 PT. Media Antar Nusa",NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,false,"PT. Media Antar Nusa",3.6238,98.6488,false,Nusanet,false,"North Sumatra",success,Asia/Jakarta,20117,1779109702,1779564913.3946,4145,socks4,202.162.197.57:4145,true,2032.6097011566,54992,75531,42.132038031611,202.162.197.57
true,1779450700.072,elite,1325.8486244417,1776088366.5039,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",true,"Total Server Solutions L.L.C.",33.6978,-117.863,false,"Practice Technologies",true,California,success,America/Los_Angeles,92707,1779368441,1779564913.3739,4145,socks5,68.71.241.33:4145,true,1806.1063289642,8407,243,97.190751445087,68.71.241.33
true,1779564913.3396,transparent,5240.1911102834,1779352988.4679,"AS134601 Microlink Technology",MICROLINK-AS-AP,Motijheel,Asia,AS,Bangladesh,BD,,false,"Touhidul Islam Polash",23.7277,90.4192,false,,true,"Dhaka Division",success,Asia/Dhaka,1217,1779349827,1779564913.3396,8090,http,103.120.222.153:8090,false,832.69238471985,361,1324,21.424332344214,103.120.222.153
