alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787028357.3763,elite,3564.158572014,1786411995.8177,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,false,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1787013691,1787028382.061,9091,socks4,178.104.48.190:9091,true,405.39836883545,3098,10623,22.578529261716,178.104.48.190
true,1787028381.977,elite,6041.3108209589,1776087025.8995,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1786972326,1787028381.977,9000,socks4,160.250.54.5:9000,true,1577.6944160461,226727,251180,47.4416570588,160.250.54.5
true,1787028370.2077,elite,2776.0558310709,1786258928.3907,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",41.0725,29.0063,false,"Turk Telekomunikasyon Anonim Sirketi",false,Istanbul,success,Europe/Istanbul,34870,1786862072,1787028381.9396,5678,socks4,131.222.248.195:5678,true,396.08025550842,11927,17515,40.510155560084,131.222.248.195
true,1787028348.2369,elite,3378.8388987144,1786094770.1675,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2188,1786698724,1787028381.8976,5678,socks4,105.214.45.63:5678,true,954.66613769531,19692,21433,47.883282674772,105.214.45.63
true,1787028381.8823,elite,2814.7847200067,1783827745.169,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786849653,1787028381.8823,1082,socks5,147.45.60.241:1082,true,606.73546791077,41174,32239,56.085434459837,147.45.60.241
true,1787028348.938,elite,919.70124240373,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786713668,1787028381.8365,4145,socks4,67.201.59.70:4145,true,812.59036064148,404346,861829,31.934448239777,67.201.59.70
true,1787028287.7151,elite,1860.0921627308,1782579916.1023,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Zenlayer Inc",1.35208,103.82,false,UCLOUD,true,"North West",success,Asia/Singapore,858877,1786812415,1787028381.8266,10808,socks5,45.43.63.37:10808,true,964.87140655518,149073,6444,95.856401550956,45.43.63.37
true,1787028381.7021,elite,1279.8456381469,1776078133.8281,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",false,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1786965913,1787028381.7021,4145,socks5,68.71.252.38:4145,true,985.54277420044,64380,54895,53.976105638231,68.71.252.38
true,1787027355.4974,elite,270.83375370834,1751625348.5581,"AS43060 IPLUS LLC",IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,false,"Iplus LLC",40.4906,68.791,false,"COMNET IPoE STATIC",true,"Sirdaryo Region",success,Asia/Tashkent,,1786554436,1787028381.6907,3128,http,94.158.49.82:3128,false,176.9905090332,37923,139928,21.32290512845,94.158.49.82
true,1787028209.4172,elite,4642.6231295376,1787026380.4999,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2943,120.1663,false,,false,Zhejiang,success,Asia/Shanghai,,1787026474,1787028381.6651,10808,socks4,60.186.3.62:10808,true,1405.3766727448,59,40,59.59595959596,60.186.3.62
true,1787028065.5468,elite,421.99789364679,1786587494.382,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,Noida,Asia,AS,India,IN,Bakhtāwarpur,true,"E2E Networks Limited",28.5341,77.3538,false,"E2E Networks Limited",false,"Uttar Pradesh",success,Asia/Kolkata,201307,1786583777,1787028381.4334,8080,http,164.52.216.18:8080,true,372.40481376648,1403,3014,31.763640479964,164.52.216.18
true,1787028381.2728,elite,3572.0678042342,1776551765.7126,"AS266294 A Z DE ARAUJO NETO ME","A Z DE ARAUJO NETO ME","Alto do Rodrigues","South America",SA,Brazil,BR,,false,"A Z DE ARAUJO NETO ME",-5.3476,-36.7958,false,"A Z DE ARAUJO NETO ME",true,"Rio Grande do Norte",success,America/Fortaleza,59507,1786832009,1787028381.2728,5678,socks4,170.79.153.200:5678,true,888.87166976929,116834,274389,29.863786127094,170.79.153.200
true,1787028289.0009,elite,3581.2368003588,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.9332,100.7502,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,12150,1786971307,1787028381.228,31225,socks4,1.179.172.45:31225,true,922.75500297546,316339,1016283,23.738089270626,1.179.172.45
true,1787028381.192,elite,2983.6565533212,1783626164.4789,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786646278,1787028381.192,1082,socks5,147.45.60.250:1082,true,604.15768623352,52992,30034,63.825789511719,147.45.60.250
true,1786982164.7224,elite,966.76278036608,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,"New York","North America",NA,"United States",US,,true,"GoDaddy.com, LLC",40.7128,-74.006,false,"GoDaddy.com, LLC",true,"New York",success,America/New_York,10123,1786543189,1787028381.1312,80,http,97.74.87.226:80,false,410.65573692322,668283,250174,72.761490194968,97.74.87.226
true,1787028279.6789,elite,2494.1004231291,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1786985619,1787028381.1129,1080,socks5,5.255.117.127:1080,true,1563.080072403,174524,3523,98.021308980213,5.255.117.127
true,1786879899.0684,elite,1824.1973468576,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1786581270,1787028380.8972,31034,socks4,72.49.49.11:31034,true,969.32744979858,1004376,702497,58.843042218138,72.49.49.11
true,1787028380.8488,elite,3790.6645987612,1783515784.3596,"AS269938 ADN TELECOM S.A.C.","ADN TELECOM S.A.C.","San Isidro","South America",SA,Peru,PE,,false,"ADN TELECOM S.A.C.",-12.101,-77.0428,false,"Red Cientifica Peruana",true,"Lima region",success,America/Lima,,1786536725,1787028380.8488,1080,socks4,209.45.18.8:1080,true,1016.6389942169,10117,95469,9.5817627336958,209.45.18.8
true,1786850702.4631,elite,1426.8778258395,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1786964710,1787028380.7476,4145,socks4,216.68.128.121:4145,true,929.55589294434,806940,1922,99.762382211057,216.68.128.121
true,1787028225.1514,elite,2138.0169720446,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1786438074,1787028380.6639,1088,socks5,67.207.92.87:1088,true,2923.7716197968,23149,6560,77.919149079404,67.207.92.87
true,1787028325.6907,elite,756.70902803883,1776081442.2737,"AS56487 Sotrudnik LTD",Sotrudnik-AS,Biysk,Europe,EU,Russia,RU,,false,"Sotrudnik LTD",52.5388,85.2125,false,"Sotrudnik LTD",true,"Altai Krai",success,Asia/Barnaul,659300,1786466484,1787028380.6319,1080,socks5,31.43.194.184:1080,true,569.67282295227,22846,21844,51.12105616469,31.43.194.184
true,1787027332.1886,elite,4965.3656026721,1786970179.6149,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1786967780,1787028380.5516,44078,socks5,118.145.141.251:44078,true,2693.7165260315,3202,94,97.148058252427,118.145.141.251
true,1787022624.8166,elite,1358.0333046996,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786799862,1787028380.5468,30001,socks5,45.194.33.12:30001,true,1113.6355400085,189731,869,99.54407135362,45.194.33.12
true,1787000295.5661,elite,2496.2341824171,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1786497820,1787028380.5448,3128,http,47.91.65.23:3128,true,20.878314971924,858771,279705,75.431629652272,47.91.65.23
true,1787028314.0216,elite,4951.0164479481,1776078373.0964,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Ankleshwar,Asia,AS,India,IN,,false,"Gtpl Solanki Cable Network Pvt Ltd",21.6362,72.9891,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,393002,1786514592,1787028380.5359,6667,socks5,150.129.115.253:6667,true,2452.0840644836,12623,41237,23.436687708875,150.129.115.253
true,1787028380.4276,elite,1176.4431062364,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786967379,1787028380.4276,16137,socks5,192.252.215.5:16137,true,872.85852432251,74003,50122,59.61973816717,192.252.215.5
true,1787028248.5288,elite,3873.9699894846,1786988733.7737,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Kerman,Asia,AS,Iran,IR,,false,PADIDARTECHNOLOGY,30.281,57.052,false,,false,Kerman,success,Asia/Tehran,,1786985041,1787028380.3731,10808,socks4,89.44.242.212:10808,true,391.12138748169,1331,732,64.517692680562,89.44.242.212
true,1787027205.249,elite,1711.2785082356,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1786972003,1787028380.2947,1080,socks4,149.62.186.244:1080,true,2503.9846897125,659752,76493,89.610387846437,149.62.186.244
true,1787028350.3331,elite,2428.2435011724,1781254393.5017,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",true,"North Holland",success,Europe/Amsterdam,1012,1786697013,1787028380.2319,50001,socks4,213.176.113.24:50001,true,32.749652862549,361576,35104,91.150549561359,213.176.113.24
true,1787028272.4836,elite,481.89577920363,1786757021.7594,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex enterprise network",55.7342,37.5859,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1786753954,1787028380.1585,1080,socks5,130.193.43.183:1080,true,275.16722679138,15853,309,98.088107907437,130.193.43.183
true,1786961424.5433,elite,1567.2636524945,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,true,"Shenzhen Tencent Computer Systems Company Limited",13.7551,100.5057,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Bangkok,success,Asia/Bangkok,10200,1786513163,1787028380.0666,1080,socks5,43.164.3.124:1080,true,1340.9280776978,122901,373,99.697422003018,43.164.3.124
true,1787028334.1132,elite,2446.639739418,1787003139.0984,"AS140726 UNICOM AnHui province network",UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,false,"China Unicom Anhui Province Network",31.8206,117.229,false,,false,Anhui,success,Asia/Shanghai,230000,1786999743,1787028379.8788,54489,socks5,36.33.1.106:54489,true,2317.6746368408,1250,113,91.709464416728,36.33.1.106
true,1787023942.5616,elite,2505.8833993971,1786536785.9994,"AS62240 Clouvider",Clouvider,London,Europe,EU,"United Kingdom",GB,,true,"Clouvider Limited",51.5123,-0.0909,false,"BlueVPS OU",false,England,success,Europe/London,,1786535168,1787028379.8665,3128,http,91.231.186.236:3128,true,222.08666801453,4099,1814,69.321833248774,91.231.186.236
true,1787028322.8976,elite,2771.4332665098,1785650082.5028,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Jurong East",true,"Oracle Corporation",1.32773,103.746,false,"Oracle Corporation",false,"South West",success,Asia/Singapore,609934,1786856336,1787028379.839,1088,socks5,140.245.53.190:1088,true,4022.9222774506,68201,8917,88.437200134858,140.245.53.190
true,1787028379.7984,elite,2614.3424358015,1783180300.2365,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",true,"North Holland",success,Europe/Amsterdam,1012,1786807549,1787028379.7984,445,socks5,185.200.177.138:445,true,51.858901977539,27537,45090,37.915651204098,185.200.177.138
true,1787028360.3711,elite,1327.4907837544,1784091710.6977,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",true,"Stockholm County",success,Europe/Stockholm,"128 62",1786510137,1787028379.7474,1080,socks5,79.76.59.115:1080,true,1158.8878631592,37137,33920,52.263675640683,79.76.59.115
true,1787028302.9957,elite,2627.4995781634,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1786903367,1787028379.7396,9988,socks5,160.22.17.4:9988,true,1371.8845844269,125902,27944,81.836381836382,160.22.17.4
true,1787028379.736,elite,2515.1780179109,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1786972995,1787028379.736,4145,socks5,70.166.65.160:4145,true,3999.4139671326,96221,47187,67.095977909182,70.166.65.160
true,1787028256.3796,elite,2931.2550482692,1782927609.6567,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",true,Bavaria,success,Europe/Berlin,90475,1786555227,1787028379.7092,1080,socks5,167.86.79.35:1080,true,1579.9357891083,53480,39215,57.694589783699,167.86.79.35
true,1787028280.9948,elite,2465.9523558726,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786965644,1787028379.6918,4145,socks5,72.223.188.92:4145,true,3956.3274383545,104304,44558,70.067579368811,72.223.188.92
true,1787024793.7476,elite,3899.6934035282,1786299330.2006,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Sydney,Oceania,OC,Australia,AU,,true,"Oracle Corporation",-33.8688,151.209,false,"Oracle Cloud Infrastructure (ap-sydney-1)",false,"New South Wales",success,Australia/Sydney,1001,1786900645,1787028379.619,1080,socks5,152.69.167.87:1080,true,2449.5320320129,22656,2786,89.049603018631,152.69.167.87
true,1787028379.5804,elite,2472.7351339315,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1786822873,1787028379.5804,4145,socks4,174.64.199.79:4145,true,1796.1354255676,493037,962361,33.876437922822,174.64.199.79
true,1787027645.4981,elite,5214.6480584181,1786661941.7743,"AS401696 cognetcloud INC",COGNETCLOUD,"Sheung Wan",Asia,AS,"Hong Kong",HK,,true,"cognetcloud INC",22.2854,114.154,false,"I LAYER LIMITED",false,"Central and Western",success,Asia/Hong_Kong,96521,1786659992,1787028379.5758,1080,socks5,103.106.190.58:1080,true,3962.9645347595,15682,2917,84.316361094683,103.106.190.58
true,1787028309.7323,elite,1262.9800557842,1776078375.3703,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1786966662,1787028379.5709,4145,socks5,199.187.210.54:4145,true,972.00775146484,64385,54845,54.000670972071,199.187.210.54
true,1787026498.2285,elite,1023.9986323492,1786641680.3373,"AS62005 BlueVPS OU",BV-EU-AS,"Los Angeles","North America",NA,"United States",US,,true,"BlueVPS OU",34.0522,-118.2436,false,"BlueVPS OU",false,California,success,America/Los_Angeles,,1786639385,1787028379.5401,3128,http,45.66.249.187:3128,true,356.34970664978,5364,735,87.948844072799,45.66.249.187
true,1786877106.3482,elite,766.41393868733,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786657813,1787028379.5289,4145,socks4,199.66.183.251:4145,true,733.44612121582,172159,28,99.983738609767,199.66.183.251
true,1787028379.4903,elite,2884.1001902399,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786646203,1787028379.4903,1082,socks4,147.45.60.250:1082,true,3533.8792800903,119161,59662,66.636282804785,147.45.60.250
true,1787017545.3092,elite,1279.1251015247,1786948645.5823,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00221,1786945101,1787028379.4545,10808,socks5,65.21.252.66:10808,true,237.17284202576,3274,378,89.649507119387,65.21.252.66
true,1787028379.4329,elite,3607.0420017332,1783465128.361,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1088,106.6731,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15540,1786487321,1787028379.4329,1080,socks4,36.88.242.103:1080,true,1112.8957271576,90648,81241,52.736358929309,36.88.242.103
true,1787028358.9829,elite,832.92966593145,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786964946,1787028379.4188,4145,socks4,184.170.245.148:4145,true,724.33710098267,220161,246533,47.174594059491,184.170.245.148
true,1787028222.4043,elite,2531.754852754,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787010203,1787028379.296,4145,socks4,184.178.172.14:4145,true,3794.9602603912,741696,853137,46.506185914136,184.178.172.14
true,1786980700.9505,elite,81.940873408614,1785771818.78,"AS9028 OHOST GROUP LLC",OHOST,Sofia,Europe,EU,Bulgaria,BG,,true,"Ohost LLC",42.6951,23.325,false,"Ohost LLC",false,Sofia-Capital,success,Europe/Sofia,1510,1786979082,1787028379.2565,80,http,93.123.16.14:80,false,77.644348144531,21258,404,98.134982919398,93.123.16.14
true,1787028379.2291,elite,2529.1679877254,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786510461,1787028379.2291,1082,socks4,147.45.60.124:1082,true,1530.2081108093,87621,48344,64.443790681425,147.45.60.124
true,1787028285.8683,elite,5342.2624749245,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,true,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1786970139,1787028379.2155,1080,socks4,92.118.234.124:1080,true,2672.8525161743,391712,30195,92.843209522478,92.118.234.124
true,1786999191.2011,elite,1734.0398791305,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786964737,1787028379.2095,4145,socks4,184.182.240.12:4145,true,892.07625389099,803808,2772,99.656326712787,184.182.240.12
true,1787028379.1856,elite,2420.7731601388,1786029372.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1786631354,1787028379.1856,1082,socks4,45.95.233.88:1082,true,3100.5110740662,33165,19532,62.935271457578,45.95.233.88
